geo,time,ne_gdi_totl_kn
tgo,1962,35445096899.99999
tgo,1963,45735388400
tgo,1964,83467461100
tgo,1965,103509274700.00002
tgo,1966,89101271200
tgo,1967,71281079000
tgo,1968,63697884700.00001
tgo,1969,80001677600
tgo,1970,89101271200
tgo,1971,98580400899.99998
tgo,1972,108438409999.99998
tgo,1973,113746515800.00002
tgo,1974,116400562700.00002
tgo,1975,170619652100
tgo,1976,139528860799.99997
tgo,1977,247587971700
tgo,1978,291034018500
tgo,1979,274886965199.99994
tgo,1980,180856893300
tgo,1981,175511370800
tgo,1982,145517045700
tgo,1983,115819681299.99998
tgo,1984,118195475800.00002
tgo,1985,143141251199.99997
tgo,1986,185773560400
tgo,1987,178114839600
tgo,1988,173120201000
tgo,1989,177331718900
tgo,1990,222601288600.00003
tgo,1991,142189695100
tgo,1992,129108246700.00002
tgo,1993,48802915200
tgo,1994,91310254200.00002
tgo,1995,103911077100.00002
tgo,1996,124535602899.99998
tgo,1997,115942647500.00002
tgo,1998,145276137000
tgo,1999,135542645100.00003
tgo,2000,139880000000
tgo,2001,146857316000
tgo,2002,157122837800
tgo,2003,128807928400
tgo,2004,139607351600
tgo,2005,172162929999.99997
tgo,2006,189817235500.00006
tgo,2007,171087355900
tgo,2008,164082156300
tgo,2009,226629261700
tgo,2010,277486224400
tgo,2011,293985881900
tgo,2012,362342582100
tgo,2013,384287499400
tgo,2014,423895000000.00006
tgo,2015,409205000000
tgo,2016,603133000000
tgo,2017,586225000000
tgo,2018,622065500000
tha,1960,78498481000
tha,1961,82278142299.99998
tha,1962,105494830400
tha,1963,133094019800
tha,1964,138814508300
tha,1965,154900994000
tha,1966,204368075599.99997
tha,1967,225063607499.99997
tha,1968,250662081200.00003
tha,1969,298540418600
tha,1970,319653551800.00006
tha,1971,310914381200.00006
tha,1972,291177890899.99994
tha,1973,392576848399.99994
tha,1974,378532038699.99988
tha,1975,387221035100
tha,1976,389242702300
tha,1977,487776208499.99994
tha,1978,575747537600.00012
tha,1979,552007640599.99988
tha,1980,561363992500
tha,1981,608465893100.00012
tha,1982,569475690800
tha,1983,692363800000
tha,1984,728619357500
tha,1985,702736664100
tha,1986,675042765600.00012
tha,1987,802488970700.00012
tha,1988,1031303004999.99976
tha,1989,1210050356700
tha,1990,1586754207200
tha,1991,1797830876400.00049
tha,1992,1893266895900
tha,1993,2058134000000
tha,1994,2309434000000
tha,1995,2617286000000
tha,1996,2759833999999.99951
tha,1997,2103448000000
tha,1998,1089177999999.99988
tha,1999,1122174000000
tha,2000,1205948000000
tha,2001,1224506000000
tha,2002,1312245000000
tha,2003,1473530000000
tha,2004,1704084000000
tha,2005,2073440000000.00024
tha,2006,1945822000000.00024
tha,2007,1971766000000
tha,2008,2153267000000.00024
tha,2009,1612262000000.00024
tha,2010,2111367000000.00049
tha,2011,2169756000000.00024
tha,2012,2408924000000.00049
tha,2013,2478134000000
tha,2014,2188943000000.00024
tha,2015,2238951000000
tha,2016,2078602999999.99976
tha,2017,2372391000000
tha,2018,2772831000000.00049
tjk,1993,1012976300
tjk,1994,744001100
tjk,1995,511308400
tjk,1996,331521200
tjk,1997,297388200
tjk,1998,245412000
tjk,1999,286006900
tjk,2000,168200000
tjk,2001,188848000
tjk,2002,177711900
tjk,2003,194203500
tjk,2004,253513200
tjk,2005,143803800
tjk,2006,130982900
tjk,2007,236956200
tjk,2008,239083400
tjk,2009,236565400
tjk,2010,250523500
tjk,2011,264481700
tjk,2012,278439800
tjk,2013,292397900
tkm,1987,4500000000
tkm,1988,4200000000
tkm,1989,4300000000
tkm,1990,4600000000
tkm,1991,1600000000
tkm,1997,2167953200
tkm,1998,2720683700
tkm,1999,2762663400
tkm,2000,2869124300
tkm,2001,3154214800
tkm,2002,3174251500
tkm,2003,3428293400
tkm,2004,3644104000
tkm,2005,4093668800
tkm,2006,3880202800
tls,2000,199206885.19369
tls,2001,220087129.38741
tls,2002,228845514.01661
tls,2003,180600469.78831
tls,2004,122412599.77557
tls,2005,112841833.53729
tls,2006,82601304.27712
tls,2007,142810387.46284
tls,2008,267430425.6447
tls,2009,618858617.98699
tls,2010,591138922.5671
tls,2011,914306510.49148
tls,2012,799917960.37421
tls,2013,639286658.4367
tls,2014,661038045.0962
tls,2015,593119379.92342
tls,2016,684497947.93802
tls,2017,581627698.10385
tun,1965,3282160000
tun,1966,3236733200
tun,1967,3378838100
tun,1968,3327587000
tun,1969,3270745100
tun,1970,3174067000
tun,1971,3317802600
tun,1972,4223081700
tun,1973,3507897200
tun,1974,4329078200
tun,1975,4282719200
tun,1976,4726273200
tun,1977,4822019400
tun,1978,5342915600
tun,1979,5677910900
tun,1980,5731258400
tun,1981,6592974000
tun,1982,6547780100
tun,1983,6404743100
tun,1984,6961515400
tun,1985,6085123500
tun,1986,4947351300
tun,1987,4860690500
tun,1988,4266179100
tun,1989,5618506500
tun,1990,6820109200
tun,1991,6776312800
tun,1992,8116759200
tun,1993,7931090800
tun,1994,6917020100
tun,1995,7264827900
tun,1996,8059684200
tun,1997,8481573100
tun,1998,8856587100
tun,1999,9208199200
tun,2000,9447319600
tun,2001,10108275100
tun,2002,9571414700
tun,2003,10146261700
tun,2004,10566491200
tun,2005,9953492100
tun,2006,11085672800
tun,2007,12386665700
tun,2008,13644130500
tun,2009,15240911200
tun,2010,16802432100
tun,2011,15258841200
tun,2012,16645198700
tun,2013,17626722700
tur,1987,89726596900
tur,1988,82367393900
tur,1989,89924963200
tur,1990,108460983600
tur,1991,98227809000
tur,1992,108933974900.00002
tur,1993,140633751800
tur,1994,98724192300.00002
tur,1995,133777482600
tur,1996,140985103300
tur,1997,157743312900
tur,1998,155897196000.00003
tur,1999,139650015000
tur,2000,167759546000
tur,2001,112450359000
tur,2002,146807064000
tur,2003,172097393999.99997
tur,2004,209464892999.99997
tur,2005,257785633000.00003
tur,2006,294257727000
tur,2007,311826880000
tur,2008,297455196000
tur,2009,229998347000.00003
tur,2010,287026381000
tur,2011,333905864999.99994
tur,2012,319746259000
tur,2013,373242044000
tur,2014,386728216000
tur,2015,410859798000.00006
tur,2016,425996996000
tur,2017,471475233999.99994
tur,2018,434590603000
tza,1990,5173054424961.9707
tza,1991,5778929515000.00098
tza,1992,5670729905600.00098
tza,1993,5028769375200
tza,1994,5090893116499.99902
tza,1995,4341728841700.00049
tza,1996,4228960415799.99902
tza,1997,4246703539900
tza,1998,4836696633400.00098
tza,1999,5160298761600.00098
tza,2000,5487254259700
tza,2001,6205721887200
tza,2002,6733693122600.00098
tza,2003,7746817772899.99902
tza,2004,8602292814300.00098
tza,2005,10352811874300.00195
tza,2006,12062708089899.99805
tza,2007,13906125512500
tza,2008,17102126616699.99609
tza,2009,18451580225800
tza,2010,18922117987300
tza,2011,21571014974999.99609
tza,2012,23424588249799.99609
tza,2013,29019242993900.00391
tza,2014,31803806022400.00391
tza,2015,30907601921800
tza,2016,33795169164100
tza,2017,38338083114600
uga,1982,1381537668600.00024
uga,1983,1340197362000
uga,1984,1339134184000.00024
uga,1985,1305576091100
uga,1986,1337885568400
uga,1987,1831101142400.00024
uga,1988,2256984186200
uga,1989,2147903385700
uga,1990,2179897618400
uga,1991,2242458211100
uga,1992,2141944645299.99951
uga,1993,2260748577200
uga,1994,2493751397900
uga,1995,3540072831900
uga,1996,3785388734200
uga,1997,3684807174499.99951
uga,1998,3821648040400
uga,1999,4355103890200
uga,2000,4050791740599.99951
uga,2001,4209836310199.99951
uga,2002,4484292590100.00098
uga,2003,5090430422000
uga,2004,5630742783500
uga,2005,6332186918100
uga,2006,7620650327900
uga,2007,8837782606700
uga,2008,9369222356999.99805
uga,2009,9599561307599.99805
uga,2010,10466702129699.99805
uga,2011,11824991961400.00391
uga,2012,12174686654400
uga,2013,13385952426399.99805
uga,2014,13713781619100.00195
uga,2015,13646734765299.99805
uga,2016,14775234862500
uga,2017,14706569570300.00195
uga,2018,16548142100784.39844
ukr,1990,1206372290123.97021
ukr,1991,984145832900
ukr,1992,836523908700.00012
ukr,1993,581157571700
ukr,1994,342672706100
ukr,1995,237139483000.00003
ukr,1996,183354419900
ukr,1997,187142854700.00006
ukr,1998,192054645200
ukr,1999,192246693199.99997
ukr,2000,215508544400
ukr,2001,266059507000.00003
ukr,2002,262068614200.00003
ukr,2003,293254779300
ukr,2004,307802014499.99994
ukr,2005,300500000400.00006
ukr,2006,359035748800
ukr,2007,454119425800
ukr,2008,462293575500.00006
ukr,2009,196937063200
ukr,2010,225296000000
ukr,2011,254296000000
ukr,2012,242904000000
ukr,2013,212903000000
ukr,2014,139421000000
ukr,2015,156150000000.00003
ukr,2016,222934000000
ukr,2017,225294000000
ukr,2018,230213000000
ury,1965,31034081300
ury,1966,29969191000
ury,1967,34406047200.00001
ury,1968,31257802700
ury,1969,39955068800
ury,1970,44730982099.99999
ury,1971,45711018800
ury,1972,35639113600
ury,1973,30395271700
ury,1974,36976312199.99999
ury,1975,50333107000
ury,1976,62959699600
ury,1977,71908597800
ury,1978,82026187200.00002
ury,1979,98401532600
ury,1980,105256046099.99998
ury,1981,98645542000
ury,1982,81540878000.00002
ury,1983,42938537861.5031
ury,1984,35852261859.15459
ury,1985,32081504083.3595
ury,1986,37575300605.9074
ury,1987,44491505984.19949
ury,1988,45692307663.14301
ury,1989,44697652195.1769
ury,1990,40849589590.26529
ury,1991,54161481200
ury,1992,61938347000.00001
ury,1993,67688108400
ury,1994,76342813499.99998
ury,1995,79874785200.00002
ury,1996,79074250800.00002
ury,1997,85619393000
ury,1998,91486410700
ury,1999,77017538100
ury,2000,71513722300
ury,2001,68746729299.99998
ury,2002,54523603200
ury,2003,59033374500
ury,2004,68941981300
ury,2005,75223412300
ury,2006,84344430700
ury,2007,90564259000
ury,2008,113204694200
ury,2009,100510487100.00002
ury,2010,115774134400
ury,2011,127200025799.99998
ury,2012,145636100300
ury,2013,152588490899.99997
ury,2014,152604450100
ury,2015,138804799700
ury,2016,133362878899.99998
ury,2017,116067908200.74802
ury,2018,124506898178.83299
usa,1970,797653281000.00012
usa,1971,841125136799.99988
usa,1972,906875942100
usa,1973,988380688900
usa,1974,940655084100
usa,1975,823857346800
usa,1976,947203426700
usa,1977,1051592856800.00012
usa,1978,1163906413400
usa,1979,1208753081000
usa,1980,1115629522700.00024
usa,1981,1191169298200.00024
usa,1982,1069955440300
usa,1983,1162725086600
usa,1984,1438785129300
usa,1985,1473358628500
usa,1986,1500044947900.00024
usa,1987,1552537668399.99976
usa,1988,1578758263100.00024
usa,1989,1635951011600
usa,1990,1619148946300
usa,1991,1534081745500.00049
usa,1992,1618541267900.00024
usa,1993,1705609432200
usa,1994,1859708901700.00024
usa,1995,1912981395200
usa,1996,2058209732000.00024
usa,1997,2253364928000
usa,1998,2448515262599.99951
usa,1999,2643203761600
usa,2000,2804385358500
usa,2001,2692421824600.00049
usa,2002,2705142235500
usa,2003,2816907423200
usa,2004,3037326484900
usa,2005,3207691318200
usa,2006,3305757003500.00049
usa,2007,3252226854400
usa,2008,3050140235200.00098
usa,2009,2543942165100
usa,2010,2809976000000
usa,2011,2928502460800
usa,2012,3152912754499.99951
usa,2013,3300019546899.99951
usa,2014,3437574606800
usa,2015,3589225861500
usa,2016,3555896887700
usa,2017,3698080026399.99902
uzb,1990,268007894054.29797
uzb,1991,281408288700
uzb,1992,191357636299.99997
uzb,1993,181789754500
uzb,1994,141796008600
uzb,1995,147467848800
uzb,1996,157790598300
uzb,1997,184615000000
uzb,1998,193107290000
uzb,1999,195231470200.00003
uzb,2000,196988553400.00003
uzb,2001,204868095500
uzb,2002,212243347000.00003
uzb,2003,221794297600
uzb,2004,232657409600
uzb,2005,248943428299.99997
uzb,2006,271597280300.00006
uzb,2007,333793057500
uzb,2008,428256492700
uzb,2009,534464102899.99994
uzb,2010,583634800400
uzb,2011,629741949699.99988
uzb,2012,702792015800
uzb,2013,771665633400
uzb,2014,1276895926800
uzb,2015,1396924143900
uzb,2016,1454198033800
uzb,2017,1736312452400.00024
uzb,2018,2050585006299.99976
vct,2013,422991756.78875
vct,2014,435410930.7218
vct,2015,434141119.96515
vct,2016,491499353.03167
vct,2017,453094953.09118
ven,1960,4356566155.37455
ven,1961,4245566398.2644
ven,1962,4643431942.33394
ven,1963,4635328567.0498
ven,1964,6281041417.49489
ven,1965,6254593612.36398
ven,1966,5565170780.01407
ven,1967,5780547555.21494
ven,1968,7583654415.45288
ven,1969,7721106013.394
ven,1970,10190907108.8957
ven,1971,8095580639.90964
ven,1972,8788250503.39714
ven,1973,8983064145.03305
ven,1974,9026355875.68419
ven,1975,11201772830.2319
ven,1976,13474596217.5496
ven,1977,17078645250.6004
ven,1978,16862185976.4678
ven,1979,13398834951.6187
ven,1980,11245064405.6639
ven,1981,11223418462.7287
ven,1982,11970203493.9926
ven,1983,5909340869.11353
ven,1984,7957371416.89167
ven,1985,8290069407.69064
ven,1986,8672228472.78024
ven,1987,9895007407.3496
ven,1988,11403188256.2908
ven,1989,5408129273.09964
ven,1990,4983544290.24123
ven,1991,8980683081.99703
ven,1992,12410590105.2208
ven,1993,10093176112.7093
ven,1994,7132769396.17349
ven,1995,9736559148.52542
ven,1996,8661297313.50716
ven,1997,11605686000
ven,1998,12110400000
ven,1999,10826100000
ven,2000,11552117000
ven,2001,13119481000
ven,2002,8660815000
ven,2003,5586396000
ven,2004,10688713000
ven,2005,13945154000
ven,2006,19001654000
ven,2007,24353317000
ven,2008,24886989900
ven,2009,20138673000
ven,2010,20348139000
ven,2011,23439554000
ven,2012,29079179000
ven,2013,25022546000
ven,2014,19286297000
vnm,1989,50532560369400.00781
vnm,1990,46645061149499.99219
vnm,1991,51095645647500.00781
vnm,1992,73705102000600
vnm,1993,100261062057599.96875
vnm,1994,140857274235000.03125
vnm,1995,164907969095300
vnm,1996,188373334685200.0625
vnm,1997,206035077526600.03125
vnm,1998,232055416018800
vnm,1999,234839542755000.03125
vnm,2000,258580542417200.0625
vnm,2001,286424957473400.0625
vnm,2002,322872633058300
vnm,2003,361172255593699.9375
vnm,2004,399242702882800.0625
vnm,2005,443761000000000
vnm,2006,496273999999999.875
vnm,2007,629267000000000.25
vnm,2008,668774000000000.125
vnm,2009,697614000000000.125
vnm,2010,770211000000000
vnm,2011,717544000000000
vnm,2012,734577000000000
vnm,2013,774611000000000
vnm,2014,843552000000000
vnm,2015,919809000000000.125
vnm,2016,1009123000000000.125
vnm,2017,1094355458492600.25
vnm,2018,1210895782535700
vut,2004,9550000000
vut,2005,10288000000
vut,2006,13795000000
vut,2007,16785000000
vut,2008,22867000000
vut,2009,22764000000
vut,2010,21587000000
vut,2011,18309000000
vut,2012,15277000000
vut,2013,17873000000
vut,2014,19578000000
zaf,1960,83024999999.99998
zaf,1961,84148000000
zaf,1962,80974000000
zaf,1963,102914000000
zaf,1964,121097999999.99998
zaf,1965,137553999999.99997
zaf,1966,128088000000
zaf,1967,153763000000
zaf,1968,148644000000
zaf,1969,166648000000
zaf,1970,195685000000
zaf,1971,215871000000
zaf,1972,189545000000
zaf,1973,215889000000
zaf,1974,251450000000
zaf,1975,255836000000.00003
zaf,1976,227244000000
zaf,1977,214840000000
zaf,1978,209129000000
zaf,1979,229633000000
zaf,1980,303615000000
zaf,1981,334062000000
zaf,1982,264823000000
zaf,1983,274512000000
zaf,1984,274947999999.99994
zaf,1985,223949000000
zaf,1986,195496000000
zaf,1987,187819000000
zaf,1988,228953000000
zaf,1989,235429000000
zaf,1990,207650000000
zaf,1991,206959000000
zaf,1992,194188000000
zaf,1993,193748000000
zaf,1994,235571000000
zaf,1995,269449000000
zaf,1996,271325000000
zaf,1997,278973000000
zaf,1998,288107000000
zaf,1999,279693000000
zaf,2000,289474000000
zaf,2001,290552000000
zaf,2002,317120000000
zaf,2003,353568000000
zaf,2004,410528000000
zaf,2005,436370000000
zaf,2006,492200999999.99994
zaf,2007,533579000000
zaf,2008,579546000000
zaf,2009,530260000000
zaf,2010,536218480900
zaf,2011,580395237300
zaf,2012,598084697200
zaf,2013,636391359700
zaf,2014,624966154700
zaf,2015,659018318599.99988
zaf,2016,605917411500
zaf,2017,615731722900
zaf,2018,604172999999.99988
zmb,2010,29045700000
zwe,2009,1232079500
zwe,2010,1985058500
zwe,2011,2041489700
zwe,2012,1687006800
zwe,2013,1594706300
zwe,2014,1797715000
zwe,2015,1899355100
zwe,2016,1908267900
zwe,2017,2345712057.45505
zwe,2018,6272624180.21179
