geo,time,dt_ntr_dpng_cd
zmb,2008,43488000
zmb,2009,-52151000
zmb,2010,-30977000
zmb,2011,-24609000
zmb,2012,-27031000
zmb,2013,-27031000
zmb,2014,205595000
zmb,2015,-144129000
zmb,2016,-91552000
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,0
zwe,1982,0
zwe,1983,0
zwe,1984,0
zwe,1985,0
zwe,1986,0
zwe,1987,-1300000
zwe,1988,13960000
zwe,1989,10850000
zwe,1990,100167000
zwe,1991,64872000
zwe,1992,7997000
zwe,1993,-11512000
zwe,1994,-96000000
zwe,1995,112000000
zwe,1996,25000000
zwe,1997,2000000
zwe,1998,-302001000
zwe,1999,-12748000
zwe,2000,-35759000
zwe,2001,-90044000
zwe,2002,-89066000
zwe,2003,-29336000
zwe,2004,-17339000
zwe,2005,-17985000
zwe,2006,-6900000
zwe,2007,47400000
zwe,2008,9500000
zwe,2009,-16000000
zwe,2010,488338000
zwe,2011,279000000
zwe,2012,668306000
zwe,2013,1210348000
zwe,2014,1011785000
zwe,2015,466812000
zwe,2016,-16232000
