geo,time,dt_dod_blat_cd
uga,2008,194763000
uga,2009,205304000
uga,2010,256722000
uga,2011,256258000
uga,2012,437511000
uga,2013,497748000
uga,2014,564845000
uga,2015,985254000
uga,2016,1370125000
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,36119000
ukr,1993,2783646000
ukr,1994,3532850000
ukr,1995,3687174000
ukr,1996,3360210000
ukr,1997,2891669000
ukr,1998,2724993000
ukr,1999,3779613000
ukr,2000,2627931000
ukr,2001,2898958000
ukr,2002,2935079000
ukr,2003,2872491000
ukr,2004,2713414000
ukr,2005,2355135000
ukr,2006,2119443000
ukr,2007,1915909000
ukr,2008,1694044000
ukr,2009,1546876000
ukr,2010,1397089000
ukr,2011,1324323000
ukr,2012,1119980000
ukr,2013,896061000
ukr,2014,855183000
ukr,2015,893356000
ukr,2016,1127913000
upper_middle_income,1970,6628813000
upper_middle_income,1971,7425067000
upper_middle_income,1972,8368049000
upper_middle_income,1973,9593147000
upper_middle_income,1974,11162484000
upper_middle_income,1975,12867804000
upper_middle_income,1976,14293545000
upper_middle_income,1977,16749703000
upper_middle_income,1978,21592695000
upper_middle_income,1979,24310893000
upper_middle_income,1980,30956775000
upper_middle_income,1981,33994690000
upper_middle_income,1982,35086360000
upper_middle_income,1983,37740622000
upper_middle_income,1984,39544984000
upper_middle_income,1985,46340625000
upper_middle_income,1986,53145922000
upper_middle_income,1987,65905268999.99999
upper_middle_income,1988,72008777000
upper_middle_income,1989,74665865000
upper_middle_income,1990,85650310000
upper_middle_income,1991,94343636000
upper_middle_income,1992,109859408000
upper_middle_income,1993,161807122000
upper_middle_income,1994,192707448000
upper_middle_income,1995,208051681000.00003
upper_middle_income,1996,194995608000
upper_middle_income,1997,179843672000
upper_middle_income,1998,187353920000
upper_middle_income,1999,188550151000.00003
upper_middle_income,2000,180225174000.00003
upper_middle_income,2001,163650893000.00003
upper_middle_income,2002,157333592999.99997
upper_middle_income,2003,156180698999.99997
upper_middle_income,2004,165951125000
upper_middle_income,2005,124586892000
upper_middle_income,2006,90400177000
upper_middle_income,2007,89459548000
upper_middle_income,2008,97474985999.99998
upper_middle_income,2009,104627260000
upper_middle_income,2010,109008708000
upper_middle_income,2011,110295967000
upper_middle_income,2012,110218257000
upper_middle_income,2013,102968357000
upper_middle_income,2014,106220900000
upper_middle_income,2015,88689060999.99998
upper_middle_income,2016,92388735000
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,59702000
uzb,1993,788542000
uzb,1994,745719000
uzb,1995,776880000
uzb,1996,938525000
uzb,1997,1050284000
uzb,1998,1249721000
uzb,1999,1596219000
uzb,2000,1663238000
uzb,2001,1717719000
uzb,2002,1767528000
uzb,2003,1823919000
uzb,2004,1841027000
uzb,2005,1653174000
uzb,2006,1574323000
uzb,2007,1595317000
uzb,2008,1744064000
uzb,2009,1833377000
uzb,2010,1986975000
uzb,2011,2206721000
uzb,2012,2110483000
uzb,2013,2059907000
uzb,2014,2849932000
uzb,2015,3112322000
uzb,2016,3686364000
vct,1970,0
vct,1971,0
vct,1972,0
vct,1973,1965000
vct,1974,2244000
vct,1975,2326000
vct,1976,2236000
vct,1977,2632000
vct,1978,2774000
vct,1979,3033000
vct,1980,3217000
vct,1981,2750000
vct,1982,2469000
vct,1983,2069000
vct,1984,1698000
vct,1985,1743000
vct,1986,4410000
vct,1987,6687000
vct,1988,8621000
vct,1989,9270000
vct,1990,10876000
vct,1991,11598000
vct,1992,20168000
vct,1993,23895000
vct,1994,27380000
vct,1995,28153000
vct,1996,33612000
vct,1997,32394000
vct,1998,39331000
vct,1999,38405000
vct,2000,38583000
vct,2001,35886000
vct,2002,31006000
vct,2003,32210000
vct,2004,35109000
vct,2005,31868000
vct,2006,30611000
vct,2007,29243000
vct,2008,25479000
vct,2009,22370000
vct,2010,18204000
vct,2011,17543000
vct,2012,21665000
vct,2013,32828000
vct,2014,44435000
vct,2015,52561000
vct,2016,75556000
ven,1970,121886000
ven,1971,127216000
ven,1972,164387000
ven,1973,159575000
ven,1974,152346000
ven,1975,284614000
ven,1976,254181000
ven,1977,235621000
ven,1978,246172000
ven,1979,248959000
ven,1980,355098000
ven,1981,369303000
ven,1982,400108000
ven,1983,451834000
ven,1984,373834000
ven,1985,315953000
ven,1986,251669000
ven,1987,250608000
ven,1988,202642000
ven,1989,241712000
ven,1990,292898000
ven,1991,615867000
ven,1992,820355000
ven,1993,884411000
ven,1994,1385205000
ven,1995,1510007000
ven,1996,1434347000
ven,1997,1570048000
ven,1998,2569138000
ven,1999,2908079000
ven,2000,2961387000
ven,2001,1916730000
ven,2002,1163474000
ven,2003,710922000
ven,2004,613480000
ven,2005,631604000
ven,2006,785090000
ven,2007,907188000
ven,2008,849232000
ven,2009,1010779000
ven,2010,942111000
ven,2011,1144537000
ven,2012,3087634000
ven,2013,3944204000
ven,2014,3896528000
ven,2015,3906492000
ven,2016,2721378000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,0
vnm,1986,0
vnm,1987,0
vnm,1988,407540000
vnm,1989,17980632000
vnm,1990,20041466000
vnm,1991,19949375000
vnm,1992,20274460000
vnm,1993,20544305000
vnm,1994,20639988000
vnm,1995,20125606000
vnm,1996,19953076000
vnm,1997,13413312000
vnm,1998,14175999000
vnm,1999,15209544000
vnm,2000,6785140000
vnm,2001,6960826000
vnm,2002,7638467000
vnm,2003,8830709000
vnm,2004,9191283000
vnm,2005,9114999000
vnm,2006,8256388000
vnm,2007,9137119000
vnm,2008,11325136000
vnm,2009,13369196000
vnm,2010,14898116000
vnm,2011,16700795000
vnm,2012,17440529000
vnm,2013,16757565000
vnm,2014,16860967000
vnm,2015,17596339000
vnm,2016,19198840000
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,2833000
vut,1982,3945000
vut,1983,2943000
vut,1984,2469000
vut,1985,3567000
vut,1986,4429000
vut,1987,6084000
vut,1988,6628000
vut,1989,7279000
vut,1990,11257000
vut,1991,7829000
vut,1992,8157000
vut,1993,9542000
vut,1994,10052000
vut,1995,12302000
vut,1996,11597000
vut,1997,10538000
vut,1998,10781000
vut,1999,9739000
vut,2000,8948000
vut,2001,8368000
vut,2002,8824000
vut,2003,9404000
vut,2004,9405000
vut,2005,4490000
vut,2006,4595000
vut,2007,8819000
vut,2008,18730000
vut,2009,30220000
vut,2010,33803000
vut,2011,39054000
vut,2012,43514000
vut,2013,74531000
vut,2014,75285000
vut,2015,73466000
vut,2016,83727000
wsm,1970,0
wsm,1971,0
wsm,1972,0
wsm,1973,116000
wsm,1974,145000
wsm,1975,1449000
wsm,1976,3463000
wsm,1977,5052000
wsm,1978,5599000
wsm,1979,13256000
wsm,1980,12490000
wsm,1981,11531000
wsm,1982,11741000
wsm,1983,10903000
wsm,1984,8375000
wsm,1985,8075000
wsm,1986,7447000
wsm,1987,9877000
wsm,1988,9797000
wsm,1989,9209000
wsm,1990,8542000
wsm,1991,7942000
wsm,1992,6935000
wsm,1993,14216000
wsm,1994,10955000
wsm,1995,10972000
wsm,1996,10696000
wsm,1997,10289000
wsm,1998,9944000
wsm,1999,9297000
wsm,2000,8362000
wsm,2001,13366000
wsm,2002,13083000
wsm,2003,12804000
wsm,2004,12547000
wsm,2005,12474000
wsm,2006,301000
wsm,2007,9090000
wsm,2008,29558000
wsm,2009,46259000
wsm,2010,79902000
wsm,2011,118584000
wsm,2012,157040000
wsm,2013,171897000
wsm,2014,195719000
wsm,2015,193628000
wsm,2016,186367000
yem,1970,0
yem,1971,40305000
yem,1972,83321000
yem,1973,214165000
yem,1974,290790000
yem,1975,320107000
yem,1976,359834000
yem,1977,435555000
yem,1978,571807000
yem,1979,591681000
yem,1980,986588000
yem,1981,1188221000
yem,1982,1349181000
yem,1983,1640944000
yem,1984,1654579000
yem,1985,1870198000
yem,1986,2068228000
yem,1987,2339921000
yem,1988,2307614000
yem,1989,2304000000
yem,1990,2478143000
yem,1991,2502259000
yem,1992,2491045000
yem,1993,2539292000
yem,1994,2561389000
yem,1995,2565485000
yem,1996,2582068000
yem,1997,1904057000
yem,1998,3578039000
yem,1999,2513572000
yem,2000,2369543000
yem,2001,2644304000
yem,2002,2691888000
yem,2003,2712491000
yem,2004,2620646000
yem,2005,2588193000
yem,2006,2584123000
yem,2007,2616204000
yem,2008,2653668000
yem,2009,2711848000
yem,2010,2647015000
yem,2011,2626029000
yem,2012,3559923000
yem,2013,3476974000
yem,2014,3378141000
yem,2015,3294679000
yem,2016,3283393000
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zmb,1970,58955000
zmb,1971,83546000
zmb,1972,107887000
zmb,1973,182381000
zmb,1974,284932000
zmb,1975,352773000
zmb,1976,420626000
zmb,1977,476399000
zmb,1978,591178000
zmb,1979,886200000
zmb,1980,1096840000
zmb,1981,1138026000
zmb,1982,1204775000
zmb,1983,1485754000
zmb,1984,1569609000
zmb,1985,1768376000
zmb,1986,2187747000
zmb,1987,2536689000
zmb,1988,2587094000
zmb,1989,2349161000
zmb,1990,2707652000
zmb,1991,2822159000
zmb,1992,2603505000
zmb,1993,2397831000
zmb,1994,3001200000
zmb,1995,2960008000
zmb,1996,3030074000
zmb,1997,2920593000
zmb,1998,2977115000
zmb,1999,2147630000
zmb,2000,2008749000
zmb,2001,1960941000
zmb,2002,2006982000
zmb,2003,2079917000
zmb,2004,2058143000
zmb,2005,520654000
zmb,2006,236272000
zmb,2007,297237000
zmb,2008,289859000
zmb,2009,287099000
zmb,2010,333699000
zmb,2011,809760000
zmb,2012,1197330000
zmb,2013,1228861000
zmb,2014,1423694000
zmb,2015,1846846000
zmb,2016,2310414000
zwe,1970,43931000
zwe,1971,45229000
zwe,1972,41414000
zwe,1973,43286000
zwe,1974,38200000
zwe,1975,33559000
zwe,1976,27964000
zwe,1977,29538000
zwe,1978,29665000
zwe,1979,30082000
zwe,1980,97922000
zwe,1981,107164000
zwe,1982,229248000
zwe,1983,279411000
zwe,1984,318160000
zwe,1985,426670000
zwe,1986,531910000
zwe,1987,757895000
zwe,1988,759671000
zwe,1989,789428000
zwe,1990,902596000
zwe,1991,953602000
zwe,1992,1090065000
zwe,1993,1136103000
zwe,1994,1290726000
zwe,1995,1306934000
zwe,1996,1269616000
zwe,1997,1134528000
zwe,1998,1239140000
zwe,1999,1141754000
zwe,2000,1085392000
zwe,2001,1055248000
zwe,2002,1237185000
zwe,2003,1416762000
zwe,2004,1477960000
zwe,2005,1286970000
zwe,2006,1380409000
zwe,2007,1615729000
zwe,2008,1622927000
zwe,2009,1668931000
zwe,2010,1637901000
zwe,2011,1796744000
zwe,2012,1824191000
zwe,2013,1879401000
zwe,2014,1760508000
zwe,2015,1707634000
zwe,2016,1678352000
