geo,time,sp_pop_0014_ma_in
brb,1989,32310
brb,1990,31882
brb,1991,31449
brb,1992,31202
brb,1993,31073
brb,1994,30964
brb,1995,30824
brb,1996,30708
brb,1997,30560
brb,1998,30402
brb,1999,30278
brb,2000,30201
brb,2001,29825
brb,2002,29559
brb,2003,29372
brb,2004,29211
brb,2005,29053
brb,2006,28946
brb,2007,28832
brb,2008,28732
brb,2009,28683
brb,2010,28695
brb,2011,28494
brb,2012,28384
brb,2013,28337
brb,2014,28303
brb,2015,28251
brb,2016,28051
brb,2017,27861
brb,2018,27685
brn,1960,18258
brn,1961,19362
brn,1962,20584
brn,1963,21865
brn,1964,23090
brn,1965,24216
brn,1966,25212
brn,1967,26070
brn,1968,26849
brn,1969,27658
brn,1970,28554
brn,1971,29389
brn,1972,30345
brn,1973,31383
brn,1974,32437
brn,1975,33463
brn,1976,34717
brn,1977,35777
brn,1978,36737
brn,1979,37654
brn,1980,38518
brn,1981,39619
brn,1982,40739
brn,1983,41849
brn,1984,42914
brn,1985,43916
brn,1986,44209
brn,1987,44491
brn,1988,44847
brn,1989,45351
brn,1990,46011
brn,1991,47086
brn,1992,48161
brn,1993,49209
brn,1994,50106
brn,1995,50744
brn,1996,51458
brn,1997,51865
brn,1998,52060
brn,1999,52184
brn,2000,52324
brn,2001,52265
brn,2002,52206
brn,2003,52216
brn,2004,52211
brn,2005,52075
brn,2006,52336
brn,2007,52306
brn,2008,52172
brn,2009,52078
brn,2010,52032
brn,2011,51645
brn,2012,51330
brn,2013,51052
brn,2014,50749
brn,2015,50406
brn,2016,50359
brn,2017,50124
brn,2018,49821
btn,1960,47710
btn,1961,49029
btn,1962,50124
btn,1963,51157
btn,1964,52351
btn,1965,53835
btn,1966,55628
btn,1967,57647
btn,1968,59852
btn,1969,62133
btn,1970,64433
btn,1971,66932
btn,1972,69365
btn,1973,71764
btn,1974,74189
btn,1975,76665
btn,1976,79552
btn,1977,82402
btn,1978,85165
btn,1979,87753
btn,1980,90102
btn,1981,93060
btn,1982,95657
btn,1983,98067
btn,1984,100583
btn,1985,103378
btn,1986,106680
btn,1987,110321
btn,1988,113831
btn,1989,116449
btn,1990,117644
btn,1991,119241
btn,1992,119607
btn,1993,119310
btn,1994,119321
btn,1995,120349
btn,1996,120302
btn,1997,120922
btn,1998,121999
btn,1999,123060
btn,2000,123782
btn,2001,122369
btn,2002,120681
btn,2003,118836
btn,2004,116900
btn,2005,114822
btn,2006,113326
btn,2007,111608
btn,2008,109813
btn,2009,108041
btn,2010,106341
btn,2011,105364
btn,2012,104244
btn,2013,103111
btn,2014,102114
btn,2015,101317
btn,2016,100802
btn,2017,100570
btn,2018,100478
bwa,1960,114845
bwa,1961,118407
bwa,1962,122710
bwa,1963,127393
bwa,1964,131875
bwa,1965,135862
bwa,1966,139096
bwa,1967,141942
bwa,1968,144648
bwa,1969,147653
bwa,1970,151218
bwa,1971,155163
bwa,1972,159558
bwa,1973,164449
bwa,1974,169849
bwa,1975,175759
bwa,1976,182010
bwa,1977,188751
bwa,1978,195839
bwa,1979,203045
bwa,1980,210203
bwa,1981,218152
bwa,1982,225904
bwa,1983,233596
bwa,1984,241407
bwa,1985,249373
bwa,1986,257979
bwa,1987,266297
bwa,1988,274112
bwa,1989,281211
bwa,1990,287389
bwa,1991,292105
bwa,1992,296229
bwa,1993,299635
bwa,1994,302128
bwa,1995,303706
bwa,1996,306696
bwa,1997,308627
bwa,1998,309755
bwa,1999,310494
bwa,2000,311076
bwa,2001,312516
bwa,2002,313678
bwa,2003,314836
bwa,2004,316237
bwa,2005,318082
bwa,2006,319947
bwa,2007,322544
bwa,2008,325460
bwa,2009,328149
bwa,2010,330318
bwa,2011,332097
bwa,2012,333434
bwa,2013,334831
bwa,2014,336897
bwa,2015,339958
bwa,2016,344434
bwa,2017,349308
bwa,2018,354424
caf,1960,285572
caf,1961,293202
caf,1962,300608
caf,1963,307947
caf,1964,315291
caf,1965,322678
caf,1966,332263
caf,1967,341581
caf,1968,350462
caf,1969,358597
caf,1970,365784
caf,1971,375101
caf,1972,383199
caf,1973,390643
caf,1974,398182
caf,1975,406384
caf,1976,416446
caf,1977,426771
caf,1978,437656
caf,1979,449409
caf,1980,462185
caf,1981,477028
caf,1982,492679
caf,1983,508413
caf,1984,523088
caf,1985,535870
caf,1986,551572
caf,1987,565031
caf,1988,577275
caf,1989,589870
caf,1990,603910
caf,1991,619294
caf,1992,635478
caf,1993,652042
caf,1994,668233
caf,1995,683455
caf,1996,701587
caf,1997,718761
caf,1998,734953
caf,1999,750182
caf,2000,764524
caf,2001,783636
caf,2002,801148
caf,2003,817398
caf,2004,832872
caf,2005,847751
caf,2006,867809
caf,2007,887069
caf,2008,904406
caf,2009,918223
caf,2010,927466
caf,2011,942108
caf,2012,952882
caf,2013,961071
caf,2014,968925
caf,2015,978330
caf,2016,983328
caf,2017,989157
caf,2018,996106
can,1960,3088154
can,1961,3162635
can,1962,3222769
can,1963,3273497
can,1964,3316848
can,1965,3349488
can,1966,3366561
can,1967,3366671
can,1968,3349333
can,1969,3318083
can,1970,3286257
can,1971,3289106
can,1972,3240879
can,1973,3197188
can,1974,3153000
can,1975,3101850
can,1976,3064908
can,1977,3011641
can,1978,2949002
can,1979,2894233
can,1980,2862254
can,1981,2840352
can,1982,2829268
can,1983,2823012
can,1984,2820832
can,1985,2820444
can,1986,2830435
can,1987,2850580
can,1988,2871056
can,1989,2907849
can,1990,2938707
can,1991,2969644
can,1992,3002273
can,1993,3030879
can,1994,3052202
can,1995,3061968
can,1996,3074801
can,1997,3071451
can,1998,3052302
can,1999,3029392
can,2000,3011367
can,2001,2992258
can,2002,2978785
can,2003,2961486
can,2004,2942011
can,2005,2919581
can,2006,2903875
can,2007,2887847
can,2008,2877894
can,2009,2874141
can,2010,2874123
can,2011,2888230
can,2012,2898710
can,2013,2906691
can,2014,2916857
can,2015,2925389
can,2016,2956309
can,2017,3000812
can,2018,3057028
chanisl,1960,12085
chanisl,1961,12239
chanisl,1962,12279
chanisl,1963,12352
chanisl,1964,12507
chanisl,1965,12721
chanisl,1966,12829
chanisl,1967,12869
chanisl,1968,12985
chanisl,1969,13199
chanisl,1970,13444
chanisl,1971,13511
chanisl,1972,13499
chanisl,1973,13423
chanisl,1974,13281
chanisl,1975,13067
chanisl,1976,12906
chanisl,1977,12679
chanisl,1978,12420
chanisl,1979,12179
chanisl,1980,11978
chanisl,1981,11751
chanisl,1982,11560
chanisl,1983,11421
chanisl,1984,11331
chanisl,1985,11279
chanisl,1986,11315
chanisl,1987,11352
chanisl,1988,11410
chanisl,1989,11488
chanisl,1990,11564
chanisl,1991,11755
chanisl,1992,11916
chanisl,1993,12072
chanisl,1994,12241
chanisl,1995,12426
chanisl,1996,12570
chanisl,1997,12730
chanisl,1998,12888
chanisl,1999,13012
chanisl,2000,13083
chanisl,2001,12986
chanisl,2002,12869
chanisl,2003,12753
chanisl,2004,12663
chanisl,2005,12607
chanisl,2006,12618
chanisl,2007,12623
chanisl,2008,12612
chanisl,2009,12560
chanisl,2010,12466
chanisl,2011,12505
chanisl,2012,12453
chanisl,2013,12372
chanisl,2014,12321
chanisl,2015,12335
chanisl,2016,12366
chanisl,2017,12460
chanisl,2018,12591
che,1960,657729
che,1961,675169
che,1962,692954
che,1963,705721
che,1964,714127
che,1965,718504
che,1966,725775
che,1967,733907
che,1968,741648
che,1969,747411
che,1970,748693
che,1971,750044
che,1972,751456
che,1973,750767
che,1974,746311
che,1975,734928
che,1976,716759
che,1977,698821
che,1978,681390
che,1979,663887
che,1980,647635
che,1981,634273
che,1982,622160
che,1983,610432
che,1984,599601
che,1985,590486
che,1986,586909
che,1987,583319
che,1988,580763
che,1989,580800
che,1990,585358
che,1991,594205
che,1992,605912
che,1993,618576
che,1994,629898
che,1995,638010
che,1996,643846
che,1997,645583
che,1998,645168
che,1999,644674
che,2000,644265
che,2001,640284
che,2002,636932
che,2003,633027
che,2004,628051
che,2005,622327
che,2006,615894
che,2007,611223
che,2008,609244
che,2009,607904
che,2010,606417
che,2011,608661
che,2012,611129
che,2013,615348
che,2014,621568
che,2015,628625
che,2016,637160
che,2017,644988
che,2018,651846
chl,1960,1615374
chl,1961,1653106
chl,1962,1693680
chl,1963,1734528
chl,1964,1771515
chl,1965,1802592
chl,1966,1832555
chl,1967,1856838
chl,1968,1876399
chl,1969,1892905
chl,1970,1907176
chl,1971,1922636
chl,1972,1933992
chl,1973,1942199
chl,1974,1948349
chl,1975,1952956
chl,1976,1953612
chl,1977,1954755
chl,1978,1955365
chl,1979,1954169
chl,1980,1951063
chl,1981,1947370
chl,1982,1943250
chl,1983,1940008
chl,1984,1939803
chl,1985,1944115
chl,1986,1954194
chl,1987,1967878
chl,1988,1984905
chl,1989,2003966
chl,1990,2023716
chl,1991,2046353
chl,1992,2066649
chl,1993,2084802
chl,1994,2101049
chl,1995,2114905
chl,1996,2120943
chl,1997,2126051
chl,1998,2128325
chl,1999,2125370
chl,2000,2116412
chl,2001,2104388
chl,2002,2087059
chl,2003,2065994
chl,2004,2044233
chl,2005,2023876
chl,2006,2007139
chl,2007,1992216
chl,2008,1978745
chl,2009,1965450
chl,2010,1951638
chl,2011,1942719
chl,2012,1931283
chl,2013,1919725
chl,2014,1911264
chl,2015,1907408
chl,2016,1906960
chl,2017,1911961
chl,2018,1918243
chn,1960,136028476
chn,1961,134753482
chn,1962,137327361
chn,1963,142744762
chn,1964,147441230
chn,1965,151224553
chn,1966,156328200
chn,1967,159724292
chn,1968,162430559
chn,1969,165579276
chn,1970,169439002
chn,1971,174058075
chn,1972,178324098
chn,1973,182278945
chn,1974,185346443
chn,1975,187005318
chn,1976,187204340
chn,1977,186321721
chn,1978,184669047
chn,1979,182474550
chn,1980,179817260
chn,1981,176403611
chn,1982,173592992
chn,1983,170924208
chn,1984,168252606
chn,1985,166086375
chn,1986,165692841
chn,1987,165999090
chn,1988,166818750
chn,1989,167758467
chn,1990,168528798
chn,1991,170926207
chn,1992,171614509
chn,1993,171403918
chn,1994,171322870
chn,1995,171655956
chn,1996,169358132
chn,1997,168585731
chn,1998,168171004
chn,1999,166500922
chn,2000,163004417
chn,2001,159378808
chn,2002,154219561
chn,2003,148149050
chn,2004,142406434
chn,2005,137720909
chn,2006,134489633
chn,2007,131807238
chn,2008,129866580
chn,2009,128576312
chn,2010,127822727
chn,2011,127522835
chn,2012,127866355
chn,2013,128646281
chn,2014,129522668
chn,2015,130249429
chn,2016,131061469
chn,2017,131611243
chn,2018,131764921
civ,1960,757972
civ,1961,789928
civ,1962,823956
civ,1963,859570
civ,1964,895553
civ,1965,931246
civ,1966,973898
civ,1967,1015430
civ,1968,1057622
civ,1969,1102916
civ,1970,1153155
civ,1971,1207134
civ,1972,1263877
civ,1973,1323346
civ,1974,1385123
civ,1975,1449076
civ,1976,1523902
civ,1977,1599471
civ,1978,1675924
civ,1979,1753070
civ,1980,1830819
civ,1981,1920972
civ,1982,2008436
civ,1983,2093578
civ,1984,2176772
civ,1985,2258041
civ,1986,2349178
civ,1987,2437928
civ,1988,2524440
civ,1989,2608907
civ,1990,2692012
civ,1991,2784067
civ,1992,2873112
civ,1993,2959370
civ,1994,3043578
civ,1995,3126214
civ,1996,3229528
civ,1997,3331484
civ,1998,3429727
civ,1999,3520783
civ,2000,3602545
civ,2001,3707053
civ,2002,3802869
civ,2003,3892574
civ,2004,3980775
civ,2005,4070812
civ,2006,4156592
civ,2007,4244438
civ,2008,4333697
civ,2009,4423568
civ,2010,4514439
civ,2011,4602927
civ,2012,4692795
civ,2013,4784420
civ,2014,4878635
civ,2015,4976407
civ,2016,5089362
civ,2017,5203596
civ,2018,5319784
cmr,1960,1032817
cmr,1961,1061512
cmr,1962,1091220
cmr,1963,1121802
cmr,1964,1152736
cmr,1965,1183849
cmr,1966,1222687
cmr,1967,1260585
cmr,1968,1298394
cmr,1969,1337207
cmr,1970,1377568
cmr,1971,1425548
cmr,1972,1474075
cmr,1973,1523481
cmr,1974,1573871
cmr,1975,1625416
cmr,1976,1684689
cmr,1977,1744339
cmr,1978,1804988
cmr,1979,1867413
cmr,1980,1932100
cmr,1981,2005324
cmr,1982,2080135
cmr,1983,2156477
cmr,1984,2234039
cmr,1985,2312574
cmr,1986,2401160
cmr,1987,2488513
cmr,1988,2574773
cmr,1989,2659891
cmr,1990,2743288
cmr,1991,2832962
cmr,1992,2919666
cmr,1993,3002838
cmr,1994,3081568
cmr,1995,3155336
cmr,1996,3234723
cmr,1997,3308613
cmr,1998,3378445
cmr,1999,3446798
cmr,2000,3515926
cmr,2001,3595868
cmr,2002,3677251
cmr,2003,3760501
cmr,2004,3845677
cmr,2005,3933116
cmr,2006,4035619
cmr,2007,4137925
cmr,2008,4241400
cmr,2009,4347465
cmr,2010,4456411
cmr,2011,4577573
cmr,2012,4698907
cmr,2013,4819930
cmr,2014,4939296
cmr,2015,5055940
cmr,2016,5176600
cmr,2017,5293227
cmr,2018,5405543
cod,1960,3291406
cod,1961,3388273
cod,1962,3480891
cod,1963,3572387
cod,1964,3666993
cod,1965,3767096
cod,1966,3891853
cod,1967,4018599
cod,1968,4146476
cod,1969,4272981
cod,1970,4396157
cod,1971,4539520
cod,1972,4677058
cod,1973,4811435
cod,1974,4946519
cod,1975,5084906
cod,1976,5250968
cod,1977,5417499
cod,1978,5582503
cod,1979,5742073
cod,1980,5893117
cod,1981,6065921
cod,1982,6230665
cod,1983,6391470
cod,1984,6554253
cod,1985,6724304
cod,1986,6927448
cod,1987,7129837
cod,1988,7341347
cod,1989,7575245
cod,1990,7840605
cod,1991,8161319
cod,1992,8508006
cod,1993,8863730
cod,1994,9199371
cod,1995,9491347
cod,1996,9789622
cod,1997,10047134
cod,1998,10279684
cod,1999,10516132
cod,2000,10780064
cod,2001,11105632
cod,2002,11453872
cod,2003,11824511
cod,2004,12212023
cod,2005,12612701
cod,2006,13067548
cod,2007,13529547
cod,2008,14002477
cod,2009,14490522
cod,2010,14994910
cod,2011,15549435
cod,2012,16110426
cod,2013,16676621
cod,2014,17244205
cod,2015,17809620
cod,2016,18408551
cod,2017,18995380
cod,2018,19570327
cog,1960,210602
cog,1961,217366
cog,1962,224401
cog,1963,231678
cog,1964,239080
cog,1965,246565
cog,1966,255110
cog,1967,263592
cog,1968,272134
cog,1969,280928
cog,1970,290073
cog,1971,300156
cog,1972,310454
cog,1973,320939
cog,1974,331521
cog,1975,342130
cog,1976,354261
cog,1977,366294
cog,1978,378251
cog,1979,390149
cog,1980,401991
cog,1981,414617
cog,1982,426875
cog,1983,438804
cog,1984,450435
cog,1985,461742
cog,1986,473651
cog,1987,485253
cog,1988,496577
cog,1989,507627
cog,1990,518469
cog,1991,529986
cog,1992,541299
cog,1993,552651
cog,1994,564407
cog,1995,576828
cog,1996,590885
cog,1997,605740
cog,1998,621333
cog,1999,637438
cog,2000,653936
cog,2001,673156
cog,2002,692224
cog,2003,711961
cog,2004,733527
cog,2005,757610
cog,2006,783419
cog,2007,811486
cog,2008,840716
cog,2009,869252
cog,2010,895771
cog,2011,927534
cog,2012,956691
cog,2013,983980
cog,2014,1010552
cog,2015,1037074
cog,2016,1062815
cog,2017,1087901
cog,2018,1112194
col,1960,3772856
col,1961,3909890
col,1962,4049235
col,1963,4187878
col,1964,4322036
col,1965,4449574
col,1966,4582173
col,1967,4705568
col,1968,4819337
col,1969,4922142
col,1970,5011883
col,1971,5097149
col,1972,5162475
col,1973,5213983
col,1974,5261606
col,1975,5311782
col,1976,5348067
col,1977,5400327
col,1978,5459483
col,1979,5511730
col,1980,5551387
col,1981,5611301
col,1982,5652237
col,1983,5684414
col,1984,5723596
col,1985,5776624
col,1986,5838904
col,1987,5910595
col,1988,5988018
col,1989,6062943
col,1990,6130413
col,1991,6190240
col,1992,6248592
col,1993,6301109
col,1994,6343178
col,1995,6372271
col,1996,6395201
col,1997,6400149
col,1998,6392417
col,1999,6381692
col,2000,6373498
col,2001,6355720
col,2002,6346819
col,2003,6340393
col,2004,6325671
col,2005,6297427
col,2006,6275897
col,2007,6236980
col,2008,6187056
col,2009,6136678
col,2010,6091047
col,2011,6039682
col,2012,5994839
col,2013,5956373
col,2014,5921976
col,2015,5891082
col,2016,5873734
col,2017,5860894
col,2018,5845892
com,1960,39875
com,1961,41048
com,1962,42238
com,1963,43440
com,1964,44621
com,1965,45773
com,1966,47052
com,1967,48302
com,1968,49509
com,1969,50664
com,1970,51744
com,1971,52904
com,1972,53964
com,1973,55044
com,1974,56318
com,1975,57924
com,1976,59973
com,1977,62281
com,1978,64767
com,1979,67264
com,1980,69636
com,1981,72129
com,1982,74539
com,1983,76898
com,1984,79275
com,1985,81739
com,1986,84552
com,1987,87360
com,1988,90173
com,1989,93007
com,1990,95846
com,1991,98780
com,1992,101666
com,1993,104479
com,1994,107182
com,1995,109749
com,1996,112287
com,1997,114719
com,1998,117034
com,1999,119208
com,2000,121252
com,2001,123416
com,2002,125456
com,2003,127423
com,2004,129417
com,2005,131499
com,2006,133852
com,2007,136277
com,2008,138785
com,2009,141370
com,2010,144031
com,2011,146970
com,2012,149950
com,2013,152945
com,2014,155921
com,2015,158822
com,2016,161877
com,2017,164767
com,2018,167515
cpv,1960,42453
cpv,1961,44049
cpv,1962,46459
cpv,1963,49354
cpv,1964,52176
cpv,1965,54625
cpv,1966,57386
cpv,1967,59720
cpv,1968,61610
cpv,1969,63094
cpv,1970,64099
cpv,1971,64412
cpv,1972,64501
cpv,1973,64437
cpv,1974,64320
cpv,1975,64284
cpv,1976,64826
cpv,1977,65358
cpv,1978,65898
cpv,1979,66558
cpv,1980,67438
cpv,1981,67588
cpv,1982,68056
cpv,1983,68787
cpv,1984,69682
cpv,1985,70675
cpv,1986,72123
cpv,1987,73559
cpv,1988,75001
cpv,1989,76569
cpv,1990,78418
cpv,1991,80336
cpv,1992,82458
cpv,1993,84646
cpv,1994,86675
cpv,1995,88382
cpv,1996,89906
cpv,1997,91141
cpv,1998,92070
cpv,1999,92698
cpv,2000,93053
cpv,2001,92691
cpv,2002,92069
cpv,2003,91209
cpv,2004,90171
cpv,2005,89039
cpv,2006,88014
cpv,2007,87028
cpv,2008,86091
cpv,2009,85196
cpv,2010,84342
cpv,2011,84005
cpv,2012,83580
cpv,2013,83141
cpv,2014,82766
cpv,2015,82488
cpv,2016,82158
cpv,2017,81953
cpv,2018,81819
cri,1960,302797
cri,1961,315839
cri,1962,327556
cri,1963,338446
cri,1964,349303
cri,1965,360364
cri,1966,371750
cri,1967,382799
cri,1968,393202
cri,1969,402268
cri,1970,409563
cri,1971,415265
cri,1972,419358
cri,1973,422192
cri,1974,424546
cri,1975,427093
cri,1976,429632
cri,1977,433347
cri,1978,437916
cri,1979,442809
cri,1980,447891
cri,1981,456148
cri,1982,463829
cri,1983,471739
cri,1984,480952
cri,1985,491859
cri,1986,504014
cri,1987,517500
cri,1988,531834
cri,1989,546009
cri,1990,559388
cri,1991,571549
cri,1992,582554
cri,1993,592236
cri,1994,600656
cri,1995,607825
cri,1996,614193
cri,1997,619180
cri,1998,622444
cri,1999,623549
cri,2000,622289
cri,2001,621111
cri,2002,617402
cri,2003,611916
cri,2004,605877
cri,2005,600104
cri,2006,594074
cri,2007,589396
cri,2008,585380
cri,2009,580861
cri,2010,575324
cri,2011,572183
cri,2012,567313
cri,2013,561680
cri,2014,556767
cri,2015,553236
cri,2016,549908
cri,2017,548139
cri,2018,547227
cub,1960,1274189
cub,1961,1299544
cub,1962,1346330
cub,1963,1404664
cub,1964,1458963
cub,1965,1501231
cub,1966,1556667
cub,1967,1589342
cub,1968,1609854
cub,1969,1634563
cub,1970,1670539
cub,1971,1694103
cub,1972,1732511
cub,1973,1774684
cub,1974,1802127
cub,1975,1805053
cub,1976,1796196
cub,1977,1760642
cub,1978,1706144
cub,1979,1648150
cub,1980,1596055
cub,1981,1532987
cub,1982,1484131
cub,1983,1445102
cub,1984,1407297
cub,1985,1367837
cub,1986,1344655
cub,1987,1317720
cub,1988,1291094
cub,1989,1270815
cub,1990,1258562
cub,1991,1254107
cub,1992,1250975
cub,1993,1250554
cub,1994,1252856
cub,1995,1257088
cub,1996,1250531
cub,1997,1251741
cub,1998,1254934
cub,1999,1252837
cub,2000,1242358
cub,2001,1229550
cub,2002,1207256
cub,2003,1178764
cub,2004,1150220
cub,2005,1124706
cub,2006,1095002
cub,2007,1068703
cub,2008,1045637
cub,2009,1024490
cub,2010,1005019
cub,2011,989366
cub,2012,976751
cub,2013,966503
cub,2014,957468
cub,2015,948678
cub,2016,942932
cub,2017,935042
cub,2018,926669
cyp,1960,107435
cyp,1961,107585
cyp,1962,106450
cyp,1963,104559
cyp,1964,102685
cyp,1965,101239
cyp,1966,100380
cyp,1967,99666
cyp,1968,99113
cyp,1969,98594
cyp,1970,98015
cyp,1971,96435
cyp,1972,94891
cyp,1973,93748
cyp,1974,93100
cyp,1975,92745
cyp,1976,91966
cyp,1977,91119
cyp,1978,90236
cyp,1979,89240
cyp,1980,88065
cyp,1981,88707
cyp,1982,88957
cyp,1983,89181
cyp,1984,89656
cyp,1985,90517
cyp,1986,92268
cyp,1987,94000
cyp,1988,96054
cyp,1989,98479
cyp,1990,101061
cyp,1991,102660
cyp,1992,104214
cyp,1993,105680
cyp,1994,106839
cyp,1995,107548
cyp,1996,108986
cyp,1997,109469
cyp,1998,109384
cyp,1999,109096
cyp,2000,108726
cyp,2001,108768
cyp,2002,108483
cyp,2003,107910
cyp,2004,107002
cyp,2005,105805
cyp,2006,105426
cyp,2007,104811
cyp,2008,104063
cyp,2009,103206
cyp,2010,102256
cyp,2011,101966
cyp,2012,101625
cyp,2013,101411
cyp,2014,101322
cyp,2015,101254
cyp,2016,101968
cyp,2017,102475
cyp,2018,102865
cze,1960,1262899
cze,1961,1238465
cze,1962,1219948
cze,1963,1200781
cze,1964,1180636
cze,1965,1157551
cze,1966,1143087
cze,1967,1123200
cze,1968,1101889
cze,1969,1085681
cze,1970,1072098
cze,1971,1061066
cze,1972,1069591
cze,1973,1087871
cze,1974,1109508
cze,1975,1130342
cze,1976,1159655
cze,1977,1183471
cze,1978,1203706
cze,1979,1222515
cze,1980,1235626
cze,1981,1244751
cze,1982,1251002
cze,1983,1252173
cze,1984,1249833
cze,1985,1245304
cze,1986,1223822
cze,1987,1208035
cze,1988,1193362
cze,1989,1173064
cze,1990,1141725
cze,1991,1117775
cze,1992,1087388
cze,1993,1051775
cze,1994,1017669
cze,1995,987981
cze,1996,958839
cze,1997,932367
cze,1998,908764
cze,1999,886786
cze,2000,864557
cze,2001,834661
cze,2002,813867
cze,2003,798804
cze,2004,785147
cze,2005,772533
cze,2006,767968
cze,2007,763794
cze,2008,762308
cze,2009,762877
cze,2010,765881
cze,2011,775386
cze,2012,785048
cze,2013,794969
cze,2014,806472
cze,2015,819268
cze,2016,825780
cze,2017,836323
cze,2018,847605
deu,1960,7986973
deu,1961,8126825
deu,1962,8322360
deu,1963,8544335
deu,1964,8740418
deu,1965,8904510
deu,1966,9089040
deu,1967,9195297
deu,1968,9262839
deu,1969,9334459
deu,1970,9333700
deu,1971,9296845
deu,1972,9233652
deu,1973,9113513
deu,1974,8946457
deu,1975,8734015
deu,1976,8433565
deu,1977,8188160
deu,1978,7963006
deu,1979,7722121
deu,1980,7460175
deu,1981,7263442
deu,1982,7006884
deu,1983,6732414
deu,1984,6499296
deu,1985,6347559
deu,1986,6275631
deu,1987,6265847
deu,1988,6317592
deu,1989,6409968
deu,1990,6503076
deu,1991,6600346
deu,1992,6684569
deu,1993,6749010
deu,1994,6787078
deu,1995,6817350
deu,1996,6782348
deu,1997,6756853
deu,1998,6725362
deu,1999,6679204
deu,2000,6611462
deu,2001,6546962
deu,2002,6446396
deu,2003,6320853
deu,2004,6199449
deu,2005,6096416
deu,2006,5986187
deu,2007,5898299
deu,2008,5825678
deu,2009,5755380
deu,2010,5691640
deu,2011,5546236
deu,2012,5511910
deu,2013,5484933
deu,2014,5475093
deu,2015,5500968
deu,2016,5530701
deu,2017,5544574
deu,2018,5564641
dji,1960,18229
dji,1961,19358
dji,1962,20554
dji,1963,21866
dji,1964,23345
dji,1965,25023
dji,1966,27022
dji,1967,29215
dji,1968,31567
dji,1969,33996
dji,1970,36475
dji,1971,39037
dji,1972,41551
dji,1973,44388
dji,1974,48074
dji,1975,52990
dji,1976,59562
dji,1977,66999
dji,1978,74424
dji,1979,80586
dji,1980,84661
dji,1981,88170
dji,1982,89787
dji,1983,90658
dji,1984,92597
dji,1985,96876
dji,1986,102989
dji,1987,111522
dji,1988,121069
dji,1989,129227
dji,1990,134269
dji,1991,138219
