geo,time,sp_pop_65up_fe_in
brn,2008,6440
brn,2009,6633
brn,2010,6804
brn,2011,7103
brn,2012,7468
brn,2013,7903
brn,2014,8415
brn,2015,9010
brn,2016,9645
brn,2017,10368
btn,1960,2720
btn,1961,2799
btn,1962,2876
btn,1963,2950
btn,1964,3018
btn,1965,3079
btn,1966,3187
btn,1967,3295
btn,1968,3393
btn,1969,3488
btn,1970,3573
btn,1971,3704
btn,1972,3825
btn,1973,3940
btn,1974,4048
btn,1975,4152
btn,1976,4305
btn,1977,4458
btn,1978,4603
btn,1979,4749
btn,1980,4885
btn,1981,5080
btn,1982,5264
btn,1983,5447
btn,1984,5642
btn,1985,5842
btn,1986,6129
btn,1987,6421
btn,1988,6699
btn,1989,6937
btn,1990,7112
btn,1991,7291
btn,1992,7380
btn,1993,7416
btn,1994,7442
btn,1995,7504
btn,1996,7785
btn,1997,8144
btn,1998,8550
btn,1999,8972
btn,2000,9370
btn,2001,9798
btn,2002,10209
btn,2003,10612
btn,2004,11011
btn,2005,11416
btn,2006,11894
btn,2007,12371
btn,2008,12847
btn,2009,13326
btn,2010,13822
btn,2011,14339
btn,2012,14879
btn,2013,15429
btn,2014,15989
btn,2015,16553
btn,2016,17162
btn,2017,17763
bwa,1960,13337
bwa,1961,13442
bwa,1962,13437
bwa,1963,13375
bwa,1964,13343
bwa,1965,13365
bwa,1966,13531
bwa,1967,13734
bwa,1968,13946
bwa,1969,14104
bwa,1970,14185
bwa,1971,14337
bwa,1972,14434
bwa,1973,14491
bwa,1974,14521
bwa,1975,14534
bwa,1976,14650
bwa,1977,14759
bwa,1978,14871
bwa,1979,15015
bwa,1980,15216
bwa,1981,15592
bwa,1982,15999
bwa,1983,16455
bwa,1984,16992
bwa,1985,17633
bwa,1986,18439
bwa,1987,19349
bwa,1988,20314
bwa,1989,21239
bwa,1990,22098
bwa,1991,23009
bwa,1992,23819
bwa,1993,24589
bwa,1994,25421
bwa,1995,26347
bwa,1996,27358
bwa,1997,28420
bwa,1998,29514
bwa,1999,30606
bwa,2000,31684
bwa,2001,32863
bwa,2002,34013
bwa,2003,35135
bwa,2004,36232
bwa,2005,37305
bwa,2006,38442
bwa,2007,39584
bwa,2008,40723
bwa,2009,41832
bwa,2010,42900
bwa,2011,43965
bwa,2012,44986
bwa,2013,46091
bwa,2014,47465
bwa,2015,49228
bwa,2016,51310
bwa,2017,53746
caf,1960,35787
caf,1961,36360
caf,1962,36923
caf,1963,37449
caf,1964,37886
caf,1965,38212
caf,1966,39062
caf,1967,39816
caf,1968,40478
caf,1969,41058
caf,1970,41559
caf,1971,42631
caf,1972,43619
caf,1973,44542
caf,1974,45425
caf,1975,46283
caf,1976,47483
caf,1977,48673
caf,1978,49867
caf,1979,51035
caf,1980,52197
caf,1981,53528
caf,1982,54831
caf,1983,56098
caf,1984,57314
caf,1985,58475
caf,1986,59958
caf,1987,61319
caf,1988,62618
caf,1989,63942
caf,1990,65356
caf,1991,66944
caf,1992,68594
caf,1993,70251
caf,1994,71833
caf,1995,73296
caf,1996,75106
caf,1997,76691
caf,1998,78072
caf,1999,79297
caf,2000,80389
caf,2001,81964
caf,2002,83321
caf,2003,84465
caf,2004,85417
caf,2005,86182
caf,2006,87769
caf,2007,89180
caf,2008,90295
caf,2009,90948
caf,2010,91047
caf,2011,92157
caf,2012,92713
caf,2013,92948
caf,2014,93161
caf,2015,93563
caf,2016,94507
caf,2017,95764
can,1960,708436
can,1961,726973
can,1962,745682
can,1963,765763
can,1964,787527
can,1965,810464
can,1966,833346
can,1967,858410
can,1968,884583
can,1969,910714
can,1970,939082
can,1971,966706
can,1972,995232
can,1973,1026421
can,1974,1062388
can,1975,1104206
can,1976,1143897
can,1977,1186018
can,1978,1228979
can,1979,1272678
can,1980,1320206
can,1981,1363782
can,1982,1406393
can,1983,1447378
can,1984,1491469
can,1985,1540044
can,1986,1583868
can,1987,1636413
can,1988,1691633
can,1989,1756480
can,1990,1816396
can,1991,1866006
can,1992,1911042
can,1993,1952379
can,1994,1991289
can,1995,2028648
can,1996,2066222
can,1997,2104573
can,1998,2139831
can,1999,2174347
can,2000,2210120
can,2001,2244793
can,2002,2276124
can,2003,2310976
can,2004,2349936
can,2005,2394357
can,2006,2433299
can,2007,2480186
can,2008,2535886
can,2009,2602214
can,2010,2678995
can,2011,2754482
can,2012,2846616
can,2013,2947470
can,2014,3052241
can,2015,3152830
can,2016,3264845
can,2017,3378229
chanisl,1960,8723
chanisl,1961,8836
chanisl,1962,8976
chanisl,1963,9128
chanisl,1964,9287
chanisl,1965,9443
chanisl,1966,9580
chanisl,1967,9722
chanisl,1968,9864
chanisl,1969,10011
chanisl,1970,10158
chanisl,1971,10328
chanisl,1972,10486
chanisl,1973,10633
chanisl,1974,10763
chanisl,1975,10877
chanisl,1976,11055
chanisl,1977,11195
chanisl,1978,11290
chanisl,1979,11356
chanisl,1980,11417
chanisl,1981,11508
chanisl,1982,11594
chanisl,1983,11681
chanisl,1984,11759
chanisl,1985,11838
chanisl,1986,11932
chanisl,1987,12022
chanisl,1988,12101
chanisl,1989,12159
chanisl,1990,12198
chanisl,1991,12265
chanisl,1992,12320
chanisl,1993,12346
chanisl,1994,12358
chanisl,1995,12358
chanisl,1996,12375
chanisl,1997,12366
chanisl,1998,12341
chanisl,1999,12324
chanisl,2000,12321
chanisl,2001,12468
chanisl,2002,12607
chanisl,2003,12734
chanisl,2004,12854
chanisl,2005,13006
chanisl,2006,13176
chanisl,2007,13404
chanisl,2008,13664
chanisl,2009,13923
chanisl,2010,14160
chanisl,2011,14381
chanisl,2012,14573
chanisl,2013,14772
chanisl,2014,15018
chanisl,2015,15347
chanisl,2016,15717
chanisl,2017,16155
che,1960,316522
che,1961,325154
che,1962,335905
che,1963,345709
che,1964,354220
che,1965,361355
che,1966,370663
che,1967,381129
che,1968,392159
che,1969,403141
che,1970,412942
che,1971,423785
che,1972,435793
che,1973,447877
che,1974,459237
che,1975,468040
che,1976,477710
che,1977,488277
che,1978,500031
che,1979,511515
che,1980,522235
che,1981,528473
che,1982,532766
che,1983,535192
che,1984,537938
che,1985,542919
che,1986,549106
che,1987,557553
che,1988,567536
che,1989,577694
che,1990,588183
che,1991,598249
che,1992,606376
che,1993,612538
che,1994,617817
che,1995,622577
che,1996,628936
che,1997,634246
che,1998,640058
che,1999,646914
che,2000,654139
che,2001,660105
che,2002,666539
che,2003,673015
che,2004,679885
che,2005,687544
che,2006,696123
che,2007,707511
che,2008,722754
che,2009,739291
che,2010,755855
che,2011,768902
che,2012,782895
che,2013,798660
che,2014,815189
che,2015,830531
che,2016,847074
che,2017,863008
chl,1960,208803
chl,1961,216594
chl,1962,224051
chl,1963,231258
chl,1964,238388
chl,1965,245521
chl,1966,252628
chl,1967,259480
chl,1968,266247
chl,1969,273148
chl,1970,280334
chl,1971,289150
chl,1972,298247
chl,1973,307400
chl,1974,316246
chl,1975,324624
chl,1976,334630
chl,1977,344002
chl,1978,353086
chl,1979,362259
chl,1980,371754
chl,1981,382372
chl,1982,393104
chl,1983,404024
chl,1984,415148
chl,1985,426531
chl,1986,438504
chl,1987,450598
chl,1988,463049
chl,1989,476258
chl,1990,490501
chl,1991,505864
chl,1992,522217
chl,1993,539340
chl,1994,556841
chl,1995,574572
chl,1996,593657
chl,1997,612710
chl,1998,631856
chl,1999,651206
chl,2000,670859
chl,2001,690212
chl,2002,709474
chl,2003,729394
chl,2004,750962
chl,2005,774849
chl,2006,799254
chl,2007,825623
chl,2008,853603
chl,2009,882538
chl,2010,912171
chl,2011,940023
chl,2012,968377
chl,2013,998199
chl,2014,1030894
chl,2015,1067412
chl,2016,1106325
chl,2017,1148126
chn,1960,14257483
chn,1961,14159673
chn,1962,14111612
chn,1963,14166007
chn,1964,14177733
chn,1965,14220108
chn,1966,14855923
chn,1967,15542118
chn,1968,16277560
chn,1969,17022012
chn,1970,17741786
chn,1971,18529864
chn,1972,19277813
chn,1973,20009502
chn,1974,20733227
chn,1975,21444303
chn,1976,22279629
chn,1977,23094384
chn,1978,23932413
chn,1979,24797320
chn,1980,25662014
chn,1981,26661492
chn,1982,27677206
chn,1983,28656200
chn,1984,29555833
chn,1985,30414507
chn,1986,31210511
chn,1987,31970942
chn,1988,32700547
chn,1989,33440678
chn,1990,34251392
chn,1991,35008531
chn,1992,35891732
chn,1993,36879561
chn,1994,37923255
chn,1995,38985997
chn,1996,40395445
chn,1997,41708787
chn,1998,42962599
chn,1999,44220533
chn,2000,45511058
chn,2001,46760924
chn,2002,48036380
chn,2003,49319623
chn,2004,50548808
chn,2005,51712868
chn,2006,52846973
chn,2007,53950434
chn,2008,55093856
chn,2009,56366435
chn,2010,57840696
chn,2011,59464187
chn,2012,61203690
chn,2013,63195273
chn,2014,65644186
chn,2015,68656562
chn,2016,72224565
chn,2017,76363223
civ,1960,46345
civ,1961,48159
civ,1962,49981
civ,1963,51801
civ,1964,53635
civ,1965,55481
civ,1966,57563
civ,1967,59625
civ,1968,61713
civ,1969,63889
civ,1970,66184
civ,1971,69046
civ,1972,72053
civ,1973,75216
civ,1974,78515
civ,1975,81967
civ,1976,85653
civ,1977,89421
civ,1978,93323
civ,1979,97406
civ,1980,101726
civ,1981,106214
civ,1982,110912
civ,1983,115817
civ,1984,120895
civ,1985,126178
civ,1986,131774
civ,1987,137385
civ,1988,143147
civ,1989,149211
civ,1990,155688
civ,1991,161995
civ,1992,168409
civ,1993,174961
civ,1994,181650
civ,1995,188483
civ,1996,193890
civ,1997,198738
civ,1998,203039
civ,1999,206823
civ,2000,210148
civ,2001,215705
civ,2002,220439
civ,2003,224475
civ,2004,227963
civ,2005,231067
civ,2006,238414
civ,2007,245449
civ,2008,252138
civ,2009,258365
civ,2010,264114
civ,2011,272178
civ,2012,279691
civ,2013,286949
civ,2014,294324
civ,2015,302027
civ,2016,312762
civ,2017,323567
cmr,1960,104254
cmr,1961,107246
cmr,1962,110063
cmr,1963,112748
cmr,1964,115337
cmr,1965,117858
cmr,1966,121260
cmr,1967,124584
cmr,1968,127843
cmr,1969,131006
cmr,1970,134088
cmr,1971,138111
cmr,1972,142025
cmr,1973,145873
cmr,1974,149674
cmr,1975,153462
cmr,1976,158050
cmr,1977,162574
cmr,1978,167053
cmr,1979,171505
cmr,1980,175940
cmr,1981,181117
cmr,1982,186142
cmr,1983,191082
cmr,1984,196018
cmr,1985,201005
cmr,1986,206610
cmr,1987,212196
cmr,1988,217719
cmr,1989,223133
cmr,1990,228446
cmr,1991,234283
cmr,1992,239818
cmr,1993,245099
cmr,1994,250174
cmr,1995,255106
cmr,1996,260847
cmr,1997,266197
cmr,1998,271283
cmr,1999,276201
cmr,2000,280993
cmr,2001,288002
cmr,2002,294745
cmr,2003,301252
cmr,2004,307527
cmr,2005,313594
cmr,2006,321111
cmr,2007,328498
cmr,2008,335763
cmr,2009,342914
cmr,2010,350002
cmr,2011,358556
cmr,2012,366988
cmr,2013,375374
cmr,2014,383808
cmr,2015,392372
cmr,2016,402652
cmr,2017,412956
cod,1960,272562
cod,1961,278441
cod,1962,284105
cod,1963,289660
cod,1964,295182
cod,1965,300760
cod,1966,309513
cod,1967,318257
cod,1968,326911
cod,1969,335374
cod,1970,343624
cod,1971,354047
cod,1972,363970
cod,1973,373639
cod,1974,383325
cod,1975,393222
cod,1976,405588
cod,1977,417962
cod,1978,430185
cod,1979,442017
cod,1980,453387
cod,1981,466722
cod,1982,479176
cod,1983,491052
cod,1984,502707
cod,1985,514422
cod,1986,529049
cod,1987,543838
cod,1988,559298
cod,1989,575968
cod,1990,594111
cod,1991,616162
cod,1992,639920
cod,1993,664307
cod,1994,688082
cod,1995,710698
cod,1996,730995
cod,1997,748187
cod,1998,763598
cod,1999,778719
cod,2000,794490
cod,2001,817494
cod,2002,841351
cod,2003,866017
cod,2004,891375
cod,2005,917357
cod,2006,948459
cod,2007,980127
cod,2008,1012467
cod,2009,1045592
cod,2010,1079655
cod,2011,1117487
cod,2012,1156040
cod,2013,1194939
cod,2014,1233595
cod,2015,1271856
cod,2016,1311927
cod,2017,1351540
cog,1960,20598
cog,1961,21303
cog,1962,22014
cog,1963,22732
cog,1964,23448
cog,1965,24165
cog,1966,24971
cog,1967,25766
cog,1968,26560
cog,1969,27367
cog,1970,28183
cog,1971,29082
cog,1972,29972
cog,1973,30867
cog,1974,31750
cog,1975,32636
cog,1976,33619
cog,1977,34571
cog,1978,35517
cog,1979,36471
cog,1980,37451
cog,1981,38525
cog,1982,39610
cog,1983,40719
cog,1984,41830
cog,1985,42947
cog,1986,44188
cog,1987,45408
cog,1988,46617
cog,1989,47837
cog,1990,49087
cog,1991,50411
cog,1992,51726
cog,1993,53036
cog,1994,54354
cog,1995,55682
cog,1996,57048
cog,1997,58372
cog,1998,59650
cog,1999,60900
cog,2000,62128
cog,2001,63506
cog,2002,64830
cog,2003,66142
cog,2004,67494
cog,2005,68914
cog,2006,70873
cog,2007,72917
cog,2008,74978
cog,2009,76996
cog,2010,78923
cog,2011,81344
cog,2012,83677
cog,2013,85970
cog,2014,88319
cog,2015,90798
cog,2016,93534
cog,2017,96419
col,1960,298618
col,1961,309294
col,1962,319874
col,1963,330463
col,1964,341162
col,1965,352039
col,1966,364220
col,1967,376438
col,1968,388781
col,1969,401427
col,1970,414576
col,1971,429151
col,1972,444285
col,1973,459830
col,1974,475433
col,1975,490932
col,1976,509472
col,1977,526904
col,1978,543684
col,1979,560404
col,1980,577352
col,1981,595436
col,1982,614129
col,1983,633571
col,1984,653869
col,1985,675269
col,1986,698289
col,1987,722243
col,1988,746818
col,1989,771651
col,1990,796584
col,1991,822077
col,1992,847059
col,1993,872071
col,1994,897764
col,1995,924581
col,1996,952932
col,1997,982403
col,1998,1012951
col,1999,1044233
col,2000,1076226
col,2001,1110918
col,2002,1146004
col,2003,1182104
col,2004,1220044
col,2005,1260525
col,2006,1303371
col,2007,1348958
col,2008,1398403
col,2009,1453012
col,2010,1513900
col,2011,1580050
col,2012,1651394
col,2013,1728616
col,2014,1812558
col,2015,1903811
col,2016,1998783
col,2017,2100001
com,1960,3397
com,1961,3445
com,1962,3479
com,1963,3500
com,1964,3518
com,1965,3529
com,1966,3609
com,1967,3684
com,1968,3759
com,1969,3828
com,1970,3902
com,1971,4023
com,1972,4143
com,1973,4266
com,1974,4393
com,1975,4530
com,1976,4730
com,1977,4939
com,1978,5160
com,1979,5375
com,1980,5580
com,1981,5794
com,1982,5976
com,1983,6138
com,1984,6292
com,1985,6445
com,1986,6626
com,1987,6803
com,1988,6976
com,1989,7144
com,1990,7302
com,1991,7501
com,1992,7697
com,1993,7884
com,1994,8067
com,1995,8240
com,1996,8459
com,1997,8661
com,1998,8853
com,1999,9040
com,2000,9215
com,2001,9434
com,2002,9631
com,2003,9818
com,2004,9996
com,2005,10169
com,2006,10407
com,2007,10642
com,2008,10859
com,2009,11057
com,2010,11219
com,2011,11432
com,2012,11612
com,2013,11796
com,2014,12016
com,2015,12296
com,2016,12692
com,2017,13138
cpv,1960,6177
cpv,1961,6161
cpv,1962,6154
cpv,1963,6155
cpv,1964,6151
cpv,1965,6137
cpv,1966,6192
cpv,1967,6238
cpv,1968,6284
cpv,1969,6333
cpv,1970,6405
cpv,1971,6718
cpv,1972,7020
cpv,1973,7298
cpv,1974,7547
cpv,1975,7752
cpv,1976,7925
cpv,1977,8076
cpv,1978,8193
cpv,1979,8276
cpv,1980,8311
cpv,1981,8386
cpv,1982,8448
cpv,1983,8484
cpv,1984,8481
cpv,1985,8435
cpv,1986,8381
cpv,1987,8287
cpv,1988,8201
cpv,1989,8205
cpv,1990,8343
cpv,1991,8520
cpv,1992,8823
cpv,1993,9207
cpv,1994,9618
cpv,1995,10012
cpv,1996,10482
cpv,1997,10948
cpv,1998,11431
cpv,1999,11963
cpv,2000,12557
cpv,2001,13187
cpv,2002,13843
cpv,2003,14482
cpv,2004,15045
cpv,2005,15501
cpv,2006,15835
cpv,2007,16057
cpv,2008,16191
cpv,2009,16259
cpv,2010,16280
cpv,2011,15918
cpv,2012,15508
cpv,2013,15113
cpv,2014,14807
cpv,2015,14649
cpv,2016,14718
cpv,2017,14934
cri,1960,20548
cri,1961,21329
cri,1962,22205
cri,1963,23146
cri,1964,24135
cri,1965,25165
cri,1966,26284
cri,1967,27459
cri,1968,28687
cri,1969,29985
cri,1970,31358
cri,1971,32815
cri,1972,34336
cri,1973,35924
cri,1974,37610
cri,1975,39386
cri,1976,41391
cri,1977,43419
cri,1978,45499
cri,1979,47630
cri,1980,49827
cri,1981,52078
cri,1982,54441
cri,1983,56914
cri,1984,59508
cri,1985,62241
cri,1986,65054
cri,1987,67994
cri,1988,71108
cri,1989,74474
cri,1990,78147
cri,1991,81626
cri,1992,85370
cri,1993,89384
cri,1994,93608
cri,1995,98045
cri,1996,102267
cri,1997,106649
cri,1998,111193
cri,1999,115914
cri,2000,120830
cri,2001,125788
cri,2002,130932
cri,2003,136294
cri,2004,141883
cri,2005,147759
cri,2006,153729
cri,2007,159813
cri,2008,166233
cri,2009,173316
cri,2010,181265
cri,2011,189420
cri,2012,198491
cri,2013,208248
cri,2014,218264
cri,2015,228347
cri,2016,238089
cri,2017,247810
cub,1960,150577
cub,1961,156311
cub,1962,161447
cub,1963,166680
cub,1964,173104
cub,1965,181296
cub,1966,189999
cub,1967,200978
cub,1968,213571
cub,1969,226608
cub,1970,239510
cub,1971,254113
cub,1972,267954
cub,1973,281404
cub,1974,295358
cub,1975,310263
cub,1976,324744
cub,1977,340272
cub,1978,356318
cub,1979,371676
cub,1980,385721
cub,1981,399965
cub,1982,411931
cub,1983,422626
cub,1984,433691
cub,1985,445999
cub,1986,454505
cub,1987,464306
cub,1988,474891
cub,1989,485438
cub,1990,495640
cub,1991,504222
cub,1992,513074
cub,1993,521947
cub,1994,530686
cub,1995,539333
cub,1996,549913
cub,1997,559471
cub,1998,568825
cub,1999,579122
cub,2000,590947
cub,2001,603600
cub,2002,617656
cub,2003,632757
cub,2004,648100
cub,2005,663369
cub,2006,682425
cub,2007,701174
cub,2008,719802
cub,2009,738662
cub,2010,758130
cub,2011,775427
cub,2012,792356
cub,2013,810007
cub,2014,829849
cub,2015,852762
cub,2016,877037
cub,2017,904721
cyp,1960,17200
cyp,1961,18159
cyp,1962,19108
cyp,1963,19741
cyp,1964,20026
cyp,1965,20220
cyp,1966,22433
cyp,1967,25001
cyp,1968,27778
cyp,1969,30615
cyp,1970,33450
cyp,1971,33646
cyp,1972,33782
cyp,1973,33898
cyp,1974,34032
cyp,1975,34182
cyp,1976,34353
cyp,1977,34490
cyp,1978,34592
cyp,1979,34656
cyp,1980,34676
cyp,1981,35303
cyp,1982,35895
cyp,1983,36452
cyp,1984,37038
cyp,1985,37698
cyp,1986,38170
cyp,1987,38799
cyp,1988,39576
cyp,1989,40497
cyp,1990,41546
cyp,1991,42559
cyp,1992,43676
cyp,1993,44915
cyp,1994,46270
cyp,1995,47724
cyp,1996,48828
cyp,1997,49989
cyp,1998,51195
cyp,1999,52421
cyp,2000,53656
cyp,2001,54823
cyp,2002,56046
cyp,2003,57450
cyp,2004,59123
cyp,2005,61025
cyp,2006,62628
cyp,2007,64311
cyp,2008,66077
cyp,2009,67909
cyp,2010,69761
cyp,2011,72107
cyp,2012,74443
cyp,2013,76799
cyp,2014,79192
cyp,2015,81635
cyp,2016,83946
cyp,2017,86331
cze,1960,537424
cze,1961,551688
cze,1962,569340
cze,1963,588083
cze,1964,608408
cze,1965,629474
cze,1966,650799
cze,1967,672253
cze,1968,693454
cze,1969,713798
cze,1970,728509
cze,1971,741913
cze,1972,757427
cze,1973,771963
cze,1974,787355
cze,1975,803930
cze,1976,820447
cze,1977,838260
cze,1978,853658
cze,1979,860898
cze,1980,854548
cze,1981,839531
cze,1982,816202
cze,1983,788906
cze,1984,766978
cze,1985,755849
cze,1986,760984
cze,1987,773753
cze,1988,790981
cze,1989,806997
cze,1990,816117
cze,1991,825091
cze,1992,833869
cze,1993,840293
cze,1994,844769
cze,1995,847817
cze,1996,855388
cze,1997,862561
cze,1998,868640
cze,1999,872304
cze,2000,871523
cze,2001,872651
cze,2002,871577
cze,2003,870441
cze,2004,871409
cze,2005,876620
cze,2006,886643
cze,2007,902376
cze,2008,923315
cze,2009,944878
cze,2010,967031
cze,2011,992789
cze,2012,1021275
cze,2013,1050903
cze,2014,1081549
cze,2015,1112054
cze,2016,1143159
cze,2017,1172490
deu,1960,4992030
deu,1961,5152206
deu,1962,5312857
deu,1963,5474806
deu,1964,5634397
deu,1965,5804356
deu,1966,5960315
deu,1967,6095834
deu,1968,6234478
deu,1969,6401952
deu,1970,6549524
deu,1971,6705057
deu,1972,6884661
deu,1973,7055873
deu,1974,7205768
deu,1975,7319148
deu,1976,7464326
deu,1977,7608861
deu,1978,7737346
deu,1979,7830197
deu,1980,7878297
deu,1981,7865898
deu,1982,7776514
deu,1983,7646871
deu,1984,7529362
deu,1985,7468158
deu,1986,7470561
deu,1987,7523635
deu,1988,7618399
deu,1989,7738435
deu,1990,7845683
deu,1991,7934270
deu,1992,8012554
deu,1993,8070453
deu,1994,8091555
deu,1995,8098906
deu,1996,8162411
deu,1997,8190198
deu,1998,8204437
deu,1999,8250292
deu,2000,8346351
deu,2001,8485521
deu,2002,8665842
deu,2003,8857924
deu,2004,9032488
deu,2005,9174540
deu,2006,9320009
deu,2007,9432610
deu,2008,9513544
deu,2009,9572297
deu,2010,9632456
deu,2011,9478526
deu,2012,9506463
deu,2013,9541812
deu,2014,9602871
deu,2015,9726373
deu,2016,9843166
deu,2017,9941416
dji,1960,1071
dji,1961,1132
dji,1962,1207
dji,1963,1296
dji,1964,1395
dji,1965,1508
dji,1966,1610
dji,1967,1720
dji,1968,1846
dji,1969,1979
dji,1970,2127
dji,1971,2257
dji,1972,2392
dji,1973,2558
dji,1974,2768
dji,1975,3038
dji,1976,3294
dji,1977,3610
dji,1978,3971
dji,1979,4333
dji,1980,4681
dji,1981,4929
dji,1982,5135
dji,1983,5334
dji,1984,5577
dji,1985,5900
dji,1986,6311
dji,1987,6812
dji,1988,7355
dji,1989,7891
dji,1990,8404
dji,1991,8736
dji,1992,8988
dji,1993,9197
dji,1994,9397
dji,1995,9628
dji,1996,9987
dji,1997,10384
dji,1998,10805
dji,1999,11238
dji,2000,11672
dji,2001,12116
dji,2002,12558
dji,2003,12996
dji,2004,13456
dji,2005,13931
dji,2006,14433
dji,2007,14952
dji,2008,15501
dji,2009,16085
dji,2010,16723
dji,2011,17423
dji,2012,18155
dji,2013,18908
dji,2014,19649
dji,2015,20366
dji,2016,21032
dji,2017,21677
dnk,1960,261702
dnk,1961,268492
dnk,1962,275846
dnk,1963,283448
dnk,1964,291111
dnk,1965,298708
dnk,1966,307135
dnk,1967,315546
dnk,1968,323486
dnk,1969,331441
dnk,1970,340363
dnk,1971,350367
dnk,1972,359914
dnk,1973,369607
dnk,1974,378872
dnk,1975,387556
dnk,1976,395965
dnk,1977,404537
dnk,1978,412947
dnk,1979,420714
dnk,1980,427487
dnk,1981,433250
dnk,1982,438001
dnk,1983,442288
dnk,1984,446596
dnk,1985,451478
dnk,1986,456746
dnk,1987,461582
dnk,1988,465476
dnk,1989,468552
dnk,1990,471072
dnk,1991,471555
dnk,1992,471393
dnk,1993,470402
dnk,1994,468825
dnk,1995,467764
dnk,1996,467532
dnk,1997,466388
dnk,1998,464854
dnk,1999,463111
dnk,2000,461506
dnk,2001,462266
dnk,2002,462690
dnk,2003,463346
dnk,2004,465095
dnk,2005,468498
dnk,2006,474457
dnk,2007,481994
dnk,2008,491353
dnk,2009,501660
dnk,2010,512733
dnk,2011,523609
dnk,2012,536873
dnk,2013,552560
dnk,2014,569158
dnk,2015,585517
dnk,2016,600279
dnk,2017,611418
dom,1960,41167
dom,1961,42641
dom,1962,44123
dom,1963,45625
dom,1964,47160
dom,1965,48743
dom,1966,50620
dom,1967,52535
dom,1968,54514
dom,1969,56559
dom,1970,58678
dom,1971,61052
dom,1972,63487
dom,1973,65991
dom,1974,68601
dom,1975,71328
dom,1976,74281
dom,1977,77329
dom,1978,80488
dom,1979,83755
dom,1980,87135
dom,1981,91067
dom,1982,95066
dom,1983,99192
dom,1984,103526
dom,1985,108126
dom,1986,113592
dom,1987,119345
dom,1988,125379
dom,1989,131673
dom,1990,138218
dom,1991,145520
dom,1992,152985
dom,1993,160688
dom,1994,168720
dom,1995,177158
dom,1996,185495
dom,1997,194134
dom,1998,203066
dom,1999,212239
dom,2000,221630
dom,2001,231110
dom,2002,240626
dom,2003,250114
dom,2004,259460
dom,2005,268637
dom,2006,277119
dom,2007,285470
dom,2008,293937
dom,2009,302817
dom,2010,312347
dom,2011,322275
dom,2012,332718
dom,2013,343855
dom,2014,355910
dom,2015,369041
dom,2016,382755
dom,2017,397400
dza,1960,175907
dza,1961,186281
dza,1962,198302
dza,1963,210758
dza,1964,222135
dza,1965,231684
dza,1966,239652
dza,1967,246078
dza,1968,251966
dza,1969,258594
dza,1970,266648
dza,1971,277684
dza,1972,289622
dza,1973,301717
dza,1974,312966
dza,1975,322905
dza,1976,331986
dza,1977,339884
dza,1978,347297
dza,1979,355144
dza,1980,363943
dza,1981,375079
dza,1982,387281
dza,1983,399790
dza,1984,411533
dza,1985,422010
dza,1986,432513
dza,1987,441889
dza,1988,451101
dza,1989,461498
dza,1990,473929
dza,1991,488106
dza,1992,503631
dza,1993,520315
dza,1994,537904
dza,1995,556307
