geo,time,dt_tds_mlat_pg_zs
wsm,1982,22.60536
wsm,1983,24.36231
wsm,1984,28.37933
wsm,1985,27.22593
wsm,1986,28.79956
wsm,1987,51.40542
wsm,1988,55.20558
wsm,1989,56.12523
wsm,1990,66.66667
wsm,1991,74.61127
wsm,1992,67.31065
wsm,1993,70.53176
wsm,1994,75.47133
wsm,1995,90.97711
wsm,1996,91.31183
wsm,1997,90.63106
wsm,1998,89.92736
wsm,1999,86.07296
wsm,2000,82.69125
wsm,2001,92.77389
wsm,2002,92.51529
wsm,2003,93.45516
wsm,2004,94.25609
wsm,2005,93.91365
wsm,2006,97.11041
wsm,2007,99.26237
wsm,2008,95.55169
wsm,2009,90.23843
wsm,2010,84.38831
wsm,2011,83.98586
wsm,2012,74.75626
wsm,2013,69.2194
wsm,2014,57.41062
wsm,2015,51.72271
wsm,2016,53.34707
yem,1971,0
yem,1972,0.92025
yem,1973,0.14481
yem,1974,0.38601
yem,1975,2.4368
yem,1976,1.11896
yem,1977,4.32925
yem,1978,13.4007
yem,1979,27.76558
yem,1980,21.15893
yem,1981,12.34238
yem,1982,19.17203
yem,1983,33.67032
yem,1984,39.38904
yem,1985,37.04594
yem,1986,33.66866
yem,1987,38.88768
yem,1988,33.05082
yem,1989,18.91065
yem,1990,50.93668
yem,1991,59.70529
yem,1992,61.85506
yem,1993,60.14374
yem,1994,75.46297
yem,1995,78.30747
yem,1996,91.51001
yem,1997,93.59168
yem,1998,76.25462
yem,1999,61.77054
yem,2000,64.70732
yem,2001,50.09854
yem,2002,59.55918
yem,2003,55.59178
yem,2004,58.05172
yem,2005,56.9493
yem,2006,54.15121
yem,2007,55.82589
yem,2008,56.71659
yem,2009,58.33542
yem,2010,60.06491
yem,2011,62.63235
yem,2012,63.42065
yem,2013,63.86329
yem,2014,72.21899
yem,2015,76.22825
yem,2016,94.68752
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0.00706
zaf,2000,0.06186
zaf,2001,0.45412
zaf,2002,0.32493
zaf,2003,0.6608
zaf,2004,1.11868
zaf,2005,0.97877
zaf,2006,0.97276
zaf,2007,1.66662
zaf,2008,1.06564
zaf,2009,1.54642
zaf,2010,1.8385
zaf,2011,2.26992
zaf,2012,1.85876
zaf,2013,1.20936
zaf,2014,4.42421
zaf,2015,11.89286
zaf,2016,8.70216
zmb,1970,12.28418
zmb,1971,10.16895
zmb,1972,7.71363
zmb,1973,2.59378
zmb,1974,11.4719
zmb,1975,16.21267
zmb,1976,15.59048
zmb,1977,13.12649
zmb,1978,13.62677
zmb,1979,16.54159
zmb,1980,17.86864
zmb,1981,16.28029
zmb,1982,27.7287
zmb,1983,50.26323
zmb,1984,52.29884
zmb,1985,61.83242
zmb,1986,53.58544
zmb,1987,38.86324
zmb,1988,22.55143
zmb,1989,15.10466
zmb,1990,40.96164
zmb,1991,83.63742
zmb,1992,67.48415
zmb,1993,61.46904
zmb,1994,51.86654
zmb,1995,50.61509
zmb,1996,58.48835
zmb,1997,51.03288
zmb,1998,47.40742
zmb,1999,57.30028
zmb,2000,54.01604
zmb,2001,32.15917
zmb,2002,19.70766
zmb,2003,8.09206
zmb,2004,48.16449
zmb,2005,46.14114
zmb,2006,58.62531
zmb,2007,89.75585
zmb,2008,50.12555
zmb,2009,50.00698
zmb,2010,57.42055
zmb,2011,50.75007
zmb,2012,24.5219
zmb,2013,11.22943
zmb,2014,17.93382
zmb,2015,10.18243
zmb,2016,6.51652
zwe,1970,62.30378
zwe,1971,52.43119
zwe,1972,62.69675
zwe,1973,35.84123
zwe,1974,39.37289
zwe,1975,67.55159
zwe,1976,67.92963
zwe,1977,64.93419
zwe,1978,38.18117
zwe,1979,22.22375
zwe,1980,6.57003
zwe,1981,5.31226
zwe,1982,3.21241
zwe,1983,1.55962
zwe,1984,4.98511
zwe,1985,5.51474
zwe,1986,8.8941
zwe,1987,10.44163
zwe,1988,17.02715
zwe,1989,22.27682
zwe,1990,24.0296
zwe,1991,24.61081
zwe,1992,21.25807
zwe,1993,27.59122
zwe,1994,34.72579
zwe,1995,33.64817
zwe,1996,36.92696
zwe,1997,40.48283
zwe,1998,41.30302
zwe,1999,41.31562
zwe,2000,53.76069
zwe,2001,36.45783
zwe,2002,17.52765
zwe,2003,8.55533
zwe,2004,15.68316
zwe,2005,20.36359
zwe,2006,0
zwe,2007,5.81084
zwe,2008,39.85149
zwe,2009,0
zwe,2010,1.56717
zwe,2011,0
zwe,2012,28.20458
zwe,2013,26.15887
zwe,2014,21.89626
zwe,2015,31.63125
zwe,2016,76.60662
