geo,time,ne_con_totl_cn
mkd,2011,427192000000
mkd,2012,431883000000
mkd,2013,447970000000
mkd,2014,458600999999.99994
mkd,2015,479687999999.99994
mkd,2016,491968000000
mkd,2017,508851000000.00006
mli,1967,64082410500
mli,1968,76636908499.99998
mli,1969,79339999200
mli,1970,89124997100
mli,1971,98080404499.99998
mli,1972,112951496700.00002
mli,1973,119288899599.99998
mli,1974,149296103399.99997
mli,1975,185097707500
mli,1976,214995206099.99994
mli,1977,233167996900
mli,1978,281759498200
mli,1979,337224495100
mli,1980,425386770800.00006
mli,1981,483019213000.00006
mli,1982,505679978300.00012
mli,1983,574434325500
mli,1984,634711901600
mli,1985,705888959700
mli,1986,665985121100
mli,1987,595521927000.00012
mli,1988,640648396300
mli,1989,639336652700
mli,1990,697936644100.00012
mli,1991,766060759700
mli,1992,742484178800
mli,1993,798344159100
mli,1994,1118224680100
mli,1995,1294639202299.99976
mli,1996,1355161432700.00024
mli,1997,1392386939200
mli,1998,1513819877100
mli,1999,1940451000000.00024
mli,2000,1962135272699.99976
mli,2001,2212171406199.99951
mli,2002,2329081814100
mli,2003,2358552630600
mli,2004,2483001000000
mli,2005,2874580000000
mli,2006,2991847000000
mli,2007,3297729999999.99951
mli,2008,3886856000000
mli,2009,4090011000000
mli,2010,4669351000000
mli,2011,5434237000000.00098
mli,2012,5571174117200
mli,2013,6360128929799.99902
mli,2014,6960700249000
mli,2015,7604179956800
mli,2016,8254531201200.00098
mli,2017,8770556000000.00098
mlt,1970,236743200
mlt,1971,242651500
mlt,1972,257290900
mlt,1973,289627200
mlt,1974,343771300
mlt,1975,382832400
mlt,1976,440224500
mlt,1977,545335700
mlt,1978,596905900
mlt,1979,666264400
mlt,1980,813457500
mlt,1981,909897300
mlt,1982,1001935700
mlt,1983,997490800
mlt,1984,1021085500
mlt,1985,1071786100
mlt,1986,1110613700
mlt,1987,1151784700
mlt,1988,1263417900
mlt,1989,1396907800
mlt,1990,1511964000
mlt,1991,1642462900
mlt,1992,1779827400
mlt,1993,1915534900
mlt,1994,2088612000
mlt,1995,2216600000
mlt,1996,2451600000
mlt,1997,2681700000
mlt,1998,2855100000
mlt,1999,3096300000
mlt,2000,3542100000
mlt,2001,3774900000
mlt,2002,3785000000
mlt,2003,3838800000
mlt,2004,4002100000
mlt,2005,4170300000
mlt,2006,4421800000
mlt,2007,4517700000
mlt,2008,4814800000
mlt,2009,4956200000
mlt,2010,5101300000
mlt,2011,5355241200
mlt,2012,5541892700
mlt,2013,5708405500
mlt,2014,5949183300
mlt,2015,6321434000
mlt,2016,6492575900
mmr,2008,24141259999999.99219
mmr,2009,28542970000000
mmr,2010,26770837400000
mmr,2011,29191185600000
mmr,2012,32478111299999.99609
mmr,2013,38460061900000.00781
mmr,2014,43996812700000.00781
mmr,2015,49612617100000
mmr,2016,55788221588000.00781
mne,2000,979450000
mne,2001,1296752000
mne,2002,1438656000
mne,2003,1524655000
mne,2004,1660339000
mne,2005,1811371000
mne,2006,2450458000
mne,2007,2903800000
mne,2008,3479585000
mne,2009,3108256000
mne,2010,3247643000
mne,2011,3350719000
mne,2012,3303499000
mne,2013,3378615000
mne,2014,3444741000
mne,2015,3594493000
mne,2016,3810557000
mne,2017,4018752000
mng,1981,5350704800
mng,1982,5204601500
mng,1983,6362545800
mng,1984,6555678900
mng,1985,6881787600
mng,1986,7501527800
mng,1987,8257781200
mng,1988,8745892400
mng,1989,8279279100
mng,1990,9628800000
mng,1991,17190100000
mng,1992,35998000000
mng,1993,145531900000
mng,1994,251210899999.99997
mng,1995,421295100000
mng,1996,524620600000.00006
mng,1997,617737500000.00012
mng,1998,700796800000
mng,1999,790041299999.99988
mng,2000,1106732785500.00024
mng,2001,1285660047700
mng,2002,1445847550399.99976
mng,2003,1543126635800
mng,2004,1872717635700
mng,2005,2047295870500.00024
mng,2006,2375700570099.99951
mng,2007,3057172632999.99951
mng,2008,4646283079299.99902
mng,2009,4781471565400.00098
mng,2010,6625222300000
mng,2011,8397140400000
mng,2012,11105416117400.00195
mng,2013,13279276290500
mng,2014,15480924814300
mng,2015,16803285401700.00195
mng,2016,16190681557300
mng,2017,17233714075000.00391
moz,1980,133048300
moz,1981,144207000
moz,1982,160098400
moz,1983,151595000
moz,1984,161676800
moz,1985,209522600
moz,1986,231082800
moz,1987,790058400
moz,1988,1273034700
moz,1989,2027029400
moz,1990,3328103700
moz,1991,5312454800
moz,1992,7055347100
moz,1993,11037864100
moz,1994,18157453700
moz,1995,26561313700
moz,1996,43673628800
moz,1997,51279033000
moz,1998,56864993799.99999
moz,1999,63263668100
moz,2000,71783300400
moz,2001,87780491900
moz,2002,119380914499.99998
moz,2003,134646863100.00003
moz,2004,153410533600
moz,2005,175220214200
moz,2006,198694331100
moz,2007,227380775399.99997
moz,2008,258617854500
moz,2009,290125172800
moz,2010,332478978600
moz,2011,365713469700
moz,2012,427472260800
moz,2013,478223496099.99988
moz,2014,510725725600
moz,2015,558828209999.99988
moz,2016,683389128899.99988
moz,2017,759680724700.00012
mrt,1960,4109763300
mrt,1961,4367079800
mrt,1962,4480082900
mrt,1963,4882457000
mrt,1964,5342110500
mrt,1965,5912534800
mrt,1966,6061937200
mrt,1967,6242597600
mrt,1968,6654704400
mrt,1969,7089269000
mrt,1970,7925809200
mrt,1971,8532959700
mrt,1972,10560857100
mrt,1973,13870998500
mrt,1974,18674213400
mrt,1975,19883895300
mrt,1976,25776714800
mrt,1977,27705437200
mrt,1978,27390228500
mrt,1979,31945914400
mrt,1980,33706662900
mrt,1981,35934409700
mrt,1982,42887226399.99999
mrt,1983,45014366200.00001
mrt,1984,47820699600
mrt,1985,48822761500
mrt,1986,55761840100
mrt,1987,59939673100.00001
mrt,1988,61078059000.00001
mrt,1989,71998283800
mrt,1990,78181132300.00002
mrt,1991,100860299699.99998
mrt,1992,114765324099.99998
mrt,1993,145071936999.99997
mrt,1994,94581644099.99998
mrt,1995,158153277599.99997
mrt,1996,188028726100
mrt,1997,213387058400
mrt,1998,244059328600.00006
mrt,1999,269784052400.00003
mrt,2000,292738124600
mrt,2001,310304106400
mrt,2002,357526633300
mrt,2003,407599685199.99988
mrt,2004,455355504700
mrt,2005,523698000000
mrt,2006,606180000000
mrt,2007,707507000000.00012
mrt,2008,762536000000
mrt,2009,777931000000
mrt,2010,852556999999.99988
mrt,2011,913898000000
mrt,2012,1049254000000.00012
mrt,2013,1122508999999.99976
mrt,2014,1210646999999.99976
mrt,2015,1261282899999.99976
mrt,2016,1308778600000.00024
mrt,2017,1187249503000
mus,1976,3579000000
mus,1977,4391000000
mus,1978,5107000000
mus,1979,6153000000
mus,1980,7786000000
mus,1981,8699000000
mus,1982,9925000000
mus,1983,10580000000
mus,1984,11676000000
mus,1985,13033000000
mus,1986,14068000000
mus,1987,17525000000
mus,1988,21209000000
mus,1989,25358000000
mus,1990,30364000000
mus,1991,33770011500
mus,1992,37222182700.00001
mus,1993,43482608300.00001
mus,1994,49181833000
mus,1995,53980223800
mus,1996,60324125100.00001
mus,1997,66564197200
mus,1998,75084195599.99998
mus,1999,82903209400
mus,2000,89522040500
mus,2001,96969097099.99998
mus,2002,106591053299.99998
mus,2003,118424546100.00002
mus,2004,136879593299.99998
mus,2005,154716259599.99997
mus,2006,180244000000
mus,2007,201259000000
mus,2008,240831000000
mus,2009,254326000000
mus,2010,267951000000
mus,2011,287164000000.00006
mus,2012,307187000000.00006
mus,2013,330896000000
mus,2014,350456999999.99994
mus,2015,367416999999.99994
mus,2016,386956000000
mus,2017,410664999999.99994
mwi,1960,123400000
mwi,1961,128200000
mwi,1962,137700000
mwi,1963,144200000
mwi,1964,140600000
mwi,1965,163600000
mwi,1966,183000000
mwi,1967,190200000
mwi,1968,202700000
mwi,1969,216500000
mwi,1970,215900000
mwi,1971,281900000
mwi,1972,293800000
mwi,1973,318700000
mwi,1974,385900000
mwi,1975,439900000
mwi,1976,502900000
mwi,1977,582000000
mwi,1978,636400000
mwi,1979,755500000
mwi,1980,896900000
mwi,1981,977000000
mwi,1982,1057800000
mwi,1983,1218200100
mwi,1984,1454300000
mwi,1985,1694300000
mwi,1986,1975300000
mwi,1987,2223399900
mwi,1988,3103300100
mwi,1989,4001200100
mwi,1990,4444599800
mwi,1991,5300038700
mwi,1992,6439782900
mwi,1993,9200513000
mwi,1994,10635899900
mwi,1995,21428338700
mwi,1996,33775198200
mwi,1997,44070711299.99999
mwi,1998,49972944900
mwi,1999,78783561700.00002
mwi,2000,99835388899.99998
mwi,2001,119266508800
mwi,2002,262371723100.00006
mwi,2003,305107806900
mwi,2004,378621071400
mwi,2005,450727297700
mwi,2006,538772417299.99994
mwi,2007,538229316000
mwi,2008,698546238200
mwi,2009,761788145300
mwi,2010,934749373200
mwi,2011,1187716250300
mwi,2012,1552307591500.00024
mwi,2013,1889025209299.99951
mwi,2014,2404361950700
mwi,2015,3037351202800
mwi,2016,3969312900899.99951
mwi,2017,4317161006600.00146
mys,1960,5461089500
mys,1961,5751788400
mys,1962,6027246000
mys,1963,6524682400
mys,1964,7014005100
mys,1965,7473971200
mys,1966,7990769200
mys,1967,8388733400
mys,1968,8642768900
mys,1969,9160117200
mys,1970,9676697600
mys,1971,10559711200
mys,1972,11853831200
mys,1973,13824162800
mys,1974,16858945500
mys,1975,17723248600
mys,1976,19925323800
mys,1977,23148529700
mys,1978,26301044700
mys,1979,29605605400
mys,1980,36613451800
mys,1981,41985236999.99999
mys,1982,45742211100
mys,1983,48645034000
mys,1984,52611088400
mys,1985,53426778100
mys,1986,49783271400
mys,1987,51122999300
mys,1988,58592002000
mys,1989,67417002000
mys,1990,78112999999.99998
mys,1991,89004999999.99998
mys,1992,95353000000
mys,1993,104894000000
mys,1994,118061000000
mys,1995,134140000000
mys,1996,144972000000
mys,1997,158124000000
mys,1998,145388000000
mys,1999,158100000000
mys,2000,192170000000
mys,2001,205066000000
mys,2002,222141000000
mys,2003,240979999999.99997
mys,2004,268206000000
mys,2005,302555000000.00006
mys,2006,331231000000
mys,2007,377377000000
mys,2008,432795391300
mys,2009,441185080800
mys,2010,498591000000
mys,2011,558333000000
mys,2012,616679999999.99988
mys,2013,667456000000
mys,2014,727460000000
mys,2015,778385000000
mys,2016,829542000000
mys,2017,913067000000
nam,1980,1202687900
nam,1981,1876292500
nam,1982,2224171000
nam,1983,2413985600
nam,1984,2727927400
nam,1985,2797865300
nam,1986,3413643100
nam,1987,4439523200
nam,1988,4799947000
nam,1989,5577958100
nam,1990,5539706100
nam,1991,7413649200
nam,1992,8346615700
nam,1993,9115894800
nam,1994,10426270100
nam,1995,11930178700
nam,1996,14293405500
nam,1997,16519270100
nam,1998,18170920800
nam,1999,20062117900
nam,2000,22857149000
nam,2001,26720251900
nam,2002,29409864700
nam,2003,32816960700
nam,2004,34609422800
nam,2005,35639333100
nam,2006,40866496000
nam,2007,49864195600
nam,2008,59359335300
nam,2009,70950056800
nam,2010,73327043500.00002
nam,2011,80711861600
nam,2012,96198194400
nam,2013,112719494099.99998
nam,2014,126429265600
nam,2015,144845750000.00003
nam,2016,164855273400
nam,2017,164288730500
ncl,1990,217120210944
ner,1960,103179000800
ner,1961,112801061900.00002
ner,1962,122190817299.99998
ner,1963,127413103600.00002
ner,1964,134285428700.00002
ner,1965,159344393200.00003
ner,1966,165276713999.99997
ner,1967,159276504099.99997
ner,1968,153375404000.00003
ner,1969,164153504799.99997
ner,1970,175109615600.00003
ner,1971,182299507700
ner,1972,178237118499.99997
ner,1973,196770201600
ner,1974,251064600600.00003
ner,1975,218978615300
ner,1976,248934891500.00006
ner,1977,285570953200
ner,1978,329543880700
ner,1979,370156003300
ner,1980,452762921200.00006
ner,1981,541246734000.00006
ner,1982,626779433100.00012
ner,1983,642727741699.99988
ner,1984,644242475500
ner,1985,643252609200.00012
ner,1986,587347925200
ner,1987,622273006600
ner,1988,585709967100
ner,1989,646763439000
ner,1990,646677004700.00012
ner,1991,638344997000.00012
ner,1992,584413504600.00012
ner,1993,603975403999.99988
ner,1994,867491669800.00012
ner,1995,874633367199.99988
ner,1996,937820632200
ner,1997,977520731700
ner,1998,1132240423100
ner,1999,1129399200600
ner,2000,1140910220400
ner,2001,1266222933700.00024
ner,2002,1384989218000.00024
ner,2003,1435894558500
ner,2004,1477094892899.99976
ner,2005,1621715000000.00024
ner,2006,1706868000000
ner,2007,1844116000000
ner,2008,2077648999999.99976
ner,2009,2339388126600
ner,2010,2462448189000
ner,2011,2676174000000
ner,2012,2882262000000.00049
ner,2013,3041779000000.00098
ner,2014,3288754020000.00098
ner,2015,3534996440199.99951
ner,2016,3751789635500
ner,2017,3906249065100.00049
nga,1981,36159200000
nga,1982,38817680000
nga,1983,44104330000
nga,1984,51317860000
nga,1985,58666110000
nga,1986,60961959999.99999
nga,1987,84045520000
nga,1988,117989570000
nga,1989,138629890000
nga,1990,191212020000
nga,1991,222718310000
nga,1992,406641849999.99994
nga,1993,549571650000.00006
nga,1994,780009370000.00012
nga,1995,1630183030000.00049
nga,1996,2404655850000
nga,1997,2468848049999.99951
nga,1998,2764875430000.00049
nga,1999,2686086850000
nga,2000,2872324550000.00049
nga,2001,4090760270000
nga,2002,6018479000000
nga,2003,7495034759999.99902
nga,2004,9423551590000.00195
nga,2005,12078162200000.00195
nga,2006,13117980280000.00195
nga,2007,18375532759999.99609
nga,2008,18961874810000
nga,2009,22250887090000
nga,2010,41509052800000.00781
nga,2011,47098516900000
nga,2012,48347688600000.00781
nga,2013,64844540280000.00781
nga,2014,70498153710000
nga,2015,80434636406599.98438
nga,2016,89185494550400
nic,1994,24318889500
nic,1995,28401732800
nic,1996,33073783000
nic,1997,38068134400
nic,1998,44786662800
nic,1999,52620047600
nic,2000,60737738000
nic,2001,67901555000
nic,2002,72657923800
nic,2003,79060058000
nic,2004,89309873600.00002
nic,2005,102579961400
nic,2006,114706670899.99998
nic,2007,130916878300.00002
nic,2008,155139497800.00003
nic,2009,161752992799.99997
nic,2010,176933018999.99997
nic,2011,199041232700
nic,2012,221278136700
nic,2013,243428978800.00003
nic,2014,270786300700
nic,2015,294471711100
nic,2016,325200418100.00006
nic,2017,353731190299.99994
nld,1970,43610673799.99999
nld,1971,49245516200
nld,1972,54972631100
nld,1973,62840675200
nld,1974,71888562899.99998
nld,1975,82324685100.00002
nld,1976,94369873500.00002
nld,1977,104211926799.99998
nld,1978,113837295100.00002
nld,1979,122318069899.99998
nld,1980,130647476400.00002
nld,1981,135742161900.00002
nld,1982,141308577600
nld,1983,146527675400
nld,1984,149496983400
nld,1985,156132308400
nld,1986,159790031300
nld,1987,164073963000
nld,1988,167618678100
nld,1989,174447879000.00003
nld,1990,183739407600.00003
nld,1991,195594867300.00003
nld,1992,204858403100
nld,1993,211740479300
nld,1994,221182339399.99997
nld,1995,231972000000
nld,1996,242459000000
nld,1997,256837000000
nld,1998,275037000000
nld,1999,293851000000
nld,2000,315550000000
nld,2001,336116999999.99994
nld,2002,355924999999.99994
nld,2003,366956000000.00006
nld,2004,374059000000
nld,2005,384184000000
nld,2006,404033000000
nld,2007,422671000000
nld,2008,441166000000
nld,2009,442934000000
nld,2010,449742000000
nld,2011,456097000000
nld,2012,459631000000
nld,2013,463903000000
nld,2014,468668000000
nld,2015,475147000000
nld,2016,484374000000
nld,2017,499731000000.00006
nor,1970,61980999999.99999
nor,1971,70378000000
nor,1972,77871000000.00002
nor,1973,87290000000
nor,1974,99526000000
nor,1975,117436000000
nor,1976,136244000000
nor,1977,156875000000
nor,1978,169990000000.00003
nor,1979,185841000000
nor,1980,209069000000
nor,1981,237360000000
nor,1982,267587999999.99997
nor,1983,296034000000
nor,1984,322780999999.99994
nor,1985,367138000000
nor,1986,410208000000
nor,1987,448977000000
nor,1988,466207000000
nor,1989,489882000000
nor,1990,518644000000
nor,1991,553831000000.00012
nor,1992,584479000000
nor,1993,613388999999.99988
nor,1994,638187000000
nor,1995,674135000000.00012
nor,1996,723212999999.99988
nor,1997,764924000000
nor,1998,814684000000
nor,1999,864992000000
nor,2000,926583000000
nor,2001,983768000000
nor,2002,1035769000000
nor,2003,1096517000000
nor,2004,1161175000000
nor,2005,1221347000000
nor,2006,1304544000000
nor,2007,1393361999999.99976
nor,2008,1485767000000.00024
nor,2009,1553007000000.00024
nor,2010,1642492000000
nor,2011,1712100999999.99976
nor,2012,1795304999999.99976
nor,2013,1886736999999.99976
nor,2014,1980345000000.00024
nor,2015,2082990000000
nor,2016,2176271000000.00024
nor,2017,2270060000000
npl,1975,14908999900
npl,1976,15353999700
npl,1977,14948000000
npl,1978,17092000700
npl,1979,19630000300
npl,1980,20759998900
npl,1981,24332999900
npl,1982,27909999100
npl,1983,30874000400
npl,1984,35503999200.00001
npl,1985,40024000400
npl,1986,49246800000
npl,1987,56139370000
npl,1988,68171440000
npl,1989,80082160000
npl,1990,96185478000
npl,1991,113203735000
npl,1992,136024700000
npl,1993,154165800000
npl,1994,179425800000
npl,1995,184862501300
npl,1996,213113164300
npl,1997,241351000000
npl,1998,259407000000
npl,1999,295473000000
npl,2000,321911000000.00006
npl,2001,390017052900
npl,2002,415843392700
npl,2003,450090219000
npl,2004,473685056800
npl,2005,521301554700.00006
npl,2006,595327121999.99988
npl,2007,656374705900.00012
npl,2008,735469878400
npl,2009,895041723600.00012
npl,2010,1056184666399.99988
npl,2011,1176030246100
npl,2012,1359538461600
npl,2013,1516128943900
npl,2014,1730312221900.00024
npl,2015,1934046224199.99976
npl,2016,2161519276200
npl,2017,2332741064799.99951
nzl,1970,4585181900
nzl,1971,5259000000
nzl,1972,5957000000
nzl,1973,6844000000
nzl,1974,7908000000
nzl,1975,9142000000
nzl,1976,10516000000
nzl,1977,11967000000
nzl,1978,13746000000
nzl,1979,15972000000
nzl,1980,19064000000
nzl,1981,22506000000
nzl,1982,25628000000
nzl,1983,27756000000
nzl,1984,31196000000
nzl,1985,36768000000
nzl,1986,43111000000
nzl,1987,48945000000
nzl,1988,53043000000
nzl,1989,56755000000
nzl,1990,59886000000
nzl,1991,59856999999.99999
nzl,1992,61219000000.00001
nzl,1993,63420999999.99999
nzl,1994,67395000000.00001
nzl,1995,71670000000
nzl,1996,76102000000
nzl,1997,79320000000
nzl,1998,83166000000
nzl,1999,86355000000.00002
nzl,2000,89870000000
nzl,2001,94500000000
nzl,2002,100326000000
nzl,2003,107084000000
nzl,2004,115039000000
nzl,2005,123876000000
nzl,2006,131908000000
nzl,2007,140369999999.99997
nzl,2008,147091000000
nzl,2009,151553999999.99997
nzl,2010,157912000000
nzl,2011,166345999999.99997
nzl,2012,170459000000
nzl,2013,177761000000
nzl,2014,184923000000
nzl,2015,193213000000
nzl,2016,204509000000
omn,1967,22300000
omn,1968,25200000
omn,1969,28000000
omn,1970,34400000
omn,1971,47400000
omn,1972,76800000
omn,1973,103600000
omn,1974,246800000
omn,1975,344100100
omn,1976,422500100
omn,1977,514700000
omn,1978,583200000
omn,1979,691700000
omn,1980,1088999900
omn,1981,1263800100
omn,1982,1513700000
omn,1983,1587300000
omn,1984,1746500000
omn,1985,2063700000
omn,1986,1948999900
omn,1987,1843299800
omn,1988,2135700000
omn,1989,2260400100
omn,1990,3056100000
omn,1991,3342800000
omn,1992,3565900000
omn,1993,3721300000
omn,1994,3777300000
omn,1995,4062100000
omn,1996,4244800000
omn,1997,4318000000
omn,1998,4537100000
omn,1999,4471500000
omn,2000,4263800000
omn,2001,4519100000
omn,2002,4632300000
omn,2003,4977600000
omn,2004,5674000000
omn,2005,6137600000
omn,2006,6917200000
omn,2007,7999400000
omn,2008,9887900000
omn,2009,10382500000
omn,2010,11292317300
omn,2011,12077041800
omn,2012,13412814300
omn,2013,14522987100
omn,2014,16301046300
omn,2015,16224731700
pak,1967,32521378300
pak,1968,33744903900
pak,1969,37183092199.99999
pak,1970,43503232999.99999
pak,1971,45446316499.99999
pak,1972,49210433500
pak,1973,60082930700.00001
pak,1974,81402743800.00002
pak,1975,107002153000
pak,1976,120706592800
pak,1977,135471728600
pak,1978,161212366800
pak,1979,183772241900
pak,1980,218417879000.00003
pak,1981,255720474599.99997
pak,1982,300034039800
pak,1983,336180785200.00006
pak,1984,391613263900
pak,1985,444161167400
pak,1986,473325772800
pak,1987,507413725200.00006
pak,1988,608319815700
pak,1989,684706611200
pak,1990,760912035799.99988
pak,1991,839147000000
pak,1992,999505999999.99988
pak,1993,1137299000000.00024
pak,1994,1299082000000
pak,1995,1570496000000
pak,1996,1813326000000
pak,1997,2107026000000
pak,1998,2231316000000
pak,1999,2528416999999.99951
pak,2000,3214712000000
pak,2001,3538655000000.00098
pak,2002,3718305999999.99951
pak,2003,4029652000000
pak,2004,4647179000000
pak,2005,5511363000000
pak,2006,7236942000000
pak,2007,8110142000000
pak,2008,9746724000000
pak,2009,11844211000000
pak,2010,13385028999999.99805
pak,2011,16610713999999.99805
pak,2012,18630459000000.00391
pak,2013,20554948999999.99609
pak,2014,23100132000000
pak,2015,24901473999999.99609
pak,2016,26554383990000
pak,2017,29796467139400.00391
pan,1960,429940600
pan,1961,457029900
pan,1962,484467900
pan,1963,551551700
pan,1964,596894300
pan,1965,647933700
pan,1966,673860400
pan,1967,742688100
pan,1968,769079800
pan,1969,852324100
pan,1970,935335900
pan,1971,1025460900
pan,1972,1121772300
pan,1973,1234459000
pan,1974,1520239200
pan,1975,1707160800
pan,1976,1789037600
pan,1977,2007133000
pan,1978,2322388800
pan,1979,2742568300
pan,1980,3207264400
pan,1981,3782251100
pan,1982,3901652500
pan,1983,4435129700
pan,1984,5229023300
pan,1985,5511682000
pan,1986,5533200700
pan,1987,5534864500
pan,1988,4985340100
pan,1989,5609499100
pan,1990,5378381000
pan,1991,6030632600
pan,1992,6470093900
pan,1993,6956048400
pan,1994,7136360900
pan,1995,7120998000
pan,1996,7290349500
pan,1997,7657716100
pan,1998,8870687400
pan,1999,9381489900
pan,2000,9225867800
pan,2001,9689818200
pan,2002,10539242400
pan,2003,10667609500
pan,2004,11948999800
pan,2005,12631452200
pan,2006,13520128300
pan,2007,15036914000
pan,2008,17154288000
pan,2009,18417850800
pan,2010,20601408100
pan,2011,23374815200
pan,2012,25869910600
pan,2013,28866008500
pan,2014,31983183100
pan,2015,33693057300
pan,2016,35132651900.00001
per,1960,42.13693
per,1961,47.79543
per,1962,55.02901
per,1963,63.35349
per,1964,75.0892
per,1965,93.1
per,1966,108
per,1967,127.1
per,1968,161.40001
per,1969,179.40001
per,1970,231.30001
per,1971,259.40001
per,1972,295.8
per,1973,338.60001
per,1974,426
per,1975,575.09999
per,1976,755.2
per,1977,1044.99997
per,1978,1520.10002
per,1979,2431.39996
per,1980,3500
per,1981,6500
per,1982,10600
per,1983,20700
per,1984,44100
per,1985,117300
per,1986,240700
per,1987,491500
per,1988,331000
per,1989,7826000
per,1990,4478027400
per,1991,22668727700
per,1992,38300876099.99999
per,1993,58748969500
per,1994,79980000000
per,1995,97399000000
per,1996,111786000000
per,1997,125048000000
per,1998,133877000000
per,1999,138861000000
per,2000,148753000000
per,2001,152779000000
per,2002,159416000000
per,2003,167729999999.99997
per,2004,180652000000
per,2005,191512000000
per,2006,206270000000
per,2007,225740000000
per,2008,256780000000.00003
per,2009,273864000000
per,2010,301168000000
per,2011,334833000000
per,2012,371518000000
per,2013,405608999999.99994
per,2014,439648000000
per,2015,473822000000
per,2016,506290000000
per,2017,533558000000
phl,1960,10642791400
phl,1961,11748933600
phl,1962,12846956500
phl,1963,14837292000
phl,1964,16569587700
phl,1965,18107000000
phl,1966,19859000000
phl,1967,21973000000
phl,1968,24103000000
phl,1969,26179000000
phl,1970,29837000000
phl,1971,35954000000
phl,1972,40922000000
phl,1973,49222000000
phl,1974,68814000000
phl,1975,79044999999.99998
phl,1976,90884999999.99998
phl,1977,105852000000
phl,1978,121800000000
phl,1979,148407000000
phl,1980,178923000000
phl,1981,206207000000
phl,1982,237033000000
phl,1983,268031000000
phl,1984,399137000000
phl,1985,464352000000
phl,1986,492960000000
phl,1987,539663000000
phl,1988,630948000000
phl,1989,737462000000.00012
phl,1990,875904000000
phl,1991,1040268999999.99988
phl,1992,1149733000000
phl,1993,1271585000000.00024
phl,1994,1441526000000
phl,1995,1628948999999.99976
phl,1996,1854847000000.00024
phl,1997,2081943000000.00024
phl,1998,2531917208799.99951
phl,1999,2756679656999.99951
phl,2000,2994324695399.99951
phl,2001,3294351689000
phl,2002,3546367565700
phl,2003,3845635288099.99951
phl,2004,4295309166000.00098
phl,2005,4772385692600.00098
phl,2006,5253703584500
phl,2007,5704448416700.00098
phl,2008,6421485035700
phl,2009,6784829340499.99902
phl,2010,7317324566899.99902
phl,2011,8074417647799.99902
phl,2012,8983020000000
phl,2013,9714640000399.99805
phl,2014,10498090831000.00195
phl,2015,11281665595200
phl,2016,12263266838600
phl,2017,13366958325800
plw,2007,195888600
plw,2008,207998800
plw,2009,199418100
plw,2010,198337400
plw,2011,206469400
plw,2012,221788900
plw,2013,231790200
plw,2014,246953400
plw,2015,264926400
plw,2016,278996800
png,1961,215700000
png,1962,229300000
png,1963,240500000
png,1964,264700000
png,1965,302000000
png,1966,352300000
png,1967,396200100
png,1968,432100100
png,1969,482099800
png,1970,540200100
png,1971,592299800
png,1972,635299800
png,1973,686100000
png,1974,782600200
png,1975,903899900
png,1976,987800100
png,1977,1030800000
png,1978,1125100000
png,1979,1262000000
png,1980,1462500000
png,1981,1558599900
png,1982,1586100000
png,1983,1881500000
png,1984,1988800000
png,1985,2193700100
png,1986,2264600100
png,1987,2454700000
png,1988,2582500100
png,1989,2706800100
png,1990,2580199900
png,1991,2974100000
png,1992,3148200000
png,1993,3244800000
png,1994,3587333400
png,1995,3761596700
png,1996,4501408500
png,1997,5652023400
png,1998,5998724300
png,1999,6480052200
png,2000,5955690900
png,2001,6650361900
png,2002,8846000700
png,2003,8130026100
png,2004,8445736600
pol,1990,42218181500.00001
pol,1991,74332883800.00002
pol,1992,107290046899.99998
pol,1993,145714801299.99997
pol,1994,202377970500
pol,1995,269123999999.99997
pol,1996,343171000000.00006
pol,1997,417712000000
pol,1998,481915000000
pol,1999,540709000000
pol,2000,610332000000
pol,2001,647828000000
pol,2002,688721329000
pol,2003,709083000000
pol,2004,769337000000
pol,2005,803770000000
pol,2006,859786000000
pol,2007,930193000000
pol,2008,1033800000000
pol,2009,1101662000000
pol,2010,1166136000000
pol,2011,1245885000000
pol,2012,1294568000000
pol,2013,1310124000000.00024
pol,2014,1344723000000.00024
pol,2015,1375380999999.99976
pol,2016,1419174000000.00024
pol,2017,1507562000000
pri,1971,5185700000
pri,1972,5777300000
pri,1973,6464800000
pri,1974,7102800000
pri,1975,8086700000
pri,1976,9102900000
pri,1977,9967800000
pri,1978,10754600000
pri,1979,11722500000
pri,1980,13037500000
pri,1981,14403200000
pri,1982,14961100000
pri,1983,15865900000
pri,1984,16950900000
pri,1985,18122600000
pri,1986,19021400000
pri,1987,20380500000
pri,1988,21976700000
pri,1989,23092500000
pri,1990,24258300000
pri,1991,25101400000
pri,1992,26326100000
pri,1993,27905900000
pri,1994,29787000000
pri,1995,31869300000
pri,1996,34324353000
pri,1997,36923648000
pri,1998,39079200000
pri,1999,41513100000.00001
pri,2000,43362000000
pri,2001,45312296999.99999
pri,2002,47201014000
pri,2003,49706892000
pri,2004,53356381000
pri,2005,57130591000
pri,2006,60478431000
pri,2007,62598980999.99999
pri,2008,65071918000
pri,2009,66223822000
pri,2010,67625764000
pri,2011,68661348999.99999
pri,2012,71691600000
pri,2013,73067000000.00002
pri,2014,72932000000
pri,2015,70734900000
pri,2016,69815399999.99998
prt,1970,900009700
prt,1971,1033994600
prt,1972,1141022200
prt,1973,1391576400
prt,1974,1869688300
prt,1975,2206417200
prt,1976,2643522100
prt,1977,3418092900
prt,1978,4095729200
prt,1979,5132823900
