geo,time,dt_int_mltc_cd
wsm,1972,0
wsm,1973,0
wsm,1974,33000
wsm,1975,40000
wsm,1976,79000
wsm,1977,92000
wsm,1978,143000
wsm,1979,230000
wsm,1980,271000
wsm,1981,445000
wsm,1982,224000
wsm,1983,349000
wsm,1984,400000
wsm,1985,406000
wsm,1986,470000
wsm,1987,544000
wsm,1988,598000
wsm,1989,578000
wsm,1990,658000
wsm,1991,805000
wsm,1992,925000
wsm,1993,1055000
wsm,1994,1181000
wsm,1995,1330000
wsm,1996,1330000
wsm,1997,1229000
wsm,1998,1156000
wsm,1999,1240000
wsm,2000,1177000
wsm,2001,1158000
wsm,2002,1132000
wsm,2003,1258000
wsm,2004,1504000
wsm,2005,1461000
wsm,2006,2043000
wsm,2007,1616000
wsm,2008,1764000
wsm,2009,1686000
wsm,2010,1726000
wsm,2011,2234000
wsm,2012,2176000
wsm,2013,2286000
wsm,2014,2396000
wsm,2015,2142000
wsm,2016,2303000
yem,1970,0
yem,1971,0
yem,1972,3000
yem,1973,7000
yem,1974,16000
yem,1975,72000
yem,1976,160000
yem,1977,466000
yem,1978,1411000
yem,1979,3220000
yem,1980,4835000
yem,1981,4343000
yem,1982,6272000
yem,1983,7084000
yem,1984,8724000
yem,1985,10161000
yem,1986,11851000
yem,1987,13026000
yem,1988,14721000
yem,1989,10557000
yem,1990,11979000
yem,1991,19606000
yem,1992,14628000
yem,1993,14916000
yem,1994,16078000
yem,1995,16563000
yem,1996,16384000
yem,1997,17164000
yem,1998,27214000
yem,1999,17878000
yem,2000,19098000
yem,2001,19466000
yem,2002,19895000
yem,2003,21622000
yem,2004,26030000
yem,2005,26786000
yem,2006,29553000
yem,2007,33922000
yem,2008,38007000
yem,2009,39749000
yem,2010,40233000
yem,2011,42489000
yem,2012,41744000
yem,2013,41207000
yem,2014,44415000
yem,2015,44519000
yem,2016,25586000
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,0
zaf,1995,0
zaf,1996,0
zaf,1997,0
zaf,1998,0
zaf,1999,0
zaf,2000,0
zaf,2001,0
zaf,2002,0
zaf,2003,0
zaf,2004,0
zaf,2005,0
zaf,2006,0
zaf,2007,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2012,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zmb,1970,0
zmb,1971,0
zmb,1972,0
zmb,1973,0
zmb,1974,0
zmb,1975,0
zmb,1976,0
zmb,1977,0
zmb,1978,0
zmb,1979,1000
zmb,1980,80000
zmb,1981,143000
zmb,1982,493000
zmb,1983,549000
zmb,1984,997000
zmb,1985,2906000
zmb,1986,2132000
zmb,1987,4154000
zmb,1988,6114000
zmb,1989,3669000
zmb,1990,3258000
zmb,1991,13614000
zmb,1992,11281000
zmb,1993,14730000
zmb,1994,14108000
zmb,1995,16493000
zmb,1996,16754000
zmb,1997,14581000
zmb,1998,13763000
zmb,1999,16678000
zmb,2000,19095000
zmb,2001,7528000
zmb,2002,6986000
zmb,2003,11568000
zmb,2004,17536000
zmb,2005,19433000
zmb,2006,12277000
zmb,2007,3902000
zmb,2008,4780000
zmb,2009,5084000
zmb,2010,5819000
zmb,2011,6787000
zmb,2012,7957000
zmb,2013,8851000
zmb,2014,9807000
zmb,2015,9723000
zmb,2016,10285000
zwe,1970,0
zwe,1971,0
zwe,1972,0
zwe,1973,0
zwe,1974,0
zwe,1975,0
zwe,1976,0
zwe,1977,0
zwe,1978,0
zwe,1979,0
zwe,1980,0
zwe,1981,48000
zwe,1982,120000
zwe,1983,172000
zwe,1984,592000
zwe,1985,754000
zwe,1986,988000
zwe,1987,1152000
zwe,1988,1739000
zwe,1989,1785000
zwe,1990,1405000
zwe,1991,1322000
zwe,1992,1916000
zwe,1993,2619000
zwe,1994,3325000
zwe,1995,4138000
zwe,1996,4047000
zwe,1997,3917000
zwe,1998,4558000
zwe,1999,4232000
zwe,2000,1660000
zwe,2001,66000
zwe,2002,86000
zwe,2003,13000
zwe,2004,1366000
zwe,2005,5000
zwe,2006,0
zwe,2007,47000
zwe,2008,186000
zwe,2009,0
zwe,2010,0
zwe,2011,0
zwe,2012,0
zwe,2013,759000
zwe,2014,899000
zwe,2015,2416000
zwe,2016,3379000
