geo,time,sp_pop_0014_fe_in
brn,1987,42117
brn,1988,42449
brn,1989,42942
brn,1990,43601
brn,1991,44505
brn,1992,45373
brn,1993,46225
brn,1994,47038
brn,1995,47783
brn,1996,48549
brn,1997,49159
brn,1998,49598
brn,1999,49821
brn,2000,49791
brn,2001,50114
brn,2002,50110
brn,2003,49975
brn,2004,49785
brn,2005,49527
brn,2006,49484
brn,2007,49289
brn,2008,49053
brn,2009,48896
brn,2010,48852
brn,2011,48452
brn,2012,48303
brn,2013,48283
brn,2014,48239
brn,2015,48091
brn,2016,48202
btn,1960,46298
btn,1961,47680
btn,1962,48863
btn,1963,49994
btn,1964,51295
btn,1965,52871
btn,1966,54783
btn,1967,56904
btn,1968,59170
btn,1969,61432
btn,1970,63598
btn,1971,66196
btn,1972,68656
btn,1973,71024
btn,1974,73385
btn,1975,75786
btn,1976,78539
btn,1977,81264
btn,1978,83938
btn,1979,86517
btn,1980,88962
btn,1981,91716
btn,1982,94190
btn,1983,96565
btn,1984,99113
btn,1985,102006
btn,1986,105508
btn,1987,109415
btn,1988,113120
btn,1989,115704
btn,1990,116533
btn,1991,117167
btn,1992,116219
btn,1993,114486
btn,1994,113217
btn,1995,113302
btn,1996,113010
btn,1997,113778
btn,1998,115169
btn,1999,116432
btn,2000,117059
btn,2001,117067
btn,2002,116477
btn,2003,115429
btn,2004,114256
btn,2005,113187
btn,2006,112351
btn,2007,111651
btn,2008,111034
btn,2009,110368
btn,2010,109574
btn,2011,109086
btn,2012,108369
btn,2013,107545
btn,2014,106819
btn,2015,106281
btn,2016,105731
bwa,1960,119790
bwa,1961,124273
bwa,1962,129412
bwa,1963,134880
bwa,1964,140148
bwa,1965,144956
bwa,1966,149703
bwa,1967,154076
bwa,1968,158241
bwa,1969,162493
bwa,1970,167025
bwa,1971,171921
bwa,1972,176978
bwa,1973,182346
bwa,1974,188189
bwa,1975,194616
bwa,1976,201467
bwa,1977,208844
bwa,1978,216632
bwa,1979,224606
bwa,1980,232596
bwa,1981,241495
bwa,1982,250272
bwa,1983,258844
bwa,1984,267045
bwa,1985,274717
bwa,1986,282179
bwa,1987,288663
bwa,1988,294363
bwa,1989,299617
bwa,1990,304585
bwa,1991,308618
bwa,1992,312678
bwa,1993,316352
bwa,1994,319050
bwa,1995,320502
bwa,1996,322910
bwa,1997,323995
bwa,1998,324043
bwa,1999,323567
bwa,2000,322872
bwa,2001,323231
bwa,2002,323287
bwa,2003,323263
bwa,2004,323338
bwa,2005,323695
bwa,2006,323830
bwa,2007,324547
bwa,2008,325825
bwa,2009,327620
bwa,2010,329958
bwa,2011,332765
bwa,2012,336165
bwa,2013,340037
bwa,2014,344125
bwa,2015,348194
bwa,2016,352761
caf,1960,289081
caf,1961,297052
caf,1962,304959
caf,1963,312864
caf,1964,320727
caf,1965,328514
caf,1966,338286
caf,1967,347681
caf,1968,356697
caf,1969,365256
caf,1970,373321
caf,1971,383908
caf,1972,393738
caf,1973,403171
caf,1974,412667
caf,1975,422553
caf,1976,433938
caf,1977,445315
caf,1978,457032
caf,1979,469495
caf,1980,482935
caf,1981,498194
caf,1982,514188
caf,1983,530385
caf,1984,545844
caf,1985,559873
caf,1986,577259
caf,1987,592892
caf,1988,607497
caf,1989,622225
caf,1990,637860
caf,1991,654053
caf,1992,670469
caf,1993,686832
caf,1994,702584
caf,1995,717287
caf,1996,734974
caf,1997,751655
caf,1998,767287
caf,1999,781840
caf,2000,795365
caf,2001,813577
caf,2002,830124
caf,2003,845401
caf,2004,859932
caf,2005,873910
caf,2006,892580
caf,2007,910617
caf,2008,926937
caf,2009,939943
caf,2010,948579
caf,2011,962022
caf,2012,971978
caf,2013,979763
caf,2014,987672
caf,2015,997624
caf,2016,1003071
can,1960,2954208
can,1961,3024513
can,1962,3081278
can,1963,3129220
can,1964,3169852
can,1965,3199509
can,1966,3217336
can,1967,3218248
can,1968,3201854
can,1969,3171366
can,1970,3139469
can,1971,3095233
can,1972,3060834
can,1973,3031505
can,1974,2999825
can,1975,2963324
can,1976,2925042
can,1977,2872314
can,1978,2811749
can,1979,2758777
can,1980,2726678
can,1981,2706728
can,1982,2697217
can,1983,2692166
can,1984,2691013
can,1985,2691303
can,1986,2700685
can,1987,2718845
can,1988,2737945
can,1989,2773348
can,1990,2803445
can,1991,2836548
can,1992,2868784
can,1993,2896005
can,1994,2912788
can,1995,2916241
can,1996,2930928
can,1997,2930753
can,1998,2914773
can,1999,2894501
can,2000,2876493
can,2001,2855572
can,2002,2836198
can,2003,2821370
can,2004,2804141
can,2005,2783422
can,2006,2760827
can,2007,2743592
can,2008,2732015
can,2009,2726346
can,2010,2724345
can,2011,2738616
can,2012,2751402
can,2013,2762338
can,2014,2776113
can,2015,2789283
can,2016,2822731
chanisl,1960,11461
chanisl,1961,11618
chanisl,1962,11674
chanisl,1963,11748
chanisl,1964,11890
chanisl,1965,12079
chanisl,1966,12196
chanisl,1967,12263
chanisl,1968,12386
chanisl,1969,12592
chanisl,1970,12809
chanisl,1971,12884
chanisl,1972,12874
chanisl,1973,12797
chanisl,1974,12656
chanisl,1975,12459
chanisl,1976,12292
chanisl,1977,12101
chanisl,1978,11896
chanisl,1979,11684
chanisl,1980,11464
chanisl,1981,11299
chanisl,1982,11113
chanisl,1983,10946
chanisl,1984,10838
chanisl,1985,10795
chanisl,1986,10795
chanisl,1987,10834
chanisl,1988,10931
chanisl,1989,11038
chanisl,1990,11120
chanisl,1991,11308
chanisl,1992,11424
chanisl,1993,11527
chanisl,1994,11668
chanisl,1995,11850
chanisl,1996,11946
chanisl,1997,12097
chanisl,1998,12267
chanisl,1999,12393
chanisl,2000,12440
chanisl,2001,12432
chanisl,2002,12390
chanisl,2003,12339
chanisl,2004,12298
chanisl,2005,12249
chanisl,2006,12279
chanisl,2007,12204
chanisl,2008,12083
chanisl,2009,11981
chanisl,2010,11924
chanisl,2011,11864
chanisl,2012,11862
chanisl,2013,11886
chanisl,2014,11895
chanisl,2015,11865
chanisl,2016,11865
che,1960,628760
che,1961,646789
che,1962,665403
che,1963,679028
che,1964,687929
che,1965,692377
che,1966,698500
che,1967,705183
che,1968,711652
che,1969,716736
che,1970,718062
che,1971,718613
che,1972,719106
che,1973,717699
che,1974,712723
che,1975,701011
che,1976,682970
che,1977,665612
che,1978,649039
che,1979,632329
che,1980,616421
che,1981,604026
che,1982,592085
che,1983,580301
che,1984,569722
che,1985,561278
che,1986,557842
che,1987,554872
che,1988,553338
che,1989,554310
che,1990,559280
che,1991,567073
che,1992,577030
che,1993,587822
che,1994,597679
che,1995,604869
che,1996,609725
che,1997,611117
che,1998,610760
che,1999,610219
che,2000,609342
che,2001,606825
che,2002,604011
che,2003,600138
che,2004,595022
che,2005,589008
che,2006,582584
che,2007,577572
che,2008,575105
che,2009,573278
che,2010,571339
che,2011,574221
che,2012,577113
che,2013,581666
che,2014,588300
che,2015,595911
che,2016,604251
chl,1960,1501230
chl,1961,1538851
chl,1962,1579577
chl,1963,1621250
chl,1964,1660246
chl,1965,1694779
chl,1966,1729555
chl,1967,1759896
chl,1968,1786018
chl,1969,1808606
chl,1970,1827794
chl,1971,1846463
chl,1972,1859978
chl,1973,1869365
chl,1974,1875915
chl,1975,1880343
chl,1976,1879946
chl,1977,1879547
chl,1978,1878569
chl,1979,1876295
chl,1980,1872983
chl,1981,1870004
chl,1982,1867261
chl,1983,1865703
chl,1984,1867031
chl,1985,1872407
chl,1986,1883747
chl,1987,1898207
chl,1988,1915380
chl,1989,1933775
chl,1990,1951965
chl,1991,1972692
chl,1992,1990270
chl,1993,2005391
chl,1994,2018904
chl,1995,2030749
chl,1996,2035715
chl,1997,2040438
chl,1998,2042982
chl,1999,2040856
chl,2000,2033168
chl,2001,2022495
chl,2002,2006997
chl,2003,1987932
chl,2004,1967958
chl,2005,1948872
chl,2006,1932233
chl,2007,1916974
chl,2008,1902823
chl,2009,1888662
chl,2010,1873845
chl,2011,1863504
chl,2012,1851015
chl,2013,1837810
chl,2014,1825855
chl,2015,1815969
chl,2016,1805939
chn,1960,127921548
chn,1961,126905527
chn,1962,129358608
chn,1963,134387070
chn,1964,138733597
chn,1965,142288989
chn,1966,147261243
chn,1967,150735833
chn,1968,153634336
chn,1969,156932579
chn,1970,160813785
chn,1971,165356742
chn,1972,169407365
chn,1973,173063918
chn,1974,175889023
chn,1975,177446463
chn,1976,177487883
chn,1977,176652784
chn,1978,175157515
chn,1979,173093037
chn,1980,170477857
chn,1981,167160346
chn,1982,164283548
chn,1983,161464889
chn,1984,158670170
chn,1985,156428414
chn,1986,155881171
chn,1987,156042781
chn,1988,156713893
chn,1989,157459291
chn,1990,157962733
chn,1991,159885478
chn,1992,160096937
chn,1993,159392129
chn,1994,158808278
chn,1995,158659275
chn,1996,155868352
chn,1997,154657402
chn,1998,153853498
chn,1999,151822026
chn,2000,147972904
chn,2001,144162816
chn,2002,138748842
chn,2003,132406835
chn,2004,126444126
chn,2005,121611883
chn,2006,118124857
chn,2007,115296379
chn,2008,113264449
chn,2009,111859426
chn,2010,110933743
chn,2011,110414194
chn,2012,110515667
chn,2013,111043933
chn,2014,111697062
chn,2015,112258963
chn,2016,112970164
civ,1960,758851
civ,1961,793109
civ,1962,830224
civ,1963,869411
civ,1964,908920
civ,1965,947828
civ,1966,992744
civ,1967,1036345
civ,1968,1080311
civ,1969,1127146
civ,1970,1178623
civ,1971,1235211
civ,1972,1294925
civ,1973,1357737
civ,1974,1423191
civ,1975,1491085
civ,1976,1568292
civ,1977,1646765
civ,1978,1726496
civ,1979,1807221
civ,1980,1888686
civ,1981,1979447
civ,1982,2068180
civ,1983,2155304
civ,1984,2241255
civ,1985,2326090
civ,1986,2417226
civ,1987,2506753
civ,1988,2594575
civ,1989,2680575
civ,1990,2765037
civ,1991,2855971
civ,1992,2944066
civ,1993,3029288
civ,1994,3112058
civ,1995,3192534
civ,1996,3287155
civ,1997,3379924
civ,1998,3468646
civ,1999,3550233
civ,2000,3623033
civ,2001,3713078
civ,2002,3794659
civ,2003,3870852
civ,2004,3946697
civ,2005,4025837
civ,2006,4101436
civ,2007,4180757
civ,2008,4263268
civ,2009,4348341
civ,2010,4436586
civ,2011,4527643
civ,2012,4621729
civ,2013,4718245
civ,2014,4816641
civ,2015,4916697
civ,2016,5026497
cmr,1960,1035198
cmr,1961,1063096
cmr,1962,1091859
cmr,1963,1121431
cmr,1964,1151441
cmr,1965,1181749
cmr,1966,1219680
cmr,1967,1256739
cmr,1968,1293801
cmr,1969,1331953
cmr,1970,1371750
cmr,1971,1419047
cmr,1972,1467015
cmr,1973,1515928
cmr,1974,1565796
cmr,1975,1616681
cmr,1976,1674935
cmr,1977,1733321
cmr,1978,1792525
cmr,1979,1853443
cmr,1980,1916619
cmr,1981,1987859
cmr,1982,2060688
cmr,1983,2134971
cmr,1984,2210248
cmr,1985,2286169
cmr,1986,2371448
cmr,1987,2455149
cmr,1988,2537483
cmr,1989,2618436
cmr,1990,2697406
cmr,1991,2781845
cmr,1992,2863122
cmr,1993,2940625
cmr,1994,3013314
cmr,1995,3080613
cmr,1996,3153034
cmr,1997,3219651
cmr,1998,3282144
cmr,1999,3343419
cmr,2000,3405983
cmr,2001,3480434
cmr,2002,3556718
cmr,2003,3635373
cmr,2004,3716431
cmr,2005,3800111
cmr,2006,3898323
cmr,2007,3996656
cmr,2008,4096416
cmr,2009,4198819
cmr,2010,4303982
cmr,2011,4419215
cmr,2012,4534602
cmr,2013,4649493
cmr,2014,4762330
cmr,2015,4871915
cmr,2016,4985283
cod,1960,3320876
cod,1961,3412052
cod,1962,3497892
cod,1963,3582468
cod,1964,3671385
cod,1965,3767619
cod,1966,3888826
cod,1967,4013565
cod,1968,4140575
cod,1969,4266380
cod,1970,4388437
cod,1971,4530048
cod,1972,4665421
cod,1973,4797360
cod,1974,4930047
cod,1975,5066294
cod,1976,5229555
cod,1977,5393425
cod,1978,5555990
cod,1979,5713261
cod,1980,5862039
cod,1981,6032011
cod,1982,6193754
cod,1983,6351547
cod,1984,6511474
cod,1985,6678907
cod,1986,6878147
cod,1987,7076851
cod,1988,7284875
cod,1989,7515309
cod,1990,7777158
cod,1991,8093195
cod,1992,8434967
cod,1993,8785883
cod,1994,9117096
cod,1995,9405000
cod,1996,9697068
cod,1997,9948890
cod,1998,10176101
cod,1999,10407135
cod,2000,10665403
cod,2001,10984924
cod,2002,11326072
cod,2003,11689079
cod,2004,12068964
cod,2005,12462023
cod,2006,12905779
cod,2007,13357032
cod,2008,13819067
cod,2009,14295101
cod,2010,14785920
cod,2011,15324306
cod,2012,15867809
cod,2013,16415861
cod,2014,16965627
cod,2015,17514179
cod,2016,18094663
cog,1960,212741
cog,1961,219691
cog,1962,226803
cog,1963,234116
cog,1964,241618
cog,1965,249311
cog,1966,258076
cog,1967,266866
cog,1968,275805
cog,1969,285049
cog,1970,294682
cog,1971,305302
cog,1972,316181
cog,1973,327240
cog,1974,338328
cog,1975,349338
cog,1976,361739
cog,1977,373915
cog,1978,385940
cog,1979,397915
cog,1980,409884
cog,1981,422634
cog,1982,435071
cog,1983,447207
cog,1984,459066
cog,1985,470601
cog,1986,482676
cog,1987,494461
cog,1988,505979
cog,1989,517236
cog,1990,528292
cog,1991,540091
cog,1992,551661
cog,1993,563270
cog,1994,575277
cog,1995,587952
cog,1996,602296
cog,1997,617438
cog,1998,633274
cog,1999,649494
cog,2000,665954
cog,2001,684979
cog,2002,703713
cog,2003,723093
cog,2004,744400
cog,2005,768419
cog,2006,794288
cog,2007,822595
cog,2008,852243
cog,2009,881335
cog,2010,908514
cog,2011,940657
cog,2012,970362
cog,2013,998294
cog,2014,1025522
cog,2015,1052668
cog,2016,1078766
col,1960,3781647
col,1961,3910695
col,1962,4041876
col,1963,4172891
col,1964,4300885
col,1965,4424326
col,1966,4555549
col,1967,4679490
col,1968,4795126
col,1969,4900157
col,1970,4991820
col,1971,5078690
col,1972,5145138
col,1973,5197503
col,1974,5245904
col,1975,5296820
col,1976,5332522
col,1977,5384001
col,1978,5442677
col,1979,5495483
col,1980,5537310
col,1981,5599520
col,1982,5643786
col,1983,5679905
col,1984,5722879
col,1985,5778817
col,1986,5840700
col,1987,5910645
col,1988,5985137
col,1989,6056021
col,1990,6118402
col,1991,6169291
col,1992,6217016
col,1993,6257550
col,1994,6286500
col,1995,6301619
col,1996,6312667
col,1997,6304954
col,1998,6284534
col,1999,6261720
col,2000,6242458
col,2001,6216001
col,2002,6199089
col,2003,6185884
col,2004,6166130
col,2005,6134865
col,2006,6111744
col,2007,6072538
col,2008,6023797
col,2009,5976002
col,2010,5933958
col,2011,5889183
col,2012,5851761
col,2013,5817718
col,2014,5779724
col,2015,5734338
col,2016,5689719
com,1960,39080
com,1961,40250
com,1962,41466
com,1963,42708
com,1964,43915
com,1965,45075
com,1966,46334
com,1967,47548
com,1968,48714
com,1969,49823
com,1970,50870
com,1971,51987
com,1972,53014
com,1973,54061
com,1974,55306
com,1975,56873
com,1976,58866
com,1977,61108
com,1978,63522
com,1979,65944
com,1980,68243
com,1981,70644
com,1982,72962
com,1983,75223
com,1984,77497
com,1985,79848
com,1986,82532
com,1987,85202
com,1988,87877
com,1989,90568
com,1990,93264
com,1991,96041
com,1992,98770
com,1993,101428
com,1994,103986
com,1995,106408
com,1996,108796
com,1997,111085
com,1998,113265
com,1999,115318
com,2000,117257
com,2001,119308
com,2002,121245
com,2003,123126
com,2004,125035
com,2005,127034
com,2006,129286
com,2007,131604
com,2008,134006
com,2009,136488
com,2010,139045
com,2011,141855
com,2012,144714
com,2013,147592
com,2014,150453
com,2015,153248
com,2016,156178
cpv,1960,42699
cpv,1961,44425
cpv,1962,46951
cpv,1963,49942
cpv,1964,52835
cpv,1965,55368
cpv,1966,58400
cpv,1967,61012
cpv,1968,63243
cpv,1969,65154
cpv,1970,66625
cpv,1971,67169
cpv,1972,67421
cpv,1973,67368
cpv,1974,67070
cpv,1975,66705
cpv,1976,66884
cpv,1977,66916
cpv,1978,66901
cpv,1979,67008
cpv,1980,67327
cpv,1981,67527
cpv,1982,68055
cpv,1983,68859
cpv,1984,69800
cpv,1985,70789
cpv,1986,71981
cpv,1987,73233
cpv,1988,74602
cpv,1989,76171
cpv,1990,78000
cpv,1991,79911
cpv,1992,81879
cpv,1993,83858
cpv,1994,85759
cpv,1995,87506
cpv,1996,89014
cpv,1997,90366
cpv,1998,91491
cpv,1999,92292
cpv,2000,92697
cpv,2001,92694
cpv,2002,92342
cpv,2003,91662
cpv,2004,90735
cpv,2005,89631
cpv,2006,88753
cpv,2007,87788
cpv,2008,86768
cpv,2009,85768
cpv,2010,84889
cpv,2011,84192
cpv,2012,83570
cpv,2013,83044
cpv,2014,82632
cpv,2015,82319
cpv,2016,81952
cri,1960,292846
cri,1961,305220
cri,1962,316444
cri,1963,326976
cri,1964,337548
cri,1965,348371
cri,1966,359622
cri,1967,370626
cri,1968,381068
cri,1969,390268
cri,1970,397792
cri,1971,403651
cri,1972,407960
cri,1973,411046
cri,1974,413634
cri,1975,416342
cri,1976,418519
cri,1977,421733
cri,1978,425698
cri,1979,429955
cri,1980,434408
cri,1981,441650
cri,1982,448430
cri,1983,455435
cri,1984,463564
cri,1985,473135
cri,1986,483847
cri,1987,495611
cri,1988,508102
cri,1989,520569
cri,1990,532512
cri,1991,543332
cri,1992,553272
cri,1993,562159
cri,1994,569969
cri,1995,576652
cri,1996,582668
cri,1997,587419
cri,1998,590547
cri,1999,591590
cri,2000,590321
cri,2001,589228
cri,2002,585631
cri,2003,580306
cri,2004,574485
cri,2005,568983
cri,2006,563330
cri,2007,559007
cri,2008,555336
cri,2009,551143
cri,2010,545896
cri,2011,542822
cri,2012,538019
cri,2013,532430
cri,2014,527505
cri,2015,523893
cri,2016,520566
cub,1960,1229552
cub,1961,1254258
cub,1962,1300068
cub,1963,1357013
cub,1964,1409410
cub,1965,1449269
cub,1966,1502060
cub,1967,1532138
cub,1968,1549938
cub,1969,1571818
cub,1970,1605077
cub,1971,1626227
cub,1972,1662200
cub,1973,1702070
cub,1974,1727558
cub,1975,1728982
cub,1976,1719467
cub,1977,1683805
cub,1978,1629805
cub,1979,1572944
cub,1980,1522633
cub,1981,1462181
cub,1982,1416142
cub,1983,1379728
cub,1984,1343870
cub,1985,1305361
cub,1986,1282832
cub,1987,1255827
cub,1988,1228659
cub,1989,1207781
cub,1990,1195152
cub,1991,1191995
cub,1992,1190592
cub,1993,1191944
cub,1994,1195654
cub,1995,1200795
cub,1996,1195220
cub,1997,1196716
cub,1998,1199748
cub,1999,1197279
cub,2000,1186233
cub,2001,1171761
cub,2002,1147385
cub,2003,1117072
cub,2004,1087734
cub,2005,1062923
cub,2006,1033652
cub,2007,1009528
cub,2008,989701
cub,2009,971819
cub,2010,954991
cub,2011,941745
cub,2012,931177
cub,2013,922459
cub,2014,914565
cub,2015,906726
cub,2016,901718
cyp,1960,102873
cyp,1961,103298
cyp,1962,102616
cyp,1963,101201
cyp,1964,99648
cyp,1965,98277
cyp,1966,97059
cyp,1967,95804
cyp,1968,94541
cyp,1969,93254
cyp,1970,91953
cyp,1971,90499
cyp,1972,89101
cyp,1973,88106
cyp,1974,87571
cyp,1975,87309
cyp,1976,86525
cyp,1977,85766
cyp,1978,85016
cyp,1979,84187
cyp,1980,83225
cyp,1981,83603
cyp,1982,83726
cyp,1983,83860
cyp,1984,84219
cyp,1985,84926
cyp,1986,86394
cyp,1987,87863
cyp,1988,89652
cyp,1989,91864
cyp,1990,94352
cyp,1991,95889
cyp,1992,97461
cyp,1993,98992
cyp,1994,100250
cyp,1995,101103
cyp,1996,102537
cyp,1997,103164
cyp,1998,103230
cyp,1999,102995
cyp,2000,102570
cyp,2001,102342
cyp,2002,101878
cyp,2003,101235
cyp,2004,100472
cyp,2005,99704
cyp,2006,99253
cyp,2007,98766
cyp,2008,98186
cyp,2009,97351
cyp,2010,96192
cyp,2011,96173
cyp,2012,95830
cyp,2013,95381
cyp,2014,95041
cyp,2015,94898
cyp,2016,95451
cze,1960,1208274
cze,1961,1183944
cze,1962,1164912
cze,1963,1145327
cze,1964,1125497
cze,1965,1103933
cze,1966,1089108
cze,1967,1070036
cze,1968,1050081
cze,1969,1034840
cze,1970,1021493
cze,1971,1011711
cze,1972,1020034
cze,1973,1037242
cze,1974,1057401
cze,1975,1076693
cze,1976,1104721
cze,1977,1127305
cze,1978,1146364
cze,1979,1164038
cze,1980,1176264
cze,1981,1184701
cze,1982,1190390
cze,1983,1191299
cze,1984,1188980
cze,1985,1184716
cze,1986,1164162
cze,1987,1149215
cze,1988,1135316
cze,1989,1115829
cze,1990,1085549
cze,1991,1062893
cze,1992,1033741
cze,1993,999431
cze,1994,966519
cze,1995,937810
cze,1996,909993
cze,1997,884582
cze,1998,861867
cze,1999,840779
cze,2000,819589
cze,2001,791222
cze,2002,771772
cze,2003,757718
cze,2004,744558
cze,2005,731756
cze,2006,728022
cze,2007,723997
cze,2008,722218
cze,2009,722611
cze,2010,725866
cze,2011,734165
cze,2012,743220
cze,2013,752899
cze,2014,764126
cze,2015,776429
cze,2016,782555
deu,1960,7631801
deu,1961,7765812
deu,1962,7950540
deu,1963,8159352
deu,1964,8344439
deu,1965,8502317
deu,1966,8674219
deu,1967,8772296
deu,1968,8834233
deu,1969,8901079
deu,1970,8899965
deu,1971,8857610
deu,1972,8792672
deu,1973,8675521
deu,1974,8514644
deu,1975,8310564
deu,1976,8016568
deu,1977,7778876
deu,1978,7563607
deu,1979,7335732
deu,1980,7089679
deu,1981,6909830
deu,1982,6672082
deu,1983,6415487
deu,1984,6195399
deu,1985,6048757
deu,1986,5982239
deu,1987,5970667
deu,1988,6015151
deu,1989,6098233
deu,1990,6184283
deu,1991,6273551
deu,1992,6352394
deu,1993,6414042
deu,1994,6451552
deu,1995,6481674
deu,1996,6446800
deu,1997,6421710
deu,1998,6391305
deu,1999,6346753
deu,2000,6281368
deu,2001,6219468
deu,2002,6123159
deu,2003,6004059
deu,2004,5889867
deu,2005,5793101
deu,2006,5686888
deu,2007,5601939
deu,2008,5531383
deu,2009,5462796
deu,2010,5400084
deu,2011,5255913
deu,2012,5220743
deu,2013,5195313
deu,2014,5187953
deu,2015,5215305
deu,2016,5257172
dji,1960,18032
dji,1961,19144
dji,1962,20324
dji,1963,21617
dji,1964,23085
dji,1965,24743
dji,1966,26708
dji,1967,28855
dji,1968,31162
dji,1969,33558
dji,1970,36017
dji,1971,38590
dji,1972,41134
dji,1973,43967
dji,1974,47553
dji,1975,52231
dji,1976,58141
dji,1977,64960
dji,1978,71940
dji,1979,77937
dji,1980,82132
dji,1981,85697
dji,1982,87500
dji,1983,88595
dji,1984,90702
dji,1985,95048
dji,1986,101097
dji,1987,109450
dji,1988,118734
dji,1989,126635
dji,1990,131476
dji,1991,135271
dji,1992,136036
dji,1993,134922
dji,1994,133943
dji,1995,134436
dji,1996,135451
dji,1997,137897
dji,1998,141088
dji,1999,143776
dji,2000,145194
dji,2001,146792
dji,2002,147293
dji,2003,147026
dji,2004,146616
dji,2005,146422
dji,2006,146374
dji,2007,146323
dji,2008,146318
dji,2009,146333
dji,2010,146365
dji,2011,146308
dji,2012,146420
dji,2013,146586
dji,2014,146649
dji,2015,146536
dji,2016,146847
dnk,1960,561643
dnk,1961,560269
dnk,1962,557581
dnk,1963,554298
dnk,1964,552010
dnk,1965,551172
dnk,1966,552603
dnk,1967,554141
dnk,1968,555159
dnk,1969,556276
dnk,1970,558729
dnk,1971,559506
dnk,1972,560509
dnk,1973,561737
dnk,1974,560957
dnk,1975,557276
dnk,1976,553063
dnk,1977,547026
dnk,1978,539291
dnk,1979,530349
dnk,1980,520314
dnk,1981,508448
dnk,1982,496119
dnk,1983,483705
dnk,1984,471604
dnk,1985,460641
dnk,1986,450740
dnk,1987,442747
dnk,1988,436097
dnk,1989,430803
dnk,1990,427228
dnk,1991,428129
dnk,1992,429901
dnk,1993,432778
dnk,1994,437099
dnk,1995,443457
dnk,1996,451644
dnk,1997,458966
dnk,1998,466080
dnk,1999,473056
dnk,2000,479778
dnk,2001,483708
dnk,2002,487965
dnk,2003,491695
dnk,2004,494121
dnk,2005,495050
dnk,2006,494502
dnk,2007,493293
dnk,2008,491830
dnk,2009,489350
dnk,2010,485724
dnk,2011,483562
dnk,2012,478671
dnk,2013,472951
dnk,2014,468415
dnk,2015,466354
dnk,2016,463245
dom,1960,784811
dom,1961,817175
dom,1962,849354
dom,1963,880933
dom,1964,911274
dom,1965,939894
dom,1966,968158
dom,1967,994414
dom,1968,1018832
dom,1969,1041714
dom,1970,1063171
dom,1971,1084397
dom,1972,1104141
dom,1973,1122493
dom,1974,1139491
dom,1975,1155160
