geo,time,ny_gdp_disc_cn
tkm,2003,0
tkm,2004,0
tkm,2005,0
tkm,2006,-100
tkm,2007,-114503800
tkm,2008,0
tkm,2009,0
tkm,2010,1240000000
tkm,2011,0
tkm,2012,-100
tls,2000,100000
tls,2001,200000
tls,2002,100000
tls,2003,200000
tls,2004,100000
tls,2005,300000
tls,2006,200000
tls,2007,0
tls,2008,300000
tls,2009,100000
tls,2010,400000
tls,2011,100000
tls,2012,200000
tls,2013,200000
tls,2014,300000
tls,2015,100000
tls,2016,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,17000
ton,1985,0
ton,1986,0
ton,1987,0
ton,1988,0
ton,1989,0
ton,1990,0
ton,1991,0
ton,1992,0
ton,1993,0
ton,1994,-2675500
ton,1995,-3278600
ton,1996,2894800
ton,1997,-2108600
ton,1998,2833800
ton,1999,-28774200
ton,2000,-21396800
ton,2001,-6341200
ton,2002,-8126300
ton,2003,14353000
ton,2004,5336900
ton,2005,-4182400
ton,2006,7575800
ton,2007,22149500
ton,2008,-36543100
ton,2009,7512900
ton,2010,12232700
ton,2011,-2137500
ton,2012,-18178600
tun,1965,0
tun,1966,0
tun,1967,0
tun,1968,0
tun,1969,0
tun,1970,0
tun,1971,0
tun,1972,0
tun,1973,0
tun,1974,0
tun,1975,0
tun,1976,0
tun,1977,0
tun,1978,0
tun,1979,0
tun,1980,0
tun,1981,0
tun,1982,0
tun,1983,0
tun,1984,0
tun,1985,0
tun,1986,0
tun,1987,0
tun,1988,0
tun,1989,0
tun,1990,0
tun,1991,0
tun,1992,0
tun,1993,0
tun,1994,0
tun,1995,0
tun,1996,0
tun,1997,-500000
tun,1998,0
tun,1999,-100000
tun,2000,-100000
tun,2001,0
tun,2002,200000.00001
tun,2003,-0.00001
tun,2004,100000
tun,2005,0
tun,2006,1499999.99999
tun,2007,-17400000
tun,2008,-289499999.99999
tun,2009,-503851700.00001
tun,2010,-410132100
tun,2011,-189600
tun,2012,314200000
tun,2013,347700000.00001
tun,2014,-0.00001
tun,2015,-199999.99999
tun,2016,-21900000.00001
tun,2017,100000
tur,1998,0
tur,1999,0
tur,2000,0
tur,2001,0
tur,2002,0
tur,2003,0
tur,2004,0
tur,2005,0
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0
tur,2014,0
tur,2015,-1000
tur,2016,-4000
tur,2017,1000
tza,1990,-15284000000
tza,1991,-38711000000
tza,1992,-36716000000
tza,1993,25010000000
tza,1994,-64278000000
tza,1995,68434000000.0005
tza,1996,27751999999.9995
tza,1997,90411000000.00002
tza,1998,-72503837600.00011
tza,1999,-0.002
tza,2000,1000000.00022
tza,2001,0
tza,2002,-1000000
tza,2003,1000000
tza,2004,-1000000
tza,2005,351887950499.99994
tza,2006,367366224599.99896
tza,2007,130499.999
tza,2008,39393376700.00001
tza,2009,69285727799.996
tza,2010,1338912390400.01025
tza,2011,1445727812899.99976
tza,2012,1310726529900.00977
tza,2013,-1624376912167.91016
tza,2014,1815278498604.6001
tza,2015,1604076564309.30981
tza,2016,2558610703800.00928
tza,2017,-82689476500.01201
uga,1960,-113100
uga,1961,-109600
uga,1962,-60000
uga,1963,-12100
uga,1964,19600
uga,1965,0
uga,1966,0
uga,1967,0
uga,1968,0
uga,1969,0
uga,1982,0
uga,1983,0
uga,1984,-17166900
uga,1985,-161262700
uga,1986,-615453900
uga,1987,-420739200
uga,1988,-1492100900
uga,1989,-536000000
uga,1990,-14487000000
uga,1991,-26793000000
uga,1992,-18499911499.9999
uga,1993,195323407999.99896
uga,1994,148783000000
uga,1995,83839000000.00011
uga,1996,125270000000.00002
uga,1997,220745000000
uga,1998,26340000000
uga,1999,32892296000.00021
uga,2000,-0.0002
uga,2001,-100.002
uga,2002,-66139160899.99979
uga,2003,5497213799.9993
uga,2004,22746684100.0002
uga,2005,24626332900.002
uga,2006,37403897100
uga,2007,18164756100.001
uga,2008,100
uga,2009,75701465099.994
uga,2010,4343106600.0025
uga,2011,7858322200.002
uga,2012,9436586400.002
uga,2013,6720044500.002
uga,2014,3027279200.008
uga,2015,3879606799.992
uga,2016,4943325201.484
uga,2017,5927424681.394
ukr,1991,400
ukr,1992,500
ukr,1993,0
ukr,1994,20700
ukr,1995,-1100
ukr,1996,2700
ukr,1997,3000
ukr,1998,2100
ukr,1999,4900
ukr,2000,146000000.00003
ukr,2001,-3367000000
ukr,2002,-2999000000.00002
ukr,2003,-4420000000
ukr,2004,-4577000000.00006
ukr,2005,-8446000000
ukr,2006,-13336000000
ukr,2007,-22935999999.9998
ukr,2008,-30366000000.0001
ukr,2009,-9396999999.99982
ukr,2010,0
ukr,2011,-0.00024
ukr,2012,0
ukr,2013,-0.00003
ukr,2014,0
ukr,2015,0
ukr,2016,-0.00012
ukr,2017,0.0002
ury,1960,0
ury,1961,0
ury,1962,0
ury,1963,100
ury,1964,100
ury,1965,100
ury,1966,0
ury,1967,-100
ury,1968,100
ury,1969,100
ury,1970,0
ury,1971,0
ury,1972,100
ury,1973,0
ury,1974,-100
ury,1975,100
ury,1976,0
ury,1977,100
ury,1978,0
ury,1979,0
ury,1980,0
ury,1981,0
ury,1982,0
ury,1983,0
ury,1984,0
ury,1985,0
ury,1986,0
ury,1987,0
ury,1988,0
ury,1989,0
ury,1990,0
ury,1991,0
ury,1992,-1000
ury,1993,0.00001
ury,1994,-0.00001
ury,1995,0
ury,1996,0.00003
ury,1997,-100.00004
ury,1998,-0.00003
ury,1999,-99.99999
ury,2000,-100.00003
ury,2001,-99.99999
ury,2002,-0.00001
ury,2003,-100
ury,2004,-99.99994
ury,2005,-199.99992
ury,2006,-0.00003
ury,2007,0.00005
ury,2008,-99.99989
ury,2009,-0.00006
ury,2010,0.00002
ury,2011,0.00008
ury,2012,-0.00002
ury,2013,-0.00003
ury,2014,800.00012
ury,2015,-0.00012
ury,2016,-100.00026
ury,2017,-100.00032
usa,1960,100000000
usa,1961,-100000000
usa,1962,0
usa,1963,-200000000
usa,1964,100000000
usa,1965,0
usa,1966,-100000000
usa,1967,0
usa,1968,100000000
usa,1969,-9200000000
usa,1970,-600000
usa,1971,2800000
usa,1972,3700000
usa,1973,9700000
usa,1974,1600000
usa,1975,2700000
usa,1976,-3000000
usa,1977,-3600000
usa,1978,600000
usa,1979,1200000
usa,1980,-1200000
usa,1981,5600000
usa,1982,-600000
usa,1983,-1700000
usa,1984,3500000
usa,1985,-4200000
usa,1986,3000000
usa,1987,700000
usa,1988,-1200000
usa,1989,-1900000
usa,1990,5400000
usa,1991,-3500000
usa,1992,2000000
usa,1993,5400000
usa,1994,400000
usa,1995,-4100000
usa,1996,-1500000
usa,1997,11200000
usa,1998,5100000
usa,1999,800000
usa,2000,-1500000
usa,2001,-2600000
usa,2002,-3900000
usa,2003,-3200000
usa,2004,500000
usa,2005,4200000
usa,2006,-2700000
usa,2007,3100000
usa,2008,-4300000
usa,2009,-200000
usa,2010,-11500000
usa,2011,-2800000
usa,2012,200000
usa,2013,1000000
usa,2014,0
usa,2015,0
usa,2016,-1000000
uzb,1997,27190000000
uzb,1998,-42000000.00006
uzb,1999,-40000000.00006
uzb,2000,0
uzb,2001,-1000000.00058
uzb,2002,0.0003
uzb,2003,0
uzb,2004,-1000000
uzb,2005,-1000000
uzb,2006,0
uzb,2007,0
uzb,2008,0
uzb,2009,0
uzb,2010,557299000000.00012
uzb,2011,1000000
uzb,2012,0
uzb,2013,-0.004
uzb,2014,-1000000.016
uzb,2015,0.008
uzb,2016,1121800000000.03003
uzb,2017,-25000000
ven,1960,-3353300
ven,1961,-3061200
ven,1962,-3762100
ven,1963,-3771000
ven,1964,-4722000
ven,1965,-4808100
ven,1966,-5413900
ven,1967,-4978900
ven,1968,-5890500
ven,1969,-6794700
ven,1970,-5794400
ven,1971,-7210300
ven,1972,-8558600
ven,1973,-10451900
ven,1974,-12404300
ven,1975,-16507400
ven,1976,-20500300
ven,1977,-26025800
ven,1978,-30574100
ven,1979,-31572200
ven,1980,-33976600
ven,1981,-38870800
ven,1982,-37939500
ven,1983,-47231200
ven,1984,27428700
ven,1985,30222900
ven,1986,12941800
ven,1987,38936000
ven,1988,26071100
ven,1989,48802800
ven,1990,73647300
ven,1991,98147300
ven,1992,133496200
ven,1993,176226200
ven,1994,280311700
ven,1995,442211000
ven,1996,951188700
ven,1997,0
ven,1998,-0.00001
ven,1999,0
ven,2000,0
ven,2001,0.00001
ven,2002,0.00001
ven,2003,0.00002
ven,2004,-0.00002
ven,2005,0.00001
ven,2006,-0.00002
ven,2007,-0.00006
ven,2008,-0.00015
ven,2009,-0.00005
ven,2010,-0.00005
ven,2011,-0.00006
ven,2012,-0.00006
ven,2013,-0.0002
ven,2014,-0.00012
vnm,1989,598500.004
vnm,1990,-176998638199.99902
vnm,1991,113000095299.99602
vnm,1992,235997276100.00098
vnm,1993,1814999356400.01978
vnm,1994,1880002820999.96948
vnm,1995,346998329299.96802
vnm,1996,194008464900
vnm,1997,-189002726900.01999
vnm,1998,-931001465799.99976
vnm,1999,-832997215800.03003
vnm,2000,4806871463800.03125
vnm,2001,-2527331790899.99902
vnm,2002,14316522565199.90234
vnm,2003,18152866445900.00391
vnm,2004,47355679588999.89062
vnm,2005,-12754000000000
vnm,2006,-24178999999999.89453
vnm,2007,4262999999999.9502
vnm,2008,10530999999999.99805
vnm,2009,-35206000000000
vnm,2010,-770000000000
vnm,2011,59035000000000.50781
vnm,2012,-38061000000000
vnm,2013,-16014999999999.50391
vnm,2014,-85789000000000.09375
vnm,2015,-115839000000000
vnm,2016,-188752000000000
vnm,2017,-196555000000000
vut,1983,0
vut,1984,0
vut,1985,0
vut,1986,0
vut,1987,0
vut,1988,0
vut,1989,0
vut,1990,0
vut,1991,0
vut,1992,0
vut,1993,0
vut,1994,0
vut,1995,0
vut,1996,0
vut,1997,0
vut,1998,-1116000000
vut,1999,-1153000000
vut,2000,-1206000000
vut,2001,-1319000000
vut,2002,108999999.99999
vut,2003,1182000000
vut,2004,573000000
vut,2005,2110999999.99999
vut,2006,738000000
vut,2007,-641000000
vut,2008,72000000
vut,2009,-4788000000
vut,2010,-5437000000
vut,2011,67000000
vut,2012,499000000
vut,2013,143000000
vut,2014,-1699999999.99999
zaf,1960,106000000
zaf,1961,34000000
zaf,1962,58000000
zaf,1963,138000000
zaf,1964,224000000
zaf,1965,373000000
zaf,1966,360000000
zaf,1967,492000000
zaf,1968,297000000
zaf,1969,540000000
zaf,1970,549000000
zaf,1971,90000000
zaf,1972,-4000000
zaf,1973,809000000
zaf,1974,1458000000
zaf,1975,58000000
zaf,1976,56000000
zaf,1977,-1616000000
zaf,1978,-902000000
zaf,1979,-1934000000.00001
zaf,1980,-1914000000
zaf,1981,-156000000
zaf,1982,1909000000.00001
zaf,1983,-3137000000
zaf,1984,-1163000000
zaf,1985,-4839000000.00001
zaf,1986,-6122000000
zaf,1987,-7089000000
zaf,1988,-9350999999.99998
zaf,1989,-10281000000
zaf,1990,-13839000000
zaf,1991,-12620000000
zaf,1992,-8722000000.00006
zaf,1993,-3604999999.99998
zaf,1994,-9532000000
zaf,1995,-3746000000
zaf,1996,-7873000000
zaf,1997,-10298000000
zaf,1998,-12051000000
zaf,1999,-12929000000.0001
zaf,2000,-7025000000.00009
zaf,2001,-11655000000.0001
zaf,2002,4146999999.99997
zaf,2003,12125000000
zaf,2004,9643999999.99997
zaf,2005,8045000000
zaf,2006,28333000000
zaf,2007,22198999999.9998
zaf,2008,-4801000000
zaf,2009,-12110000000.0001
zaf,2010,-73688689.45617
zaf,2011,1237926442.57124
zaf,2012,8600010324.25589
zaf,2013,-355952754.32972
zaf,2014,8861882835.86322
zaf,2015,7425210067.65869
zaf,2016,-9348435021.9031
zaf,2017,-15301589905.4139
zmb,2010,100000
zmb,2011,-4993000000.00001
zmb,2012,3373600000.00001
zmb,2013,7879600000.00001
zmb,2014,2814600000
zmb,2015,-4848799999.99996
zmb,2016,-5124199999.99998
zwe,1975,72941600
zwe,1976,-19604000
zwe,1977,-14527800
zwe,1978,-39096900
zwe,1979,-101420900
zwe,1980,-99871900
zwe,1981,-192464800
zwe,1982,-179740400
zwe,1983,-189433400
zwe,1984,-23792200
zwe,1985,434300
zwe,1986,271600
zwe,1987,1093500
zwe,1988,718600
zwe,1989,-239100
zwe,1990,-307500
zwe,1991,249300
zwe,1992,-87200
zwe,1993,206100
zwe,1994,-9300
zwe,1995,12469700
zwe,1996,79244000
zwe,1997,-83851200
zwe,1998,0
zwe,1999,0
zwe,2000,0
zwe,2001,0
zwe,2002,100
zwe,2003,100
zwe,2004,0
zwe,2005,-100
zwe,2006,0
zwe,2007,100
zwe,2008,0
zwe,2009,100
zwe,2010,0
zwe,2011,100
zwe,2012,0
zwe,2013,0
zwe,2014,0
zwe,2015,0
zwe,2016,0
zwe,2017,-100
