geo,time,ny_tax_nind_cn
pak,2012,684989000000
pak,2013,882316000000
pak,2014,1139908000000
pak,2015,1353331999999.99976
pak,2016,1673338000000
pak,2017,1944744000000
pan,1960,23991800
pan,1961,26765400
pan,1962,28568300
pan,1963,28152200
pan,1964,29885800
pan,1965,34739600
pan,1966,37166500
pan,1967,41188300
pan,1968,42783100
pan,1969,49509100
pan,1970,57899300
pan,1971,64018800
pan,1972,65901700
pan,1973,69353700
pan,1974,79709600
pan,1975,69353700
pan,1976,69981300
pan,1977,71393500
pan,1978,89438000
pan,1979,106854800
pan,1980,123173400
pan,1981,137316400
pan,1982,145159400
pan,1983,156859600
pan,1984,179102800
pan,1985,196203100
pan,1986,230146500
pan,1987,220374900
pan,1988,112630300
pan,1989,136030700
pan,1990,207517500
pan,1991,214717600
pan,1992,256632600
pan,1993,361805700
pan,1994,382634500
pan,1995,387263200
pan,1996,400249100
pan,1997,406429100
pan,1998,457319400
pan,1999,481372200
pan,2000,432252000
pan,2001,428912300
pan,2002,487525700
pan,2003,532929800
pan,2004,569694400
pan,2005,656971000
pan,2006,662457400
pan,2007,844514900
pan,2008,978253300
pan,2009,1080283400
pan,2010,1255532400
pan,2011,1502265300
pan,2012,1648083600
pan,2013,1755761600
pan,2014,1971183100
pan,2015,2070018264.86
pan,2016,2302504505.4
pan,2017,2272192927.17323
per,1960,4.04859
per,1961,5.00653
per,1962,5.51882
per,1963,6.49466
per,1964,8.59556
per,1965,10.8
per,1966,13.4
per,1967,13.7
per,1968,16.7
per,1969,21.3
per,1970,22.6
per,1971,24.7
per,1972,27.9
per,1973,30.4
per,1974,29.8
per,1975,45.7
per,1976,54.6
per,1977,-994.40002
per,1978,165.39999
per,1979,490.10001
per,1991,2106887400
per,1992,4073220700
per,1993,6358691100
per,1994,9604000000
per,1995,11964000000
per,1996,12944000000
per,1997,14835000000
per,1998,15651000000
per,1999,15510000000
per,2000,16016000000
per,2001,15616000000
per,2002,16458000000
per,2003,18059000000
per,2004,20577000000
per,2005,22449000000
per,2006,24736000000
per,2007,26503000000
per,2008,28742000000
per,2009,30236000000
per,2010,35245000000
per,2011,37397000000
per,2012,43760000000
per,2013,48683000000
per,2014,51882000000
per,2015,51822000000
per,2016,53057000000
plw,2000,12758800
plw,2001,13530900
plw,2002,13129600
plw,2003,13228300
plw,2004,16055500
plw,2005,18687100
plw,2006,17757000
plw,2007,18022600
plw,2008,19238600
plw,2009,15982900
plw,2010,17381200
plw,2011,19943300
plw,2012,24338600
plw,2013,25011700
plw,2014,28620900
plw,2015,34131600
plw,2016,33522900
plw,2017,32821500
png,1960,5100000
png,1961,5500000
png,1962,6100000
png,1963,7000000
png,1964,8200000
png,1965,10300000
png,1966,13300000
png,1967,15900000
png,1968,17800000
png,1969,21800000
png,1970,28500000
png,1971,33400000
png,1972,35500000
png,1973,39300000
png,1974,48000000
png,1975,57000000
png,1976,67600000
png,1977,83200000
png,1978,82900000
png,1979,95300000
png,1980,110000000
png,1981,114600000
png,1982,134400000
png,1983,151900000
png,1984,179200000
png,1985,189700000
png,1986,229500000
png,1987,263899900
png,1988,283200000
png,1989,203000000
png,1990,187900000
png,1991,201000000
png,1992,195900000
png,1993,195500000
png,1994,245300000
png,1995,292500000
png,1996,339200000
png,1997,370200000
png,1998,392200000
png,1999,461800000
png,2000,491400000
png,2001,532000000
png,2002,572100000
png,2003,536100000
png,2004,611800000
png,2006,784000000
png,2007,959000000
png,2008,993000000
png,2009,1063000000
png,2010,1193000000
png,2011,1041000000
png,2012,1576000000
png,2013,1766000000
png,2014,2884000000
png,2015,2749000000
pol,1995,40698000000
pol,1996,51954000000
pol,1997,61634000000
pol,1998,68562000000
pol,1999,81208999999.99998
pol,2000,84160999999.99998
pol,2001,86728999999.99998
pol,2002,95648000000
pol,2003,100715000000
pol,2004,107717000000
pol,2005,120119000000
pol,2006,132197000000
pol,2007,151119000000
pol,2008,162249999999.99997
pol,2009,152110000000.00003
pol,2010,173822000000.00003
pol,2011,189857000000
pol,2012,185768000000
pol,2013,185978000000
pol,2014,194764000000
pol,2015,203026000000
pol,2016,217131000000
pol,2017,242271000000
prt,1965,116787528
prt,1966,132482080
prt,1967,160565184
prt,1968,177370912
prt,1969,203960176
prt,1970,240071500
prt,1971,257710300
prt,1972,297000900
prt,1973,352710700
prt,1974,386244100
prt,1975,447212700
prt,1976,590421500
prt,1977,788104900
prt,1978,735671200
prt,1979,665333200
prt,1980,853966800
prt,1981,1289955600
prt,1982,1609620400
prt,1983,2289074400
prt,1984,2126071500
prt,1985,2785010400
prt,1986,2920197800
prt,1987,3695984300
prt,1988,4609268300
prt,1989,5282944000
prt,1990,5941500400
prt,1991,6767045400
prt,1992,8378293200
prt,1993,8227726400
prt,1994,9750187100
prt,1995,10580796000
prt,1996,11479772000
prt,1997,12289965000
prt,1998,14004572000
prt,1999,15384003000
prt,2000,15898346000
prt,2001,16682624000
prt,2002,17838260000
prt,2003,18339296000
prt,2004,19101750000
prt,2005,21053155000
prt,2006,22669306000
prt,2007,23284496000
prt,2008,22856218000
prt,2009,19942334000
prt,2010,21603955000
prt,2011,21923807000
prt,2012,21036408000
prt,2013,20500913000
prt,2014,21713924000
prt,2015,22970157000
prt,2016,24254318000
prt,2017,26039664000
pry,1962,2736000000
pry,1963,2796000000
pry,1964,2710000000
pry,1965,3169000000
pry,1966,3535000000
pry,1967,4488000000
pry,1968,5069000000
pry,1969,5277000000
pry,1970,5486000000
pry,1971,5885000000
pry,1972,6018000000
pry,1973,6388000000
pry,1974,6823036548.0874
pry,1975,7879000000
pry,1976,8871000000
pry,1977,10270000000
pry,1978,16212000000
pry,1979,27565000000
pry,1980,34536000000
pry,1981,41894000000
pry,1982,48210000000
pry,1983,46733425644.99609
pry,1984,54445905234.953
pry,1985,73529651024.08389
pry,1986,101782068899.638
pry,1987,175290816803.60898
pry,1988,210303829476.513
pry,1989,360850948781.91998
pry,1990,464120496161.98206
pry,1991,550951515000
pry,1992,592861958000.00012
pry,1993,757376342999.99988
pry,1994,1129341638000.00024
pry,1995,1473165131000
pry,1996,1533315343000.00024
pry,1997,1692495354000
pry,1998,1901864020400.00024
pry,1999,1763331508000
pry,2000,2060010549800
pry,2001,2248190046199.99951
pry,2002,2243400388599.99951
pry,2003,2928182209200
pry,2004,3824223105599.99902
pry,2005,4111516250300
pry,2006,4741828827199.99902
pry,2007,5765688289500
pry,2008,6959777306800.00098
pry,2009,6914330342400
pry,2010,9078564100899.99805
pry,2011,10335211814000.00195
pry,2012,10749253473999.99805
pry,2013,11512675114700
pry,2014,13523182043599.99805
pry,2015,13824858212899.99805
pry,2016,14687571405299.99805
pry,2017,15743665178900
pse,1994,20000000
pse,1995,247200000
pse,1996,367000000
pse,1997,481700000
pse,1998,548900000
pse,1999,598700000
pse,2000,598200000
pse,2001,425500000
pse,2002,298900000
pse,2003,390500000
pse,2004,527100000
pse,2005,651400000
pse,2006,641900000
pse,2007,755500000
pse,2008,1101600000
pse,2009,1179400000
pse,2010,1420500000
pse,2011,1398900000
pse,2012,1426000000
pse,2013,1767000000
pse,2014,1785900000
pse,2015,2023600000
pse,2016,2184000000
qat,2011,2632000000
qat,2012,3157000000
qat,2013,3156000000
qat,2014,2311000000
qat,2015,1795000000
qat,2016,1137000000
qat,2017,720000000
rou,1990,6980000
rou,1991,13770000
rou,1992,11400000
rou,1993,145650000
rou,1994,381850000
rou,1995,439600000
rou,1996,625300000
rou,1997,1838600000
rou,1998,3883400000
rou,1999,6047400000
rou,2000,8248200000
rou,2001,11825800000
rou,2002,15094700000
rou,2003,21786700000
rou,2004,26436700000
rou,2005,33721900000
rou,2006,40380800000
rou,2007,47600900000
rou,2008,56075000000
rou,2009,50724500000
rou,2010,56851000000
rou,2011,67558300000
rou,2012,72133799999.99998
rou,2013,74938900000
rou,2014,76792800000
rou,2015,86106200000.00002
rou,2016,78762500000
rou,2017,80678100000
rus,1989,41300000
rus,1990,44600000
rus,1991,51100000
rus,1992,334700000
rus,1993,15557400000
rus,1994,47898300000
rus,1995,93400000000
rus,1996,174400000000
rus,1997,207200000000
rus,1998,240000000000
rus,1999,483900000000
rus,2000,775200000000
rus,2001,967800000000
rus,2002,1249241390700
rus,2003,1588483463619.99976
rus,2004,2168423829780
rus,2005,3092099730043.56006
rus,2006,3939857677971.77979
rus,2007,4763042028941.33008
rus,2008,6094150888720.06055
rus,2009,4975894776715.31934
rus,2010,6268463659985.1709
rus,2011,8198409639000
rus,2012,9167649874777.42188
rus,2013,9264445183827.3418
rus,2014,10292146029676.5
rus,2015,8466852398354.41992
rus,2016,8538917703252.57129
rus,2017,8945759797225.39062
rwa,1999,46541000000
rwa,2000,48523000000
rwa,2001,57056000000
rwa,2002,66184999999.99999
rwa,2003,81223000000.00002
rwa,2004,97686000000
rwa,2005,112300000000
rwa,2006,128553999999.99998
rwa,2007,157424000000
rwa,2008,214607000000
rwa,2009,239192000000
rwa,2010,265863000000
rwa,2011,327793000000
rwa,2012,301384000000
rwa,2013,304318000000
rwa,2014,377105000000
rwa,2015,426526000000
rwa,2016,468962000000
rwa,2017,523678000000
sdn,1965,44300
sdn,1966,43500
sdn,1967,51300
sdn,1968,67700
sdn,1969,83300
sdn,1970,91600
sdn,1971,102900
sdn,1972,110200
sdn,1973,120400
sdn,1974,149600
sdn,1975,197200
sdn,1976,240700
sdn,1977,280500
sdn,1978,331500
sdn,1979,349900
sdn,1980,401100
sdn,1981,493500
sdn,1982,630500
sdn,1983,804000
sdn,1984,946500
sdn,1985,1150500
sdn,1986,1206500
sdn,1987,1329000
sdn,1988,3346000
sdn,1989,4428500
sdn,1990,5810500
sdn,1991,11729500
sdn,1992,29372000
sdn,1993,50438000
sdn,1994,124509000
sdn,1995,289616500
sdn,1996,355000000
sdn,1997,692000000
sdn,1998,952263000
sdn,1999,1170000000
sdn,2000,1112239700
sdn,2001,1309530300
sdn,2002,1515381200
sdn,2003,1968921000
sdn,2004,3775912000
sdn,2005,1903376000
sdn,2006,4410070700
sdn,2007,5208828400
sdn,2008,5712454100
sdn,2009,7414100000
sdn,2010,8013378400
sdn,2011,7617345400
sdn,2012,44857835700
sdn,2013,65432937299.99999
sdn,2014,95030171000
sdn,2015,117198404700.00002
sdn,2016,138176599900
sdn,2017,168147000000
sen,1980,102880713829.16599
sen,1981,112912882617.246
sen,1982,137189792076.04201
sen,1983,156413156130.83301
sen,1984,171361938315.21097
sen,1985,188134753629.69501
sen,1986,219572152116.42496
sen,1987,233360891215.89801
sen,1988,225458913084.45999
sen,1989,177849809590.198
sen,1990,199685261886.25601
sen,1991,213935021300
sen,1992,213526113000.00003
sen,1993,190830029700
sen,1994,244254596199.99997
sen,1995,303816920100
sen,1996,346680288799.99994
sen,1997,371252177800
sen,1998,401468186800.00006
sen,1999,481025433700
sen,2000,502738007200
sen,2001,530109727099.99994
sen,2002,578372381600
sen,2003,615489043500
sen,2004,668221574600
sen,2005,760416194300.00012
sen,2006,837518744800.00012
sen,2007,780792513200
sen,2008,756816190400
sen,2009,727792683000
sen,2010,791010177900
sen,2011,841239325500
sen,2012,872241161799.99976
sen,2013,868945885300
sen,2014,964806000000
sen,2015,1123783000000
sen,2016,1162251000000
sen,2017,1275747076300.00024
sgp,1960,117000000
sgp,1961,118800000
sgp,1962,125100000
sgp,1963,127300000
sgp,1964,134500000
sgp,1965,166300000
sgp,1966,189000000
sgp,1967,190900000
sgp,1968,218000000
sgp,1969,265100000
sgp,1970,322100000
sgp,1971,334300000
sgp,1972,391500000
sgp,1973,469000000
sgp,1974,468000000
sgp,1975,487800000
sgp,1976,536100000
sgp,1977,606500000
sgp,1978,690100000
sgp,1979,816200000
sgp,1980,959900000
sgp,1981,1092900000
sgp,1982,1190000000
sgp,1983,1406400000
sgp,1984,1560500000
sgp,1985,1538400000
sgp,1986,1446400000
sgp,1987,1810900000
sgp,1988,2383100000
sgp,1989,3181800000
sgp,1990,3267600000
sgp,1991,3389000000
sgp,1992,4291700000
sgp,1993,5563700000
sgp,1994,7529700000
sgp,1995,8394500000
sgp,1996,8440700000
sgp,1997,9167700000
sgp,1998,7286300000
sgp,1999,8736900000
sgp,2000,11237900000
sgp,2001,9563600000
sgp,2002,8626800000
sgp,2003,9127400000
sgp,2004,9694200000
sgp,2005,9496200000
sgp,2006,9871400000
sgp,2007,15519800000
sgp,2008,14232000000
sgp,2009,13941600000
sgp,2010,17933100000
sgp,2011,19966300000
sgp,2012,21152200000
sgp,2013,22170900000
sgp,2014,21748900000
sgp,2015,24256700000
sgp,2016,26517700000
sgp,2017,28291800000
slb,1971,1400000
slb,1972,1300000
slb,1973,1500000
slb,1974,2600000
slb,1975,2100000
slb,1976,2500000
slb,1977,3400000
slb,1978,3900000
slb,1979,6600000
slb,1980,6800000
slb,1981,9000000
slb,1982,11300000
slb,1983,11300000
slb,1984,14800000
slb,1985,16800000
slb,1986,19700000
slb,1987,23200000
slb,1988,34500000
slb,1989,37600000
slb,1990,42100000
slb,1991,47400000
slb,1992,70000000
slb,1993,106600000
slb,1994,90500000
slb,1995,94000000
slb,1996,100200000
slb,1997,106500000
slb,1998,112800000
slb,1999,124900000
slb,2000,94400000
slb,2001,-37577500
slb,2002,40349700
slb,2003,55800000
slb,2004,61100000
slb,2005,60300000
slb,2006,60500000
sle,1964,11921100
sle,1965,15100000
sle,1966,21950000
sle,1967,-1600000
sle,1968,-5366700
sle,1969,32575000
sle,1970,44158500
sle,1971,21051100
sle,1972,9268800
sle,1973,37934600
sle,1974,48194000
sle,1975,37934600
sle,1976,1423700
sle,1977,18123200
sle,1978,86471000
sle,1979,114675800
sle,1980,93000000
sle,1981,119000000
sle,1982,101000000
sle,1983,77000000
sle,1984,105000000
sle,1985,227750000
sle,1986,675199800
sle,1987,1266700100
sle,1988,2003500000
sle,1989,4235500400
sle,1990,6102000000
sle,1991,12334000000
sle,1992,18281000000
sle,1993,27854000000
sle,1994,27033000000
sle,1995,45032000000
sle,1996,41184000000
sle,1997,17831000000
sle,1998,40823000000
sle,1999,40974000000
sle,2000,76312000000
sle,2001,138181000000
sle,2002,150394271399.99997
sle,2003,180182937900
sle,2004,205527374900
sle,2005,213642499800.00006
sle,2006,280798697900
sle,2007,302727000000.00006
sle,2008,357364999999.99994
sle,2009,420503463800
sle,2010,564711224600
sle,2011,478940377800
sle,2012,607489387800.00012
sle,2013,744145526600
sle,2014,909648719200.00012
sle,2015,936677143100.00012
sle,2016,1017284766899.99988
sle,2017,995092999999.99988
slv,1990,289958020.52632
slv,1991,342873993.78433
slv,1992,416096254.72996
slv,1993,501261265.56487
slv,1994,590167395.76042
slv,1995,774534201.92236
slv,1996,810363749.6381
slv,1997,781081842.41683
slv,1998,813437342.72718
slv,1999,824686789.83875
slv,2000,869203646.69761
slv,2001,959159966.48912
slv,2002,987121055.43787
slv,2003,1103660396.46027
slv,2004,1121722093.30916
slv,2005,1296280000
slv,2006,1471950000
slv,2007,1542290000
slv,2008,1494460000
slv,2009,1298770000
slv,2010,1520030000
slv,2011,1751610000
slv,2012,1829010000
slv,2013,1917310000
slv,2014,1965760000
slv,2015,2169810000
slv,2016,2249420000
slv,2017,2342600000
som,1960,120999928
som,1961,128599888
som,1962,136499856
som,1963,144899872
som,1964,153699840
som,1965,175100000
som,1966,184800000
som,1967,194900000
som,1968,228900000
som,1969,240800000
som,1970,253500992
som,1971,286699008
som,1972,329400000
som,1973,382200000
som,1974,474900000
som,1975,448403008
som,1976,478303008
som,1977,572001984
som,1978,1033998016
som,1979,1163997952
som,1980,1030000000
som,1981,1780000000
som,1982,2048009984
som,1983,2948999936
som,1984,2539990016
som,1985,4100000000
som,1986,7200000000
som,1987,7360000000
som,1988,10720000000
som,1989,24970000384
som,1990,71939997696
srb,1995,3456200000
srb,1996,7847800000
srb,1997,10113300000
srb,1998,15247800000
srb,1999,17395600000
srb,2000,33142500000
srb,2001,88800100000
srb,2002,147738300000.00003
srb,2003,187206700000.00003
srb,2004,230163000000
srb,2005,290017600000
srb,2006,348092999999.99994
srb,2007,400093700000
srb,2008,437089300000
srb,2009,467024400000
srb,2010,509845900000
srb,2011,538243700000
srb,2012,579665100000.00012
srb,2013,612884900000
srb,2014,651292800000
srb,2015,697284900000
srb,2016,750924899999.99988
srb,2017,786791699999.99988
stp,2001,28956355000
stp,2002,38316965400.00001
stp,2003,52994752900
stp,2004,64877184300.00001
stp,2005,76071133700
stp,2006,135445622000.00002
stp,2007,160852399100
stp,2008,261644000000.00003
stp,2009,198984948999.99997
stp,2010,263890119900.00006
stp,2011,259433392100
stp,2012,270635423100
stp,2013,303973340000
stp,2014,344188000000.00006
stp,2015,373602570200
stp,2016,381397702500
stp,2017,434395860000
sur,1960,7400
sur,1961,6600
sur,1962,6400
sur,1963,7000
sur,1964,8600
sur,1965,9100
sur,1966,6000
sur,1967,4600
sur,1968,3400
sur,1969,6000
sur,1970,8100
sur,1971,8200
sur,1972,9800
sur,1973,100
sur,1974,14900
sur,1975,195800
sur,1976,158600
sur,1977,180600
sur,1978,235100
sur,1979,226300
sur,1980,248000
sur,1981,270000
sur,1982,245000
sur,1983,226000
sur,1984,214000
sur,1985,183000
sur,1986,146000
sur,1987,139000
sur,1988,182000
sur,1989,224000
sur,1990,276000
sur,1991,323000
sur,1992,390000
sur,1993,239000
sur,1994,3269000
sur,1995,22004000
sur,1996,32965000
sur,1997,24553000
sur,1998,54992000
sur,1999,95819000
sur,2000,105709000
sur,2001,224076000
sur,2002,268664000
sur,2003,392008000
sur,2004,430000000
sur,2005,453000000
sur,2006,549000200
sur,2007,648000000
sur,2008,663000100
sur,2009,869001000
sur,2010,855000000
sur,2011,1324240000
sur,2012,1430305000
sur,2013,1438404000
sur,2014,1402925000
sur,2015,1585000000
sur,2016,1310400000
sur,2017,1496000000
svk,1993,1126526500
svk,1994,1817920300
svk,1995,1998805000
svk,1996,2154849000
svk,1997,2314678000
svk,1998,2722863000
svk,1999,2834894000
svk,2000,3376784000
svk,2001,3232789000
svk,2002,3549193000
svk,2003,4244174000
svk,2004,4827059000
svk,2005,5670911000
svk,2006,5558360000
svk,2007,6241584000
svk,2008,6369914000
svk,2009,5990156000
svk,2010,6209038000
svk,2011,6645417000
svk,2012,6293259000
svk,2013,6647961000
svk,2014,7180384000
svk,2015,7692056000
svk,2016,7789878000
svk,2017,8420420000
svn,1995,1491365400
svn,1996,1691339900
svn,1997,1783844000
svn,1998,2038812900
svn,1999,2362814000
svn,2000,2388919500
svn,2001,2591905000
svn,2002,2982547200
svn,2003,3194209300
svn,2004,3389029400
svn,2005,3544855000
svn,2006,3820728800
svn,2007,4343873900
svn,2008,4721368600
svn,2009,4527893400
svn,2010,4669711500
svn,2011,4790801100
svn,2012,4776945300
svn,2013,4944990300
svn,2014,5100178400
svn,2015,5258248200
svn,2016,5408680400
svn,2017,5634010000
swe,1965,12802138112
swe,1966,14506827776
swe,1967,15796973568
swe,1968,17614217216
swe,1969,19001356288
swe,1970,20800527300
swe,1971,20598502800
swe,1972,25500098300
swe,1973,27243310200
swe,1974,20609504100
swe,1975,26811257700
swe,1976,30488704500
swe,1977,35296288600
swe,1978,43614299300
swe,1979,47508772500
swe,1980,55864753500
swe,1981,63893701300
swe,1982,70268333000
swe,1983,79773131399.99998
swe,1984,92227625700.00002
swe,1985,105841143900.00002
swe,1986,116932080600
swe,1987,133198520499.99998
swe,1988,147238150400
swe,1989,163269978100
swe,1990,189926526200.00003
swe,1991,231063855200
swe,1992,218007791399.99994
swe,1993,223837000000
swe,1994,234794000000
swe,1995,236036000000
swe,1996,234440000000
swe,1997,239555999999.99997
swe,1998,254583000000
swe,1999,268590000000
swe,2000,276581000000
swe,2001,290838000000
swe,2002,305086000000
swe,2003,317068999999.99994
swe,2004,328163999999.99994
swe,2005,348919000000.00006
swe,2006,368035999999.99994
swe,2007,389240000000
swe,2008,395590000000
swe,2009,400724000000
swe,2010,425207000000.00006
swe,2011,433646000000
swe,2012,430824999999.99994
swe,2013,436472999999.99994
swe,2014,449959000000.00006
swe,2015,480103000000.00006
swe,2016,509121000000
swe,2017,529396000000
sxm,2011,154100000
sxm,2012,179600000
sxm,2013,179900000
sxm,2014,180400000
sxm,2015,186300000
sxm,2016,181000000
syc,1990,466200000
syc,1991,436700000
syc,1992,537400000
syc,1993,642700000
syc,1994,399100000
syc,1995,302000000
syc,1996,306300000
syc,1997,321700000
syc,1998,348700000
syc,1999,318600000
syc,2000,620264100
syc,2001,634332500
syc,2002,686660000
syc,2003,896455100
syc,2004,889220100
syc,2005,866263700
syc,2006,835237700
syc,2007,915965800
syc,2008,1297636500
syc,2009,1768082000
syc,2010,1965475800
syc,2011,2282510300
syc,2012,2623147711.91221
syc,2013,2622803932.0617
syc,2014,3008276147.627
syc,2015,3140152029.7535
syc,2016,3625686764.95136
syc,2017,3786647466.81535
syr,1990,13749000000
syr,1991,20532000000
syr,1992,29405000000
syr,1993,40811000000
syr,1994,53046000000
syr,1995,61004000000
syr,1996,51413000000
syr,1997,56327000100
syr,1998,31473999900
syr,1999,34034000000
syr,2000,-15260000000
syr,2001,43723000000
syr,2002,44439000000
tcd,1960,2681267700
tcd,1961,2788518700
tcd,1962,3324772100
tcd,1963,4075527200
tcd,1964,4719032300
tcd,1965,5148033800
tcd,1966,5364308100
tcd,1967,5722096700
tcd,1968,4968979600
tcd,1969,7391874200
tcd,1970,8423892200
tcd,1971,8564241200
tcd,1972,6376710600
tcd,1973,5856116200
tcd,1974,7510735600
tcd,1975,6437880800
tcd,1976,6926414300
tcd,1977,-2176623900
tcd,1978,-2291381100
tcd,1979,-2368987300
tcd,1980,-3114821100
tcd,1981,-3126269600
tcd,1982,-3583189800
tcd,1983,2203937200
tcd,1984,12439192500
tcd,1985,12355657800
tcd,1986,10738856200
tcd,1987,14081106000
tcd,1988,18831745600
tcd,1989,21520178000
tcd,1990,22490099000
tcd,1991,14338560500
tcd,1992,14361958000
tcd,1993,13950046500
tcd,1994,10700000000
tcd,1995,15700000000
tcd,1996,30700000000
tcd,1997,36100000000
tcd,1998,45700000000
tcd,1999,39900000000
tcd,2000,37500000000
tcd,2001,45400000000
tcd,2002,54100000000
tcd,2003,62060088199.99999
tcd,2004,56900000000
tcd,2005,65872000000
tcd,2006,64767000000.00001
tcd,2007,98252332199.99998
tcd,2008,109996512800
tcd,2009,119249501000
tcd,2010,141122034900
tcd,2011,206600000000
tcd,2012,211600000000
tcd,2013,230644000000
tcd,2014,258146184000
tcd,2015,212101900699.99997
tcd,2016,179173000000
tcd,2017,189987000000
tgo,2012,219655996500
tgo,2013,230600005700
tgo,2014,263031145400.00003
tgo,2015,325192884300
tgo,2016,369902176100
tgo,2017,445468541899.99994
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,2000
tjk,1992,-50000
tjk,1993,700700
tjk,1994,3647000
tjk,1995,3156700
tjk,1996,23390000
tjk,1997,49768200
tjk,1998,77817900
tjk,1999,97974200
tjk,2000,149700000
tjk,2001,230300000
tjk,2002,332800000
tjk,2003,508400000
tjk,2004,679700000
tjk,2005,831200000
tjk,2006,1059700000
tjk,2007,1603600000
tjk,2008,2235900000
tjk,2009,2286500000
tjk,2010,2781700000
tjk,2011,3727500000
tjk,2012,4455800000
tjk,2013,5137100000
tjk,2014,6235600000
tjk,2015,6129300000
tjk,2016,6149300000
tkm,1992,-4000
tkm,1993,132000
tkm,1994,680000
tkm,1995,7340000
tkm,1996,81600000
tkm,1997,138220000
tkm,1998,108600000
tkm,1999,206600000
tkm,2000,392000000
tkm,2001,372600000
tkm,2002,444000000
tkm,2003,686600000
tkm,2004,824200000
tkm,2005,261400000
tkm,2006,313600000
tkm,2007,309200000
tkm,2008,750642100
tkm,2009,906704900
tkm,2010,891258000
tls,2000,5100000
tls,2001,7700000
tls,2002,11700000
tls,2003,14900000
tls,2004,27100000
tls,2005,18900000
tls,2006,2500000
tls,2007,16000000
tls,2008,9100000
tls,2009,-3000000
tls,2010,28900000
tls,2011,12600000
tls,2012,-4300000
tls,2013,-5000000
tls,2014,4700000
tls,2015,32200000
tls,2016,34900000
ton,1980,6190000
ton,1981,7266000
ton,1982,8674000
ton,1983,9679000
ton,1984,10093000
ton,1985,13480000
ton,1986,15775000
ton,1987,18349000
ton,1988,20752000
ton,1989,20768000
ton,1990,23482000
ton,1991,28806000
ton,1992,25996000
ton,1993,31435000
ton,1994,34427000
ton,1995,35493000
ton,1996,36015000
ton,1997,37230000
ton,1998,36096000
ton,1999,37046000
ton,2000,41581000
ton,2001,44247400
ton,2002,55746700
ton,2003,65921100
ton,2004,63799100
ton,2005,72341900
ton,2006,90156700
ton,2007,95651200
ton,2008,110800000
ton,2009,85000000
ton,2010,84400000
ton,2011,91400000
ton,2012,101000000
ton,2013,100400000
ton,2014,107700000
ton,2015,108700000
ton,2016,116300000
tto,1960,0
tto,1961,0
tto,1962,0
tto,1963,0
tto,1964,0
tto,1965,0
tto,1966,290800000
tto,1967,330300000
tto,1968,393500000
tto,1969,314400000
tto,1970,302900000
tto,1971,283100000
tto,1972,353000000
tto,1973,598400000
tto,1974,0
tto,1975,0
tto,1976,0
tto,1977,0
tto,1978,0
tto,1979,0
tto,1980,0
tto,1981,0
tto,1982,0
tto,1983,0
tto,1984,0
tto,1985,0
tto,1986,0
tto,1987,0
tto,1988,0
tto,1989,0
tto,1990,926600000
tto,1991,1054500000
tto,1992,968100000
tto,1993,901600000
tto,1994,1259000000
tto,1995,1344800000
tto,1996,1413900000
tto,1997,1624000000
tto,1998,2154000000
tto,1999,1946000000
tto,2000,2027300000
tto,2001,2178700000
tto,2002,2400900000
tto,2003,2364400000
tto,2004,3170900000
tto,2005,3079100000
tto,2006,4324100000
tto,2007,5335300000
tto,2008,5933000000
tto,2009,5147300000
tto,2010,6032300000
tto,2011,4917000000
tto,2012,6532500000
tto,2013,6100400000
tto,2014,5879000000
tto,2015,7880100000
tto,2016,6485600000
tto,2017,5973400000
tun,1965,64500000
tun,1966,74100000
tun,1967,75700000
tun,1968,77400000
tun,1969,93200000
tun,1970,102400000
tun,1971,115000000
tun,1972,137000000
tun,1973,156700000
tun,1974,192600000
tun,1975,205400000
tun,1976,253600000
tun,1977,322500000
tun,1978,357900000
tun,1979,415000000
tun,1980,476400000
tun,1981,521300000
tun,1982,577700000
tun,1983,831600000
tun,1984,821300000
tun,1985,889600000
tun,1986,916800000
tun,1987,996400000
tun,1988,1093700000
tun,1989,1079800000
tun,1990,1228700000
tun,1991,1501300000
tun,1992,1828700000
tun,1993,1953300000
tun,1994,2060600100
tun,1995,2185100000
tun,1996,2405600000
tun,1997,2496400000
tun,1998,2833000000
tun,1999,3131600000
tun,2000,3447600000
tun,2001,3737200000
tun,2002,3625100000
tun,2003,3713000000
tun,2004,3892800000
tun,2005,3848000000
tun,2006,3995000000
tun,2007,4011500000
tun,2008,3922700000
tun,2009,5160000000
tun,2010,5114400000
tun,2011,3415000000
tun,2012,3312400000
tun,2013,3850300000
tun,2014,5797800000
tun,2015,6242600000
tun,2016,7433000000
tun,2017,8232800000
tur,1960,1300
tur,1961,1500
tur,1962,1600
tur,1963,1800
tur,1964,2200
tur,1965,3100
tur,1966,3700
tur,1967,4100
tur,1968,4600
tur,1969,4600
tur,1970,5300
tur,1971,7000
tur,1972,8900
tur,1973,11000
tur,1974,14500
tur,1975,19900
tur,1976,26500
tur,1977,31300
tur,1978,41500
tur,1979,64900
tur,1980,70600
tur,1981,114200
tur,1982,153300
tur,1983,289400
tur,1984,495900
tur,1985,984400
tur,1986,1503600
tur,1987,2651600
tur,1988,4245600
tur,1989,6854000
tur,1990,13396900
tur,1991,22206000
tur,1992,40713000
tur,1993,81229200
tur,1994,135892100
tur,1995,284130100
tur,1996,458588400
