geo,time,sp_pop_totl
bmu,1983,55930
bmu,1984,56423
bmu,1985,56898
bmu,1986,57382
bmu,1987,57849
bmu,1988,58347
bmu,1989,58841
bmu,1990,59326
bmu,1991,59021
bmu,1992,58595
bmu,1993,58910
bmu,1994,59320
bmu,1995,59746
bmu,1996,60129
bmu,1997,60497
bmu,1998,60943
bmu,1999,61285
bmu,2000,61833
bmu,2001,62504
bmu,2002,62912
bmu,2003,63325
bmu,2004,63740
bmu,2005,64154
bmu,2006,64523
bmu,2007,64888
bmu,2008,65273
bmu,2009,65636
bmu,2010,65124
bmu,2011,64564
bmu,2012,64798
bmu,2013,65001
bmu,2014,65139
bmu,2015,65239
bmu,2016,65341
bmu,2017,65441
bol,1960,3693449
bol,1961,3764813
bol,1962,3838097
bol,1963,3913395
bol,1964,3990857
bol,1965,4070590
bol,1966,4152668
bol,1967,4237125
bol,1968,4324064
bol,1969,4413590
bol,1970,4505778
bol,1971,4600591
bol,1972,4698083
bol,1973,4798509
bol,1974,4902168
bol,1975,5009257
bol,1976,5119833
bol,1977,5233677
bol,1978,5350322
bol,1979,5469123
bol,1980,5589575
bol,1981,5711599
bol,1982,5835182
bol,1983,5959960
bol,1984,6085496
bol,1985,6211550
bol,1986,6337893
bol,1987,6464732
bol,1988,6592787
bol,1989,6723046
bol,1990,6856244
bol,1991,6992521
bol,1992,7131707
bol,1993,7273825
bol,1994,7418861
bol,1995,7566714
bol,1996,7717443
bol,1997,7870855
bol,1998,8026254
bol,1999,8182712
bol,2000,8339512
bol,2001,8496375
bol,2002,8653345
bol,2003,8810420
bol,2004,8967741
bol,2005,9125409
bol,2006,9283334
bol,2007,9441444
bol,2008,9599855
bol,2009,9758748
bol,2010,9918242
bol,2011,10078343
bol,2012,10239004
bol,2013,10400264
bol,2014,10562159
bol,2015,10724705
bol,2016,10887882
bol,2017,11051600
bra,1960,72207554
bra,1961,74351763
bra,1962,76573248
bra,1963,78854019
bra,1964,81168654
bra,1965,83498020
bra,1966,85837799
bra,1967,88191378
bra,1968,90557064
bra,1969,92935072
bra,1970,95326793
bra,1971,97728961
bra,1972,100143598
bra,1973,102584278
bra,1974,105069367
bra,1975,107612100
bra,1976,110213082
bra,1977,112867867
bra,1978,115577669
bra,1979,118342626
bra,1980,121159761
bra,1981,124030908
bra,1982,126947365
bra,1983,129882321
bra,1984,132800684
bra,1985,135676281
bra,1986,138499464
bra,1987,141273488
bra,1988,144001542
bra,1989,146691981
bra,1990,149352145
bra,1991,151976577
bra,1992,154564278
bra,1993,157132682
bra,1994,159705123
bra,1995,162296612
bra,1996,164913306
bra,1997,167545164
bra,1998,170170640
bra,1999,172759243
bra,2000,175287587
bra,2001,177750670
bra,2002,180151021
bra,2003,182482149
bra,2004,184738458
bra,2005,186917361
bra,2006,189012412
bra,2007,191026637
bra,2008,192979029
bra,2009,194895996
bra,2010,196796269
bra,2011,198686688
bra,2012,200560983
bra,2013,202408632
bra,2014,204213133
bra,2015,205962108
bra,2016,207652865
bra,2017,209288278
brb,1960,230939
brb,1961,231678
brb,1962,232586
brb,1963,233587
brb,1964,234547
brb,1965,235374
brb,1966,236044
brb,1967,236621
brb,1968,237199
brb,1969,237913
brb,1970,238848
brb,1971,240035
brb,1972,241441
brb,1973,242976
brb,1974,244539
brb,1975,246034
brb,1976,247444
brb,1977,248784
brb,1978,250032
brb,1979,251177
brb,1980,252194
brb,1981,253080
brb,1982,253841
brb,1983,254518
brb,1984,255193
brb,1985,255924
brb,1986,256736
brb,1987,257611
brb,1988,258527
brb,1989,259458
brb,1990,260374
brb,1991,261275
brb,1992,262184
brb,1993,263089
brb,1994,264015
brb,1995,264959
brb,1996,265942
brb,1997,266945
brb,1998,267950
brb,1999,268922
brb,2000,269847
brb,2001,270685
brb,2002,271478
brb,2003,272258
brb,2004,273091
brb,2005,274009
brb,2006,275039
brb,2007,276150
brb,2008,277319
brb,2009,278470
brb,2010,279569
brb,2011,280601
brb,2012,281585
brb,2013,282509
brb,2014,283385
brb,2015,284217
brb,2016,284996
brb,2017,285719
brn,1960,81745
brn,1961,85596
brn,1962,89516
brn,1963,93576
brn,1964,97848
brn,1965,102425
brn,1966,107316
brn,1967,112494
brn,1968,117950
brn,1969,123653
brn,1970,129583
brn,1971,135726
brn,1972,142073
brn,1973,148560
brn,1974,155109
brn,1975,161671
brn,1976,168224
brn,1977,174773
brn,1978,181257
brn,1979,187656
brn,1980,193949
brn,1981,200085
brn,1982,206128
brn,1983,212136
brn,1984,218227
brn,1985,224512
brn,1986,230972
brn,1987,237622
brn,1988,244458
brn,1989,251514
brn,1990,258785
brn,1991,266274
brn,1992,273963
brn,1993,281751
brn,1994,289525
brn,1995,297192
brn,1996,304699
brn,1997,312038
brn,1998,319222
brn,1999,326289
brn,2000,333241
brn,2001,340117
brn,2002,346867
brn,2003,353389
brn,2004,359523
brn,2005,365158
brn,2006,370250
brn,2007,374864
brn,2008,379252
brn,2009,383772
brn,2010,388662
brn,2011,394013
brn,2012,399748
brn,2013,405716
brn,2014,411704
brn,2015,417542
brn,2016,423196
brn,2017,428697
btn,1960,223288
btn,1961,228918
btn,1962,234706
btn,1963,240778
btn,1964,247325
btn,1965,254464
btn,1966,262244
btn,1967,270622
btn,1968,279515
btn,1969,288774
btn,1970,298301
btn,1971,308053
btn,1972,318045
btn,1973,328312
btn,1974,338943
btn,1975,349982
btn,1976,361455
btn,1977,373324
btn,1978,385384
btn,1979,397390
btn,1980,409172
btn,1981,420380
btn,1982,431050
btn,1983,441847
btn,1984,453720
btn,1985,467178
btn,1986,482952
btn,1987,500437
btn,1988,517273
btn,1989,530257
btn,1990,537280
btn,1991,537284
btn,1992,531525
btn,1993,523117
btn,1994,516503
btn,1995,514877
btn,1996,519282
btn,1997,528754
btn,1998,542155
btn,1999,557543
btn,2000,573416
btn,2001,589600
btn,2002,606399
btn,2003,623434
btn,2004,640282
btn,2005,656639
btn,2006,672228
btn,2007,686958
btn,2008,700950
btn,2009,714458
btn,2010,727641
btn,2011,740510
btn,2012,752967
btn,2013,764961
btn,2014,776448
btn,2015,787386
btn,2016,797765
btn,2017,807610
bwa,1960,524552
bwa,1961,537249
bwa,1962,550840
bwa,1963,565353
bwa,1964,580799
bwa,1965,597190
bwa,1966,614613
bwa,1967,633154
bwa,1968,652843
bwa,1969,673640
bwa,1970,695597
bwa,1971,718639
bwa,1972,742835
bwa,1973,768512
bwa,1974,796095
bwa,1975,825840
bwa,1976,857855
bwa,1977,891926
bwa,1978,927585
bwa,1979,964166
bwa,1980,1001158
bwa,1981,1038397
bwa,1982,1075889
bwa,1983,1113539
bwa,1984,1151292
bwa,1985,1189114
bwa,1986,1226810
bwa,1987,1264314
bwa,1988,1301818
bwa,1989,1339624
bwa,1990,1377912
bwa,1991,1416731
bwa,1992,1455833
bwa,1993,1494693
bwa,1994,1532622
bwa,1995,1569094
bwa,1996,1604060
bwa,1997,1637635
bwa,1998,1669625
bwa,1999,1699862
bwa,2000,1728340
bwa,2001,1754935
bwa,2002,1779953
bwa,2003,1804339
bwa,2004,1829330
bwa,2005,1855852
bwa,2006,1884238
bwa,2007,1914414
bwa,2008,1946351
bwa,2009,1979882
bwa,2010,2014866
bwa,2011,2051339
bwa,2012,2089315
bwa,2013,2128507
bwa,2014,2168573
bwa,2015,2209197
bwa,2016,2250260
bwa,2017,2291661
caf,1960,1503508
caf,1961,1529227
caf,1962,1556661
caf,1963,1585763
caf,1964,1616516
caf,1965,1648833
caf,1966,1682885
caf,1967,1718603
caf,1968,1755344
caf,1969,1792220
caf,1970,1828709
caf,1971,1864598
caf,1972,1900317
caf,1973,1936841
caf,1974,1975521
caf,1975,2017372
caf,1976,2062405
caf,1977,2110457
caf,1978,2162249
caf,1979,2218575
caf,1980,2279821
caf,1981,2346797
caf,1982,2418844
caf,1983,2493135
caf,1984,2565803
caf,1985,2634232
caf,1986,2696982
caf,1987,2755244
caf,1988,2812244
caf,1989,2872668
caf,1990,2939780
caf,1991,3014624
caf,1992,3095807
caf,1993,3181222
caf,1994,3267670
caf,1995,3352767
caf,1996,3435821
caf,1997,3517309
caf,1998,3597385
caf,1999,3676508
caf,2000,3754986
caf,2001,3832203
caf,2002,3907612
caf,2003,3981665
caf,2004,4055036
caf,2005,4127910
caf,2006,4201758
caf,2007,4275800
caf,2008,4345386
caf,2009,4404230
caf,2010,4448525
caf,2011,4476153
caf,2012,4490416
caf,2013,4499653
caf,2014,4515392
caf,2015,4546100
caf,2016,4594621
caf,2017,4659080
can,1960,17909009
can,1961,18271000
can,1962,18614000
can,1963,18964000
can,1964,19325000
can,1965,19678000
can,1966,20048000
can,1967,20412000
can,1968,20744000
can,1969,21028000
can,1970,21324000
can,1971,21645535
can,1972,21993631
can,1973,22369408
can,1974,22774087
can,1975,23209000
can,1976,23518000
can,1977,23796000
can,1978,24036000
can,1979,24277000
can,1980,24593000
can,1981,24900000
can,1982,25202000
can,1983,25456000
can,1984,25702000
can,1985,25942000
can,1986,26204000
can,1987,26550000
can,1988,26895000
can,1989,27379000
can,1990,27791000
can,1991,28171682
can,1992,28519597
can,1993,28833410
can,1994,29111906
can,1995,29354000
can,1996,29671900
can,1997,29987200
can,1998,30247900
can,1999,30499200
can,2000,30769700
can,2001,31081900
can,2002,31362000
can,2003,31676000
can,2004,31995000
can,2005,32312000
can,2006,32570505
can,2007,32887928
can,2008,33245773
can,2009,33628571
can,2010,34005274
can,2011,34342780
can,2012,34750545
can,2013,35152370
can,2014,35535348
can,2015,35832513
can,2016,36264604
can,2017,36708083
chanisl,1960,109420
chanisl,1961,110399
chanisl,1962,111457
chanisl,1963,112595
chanisl,1964,113773
chanisl,1965,114995
chanisl,1966,116227
chanisl,1967,117474
chanisl,1968,118726
chanisl,1969,119972
chanisl,1970,121197
chanisl,1971,122413
chanisl,1972,123614
chanisl,1973,124725
chanisl,1974,125682
chanisl,1975,126415
chanisl,1976,126902
chanisl,1977,127183
chanisl,1978,127390
chanisl,1979,127692
chanisl,1980,128212
chanisl,1981,128981
chanisl,1982,129979
chanisl,1983,131156
chanisl,1984,132453
chanisl,1985,133808
chanisl,1986,135230
chanisl,1987,136716
chanisl,1988,138187
chanisl,1989,139530
chanisl,1990,140671
chanisl,1991,141568
chanisl,1992,142258
chanisl,1993,142819
chanisl,1994,143384
chanisl,1995,144046
chanisl,1996,144829
chanisl,1997,145715
chanisl,1998,146671
chanisl,1999,147687
chanisl,2000,148725
chanisl,2001,149793
chanisl,2002,150901
chanisl,2003,152038
chanisl,2004,153170
chanisl,2005,154294
chanisl,2006,155411
chanisl,2007,156513
chanisl,2008,157581
chanisl,2009,158603
chanisl,2010,159581
chanisl,2011,160497
chanisl,2012,161358
chanisl,2013,162180
chanisl,2014,162969
chanisl,2015,163758
chanisl,2016,164541
chanisl,2017,165314
che,1960,5327827
che,1961,5434294
che,1962,5573815
che,1963,5694247
che,1964,5789228
che,1965,5856472
che,1966,5918002
che,1967,5991785
che,1968,6067714
che,1969,6136387
che,1970,6180877
che,1971,6213399
che,1972,6260956
che,1973,6307347
che,1974,6341405
che,1975,6338632
che,1976,6302504
che,1977,6281174
che,1978,6281738
che,1979,6294365
che,1980,6319408
che,1981,6354074
che,1982,6391309
che,1983,6418773
che,1984,6441865
che,1985,6470365
che,1986,6504124
che,1987,6545106
che,1988,6593386
che,1989,6646912
che,1990,6715519
che,1991,6799978
che,1992,6875364
che,1993,6938265
che,1994,6993795
che,1995,7040687
che,1996,7071850
che,1997,7088906
che,1998,7110001
che,1999,7143991
che,2000,7184250
che,2001,7229854
che,2002,7284753
che,2003,7339001
che,2004,7389625
che,2005,7437115
che,2006,7483934
che,2007,7551117
che,2008,7647675
che,2009,7743831
che,2010,7824909
che,2011,7912398
che,2012,7996861
che,2013,8089346
che,2014,8188649
che,2015,8282396
che,2016,8373338
che,2017,8450851
chl,1960,7716625
chl,1961,7890156
chl,1962,8067136
chl,1963,8247415
chl,1964,8430838
chl,1965,8617077
chl,1966,8806137
chl,1967,8997325
chl,1968,9188822
chl,1969,9378243
chl,1970,9563865
chl,1971,9745189
chl,1972,9922558
chl,1973,10096295
chl,1974,10267056
chl,1975,10435534
chl,1976,10601836
chl,1977,10766419
chl,1978,10930783
chl,1979,11096868
chl,1980,11266226
chl,1981,11439144
chl,1982,11615836
chl,1983,11797534
chl,1984,11985658
chl,1985,12181028
chl,1986,12384108
chl,1987,12594145
chl,1988,12809025
chl,1989,13025797
chl,1990,13242132
chl,1991,13457244
chl,1992,13671033
chl,1993,13882668
chl,1994,14091389
chl,1995,14296613
chl,1996,14497826
chl,1997,14694835
chl,1998,14887756
chl,1999,15076952
chl,2000,15262754
chl,2001,15444969
chl,2002,15623635
chl,2003,15799542
chl,2004,15973778
chl,2005,16147064
chl,2006,16319792
chl,2007,16491687
chl,2008,16661942
chl,2009,16829442
chl,2010,16993354
chl,2011,17153357
chl,2012,17309746
chl,2013,17462982
chl,2014,17613798
chl,2015,17762681
chl,2016,17909754
chl,2017,18054726
chn,1960,667070000
chn,1961,660330000
chn,1962,665770000
chn,1963,682335000
chn,1964,698355000
chn,1965,715185000
chn,1966,735400000
chn,1967,754550000
chn,1968,774510000
chn,1969,796025000
chn,1970,818315000
chn,1971,841105000
chn,1972,862030000
chn,1973,881940000
chn,1974,900350000
chn,1975,916395000
chn,1976,930685000
chn,1977,943455000
chn,1978,956165000
chn,1979,969005000
chn,1980,981235000
chn,1981,993885000
chn,1982,1008630000
chn,1983,1023310000
chn,1984,1036825000
chn,1985,1051040000
chn,1986,1066790000
chn,1987,1084035000
chn,1988,1101630000
chn,1989,1118650000
chn,1990,1135185000
chn,1991,1150780000
chn,1992,1164970000
chn,1993,1178440000
chn,1994,1191835000
chn,1995,1204855000
chn,1996,1217550000
chn,1997,1230075000
chn,1998,1241935000
chn,1999,1252735000
chn,2000,1262645000
chn,2001,1271850000
chn,2002,1280400000
chn,2003,1288400000
chn,2004,1296075000
chn,2005,1303720000
chn,2006,1311020000
chn,2007,1317885000
chn,2008,1324655000
chn,2009,1331260000
chn,2010,1337705000
chn,2011,1344130000
chn,2012,1350695000
chn,2013,1357380000
chn,2014,1364270000
chn,2015,1371220000
chn,2016,1378665000
chn,2017,1386395000
civ,1960,3558988
civ,1961,3694205
civ,1962,3841071
civ,1963,3996941
civ,1964,4157965
civ,1965,4321791
civ,1966,4487204
civ,1967,4656353
civ,1968,4834279
civ,1969,5027971
civ,1970,5242395
civ,1971,5479338
civ,1972,5737281
civ,1973,6013862
civ,1974,6305287
civ,1975,6608609
civ,1976,6922982
civ,1977,7248828
civ,1978,7585914
civ,1979,7934279
civ,1980,8293675
civ,1981,8664057
civ,1982,9044473
civ,1983,9432731
civ,1984,9826055
civ,1985,10222558
civ,1986,10620267
civ,1987,11019651
civ,1988,11424260
civ,1989,11839243
civ,1990,12267754
civ,1991,12710008
civ,1992,13163019
civ,1993,13622731
civ,1994,14083611
civ,1995,14540820
civ,1996,14995249
civ,1997,15445986
civ,1998,15884552
civ,1999,16300233
civ,2000,16686561
civ,2001,17040152
civ,2002,17366517
civ,2003,17679355
civ,2004,17997738
civ,2005,18336303
civ,2006,18699435
civ,2007,19085941
civ,2008,19497986
civ,2009,19936366
civ,2010,20401331
civ,2011,20895311
civ,2012,21418603
civ,2013,21966312
civ,2014,22531350
civ,2015,23108472
civ,2016,23695919
civ,2017,24294750
cmr,1960,5176268
cmr,1961,5285231
cmr,1962,5399922
cmr,1963,5520332
cmr,1964,5646316
cmr,1965,5777834
cmr,1966,5915123
cmr,1967,6058539
cmr,1968,6208282
cmr,1969,6364569
cmr,1970,6527635
cmr,1971,6697745
cmr,1972,6875228
cmr,1973,7060603
cmr,1974,7254468
cmr,1975,7457362
cmr,1976,7669445
cmr,1977,7890969
cmr,1978,8122529
cmr,1979,8364835
cmr,1980,8618354
cmr,1981,8883016
cmr,1982,9158566
cmr,1983,9445003
cmr,1984,9742263
cmr,1985,10050023
cmr,1986,10368300
cmr,1987,10696274
cmr,1988,11031817
cmr,1989,11372160
cmr,1990,11715218
cmr,1991,12060729
cmr,1992,12408931
cmr,1993,12758881
cmr,1994,13109660
cmr,1995,13460994
cmr,1996,13812472
cmr,1997,14165423
cmr,1998,14523570
cmr,1999,14891891
cmr,2000,15274234
cmr,2001,15671927
cmr,2002,16084886
cmr,2003,16513822
cmr,2004,16959081
cmr,2005,17420795
cmr,2006,17899562
cmr,2007,18395389
cmr,2008,18907008
cmr,2009,19432541
cmr,2010,19970495
cmr,2011,20520447
cmr,2012,21082383
cmr,2013,21655715
cmr,2014,22239904
cmr,2015,22834522
cmr,2016,23439189
cmr,2017,24053727
cod,1960,15248251
cod,1961,15637733
cod,1962,16041263
cod,1963,16461930
cod,1964,16903923
cod,1965,17369883
cod,1966,17861881
cod,1967,18378214
cod,1968,18913203
cod,1969,19458904
cod,1970,20009935
cod,1971,20562865
cod,1972,21120140
cod,1973,21689239
cod,1974,22280923
cod,1975,22902319
cod,1976,23559071
cod,1977,24247550
cod,1978,24954655
cod,1979,25661884
cod,1980,26357462
cod,1981,27039468
cod,1982,27717337
cod,1983,28404876
cod,1984,29121474
cod,1985,29883446
cod,1986,30685824
cod,1987,31529823
cod,1988,32444156
cod,1989,33465441
cod,1990,34614581
cod,1991,35914825
cod,1992,37346147
cod,1993,38833595
cod,1994,40273701
cod,1995,41595744
cod,1996,42770544
cod,1997,43830146
cod,1998,44840529
cod,1999,45898667
cod,2000,47076387
cod,2001,48394338
cod,2002,49835756
cod,2003,51390033
cod,2004,53034217
cod,2005,54751476
cod,2006,56543011
cod,2007,58417562
cod,2008,60373608
cod,2009,62409435
cod,2010,64523263
cod,2011,66713597
cod,2012,68978682
cod,2013,71316033
cod,2014,73722860
cod,2015,76196619
cod,2016,78736153
cod,2017,81339988
cog,1960,1037220
cog,1961,1064111
cog,1962,1092292
cog,1963,1121735
cog,1964,1152412
cog,1965,1184316
cog,1966,1217391
cog,1967,1251703
cog,1968,1287516
cog,1969,1325147
cog,1970,1364812
cog,1971,1406643
cog,1972,1450518
cog,1973,1496047
cog,1974,1542690
cog,1975,1590039
cog,1976,1637941
cog,1977,1686524
cog,1978,1736099
cog,1979,1787129
cog,1980,1839935
cog,1981,1894676
cog,1982,1951195
cog,1983,2009165
cog,1984,2068132
cog,1985,2127770
cog,1986,2188046
cog,1987,2249146
cog,1988,2311348
cog,1989,2375008
cog,1990,2440457
cog,1991,2507772
cog,1992,2577035
cog,1993,2648507
cog,1994,2722497
cog,1995,2799255
cog,1996,2879222
cog,1997,2962470
cog,1998,3048453
cog,1999,3136344
cog,2000,3225727
cog,2001,3315806
cog,2002,3407180
cog,2003,3502519
cog,2004,3605439
cog,2005,3718243
cog,2006,3842365
cog,2007,3976246
cog,2008,4115435
cog,2009,4253712
cog,2010,4386693
cog,2011,4512730
cog,2012,4633363
cog,2013,4751393
cog,2014,4871101
cog,2015,4995648
cog,2016,5125821
cog,2017,5260750
col,1960,16480383
col,1961,16982315
col,1962,17500171
col,1963,18033550
col,1964,18581974
col,1965,19144223
col,1966,19721462
col,1967,20311371
col,1968,20905059
col,1969,21490945
col,1970,22061215
col,1971,22611986
col,1972,23146803
col,1973,23674504
col,1974,24208021
col,1975,24756973
col,1976,25323406
col,1977,25905127
col,1978,26502166
col,1979,27113512
col,1980,27737900
col,1981,28375991
col,1982,29027162
col,1983,29687094
col,1984,30350086
col,1985,31011688
col,1986,31669776
col,1987,32324325
col,1988,32975535
col,1989,33624444
col,1990,34271565
col,1991,34916766
col,1992,35558682
col,1993,36195168
col,1994,36823537
col,1995,37441977
col,1996,38049038
col,1997,38645411
col,1998,39234062
col,1999,39819279
col,2000,40403958
col,2001,40988909
col,2002,41572491
col,2003,42152151
col,2004,42724163
col,2005,43285634
col,2006,43835722
col,2007,44374572
col,2008,44901544
col,2009,45416181
col,2010,45918097
col,2011,46406646
col,2012,46881475
col,2013,47342981
col,2014,47791911
col,2015,48228697
col,2016,48653419
col,2017,49065615
com,1960,191121
com,1961,194139
com,1962,197198
com,1963,200372
com,1964,203753
com,1965,207424
com,1966,211478
com,1967,215897
com,1968,220575
com,1969,225325
com,1970,230054
com,1971,234644
com,1972,239235
com,1973,244208
com,1974,250104
com,1975,257290
com,1976,265953
com,1977,275900
com,1978,286634
com,1979,297447
com,1980,307829
com,1981,317606
com,1982,326946
com,1983,336096
com,1984,345466
com,1985,355337
com,1986,365760
com,1987,376654
com,1988,387963
com,1989,399632
com,1990,411594
com,1991,423872
com,1992,436448
com,1993,449274
com,1994,462277
com,1995,475394
com,1996,488627
com,1997,501953
com,1998,515385
com,1999,528848
com,2000,542357
com,2001,555888
com,2002,569479
com,2003,583211
com,2004,597228
com,2005,611627
com,2006,626425
com,2007,641620
com,2008,657229
com,2009,673252
com,2010,689692
com,2011,706569
com,2012,723868
com,2013,741500
com,2014,759385
com,2015,777424
com,2016,795601
com,2017,813912
cpv,1960,202310
cpv,1961,205956
cpv,1962,210867
cpv,1963,216908
cpv,1964,223846
cpv,1965,231428
cpv,1966,239770
cpv,1967,248747
cpv,1968,257509
cpv,1969,264909
cpv,1970,270198
cpv,1971,272992
cpv,1972,273651
cpv,1973,273005
cpv,1974,272292
cpv,1975,272423
cpv,1976,273652
cpv,1977,275767
cpv,1978,278739
cpv,1979,282415
cpv,1980,286657
cpv,1981,291602
cpv,1982,297285
cpv,1983,303368
cpv,1984,309397
cpv,1985,315069
cpv,1986,320183
cpv,1987,324893
cpv,1988,329671
cpv,1989,335184
cpv,1990,341883
cpv,1991,349934
cpv,1992,359090
cpv,1993,369014
cpv,1994,379156
cpv,1995,389127
cpv,1996,398773
cpv,1997,408175
cpv,1998,417323
cpv,1999,426285
cpv,2000,435079
cpv,2001,443716
cpv,2002,452106
cpv,2003,460147
cpv,2004,467664
cpv,2005,474567
cpv,2006,480795
cpv,2007,486438
cpv,2008,491723
cpv,2009,496963
cpv,2010,502384
cpv,2011,508067
cpv,2012,513979
cpv,2013,520106
cpv,2014,526437
cpv,2015,532913
cpv,2016,539560
cpv,2017,546388
cri,1960,1333040
cri,1961,1381917
cri,1962,1432585
cri,1963,1484510
cri,1964,1537041
cri,1965,1589621
cri,1966,1642186
cri,1967,1694710
cri,1968,1746869
cri,1969,1798311
cri,1970,1848866
cri,1971,1898360
cri,1972,1947048
cri,1973,1995743
cri,1974,2045580
cri,1975,2097407
cri,1976,2151497
cri,1977,2207725
cri,1978,2266154
cri,1979,2326704
cri,1980,2389310
cri,1981,2454129
cri,1982,2521168
cri,1983,2589930
cri,1984,2659781
cri,1985,2730233
cri,1986,2800986
cri,1987,2872211
cri,1988,2944557
cri,1989,3018955
cri,1990,3095995
cri,1991,3175649
cri,1992,3257466
cri,1993,3341004
cri,1994,3425690
cri,1995,3510926
cri,1996,3596732
cri,1997,3682725
cri,1998,3767373
cri,1999,3848723
cri,2000,3925443
cri,2001,3996798
cri,2002,4063204
cri,2003,4125971
cri,2004,4187038
cri,2005,4247841
cri,2006,4308794
cri,2007,4369469
cri,2008,4429508
cri,2009,4488263
cri,2010,4545280
cri,2011,4600474
cri,2012,4654122
cri,2013,4706401
cri,2014,4757575
cri,2015,4807852
cri,2016,4857274
cri,2017,4905769
cub,1960,7141135
cub,1961,7289826
cub,1962,7450402
cub,1963,7618354
cub,1964,7787146
cub,1965,7951933
cub,1966,8110430
cub,1967,8263546
cub,1968,8413327
cub,1969,8563193
cub,1970,8715123
cub,1971,8869961
cub,1972,9025300
cub,1973,9176052
cub,1974,9315373
cub,1975,9438442
cub,1976,9544271
cub,1977,9634680
cub,1978,9711392
cub,1979,9777290
cub,1980,9835177
cub,1981,9884213
cub,1982,9925623
cub,1983,9966733
cub,1984,10017059
cub,1985,10082989
cub,1986,10168087
cub,1987,10269567
cub,1988,10379548
cub,1989,10486509
cub,1990,10582081
cub,1991,10663585
cub,1992,10733363
cub,1993,10794135
cub,1994,10850585
