geo,time,sh_dth_nmrt
pan,1964,1849
pan,1965,1850
pan,1966,1847
pan,1967,1837
pan,1968,1824
pan,1969,1808
pan,1970,1785
pan,1971,1750
pan,1972,1707
pan,1973,1660
pan,1974,1614
pan,1975,1570
pan,1976,1532
pan,1977,1499
pan,1978,1474
pan,1979,1447
pan,1980,1420
pan,1981,1392
pan,1982,1361
pan,1983,1329
pan,1984,1302
pan,1985,1264
pan,1986,1226
pan,1987,1191
pan,1988,1159
pan,1989,1130
pan,1990,1106
pan,1991,1085
pan,1992,1072
pan,1993,1064
pan,1994,1060
pan,1995,1059
pan,1996,1059
pan,1997,1057
pan,1998,1051
pan,1999,1041
pan,2000,1028
pan,2001,1012
pan,2002,994
pan,2003,975
pan,2004,957
pan,2005,940
pan,2006,924
pan,2007,909
pan,2008,891
pan,2009,872
pan,2010,852
pan,2011,833
pan,2012,811
pan,2013,788
pan,2014,768
pan,2015,745
pan,2016,721
pan,2017,698
per,1960,26325
per,1961,26567
per,1962,26702
per,1963,26798
per,1964,26785
per,1965,26708
per,1966,26526
per,1967,26307
per,1968,25955
per,1969,25491
per,1970,24981
per,1971,24464
per,1972,24012
per,1973,23645
per,1974,23386
per,1975,23194
per,1976,23084
per,1977,23002
per,1978,22939
per,1979,22886
per,1980,22819
per,1981,22684
per,1982,22540
per,1983,22282
per,1984,21942
per,1985,21512
per,1986,21015
per,1987,20443
per,1988,19832
per,1989,19194
per,1990,18532
per,1991,17860
per,1992,17144
per,1993,16365
per,1994,15494
per,1995,14551
per,1996,13561
per,1997,12592
per,1998,11669
per,1999,10848
per,2000,10152
per,2001,9438
per,2002,8756
per,2003,8204
per,2004,7754
per,2005,7369
per,2006,7022
per,2007,6704
per,2008,6431
per,2009,6196
per,2010,5981
per,2011,5773
per,2012,5564
per,2013,5349
per,2014,5126
per,2015,4900
per,2016,4680
per,2017,4473
phl,1960,31362
phl,1961,31788
phl,1962,32303
phl,1963,32789
phl,1964,33298
phl,1965,33855
phl,1966,34385
phl,1967,34930
phl,1968,35383
phl,1969,35867
phl,1970,36397
phl,1971,36902
phl,1972,37505
phl,1973,38152
phl,1974,38901
phl,1975,39761
phl,1976,40666
phl,1977,41551
phl,1978,42317
phl,1979,42952
phl,1980,43347
phl,1981,43508
phl,1982,43531
phl,1983,43446
phl,1984,43289
phl,1985,43073
phl,1986,42709
phl,1987,42102
phl,1988,41303
phl,1989,40394
phl,1990,39514
phl,1991,38749
phl,1992,38166
phl,1993,37816
phl,1994,37595
phl,1995,37552
phl,1996,37673
phl,1997,37917
phl,1998,38219
phl,1999,38549
phl,2000,38815
phl,2001,38966
phl,2002,38828
phl,2003,38341
phl,2004,37725
phl,2005,37042
phl,2006,36369
phl,2007,35691
phl,2008,35082
phl,2009,34583
phl,2010,34210
phl,2011,34015
phl,2012,33897
phl,2013,33819
phl,2014,33711
phl,2015,33575
phl,2016,33310
phl,2017,32836
plw,1990,6
plw,1991,6
plw,1992,6
plw,1993,6
plw,1994,6
plw,1995,6
plw,1996,6
plw,1997,5
plw,1998,5
plw,1999,5
plw,2000,5
plw,2001,5
plw,2002,4
plw,2003,4
plw,2004,4
plw,2005,4
plw,2006,4
plw,2007,3
plw,2008,3
plw,2009,3
plw,2010,3
plw,2011,3
plw,2012,3
plw,2013,3
plw,2014,3
plw,2015,3
plw,2016,2
plw,2017,2
png,1975,4799
png,1976,4786
png,1977,4767
png,1978,4750
png,1979,4740
png,1980,4733
png,1981,4727
png,1982,4718
png,1983,4707
png,1984,4689
png,1985,4668
png,1986,4649
png,1987,4636
png,1988,4638
png,1989,4657
png,1990,4692
png,1991,4757
png,1992,4842
png,1993,4935
png,1994,5043
png,1995,5165
png,1996,5280
png,1997,5385
png,1998,5484
png,1999,5568
png,2000,5645
png,2001,5706
png,2002,5764
png,2003,5828
png,2004,5869
png,2005,5884
png,2006,5895
png,2007,5883
png,2008,5860
png,2009,5828
png,2010,5772
png,2011,5729
png,2012,5667
png,2013,5607
png,2014,5549
png,2015,5464
png,2016,5403
png,2017,5332
pol,1970,10024
pol,1971,9971
pol,1972,9870
pol,1973,9777
pol,1974,9744
pol,1975,9755
pol,1976,9740
pol,1977,9673
pol,1978,9597
pol,1979,9559
pol,1980,9541
pol,1981,9501
pol,1982,9404
pol,1983,9211
pol,1984,8900
pol,1985,8501
pol,1986,8064
pol,1987,7624
pol,1988,7176
pol,1989,6713
pol,1990,6272
pol,1991,5906
pol,1992,5611
pol,1993,5314
pol,1994,4959
pol,1995,4506
pol,1996,3949
pol,1997,3347
pol,1998,2821
pol,1999,2435
pol,2000,2175
pol,2001,2010
pol,2002,1910
pol,2003,1846
pol,2004,1791
pol,2005,1740
pol,2006,1696
pol,2007,1654
pol,2008,1600
pol,2009,1524
pol,2010,1432
pol,2011,1335
pol,2012,1246
pol,2013,1173
pol,2014,1121
pol,2015,1084
pol,2016,1057
pol,2017,1034
prk,1990,9163
prk,1991,10038
prk,1992,10961
prk,1993,11880
prk,1994,12677
prk,1995,13253
prk,1996,13498
prk,1997,13405
prk,1998,12936
prk,1999,12150
prk,2000,11119
prk,2001,9941
prk,2002,8809
prk,2003,7851
prk,2004,7014
prk,2005,6496
prk,2006,6265
prk,2007,6137
prk,2008,5988
prk,2009,5770
prk,2010,5463
prk,2011,5103
prk,2012,4733
prk,2013,4399
prk,2014,4125
prk,2015,3894
prk,2016,3694
prk,2017,3525
prt,1961,5663
prt,1962,5702
prt,1963,5597
prt,1964,5407
prt,1965,5255
prt,1966,5186
prt,1967,5123
prt,1968,4981
prt,1969,4742
prt,1970,4419
prt,1971,4071
prt,1972,3819
prt,1973,3739
prt,1974,3740
prt,1975,3681
prt,1976,3509
prt,1977,3242
prt,1978,2947
prt,1979,2685
prt,1980,2445
prt,1981,2218
prt,1982,2013
prt,1983,1833
prt,1984,1669
prt,1985,1511
prt,1986,1353
prt,1987,1200
prt,1988,1055
prt,1989,927
prt,1990,822
prt,1991,741
prt,1992,675
prt,1993,616
prt,1994,563
prt,1995,519
prt,1996,482
prt,1997,451
prt,1998,424
prt,1999,400
prt,2000,380
prt,2001,363
prt,2002,342
prt,2003,314
prt,2004,284
prt,2005,257
prt,2006,235
prt,2007,221
prt,2008,212
prt,2009,209
prt,2010,207
prt,2011,206
prt,2012,204
prt,2013,198
prt,2014,191
prt,2015,182
prt,2016,171
prt,2017,162
pry,1968,2812
pry,1969,2814
pry,1970,2809
pry,1971,2804
pry,1972,2809
pry,1973,2816
pry,1974,2833
pry,1975,2860
pry,1976,2902
pry,1977,2950
pry,1978,2998
pry,1979,3047
pry,1980,3087
pry,1981,3124
pry,1982,3156
pry,1983,3183
pry,1984,3207
pry,1985,3219
pry,1986,3216
pry,1987,3208
pry,1988,3184
pry,1989,3153
pry,1990,3114
pry,1991,3069
pry,1992,3026
pry,1993,2986
pry,1994,2948
pry,1995,2909
pry,1996,2865
pry,1997,2800
pry,1998,2731
pry,1999,2654
pry,2000,2574
pry,2001,2493
pry,2002,2413
pry,2003,2343
pry,2004,2281
pry,2005,2221
pry,2006,2169
pry,2007,2110
pry,2008,2048
pry,2009,1984
pry,2010,1929
pry,2011,1874
pry,2012,1814
pry,2013,1757
pry,2014,1706
pry,2015,1655
pry,2016,1608
pry,2017,1562
pse,1986,2072
pse,1987,2080
pse,1988,2095
pse,1989,2113
pse,1990,2136
pse,1991,2156
pse,1992,2174
pse,1993,2187
pse,1994,2193
pse,1995,2170
pse,1996,2130
pse,1997,2082
pse,1998,2033
pse,1999,1988
pse,2000,1954
pse,2001,1925
pse,2002,1900
pse,2003,1875
pse,2004,1851
pse,2005,1824
pse,2006,1795
pse,2007,1772
pse,2008,1754
pse,2009,1742
pse,2010,1741
pse,2011,1744
pse,2012,1750
pse,2013,1758
pse,2014,1765
pse,2015,1769
pse,2016,1761
pse,2017,1746
qat,1990,119
qat,1991,110
qat,1992,103
qat,1993,97
qat,1994,91
qat,1995,87
qat,1996,84
qat,1997,82
qat,1998,80
qat,1999,79
qat,2000,78
qat,2001,78
qat,2002,78
qat,2003,78
qat,2004,79
qat,2005,80
qat,2006,81
qat,2007,83
qat,2008,86
qat,2009,89
qat,2010,92
qat,2011,95
qat,2012,97
qat,2013,99
qat,2014,100
qat,2015,100
qat,2016,100
qat,2017,99
rou,1986,5969
rou,1987,6127
rou,1988,5908
rou,1989,5380
rou,1990,4792
rou,1991,4287
rou,1992,3874
rou,1993,3557
rou,1994,3322
rou,1995,3149
rou,1996,3015
rou,1997,2872
rou,1998,2691
rou,1999,2496
rou,2000,2335
rou,2001,2228
rou,2002,2152
rou,2003,2089
rou,2004,2006
rou,2005,1869
rou,2006,1681
rou,2007,1488
rou,2008,1328
rou,2009,1208
rou,2010,1129
rou,2011,1083
rou,2012,1043
rou,2013,986
rou,2014,915
rou,2015,835
rou,2016,757
rou,2017,688
rus,1990,21850
rus,1991,20119
rus,1992,18625
rus,1993,17404
rus,1994,16250
rus,1995,15250
rus,1996,14473
rus,1997,13871
rus,1998,13385
rus,1999,12981
rus,2000,12564
rus,2001,12116
rus,2002,11607
rus,2003,11048
rus,2004,10432
rus,2005,9805
rus,2006,9187
rus,2007,8624
rus,2008,8185
rus,2009,7922
rus,2010,7844
rus,2011,7884
rus,2012,7877
rus,2013,7733
rus,2014,7419
rus,2015,6964
rus,2016,6472
rus,2017,6013
rwa,1961,9277
rwa,1962,9307
rwa,1963,9372
rwa,1964,9464
rwa,1965,9622
rwa,1966,9791
rwa,1967,10028
rwa,1968,10322
rwa,1969,10652
rwa,1970,11052
rwa,1971,11492
rwa,1972,11980
rwa,1973,12544
rwa,1974,13186
rwa,1975,13863
rwa,1976,14551
rwa,1977,15150
rwa,1978,15578
rwa,1979,15834
rwa,1980,15887
rwa,1981,15754
rwa,1982,15562
rwa,1983,15358
rwa,1984,15109
rwa,1985,14822
rwa,1986,14429
rwa,1987,13969
rwa,1988,13466
rwa,1989,13012
rwa,1990,12669
rwa,1991,12441
rwa,1992,12305
rwa,1993,12218
rwa,1994,12566
rwa,1995,12329
rwa,1996,12007
rwa,1997,12122
rwa,1998,12233
rwa,1999,12070
rwa,2000,11931
rwa,2001,11729
rwa,2002,11453
rwa,2003,11090
rwa,2004,10678
rwa,2005,10248
rwa,2006,9820
rwa,2007,9393
rwa,2008,8979
rwa,2009,8561
rwa,2010,8145
rwa,2011,7725
rwa,2012,7337
rwa,2013,6997
rwa,2014,6726
rwa,2015,6483
rwa,2016,6281
rwa,2017,6104
sau,1990,12899
sau,1991,12189
sau,1992,11499
sau,1993,10650
sau,1994,9823
sau,1995,9062
sau,1996,8383
sau,1997,7781
sau,1998,7252
sau,1999,6805
sau,2000,6397
sau,2001,6070
sau,2002,5782
sau,2003,5529
sau,2004,5282
sau,2005,5051
sau,2006,4817
sau,2007,4585
sau,2008,4348
sau,2009,4105
sau,2010,3872
sau,2011,3636
sau,2012,3411
sau,2013,3197
sau,2014,2992
sau,2015,2790
sau,2016,2609
sau,2017,2446
sdn,1970,22354
sdn,1971,22964
sdn,1972,23618
sdn,1973,24285
sdn,1974,24962
sdn,1975,25654
sdn,1976,26360
sdn,1977,27081
sdn,1978,27837
sdn,1979,28586
sdn,1980,29349
sdn,1981,30049
sdn,1982,30802
sdn,1983,31508
sdn,1984,32230
sdn,1985,32899
sdn,1986,33546
sdn,1987,34205
sdn,1988,34852
sdn,1989,35543
sdn,1990,36237
sdn,1991,36895
sdn,1992,37581
sdn,1993,38214
sdn,1994,38774
sdn,1995,39168
sdn,1996,39541
sdn,1997,39795
sdn,1998,40000
sdn,1999,40190
sdn,2000,40245
sdn,2001,40208
sdn,2002,40162
sdn,2003,40047
sdn,2004,39926
sdn,2005,39831
sdn,2006,39777
sdn,2007,39802
sdn,2008,39894
sdn,2009,39992
sdn,2010,40028
sdn,2011,40060
sdn,2012,39981
sdn,2013,39886
sdn,2014,39687
sdn,2015,39502
sdn,2016,39249
sdn,2017,38975
sen,1960,9500
sen,1961,9710
sen,1962,9946
sen,1963,10185
sen,1964,10433
sen,1965,10668
sen,1966,10918
sen,1967,11168
sen,1968,11414
sen,1969,11661
sen,1970,11886
sen,1971,12101
sen,1972,12277
sen,1973,12426
sen,1974,12534
sen,1975,12601
sen,1976,12631
sen,1977,12650
sen,1978,12685
sen,1979,12739
sen,1980,12820
sen,1981,12923
sen,1982,13011
sen,1983,13068
sen,1984,13094
sen,1985,13058
sen,1986,12985
sen,1987,12902
sen,1988,12860
sen,1989,12880
sen,1990,12967
sen,1991,13130
sen,1992,13351
sen,1993,13594
sen,1994,13840
sen,1995,14106
sen,1996,14355
sen,1997,14599
sen,1998,14787
sen,1999,14884
sen,2000,14879
sen,2001,14791
sen,2002,14637
sen,2003,14434
sen,2004,14210
sen,2005,13975
sen,2006,13747
sen,2007,13535
sen,2008,13335
sen,2009,13127
sen,2010,12937
sen,2011,12732
sen,2012,12527
sen,2013,12288
sen,2014,12043
sen,2015,11808
sen,2016,11574
sen,2017,11368
sgp,1969,769
sgp,1970,737
sgp,1971,708
sgp,1972,666
sgp,1973,601
sgp,1974,526
sgp,1975,459
sgp,1976,410
sgp,1977,378
sgp,1978,363
sgp,1979,357
sgp,1980,349
sgp,1981,336
sgp,1982,323
sgp,1983,313
sgp,1984,305
sgp,1985,297
sgp,1986,288
sgp,1987,277
sgp,1988,261
sgp,1989,241
sgp,1990,220
sgp,1991,197
sgp,1992,175
sgp,1993,155
sgp,1994,138
sgp,1995,126
sgp,1996,116
sgp,1997,108
sgp,1998,98
sgp,1999,89
sgp,2000,81
sgp,2001,73
sgp,2002,67
sgp,2003,63
sgp,2004,61
sgp,2005,59
sgp,2006,59
sgp,2007,58
sgp,2008,57
sgp,2009,57
sgp,2010,56
sgp,2011,54
sgp,2012,53
sgp,2013,52
sgp,2014,51
sgp,2015,51
sgp,2016,52
sgp,2017,52
slb,1990,191
slb,1991,191
slb,1992,188
slb,1993,185
slb,1994,183
slb,1995,182
slb,1996,182
slb,1997,183
slb,1998,184
slb,1999,185
slb,2000,186
slb,2001,188
slb,2002,190
slb,2003,192
slb,2004,194
slb,2005,195
slb,2006,195
slb,2007,193
slb,2008,191
slb,2009,187
slb,2010,182
slb,2011,176
slb,2012,171
slb,2013,165
slb,2014,160
slb,2015,155
slb,2016,150
slb,2017,146
sle,1986,9952
sle,1987,10107
sle,1988,10256
sle,1989,10373
sle,1990,10462
sle,1991,10517
sle,1992,10560
sle,1993,10576
sle,1994,10580
sle,1995,10569
sle,1996,10580
sle,1997,10582
sle,1998,10615
sle,1999,10701
sle,2000,10798
sle,2001,10928
sle,2002,11056
sle,2003,11197
sle,2004,11304
sle,2005,11356
sle,2006,11349
sle,2007,11248
sle,2008,11079
sle,2009,10837
sle,2010,10562
sle,2011,10287
sle,2012,9976
sle,2013,9675
sle,2014,9383
sle,2015,9135
sle,2016,8927
sle,2017,8730
slv,1986,4159
slv,1987,4038
slv,1988,3936
slv,1989,3844
slv,1990,3748
slv,1991,3634
slv,1992,3505
slv,1993,3366
slv,1994,3213
slv,1995,3052
slv,1996,2886
slv,1997,2717
slv,1998,2544
slv,1999,2333
slv,2000,2141
slv,2001,1970
slv,2002,1818
slv,2003,1685
slv,2004,1569
slv,2005,1468
slv,2006,1380
slv,2007,1305
slv,2008,1239
slv,2009,1181
slv,2010,1124
slv,2011,1072
slv,2012,1021
slv,2013,976
slv,2014,931
slv,2015,895
slv,2016,859
slv,2017,827
smr,1990,1
smr,1991,1
smr,1992,1
smr,1993,1
smr,1994,1
smr,1995,1
smr,1996,1
smr,1997,1
smr,1998,1
smr,1999,1
smr,2000,1
smr,2001,1
smr,2002,1
smr,2003,1
smr,2004,1
smr,2005,1
smr,2006,1
smr,2007,1
smr,2008,0
smr,2009,0
smr,2010,0
smr,2011,0
smr,2012,0
smr,2013,0
smr,2014,0
smr,2015,0
smr,2016,0
smr,2017,0
som,1984,14347
som,1985,14628
som,1986,14897
som,1987,15144
som,1988,15433
som,1989,15650
som,1990,15879
som,1991,16099
som,1992,16386
som,1993,16693
som,1994,17029
som,1995,17397
som,1996,17684
som,1997,18032
som,1998,18463
som,1999,18954
som,2000,19484
som,2001,20058
som,2002,20627
som,2003,21148
som,2004,21686
som,2005,22247
som,2006,22718
som,2007,23100
som,2008,23382
som,2009,23552
som,2010,23708
som,2011,23865
som,2012,23948
som,2013,24093
som,2014,24197
som,2015,24338
som,2016,24352
som,2017,24498
south_asia,1990,2183603
south_asia,1991,2150045
south_asia,1992,2117376
south_asia,1993,2083192
south_asia,1994,2047262
south_asia,1995,2008542
south_asia,1996,1967514
south_asia,1997,1923868
south_asia,1998,1876193
south_asia,1999,1825333
south_asia,2000,1772598
south_asia,2001,1718861
south_asia,2002,1664899
south_asia,2003,1610786
south_asia,2004,1558055
south_asia,2005,1506551
south_asia,2006,1457691
south_asia,2007,1410443
south_asia,2008,1363347
south_asia,2009,1315387
south_asia,2010,1266747
south_asia,2011,1217316
south_asia,2012,1169022
south_asia,2013,1123079
south_asia,2014,1079042
south_asia,2015,1037465
south_asia,2016,997598
south_asia,2017,961044
srb,1986,3553
srb,1987,3374
srb,1988,3088
srb,1989,2764
srb,1990,2470
srb,1991,2242
srb,1992,2060
srb,1993,1907
srb,1994,1751
srb,1995,1568
srb,1996,1365
srb,1997,1187
srb,1998,1060
srb,1999,973
srb,2000,911
srb,2001,856
srb,2002,795
srb,2003,719
srb,2004,641
srb,2005,578
srb,2006,536
srb,2007,508
srb,2008,489
srb,2009,476
srb,2010,463
srb,2011,449
srb,2012,433
srb,2013,416
srb,2014,398
srb,2015,378
srb,2016,359
srb,2017,339
ssd,1986,17783
ssd,1987,17868
ssd,1988,17863
ssd,1989,17733
ssd,1990,17530
ssd,1991,17305
ssd,1992,17065
ssd,1993,16792
ssd,1994,16597
ssd,1995,16453
ssd,1996,16330
ssd,1997,16336
ssd,1998,16279
ssd,1999,16324
ssd,2000,16360
ssd,2001,16356
ssd,2002,16415
ssd,2003,16462
ssd,2004,16530
ssd,2005,16566
ssd,2006,16626
ssd,2007,16579
ssd,2008,16535
ssd,2009,16507
ssd,2010,16422
ssd,2011,16319
ssd,2012,16332
ssd,2013,16517
ssd,2014,16809
ssd,2015,17099
ssd,2016,17400
ssd,2017,17698
stp,1986,115
stp,1987,117
stp,1988,119
stp,1989,120
stp,1990,122
stp,1991,123
stp,1992,124
stp,1993,124
stp,1994,125
stp,1995,124
stp,1996,125
stp,1997,125
stp,1998,126
stp,1999,126
stp,2000,127
stp,2001,126
stp,2002,125
stp,2003,124
stp,2004,122
stp,2005,121
stp,2006,119
stp,2007,118
stp,2008,117
stp,2009,117
stp,2010,116
stp,2011,115
stp,2012,114
stp,2013,112
stp,2014,109
stp,2015,105
stp,2016,101
stp,2017,98
sub_saharan_africa,1990,1031713
sub_saharan_africa,1991,1044735
sub_saharan_africa,1992,1058850
sub_saharan_africa,1993,1073917
sub_saharan_africa,1994,1089338
sub_saharan_africa,1995,1103934
sub_saharan_africa,1996,1116267
sub_saharan_africa,1997,1127069
sub_saharan_africa,1998,1134557
sub_saharan_africa,1999,1138726
sub_saharan_africa,2000,1139746
sub_saharan_africa,2001,1138251
sub_saharan_africa,2002,1135376
sub_saharan_africa,2003,1131683
sub_saharan_africa,2004,1127426
sub_saharan_africa,2005,1122794
sub_saharan_africa,2006,1118259
sub_saharan_africa,2007,1113439
sub_saharan_africa,2008,1108427
sub_saharan_africa,2009,1102253
sub_saharan_africa,2010,1095355
sub_saharan_africa,2011,1087472
sub_saharan_africa,2012,1079523
sub_saharan_africa,2013,1070735
sub_saharan_africa,2014,1061815
sub_saharan_africa,2015,1053441
sub_saharan_africa,2016,1044771
sub_saharan_africa,2017,1037567
sur,1990,261
sur,1991,258
sur,1992,254
sur,1993,249
sur,1994,244
sur,1995,238
sur,1996,232
sur,1997,225
sur,1998,218
sur,1999,209
sur,2000,200
sur,2001,191
sur,2002,183
sur,2003,175
sur,2004,168
sur,2005,162
sur,2006,155
sur,2007,149
sur,2008,143
sur,2009,138
sur,2010,133
sur,2011,128
sur,2012,124
sur,2013,120
sur,2014,116
sur,2015,112
sur,2016,107
sur,2017,103
svk,1983,1086
svk,1984,1020
svk,1985,958
svk,1986,899
svk,1987,841
svk,1988,786
svk,1989,737
svk,1990,693
svk,1991,651
svk,1992,608
svk,1993,563
svk,1994,514
svk,1995,463
svk,1996,411
svk,1997,364
svk,1998,324
svk,1999,294
svk,2000,272
svk,2001,254
svk,2002,239
svk,2003,225
svk,2004,214
svk,2005,206
svk,2006,200
svk,2007,195
svk,2008,193
svk,2009,191
svk,2010,189
svk,2011,187
svk,2012,184
svk,2013,179
svk,2014,174
svk,2015,168
svk,2016,162
svk,2017,156
svn,1983,283
svn,1984,259
svn,1985,235
svn,1986,211
svn,1987,187
svn,1988,165
svn,1989,146
svn,1990,130
svn,1991,115
svn,1992,103
svn,1993,92
svn,1994,83
svn,1995,76
svn,1996,71
svn,1997,67
svn,1998,63
svn,1999,60
svn,2000,57
svn,2001,55
svn,2002,52
svn,2003,50
svn,2004,48
svn,2005,47
svn,2006,45
svn,2007,44
svn,2008,42
svn,2009,40
svn,2010,38
svn,2011,36
svn,2012,34
svn,2013,32
svn,2014,30
svn,2015,28
svn,2016,26
svn,2017,24
swe,1961,1417
swe,1962,1393
swe,1963,1356
swe,1964,1303
swe,1965,1248
swe,1966,1208
swe,1967,1185
swe,1968,1162
swe,1969,1120
swe,1970,1061
swe,1971,993
swe,1972,922
swe,1973,847
swe,1974,768
swe,1975,693
swe,1976,626
swe,1977,570
swe,1978,525
swe,1979,488
swe,1980,461
swe,1981,442
swe,1982,429
swe,1983,421
swe,1984,416
swe,1985,414
swe,1986,415
swe,1987,419
swe,1988,421
swe,1989,417
swe,1990,407
swe,1991,392
swe,1992,373
swe,1993,348
swe,1994,318
swe,1995,286
swe,1996,257
swe,1997,235
swe,1998,220
swe,1999,213
swe,2000,211
swe,2001,212
swe,2002,211
swe,2003,208
swe,2004,203
swe,2005,197
swe,2006,192
swe,2007,188
swe,2008,185
swe,2009,182
swe,2010,180
swe,2011,179
swe,2012,181
swe,2013,184
swe,2014,189
swe,2015,194
swe,2016,200
swe,2017,205
syc,1987,23
syc,1988,21
syc,1989,20
syc,1990,19
syc,1991,18
syc,1992,17
syc,1993,16
syc,1994,15
syc,1995,14
syc,1996,14
syc,1997,13
syc,1998,13
syc,1999,13
syc,2000,13
syc,2001,14
syc,2002,14
syc,2003,14
syc,2004,15
syc,2005,15
syc,2006,15
syc,2007,15
syc,2008,15
syc,2009,15
syc,2010,15
syc,2011,15
syc,2012,14
syc,2013,14
syc,2014,14
syc,2015,14
syc,2016,13
syc,2017,13
syr,1960,5446
syr,1961,5491
syr,1962,5543
syr,1963,5606
syr,1964,5700
syr,1965,5825
syr,1966,5993
syr,1967,6171
syr,1968,6358
syr,1969,6553
syr,1970,6716
syr,1971,6878
syr,1972,7020
syr,1973,7157
syr,1974,7303
syr,1975,7508
syr,1976,7742
syr,1977,8008
syr,1978,8285
syr,1979,8523
syr,1980,8672
syr,1981,8763
syr,1982,8774
syr,1983,8728
syr,1984,8649
syr,1985,8529
syr,1986,8378
syr,1987,8194
syr,1988,7986
syr,1989,7780
syr,1990,7581
syr,1991,7324
syr,1992,7115
syr,1993,6961
syr,1994,6855
syr,1995,6782
syr,1996,6727
syr,1997,6663
syr,1998,6581
syr,1999,6469
syr,2000,6334
syr,2001,6181
syr,2002,6020
syr,2003,5846
syr,2004,5673
syr,2005,5494
syr,2006,5296
syr,2007,5075
syr,2008,4862
syr,2009,4680
syr,2010,4541
syr,2011,4415
syr,2012,4274
syr,2013,4101
syr,2014,3918
syr,2015,3739
syr,2016,3592
syr,2017,3475
tcd,1974,11939
tcd,1975,12289
tcd,1976,12601
tcd,1977,12889
tcd,1978,13130
tcd,1979,13338
tcd,1980,13530
tcd,1981,13736
tcd,1982,13933
tcd,1983,14129
tcd,1984,14358
tcd,1985,14604
tcd,1986,14881
tcd,1987,15143
tcd,1988,15370
tcd,1989,15575
tcd,1990,15806
tcd,1991,16046
tcd,1992,16338
tcd,1993,16707
tcd,1994,17106
tcd,1995,17528
tcd,1996,17940
tcd,1997,18314
tcd,1998,18598
tcd,1999,18814
tcd,2000,19027
tcd,2001,19223
tcd,2002,19397
tcd,2003,19577
tcd,2004,19784
tcd,2005,20010
tcd,2006,20242
tcd,2007,20502
tcd,2008,20793
tcd,2009,21079
tcd,2010,21351
tcd,2011,21567
tcd,2012,21742
tcd,2013,21863
tcd,2014,21965
tcd,2015,22076
tcd,2016,22167
tcd,2017,22220
tgo,1966,4933
tgo,1967,5067
tgo,1968,5207
tgo,1969,5354
tgo,1970,5501
tgo,1971,5645
tgo,1972,5776
tgo,1973,5900
tgo,1974,6005
tgo,1975,6077
tgo,1976,6134
tgo,1977,6170
tgo,1978,6218
tgo,1979,6268
tgo,1980,6324
tgo,1981,6403
tgo,1982,6496
tgo,1983,6603
tgo,1984,6704
tgo,1985,6790
tgo,1986,6850
tgo,1987,6889
tgo,1988,6901
tgo,1989,6902
tgo,1990,6892
tgo,1991,6872
tgo,1992,6851
tgo,1993,6830
tgo,1994,6819
tgo,1995,6823
tgo,1996,6845
tgo,1997,6884
tgo,1998,6939
tgo,1999,6992
tgo,2000,7067
tgo,2001,7144
tgo,2002,7213
tgo,2003,7262
tgo,2004,7296
tgo,2005,7298
tgo,2006,7266
tgo,2007,7210
tgo,2008,7149
tgo,2009,7070
tgo,2010,7002
tgo,2011,6943
tgo,2012,6896
tgo,2013,6850
tgo,2014,6804
tgo,2015,6753
tgo,2016,6698
tgo,2017,6645
tha,1960,67636
tha,1961,68501
tha,1962,69250
tha,1963,69873
tha,1964,70364
tha,1965,70477
tha,1966,70192
tha,1967,69661
tha,1968,68627
tha,1969,67047
tha,1970,65014
tha,1971,62650
tha,1972,60099
tha,1973,57477
tha,1974,54751
tha,1975,52020
tha,1976,49245
tha,1977,46455
tha,1978,43802
tha,1979,41193
tha,1980,38716
tha,1981,36334
tha,1982,34089
tha,1983,32043
tha,1984,30179
tha,1985,28561
tha,1986,27087
tha,1987,25755
tha,1988,24498
tha,1989,23310
tha,1990,22097
tha,1991,20677
tha,1992,19360
tha,1993,18100
tha,1994,16902
tha,1995,15764
tha,1996,14703
tha,1997,13676
tha,1998,12723
tha,1999,11844
tha,2000,11040
tha,2001,10294
tha,2002,9609
tha,2003,8992
tha,2004,8443
tha,2005,7933
tha,2006,7459
tha,2007,7023
tha,2008,6624
tha,2009,6231
tha,2010,5861
tha,2011,5500
tha,2012,5156
tha,2013,4832
tha,2014,4522
tha,2015,4218
tha,2016,3935
tha,2017,3681
tjk,1986,6893
tjk,1987,6863
tjk,1988,6813
tjk,1989,6741
tjk,1990,6667
tjk,1991,6593
tjk,1992,6535
tjk,1993,6469
tjk,1994,6378
tjk,1995,6271
tjk,1996,6144
tjk,1997,5975
tjk,1998,5777
tjk,1999,5567
tjk,2000,5349
tjk,2001,5125
tjk,2002,4919
tjk,2003,4749
tjk,2004,4636
tjk,2005,4581
tjk,2006,4556
tjk,2007,4568
tjk,2008,4584
tjk,2009,4588
tjk,2010,4553
tjk,2011,4469
tjk,2012,4352
tjk,2013,4218
tjk,2014,4085
tjk,2015,3933
tjk,2016,3786
tjk,2017,3653
tkm,1986,3455
tkm,1987,3501
tkm,1988,3555
tkm,1989,3618
tkm,1990,3699
tkm,1991,3765
tkm,1992,3799
tkm,1993,3799
tkm,1994,3754
tkm,1995,3669
tkm,1996,3564
tkm,1997,3455
tkm,1998,3354
tkm,1999,3266
tkm,2000,3189
tkm,2001,3125
tkm,2002,3075
tkm,2003,3031
tkm,2004,2991
tkm,2005,2968
tkm,2006,2967
tkm,2007,2991
tkm,2008,3049
tkm,2009,3124
tkm,2010,3196
tkm,2011,3260
