geo,time,sp_pop_65up_to
brn,1984,6169
brn,1985,6338
brn,1986,6473
brn,1987,6602
brn,1988,6715
brn,1989,6797
brn,1990,6839
brn,1991,7017
brn,1992,7198
brn,1993,7394
brn,1994,7622
brn,1995,7893
brn,1996,7918
brn,1997,7941
brn,1998,7968
brn,1999,7990
brn,2000,7993
brn,2001,8566
brn,2002,9129
brn,2003,9681
brn,2004,10249
brn,2005,10857
brn,2006,11472
brn,2007,12025
brn,2008,12494
brn,2009,12890
brn,2010,13223
brn,2011,13768
brn,2012,14392
brn,2013,15129
brn,2014,16023
brn,2015,17099
brn,2016,18301
brn,2017,19680
btn,1960,5268
btn,1961,5425
btn,1962,5577
btn,1963,5720
btn,1964,5850
btn,1965,5968
btn,1966,6190
btn,1967,6403
btn,1968,6608
btn,1969,6805
btn,1970,6993
btn,1971,7271
btn,1972,7544
btn,1973,7812
btn,1974,8074
btn,1975,8341
btn,1976,8694
btn,1977,9047
btn,1978,9395
btn,1979,9739
btn,1980,10070
btn,1981,10496
btn,1982,10908
btn,1983,11316
btn,1984,11738
btn,1985,12187
btn,1986,12809
btn,1987,13460
btn,1988,14080
btn,1989,14614
btn,1990,15017
btn,1991,15445
btn,1992,15687
btn,1993,15804
btn,1994,15910
btn,1995,16073
btn,1996,16668
btn,1997,17421
btn,1998,18293
btn,1999,19230
btn,2000,20181
btn,2001,21090
btn,2002,22021
btn,2003,22977
btn,2004,23932
btn,2005,24875
btn,2006,25990
btn,2007,27069
btn,2008,28133
btn,2009,29228
btn,2010,30367
btn,2011,31608
btn,2012,32915
btn,2013,34258
btn,2014,35572
btn,2015,36846
btn,2016,38188
btn,2017,39449
bwa,1960,20854
bwa,1961,20967
bwa,1962,20905
bwa,1963,20754
bwa,1964,20650
bwa,1965,20644
bwa,1966,20949
bwa,1967,21325
bwa,1968,21717
bwa,1969,22013
bwa,1970,22184
bwa,1971,22497
bwa,1972,22719
bwa,1973,22874
bwa,1974,22987
bwa,1975,23065
bwa,1976,23355
bwa,1977,23618
bwa,1978,23896
bwa,1979,24217
bwa,1980,24615
bwa,1981,25284
bwa,1982,25981
bwa,1983,26747
bwa,1984,27651
bwa,1985,28725
bwa,1986,30105
bwa,1987,31662
bwa,1988,33286
bwa,1989,34817
bwa,1990,36185
bwa,1991,37644
bwa,1992,38900
bwa,1993,40070
bwa,1994,41321
bwa,1995,42726
bwa,1996,44325
bwa,1997,45991
bwa,1998,47699
bwa,1999,49403
bwa,2000,51089
bwa,2001,53049
bwa,2002,54960
bwa,2003,56827
bwa,2004,58655
bwa,2005,60434
bwa,2006,62527
bwa,2007,64637
bwa,2008,66734
bwa,2009,68759
bwa,2010,70694
bwa,2011,72738
bwa,2012,74671
bwa,2013,76716
bwa,2014,79201
bwa,2015,82314
bwa,2016,86040
bwa,2017,90321
caf,1960,64593
caf,1961,65668
caf,1962,66732
caf,1963,67689
caf,1964,68459
caf,1965,68980
caf,1966,70560
caf,1967,71939
caf,1968,73134
caf,1969,74139
caf,1970,74965
caf,1971,76915
caf,1972,78686
caf,1973,80311
caf,1974,81836
caf,1975,83274
caf,1976,85515
caf,1977,87710
caf,1978,89883
caf,1979,92013
caf,1980,94102
caf,1981,96640
caf,1982,99131
caf,1983,101523
caf,1984,103775
caf,1985,105863
caf,1986,108578
caf,1987,111002
caf,1988,113251
caf,1989,115509
caf,1990,117887
caf,1991,120799
caf,1992,123792
caf,1993,126775
caf,1994,129596
caf,1995,132163
caf,1996,135466
caf,1997,138305
caf,1998,140759
caf,1999,142892
caf,2000,144748
caf,2001,147630
caf,2002,150082
caf,2003,152115
caf,2004,153743
caf,2005,154983
caf,2006,157885
caf,2007,160423
caf,2008,162360
caf,2009,163378
caf,2010,163326
caf,2011,165255
caf,2012,166080
caf,2013,166221
caf,2014,166210
caf,2015,166382
caf,2016,168095
caf,2017,170283
can,1960,1375393
can,1961,1403623
can,1962,1430324
can,1963,1458238
can,1964,1488543
can,1965,1520644
can,1966,1553963
can,1967,1590647
can,1968,1628639
can,1969,1665626
can,1970,1705627
can,1971,1751545
can,1972,1797774
can,1973,1847242
can,1974,1903772
can,1975,1969372
can,1976,2035969
can,1977,2105214
can,1978,2174070
can,1979,2242123
can,1980,2314809
can,1981,2386072
can,1982,2453866
can,1983,2517322
can,1984,2585087
can,1985,2659807
can,1986,2734153
can,1987,2823040
can,1988,2916198
can,1989,3025859
can,1990,3127122
can,1991,3216443
can,1992,3297637
can,1993,3372257
can,1994,3442599
can,1995,3510332
can,1996,3584767
can,1997,3660937
can,1998,3731498
can,1999,3799515
can,2000,3867867
can,2001,3940536
can,2002,4005548
can,2003,4075539
can,2004,4152508
can,2005,4239455
can,2006,4324042
can,2007,4423067
can,2008,4538041
can,2009,4671944
can,2010,4824118
can,2011,4978848
can,2012,5165252
can,2013,5369359
can,2014,5581687
can,2015,5786127
can,2016,6010039
can,2017,6234629
chanisl,1960,14407
chanisl,1961,14591
chanisl,1962,14817
chanisl,1963,15073
chanisl,1964,15336
chanisl,1965,15608
chanisl,1966,15847
chanisl,1967,16101
chanisl,1968,16351
chanisl,1969,16606
chanisl,1970,16871
chanisl,1971,17192
chanisl,1972,17481
chanisl,1973,17740
chanisl,1974,17974
chanisl,1975,18177
chanisl,1976,18530
chanisl,1977,18808
chanisl,1978,19007
chanisl,1979,19137
chanisl,1980,19238
chanisl,1981,19395
chanisl,1982,19521
chanisl,1983,19634
chanisl,1984,19741
chanisl,1985,19858
chanisl,1986,20038
chanisl,1987,20214
chanisl,1988,20367
chanisl,1989,20479
chanisl,1990,20533
chanisl,1991,20691
chanisl,1992,20801
chanisl,1993,20866
chanisl,1994,20900
chanisl,1995,20923
chanisl,1996,21034
chanisl,1997,21105
chanisl,1998,21149
chanisl,1999,21216
chanisl,2000,21304
chanisl,2001,21682
chanisl,2002,22045
chanisl,2003,22360
chanisl,2004,22639
chanisl,2005,22968
chanisl,2006,23456
chanisl,2007,23970
chanisl,2008,24450
chanisl,2009,24871
chanisl,2010,25285
chanisl,2011,25809
chanisl,2012,26379
chanisl,2013,26992
chanisl,2014,27636
chanisl,2015,28319
chanisl,2016,29037
chanisl,2017,29780
che,1960,542594
che,1961,556280
che,1962,573407
che,1963,588693
che,1964,601529
che,1965,611832
che,1966,627321
che,1967,644484
che,1968,662285
che,1969,679658
che,1970,694680
che,1971,713244
che,1972,733304
che,1973,753094
che,1974,771408
che,1975,785252
che,1976,801577
che,1977,819131
che,1978,838303
che,1979,856531
che,1980,873023
che,1981,883473
che,1982,890247
che,1983,893595
che,1984,897297
che,1985,904548
che,1986,915405
che,1987,929735
che,1988,946144
che,1989,962151
che,1990,977993
che,1991,995447
che,1992,1008927
che,1993,1018563
che,1994,1026452
che,1995,1033380
che,1996,1046743
che,1997,1058474
che,1998,1070961
che,1999,1084879
che,2000,1099008
che,2001,1113437
che,2002,1128350
che,2003,1143178
che,2004,1158812
che,2005,1176118
che,2006,1196060
che,2007,1221269
che,2008,1253498
che,2009,1288128
che,2010,1322743
che,2011,1353734
che,2012,1386349
che,2013,1421722
che,2014,1457690
che,2015,1490548
che,2016,1526547
che,2017,1560790
chl,1960,369724
chl,1961,383329
chl,1962,396034
chl,1963,408001
chl,1964,419518
chl,1965,430728
chl,1966,442794
chl,1967,454105
chl,1968,464970
chl,1969,475777
chl,1970,486798
chl,1971,501587
chl,1972,516574
chl,1973,531316
chl,1974,545147
chl,1975,557786
chl,1976,574200
chl,1977,589188
chl,1978,603292
chl,1979,617204
chl,1980,631315
chl,1981,648944
chl,1982,666494
chl,1983,684088
chl,1984,701742
chl,1985,719559
chl,1986,739811
chl,1987,760091
chl,1988,780829
chl,1989,802740
chl,1990,826312
chl,1991,852904
chl,1992,881101
chl,1993,910485
chl,1994,940356
chl,1995,970451
chl,1996,1004375
chl,1997,1038154
chl,1998,1071974
chl,1999,1105976
chl,2000,1140368
chl,2001,1174789
chl,2002,1208797
chl,2003,1243845
chl,2004,1281829
chl,2005,1324014
chl,2006,1368040
chl,2007,1415492
chl,2008,1465629
chl,2009,1517183
chl,2010,1569676
chl,2011,1620606
chl,2012,1672098
chl,2013,1725998
chl,2014,1784961
chl,2015,1850737
chl,2016,1923630
chl,2017,2001642
chn,1960,24707366
chn,1961,24605040
chn,1962,24549307
chn,1963,24630596
chn,1964,24589358
chn,1965,24542894
chn,1966,25720901
chn,1967,26958200
chn,1968,28255522
chn,1969,29546215
chn,1970,30776130
chn,1971,32238918
chn,1972,33617240
chn,1973,34962082
chn,1974,36304743
chn,1975,37646803
chn,1976,39294886
chn,1977,40931673
chn,1978,42628417
chn,1979,44386142
chn,1980,46155588
chn,1981,48244037
chn,1982,50368917
chn,1983,52418697
chn,1984,54295069
chn,1985,56060035
chn,1986,57751551
chn,1987,59343210
chn,1988,60867163
chn,1989,62430422
chn,1990,64161215
chn,1991,65829726
chn,1992,67744680
chn,1993,69853433
chn,1994,72043016
chn,1995,74232245
chn,1996,77088858
chn,1997,79718801
chn,1998,82205292
chn,1999,84686766
chn,2000,87228408
chn,2001,89904561
chn,2002,92618409
chn,2003,95329636
chn,2004,97906483
chn,2005,100318362
chn,2006,102653405
chn,2007,104885006
chn,2008,107146225
chn,2009,109596498
chn,2010,112370608
chn,2011,115488499
chn,2012,118745097
chn,2013,122435695
chn,2014,127003874
chn,2015,132681231
chn,2016,139560890
chn,2017,147532179
civ,1960,86367
civ,1961,90094
civ,1962,93936
civ,1963,97863
civ,1964,101837
civ,1965,105855
civ,1966,110191
civ,1967,114485
civ,1968,118857
civ,1969,123468
civ,1970,128436
civ,1971,134485
civ,1972,140961
civ,1973,147859
civ,1974,155143
civ,1975,162797
civ,1976,170792
civ,1977,178995
civ,1978,187518
civ,1979,196516
civ,1980,206123
civ,1981,216014
civ,1982,226416
civ,1983,237311
civ,1984,248622
civ,1985,260392
civ,1986,272790
civ,1987,285211
civ,1988,297936
civ,1989,311332
civ,1990,325658
civ,1991,339778
civ,1992,354154
civ,1993,368840
civ,1994,383851
civ,1995,399207
civ,1996,412945
civ,1997,425639
civ,1998,437248
civ,1999,447759
civ,2000,457232
civ,2001,470440
civ,2002,481608
civ,2003,491032
civ,2004,499080
civ,2005,506100
civ,2006,523126
civ,2007,539334
civ,2008,554686
civ,2009,568984
civ,2010,582144
civ,2011,600700
civ,2012,617944
civ,2013,634360
civ,2014,650504
civ,2015,666703
civ,2016,689816
civ,2017,712515
cmr,1960,186483
cmr,1961,192071
cmr,1962,197294
cmr,1963,202215
cmr,1964,206908
cmr,1965,211426
cmr,1966,217767
cmr,1967,223949
cmr,1968,229953
cmr,1969,235739
cmr,1970,241296
cmr,1971,248793
cmr,1972,256047
cmr,1973,263114
cmr,1974,270036
cmr,1975,276874
cmr,1976,285466
cmr,1977,293886
cmr,1978,302168
cmr,1979,310326
cmr,1980,318396
cmr,1981,328151
cmr,1982,337584
cmr,1983,346796
cmr,1984,355915
cmr,1985,365027
cmr,1986,375636
cmr,1987,386114
cmr,1988,396400
cmr,1989,406403
cmr,1990,416137
cmr,1991,427209
cmr,1992,437656
cmr,1993,447548
cmr,1994,456985
cmr,1995,466049
cmr,1996,477017
cmr,1997,487190
cmr,1998,496781
cmr,1999,505933
cmr,2000,514723
cmr,2001,528045
cmr,2002,540750
cmr,2003,552875
cmr,2004,564449
cmr,2005,575495
cmr,2006,589779
cmr,2007,603701
cmr,2008,617270
cmr,2009,630466
cmr,2010,643351
cmr,2011,659514
cmr,2012,675275
cmr,2013,690799
cmr,2014,706311
cmr,2015,722003
cmr,2016,741648
cmr,2017,761301
cod,1960,447465
cod,1961,457852
cod,1962,467783
cod,1963,477391
cod,1964,486773
cod,1965,496029
cod,1966,510979
cod,1967,525780
cod,1968,540366
cod,1969,554666
cod,1970,568697
cod,1971,587073
cod,1972,604719
cod,1973,621950
cod,1974,639137
cod,1975,656528
cod,1976,678618
cod,1977,700649
cod,1978,722365
cod,1979,743391
cod,1980,763611
cod,1981,787894
cod,1982,810686
cod,1983,832440
cod,1984,853727
cod,1985,874994
cod,1986,901883
cod,1987,928988
cod,1988,957174
cod,1989,987375
cod,1990,1020016
cod,1991,1060291
cod,1992,1103474
cod,1993,1147726
cod,1994,1190903
cod,1995,1232076
cod,1996,1270139
cod,1997,1302756
cod,1998,1332153
cod,1999,1360833
cod,2000,1390401
cod,2001,1434152
cod,2002,1479224
cod,2003,1525595
cod,2004,1573129
cod,2005,1621730
cod,2006,1680923
cod,2007,1741191
cod,2008,1802657
cod,2009,1865481
cod,2010,1929923
cod,2011,2002690
cod,2012,2076684
cod,2013,2151294
cod,2014,2225588
cod,2015,2299408
cod,2016,2378198
cod,2017,2456339
cog,1960,37253
cog,1961,38685
cog,1962,40151
cog,1963,41631
cog,1964,43096
cog,1965,44528
cog,1966,46135
cog,1967,47698
cog,1968,49240
cog,1969,50778
cog,1970,52329
cog,1971,54066
cog,1972,55781
cog,1973,57478
cog,1974,59152
cog,1975,60802
cog,1976,62666
cog,1977,64471
cog,1978,66238
cog,1979,68003
cog,1980,69800
cog,1981,71841
cog,1982,73897
cog,1983,75962
cog,1984,78024
cog,1985,80066
cog,1986,82416
cog,1987,84687
cog,1988,86923
cog,1989,89150
cog,1990,91413
cog,1991,93869
cog,1992,96278
cog,1993,98659
cog,1994,101017
cog,1995,103377
cog,1996,105915
cog,1997,108340
cog,1998,110675
cog,1999,112927
cog,2000,115115
cog,2001,117690
cog,2002,120139
cog,2003,122548
cog,2004,124995
cog,2005,127542
cog,2006,131259
cog,2007,135113
cog,2008,138982
cog,2009,142724
cog,2010,146253
cog,2011,150786
cog,2012,155091
cog,2013,159303
cog,2014,163598
cog,2015,168149
cog,2016,173402
cog,2017,178959
col,1960,522820
col,1961,542678
col,1962,562143
col,1963,581530
col,1964,601238
col,1965,621508
col,1966,645212
col,1967,669114
col,1968,693151
col,1969,717376
col,1970,742020
col,1971,769587
col,1972,797657
col,1973,825998
col,1974,854064
col,1975,881618
col,1976,916054
col,1977,948175
col,1978,978706
col,1979,1008697
col,1980,1038651
col,1981,1070665
col,1982,1103257
col,1983,1136718
col,1984,1171298
col,1985,1207456
col,1986,1248940
col,1987,1291721
col,1988,1335134
col,1989,1378372
col,1990,1421102
col,1991,1467070
col,1992,1511495
col,1993,1555415
col,1994,1600096
col,1995,1646408
col,1996,1697437
col,1997,1750187
col,1998,1804526
col,1999,1859749
col,2000,1915815
col,2001,1977914
col,2002,2040296
col,2003,2104115
col,2004,2170882
col,2005,2241899
col,2006,2318549
col,2007,2399808
col,2008,2487692
col,2009,2584534
col,2010,2692347
col,2011,2812290
col,2012,2941121
col,2013,3080122
col,2014,3230978
col,2015,3394820
col,2016,3567804
col,2017,3751764
com,1960,6113
com,1961,6195
com,1962,6252
com,1963,6284
com,1964,6300
com,1965,6299
com,1966,6443
com,1967,6572
com,1968,6702
com,1969,6822
com,1970,6937
com,1971,7164
com,1972,7387
com,1973,7604
com,1974,7826
com,1975,8063
com,1976,8412
com,1977,8789
com,1978,9175
com,1979,9551
com,1980,9901
com,1981,10282
com,1982,10609
com,1983,10899
com,1984,11171
com,1985,11420
com,1986,11753
com,1987,12079
com,1988,12384
com,1989,12676
com,1990,12950
com,1991,13328
com,1992,13683
com,1993,14030
com,1994,14356
com,1995,14665
com,1996,15073
com,1997,15445
com,1998,15802
com,1999,16136
com,2000,16465
com,2001,16890
com,2002,17290
com,2003,17665
com,2004,18013
com,2005,18340
com,2006,18808
com,2007,19252
com,2008,19671
com,2009,20038
com,2010,20346
com,2011,20774
com,2012,21155
com,2013,21528
com,2014,21961
com,2015,22493
com,2016,23265
com,2017,24115
cpv,1960,10194
cpv,1961,10154
cpv,1962,10147
cpv,1963,10155
cpv,1964,10166
cpv,1965,10163
cpv,1966,10294
cpv,1967,10412
cpv,1968,10530
cpv,1969,10659
cpv,1970,10828
cpv,1971,11437
cpv,1972,12035
cpv,1973,12577
cpv,1974,13033
cpv,1975,13385
cpv,1976,13714
cpv,1977,13962
cpv,1978,14150
cpv,1979,14281
cpv,1980,14359
cpv,1981,14475
cpv,1982,14601
cpv,1983,14708
cpv,1984,14746
cpv,1985,14701
cpv,1986,14651
cpv,1987,14518
cpv,1988,14410
cpv,1989,14469
cpv,1990,14773
cpv,1991,15114
cpv,1992,15674
cpv,1993,16376
cpv,1994,17108
cpv,1995,17815
cpv,1996,18638
cpv,1997,19435
cpv,1998,20239
cpv,1999,21112
cpv,2000,22073
cpv,2001,23128
cpv,2002,24240
cpv,2003,25347
cpv,2004,26329
cpv,2005,27121
cpv,2006,27426
cpv,2007,27546
cpv,2008,27532
cpv,2009,27422
cpv,2010,27238
cpv,2011,26492
cpv,2012,25651
cpv,2013,24824
cpv,2014,24183
cpv,2015,23828
cpv,2016,23962
cpv,2017,24367
cri,1960,40279
cri,1961,41868
cri,1962,43623
cri,1963,45512
cri,1964,47488
cri,1965,49533
cri,1966,51853
cri,1967,54272
cri,1968,56784
cri,1969,59408
cri,1970,62174
cri,1971,65166
cri,1972,68244
cri,1973,71447
cri,1974,74803
cri,1975,78321
cri,1976,82039
cri,1977,85750
cri,1978,89483
cri,1979,93260
cri,1980,97105
cri,1981,101003
cri,1982,105045
cri,1983,109232
cri,1984,113567
cri,1985,118090
cri,1986,123032
cri,1987,128126
cri,1988,133466
cri,1989,139213
cri,1990,145480
cri,1991,151794
cri,1992,158562
cri,1993,165759
cri,1994,173313
cri,1995,181195
cri,1996,189119
cri,1997,197289
cri,1998,205745
cri,1999,214521
cri,2000,223666
cri,2001,233158
cri,2002,243001
cri,2003,253246
cri,2004,263915
cri,2005,275077
cri,2006,286554
cri,2007,298186
cri,2008,310415
cri,2009,323884
cri,2010,338978
cri,2011,354568
cri,2012,371859
cri,2013,390343
cri,2014,409172
cri,2015,427950
cri,2016,446302
cri,2017,464461
cub,1960,332192
cub,1961,344324
cub,1962,355113
cub,1963,365955
cub,1964,379138
cub,1965,395845
cub,1966,413324
cub,1967,435407
cub,1968,460456
cub,1969,485658
cub,1970,509644
cub,1971,537249
cub,1972,562362
cub,1973,585901
cub,1974,609921
cub,1975,635428
cub,1976,660458
cub,1977,687101
cub,1978,714368
cub,1979,739962
cub,1980,762724
cub,1981,787027
cub,1982,806653
cub,1983,823599
cub,1984,841069
cub,1985,860765
cub,1986,873480
cub,1987,888480
cub,1988,904801
cub,1989,920906
cub,1990,936224
cub,1991,950171
cub,1992,964482
cub,1993,978657
cub,1994,992303
cub,1995,1005506
cub,1996,1024580
cub,1997,1041390
cub,1998,1057650
cub,1999,1075737
cub,2000,1096909
cub,2001,1121145
cub,2002,1148135
cub,2003,1177154
cub,2004,1206618
cub,2005,1235808
cub,2006,1272105
cub,2007,1307782
cub,2008,1343134
cub,2009,1378740
cub,2010,1415180
cub,2011,1448337
cub,2012,1480616
cub,2013,1513983
cub,2014,1551157
cub,2015,1593751
cub,2016,1640041
cub,2017,1692572
cyp,1960,33822
cyp,1961,35193
cyp,1962,36453
cyp,1963,37214
cyp,1964,37474
cyp,1965,37643
cyp,1966,41590
cyp,1967,46216
cyp,1968,51256
cyp,1969,56482
cyp,1970,61823
cyp,1971,62340
cyp,1972,62719
cyp,1973,62948
cyp,1974,63077
cyp,1975,63184
cyp,1976,63628
cyp,1977,63963
cyp,1978,64170
cyp,1979,64213
cyp,1980,64089
cyp,1981,65210
cyp,1982,66219
cyp,1983,67178
cyp,1984,68163
cyp,1985,69265
cyp,1986,70078
cyp,1987,71179
cyp,1988,72571
cyp,1989,74179
cyp,1990,75945
cyp,1991,77739
cyp,1992,79644
cyp,1993,81737
cyp,1994,84041
cyp,1995,86533
cyp,1996,88328
cyp,1997,90219
cyp,1998,92215
cyp,1999,94305
cyp,2000,96488
cyp,2001,98728
cyp,2002,101177
cyp,2003,103986
cyp,2004,107182
cyp,2005,110634
cyp,2006,113767
cyp,2007,116900
cyp,2008,120112
cyp,2009,123478
cyp,2010,127029
cyp,2011,131233
cyp,2012,135523
cyp,2013,139922
cyp,2014,144419
cyp,2015,148987
cyp,2016,153570
cyp,2017,158254
cze,1960,898335
cze,1961,919992
cze,1962,946628
cze,1963,974641
cze,1964,1005187
cze,1965,1037058
cze,1966,1072490
cze,1967,1107486
cze,1968,1141231
cze,1969,1172626
cze,1970,1193909
cze,1971,1217948
cze,1972,1244391
cze,1973,1268242
cze,1974,1292637
cze,1975,1318112
cze,1976,1347794
cze,1977,1378887
cze,1978,1404360
cze,1979,1413537
cze,1980,1397205
cze,1981,1369672
cze,1982,1326167
cze,1983,1275263
cze,1984,1233697
cze,1985,1210801
cze,1986,1221300
cze,1987,1243802
cze,1988,1272454
cze,1989,1297642
cze,1990,1310291
cze,1991,1327000
cze,1992,1342584
cze,1993,1353680
cze,1994,1360886
cze,1995,1364999
cze,1996,1381197
cze,1997,1396364
cze,1998,1409021
cze,1999,1416512
cze,2000,1415366
cze,2001,1420027
cze,2002,1419872
cze,2003,1419210
cze,2004,1422585
cze,2005,1434022
cze,2006,1456630
cze,2007,1489375
cze,2008,1531139
cze,2009,1573870
cze,2010,1617091
cze,2011,1669458
cze,2012,1725594
cze,2013,1782669
cze,2014,1840599
cze,2015,1897715
cze,2016,1958234
cze,2017,2015201
deu,1960,8354776
deu,1961,8574950
deu,1962,8794097
deu,1963,9014450
deu,1964,9232343
deu,1965,9469694
deu,1966,9726565
deu,1967,9950127
deu,1968,10172773
deu,1969,10428824
deu,1970,10635312
deu,1971,10879399
deu,1972,11146088
deu,1973,11383178
deu,1974,11570539
deu,1975,11685210
deu,1976,11876119
deu,1977,12052054
deu,1978,12190192
deu,1979,12260803
deu,1980,12250582
deu,1981,12176565
deu,1982,11977180
deu,1983,11713369
deu,1984,11468981
deu,1985,11313454
deu,1986,11293877
deu,1987,11352947
deu,1988,11480483
deu,1989,11658094
deu,1990,11832534
deu,1991,12034957
deu,1992,12235345
deu,1993,12412680
deu,1994,12532777
deu,1995,12626379
deu,1996,12831941
deu,1997,12976482
deu,1998,13098790
deu,1999,13276647
deu,2000,13542602
deu,2001,13904742
deu,2002,14337991
deu,2003,14789143
deu,2004,15203083
deu,2005,15551297
deu,2006,15908293
deu,2007,16201243
deu,2008,16432626
deu,2009,16618385
deu,2010,16798295
deu,2011,16602812
deu,2012,16717230
deu,2013,16836093
deu,2014,16991714
deu,2015,17250222
deu,2016,17515239
deu,2017,17740742
dji,1960,1936
dji,1961,2045
dji,1962,2182
dji,1963,2343
dji,1964,2525
dji,1965,2724
dji,1966,2907
dji,1967,3108
dji,1968,3336
dji,1969,3579
dji,1970,3845
dji,1971,4072
dji,1972,4313
dji,1973,4613
dji,1974,4994
dji,1975,5489
dji,1976,5945
dji,1977,6523
dji,1978,7165
dji,1979,7818
dji,1980,8447
dji,1981,8914
dji,1982,9290
dji,1983,9662
dji,1984,10112
dji,1985,10703
dji,1986,11460
dji,1987,12367
dji,1988,13357
dji,1989,14342
dji,1990,15274
dji,1991,15914
dji,1992,16408
dji,1993,16816
dji,1994,17218
dji,1995,17668
dji,1996,18362
dji,1997,19118
dji,1998,19925
dji,1999,20752
dji,2000,21583
dji,2001,22431
dji,2002,23270
dji,2003,24111
dji,2004,24967
dji,2005,25856
dji,2006,26819
dji,2007,27804
dji,2008,28839
dji,2009,29947
dji,2010,31145
dji,2011,32492
dji,2012,33912
dji,2013,35358
dji,2014,36739
dji,2015,38027
dji,2016,39216
dji,2017,40316
dnk,1960,485558
dnk,1961,496360
dnk,1962,507842
dnk,1963,519509
dnk,1964,531113
dnk,1965,542498
dnk,1966,555835
dnk,1967,568910
dnk,1968,580905
dnk,1969,592714
dnk,1970,606042
dnk,1971,622242
dnk,1972,637315
dnk,1973,652326
dnk,1974,666245
dnk,1975,678826
dnk,1976,692370
dnk,1977,705765
dnk,1978,718490
dnk,1979,729760
dnk,1980,739011
dnk,1981,748002
dnk,1982,754925
dnk,1983,760745
dnk,1984,766276
dnk,1985,772454
dnk,1986,781467
dnk,1987,789290
dnk,1988,795094
dnk,1989,799176
dnk,1990,802053
dnk,1991,803431
dnk,1992,803595
dnk,1993,802201
dnk,1994,799531
dnk,1995,797375
dnk,1996,798705
dnk,1997,798155
dnk,1998,796723
dnk,1999,794823
dnk,2000,793134
dnk,2001,797505
dnk,2002,801279
dnk,2003,805507
dnk,2004,811818
dnk,2005,821190
dnk,2006,836744
dnk,2007,855150
dnk,2008,876805
dnk,2009,900114
dnk,2010,924671
dnk,2011,948797
dnk,2012,977943
dnk,2013,1012164
dnk,2014,1048006
dnk,2015,1082558
dnk,2016,1113001
dnk,2017,1135300
dom,1960,84878
dom,1961,87997
dom,1962,91094
dom,1963,94204
dom,1964,97360
dom,1965,100609
dom,1966,104501
dom,1967,108440
dom,1968,112444
dom,1969,116538
dom,1970,120753
dom,1971,125659
dom,1972,130610
dom,1973,135666
dom,1974,140876
dom,1975,146296
dom,1976,152426
dom,1977,158694
dom,1978,165126
dom,1979,171750
dom,1980,178578
dom,1981,186809
dom,1982,195112
dom,1983,203601
dom,1984,212432
dom,1985,221715
dom,1986,232946
dom,1987,244593
dom,1988,256651
dom,1989,269063
dom,1990,281825
dom,1991,296233
dom,1992,310732
dom,1993,325455
dom,1994,340628
dom,1995,356410
