geo,time,sl_uem_1524_fe_zs
wsm,2012,24.338
wsm,2013,24.102
wsm,2014,23.943
wsm,2015,23.706
wsm,2016,23.92
wsm,2017,23.432
wsm,2018,23.797
yem,1991,8.511
yem,1992,8.814
yem,1993,9.22
yem,1994,9.423
yem,1995,10.339
yem,1996,10.902
yem,1997,11.592
yem,1998,12.58
yem,1999,13.359
yem,2000,14.044
yem,2001,15.01
yem,2002,16.166
yem,2003,17.025
yem,2004,17.832
yem,2005,18.668
yem,2006,19.27
yem,2007,19.705
yem,2008,20.693
yem,2009,23.907
yem,2010,25.985
yem,2011,27.664
yem,2012,29.521
yem,2013,32.508
yem,2014,34.369
yem,2015,35.282
yem,2016,33.876
yem,2017,33.29
yem,2018,31.633
zaf,1991,53.64
zaf,1992,54.375
zaf,1993,56.014
zaf,1994,56.96
zaf,1995,57.507
zaf,1996,58.098
zaf,1997,58.503
zaf,1998,58.335
zaf,1999,59.169
zaf,2000,59.603
zaf,2001,61.853
zaf,2002,67.173
zaf,2003,67.948
zaf,2004,65.624
zaf,2005,65.172
zaf,2006,62.883
zaf,2007,60.825
zaf,2008,49.931
zaf,2009,51.853
zaf,2010,54.47
zaf,2011,54.645
zaf,2012,56.389
zaf,2013,55.39
zaf,2014,55.263
zaf,2015,54.917
zaf,2016,59.399
zaf,2017,58.746
zaf,2018,58.593
zmb,1991,36.843
zmb,1992,35.804
zmb,1993,34.939
zmb,1994,31.542
zmb,1995,29.003
zmb,1996,27.078
zmb,1997,23.909
zmb,1998,20.292
zmb,1999,20.611
zmb,2000,20.411
zmb,2001,22.15
zmb,2002,23.768
zmb,2003,24.927
zmb,2004,26.28
zmb,2005,27.879
zmb,2006,22.993
zmb,2007,19.21
zmb,2008,15.976
zmb,2009,21.455
zmb,2010,26.964
zmb,2011,21.409
zmb,2012,16.904
zmb,2013,16.931
zmb,2014,16.767
zmb,2015,16.368
zmb,2016,16.261
zmb,2017,16.023
zmb,2018,15.978
zwe,1991,5.912
zwe,1992,5.937
zwe,1993,6.53
zwe,1994,6.662
zwe,1995,7.933
zwe,1996,9.406
zwe,1997,10.863
zwe,1998,9.948
zwe,1999,9.371
zwe,2000,9.288
zwe,2001,9.15
zwe,2002,9.176
zwe,2003,8.75
zwe,2004,8.02
zwe,2005,7.75
zwe,2006,7.311
zwe,2007,7.465
zwe,2008,8.015
zwe,2009,9.012
zwe,2010,9.206
zwe,2011,9.588
zwe,2012,9.938
zwe,2013,10.058
zwe,2014,9.944
zwe,2015,9.869
zwe,2016,9.614
zwe,2017,9.179
zwe,2018,9.083
