geo,time,fs_ast_cgov_gd_zs
vct,2010,1.21392
vct,2011,2.43725
vct,2012,2.64903
vct,2013,3.32264
vct,2014,4.53835
vct,2015,5.48676
vct,2016,2.91441
ven,1960,0.55841
ven,1961,0.07694
ven,1962,-1.04921
ven,1963,-0.81722
ven,1964,-2.21685
ven,1965,-1.75414
ven,1966,-1.85289
ven,1967,-1.97752
ven,1968,-1.71768
ven,1969,-0.77151
ven,1970,-0.29609
ven,1971,-1.03199
ven,1972,0.07708
ven,1973,-1.71567
ven,1974,-3.83895
ven,1975,-3.75572
ven,1976,-5.57164
ven,1977,-4.81809
ven,1978,-4.88719
ven,1979,-4.97193
ven,1980,-4.23545
ven,1981,-1.67573
ven,1982,-0.62818
ven,1983,-1.56436
ven,1984,-1.34601
ven,1985,-3.5755
ven,1986,-3.92153
ven,1987,-2.96379
ven,1988,0.71322
ven,1989,1.17633
ven,1990,9.72334
ven,1991,3.67754
ven,1992,5.8456
ven,1993,7.15838
ven,1994,10.78727
ven,1995,12.94861
ven,1996,3.9334
ven,1997,-0.87187
ven,1998,1.11368
ven,1999,1.06529
ven,2000,-0.28139
ven,2001,1.85311
ven,2002,3.79492
ven,2003,0.48839
ven,2004,-0.77072
ven,2005,-0.8251
ven,2006,1.03862
ven,2007,-4.03281
ven,2008,-1.63221
ven,2009,1.22777
ven,2010,0.3675
ven,2011,4.42848
ven,2012,8.63674
ven,2013,7.90815
vnm,1992,2.05516
vnm,1993,5.93351
vnm,1995,1.58752
vnm,1996,1.45062
vnm,1997,1.39321
vnm,1998,1.84929
vnm,1999,0.73813
vnm,2000,-0.10966
vnm,2001,0.43666
vnm,2002,1.65055
vnm,2003,3.42879
vnm,2004,3.20595
vnm,2005,4.92869
vnm,2006,3.82052
vnm,2007,2.59515
vnm,2008,3.99065
vnm,2009,9.44054
vnm,2010,9.93741
vnm,2011,8.41685
vnm,2012,10.08166
vnm,2013,11.42415
vnm,2014,13.46655
vnm,2015,16.42115
vnm,2016,16.24716
vut,1979,-8.15854
vut,1980,-7.15217
vut,1981,-13.84652
vut,1982,-7.78264
vut,1983,-6.18286
vut,1984,-9.51937
vut,1985,-10.66621
vut,1986,-6.03108
vut,1987,-13.20171
vut,1988,-11.33174
vut,1989,-6.73375
vut,1990,-5.51192
vut,1991,-7.35988
vut,1992,-8.1004
vut,1993,-6.85617
vut,1994,-4.44948
vut,1995,-2.88689
vut,1996,-1.63094
vut,1997,-1.26691
vut,1998,2.85868
vut,1999,2.52963
vut,2000,3.65345
vut,2001,3.33046
vut,2002,5.0388
vut,2003,4.30215
vut,2004,3.60586
vut,2005,0.82111
vut,2006,-0.37705
vut,2007,-0.61176
vut,2008,-3.53933
vut,2009,-3.55338
vut,2010,-1.14824
vut,2011,-0.38499
vut,2012,-1.06941
vut,2013,-0.94328
vut,2014,-1.4574
vut,2015,-7.91827
vut,2016,-9.25834
world,1960,19.53166
world,1961,19.79754
world,1962,19.79156
world,1963,18.86459
world,1964,18.17049
world,1965,17.36215
world,1966,16.43629
world,1967,17.1228
world,1968,16.3145
world,1969,13.60966
world,1970,15.03068
world,1971,14.43646
world,1972,13.9382
world,1973,12.62315
world,1974,10.97083
world,1976,12.52122
world,1977,11.70787
world,1978,12.25977
world,1979,12.15172
world,1980,12.43429
world,1981,11.77058
world,1982,13.86522
world,1983,15.61441
world,1984,16.55744
world,1985,17.54947
world,1986,21.63276
world,1987,22.11332
world,1988,21.73155
world,1989,21.82778
world,1991,20.59376
world,1992,21.81115
world,1993,23.06277
world,1994,22.62739
world,1995,23.19595
world,1996,21.50316
world,1997,17.73956
world,1998,19.97329
world,1999,21.08132
world,2000,21.68164
world,2001,18.8405
world,2002,19.90926
world,2003,20.16082
world,2004,19.35562
world,2005,17.69144
world,2006,15.87291
world,2007,14.58916
world,2008,14.22391
world,2009,21.67165
world,2010,23.15175
world,2011,25.2025
world,2012,26.89752
world,2013,25.56501
world,2014,26.43127
world,2015,26.48044
world,2016,31.0705
wsm,1982,13.85574
wsm,1983,7.7115
wsm,1984,2.41487
wsm,1985,3.38322
wsm,1986,-1.07665
wsm,1987,-4.12922
wsm,1988,-11.32133
wsm,1989,-17.46674
wsm,1990,-21.12392
wsm,1991,-25.35983
wsm,1992,-23.65249
wsm,1993,-18.20738
wsm,1994,-8.50099
wsm,1995,-9.053
wsm,1996,-10.33453
wsm,1997,-12.27824
wsm,1998,-14.0633
wsm,1999,-12.58611
wsm,2000,-11.19201
wsm,2001,-3.99733
wsm,2002,-4.22175
wsm,2003,-2.53908
wsm,2004,-3.61142
wsm,2005,-4.32547
wsm,2006,-3.73906
wsm,2007,-1.78878
wsm,2008,-2.25485
wsm,2009,-4.18177
wsm,2010,-6.49663
wsm,2011,-5.72546
wsm,2012,-5.58964
wsm,2013,-4.9911
wsm,2014,-2.04969
wsm,2015,-4.02014
wsm,2016,-4.75582
yem,1990,44.61185
yem,1991,40.77022
yem,1992,41.65018
yem,1993,45.22962
yem,1994,47.77355
yem,1995,35.21441
yem,1996,22.22669
yem,1997,18.04208
yem,1998,24.9965
yem,1999,14.71799
yem,2000,0.25138
yem,2001,-2.76874
yem,2002,-3.82567
yem,2003,0.55875
yem,2004,-0.31003
yem,2005,-1.08909
yem,2006,-2.36233
yem,2007,1.71767
yem,2008,1.82214
yem,2009,10.74435
yem,2010,11.74708
yem,2011,15.8848
yem,2012,18.67964
yem,2013,21.18521
zaf,1965,11.19195
zaf,1966,12.36487
zaf,1967,11.78539
zaf,1968,10.57994
zaf,1969,10.40881
zaf,1970,11.14701
zaf,1971,12.88249
zaf,1972,13.72579
zaf,1973,12.34629
zaf,1974,12.10396
zaf,1975,14.55723
zaf,1976,16.29426
zaf,1977,17.28055
zaf,1978,16.48107
zaf,1979,16.4338
zaf,1980,12.8271
zaf,1981,13.50193
zaf,1982,12.23891
zaf,1983,12.17589
zaf,1984,11.6768
zaf,1985,13.24364
zaf,1986,12.34696
zaf,1987,11.35395
zaf,1988,11.15773
zaf,1989,9.32163
zaf,1990,10.73305
zaf,1992,12.01075
zaf,1993,14.60438
zaf,1994,16.04428
zaf,1995,15.61654
zaf,1996,15.91621
zaf,1997,17.74413
zaf,1998,17.6541
zaf,1999,15.81764
zaf,2000,16.08252
zaf,2001,30.32243
zaf,2002,34.61423
zaf,2003,31.58476
zaf,2004,30.23362
zaf,2005,25.11283
zaf,2006,20.09358
zaf,2007,16.451
zaf,2008,14.83506
zaf,2009,20.26743
zaf,2010,20.84431
zaf,2011,17.05161
zaf,2012,19.41271
zaf,2013,18.31326
zaf,2014,20.42107
zaf,2015,16.8568
zaf,2016,20.05037
zmb,1965,-11.70769
zmb,1966,-9.68975
zmb,1967,-7.06394
zmb,1968,-3.22302
zmb,1969,-8.62106
zmb,1970,-12.80962
zmb,1971,0.80173
zmb,1972,9.10821
zmb,1973,10.77262
zmb,1974,2.60904
zmb,1975,19.26553
zmb,1976,27.35996
zmb,1977,37.55236
zmb,1978,45.24459
zmb,1979,41.50122
zmb,1980,44.21311
zmb,1981,42.84588
zmb,1982,55.34593
zmb,1983,50.91007
zmb,1984,47.32974
zmb,1985,40.62048
zmb,1986,29.9768
zmb,1987,20.9207
zmb,1988,52.19325
zmb,1989,57.00526
zmb,1990,55.17459
zmb,1991,72.8236
zmb,1993,27.64575
zmb,1994,41.4016
zmb,1995,49.55793
zmb,1996,43.72176
zmb,1997,32.94504
zmb,1998,51.7671
zmb,1999,45.25583
zmb,2000,53.0612
zmb,2001,35.15905
zmb,2002,35.27374
zmb,2003,27.31826
zmb,2004,23.039
zmb,2005,12.13883
zmb,2006,5.22584
zmb,2007,2.98217
zmb,2008,2.8114
zmb,2009,5.12375
zmb,2010,5.70726
zmb,2011,7.17885
zmb,2012,5.39467
zmb,2013,10.15588
zmb,2014,8.55643
zmb,2015,9.71952
zmb,2016,11.40461
zwe,1979,7.26804
zwe,1980,10.89107
zwe,1981,7.95862
zwe,1982,11.58011
zwe,1983,12.77688
zwe,1984,18.02739
zwe,1985,23.6044
zwe,1986,24.82558
zwe,1987,30.89493
zwe,1988,26.34583
zwe,1989,31.05287
zwe,1990,13.87854
zwe,1991,10.1174
zwe,1992,11.79027
zwe,1993,14.41316
zwe,1994,12.87136
zwe,1995,13.55961
zwe,1996,12.4408
zwe,1997,21.13504
zwe,1998,20.52381
zwe,1999,12.92066
zwe,2000,21.27391
zwe,2001,28.72739
zwe,2002,44.493
zwe,2003,16.00303
zwe,2004,20.30494
zwe,2005,38.0954
