geo,time,ny_trf_nctr_cn
sen,1969,-2250550000
sen,1970,-2090092000
sen,1971,-2368142800
sen,1972,-1733896900
sen,1973,-3811712400
sen,1974,-3975968200
sen,1975,-2511969800
sen,1976,2532991200
sen,1977,875976200
sen,1978,-3102217100
sen,1979,-10170184000
sen,1980,5848930200
sen,1981,1514623000
sen,1982,3179317000
sen,1983,-2394851200
sen,1984,-2936371200
sen,1985,-2727008200
sen,1986,4051710000
sen,1987,-4688424000
sen,1988,2485628800
sen,1989,5111568000
sen,1990,8792638000
sen,1991,8807569000
sen,1992,9114609000
sen,1993,4106860000
sen,1994,113113120000
sen,1995,86031918700
sen,1996,85100000000
sen,1997,104084733000
sen,1998,100958530000
sen,1999,97939849999.99998
sen,2000,179100000000
sen,2001,220202936300
sen,2002,257725997599.99997
sen,2003,308778055499.99994
sen,2004,336838365899.99994
sen,2005,397590000000
sen,2006,437470000000
sen,2007,618030000000.00012
sen,2008,754350000000.00012
sen,2009,695640000000.00012
sen,2010,767540000000
sen,2011,833969999999.99988
sen,2012,897550000000.00012
sen,2013,920930000000
sen,2014,969430000000
sen,2015,1015769999999.99988
sen,2016,1060400000000.00012
sen,2017,1123047000000
sgp,1960,-35300000
sgp,1961,-18100000
sgp,1962,-15200000
sgp,1963,-21000000
sgp,1964,-60800000
sgp,1965,-46500000
sgp,1966,-21900000
sgp,1967,-1800000
sgp,1968,-13500000
sgp,1969,-16800000
sgp,1970,8100000
sgp,1971,2800000
sgp,1972,6400000
sgp,1973,-10100000
sgp,1974,-95100000
sgp,1975,-92300000
sgp,1976,-121100000
sgp,1977,-108300000
sgp,1978,-88400000
sgp,1979,-76100000
sgp,1980,-335400000
sgp,1981,-475900000
sgp,1982,-549700000
sgp,1983,-543600000
sgp,1984,-512700000
sgp,1985,-415700000
sgp,1986,-358100000
sgp,1987,-376500000
sgp,1988,-462400000
sgp,1989,-574200000
sgp,1990,-682100000
sgp,1991,-765000000
sgp,1992,-824200000
sgp,1993,-975700000
sgp,1994,-1141500000
sgp,1995,-1228600000
sgp,1996,-1446700000
sgp,1997,-1663300000
sgp,1998,-1753800000
sgp,1999,-1424300000
sgp,2000,-1438800000
sgp,2001,-2086700000
sgp,2002,-2241900000
sgp,2003,-2047900000
sgp,2004,-2181600000
sgp,2005,-2410300000
sgp,2006,-2678300000
sgp,2007,-4254300000
sgp,2008,-4886600000
sgp,2009,-5376900000
sgp,2010,-6574800000
sgp,2011,-7524200000
sgp,2012,-8573700000
sgp,2013,-8191100000
sgp,2014,-8783400000
sgp,2015,-14148800000
sgp,2016,-8412200000
sgp,2017,-8393600000
slb,1975,12868200
slb,1976,15985600
slb,1977,14386600
slb,1978,22011800
slb,1979,22935600
slb,1980,23962000
slb,1981,13470300
slb,1982,7104700
slb,1983,10688000
slb,1984,10105800
slb,1985,7392100
slb,1986,22883000
slb,1987,19040000
slb,1988,22689100
slb,1989,18673200
slb,1990,14996600
slb,1991,14026300
slb,1992,13114300
slb,1993,13269800
slb,1994,20204200
slb,1995,14005100
slb,1996,13515000
slb,1997,10680900
slb,1998,7808000
slb,1999,7257200
slb,2000,-63611600
slb,2001,67558200
slb,2002,-36443400
slb,2003,68304100
slb,2004,285917200
slb,2005,30872600
slb,2006,122504900
slb,2007,796365000
slb,2008,932074400
slb,2009,1014124500
slb,2010,1365404500
slb,2011,1229478600
slb,2012,1144469600
sle,1980,27712700
sle,1981,33291000
sle,1982,26142900
sle,1983,35326500
sle,1984,41930200
sle,1985,79319700
sle,1986,303182700
sle,1987,532335900
sle,1988,341851500
sle,1989,499277800
sle,1990,4543374900
sle,1991,9894029700
sle,1992,13864053100
sle,1993,12567015700
sle,1994,14938927400
sle,1995,32061260000
sle,1996,74566029100.00002
sle,1997,23821719500
sle,1998,57792496400
sle,1999,99519717100.00002
sle,2000,121428716300.00002
sle,2001,223085015800.00003
sle,2002,350952800000.00006
sle,2003,382942489999.99994
sle,2004,299303670700.00006
sle,2005,461756082500
sle,2006,448729267400.00006
sle,2007,490057089299.99994
sle,2008,503805618300
sle,2009,528615491100.00018
sle,2010,764934337699.99988
sle,2011,1137665020600.00024
sle,2012,1095809544200
sle,2013,1000799824300
sle,2014,2887779423000
sle,2015,2414118017299.99951
sle,2016,3916362271400
slv,1965,0
slv,1966,0
slv,1967,0
slv,1968,0
slv,1969,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,0
slv,1974,0
slv,1975,0
slv,1976,0
slv,1977,0
slv,1978,0
slv,1979,0
slv,1980,0
slv,1981,0
slv,1982,0
slv,1983,0
slv,1984,0
slv,1985,0
slv,1986,0
slv,1987,0
slv,1988,0
slv,1989,0
slv,1990,631000000
slv,1991,669900000
slv,1992,938180000
slv,1993,1043150000
slv,1994,1288390000
slv,1995,1388640000
slv,1996,1253800000
slv,1997,1360860000
slv,1998,1526780000
slv,1999,1581500000
slv,2000,1797100000
slv,2001,2298300000
slv,2002,2022900000
slv,2003,2114260000
slv,2004,2555000000
slv,2005,3034800000
slv,2006,3472020000
slv,2007,3745590000
slv,2008,3746620000
slv,2009,3441830000
slv,2010,3629300000
slv,2011,3829530000
slv,2012,4016300000
slv,2013,4090190000
slv,2014,4240420000
slv,2015,4367720000
slv,2016,4579850000
slv,2017,5092180000
srb,1997,1761865400
srb,1998,6560143200
srb,1999,7754897500
srb,2000,81420845100.00002
srb,2001,156444230600.00003
srb,2002,162348114300
srb,2003,139529424200
srb,2004,189097354599.99997
srb,2005,228561478800
srb,2006,251910696400
srb,2007,232306250400
srb,2008,208749871200
srb,2009,333937343399.99994
srb,2010,344456860700
srb,2011,345873983000
srb,2012,334331427900.00006
srb,2013,356771416900.00006
srb,2014,354340281599.99994
srb,2015,404067161600
srb,2016,389591788900
srb,2017,428610522699.99994
ssd,2011,2659730000
ssd,2012,3113725000
ssd,2013,1480900000
ssd,2014,1098875000
ssd,2015,2694821241.66666
ssd,2016,29150007083.3296
stp,2001,189822802500
stp,2002,154062147999.99997
stp,2003,226834284600.00003
stp,2004,220299876199.99997
stp,2005,209984545400.00003
stp,2006,295513998800
stp,2007,306575190899.99994
stp,2008,471869208900
stp,2009,600133889900
stp,2010,931186639399.99988
stp,2011,922057352300
stp,2012,1007178207199.99988
stp,2013,1481531276700
stp,2014,1095555582100
stp,2015,1284691661600
stp,2016,1503072863000
stp,2017,1206217196400.00024
sur,1985,261700
sur,1986,122800
sur,1987,391500
sur,1988,-2783000
sur,1989,11631500
sur,1990,7517900
sur,1991,9108600
sur,1992,9665300
sur,1993,10200
sur,1994,17800
sur,1995,26200
sur,1996,57200
sur,1997,57800
sur,1998,19642100
sur,1999,17777700
sur,2000,26200700
sur,2001,57247700
sur,2002,57785800
sur,2003,92867400
sur,2004,172242000
sur,2005,82497300
sur,2006,98498800
sur,2007,212463000
sur,2008,248422500
sur,2009,258030000
sur,2010,237477100
sur,2011,285296400
sur,2012,240240000
sur,2013,219780000
sur,2014,234960000
sur,2015,223110500
sur,2016,634074600
sur,2017,650710300
svk,1995,-48090000
svk,1996,116140000
svk,1997,73550000
svk,1998,348160000
svk,1999,275180000
svk,2000,169490000
svk,2001,318430000
svk,2002,54830000
svk,2003,206760000
svk,2004,13970000
svk,2005,-600590000
svk,2006,-722190000
svk,2007,-960640000
svk,2008,-1283310000
svk,2009,-801540000
svk,2010,-662970000
svk,2011,-680470000
svk,2012,-976160000
svk,2013,-1329420000
svk,2014,-906620000
svk,2015,-512460000
svn,1995,-49045900
svn,1996,-85958600
svn,1997,-60546100
svn,1998,-74359900
svn,1999,-89681100
svn,2000,-79036400
svn,2001,-83062200
svn,2002,-72406900
svn,2003,-71807000
svn,2004,-151762800
svn,2005,-253744300
svn,2006,-284601300
svn,2007,-326556800
svn,2008,-387170700
svn,2009,-478790500
svn,2010,-391276200
svn,2011,-431846000
svn,2012,-509087400
svn,2013,-523529200
svn,2014,-444934300
svn,2015,-564892000
swe,1960,-192845168
swe,1961,-129206264
swe,1962,-181274464
swe,1963,-119564008
swe,1964,-200558976
swe,1965,-144633872
swe,1966,-262268304
swe,1967,-281552896
swe,1968,-499468992
swe,1969,-640246720
swe,1970,-777322800
swe,1971,-944800700
swe,1972,-1249078000
swe,1973,-1330354800
swe,1974,-1760604200
swe,1975,-2281400500
swe,1976,-2646513600
swe,1977,-3326863800
swe,1978,-3746711200
swe,1979,-4454540600
swe,1980,-6447453100
swe,1981,-5963382800
swe,1982,-6000881200
swe,1983,-7151968600
swe,1984,-7128106000
swe,1985,-8248512900
swe,1986,-9323467100
swe,1987,-8198515000
swe,1988,-9282559800
swe,1989,-10954079600
swe,1990,-13378976500
swe,1991,-12606282100
swe,1992,-9198472500
swe,1993,-11221113700
swe,1994,-10634775000
swe,1995,-12264251200
swe,1996,-7607631000
swe,1997,-13707371600
swe,1998,-18388990700
swe,1999,-27733000000
swe,2000,-28963000000
swe,2001,-30234000000
swe,2002,-28939000000
swe,2003,-35866000000
swe,2004,-41480000000
swe,2005,-43781000000
swe,2006,-50277000000
swe,2007,-50361000000
swe,2008,-59866000000
swe,2009,-52589000000
swe,2010,-61307000000.00001
swe,2011,-60670000000
swe,2012,-62708999999.99999
swe,2013,-64268000000
swe,2014,-67672999999.99999
swe,2015,-67000000000
swe,2016,-56911000000
syc,1972,533900
syc,1973,544200
syc,1974,-1710900
syc,1975,-2410700
syc,1976,-3000000
syc,1977,-4000000
syc,1978,-5100000
syc,1979,-6535100
syc,1986,98828600
syc,1990,97300000
syc,1991,86048300
syc,1992,88900400
syc,1993,86400000
syc,1994,40700000
syc,1995,36400000
syc,1996,50038300
syc,1997,41184600
syc,1998,50335900
syc,1999,19417100
syc,2000,14600000
syc,2001,19499900
syc,2002,67355200
syc,2003,49686400
syc,2004,115483100
syc,2005,195409100
syc,2006,298375400
syc,2007,221300000
syc,2008,484593600
syc,2009,138330000
syc,2010,104580000
syc,2011,183170000
syc,2012,323032454.90525
syc,2013,179235723.70586
syc,2014,45878558.00193
syc,2015,-370485569.87367
syc,2016,-141039198.38666
syc,2017,-409443000
syr,1990,6082000000
syr,1991,9268000000
syr,1992,12003000000
syr,1993,9732000000
syr,1994,29550000000
syr,1995,30410700000
syr,1996,31262400000
syr,1997,25648599000
syr,1998,27612000300
syr,1999,23877870000
syr,2000,23168450000
syr,2001,23728090000
syr,2002,23557220000
syr,2003,26524000000
syr,2004,35062000000
syr,2005,39697000000
syr,2006,28901000000
syr,2007,40968112899.99999
tcd,1968,-962726700
tcd,1969,-1636173000
tcd,1970,-1721802000
tcd,1971,-1917908600
tcd,1972,-2165582500
tcd,1973,-2045978600
tcd,1974,-2171101000
tcd,1975,-1743381000
tcd,1976,-993140700
tcd,1977,-3446004200
tcd,1978,-2565001200
tcd,1979,-1978305300
tcd,1980,-866243900
tcd,1981,10145019100
tcd,1982,11510501500
tcd,1983,19583067600
tcd,1984,19506343200
tcd,1985,45366259999.99999
tcd,1986,24150411700
tcd,1987,31263803500
tcd,1988,29171928400
tcd,1989,24992650200
tcd,1990,28268535400
tcd,1991,26282643700
tcd,1992,24793232000
tcd,1993,19337859100
tcd,1994,53953456300.00001
tcd,1995,27403913600
tcd,1996,20469097200
tcd,1997,16622982100
tcd,1998,29300000000
tcd,1999,25570000000
tcd,2000,36000000000
tcd,2001,32800000000
tcd,2002,49800000000
tcd,2003,57600000000
tcd,2004,114764904800
tcd,2005,70132596700
tcd,2006,71775002600
tcd,2007,133300000000
tcd,2008,120000000000
tcd,2009,328000000000
tcd,2010,298000000000
tcd,2011,247000000000
tcd,2012,277000000000
tcd,2013,328000000000
tcd,2014,543759995500.00006
tcd,2015,457856687000
tcd,2016,457818500000
tgo,1997,46000000999.99999
tgo,1998,41600000000
tgo,1999,29400000500
tgo,2000,62900301700
tgo,2001,81887220999.99998
tgo,2002,62553208199.99999
tgo,2003,76187104600.00002
tgo,2004,112938769600
tgo,2005,116423761900.00002
tgo,2006,129162536700.00003
tgo,2007,137786313100
tgo,2008,143334933700
tgo,2009,143467372600.00003
tgo,2010,178058289100
tgo,2011,187715193799.99997
tgo,2012,111100000000
tgo,2013,145700000000
tha,1968,145600000
tha,1969,83200000
tha,1970,62400000
tha,1971,146033500
tha,1972,632316700
tha,1973,2409001700
tha,1974,4386170900
tha,1975,1135002900
tha,1976,585000200
tha,1977,442001100
tha,1978,127042200
tha,1979,461975200
tha,1980,1529976600
tha,1981,1098063700
tha,1982,1723998600
tha,1983,3518001900
tha,1984,1395086300
tha,1985,1276310500
tha,1986,1675421700
tha,1987,2581553200
tha,1988,1178695800
tha,1989,1200392800
tha,1990,5424000000
tha,1991,7624999900
tha,1992,16398000100
tha,1993,18976000000
tha,1994,28412999700
tha,1995,12081000400
tha,1996,20603000800
tha,1997,18563999700
tha,1998,20678000600
tha,1999,15166999600
tha,2000,23465405600
tha,2001,26614708700
tha,2002,25904930800
tha,2003,39037024700.00001
tha,2004,85834633800
tha,2005,168931786499.99997
tha,2006,177780147300
tha,2007,193094011900
tha,2008,222319292000
tha,2009,183360115500
tha,2010,191612616800
tha,2011,329999777300.00006
tha,2012,379970071800
tha,2013,322258896900
tha,2014,286783642100
tha,2015,247337718800
tjk,1993,107300
tjk,1994,331800
tjk,1995,1416900
tjk,1996,8865000
tjk,1997,22492000
tjk,1998,43916700
tjk,1999,43601500
tjk,2000,80020600
tjk,2001,262044800
tjk,2002,397365900
tjk,2003,696402500
tjk,2004,700008400
tjk,2005,1982926400
tjk,2006,3245889600
tjk,2007,5354679300
tjk,2008,8571977600
tjk,2009,7187018600
tjk,2010,2597720600
tjk,2011,3633384100
tjk,2012,4176525300
tjk,2013,4220163700
tjk,2014,4256191100
tjk,2015,3064632300
tjk,2016,4483090600
tjk,2017,5696318100
tkm,1991,100
tkm,1993,7400
tkm,1994,11600
tkm,1995,572600
tkm,1996,3062500
tkm,1997,-28247100
tkm,1998,28858100
tkm,1999,171614900
tkm,2000,298401900
tkm,2001,122401100
tkm,2002,14194400
tkm,2003,83083400
tkm,2004,104495600
tkm,2005,87719200
tkm,2006,116477000
tkm,2007,291657600
tkm,2008,389670600
tkm,2009,233700000
tkm,2010,336300000
tkm,2011,353400000
tkm,2012,390450000
tkm,2013,273600000
tkm,2014,296400000
tkm,2015,399000000
tkm,2016,437500000
tkm,2017,479500000
tls,2000,367015000
tls,2001,396711000
tls,2002,319340500
tls,2003,277919800
tls,2004,214967400
tls,2005,132701700
tls,2006,258283500
tls,2007,233311600
tls,2008,469145800
tls,2009,451434700
tls,2010,484421900
tls,2011,532962000
tls,2012,432117400
tls,2013,181629500
tls,2014,156364500
tls,2015,163708800
tls,2016,-1042000
ton,1978,7625000
ton,1979,9419800
ton,1980,10770900
ton,1981,12834600
ton,1982,22931200
ton,1983,32589900
ton,1984,24601000
ton,1985,30487000
ton,1986,37542000
ton,1987,43396000
ton,1988,37050000
ton,1989,42819000
ton,1990,53141000
ton,1991,46596000
ton,1992,49579000
ton,1994,26017000
ton,1995,28988000
ton,1996,39879000
ton,1997,49836000
ton,1998,65020000
ton,1999,55826300
ton,2000,66321200
ton,2001,89937100
ton,2002,110380000
ton,2003,137327000
ton,2004,136462000
ton,2005,157712000
ton,2006,169238000
ton,2007,172706000
ton,2008,212228000
ton,2009,168243900
ton,2010,193636700
ton,2011,175895300
ton,2012,209854500
ton,2013,234655200
ton,2014,266553900
ton,2015,267934700
ton,2016,287519000
ton,2017,366943000
tto,1975,-27400000
tto,1976,-59800000
tto,1977,-53800000
tto,1978,-62900000
tto,1988,-113775000
tto,1989,-104550000
tto,1990,-107525000
tto,1991,-58225000
tto,1992,-68000000
tto,1993,-36387500
tto,1994,-36141900
tto,1995,-96949100
tto,1996,-42636200
tto,1997,23756500
tto,1998,140452100
tto,1999,237468500
tto,2000,238762400
tto,2001,205695600
tto,2002,337429800
tto,2003,371410900
tto,2004,359043000
tto,2005,313000000
tto,2006,347000000
tto,2007,380945600
tto,2008,294972900
tto,2009,170772300
tto,2010,183614600
tto,2011,212147900
tto,2012,215914800
tto,2013,161689200
tto,2014,-136513700
tto,2015,-263388300
tto,2016,-166605000
tto,2017,-171603200
tun,1993,599500000
tun,1994,695734400
tun,1995,711762400
tun,1996,800600000
tun,1997,858900000
tun,1998,941800000
tun,1999,1079500000
tun,2000,1121500000
tun,2001,1388100000
tun,2002,1572200000
tun,2003,1644600000
tun,2004,1882600000
tun,2005,1930000000
tun,2006,2102400000
tun,2007,2365900000
tun,2008,2641900000
tun,2009,3116500000
tun,2010,3244500000
tun,2011,3151000000
tun,2012,3896900000
tun,2013,4263600000
tun,2014,4567000000
tun,2015,4402800000
tun,2016,4335200000
tun,2017,4923100000
tur,1967,1100
tur,1968,1600
tur,1969,1600
tur,1970,3800
tur,1971,8500
tur,1972,11200
tur,1973,17700
tur,1974,20800
tur,1975,20800
tur,1976,18000
tur,1977,19900
tur,1978,26700
tur,1979,56200
tur,1980,165100
tur,1981,284500
tur,1982,370100
tur,1983,396800
tur,1984,715700
tur,1985,996300
tur,1986,1232800
tur,1987,1997800
tur,1988,2987300
tur,1989,7265200
tur,1990,11392700
tur,1991,21063000
tur,1992,26930400
tur,1993,40318100
tur,1994,89667900
tur,1995,201164500
tur,1996,333454800
tur,1997,685987800
tur,1998,1435282000
tur,1999,2044081500
tur,2000,2978540100
tur,2001,3660827400
tur,2002,3667082500
tur,2003,1530903600
tur,2004,1592325400
tur,2005,1953570200
tur,2006,2591214300
tur,2007,2698369800
tur,2008,2845126400
tur,2009,3616056700
tur,2010,2216701300
tur,2011,2879246200
tur,2012,2605997200
tur,2013,2431111100
tur,2014,3311264800
tur,2015,3922250800
tur,2016,5052684500
tur,2017,9656606700
tza,2001,363619770800
tza,2002,168530903600
tza,2003,366369436000.00006
tza,2004,554396643600
tza,2005,689757679400.00012
tza,2006,751067377100.00012
tza,2007,919723934000
tza,2008,1007107580600.00037
tza,2009,1165430982100
tza,2010,1491512369500
tza,2011,1434156871599.99976
tza,2012,1269196875500
tza,2013,1241770726200.00024
tza,2014,789713763700
tza,2015,971138019000.00024
tza,2016,1036073515000
tza,2017,1161019078541.47021
uga,1965,0
uga,1966,0
uga,1967,271400
uga,1968,378600
uga,1969,407200
uga,1970,300000
uga,1971,429900
uga,1972,387800
uga,1973,187300
uga,1974,126500
uga,1975,87400
uga,1976,127000
uga,1977,99200
uga,1978,194400
uga,1979,696200
uga,1980,1900000
uga,1981,600000
uga,1982,38000000
uga,1983,197400000
uga,1984,60338200
uga,1985,203162300
uga,1986,1096270800
uga,1987,1988293400
uga,1988,7200000000
uga,1989,19335152600
uga,1990,24929903800
uga,1991,44348864799.99999
uga,1992,130574938599.99998
uga,1993,129676351000.00002
uga,1994,334891683100
uga,1995,307640632600
uga,1996,426499344200
uga,1997,19574535500
uga,1998,41962316300
uga,1999,29149143300
uga,2000,252554940000
uga,2001,1116124460999.99976
uga,2002,1199726693600
uga,2003,1586371614899.99976
uga,2004,1920946182599.99976
uga,2005,1976425939599.99951
uga,2006,1892952873100.00024
uga,2007,2097713605500
uga,2008,2161833704900.00024
uga,2009,2576170233400
uga,2010,2267426518899.99951
uga,2011,3694987851516.25977
uga,2012,3619757525050.80957
uga,2013,3816545767481.14893
uga,2014,3057069119985.02002
uga,2015,3796817287143.25928
uga,2016,4869877684610.0791
uga,2017,5512997316350.73926
ukr,1994,125303000
ukr,1995,533700200
ukr,1996,931215500
ukr,1997,1573136500
ukr,1998,1915509100
ukr,1999,2916092200
ukr,2000,5532473100
ukr,2001,7821777600
ukr,2002,10237725200
ukr,2003,11646616800
ukr,2004,13701744000
ukr,2005,14579771200
ukr,2006,16023649700
ukr,2007,20578750300
ukr,2008,16470534400
ukr,2009,20732383200
ukr,2010,23608410000
ukr,2011,29543860800
ukr,2012,23808000000
ukr,2013,17621800000
ukr,2014,18646100000
ukr,2015,57290400000
ukr,2016,75840700000
ukr,2017,93339000000
ury,1988,7630000
ury,1989,4829000
ury,1990,9461000
ury,1991,51842000
ury,1992,74395000
ury,1993,148241000
ury,1994,207888000
ury,1995,482188000
ury,1996,657327000
ury,1997,697657400
ury,1998,617569500
ury,1999,566758600
ury,2000,332139000
ury,2001,395252900
ury,2002,1565474600
ury,2003,2327838300
ury,2004,3227531100
ury,2005,3480179300
ury,2006,3033461400
ury,2007,3210761600
ury,2008,3096142800
ury,2009,3098008900
ury,2010,2807940600
ury,2011,3008698200
ury,2012,2320001100
ury,2013,2675189400
ury,2014,3044974900
ury,2015,3311598300
ury,2016,3660190000
usa,1960,-4129019648
usa,1961,-4206697472
usa,1962,-4347929088
usa,1963,-4441746944
usa,1964,-4338850816
usa,1965,-4700000256
usa,1966,-5000000000
usa,1967,-5400000000
usa,1968,-5699999744
usa,1969,-5800000000
usa,1970,-6618000000
usa,1971,-7904000000
usa,1972,-9227000000
usa,1973,-7868000000
usa,1974,-8735000000
usa,1975,-9142000000
usa,1976,-8122000000
usa,1977,-8112000000
usa,1978,-8842000000
usa,1979,-10552000000
usa,1980,-12618000000
usa,1981,-17039000000
usa,1982,-19836000000
usa,1983,-20495000000
usa,1984,-23642000000
usa,1985,-25652000000
usa,1986,-27763000000
usa,1987,-26810000000
usa,1988,-28988000000
usa,1989,-30400000000
usa,1990,-31734000000
usa,1991,4910000000
usa,1992,-41912000000
usa,1993,-45355000000
usa,1994,-46078000000
usa,1995,-44050000000
usa,1996,-49513000000
usa,1997,-51424000000
usa,1998,-60032999999.99999
usa,1999,-57099000000
usa,2000,-64935000000.00001
usa,2001,-71890000000
usa,2002,-72902000000
usa,2003,-79154000000
usa,2004,-96982000000
usa,2005,-109068000000
usa,2006,-98814000000
usa,2007,-125160000000
usa,2008,-140577999999.99997
usa,2009,-137513000000
usa,2010,-139241000000
usa,2011,-148160000000
usa,2012,-140073999999.99997
usa,2013,-138352000000
usa,2014,-109053000000
usa,2015,-131070000000.00002
usa,2016,-136760000000
uzb,1992,444000
uzb,1993,12000000
uzb,1994,128050000
uzb,1995,565630000
uzb,1996,-80160000
uzb,1997,1888125000
uzb,1998,4062640000
uzb,1999,6107360000
uzb,2000,3075670000
uzb,2001,18575570000
uzb,2002,92283600000
uzb,2003,309857460000
uzb,2004,362697901000
uzb,2005,732187574499.99988
uzb,2006,893303440000
uzb,2007,1312755719999.99976
uzb,2008,2425273200000
uzb,2009,1706145205600
uzb,2010,1838382620000
uzb,2011,3050847616000
uzb,2012,6071132387300
uzb,2013,8600143449000.00098
uzb,2014,8314578223999.99902
uzb,2015,4348634266000.00049
uzb,2016,4981620000000
uzb,2017,11726126840000.00195
vct,1977,23500000
vct,1978,25100000
vct,1979,35900000
vct,1980,32900000
vct,1981,35400000
vct,1982,35400000
vct,1983,41600000
vct,1984,32400000
vct,1985,35100000
vct,1986,20880000
vct,1987,18170000
vct,1988,16880000
vct,1989,22370000
vct,1990,25890000
vct,1991,19380000
vct,1992,21130000
vct,1993,21010000
vct,1994,32920000
vct,1995,25480000
vct,1996,35380000
vct,1997,34150000
vct,1998,35170000
vct,1999,38900000
vct,2000,44060000
vct,2001,34049000
vct,2002,32783300
vct,2003,34833300
vct,2004,38098200
vct,2005,48743300
vct,2006,54449100
vct,2007,54421600
vct,2008,35537000
vct,2009,30836100
vct,2010,26885400
vct,2011,21298500
vct,2012,63739300
vct,2013,36849200
vct,2014,84000000
vct,2015,90000000
vct,2016,82000000
vct,2017,82000000
ven,1965,-195800
ven,1966,-235900
ven,1967,-213600
ven,1968,-356000
ven,1969,-431700
ven,1970,-409400
ven,1971,-369100
ven,1972,-418000
ven,1973,-477800
ven,1974,-852700
ven,1975,-741300
ven,1976,-995300
ven,1977,-1214800
ven,1978,-1747000
ven,1979,-1747000
ven,1980,-1884400
ven,1981,-1755600
ven,1982,-2742900
ven,1983,-906800
ven,1984,-1108800
ven,1985,-1065000
ven,1986,-1010400
ven,1987,-1319500
ven,1988,-2131500
ven,1989,-9190600
ven,1990,-14163900
ven,1991,-20681000
ven,1992,-25572700
ven,1993,-33424000
ven,1994,-12474300
ven,1995,19275800
ven,1996,57591800
ven,1997,-47397600
ven,1998,-110058800
ven,1999,-40583000
ven,2000,-115593200
ven,2001,-107102600
ven,2002,-182269200
ven,2003,32103400
ven,2004,-136176000
ven,2005,-132120000
ven,2006,-152518000
ven,2007,-927020000
ven,2008,-1309063000
ven,2009,-696378000
ven,2010,-723315000
ven,2011,-2137658000
ven,2012,-4206898000
ven,2013,-7360736000
ven,2014,4648619000
vnm,1981,0
vnm,1982,0
vnm,1983,0
vnm,1984,0
vnm,1985,265632000
vnm,1986,682320000
vnm,1987,782910000
vnm,1988,2426072100
vnm,1989,26783701000
vnm,1990,317657186300
vnm,1991,279271997400
vnm,1992,660929773600
vnm,1993,746995384300
vnm,1994,1863562035200
vnm,1995,5226492854300
vnm,1996,11538311151600.00195
vnm,1997,8319464374300
vnm,1998,12616540880899.99414
vnm,1999,14640149954600
vnm,2000,19001969213399.99609
vnm,2001,18507500617700.00391
vnm,2002,27502999240700.00391
vnm,2003,34621699915799.99609
vnm,2004,39178301603800
vnm,2005,53590000000000
vnm,2006,64755999999999.99219
vnm,2007,103417000000000
vnm,2008,119202052000000
vnm,2009,110069787500000.01562
vnm,2010,150952706370900.03125
vnm,2011,180405478250899.96875
vnm,2012,177578193553800
vnm,2013,199150314275000
vnm,2014,203247631999999.96875
vnm,2015,181687000000000.03125
vnm,2016,171858000000000
vnm,2017,186490352999999.96875
vut,1982,2251267100
vut,1983,1540235000
vut,1984,1865524000
vut,1985,2014608000
vut,1986,2109397200
vut,1987,2109100800
vut,1988,2370470100
vut,1989,1914693000
vut,1990,2869140500
vut,1991,3417408000
vut,1992,2573998300
vut,1993,2237090300
vut,1994,2514348000
vut,1995,2589764100
vut,1996,1307112300
vut,1997,405545000
vut,1998,841615500
vut,1999,1032600000
vut,2000,1224640000
vut,2001,1554000000
vut,2002,1488000000
vut,2003,891000000
vut,2004,1031000000
vut,2005,2047000000
vut,2006,2800000000
vut,2007,2232000000
vut,2008,3623000000
vut,2009,2670000000
vut,2010,2175240000
vut,2011,1109937500
vut,2012,1594000000
vut,2013,1952244500
vut,2014,3076017900
wsm,2002,181408800
wsm,2003,191788600
wsm,2004,214290300
wsm,2005,250995800
wsm,2006,294243700
wsm,2007,265765900
wsm,2008,329371800
wsm,2009,344560000
wsm,2010,326542400
wsm,2011,367923500
wsm,2012,403538700
wsm,2013,431395600
wsm,2014,377938600
wsm,2015,393527300
wsm,2016,345271400
wsm,2017,349845000
yem,1990,16900000000
yem,1991,26992000000
yem,1992,33260000000
yem,1993,49114000000
yem,1994,84568999999.99998
yem,1995,128774000000.00002
yem,1996,138664000000
yem,1997,158470080000
yem,1998,180689478600.00003
yem,1999,221622603800.00003
yem,2000,225303400000
yem,2001,214730561699.99994
yem,2002,235272155299.99994
yem,2003,253144083600
yem,2004,266913432100
yem,2005,269472640500
yem,2006,272541822700
yem,2007,283767803700.00006
yem,2008,432133039299.99988
yem,2009,307300529200.00006
yem,2010,466268622400
yem,2011,456210883126.78711
yem,2012,1089215957674.30005
yem,2013,800104512000
yem,2014,1047655916442.09009
yem,2015,838378034832
yem,2016,1282343749120
zaf,1960,1000000
zaf,1961,2000000
zaf,1962,7000000
zaf,1963,5000000
zaf,1964,11000000
zaf,1965,15000000
zaf,1966,16000000
zaf,1967,19000000
zaf,1968,34000000
zaf,1969,21000000
zaf,1970,5000000
zaf,1971,-2000000
zaf,1972,-8000000
zaf,1973,-38000000
zaf,1974,1000000
zaf,1975,35000000
zaf,1976,20000000
zaf,1977,2000000
zaf,1978,6000000
zaf,1979,23000000
zaf,1980,112000000
zaf,1981,88000000
zaf,1982,22000000
zaf,1983,-225000000
zaf,1984,-357000000
zaf,1985,-388000000
zaf,1986,-84000000
zaf,1987,-578000000
zaf,1988,-555000000
zaf,1989,-552000000
