geo,time,dt_ntr_dlxf_cd
uga,1989,216387000
uga,1990,208853000
uga,1991,86982000
uga,1992,176356000
uga,1993,285381000
uga,1994,147710000
uga,1995,131372000
uga,1996,131144000
uga,1997,192977000
uga,1998,80660000
uga,1999,85472000
uga,2000,171798000
uga,2001,313474000
uga,2002,101213000
uga,2003,278334000
uga,2004,141344000
uga,2005,96013000
uga,2006,153267000
uga,2007,411081000
uga,2008,209842000
uga,2009,426769000
uga,2010,425519000
uga,2011,272783000
uga,2012,496362000
uga,2013,4480455000
uga,2014,384356000
uga,2015,1101127000
uga,2016,181427000
ukr,1970,0
ukr,1971,0
ukr,1972,0
ukr,1973,0
ukr,1974,0
ukr,1975,0
ukr,1976,0
ukr,1977,0
ukr,1978,0
ukr,1979,0
ukr,1980,0
ukr,1981,0
ukr,1982,0
ukr,1983,0
ukr,1984,0
ukr,1985,0
ukr,1986,0
ukr,1987,0
ukr,1988,0
ukr,1989,0
ukr,1990,0
ukr,1991,0
ukr,1992,460951000
ukr,1993,693296000
ukr,1994,257114000
ukr,1995,-281800000
ukr,1996,-90781000
ukr,1997,275409000
ukr,1998,1484530000
ukr,1999,-681458000
ukr,2000,-1284095000
ukr,2001,58710000
ukr,2002,-118894000
ukr,2003,1068616000
ukr,2004,4422798000
ukr,2005,2768739000
ukr,2006,9850582000
ukr,2007,17842397000
ukr,2008,13802211000
ukr,2009,-178966000
ukr,2010,5822951000
ukr,2011,2395275000
ukr,2012,-8820867000
ukr,2013,5866056000
ukr,2014,-5551352000
ukr,2015,-9164333000
ukr,2016,-7347008000
upper_middle_income,1970,1967093000
upper_middle_income,1971,2766288000
upper_middle_income,1972,5446129000
upper_middle_income,1973,5902810000
upper_middle_income,1974,8568531000
upper_middle_income,1975,9806306000
upper_middle_income,1976,13035264000
upper_middle_income,1977,14971731000
upper_middle_income,1978,17532935000
upper_middle_income,1979,18536547000
upper_middle_income,1980,8288883000
upper_middle_income,1981,14492895000
upper_middle_income,1982,2983268000
upper_middle_income,1983,-10174730000
upper_middle_income,1984,-16770224000
upper_middle_income,1985,-21754471000
upper_middle_income,1986,-20295630000
upper_middle_income,1987,-21756896000
upper_middle_income,1988,-28490761000
upper_middle_income,1989,-26564292000
upper_middle_income,1990,-13659975000
upper_middle_income,1991,-13998638000
upper_middle_income,1992,9355542000
upper_middle_income,1993,23461477000
upper_middle_income,1994,3494147000
upper_middle_income,1995,12117460000
upper_middle_income,1996,13235256000
upper_middle_income,1997,22956060000
upper_middle_income,1998,14852415000
upper_middle_income,1999,-36767237000
upper_middle_income,2000,-52014014000
upper_middle_income,2001,-58427819000
upper_middle_income,2002,-58037476000
upper_middle_income,2003,-27510239000
upper_middle_income,2004,9527495000
upper_middle_income,2005,20328013000
upper_middle_income,2006,23869373000
upper_middle_income,2007,137372330000
upper_middle_income,2008,72898109000
upper_middle_income,2009,-48776623000
upper_middle_income,2010,94199797000
upper_middle_income,2011,192553187000
upper_middle_income,2012,217466225000
upper_middle_income,2013,193147021000
upper_middle_income,2014,140546551000
upper_middle_income,2015,-47481721000
upper_middle_income,2016,77701325000
uzb,1970,0
uzb,1971,0
uzb,1972,0
uzb,1973,0
uzb,1974,0
uzb,1975,0
uzb,1976,0
uzb,1977,0
uzb,1978,0
uzb,1979,0
uzb,1980,0
uzb,1981,0
uzb,1982,0
uzb,1983,0
uzb,1984,0
uzb,1985,0
uzb,1986,0
uzb,1987,0
uzb,1988,0
uzb,1989,0
uzb,1990,0
uzb,1991,0
uzb,1992,60282000
uzb,1993,593470000
uzb,1994,-21559000
uzb,1995,403431000
uzb,1996,558623000
uzb,1997,71892000
uzb,1998,516794000
uzb,1999,945758000
uzb,2000,-25983000
uzb,2001,28082000
uzb,2002,-270883000
uzb,2003,-166399000
uzb,2004,-234066000
uzb,2005,-356268000
uzb,2006,-471295000
uzb,2007,-138597000
uzb,2008,159513000
uzb,2009,1779386000
uzb,2010,579659000
uzb,2011,328565000
uzb,2012,339481000
uzb,2013,1685873000
uzb,2014,1871682000
uzb,2015,1171610000
uzb,2016,1445487000
vct,1970,278000
vct,1971,-53000
vct,1972,-28000
vct,1973,2080000
vct,1974,362000
vct,1975,603000
vct,1976,542000
vct,1977,769000
vct,1978,869000
vct,1979,1122000
vct,1980,2616000
vct,1981,7225000
vct,1982,2876000
vct,1983,2820000
vct,1984,226000
vct,1985,406000
vct,1986,2179000
vct,1987,7262000
vct,1988,5521000
vct,1989,4499000
vct,1990,2973000
vct,1991,4139000
vct,1992,2444000
vct,1993,1976000
vct,1994,8910000
vct,1995,-3826000
vct,1996,321000
vct,1997,-87000
vct,1998,11051000
vct,1999,51672000
vct,2000,-2680000
vct,2001,-4129000
vct,2002,6168000
vct,2003,14233000
vct,2004,20635000
vct,2005,18718000
vct,2006,-19171000
vct,2007,-12387000
vct,2008,21420000
vct,2009,-15873000
vct,2010,41897000
vct,2011,-6796000
vct,2012,-24621000
vct,2013,14500000
vct,2014,19599000
vct,2015,-3541000
vct,2016,22035000
ven,1970,159794000
ven,1971,256075000
ven,1972,327620000
ven,1973,-105029000
ven,1974,-407695000
ven,1975,-368238000
ven,1976,744408000
ven,1977,1680616000
ven,1978,1669513000
ven,1979,2916666000
ven,1980,304433000
ven,1981,-97136000
ven,1982,-1337490000
ven,1983,-826827000
ven,1984,-2419594000
ven,1985,-2453410000
ven,1986,-3766597000
ven,1987,-4188479000
ven,1988,-3368377000
ven,1989,-1930638000
ven,1990,-2516427000
ven,1991,-998567000
ven,1992,-67882000
ven,1993,-1146161000
ven,1994,-2004456000
ven,1995,-2545417000
ven,1996,-1783496000
ven,1997,3206539000
ven,1998,1990525000
ven,1999,-1536539000
ven,2000,-3012767000
ven,2001,-4086862000
ven,2002,-5105678000
ven,2003,-1884512000
ven,2004,-848399000
ven,2005,2210457000
ven,2006,-3323050000
ven,2007,-5488976000
ven,2008,-5038251000
ven,2009,-5270643000
ven,2010,-10793412000
ven,2011,-11538166000
ven,2012,-20754971000
ven,2013,-20751605000
ven,2014,-21598605000
ven,2015,-21416434000
ven,2016,-16142048000
vnm,1970,0
vnm,1971,0
vnm,1972,0
vnm,1973,0
vnm,1974,0
vnm,1975,0
vnm,1976,0
vnm,1977,0
vnm,1978,0
vnm,1979,0
vnm,1980,0
vnm,1981,19060000
vnm,1982,16927000
vnm,1983,9330000
vnm,1984,1519000
vnm,1985,6221000
vnm,1986,4040000
vnm,1987,-1044000
vnm,1988,-2953000
vnm,1989,-111312000
vnm,1990,-132675000
vnm,1991,-27059000
vnm,1992,350823000
vnm,1993,-227511000
vnm,1994,13283000
vnm,1995,332636000
vnm,1996,265728000
vnm,1997,432245000
vnm,1998,292093000
vnm,1999,-284549000
vnm,2000,37628000
vnm,2001,44815000
vnm,2002,-258092000
vnm,2003,844318000
vnm,2004,980210000
vnm,2005,1248441000
vnm,2006,443408000
vnm,2007,1403100000
vnm,2008,1563034000
vnm,2009,3338850000
vnm,2010,5122695000
vnm,2011,2982991000
vnm,2012,4439875000
vnm,2013,5117502000
vnm,2014,7302020000
vnm,2015,6544417000
vnm,2016,6041066000
vut,1970,0
vut,1971,0
vut,1972,0
vut,1973,0
vut,1974,0
vut,1975,0
vut,1976,0
vut,1977,0
vut,1978,0
vut,1979,0
vut,1980,0
vut,1981,-491000
vut,1982,1379000
vut,1983,57000
vut,1984,1662000
vut,1985,722000
vut,1986,413000
vut,1987,3097000
vut,1988,2174000
vut,1989,4549000
vut,1990,4829000
vut,1991,10691000
vut,1992,3029000
vut,1993,1708000
vut,1994,244000
vut,1995,1893000
vut,1996,-375000
vut,1997,-317000
vut,1998,11157000
vut,1999,4310000
vut,2000,12716000
vut,2001,1335000
vut,2002,-1063000
vut,2003,-1782000
vut,2004,-2418000
vut,2005,-1811000
vut,2006,-3125000
vut,2007,920000
vut,2008,6478000
vut,2009,6746000
vut,2010,-1867000
vut,2011,-807000
vut,2012,285000
vut,2013,11479000
vut,2014,2279000
vut,2015,217000
vut,2016,16506000
wsm,1970,2325000
wsm,1971,-72000
wsm,1972,1874000
wsm,1973,4941000
wsm,1974,2127000
wsm,1975,3502000
wsm,1976,5202000
wsm,1977,6421000
wsm,1978,6813000
wsm,1979,8255000
wsm,1980,5942000
wsm,1981,1967000
wsm,1982,4102000
wsm,1983,880000
wsm,1984,5987000
wsm,1985,-2775000
wsm,1986,-2672000
wsm,1987,2068000
wsm,1988,23000
wsm,1989,591000
wsm,1990,10901000
wsm,1991,19950000
wsm,1992,7624000
wsm,1993,19923000
wsm,1994,4609000
wsm,1995,2207000
wsm,1996,-2585000
wsm,1997,-2747000
wsm,1998,-1329000
wsm,1999,-4660000
wsm,2000,1173000
wsm,2001,-1433000
wsm,2002,-1943000
wsm,2003,-503000
wsm,2004,-879000
wsm,2005,4603000
wsm,2006,326000
wsm,2007,10935000
wsm,2008,17492000
wsm,2009,16727000
wsm,2010,68282000
wsm,2011,35681000
wsm,2012,50974000
wsm,2013,11126000
wsm,2014,17468000
wsm,2015,3905000
wsm,2016,-7071000
yem,1970,0
yem,1971,8910000
yem,1972,43354000
yem,1973,49362000
yem,1974,71280000
yem,1975,53747000
yem,1976,96115000
yem,1977,90562000
yem,1978,144849000
yem,1979,273092000
yem,1980,531549000
yem,1981,397731000
yem,1982,378030000
yem,1983,448954000
yem,1984,218319000
yem,1985,181890000
yem,1986,238924000
yem,1987,203978000
yem,1988,311227000
yem,1989,317539000
yem,1990,197529000
yem,1991,60396000
yem,1992,45055000
yem,1993,57687000
yem,1994,44832000
yem,1995,33186000
yem,1996,89066000
yem,1997,66198000
yem,1998,44452000
yem,1999,108980000
yem,2000,10775000
yem,2001,1143000
yem,2002,9365000
yem,2003,4292000
yem,2004,-9550000
yem,2005,116382000
yem,2006,185076000
yem,2007,211787000
yem,2008,80886000
yem,2009,119616000
yem,2010,58340000
yem,2011,-148589000
yem,2012,997064000
yem,2013,-65756000
yem,2014,86396000
yem,2015,-293400000
yem,2016,-105001000
zaf,1970,0
zaf,1971,0
zaf,1972,0
zaf,1973,0
zaf,1974,0
zaf,1975,0
zaf,1976,0
zaf,1977,0
zaf,1978,0
zaf,1979,0
zaf,1980,0
zaf,1981,0
zaf,1982,0
zaf,1983,0
zaf,1984,0
zaf,1985,0
zaf,1986,0
zaf,1987,0
zaf,1988,0
zaf,1989,0
zaf,1990,0
zaf,1991,0
zaf,1992,0
zaf,1993,0
zaf,1994,906280000
zaf,1995,623307000
zaf,1996,-1401185000
zaf,1997,4174489000
zaf,1998,-1290378000
zaf,1999,-929487000
zaf,2000,234519000
zaf,2001,-429448000
zaf,2002,-1190566000
zaf,2003,-2455640000
zaf,2004,-1204367000
zaf,2005,-1462163000
zaf,2006,-1897352000
zaf,2007,5329925000
zaf,2008,-4951526000
zaf,2009,-263827000
zaf,2010,1339554000
zaf,2011,4283403000
zaf,2012,-1010012000
zaf,2013,-2979835000
zaf,2014,1662425000
zaf,2015,8181393000
zaf,2016,885123000
zmb,1970,302062000
zmb,1971,-32898000
zmb,1972,19187000
zmb,1973,-64316000
zmb,1974,70736000
zmb,1975,357293000
zmb,1976,96955000
zmb,1977,37799000
zmb,1978,-124534000
zmb,1979,213514000
zmb,1980,274708000
zmb,1981,61557000
zmb,1982,142580000
zmb,1983,56635000
zmb,1984,132216000
zmb,1985,182148000
zmb,1986,239514000
zmb,1987,-12773000
zmb,1988,54241000
zmb,1989,22378000
zmb,1990,-6871000
zmb,1991,-132922000
zmb,1992,39757000
zmb,1993,9239000
zmb,1994,-17253000
zmb,1995,-14521000
zmb,1996,5100000
zmb,1997,41896000
zmb,1998,-103243000
zmb,1999,115042000
zmb,2000,83395000
zmb,2001,158168000
zmb,2002,116512000
zmb,2003,-274462000
zmb,2004,365099000
zmb,2005,24292000
zmb,2006,290127000
zmb,2007,207810000
zmb,2008,86580000
zmb,2009,-32947000
zmb,2010,60850000
zmb,2011,550941000
zmb,2012,1156917000
zmb,2013,-7767000
zmb,2014,1629555000
zmb,2015,1491618000
zmb,2016,247292000
zwe,1970,-9428000
zwe,1971,-10427000
zwe,1972,-11436000
zwe,1973,-16149000
zwe,1974,-14543000
zwe,1975,-7948000
zwe,1976,-7390000
zwe,1977,-5926000
zwe,1978,266071000
zwe,1979,85186000
zwe,1980,82427000
zwe,1981,274906000
zwe,1982,396566000
zwe,1983,199685000
zwe,1984,-20872000
zwe,1985,-79717000
zwe,1986,-120521000
zwe,1987,-72345000
zwe,1988,-148148000
zwe,1989,-6806000
zwe,1990,27881000
zwe,1991,88636000
zwe,1992,249038000
zwe,1993,53285000
zwe,1994,-125701000
zwe,1995,-12891000
zwe,1996,-117206000
zwe,1997,-147741000
zwe,1998,-428226000
zwe,1999,-179485000
zwe,2000,-105971000
zwe,2001,-92072000
zwe,2002,-71039000
zwe,2003,-24866000
zwe,2004,2904000
zwe,2005,-27113000
zwe,2006,8288000
zwe,2007,159237000
zwe,2008,41885000
zwe,2009,-16919000
zwe,2010,478888000
zwe,2011,444986000
zwe,2012,719468000
zwe,2013,1249704000
zwe,2014,996116000
zwe,2015,482184000
zwe,2016,-33512000
