geo,time,nv_agr_totl_cn
nld,2010,10828000000
nld,2011,9697000000
nld,2012,10225000000
nld,2013,11198000000
nld,2014,10996000000
nld,2015,11102000000
nld,2016,11543000000
nor,1970,4669000000
nor,1971,5222000000
nor,1972,5246000000
nor,1973,5776000000
nor,1974,6607000000
nor,1975,7073000000
nor,1976,8637000000
nor,1977,9799000000
nor,1978,10314000000
nor,1979,10171000000
nor,1980,11541000000
nor,1981,13211000000
nor,1982,13823000000
nor,1983,13308000000
nor,1984,15554000000
nor,1985,16082000000
nor,1986,18206000000
nor,1987,20294000000
nor,1988,20493000000
nor,1989,20587000000
nor,1990,22376000000
nor,1991,22997000000
nor,1992,21366000000
nor,1993,22321000000
nor,1994,23361000000
nor,1995,24941000000
nor,1996,23489000000
nor,1997,23532000000
nor,1998,26337000000
nor,1999,25970000000
nor,2000,27478000000
nor,2001,24852000000
nor,2002,23739000000
nor,2003,21195000000
nor,2004,24721000000
nor,2005,27928000000
nor,2006,31127000000
nor,2007,29139000000
nor,2008,29408000000
nor,2009,31578000000
nor,2010,40650000000
nor,2011,37552000000
nor,2012,33433000000
nor,2013,40396000000
nor,2014,45317000000
nor,2015,47836000000
nor,2016,66499000000.00001
npl,1965,3617999900
npl,1966,4745999900
npl,1967,4248999900
npl,1968,4833999900
npl,1969,5304000000
npl,1970,5863000100
npl,1971,5974000100
npl,1972,7034999800
npl,1973,6512999900
npl,1974,8762999800
npl,1975,11434999800
npl,1976,11495000100
npl,1977,10389000200
npl,1978,11616000000
npl,1979,13365000200
npl,1980,13520000000
npl,1981,15509999600
npl,1982,17714999300
npl,1983,19082000400
npl,1984,22570000400
npl,1985,22761000000
npl,1986,27136000000
npl,1987,30623000000
npl,1988,36755000000
npl,1989,42572000000
npl,1990,50470000000
npl,1991,55368000000
npl,1992,65156000000
npl,1993,70090000000
npl,1994,80588999999.99998
npl,1995,85568999999.99998
npl,1996,96896000000
npl,1997,108785000000
npl,1998,112495000000
npl,1999,132373000000
npl,2000,145131000000
npl,2001,155625000000
npl,2002,166089999999.99997
npl,2003,172801999999.99997
npl,2004,186125000000
npl,2005,199368000000
npl,2006,211704000000
npl,2007,226823000000
npl,2008,247191000000
npl,2009,309553000000
npl,2010,395755000000
npl,2011,478149000000
npl,2012,506284000000
npl,2013,534515000000.00006
npl,2014,594610109000
npl,2015,625900696600.00012
npl,2016,655571000700.00012
nru,2013,3570300
nru,2014,4020400
nru,2015,4376500
nzl,1971,831000000
nzl,1972,1091000000
nzl,1973,1147000000
nzl,1974,905000000
nzl,1975,1221000000
nzl,1976,1670000000
nzl,1977,1710000000
nzl,1978,1792000000
nzl,1979,2539000000
nzl,1980,2635000000
nzl,1981,2808000000
nzl,1982,2815000000
nzl,1983,3197000000
nzl,1984,4046000000
nzl,1985,4318000000
nzl,1986,4240000000
nzl,1987,4891000000
nzl,1988,5445000000
nzl,1989,5915000000
nzl,1990,5776000000
nzl,1991,6358000000
nzl,1992,6454000000
nzl,1993,7359000000
nzl,1994,6994000000
nzl,1995,7287000000
nzl,1996,7757000000
nzl,1997,7619000000
nzl,1998,7493000000
nzl,1999,8304000000
nzl,2000,10673000000
nzl,2001,11696000000
nzl,2002,9389000000
nzl,2003,9603000000
nzl,2004,9826000000
nzl,2005,9161000000
nzl,2006,10623000000
nzl,2007,15118000000
nzl,2008,13732000000
nzl,2009,15304000000
nzl,2010,17579000000
nzl,2011,17393000000
nzl,2012,15739000000
nzl,2013,19951000000
nzl,2014,15075000000
omn,1961,12100000
omn,1962,12300000
omn,1963,12900000
omn,1964,13300000
omn,1965,13700000
omn,1966,14200000
omn,1967,14300000
omn,1968,15100000
omn,1969,16100000
omn,1970,16600000
omn,1971,16800000
omn,1972,17000000
omn,1973,16700000
omn,1974,18400000
omn,1975,20200000
omn,1976,18300000
omn,1977,24100000
omn,1978,30700000
omn,1979,40300000
omn,1980,52600000
omn,1981,62100000
omn,1982,66100000
omn,1983,80500000
omn,1984,89000000
omn,1985,95800000
omn,1986,95900000
omn,1987,105400000
omn,1988,123600000
omn,1989,117100000
omn,1990,116200000
omn,1991,114800000
omn,1992,111800000
omn,1993,115100000
omn,1994,125800000
omn,1995,147300000
omn,1996,147100000
omn,1997,159500000
omn,1998,153200000
omn,1999,159000000
omn,2000,168200000
omn,2001,174600000
omn,2002,179700000
omn,2003,183500000
omn,2004,184400000
omn,2005,193200000
omn,2006,200600000
omn,2007,222900000
omn,2008,261400000
omn,2009,274700000
omn,2010,311667100
omn,2011,327899100
omn,2012,341312500
omn,2013,394985000
omn,2014,396610900
omn,2015,435244200
omn,2016,506000000
pak,1960,7710991400
pak,1961,8183993300
pak,1962,8215991300
pak,1963,8564990500
pak,1964,9498992600
pak,1965,10437999600
pak,1966,10572000300
pak,1967,12460000300
pak,1968,13994000400
pak,1969,14037999600
pak,1970,15964000300
pak,1971,16236000300
pak,1972,17934000100
pak,1973,21906999300
pak,1974,28084000800
pak,1975,33532999700
pak,1976,38337998800
pak,1977,43968000000
pak,1978,50567000100
pak,1979,54146998300
pak,1980,62164000800
pak,1981,76399001600
pak,1982,92216000499.99998
pak,1983,99380002800.00002
pak,1984,104500002800.00002
pak,1985,121300000800
pak,1986,128799998000
pak,1987,135299997700.00002
pak,1988,156399992800.00003
pak,1989,184099995600
pak,1990,197400002599.99997
pak,1991,233130000000
pak,1992,282374000000
pak,1993,297814000000
pak,1994,357923999999.99994
pak,1995,437034000000
pak,1996,491791000000
pak,1997,594553999999.99988
pak,1998,677531000000
pak,1999,739569000000
pak,2000,923609000000
pak,2001,945300999999.99988
pak,2002,968291000000
pak,2003,1059316000000
pak,2004,1164751000000.00024
pak,2005,1314234000000
pak,2006,1775346000000
pak,2007,2014316999999.99976
pak,2008,2393527000000
pak,2009,2998621000000
pak,2010,3461273000000
pak,2011,4592720000000
pak,2012,4753075000000
pak,2013,5334975800000.00098
pak,2014,5976217000000
pak,2015,6536122000000
pak,2016,6759207000000
pan,1970,146280700
pan,1971,161095200
pan,1972,167668500
pan,1973,181403800
pan,1974,181011300
pan,1975,201712300
pan,1976,226730200
pan,1977,258517500
pan,1978,283044800
pan,1979,298447900
pan,1980,341615900
pan,1981,378736900
pan,1982,390079400
pan,1983,428540900
pan,1984,417817000
pan,1985,449060500
pan,1986,498761300
pan,1987,506598000
pan,1988,469889500
pan,1989,503298400
pan,1990,519487200
pan,1991,541656700
pan,1992,556505100
pan,1993,578777600
pan,1994,605071700
pan,1995,620951200
pan,1996,635180900
pan,1997,674323100
pan,1998,743996300
pan,1999,730374800
pan,2000,774331600
pan,2001,841656300
pan,2002,868370800
pan,2003,940490400
pan,2004,966617900
pan,2005,985014700
pan,2006,1043229100
pan,2007,1074650500
pan,2008,1158225700
pan,2009,1076622800
pan,2010,1104880500
pan,2011,1156178800
pan,2012,1283580800
pan,2013,1351075500
pan,2014,1476472200
pan,2015,1448875200
pan,2016,1431000000
per,1960,13.37877
per,1961,14.88655
per,1962,16.00352
per,1963,16.48671
per,1964,19.27499
per,1965,22.26113
per,1966,26.47204
per,1967,31.53876
per,1968,37.09338
per,1969,39.76089
per,1970,48.07864
per,1971,51.20256
per,1972,53.41776
per,1973,63.28716
per,1974,78.35688
per,1975,101.4207
per,1976,125.64413
per,1977,342.359
per,1978,227.70391
per,1979,350.44842
per,1991,2100378300
per,1992,3515954300
per,1993,5744820400
per,1994,8296000000
per,1995,9667000000
per,1996,11532000000
per,1997,12467000000
per,1998,13622000000
per,1999,14038000000
per,2000,14572000000
per,2001,14408000000
per,2002,14498000000
per,2003,14943000000
per,2004,15806000000
per,2005,17187000000
per,2006,19168000000
per,2007,21438000000
per,2008,25258000000
per,2009,26946000000
per,2010,28458000000
per,2011,33587000000
per,2012,34173000000
per,2013,36246000000
per,2014,38777000000
per,2015,42528000000
per,2016,45308000000
phl,1960,3638100200
phl,1961,3935294200
phl,1962,4416465900
phl,1963,5239309300
phl,1964,5482927600
phl,1965,6141000000
phl,1966,6752000000
phl,1967,7312000000
phl,1968,8712000000
phl,1969,9892000000
phl,1970,11663000000
phl,1971,14441000000
phl,1972,15761000000
phl,1973,20817000000
phl,1974,29051000000
phl,1975,32752000000
phl,1976,37233000000
phl,1977,41771000000
phl,1978,47190000000
phl,1979,55684000000
phl,1980,61219000000.00001
phl,1981,70092000000
phl,1982,74055000000.00002
phl,1983,82544999999.99998
phl,1984,129824000000
phl,1985,140553999999.99997
phl,1986,145807000000
phl,1987,163927000000
phl,1988,183515000000
phl,1989,210009000000
phl,1990,235956000000
phl,1991,261868000000.00003
phl,1992,294922000000
phl,1993,318546000000
phl,1994,372507000000
phl,1995,412197000000
phl,1996,447803000000
phl,1997,457983000000
phl,1998,435822811600.00006
phl,1999,493478750400
phl,2000,500110543200.00006
phl,2001,513410139199.99994
phl,2002,551897134000
phl,2003,577804277100
phl,2004,681296265800
phl,2005,719075817100
phl,2006,775687910100
phl,2007,861365160200
phl,2008,1022514748600.00024
phl,2009,1049874330100
phl,2010,1108718039900
phl,2011,1235012509100
phl,2012,1249767000000
phl,2013,1298355767900
phl,2014,1431577720200
phl,2015,1366866106500
phl,2016,1397614832099.99976
plw,1990,19943000
plw,1991,23589000
plw,1992,15273000
plw,1993,8082000
plw,1994,6790000
plw,1995,5497000
plw,1996,4204000
plw,1997,3369000
plw,1998,3436000
plw,1999,4506000
plw,2000,6552100
plw,2001,6336900
plw,2002,6398200
plw,2003,6162500
plw,2004,6723800
plw,2005,7608000
plw,2006,8508200
plw,2007,7825200
plw,2008,8429300
plw,2009,7868400
plw,2010,7537200
plw,2011,8795100
plw,2012,9239300
plw,2013,8974200
plw,2014,8695500
plw,2015,8817600
plw,2016,9307100
png,1961,107200000
png,1962,110500000
png,1963,108500000
png,1964,116000000
png,1965,127800000
png,1966,144300000
png,1967,165500000
png,1968,185800000
png,1969,205800000
png,1970,214300000
png,1971,218500000
png,1972,232200000
png,1973,258000000
png,1974,286200100
png,1975,307800100
png,1976,380000000
png,1977,428300000
png,1978,497499900
png,1979,552800000
png,1980,565699800
png,1981,561399800
png,1982,567200000
png,1983,700100100
png,1984,857100000
png,1985,818500100
png,1986,828000000
png,1987,852399900
png,1988,924000000
png,1989,856300000
png,1990,891300000
png,1991,936700000
png,1992,1033500000
png,1993,1341700000
png,1994,1789800000
png,1995,2094600000
png,1996,2150200000
png,1997,2480200000
png,1998,2629200000
png,1999,3024300000
png,2000,3306900000
png,2001,3577500000
png,2002,4428000000
png,2003,4819400000
png,2004,4550800000
png,2006,5221000000
png,2007,5550000000
png,2008,6358000000
png,2009,6929000000
png,2010,7599000000
png,2011,8187000000
png,2012,8552000000
png,2013,9191000000
png,2014,10106000000
pol,1995,16622479000
pol,1996,19491318900
pol,1997,20876349100
pol,1998,22165422000
pol,1999,21397058400
pol,2000,23113000000
pol,2001,25122000000
pol,2002,21839000000
pol,2003,21836000000
pol,2004,30479000000
pol,2005,28703000000
pol,2006,28558000000
pol,2007,35705000000
pol,2008,32614000000
pol,2009,34101000000
pol,2010,37085000000
pol,2011,44371000000
pol,2012,43413000000
pol,2013,47618000000
pol,2014,44939000000
pol,2015,39630000000
pol,2016,44231000000
pri,1971,176500000
pri,1972,187600000
pri,1973,182100000
pri,1974,285900000
pri,1975,270800000
pri,1976,285500000
pri,1977,265400000
pri,1978,328600000
pri,1979,347200000
pri,1980,380300000
pri,1981,366700000
pri,1982,388000000
pri,1983,391400000
pri,1984,344600000
pri,1985,356900000
pri,1986,372800000
pri,1987,411200000
pri,1988,400200000
pri,1989,429300000
pri,1990,434100000
pri,1991,449300000
pri,1992,420000000
pri,1993,411300000
pri,1994,369200000
pri,1995,318400000
pri,1996,375700000
pri,1997,638400000
pri,1998,594000000
pri,1999,618700000
pri,2000,669000000
pri,2001,612800000
pri,2002,544600000
pri,2003,603800000
pri,2004,482400000
pri,2005,478900000
pri,2006,488400000
pri,2007,430200000
pri,2008,518700000
pri,2009,567100000
pri,2010,822000000
pri,2011,795000000
pri,2012,816400000
pri,2013,846700000
pri,2014,867100000
pri,2015,854600000
pri,2016,840300000
prt,1995,4264736000
prt,1996,4305592000
prt,1997,3913131000
prt,1998,3936369000
prt,1999,3928856000
prt,2000,3992493000
prt,2001,4014724000
prt,2002,3881194000
prt,2003,3871543000
prt,2004,3956083000
prt,2005,3641772000
prt,2006,3736876000
prt,2007,3501992000
prt,2008,3507412000
prt,2009,3408887000
prt,2010,3463383000
prt,2011,3208694000
prt,2012,3211741000
prt,2013,3542023000
prt,2014,3511468000
prt,2015,3686561000
prt,2016,3518804000
pry,1991,1481024643000.00024
pry,1992,1605261440000
pry,1993,2114166953000.00024
pry,1994,2723173000000
pry,1995,3280991000000.00098
pry,1996,3697401999999.99902
pry,1997,3565342000000.00049
pry,1998,3795297000000
pry,1999,3998833000000
pry,2000,4194753999999.99951
pry,2001,4308070000000.00049
pry,2002,5056505000000
pry,2003,7199768000000
pry,2004,9010130000000
pry,2005,9756216000000
pry,2006,10560016000000
pry,2007,13533447999999.99805
pry,2008,17379307000000.00195
pry,2009,13657653000000
pry,2010,19339353000000
pry,2011,21143857000000
pry,2012,17769956999999.99609
pry,2013,24459962000000
pry,2014,25548026432100
pry,2015,24681605045200
pry,2016,28182034835887.19531
pse,1994,377100000
pse,1995,388000000
pse,1996,443800000
pse,1997,429300000
pse,1998,476500000
pse,1999,454900000
pse,2000,417600000
pse,2001,339200000
pse,2002,285600000
pse,2003,277000000
pse,2004,300000000
pse,2005,253300000
pse,2006,267600000
pse,2007,353500000
pse,2008,418200000
pse,2009,433800000
pse,2010,497700000
pse,2011,624500000
pse,2012,524700000
pse,2013,517300000
pse,2014,494000000
pse,2015,450100000
pyf,1990,3758000128
pyf,1991,4424000000
pyf,1992,4223000064
pyf,1993,7772000256
pyf,1994,11907999744
pyf,1995,9591000064
pyf,1996,14453000192
pyf,1997,14657999872
pyf,1998,16428999680
pyf,1999,19100000256
pyf,2000,20999999488
rou,1981,9630000
rou,1982,13200000
rou,1990,18710000
rou,1991,41590000
rou,1992,114790000
rou,1993,420580000
rou,1994,989760000
rou,1995,1382300000
rou,1996,1997300000
rou,1997,4465200000
rou,1998,5321500000
rou,1999,6973000000
rou,2000,8777900000
rou,2001,15436500000
rou,2002,17271300000
rou,2003,22866000000
rou,2004,31089100000
rou,2005,24343400000
rou,2006,26806800000
rou,2007,20217000000
rou,2008,30662600000
rou,2009,27776700000
rou,2010,29915800000
rou,2011,36363000000
rou,2012,27788800000
rou,2013,34402800000
rou,2014,31568500000
rou,2015,29825400000
rou,2016,29654200000
rus,1989,89400000
rus,1990,99600000
rus,1991,192600000
rus,1992,1380765500
rus,1993,12961360200
rus,1994,37314144000
rus,1995,95600000000
rus,1996,131500000000
rus,1997,137500000000
rus,1998,134200000000
rus,1999,317400000000
rus,2000,420200000000
rus,2001,525500000000
rus,2002,602789396500
rus,2003,726841979299.99988
rus,2004,835088691100.00012
rus,2005,919693468300
rus,2006,1039357253600.00024
rus,2007,1256390844700
rus,2008,1549260981699.99976
rus,2009,1585060933500
rus,2010,1548510498000.00024
rus,2011,2041033679500
rus,2012,2181323837599.99951
rus,2013,2311432344000
rus,2014,2802123936999.99951
rus,2015,3407703419899.99951
rus,2016,3674101801800
rwa,1965,5564502000
rwa,1966,8157498900
rwa,1967,10507200500
rwa,1968,11241799700
rwa,1969,12414699500
rwa,1970,13550000100
rwa,1971,13600000000
rwa,1972,13520000000
rwa,1973,14890000400
rwa,1974,16960000000
rwa,1975,25969999900
rwa,1976,30449999900
rwa,1977,33280000000
rwa,1978,34380001300
rwa,1979,47160000500
rwa,1980,49509998599.99999
rwa,1981,49960001500
rwa,1982,52100001799.99999
rwa,1983,54320001000
rwa,1984,64976998400
rwa,1985,72668020700
rwa,1986,63921999900.00001
rwa,1987,64645099500
rwa,1988,71824998400
rwa,1989,77699497999.99998
rwa,1990,69473001500.00002
rwa,1991,76882001900
rwa,1992,90328203300
rwa,1993,95930900499.99998
rwa,1994,82500001799.99998
rwa,1995,149223997400
rwa,1996,200142995500.00006
rwa,1997,256599998500
rwa,1998,282799996900
rwa,1999,227239059200
rwa,2000,251418924299.99997
rwa,2001,276985577600
rwa,2002,282200000000
rwa,2003,379700000000
rwa,2004,465100000000
rwa,2005,552999999999.99988
rwa,2006,592000000000
rwa,2007,636000000000
rwa,2008,753000000000
rwa,2009,896000000000
rwa,2010,949000000000
rwa,2011,1091000000000
rwa,2012,1300000000000
rwa,2013,1424000000000
rwa,2014,1572000000000
rwa,2015,1672000000000
rwa,2016,1954000000000
sau,1968,930000000
sau,1969,993000000
sau,1970,1025000000
sau,1971,1064000000
sau,1972,1128000000
sau,1973,1218000000
sau,1974,1347000000
sau,1975,1528000000
sau,1976,1788000000
sau,1977,3066000000
sau,1978,4195000000
sau,1979,4601000000
sau,1980,5399000000
sau,1981,6255000000
sau,1982,8372000000
sau,1983,9643000000
sau,1984,11620000000
sau,1985,13789000000
sau,1986,15861000000
sau,1987,18312000000
sau,1988,20895000000
sau,1989,22650000000
sau,1990,25142000000
sau,1991,26902000000
sau,1992,28785000000
sau,1993,30224000000
sau,1994,31131000000
sau,1995,31598000000
sau,1996,32162000000
sau,1997,33400000000
sau,1998,33901000000
sau,1999,34443000000
sau,2000,34973000000
sau,2001,35708000000
sau,2002,36101000000
sau,2003,36454000000
sau,2004,37852000000
sau,2005,39641000000
sau,2006,41619000000
sau,2007,43182000000
sau,2008,45161000000
sau,2009,45926000000
sau,2010,52298000000
sau,2011,54658000000
sau,2012,57388000000
sau,2013,60403000000.00001
sau,2014,63164000000
sau,2015,64267000000.00001
sau,2016,64952000000
sdn,1960,201700
sdn,1961,219300
sdn,1962,230700
sdn,1963,211000
sdn,1964,202200
sdn,1965,211300
sdn,1966,181600
sdn,1967,195100
sdn,1968,190100
sdn,1969,222000
sdn,1970,279100
sdn,1971,309300
sdn,1972,333200
sdn,1973,426900
sdn,1974,545900
sdn,1975,601400
sdn,1976,719800
sdn,1977,929700
sdn,1978,1066000
sdn,1979,1160800
sdn,1980,1338900
sdn,1981,2006100
sdn,1982,2836200
sdn,1983,3337200
sdn,1984,3885300
sdn,1985,5854500
sdn,1986,8709000
sdn,1987,11468700
sdn,1988,25465000
sdn,1989,36000000
sdn,1990,59070000
sdn,1991,123462000
sdn,1992,264070500
sdn,1993,564533500
sdn,1994,1279431000
sdn,1995,2994985500
sdn,1996,4781019100
sdn,1997,8290715600
sdn,1998,10029030400
sdn,1999,11671952400
sdn,2000,12821505400
sdn,2001,14066427700
sdn,2002,15691673900
sdn,2003,16863603300
sdn,2004,17825869900
sdn,2005,19771863100
sdn,2006,21872946500
sdn,2007,23297432800
sdn,2008,27932129700
sdn,2009,30178131900
sdn,2010,35281025700
sdn,2011,43733224300
sdn,2012,80675244400
sdn,2013,115739211100.00002
sdn,2014,150113422499.99997
sdn,2015,183150311500
sdn,2016,185196570000
sen,1960,42988118000
sen,1961,46135611399.99999
sen,1962,44976009200
sen,1963,48040669200
sen,1964,51850793000
sen,1965,55578086400
sen,1966,58690459200
sen,1967,53799587600
sen,1968,61913988300
sen,1969,56022711100
sen,1970,63803643199.99999
sen,1971,57134272800
sen,1972,74363479600.00002
sen,1973,69361451800
sen,1974,89036094400.00002
sen,1975,135499374700.00003
sen,1976,153062050000
sen,1977,146170367300
sen,1978,115491263600
sen,1979,153995044400
sen,1980,132373963599.99998
sen,1981,172513084100
sen,1982,209744525200
sen,1983,173727735199.99997
sen,1984,210510195500
sen,1985,274479069400.00006
sen,1986,308450852500
sen,1987,330855570899.99994
sen,1988,276577305700.00006
sen,1989,322573666800
sen,1990,278737886600
sen,1991,287044403800
sen,1992,264469867900
sen,1993,299936111399.99994
sen,1994,371961484500.00006
sen,1995,461189189199.99988
sen,1996,461563843500.00006
sen,1997,481175445699.99988
sen,1998,513369155500.00006
sen,1999,528881814000.00006
sen,2000,561770345100
sen,2001,584387011299.99988
sen,2002,506305526099.99994
sen,2003,602445433400
sen,2004,581405933100
sen,2005,671061027699.99988
sen,2006,633103368000
sen,2007,642639567300
sen,2008,838112764600
sen,2009,919213061900
sen,2010,978871573000
sen,2011,864580419200
sen,2012,994751949300
sen,2013,1004611554900
sen,2014,1017002593400
sen,2015,1191787794700.00024
sen,2016,1322983439600.00024
sgp,1960,79900000
sgp,1961,82200000
sgp,1962,90800000
sgp,1963,91300000
sgp,1964,91200000
sgp,1965,91600000
sgp,1966,109800000
sgp,1967,115400000
sgp,1968,133100000
sgp,1969,142900000
sgp,1970,150800000
sgp,1971,179100000
sgp,1972,183700000
sgp,1973,237700000
sgp,1974,258000000
sgp,1975,295900000
sgp,1976,306600000
sgp,1977,325700000
sgp,1978,305400000
sgp,1979,327500000
sgp,1980,390500000
sgp,1981,444100000
sgp,1982,456500000
sgp,1983,448500000
sgp,1984,446500000
sgp,1985,376400000
sgp,1986,293200000
sgp,1987,250800000
sgp,1988,222800000
sgp,1989,218200000
sgp,1990,228000000
sgp,1991,196400000
sgp,1992,167600000
sgp,1993,169200000
sgp,1994,194900000
sgp,1995,180300000
sgp,1996,203700000
sgp,1997,197600000
sgp,1998,159800000
sgp,1999,162700000
sgp,2000,152200000
sgp,2001,132200000
sgp,2002,117400000
sgp,2003,103800000
sgp,2004,108000000
sgp,2005,116800000
sgp,2006,115100000
sgp,2007,116600000
sgp,2008,113200000
sgp,2009,114600000
sgp,2010,118400000
sgp,2011,119900000
sgp,2012,120500000
sgp,2013,129400000
sgp,2014,146600000
sgp,2015,142200000
sgp,2016,140600000
slb,1990,209000000
slb,1991,386270000
slb,1992,509470000
slb,1993,580200000
slb,1994,686700000
slb,1995,747900000
slb,1996,787700000
slb,1997,834300000
slb,1998,808600000
slb,1999,793300000
slb,2000,735100000
slb,2001,516595500
slb,2002,701896900
slb,2003,974800000
slb,2004,1034100000
slb,2005,1053100000
slb,2006,1217500000
sle,1964,79314000
sle,1965,79700000
sle,1966,83050000
sle,1967,86450000
sle,1968,89150000
sle,1969,91150000
sle,1970,94100000
sle,1971,99250000
sle,1972,110600000
sle,1973,138350000
sle,1974,178800000
sle,1975,219050000
sle,1976,255650000
sle,1977,288550000
sle,1978,321600000
sle,1979,352000000
sle,1980,351000000
sle,1981,379000000
sle,1982,539000000
sle,1983,686000000
sle,1984,1053000000
sle,1985,1867896400
sle,1986,2739506800
sle,1987,9542384700
sle,1988,14858689700
sle,1989,23721509200
sle,1990,43318000000
sle,1991,84647000000.00002
sle,1992,121870000000.00002
sle,1993,175840000000
sle,1994,200072000000
sle,1995,262739999999.99997
sle,1996,392000000000
sle,1997,478960000000
sle,1998,624510000000
sle,1999,723010000000
sle,2000,731860000000
sle,2001,977578000000
sle,2002,1215787000000.00024
sle,2003,1508323999999.99976
sle,2004,1897226000000
sle,2005,2355601000000
sle,2006,2808186000000
sle,2007,3361971000000
sle,2008,4007950000000.00098
sle,2009,4591100000000
sle,2010,5429597000000
sle,2011,6986660451500.00098
sle,2012,8355507700099.99902
sle,2013,10228785493800
sle,2014,11751396312800
sle,2015,12681596758014.50391
sle,2016,14023240333820.00391
slv,1965,363160000
slv,1966,359600000
slv,1967,375880000
slv,1968,377640100
slv,1969,380400000
slv,1970,458160000
slv,1971,464920000
slv,1972,480960000
slv,1973,574440000
slv,1974,621200000
slv,1975,665720100
slv,1976,915800100
slv,1977,1265080100
slv,1978,1158480000
slv,1979,1347439900
slv,1980,1356599900
slv,1981,1182040200
slv,1982,1107915200
slv,1983,1093298000
slv,1984,1059769000
slv,1985,1022747900
slv,1986,1034526300
slv,1987,821436800
slv,1988,878835500
slv,1989,800553800
slv,1990,821100000
slv,1991,909300000
slv,1992,847000000
slv,1993,969000000
slv,1994,1133300000
slv,1995,1270300000
slv,1996,1338500000
slv,1997,1494900000
slv,1998,1446800000
slv,1999,1306300000
slv,2000,1286100000
slv,2001,1301400000
slv,2002,1218600000
slv,2003,1249000000
slv,2004,1400900000
slv,2005,1677000000
slv,2006,1829600000
slv,2007,2185600000
slv,2008,2464970000
slv,2009,2367730000
slv,2010,2477890000
slv,2011,2651380000
slv,2012,2597380000
slv,2013,2448820000
slv,2014,2588660000
slv,2015,2662930000
slv,2016,2713080000
som,1960,830700416
som,1961,878400384
som,1962,944200384
som,1963,988600512
som,1964,1057700352
som,1965,1104400000
som,1966,1137400064
som,1967,1157699968
som,1968,1118800000
som,1969,1152600064
som,1970,1190200064
som,1971,1191299968
som,1972,1589200000
som,1973,1716300032
som,1974,1125900032
som,1975,2181199104
som,1976,2592399872
som,1977,3848001024
som,1978,4498001920
som,1979,4594998784
som,1980,11180999680
som,1981,13841000448
som,1982,18325000192
som,1983,21326999552
som,1984,40591998976
som,1985,55582998528
som,1986,70698008576
som,1987,103150002176
som,1988,189383000064
som,1989,339940016128
som,1990,1090989981696
srb,1995,11683700000
srb,1996,22332900000
srb,1997,27139300000
srb,1998,30977100000
srb,1999,41413299999.99999
srb,2000,75783700000
srb,2001,146278200000
srb,2002,133958900000
srb,2003,138900500000
srb,2004,170182900000
srb,2005,174757600000
srb,2006,195234100000
srb,2007,195055400000
srb,2008,238477500000
srb,2009,231680400000
srb,2010,261510400000
srb,2011,306607699999.99994
srb,2012,269999800000
srb,2013,305519699999.99994
srb,2014,302226300000
srb,2015,273858000000
srb,2016,276387100000.00006
stp,2001,131813420899.99998
stp,2002,162776635700
stp,2003,193585123600
stp,2004,215281300300
stp,2005,245510902700.00006
stp,2006,304792457299.99994
stp,2007,371630318000.00012
stp,2008,261869000000
stp,2009,329222959693.08307
stp,2010,411358716628.01288
stp,2011,464424861584.57996
stp,2012,553952082041.58496
stp,2013,672573305631.46606
stp,2014,732983980562.22717
stp,2015,833604659132.58301
stp,2016,847798926219.17017
sur,1960,19000
sur,1961,20000
sur,1962,20400
sur,1963,22100
sur,1964,24300
sur,1965,28400
sur,1966,31400
sur,1967,34500
sur,1968,37900
sur,1969,35900
sur,1970,35600
sur,1971,39200
sur,1972,41800
sur,1973,42900
sur,1974,58100
sur,1975,58100
sur,1976,71600
sur,1977,92100
sur,1978,91700
sur,1979,116000
sur,1980,122700
sur,1981,140100
sur,1982,144300
sur,1983,126900
sur,1984,134500
sur,1985,142700
sur,1986,165600
sur,1987,204200
sur,1988,233900
sur,1989,243600
sur,1990,314000
sur,1991,395000
sur,1992,677000
sur,1993,2752000
sur,1994,13243000
sur,1995,42355000
sur,1996,51160000
sur,1997,43609000
sur,1998,37577000
sur,1999,65012000
sur,2000,119673000
sur,2001,165364000
sur,2002,173525000
sur,2003,216256000
sur,2004,216258000
sur,2005,241000000
sur,2006,734000000
sur,2007,835000000
sur,2008,886000000
sur,2009,1069000000
sur,2010,1163000000
sur,2011,1291000000
sur,2012,1408000000
sur,2013,1475000000
sur,2014,1623000000
sur,2015,1519000000
sur,2016,1905000000
svk,1995,996238000
svk,1996,1048489000
svk,1997,1127705000
svk,1998,1250223000
svk,1999,1148175000
svk,2000,1246702000
svk,2001,1539295000
svk,2002,1692865000
svk,2003,1651294000
svk,2004,1679781000
svk,2005,1623399000
svk,2006,1807912000
svk,2007,2271885000
svk,2008,2535396000
svk,2009,1935569000
svk,2010,1726509000
svk,2011,2160392000
svk,2012,2351244000
svk,2013,2684847000
svk,2014,3071607000
svk,2015,2672285000
svk,2016,2697476000
svn,1995,387270600
svn,1996,420916200
svn,1997,488905700
svn,1998,520205300
svn,1999,489383700
svn,2000,547020500
svn,2001,551469300
svn,2002,661307000
svn,2003,541952000
svn,2004,631656800
svn,2005,667842800
svn,2006,628474100
svn,2007,659247100
svn,2008,627955100
svn,2009,598571200
svn,2010,626002800
svn,2011,733936600
svn,2012,646992800
svn,2013,651646300
svn,2014,758578100
svn,2015,786716400
svn,2016,760409600
swe,1980,23146521400
swe,1981,25631644800
swe,1982,28912167600
swe,1983,31967860100
