geo,time,sl_emp_vuln_ma_zs
world,2010,44.66299
world,2011,43.77639
world,2012,43.23283
world,2013,43.01932
world,2014,42.77418
world,2015,42.47491
world,2016,42.33416
world,2017,42.44004
world,2018,42.50659
wsm,1991,62.608
wsm,1992,63.539
wsm,1993,63.101
wsm,1994,62.721
wsm,1995,64.569
wsm,1996,63.898
wsm,1997,63.44
wsm,1998,63.909
wsm,1999,64.181
wsm,2000,62.844
wsm,2001,61.945
wsm,2002,59.125
wsm,2003,58.211
wsm,2004,56.839
wsm,2005,56.613
wsm,2006,56.387
wsm,2007,50.811
wsm,2008,51.927
wsm,2009,30.873
wsm,2010,31.14
wsm,2011,30.372
wsm,2012,30.452
wsm,2013,30.725
wsm,2014,31.214
wsm,2015,31.401
wsm,2016,31.063
wsm,2017,31.228
wsm,2018,31.211
yem,1991,47.367
yem,1992,47.54
yem,1993,38.144
yem,1994,38.407
yem,1995,37.131
yem,1996,36.365
yem,1997,36.044
yem,1998,36.053
yem,1999,35.229
yem,2000,35.121
yem,2001,34.484
yem,2002,34.163
yem,2003,34.552
yem,2004,34.313
yem,2005,50.123
yem,2006,36.04
yem,2007,35.798
yem,2008,35.553
yem,2009,35.291
yem,2010,35.153
yem,2011,40.07
yem,2012,41.628
yem,2013,41.537
yem,2014,40.857
yem,2015,37.469
yem,2016,38.241
yem,2017,43.237
yem,2018,43.128
zaf,1991,10.347
zaf,1992,9.202
zaf,1993,9.253
zaf,1994,9.235
zaf,1995,9.125
zaf,1996,9.111
zaf,1997,9.003
zaf,1998,8.889
zaf,1999,8.883
zaf,2000,8.784
zaf,2001,8.63
zaf,2002,8.546
zaf,2003,8.51
zaf,2004,8.709
zaf,2005,8.753
zaf,2006,9.612
zaf,2007,8.418
zaf,2008,8.207
zaf,2009,8.637
zaf,2010,9.173
zaf,2011,9.269
zaf,2012,9.679
zaf,2013,8.881
zaf,2014,8.46
zaf,2015,9.147
zaf,2016,9.528
zaf,2017,9.49
zaf,2018,9.486
zmb,1991,74.576
zmb,1992,74.845
zmb,1993,74.505
zmb,1994,73.86
zmb,1995,75.056
zmb,1996,74.967
zmb,1997,74.412
zmb,1998,74.086
zmb,1999,74.123
zmb,2000,73.716
zmb,2001,73.466
zmb,2002,74.68
zmb,2003,74.371
zmb,2004,73.978
zmb,2005,73.55
zmb,2006,72.985
zmb,2007,72.267
zmb,2008,71.756
zmb,2009,71.359
zmb,2010,70.882
zmb,2011,70.043
zmb,2012,69.823
zmb,2013,69.252
zmb,2014,68.865
zmb,2015,68.537
zmb,2016,68.289
zmb,2017,68.237
zmb,2018,68.155
zwe,1991,47.787
zwe,1992,48.334
zwe,1993,46.783
zwe,1994,46.467
zwe,1995,44.673
zwe,1996,44.199
zwe,1997,43.269
zwe,1998,45.039
zwe,1999,44.508
zwe,2000,48.992
zwe,2001,49.017
zwe,2002,48.405
zwe,2003,56.896
zwe,2004,58.481
zwe,2005,58.567
zwe,2006,59.575
zwe,2007,60.104
zwe,2008,59.716
zwe,2009,59.904
zwe,2010,59.257
zwe,2011,57.928
zwe,2012,56.64
zwe,2013,55.434
zwe,2014,55.361
zwe,2015,54.994
zwe,2016,54.767
zwe,2017,54.832
zwe,2018,54.81
