geo,time,ne_dab_totl_cn
tto,1970,1625600000
tto,1971,1862200100
tto,1972,2220200000
tto,1973,2415899900
tto,1974,3164599800
tto,1975,4357300100
tto,1976,5134400300
tto,1977,6579500000
tto,1978,8174500400
tto,1979,10412199900
tto,1980,13276000000
tto,1981,15185000000
tto,1982,20930000000
tto,1983,20518000000
tto,1984,18893000000
tto,1985,17274000000
tto,1986,17884000000
tto,1987,17012000000
tto,1988,16430000000
tto,1989,16901000000
tto,1990,17877000000
tto,1991,20710963200
tto,1992,20626216900
tto,1993,22664696300
tto,1994,25583306400
tto,1995,27605207600
tto,1996,30828516800
tto,1997,37351313200
tto,1998,40112368100
tto,1999,40416650399.99999
tto,2000,44243500000.00001
tto,2001,49106600000
tto,2002,53174400000
tto,2003,61109100000
tto,2004,71186452999.99998
tto,2005,73695986599.99998
tto,2006,64762081100
tto,2007,97465500000
tto,2008,127592200000
tto,2009,104685587500.00002
tto,2010,107968723900.00002
tto,2011,117203341900.00002
tto,2012,129283200000
tto,2013,125525600000
tto,2014,131219300000
tto,2015,141361600000
tun,1965,496100000
tun,1966,505200000
tun,1967,531900000
tun,1968,573400000
tun,1969,613100000
tun,1970,776400000
tun,1971,884100000
tun,1972,1061000000
tun,1973,1155400000
tun,1974,1498900000
tun,1975,1774000000
tun,1976,2028300000
tun,1977,2376700000
tun,1978,2677000000
tun,1979,3009300000
tun,1980,3730400000
tun,1981,4514400000
tun,1982,5310300000
tun,1983,6141700000
tun,1984,7141200000
tun,1985,7441500000
tun,1986,7670200000
tun,1987,8114800000
tun,1988,8629400000
tun,1989,9907900000
tun,1990,11577900000
tun,1991,12624800000
tun,1992,14655600000
tun,1993,15765700000
tun,1994,16278700000
tun,1995,17717800000
tun,1996,19352600000
tun,1997,23464800000
tun,1998,25557400000
tun,1999,27745700000
tun,2000,30423000000
tun,2001,32990500000
tun,2002,34142600000
tun,2003,36584200000
tun,2004,39811900000.00001
tun,2005,42032899999.99999
tun,2006,46619700000
tun,2007,50805700000
tun,2008,56947000000
tun,2009,60400700000
tun,2010,66304600000.00001
tun,2011,69306900000
tun,2012,76994900000
tun,2013,82295399999.99998
tun,2014,89667100000
tun,2015,93855200000
tun,2016,100153256099.99998
tur,1960,69200
tur,1961,73400
tur,1962,82200
tur,1963,95800
tur,1964,101600
tur,1965,108400
tur,1966,129100
tur,1967,142200
tur,1968,159700
tur,1969,177200
tur,1970,200300
tur,1971,249600
tur,1972,296400
tur,1973,371500
tur,1974,523300
tur,1975,688500
tur,1976,871000
tur,1977,1129100
tur,1978,1631600
tur,1979,2852100
tur,1980,5584500
tur,1981,8269800
tur,1982,10823000
tur,1983,14473800
tur,1984,22891700
tur,1985,36185400
tur,1986,52504200
tur,1987,76348300
tur,1988,127801600
tur,1989,230910700
tur,1990,409619000
tur,1991,647720800
tur,1992,1125654000
tur,1993,2094228700
tur,1994,3830580000
tur,1995,8108616600
tur,1996,15700389400
tur,1997,30510350700
tur,1998,71272947000
tur,1999,107427863000
tur,2000,175962594999.99997
tur,2001,236207978000
tur,2002,354109177000
tur,2003,473234475000
tur,2004,592134131000
tur,2005,696619478000.00012
tur,2006,827507243000
tur,2007,923155627000
tur,2008,1037099008999.99988
tur,2009,1007036795999.99988
tur,2010,1218033252000
tur,2011,1507961464000.00024
tur,2012,1646752089000
tur,2013,1914781666999.99976
tur,2014,2123902262000
tur,2015,2399639539000
tur,2016,2683794265999.99951
tza,1990,1036983000000
tza,1991,1340211999999.99976
tza,1992,1738536000000
tza,1993,2238443000000
tza,1994,2827859000000
tza,1995,3547063000000
tza,1996,4219998000000.00049
tza,1997,5148942999999.99902
tza,1998,6995490162400.00098
tza,1999,7968266000000.00098
tza,2000,8704003000000.00098
tza,2001,9489504000000.00195
tza,2002,10680509000000
tza,2003,12621421000000
tza,2004,14867804000000
tza,2005,20116966638600
tza,2006,25140073419900.00781
tza,2007,30187755804099.99609
tza,2008,36742747982200
tza,2009,41086078544000
tza,2010,48387761906299.99219
tza,2011,60825926928399.99219
tza,2012,68699706552399.99219
tza,2013,80473875474999.98438
tza,2014,87988529234099.98438
tza,2015,93728667999999.98438
tza,2016,106990735000000
uga,1960,38130200
uga,1961,40952800
uga,1962,41696500
uga,1963,47068800
uga,1964,52373700
uga,1965,62410000
uga,1966,65940000
uga,1967,68460000
uga,1968,73120000
uga,1969,82480000
uga,1970,87060000
uga,1971,105420000
uga,1972,103720000
uga,1973,117430000
uga,1974,147700000
uga,1975,217170000
uga,1976,240370000
uga,1977,492440000
uga,1978,585660000
uga,1979,839610000
uga,1980,1326610000
uga,1981,2834600000
uga,1982,4753000000
uga,1983,7056000000
uga,1984,8527833100
uga,1985,18103737300
uga,1986,43617546100
uga,1987,136581260800
uga,1988,430388899100
uga,1989,985661000000
uga,1990,1542599000000.00024
uga,1991,2094860999999.99951
uga,1992,3171866088499.99951
uga,1993,4416684408000
uga,1994,4856063000000
uga,1995,5852628999999.99902
uga,1996,6823880000000
uga,1997,7126975000000
uga,1998,8385250000000
uga,1999,9112092296000
uga,2000,10436177299599.99609
uga,2001,11562181390300
uga,2002,12342233023900.00195
uga,2003,14162227518099.99805
uga,2004,16908638717699.99805
uga,2005,17757592360000
uga,2006,20591642392200
uga,2007,24010155991399.99609
uga,2008,26383255901000.00391
uga,2009,39345902626498.29688
uga,2010,45648018562725.19531
uga,2011,53862971134897.60938
uga,2012,66785890603333.50781
uga,2013,70305845295019.875
uga,2014,76187031152860.79688
uga,2015,84762033535537.89062
uga,2016,91241566676445.48438
ukr,1989,1534900
ukr,1990,1689300
ukr,1991,2929400
ukr,1992,49325500
ukr,1993,1487370000
ukr,1994,12418840400
ukr,1995,56197269500
ukr,1996,83600003099.99998
ukr,1997,96221003800
ukr,1998,104926003200
ukr,1999,123325250600
ukr,2000,161513000000
ukr,2001,200869000000
ukr,2002,215919000000
ukr,2003,260475000000
ukr,2004,319183000000
ukr,2005,437755000000
ukr,2006,559646000000
ukr,2007,760505000000
ukr,2008,1023785000000
ukr,2009,928641000000
ukr,2010,1122879000000
ukr,2011,1385909000000
ukr,2012,1699043000000.00024
ukr,2013,1600527000000.00024
ukr,2014,1642550000000
ukr,2015,2026054000000
ukr,2016,2531683999999.99951
ury,1960,15200
ury,1961,17700
ury,1962,20000
ury,1963,23300
ury,1964,33300
ury,1965,51100
ury,1966,92000
ury,1967,165300
ury,1968,358500
ury,1969,490800
ury,1970,537000
ury,1971,704200
ury,1972,1155900
ury,1973,3367000
ury,1974,4605100
ury,1975,8187700
ury,1976,12173700
ury,1977,19647600
ury,1978,30258600
ury,1979,58728000
ury,1980,97366000
ury,1981,123811900
ury,1982,130926800
ury,1983,171738000
ury,1984,256985000
ury,1985,451596000
ury,1986,837499000
ury,1987,1620945000
ury,1988,2817346000
ury,1989,4938355000
ury,1990,10283677000
ury,1991,21969867000
ury,1992,38633736000
ury,1993,59380774000
ury,1994,88682627000
ury,1995,122648344999.99998
ury,1996,163854051999.99997
ury,1997,232634142700
ury,1998,273282907100
ury,1999,280639818300
ury,2000,285313728500
ury,2001,285869125500
ury,2002,285721160900
ury,2003,329238887800
ury,2004,382054547400
ury,2005,416814132900
ury,2006,477832485000
ury,2007,555126192500
ury,2008,666699174000
ury,2009,708778590000
ury,2010,800103157000
ury,2011,930086906900
ury,2012,1074757235000
ury,2013,1213818036000
ury,2014,1357149140000
ury,2015,1461271813299.99976
ury,2016,1562493301400.00024
usa,1960,539100000000
usa,1961,558400000000
usa,1962,600999999999.99988
usa,1963,633600000000
usa,1964,678900000000
usa,1965,738100000000
usa,1966,811200000000
usa,1967,858100000000
usa,1968,941200000000
usa,1969,1018500000000
usa,1970,1071934000000
usa,1971,1167148000000
usa,1972,1285821000000
usa,1973,1424438000000
usa,1974,1549639000000.00024
usa,1975,1672944999999.99976
usa,1976,1879218000000
usa,1977,2109044000000
usa,1978,2381937000000
usa,1979,2654689000000
usa,1980,2875561000000
usa,1981,3223475999999.99951
usa,1982,3364965000000
usa,1983,3689779000000
usa,1984,4143417000000
usa,1985,4460753000000
usa,1986,4722022000000
usa,1987,5014987000000.00098
usa,1988,5362021000000
usa,1989,5744434000000
usa,1990,6057443999999.99902
usa,1991,6202658000000.00098
usa,1992,6574039000000
usa,1993,6943891999999.99902
usa,1994,7401241000000
usa,1995,7753818000000
usa,1996,8196576999999.99805
usa,1997,8710485000000.00098
usa,1998,9251876999999.99805
usa,1999,9917254999999.99805
usa,2000,10660573999999.99805
usa,2001,10990507000000
usa,2002,11403978000000
usa,2003,12014325000000
usa,2004,12894098000000.00195
usa,2005,13814911000000.00195
usa,2006,14626835000000
usa,2007,15196177000000.00195
usa,2008,15441648999999.99805
usa,2009,14814175000000.00195
usa,2010,15477028999999.99805
usa,2011,16097920999999.99805
usa,2012,16720916799999.99805
usa,2013,17183522000000
usa,2014,17902612000000.00391
usa,2015,18644756000000
usa,2016,19145713999999.99609
uzb,1990,38580300
uzb,1991,63926800
uzb,1992,515574500
uzb,1993,4949658600
uzb,1994,67327800000.00001
uzb,1995,303204080000
uzb,1996,595344000000
uzb,1997,1005781250000
uzb,1998,1420409600000
uzb,1999,2134268800000
uzb,2000,3155844315000.00049
uzb,2001,4904102290000
uzb,2002,7341122739999.99902
uzb,2003,9179272180000
uzb,2004,11334547200000.00195
uzb,2005,14459550017999.99805
uzb,2006,19951689500000
uzb,2007,27304300520000.00391
uzb,2008,37960918000000
uzb,2009,49612949324500.00781
uzb,2010,60425243632000
uzb,2011,77335829910000.01562
uzb,2012,102972230833499.98438
uzb,2013,126043457764999.98438
uzb,2014,151687926559999.96875
uzb,2015,174950492564000
uzb,2016,202918093472799.96875
ven,1960,25678200
ven,1961,25898900
ven,1962,28416100
ven,1963,30292500
ven,1964,35746000
ven,1965,38959200
ven,1966,40768700
ven,1967,42539600
ven,1968,48432800
ven,1969,50948700
ven,1970,55496900
ven,1971,60770800
ven,1972,68028400
ven,1973,76737700
ven,1974,97252600
ven,1975,125315600
ven,1976,154442900
ven,1977,194118200
ven,1978,221890800
ven,1979,236212700
ven,1980,268146300
ven,1981,308111800
ven,1982,337819900
ven,1983,309660100
ven,1984,361103400
ven,1985,408219300
ven,1986,478265400
ven,1987,670204300
ven,1988,903650400
ven,1989,1271036100
ven,1990,1780681600
ven,1991,2788663100
ven,1992,4100165000
ven,1993,5289438100
ven,1994,7675919500
ven,1995,12542742900
ven,1996,24160277500
ven,1997,38892632000
ven,1998,50892404999.99999
ven,1999,57117286000
ven,2000,70390765000
ven,2001,85983712000
ven,2002,94585067000
ven,2003,111234912000
ven,2004,176464745000
ven,2005,245732628999.99994
ven,2006,337312532999.99994
ven,2007,464609484000
ven,2008,611092391000.00012
ven,2009,724080488000
ven,2010,905756529000.00012
ven,2011,1218373041000
ven,2012,1603748477000.00024
ven,2013,2352472250483.62988
ven,2014,3476930820000.00049
vnm,1986,658741958200
vnm,1987,3122438020099.99951
vnm,1988,17125435136000.00195
vnm,1989,30960100385199.99609
vnm,1990,45831000366499.99219
vnm,1991,80632000323100.01562
vnm,1992,115047998728200
vnm,1993,152554000634900
vnm,1994,195400001027000
vnm,1995,249710998329300.03125
vnm,1996,301875008464900
vnm,1997,339148997273100
vnm,1998,387387998534200.0625
vnm,1999,411360002784200
vnm,2000,457430871463800.0625
vnm,2001,490112668209100
vnm,2002,574436522565199.875
vnm,2003,680807866445900
vnm,2004,812262679589000
vnm,2005,944307999999999.875
vnm,2006,1092137999999999.875
vnm,2007,1415950999999999.75
vnm,2008,1836541999999999.75
vnm,2009,1980810999999999.75
vnm,2010,2335043000000000.5
vnm,2011,2894767000000000
vnm,2012,3131722000000000
vnm,2013,3506912000000000.5
vnm,2014,3808891000000000.5
vnm,2015,4159693000000000
vnm,2016,4387391000000001
vut,1983,12335001000
vut,1984,14065000000
vut,1985,15785000000
vut,1986,16528000000
vut,1987,18464000000
vut,1988,19328000000
vut,1989,21042000000
vut,1990,23337000000
vut,1991,24285000000
vut,1992,24391000000
vut,1993,24979000000
vut,1994,27656000000
vut,1995,28513000000
vut,1996,29352000000
vut,1997,29136000000
vut,1998,36846000000
vut,1999,40292000000
vut,2000,40735000000
vut,2001,41925000000
vut,2002,39141000000
vut,2003,40351000000
vut,2004,43866000000
vut,2005,47207000000
vut,2006,52014000000
vut,2007,57627000000
vut,2008,69280999999.99998
vut,2009,69786000000
vut,2010,72063000000.00002
vut,2011,74860000000
vut,2012,73683000000.00002
vut,2013,78435000000.00002
vut,2014,79770000000
yem,1990,155291476200
yem,1991,209992000000
yem,1992,257754000000
yem,1993,327986000000
yem,1994,392641000000
yem,1995,619745000000
yem,1996,807875000000
yem,1997,962118269999.99988
yem,1998,1036241607300
yem,1999,1217523797299.99976
yem,2000,1443378325900
yem,2001,1647117935700
yem,2002,1891680941399.99976
yem,2003,2193116569799.99976
yem,2004,2539949048499.99902
yem,2005,3047422910899.99854
yem,2006,3743458790300
yem,2007,4623880112600
yem,2008,5675301773200
yem,2009,5679793104700
yem,2010,7085126256000.00195
yem,2011,7163337272199.99805
yem,2012,8469184217600
yem,2013,9361625256300.00195
yem,2014,9927492485000
yem,2015,9101494463600
yem,2016,9316818317800
zaf,1960,5141000000
zaf,1961,5238000000
zaf,1962,5539000000
zaf,1963,6366000000
zaf,1964,7268000000
zaf,1965,8183000000
zaf,1966,8636000000
zaf,1967,9807000000
zaf,1968,10318000000
zaf,1969,11922000000
zaf,1970,13608000000
zaf,1971,15136000000
zaf,1972,16014000000
zaf,1973,19817000000
zaf,1974,25147000000
zaf,1975,28860000000
zaf,1976,32206000000
zaf,1977,33632000000
zaf,1978,37996000000
zaf,1979,44091000000
zaf,1980,59590000000
zaf,1981,76452999999.99998
zaf,1982,85495000000.00002
zaf,1983,93875000000
zaf,1984,112095000000
zaf,1985,120388000000
zaf,1986,141137000000
zaf,1987,163020000000
zaf,1988,202780000000
zaf,1989,246367000000
zaf,1990,283104000000
zaf,1991,328058000000
zaf,1992,368680999999.99994
zaf,1993,419016000000
zaf,1994,485418000000
zaf,1995,560147000000.00012
zaf,1996,625135000000
zaf,1997,695175999999.99988
zaf,1998,753177000000
zaf,1999,813646000000.00012
zaf,2000,919070000000
zaf,2001,1004842000000
zaf,2002,1171045000000
zaf,2003,1294368000000
zaf,2004,1478747000000.00024
zaf,2005,1643447000000.00024
zaf,2006,1871212000000
zaf,2007,2137672000000
zaf,2008,2407453999999.99951
zaf,2009,2497507999999.99951
zaf,2010,2713891999999.99951
zaf,2011,2999189999999.99951
zaf,2012,3301095000000
zaf,2013,3624465000000.00049
zaf,2014,3873937000000.00049
zaf,2015,4093757000000
zaf,2016,4339473999999.99951
zmb,2010,91236199999.99998
zmb,2011,108641500000
zmb,2012,129875300000
zmb,2013,156826200000
zmb,2014,171092899999.99997
zmb,2015,193628900000
zmb,2016,224375699999.99997
zwe,1975,4444242400
zwe,1976,4216322400
zwe,1977,4312994700
zwe,1978,4262991300
zwe,1979,5222044100
zwe,1980,6889628700
zwe,1981,8530526100
zwe,1982,8991803400
zwe,1983,7999396300
zwe,1984,6367616100
zwe,1985,5626104700
zwe,1986,6060315600
zwe,1987,6556450200
zwe,1988,7550617600
zwe,1989,8151916600
zwe,1990,8777278100
zwe,1991,8925320700
zwe,1992,7376521300
zwe,1993,6677224900
zwe,1994,7022944900
zwe,1995,7302144700
zwe,1996,8536850700
zwe,1997,9127880000
zwe,1998,6512586000
zwe,1999,6590927800
zwe,2000,6539293200
zwe,2001,6640484700
zwe,2002,6541116400
zwe,2003,6051651500
zwe,2004,6217796500
zwe,2005,6270100400
zwe,2006,6037733700
zwe,2007,5747172000
zwe,2008,5589747200
zwe,2009,10827640292.4849
zwe,2010,13012879315.3488
zwe,2011,14899786419.9549
zwe,2012,18321990571.3004
zwe,2013,18254516888.3374
zwe,2014,18388683248.6962
zwe,2015,19983563404.8189
zwe,2016,18948528663.12609
