geo,time,ne_con_prvt_cn
mli,2015,6349657956400
mli,2016,6896412085600
mli,2017,7220319000000
mlt,1970,193259700
mlt,1971,196454700
mlt,1972,210404600
mlt,1973,235674500
mlt,1974,280015300
mlt,1975,310503000
mlt,1976,355186500
mlt,1977,451179200
mlt,1978,487685400
mlt,1979,539065200
mlt,1980,663305600
mlt,1981,731207500
mlt,1982,800001700
mlt,1983,802568800
mlt,1984,830751100
mlt,1985,872001500
mlt,1986,898509100
mlt,1987,918966800
mlt,1988,1014164000
mlt,1989,1113464200
mlt,1990,1205913800
mlt,1991,1293990900
mlt,1992,1390407500
mlt,1993,1467993900
mlt,1994,1590981000
mlt,1995,1707900000
mlt,1996,1878200000
mlt,1997,2069900000
mlt,1998,2204600000
mlt,1999,2412300000
mlt,2000,2762900000
mlt,2001,2912600000
mlt,2002,2893600000
mlt,2003,2935800000
mlt,2004,3072300000
mlt,2005,3239200000
mlt,2006,3419100000
mlt,2007,3485000000
mlt,2008,3605400000
mlt,2009,3742300000
mlt,2010,3814900000
mlt,2011,4010232800
mlt,2012,4093029000
mlt,2013,4229340900
mlt,2014,4344718400
mlt,2015,4633041100
mlt,2016,4806764600
mmr,2010,22468450400000.00391
mmr,2011,23629732300000.00391
mmr,2012,24668331100000.00391
mmr,2013,27762187000000
mmr,2014,30040937599999.99609
mmr,2015,34644207299999.99219
mmr,2016,40670127690000
mne,2000,745691000
mne,2001,970764000
mne,2002,1100461000
mne,2003,1120474000
mne,2004,1221101000
mne,2005,1267951000
mne,2006,2035884000
mne,2007,2369142000
mne,2008,2790087000
mne,2009,2453776000
mne,2010,2557204000
mne,2011,2663065000
mne,2012,2632369000
mne,2013,2723708000
mne,2014,2774846000
mne,2015,2892977000
mne,2016,3035067000
mne,2017,3228252000
mng,1981,3626904800
mng,1982,3473001500
mng,1983,4611745800
mng,1984,4680678900
mng,1985,4851287600
mng,1986,5229027800
mng,1987,5874081300
mng,1988,6271292400
mng,1989,5787779100
mng,1990,6510600000
mng,1991,12436700000
mng,1992,27102100000
mng,1993,101379900000
mng,1994,155045900000
mng,1995,348964400000
mng,1996,431658000000
mng,1997,503781500000
mng,1998,553303800000
mng,1999,631915599999.99988
mng,2000,919362783700
mng,2001,1051945525799.99988
mng,2002,1195848381500
mng,2003,1282620478800
mng,2004,1531112039300
mng,2005,1678102734200
mng,2006,1905149283800
mng,2007,2409280918899.99951
mng,2008,3686402643699.99951
mng,2009,3851265519200.00098
mng,2010,5387294100000
mng,2011,6782664300000
mng,2012,8848004974900
mng,2013,10698974396400.00195
mng,2014,12587626920000
mng,2015,13671167698800.00195
mng,2016,12670953154800
mng,2017,13785778916000.00391
mnp,2002,459000000
mnp,2003,470000000
mnp,2004,477000000
mnp,2005,425000000
mnp,2006,474000000
mnp,2007,480000000
mnp,2008,504000000
mnp,2009,431000000
mnp,2010,442000000
mnp,2011,451000000
mnp,2012,469000000
mnp,2013,493000000
mnp,2014,520000000
mnp,2015,519000000
mnp,2016,535000000
moz,1980,119160300
moz,1981,126686600
moz,1982,140771400
moz,1983,124569400
moz,1984,140064800
moz,1985,184650000
moz,1986,203038600
moz,1987,714278400
moz,1988,1142625700
moz,1989,1801429500
moz,1990,3012603700
moz,1991,4615918200
moz,1992,5962667500
moz,1993,9063561900
moz,1994,13908618100
moz,1995,23263378300
moz,1996,38851423800
moz,1997,44650692300
moz,1998,48073827500.00001
moz,1999,51595562800
moz,2000,59444537299.99999
moz,2001,69095129400
moz,2002,99274855400
moz,2003,111406496600.00002
moz,2004,124303037699.99997
moz,2005,142938327200
moz,2006,162200405500
moz,2007,186766615200
moz,2008,211290006800
moz,2009,235825770500
moz,2010,268347818400
moz,2011,289576282200.00006
moz,2012,337190026400
moz,2013,363122582000
moz,2014,372133928700
moz,2015,401021366200
moz,2016,488801441400
moz,2017,546577445299.99988
mrt,1960,1719591200
mrt,1961,1875198300
mrt,1962,1835637200
mrt,1963,2136302000
mrt,1964,2545100500
mrt,1965,3064670200
mrt,1966,3214072600
mrt,1967,3675100200
mrt,1968,4227480100
mrt,1969,4327643600
mrt,1970,4991526400
mrt,1971,5254614500
mrt,1972,5942224400
mrt,1973,8888085500
mrt,1974,12834275300
mrt,1975,12668064800
mrt,1976,12336268300
mrt,1977,11835262000
mrt,1978,11768751100
mrt,1979,16213507100
mrt,1980,18960103400
mrt,1981,21928577000
mrt,1982,30434416600
mrt,1983,30754467800
mrt,1984,33569746900
mrt,1985,33519761400
mrt,1986,41664090100
mrt,1987,43518672899.99999
mrt,1988,43596808199.99999
mrt,1989,51405783000
mrt,1990,56858632199.99999
mrt,1991,81292799699.99998
mrt,1992,98521324099.99998
mrt,1993,126913437000
mrt,1994,75795144100.00002
mrt,1995,138562777600
mrt,1996,166113976099.99997
mrt,1997,190431108400
mrt,1998,197119000000
mrt,1999,214581379399.99997
mrt,2000,230279573400.00003
mrt,2001,244051999999.99997
mrt,2002,264202000000
mrt,2003,289476680100
mrt,2004,326140746800.00006
mrt,2005,377491000000
mrt,2006,429777000000
mrt,2007,489130000000
mrt,2008,550143000000
mrt,2009,570686000000
mrt,2010,614636000000
mrt,2011,650786000000
mrt,2012,741900999999.99988
mrt,2013,795355000000
mrt,2014,861847000000
mrt,2015,906712499999.99988
mrt,2016,962765500000.00012
mrt,2017,796863392000
mus,1976,2943000000
mus,1977,3593000000
mus,1978,4174000000
mus,1979,5144000000
mus,1980,6562000000
mus,1981,7277000000
mus,1982,8301000000
mus,1983,8874000000
mus,1984,9841000000
mus,1985,11118000000
mus,1986,12000000000
mus,1987,14690000000
mus,1988,17565000000
mus,1989,21280000000
mus,1990,25017000000
mus,1991,27681508800
mus,1992,30542209400
mus,1993,35409208500
mus,1994,39845052800
mus,1995,44022883800.00001
mus,1996,48937156000
mus,1997,54149007800
mus,1998,61330895200
mus,1999,67418044000
mus,2000,72536145700
mus,2001,78772984399.99998
mus,2002,86736069500
mus,2003,96153010899.99998
mus,2004,111836677900.00002
mus,2005,127348610300.00003
mus,2006,148766000000.00003
mus,2007,169521999999.99997
mus,2008,205400000000
mus,2009,213707000000
mus,2010,225396000000
mus,2011,242647000000
mus,2012,260349000000
mus,2013,276507000000
mus,2014,292343000000
mus,2015,306206000000
mus,2016,319809000000
mus,2017,341336000000
mwi,1960,103300000
mwi,1961,106700000
mwi,1962,113700000
mwi,1963,118900000
mwi,1964,117600000
mwi,1965,137700000
mwi,1966,152500000
mwi,1967,156900000
mwi,1968,167200000
mwi,1969,179900000
mwi,1970,176300000
mwi,1971,236900000
mwi,1972,248600000
mwi,1973,270000000
mwi,1974,320200000
mwi,1975,365200000
mwi,1976,416600000
mwi,1977,483400000
mwi,1978,502200000
mwi,1979,591500000
mwi,1980,703000000
mwi,1981,779000000
mwi,1982,839800000
mwi,1983,982300000
mwi,1984,1186300000
mwi,1985,1350300000
mwi,1986,1541500000
mwi,1987,1724199900
mwi,1988,2548000000
mwi,1989,3284400100
mwi,1990,3671700000
mwi,1991,4558238700
mwi,1992,5526508000
mwi,1993,8012613100
mwi,1994,7377999900
mwi,1995,16953695200
mwi,1996,28893159400
mwi,1997,36397756400
mwi,1998,41985724400
mwi,1999,68255748100
mwi,2000,84701405199.99998
mwi,2001,99675119600.00002
mwi,2002,234205564999.99997
mwi,2003,275722683200
mwi,2004,342886185100.00006
mwi,2005,404023678600
mwi,2006,476812956200
mwi,2007,470020402300
mwi,2008,599637415300
mwi,2009,622420245300
mwi,2010,149050628200
mwi,2011,167919750099.99997
mwi,2012,216022760900
mwi,2013,329165199500.00006
mwi,2014,322182410200
mwi,2015,442573036600
mwi,2016,530033792399.99994
mwi,2017,629429303000
mys,1960,4671804400
mys,1961,4891556400
mys,1962,5101979100
mys,1963,5457521700
mys,1964,5768491500
mys,1965,6083607600
mys,1966,6412198900
mys,1967,6768777700
mys,1968,6984383500
mys,1969,7423887900
mys,1970,7688212000
mys,1971,8309115400
mys,1972,9013981200
mys,1973,10781325300
mys,1974,13212074000
mys,1975,13653651500
mys,1976,15464532000
mys,1977,17560469500
mys,1978,20300113900
mys,1979,23225303000
mys,1980,27931314200
mys,1981,31712708600
mys,1982,34440949800
mys,1983,37791133699.99999
mys,1984,41041805300
mys,1985,41756000300.00001
mys,1986,37833633799.99999
mys,1987,39062999000.00001
mys,1988,45444001799.99999
mys,1989,52619001900.00001
mys,1990,61687000000.00001
mys,1991,70500999999.99998
mys,1992,75748999999.99998
mys,1993,83144000000
mys,1994,94088000000
mys,1995,106613000000
mys,1996,116794000000
mys,1997,127783000000
mys,1998,117718000000
mys,1999,125056000000
mys,2000,155941000000
mys,2001,162617999999.99997
mys,2002,172485000000
mys,2003,186674000000
mys,2004,208571000000
mys,2005,240187000000
mys,2006,264584000000
mys,2007,300418000000
mys,2008,344214165099.99994
mys,2009,348168163399.99994
mys,2010,395245000000
mys,2011,437340000000
mys,2012,482238000000
mys,2013,527749000000
mys,2014,579985000000
mys,2015,626267000000
mys,2016,674838000000.00012
mys,2017,748615000000
nam,1980,935009100
nam,1981,1467048200
nam,1982,1727402700
nam,1983,1845684700
nam,1984,2085668800
nam,1985,2011021100
nam,1986,2460982600
nam,1987,3285803900
nam,1988,3473201600
nam,1989,4116568800
nam,1990,3845484600
nam,1991,5315798100
nam,1992,5736815700
nam,1993,6377417800
nam,1994,7378413900
nam,1995,8346762200
nam,1996,10045570500
nam,1997,11796098400
nam,1998,12985786300
nam,1999,14211111600
nam,2000,16481651700
nam,2001,19750161100
nam,2002,21796650700
nam,2003,24533832000
nam,2004,25916187500
nam,2005,26734333100
nam,2006,30340496000
nam,2007,35169349500.00001
nam,2008,44077795300
nam,2009,53005063900
nam,2010,52219566900
nam,2011,59816861100.00001
nam,2012,69513734000
nam,2013,80807609400
nam,2014,90014601600
nam,2015,106385875000
nam,2016,124543578099.99998
nam,2017,121067718800
ncl,1981,57100001280
ncl,1982,65899999232
ncl,1983,68600000512
ncl,1984,72500002816
ncl,1985,76500000768
ncl,1986,88800002048
ncl,1990,193580072960
ner,1960,94313644000
ner,1961,101795741699.99998
ner,1962,111032688600
ner,1963,116560699400
ner,1964,123738644499.99998
ner,1965,148645593100
ner,1966,153049513999.99997
ner,1967,146132303900
ner,1968,139925504000
ner,1969,149939404800
ner,1970,159519916000.00003
ner,1971,166557007900
ner,1972,160813318099.99997
ner,1973,178582192100
ner,1974,230889701400.00003
ner,1975,194677014500
ner,1976,215921491999.99997
ner,1977,240177463300
ner,1978,283080491000
ner,1979,318954602500
ner,1980,397762921200.00006
ner,1981,476746734000.00012
ner,1982,551779433100
ner,1983,565527741700
ner,1984,579042475500
ner,1985,573152609200
ner,1986,512847925199.99994
ner,1987,546973006599.99988
ner,1988,480409967100
ner,1989,537563439000
ner,1990,533287004700.00012
ner,1991,541274997000
ner,1992,475953504600
ner,1993,504695404000
ner,1994,728941669800
ner,1995,743801367199.99988
ner,1996,821387632199.99976
ner,1997,825880731699.99988
ner,1998,964892423100
ner,1999,930125200600.00012
ner,2000,973959782400
ner,2001,1089630333700
ner,2002,1199894918000.00024
ner,2003,1188540558500
ner,2004,1213794892900
ner,2005,1341565000000
ner,2006,1420682000000
ner,2007,1522250999999.99976
ner,2008,1714568999999.99976
ner,2009,1926410126600
ner,2010,2076008188999.99976
ner,2011,2239687000000
ner,2012,2413780000000
ner,2013,2543843999999.99951
ner,2014,2660785000000
ner,2015,2872201171100.00049
ner,2016,3050855450900.00049
ner,2017,3199084783799.99951
nga,1981,28574860000
nga,1982,30411380000
nga,1983,35215139999.99999
nga,1984,42858690000
nga,1985,49302920000
nga,1986,51537470000
nga,1987,75981129999.99998
nga,1988,106678600000
nga,1989,126186200000
nga,1990,177234630000
nga,1991,206813500000
nga,1992,373526740000
nga,1993,502775150000.00012
nga,1994,610340170000
nga,1995,1387445570000
nga,1996,2124271440000
nga,1997,2091069049999.99951
nga,1998,2371328230000
nga,1999,2454794859999.99951
nga,2000,2478777350000
nga,2001,3687655969999.99951
nga,2002,5540185699999.99902
nga,2003,7044544660000
nga,2004,8637732180000
nga,2005,11075058590000
nga,2006,11834577729999.99805
nga,2007,16243721260000
nga,2008,16090498710000.00195
nga,2009,18980958789999.99609
nga,2010,36676904900000
nga,2011,41686511300000
nga,2012,42394482400000
nga,2013,59048100280000
nga,2014,64671260849999.99219
nga,2015,74785686406600
nga,2016,83662544999800
nic,1994,22374189500
nic,1995,26058233100
nic,1996,30404511400
nic,1997,35199910500
nic,1998,41291151600
nic,1999,47901724800
nic,2000,55114185500
nic,2001,61487615200
nic,2002,66147685700
nic,2003,71676446900
nic,2004,80923092900.00002
nic,2005,92607162099.99998
nic,2006,96684348275.54326
nic,2007,111718806935.48199
nic,2008,132361841160.90898
nic,2009,137281979676.31502
nic,2010,150563855402.80801
nic,2011,169235323248.87903
nic,2012,187628681928.62399
nic,2013,206060715195.87994
nic,2014,226747622441.68896
nic,2015,245297432412.15698
nic,2016,268354939708.17892
nic,2017,290361921733.39502
nld,1970,32825322100
nld,1971,36352283400
nld,1972,40087656100
nld,1973,45754307200
nld,1974,51481878700.00001
nld,1975,58069814900
nld,1976,66711938899.99999
nld,1977,73551037500
nld,1978,80070572000
nld,1979,84993355000.00002
nld,1980,90728407899.99998
nld,1981,93508281299.99998
nld,1982,96749710600
nld,1983,100670828499.99998
nld,1984,104048195500.00002
nld,1985,108455106300.00002
nld,1986,110846134600
nld,1987,112625970099.99998
nld,1988,115321541100.00002
nld,1989,120983504600
nld,1990,127614946299.99998
nld,1991,135766993600
nld,1992,140971616300.00003
nld,1993,145216244800
nld,1994,151832933600
nld,1995,159182000000.00003
nld,1996,169612000000
nld,1997,180577000000
nld,1998,194419000000
nld,1999,208979000000
nld,2000,223978000000
nld,2001,236585000000
nld,2002,246821000000
nld,2003,251045000000
nld,2004,256409000000
nld,2005,262462000000
nld,2006,268541000000
nld,2007,279921000000
nld,2008,288515999999.99994
nld,2009,279579000000
nld,2010,282510000000
nld,2011,288939000000
nld,2012,289756000000.00006
nld,2013,293645000000
nld,2014,296682000000
nld,2015,303470000000
nld,2016,310691999999.99994
nld,2017,321910000000
nor,1970,47605000000
nor,1971,53440000000
nor,1972,58701000000
nor,1973,65288999999.99999
nor,1974,73748000000
nor,1975,86271000000.00002
nor,1976,99241000000
nor,1977,114622000000
nor,1978,121875000000
nor,1979,133808000000
nor,1980,149580000000
nor,1981,169515000000
nor,1982,190773000000
nor,1983,210806000000
nor,1984,230672000000
nor,1985,266491000000
nor,1986,299531000000.00006
nor,1987,322145000000
nor,1988,333846000000
nor,1989,348008000000
nor,1990,366540999999.99994
nor,1991,387866000000
nor,1992,405989000000
nor,1993,425427000000
nor,1994,444158000000
nor,1995,470912000000
nor,1996,506990000000
nor,1997,535342000000
nor,1998,564439000000.00012
nor,1999,597041999999.99988
nor,2000,640009999999.99988
nor,2001,667567000000
nor,2002,698023000000.00012
nor,2003,740761000000
nor,2004,790385000000
nor,2005,834615000000
nor,2006,891973000000
nor,2007,951288000000
nor,2008,1000816999999.99988
nor,2009,1025953000000
nor,2010,1087157000000
nor,2011,1124953000000
nor,2012,1176409000000
nor,2013,1234400000000
nor,2014,1288376000000
nor,2015,1353723000000
nor,2016,1418700000000.00024
nor,2017,1477180999999.99951
npl,1975,13652000000
npl,1976,14059999700
npl,1977,13688000000
npl,1978,15621000600
npl,1979,17741000400
npl,1980,19194999000
npl,1981,22410999900
npl,1982,25271999000
npl,1983,27458000400
npl,1984,31859999200
npl,1985,35653000600
npl,1986,44181800000
npl,1987,50342370000
npl,1988,61276440000.00001
npl,1989,71135160000.00002
npl,1990,87226478000.00002
npl,1991,102118735000
npl,1992,124116700000
npl,1993,139265800000
npl,1994,163438799999.99997
npl,1995,164595501300
npl,1996,190095164300
npl,1997,216364000000
npl,1998,231392000000
npl,1999,264944000000
npl,2000,287947000000
npl,2001,354232999999.99994
npl,2002,377257392700
npl,2003,407438219000
npl,2004,427288056800
npl,2005,468848554700.00012
npl,2006,538533121999.99994
npl,2007,589425705900
npl,2008,654806878400
npl,2009,788514723600
npl,2010,936995666400.00012
npl,2011,1045113246100
npl,2012,1195168461600
npl,2013,1347722003600
npl,2014,1528397305299.99976
npl,2015,1701514046500
npl,2016,1901815571200
npl,2017,2028003273400.00024
nzl,1970,3704498000
nzl,1971,4246000000
nzl,1972,4796000000
nzl,1973,5510000000
nzl,1974,6258000000
nzl,1975,7157000000
nzl,1976,8242000000
nzl,1977,9235000000
nzl,1978,10424000000
nzl,1979,12152000000
nzl,1980,14355000000
nzl,1981,16878000000
nzl,1982,19280000000
nzl,1983,20995000000
nzl,1984,23813000000
nzl,1985,28149000000
nzl,1986,32839000000
nzl,1987,37501000000
nzl,1988,40704000000
nzl,1989,43544000000
nzl,1990,45843000000
nzl,1991,45655000000
nzl,1992,46449000000
nzl,1993,48424000000
nzl,1994,52180000000
nzl,1995,55501000000
nzl,1996,59286000000
nzl,1997,61675000000.00001
nzl,1998,64500999999.99999
nzl,1999,66868000000
nzl,2000,69484000000
nzl,2001,72858000000
nzl,2002,77786000000
nzl,2003,82916000000
nzl,2004,88792999999.99998
nzl,2005,94791000000
nzl,2006,100507000000
nzl,2007,106174000000
nzl,2008,109860000000
nzl,2009,113390000000
nzl,2010,118144000000
nzl,2011,124940000000
nzl,2012,128614000000.00002
nzl,2013,134455000000
nzl,2014,139769000000
nzl,2015,146353000000
nzl,2016,155639000000
omn,1967,20600000
omn,1968,21400000
omn,1969,22900000
omn,1970,20700000
omn,1971,21400000
omn,1972,35100000
omn,1973,40600000
omn,1974,49600000
omn,1975,115100000
omn,1976,181600000
omn,1977,246200000
omn,1978,310900000
omn,1979,336999900
omn,1980,572300000
omn,1981,647100200
omn,1982,832500000
omn,1983,859500000
omn,1984,938500100
omn,1985,1125600000
omn,1986,1020000000
omn,1987,929600000
omn,1988,1179700000
omn,1989,1284800000
omn,1990,2054622100
omn,1991,2247371100
omn,1992,2397361700
omn,1993,2501837400
omn,1994,2539486300
omn,1995,2730957900
omn,1996,2853787500
omn,1997,2903000000
omn,1998,3135500000
omn,1999,3031800000
omn,2000,2652500000
omn,2001,2787100000
omn,2002,2800400000
omn,2003,3127100000
omn,2004,3539200000
omn,2005,3653000000
omn,2006,4251500000
omn,2007,4955500000
omn,2008,6571500000
omn,2009,6781400000
omn,2010,7200308900
omn,2011,7363500000
omn,2012,7650706200
omn,2013,7988263200
omn,2014,8598612000
omn,2015,8855939400
pak,1967,28591378400
pak,1968,29805903900
pak,1969,33081092100
pak,1970,38657232899.99999
pak,1971,40176316400
pak,1972,42732433400.00001
pak,1973,52358930400
pak,1974,72863744000
pak,1975,95052152800
pak,1976,106363592700.00002
pak,1977,118757728300.00003
pak,1978,142096367600.00003
pak,1979,163533242399.99997
pak,1980,194882879500
pak,1981,227444473900.00006
pak,1982,266512039900
pak,1983,294574784500
pak,1984,340872265700
pak,1985,387035168800
pak,1986,407663771599.99994
pak,1987,429931724800
pak,1988,503565811700.00006
pak,1989,555505614800
pak,1990,631350034400
pak,1991,693572000000
pak,1992,843939000000
pak,1993,962619000000
pak,1994,1109980000000
pak,1995,1351371000000
pak,1996,1545228000000
pak,1997,1818212999999.99976
pak,1998,1929702000000.00024
pak,1999,2223998000000
pak,2000,2884021000000
pak,2001,3211093000000
pak,2002,3329860000000
pak,2003,3600963000000
pak,2004,4184716999999.99902
pak,2005,5001499000000
pak,2006,6379481000000
pak,2007,7197806000000
pak,2008,8709574000000.00195
pak,2009,10455752000000
pak,2010,11851315999999.99609
pak,2011,14831293000000
pak,2012,16527831000000
pak,2013,18091829000000
pak,2014,20391214000000
pak,2015,21890278999999.99609
pak,2016,23266453990000.00391
pak,2017,26197467139400.00391
pan,1960,373855500
pan,1961,397476900
pan,1962,417620200
pan,1963,471310600
pan,1964,518805700
pan,1965,561354600
pan,1966,570180700
pan,1967,619994500
pan,1968,637895700
pan,1969,710975300
pan,1970,756198400
pan,1971,813507100
pan,1972,855359700
pan,1973,940287800
pan,1974,1168198200
pan,1975,1291604200
pan,1976,1334901200
pan,1977,1522415000
pan,1978,1754394900
pan,1979,2075419500
pan,1980,2432609600
pan,1981,2933781100
pan,1982,2848602500
pan,1983,3380924500
pan,1984,4062304900
pan,1985,4290901800
pan,1986,4202102100
pan,1987,4100262900
pan,1988,3807763100
pan,1989,4519368200
pan,1990,4266764000
pan,1991,4846240100
pan,1992,5250353300
pan,1993,5687328800
pan,1994,5813926000
pan,1995,5741613400
pan,1996,5879336800
pan,1997,6242212600
pan,1998,7313611100
pan,1999,7705968400
pan,2000,7504876900
pan,2001,7841737300
pan,2002,8496709400
pan,2003,8638885800
pan,2004,9787705300
pan,2005,10353312100
pan,2006,11147071000
pan,2007,12382014200
pan,2008,14117280500
pan,2009,15177874800
pan,2010,16888300400
pan,2011,19259656300
pan,2012,21480976900
pan,2013,23981039400
pan,2014,26970282400
pan,2015,28072972400
pan,2016,28980426100
per,1960,36.78426
per,1961,41.14053
per,1962,47.44212
per,1963,54.71032
per,1964,63.64355
per,1965,79.1
per,1966,91.5
per,1967,108.5
per,1968,139.80001
per,1969,156.10001
per,1970,197.10001
per,1971,220.60001
per,1972,250.3
per,1973,285.10001
per,1974,366
per,1975,492.89999
per,1976,648.5
per,1977,877.09998
per,1978,1307.90002
per,1979,2130.69995
per,1980,2800
per,1981,5300
per,1982,8500
per,1983,16900
per,1984,36900
per,1985,97900
per,1986,202800
per,1987,415700
per,1988,2600000
per,1989,61600000
per,1990,4080375200
per,1991,20635194700
per,1992,34766254900
per,1993,53216161200
per,1994,71308000000
per,1995,85519000000.00002
per,1996,97738000000
per,1997,109188000000
per,1998,116023000000
per,1999,119244000000
per,2000,128075000000
per,2001,131392000000
per,2002,137902000000.00003
per,2003,144193000000
per,2004,154995000000
per,2005,162815000000
per,2006,174582000000.00003
per,2007,192316000000
per,2008,220200000000
per,2009,232133000000
per,2010,257298000000
per,2011,285814000000
per,2012,316278000000
per,2013,343095000000.00006
per,2014,366926000000
per,2015,394022000000
per,2016,419339000000
per,2017,441123000000
phl,1960,9477909500
phl,1961,10415780900
phl,1962,11352767500
phl,1963,13032789000
phl,1964,14570226700
phl,1965,15896000000
phl,1966,17470000000
phl,1967,19304000000
phl,1968,21144000000
phl,1969,22924000000
phl,1970,26172000000
phl,1971,31498000000
phl,1972,35437000000
phl,1973,42724000000
phl,1974,59516000000
phl,1975,67454000000
phl,1976,77156000000
phl,1977,90888999999.99998
phl,1978,104982000000
phl,1979,129366000000.00002
phl,1980,156824000000
phl,1981,181545999999.99997
phl,1982,208104000000
phl,1983,237479000000
phl,1984,362257000000
phl,1985,420832000000
phl,1986,444529000000
phl,1987,482330000000
phl,1988,558764999999.99988
phl,1989,649276000000
phl,1990,767061000000
phl,1991,916384000000
phl,1992,1019209000000
phl,1993,1122528000000
phl,1994,1258750000000
phl,1995,1411904000000
phl,1996,1595346000000
phl,1997,1762008000000
phl,1998,2139824220300.00024
phl,1999,2360274733700
phl,2000,2585275591700
phl,2001,2863459407000.00049
phl,2002,3102444566499.99951
phl,2003,3381616038899.99951
phl,2004,3814889009399.99951
phl,2005,4259131249600
phl,2006,4677986486599.99902
phl,2007,5064462989800
phl,2008,5739592129599.99902
phl,2009,5993426559100.00098
phl,2010,6442033066899.99902
phl,2011,7132581406200.00098
phl,2012,7837880000000
phl,2013,8463826421999.99902
phl,2014,9163823351199.99805
phl,2015,9825882526499.99609
phl,2016,10652012729700
phl,2017,11580083330700.00391
plw,2007,132892500
plw,2008,141474400
plw,2009,131493200
plw,2010,131324800
plw,2011,138940100
plw,2012,152838700
plw,2013,158571100
plw,2014,168170500
plw,2015,184299100
plw,2016,194544200
png,1961,154100000
png,1962,161800000
png,1963,163800000
png,1964,175400000
png,1965,197000000
png,1966,227400000
png,1967,258600100
png,1968,286800100
png,1969,324899800
png,1970,366800100
png,1971,397199900
png,1972,417699800
png,1973,436999900
png,1974,483500000
png,1975,556199900
png,1976,625100000
png,1977,693100000
png,1978,771800100
png,1979,890600200
png,1980,1051300000
png,1981,1104199900
png,1982,1118000000
png,1983,1382400000
png,1984,1455500000
png,1985,1624500000
png,1986,1673500000
png,1987,1815000100
png,1988,1919600000
png,1989,1961900000
png,1990,1816300000
png,1991,2121300000
png,1992,2143700000
png,1993,2045600000
png,1994,2558210100
png,1995,2703502700
png,1996,3148783300
png,1997,4287837000
png,1998,4589404900
png,1999,4983781200
png,2000,4342676300
png,2001,4962273100
png,2002,7059548500
png,2003,6212524000
png,2004,6508853300
pol,1990,29444641000
pol,1991,52683062500
pol,1992,77898597500
pol,1993,107901660700.00002
pol,1994,154601396100
pol,1995,204064000000
pol,1996,263384000000
pol,1997,323342000000
pol,1998,374610000000
pol,1999,420311000000.00006
pol,2000,475303000000.00006
pol,2001,502298000000
pol,2002,537702000000
pol,2003,549185000000
pol,2004,598775000000.00012
pol,2005,622544000000
pol,2006,662110000000
pol,2007,715126000000.00012
pol,2008,794551000000
pol,2009,844951000000
pol,2010,889800000000
pol,2011,963051000000.00012
pol,2012,1002423000000
pol,2013,1009715000000.00012
pol,2014,1032633000000
pol,2015,1051486000000
pol,2016,1087342000000.00012
pol,2017,1160024000000
pri,1971,4271900000
pri,1972,4736800000
pri,1973,5233500000
pri,1974,5777100000
pri,1975,6472800000
pri,1976,7490000000
pri,1977,8238900000
pri,1978,8887200000
pri,1979,9667200000
pri,1980,10755900000
pri,1981,11898200000
pri,1982,12541500000
pri,1983,13299200000
pri,1984,14063300000
pri,1985,15057400000
pri,1986,15786300000
pri,1987,16942500000
pri,1988,18298400000
pri,1989,19114100000
pri,1990,19827200000
pri,1991,20460700000
pri,1992,21520900000
pri,1993,22818500000
pri,1994,24429600000
pri,1995,25923300000
pri,1996,27831000000
pri,1997,30010800000
pri,1998,31980300000
pri,1999,34008000000
pri,2000,36132600000
pri,2001,37590285000
pri,2002,38844899999.99999
pri,2003,40973400000
pri,2004,44255535000.00001
pri,2005,47065146000
pri,2006,50148829000
pri,2007,52086575000
pri,2008,54553796999.99999
pri,2009,55122124000
pri,2010,56783828000
pri,2011,58154751000
pri,2012,60896999999.99999
pri,2013,62477600000
pri,2014,61899399999.99999
pri,2015,61598300000
pri,2016,61180800000
prt,1970,763422700
prt,1971,885226000
prt,1972,968848700
prt,1973,1191998700
prt,1974,1605870300
prt,1975,1895100000
prt,1976,2290698600
prt,1977,2933553300
prt,1978,3487868100
prt,1979,4370202500
prt,1980,5532131100
prt,1981,6828236600
prt,1982,8399166400
prt,1983,10434936200
prt,1984,12996887800
prt,1985,15626206900
prt,1986,18781674100
prt,1987,21736626400
prt,1988,25897356300
prt,1989,30068211400
prt,1990,35711869900
prt,1991,41616500700
prt,1992,47593215300
prt,1993,51424706400
prt,1994,54868994500
prt,1995,57546020000
prt,1996,61278471999.99999
prt,1997,65247937000
prt,1998,70055370000
prt,1999,75572828000
prt,2000,81261270000.00002
prt,2001,85140748000
prt,2002,89267654000
prt,2003,92238029000
prt,2004,96802677000
prt,2005,102105553000
prt,2006,107303301000
prt,2007,113712731000
prt,2008,118490150000
prt,2009,113509029000
prt,2010,118329056000
prt,2011,115961072000
prt,2012,111610145000
prt,2013,111143693000
prt,2014,114059832999.99998
prt,2015,117726857999.99998
prt,2016,121334684000
prt,2017,125633538000
pry,1991,5711375030400
pry,1992,6797683321600.00098
pry,1993,8273166516099.99902
pry,1994,10216043000000
pry,1995,11317780000000
pry,1996,13247143000000
pry,1997,14300578000000
pry,1998,15326519000000
pry,1999,16667165000000.00195
pry,2000,18477201000000
pry,2001,20298390000000.00391
pry,2002,21100445000000
pry,2003,24969030000000
pry,2004,29567253000000
pry,2005,33185301000000
pry,2006,38040413000000
pry,2007,45249143000000.00781
pry,2008,56674398000000
pry,2009,54189168999999.99219
pry,2010,66221927000000
