geo,time,sh_dyn_nmrt
mus,2010,9.1
mus,2011,9
mus,2012,9.1
mus,2013,9.2
mus,2014,9.1
mus,2015,8.8
mus,2016,8.4
mwi,1969,69.1
mwi,1970,68.5
mwi,1971,67.7
mwi,1972,66.6
mwi,1973,65.4
mwi,1974,64.1
mwi,1975,62.8
mwi,1976,61.4
mwi,1977,60.2
mwi,1978,58.9
mwi,1979,57.5
mwi,1980,56.3
mwi,1981,55.3
mwi,1982,54.5
mwi,1983,54
mwi,1984,53.9
mwi,1985,53.9
mwi,1986,53.7
mwi,1987,53.4
mwi,1988,52.7
mwi,1989,51.8
mwi,1990,50.6
mwi,1991,49.3
mwi,1992,48
mwi,1993,46.8
mwi,1994,45.8
mwi,1995,45.1
mwi,1996,44.6
mwi,1997,44.1
mwi,1998,43.4
mwi,1999,42.4
mwi,2000,40.9
mwi,2001,38.9
mwi,2002,36.7
mwi,2003,34.6
mwi,2004,32.7
mwi,2005,31.5
mwi,2006,30.8
mwi,2007,30.4
mwi,2008,30.1
mwi,2009,29.7
mwi,2010,29
mwi,2011,28
mwi,2012,26.9
mwi,2013,25.8
mwi,2014,24.8
mwi,2015,23.9
mwi,2016,23.1
mys,1960,21.1
mys,1961,20.2
mys,1962,19.4
mys,1963,18.6
mys,1964,17.9
mys,1965,17.4
mys,1966,16.9
mys,1967,16.6
mys,1968,16.3
mys,1969,16
mys,1970,15.8
mys,1971,15.7
mys,1972,15.5
mys,1973,15.4
mys,1974,15.2
mys,1975,15
mys,1976,14.7
mys,1977,14.3
mys,1978,13.9
mys,1979,13.3
mys,1980,12.8
mys,1981,12.2
mys,1982,11.6
mys,1983,11
mys,1984,10.5
mys,1985,9.9
mys,1986,9.4
mys,1987,9
mys,1988,8.6
mys,1989,8.2
mys,1990,7.9
mys,1991,7.6
mys,1992,7.3
mys,1993,7.1
mys,1994,6.9
mys,1995,6.6
mys,1996,6.5
mys,1997,6.3
mys,1998,6
mys,1999,5.7
mys,2000,5.3
mys,2001,4.9
mys,2002,4.7
mys,2003,4.5
mys,2004,4.4
mys,2005,4.3
mys,2006,4.3
mys,2007,4.2
mys,2008,4.2
mys,2009,4.2
mys,2010,4.1
mys,2011,4.1
mys,2012,4.1
mys,2013,4.2
mys,2014,4.2
mys,2015,4.3
mys,2016,4.4
nam,1969,31.5
nam,1970,31.7
nam,1971,31.9
nam,1972,32.1
nam,1973,32.4
nam,1974,32.5
nam,1975,32.6
nam,1976,32.7
nam,1977,32.7
nam,1978,32.7
nam,1979,32.6
nam,1980,32.4
nam,1981,32.2
nam,1982,31.8
nam,1983,31.4
nam,1984,30.8
nam,1985,30.1
nam,1986,29.3
nam,1987,28.6
nam,1988,27.8
nam,1989,27.1
nam,1990,26.3
nam,1991,25.4
nam,1992,24.6
nam,1993,23.8
nam,1994,23
nam,1995,22.3
nam,1996,21.7
nam,1997,21.2
nam,1998,20.8
nam,1999,20.4
nam,2000,20.1
nam,2001,19.9
nam,2002,19.7
nam,2003,19.5
nam,2004,19.4
nam,2005,19.2
nam,2006,19.1
nam,2007,19.1
nam,2008,19
nam,2009,19
nam,2010,19
nam,2011,19
nam,2012,18.8
nam,2013,18.7
nam,2014,18.4
nam,2015,18.1
nam,2016,17.8
ner,1969,58.6
ner,1970,59.2
ner,1971,59.7
ner,1972,60.1
ner,1973,60.4
ner,1974,60.4
ner,1975,60.1
ner,1976,59.5
ner,1977,58.6
ner,1978,57.6
ner,1979,56.7
ner,1980,56.1
ner,1981,55.8
ner,1982,55.9
ner,1983,56.1
ner,1984,56.4
ner,1985,56.6
ner,1986,56.7
ner,1987,56.6
ner,1988,56.2
ner,1989,55.6
ner,1990,54.8
ner,1991,53.9
ner,1992,52.8
ner,1993,51.6
ner,1994,50.4
ner,1995,49.1
ner,1996,47.8
ner,1997,46.7
ner,1998,45.6
ner,1999,44.4
ner,2000,43.2
ner,2001,41.9
ner,2002,40.6
ner,2003,39.3
ner,2004,38
ner,2005,36.6
ner,2006,35.3
ner,2007,34
ner,2008,32.8
ner,2009,31.6
ner,2010,30.4
ner,2011,29.3
ner,2012,28.4
ner,2013,27.5
ner,2014,26.9
ner,2015,26.3
ner,2016,25.7
nga,1967,71.4
nga,1968,70.3
nga,1969,69.1
nga,1970,67.9
nga,1971,66.5
nga,1972,65.1
nga,1973,63.7
nga,1974,62.3
nga,1975,60.9
nga,1976,59.6
nga,1977,58.2
nga,1978,56.8
nga,1979,55.6
nga,1980,54.5
nga,1981,53.6
nga,1982,52.7
nga,1983,52.1
nga,1984,51.7
nga,1985,51.4
nga,1986,51.3
nga,1987,51.3
nga,1988,51.4
nga,1989,51.6
nga,1990,51.7
nga,1991,52
nga,1992,52.2
nga,1993,52.3
nga,1994,52.4
nga,1995,52.3
nga,1996,52.1
nga,1997,51.6
nga,1998,51
nga,1999,50.2
nga,2000,49.3
nga,2001,48.3
nga,2002,47.1
nga,2003,46
nga,2004,44.8
nga,2005,43.7
nga,2006,42.6
nga,2007,41.6
nga,2008,40.7
nga,2009,39.7
nga,2010,38.8
nga,2011,37.9
nga,2012,37
nga,2013,36.3
nga,2014,35.5
nga,2015,34.7
nga,2016,34.1
nic,1974,39.6
nic,1975,38.5
nic,1976,37.4
nic,1977,36.2
nic,1978,34.9
nic,1979,33.7
nic,1980,32.5
nic,1981,31.4
nic,1982,30.4
nic,1983,29.4
nic,1984,28.5
nic,1985,27.7
nic,1986,26.8
nic,1987,26.1
nic,1988,25.3
nic,1989,24.6
nic,1990,23.9
nic,1991,23.2
nic,1992,22.5
nic,1993,21.8
nic,1994,21.1
nic,1995,20.4
nic,1996,19.7
nic,1997,19
nic,1998,18.4
nic,1999,17.6
nic,2000,17
nic,2001,16.4
nic,2002,15.7
nic,2003,15.1
nic,2004,14.4
nic,2005,13.8
nic,2006,13.2
nic,2007,12.6
nic,2008,12
nic,2009,11.4
nic,2010,11
nic,2011,10.5
nic,2012,10.1
nic,2013,9.8
nic,2014,9.4
nic,2015,9.1
nic,2016,8.8
nld,1960,13.4
nld,1961,13
nld,1962,12.6
nld,1963,12.1
nld,1964,11.7
nld,1965,11.3
nld,1966,11
nld,1967,10.6
nld,1968,10.2
nld,1969,9.8
nld,1970,9.5
nld,1971,9.1
nld,1972,8.8
nld,1973,8.4
nld,1974,8.1
nld,1975,7.7
nld,1976,7.2
nld,1977,6.8
nld,1978,6.4
nld,1979,6.1
nld,1980,5.8
nld,1981,5.5
nld,1982,5.3
nld,1983,5.2
nld,1984,5
nld,1985,4.9
nld,1986,4.8
nld,1987,4.8
nld,1988,4.7
nld,1989,4.7
nld,1990,4.6
nld,1991,4.5
nld,1992,4.4
nld,1993,4.3
nld,1994,4.2
nld,1995,4.1
nld,1996,4
nld,1997,3.9
nld,1998,3.9
nld,1999,3.9
nld,2000,3.8
nld,2001,3.8
nld,2002,3.7
nld,2003,3.6
nld,2004,3.5
nld,2005,3.4
nld,2006,3.3
nld,2007,3.2
nld,2008,3
nld,2009,2.9
nld,2010,2.8
nld,2011,2.7
nld,2012,2.7
nld,2013,2.6
nld,2014,2.6
nld,2015,2.5
nld,2016,2.5
nor,1960,12
nor,1961,12
nor,1962,12
nor,1963,11.9
nor,1964,11.7
nor,1965,11.4
nor,1966,11.1
nor,1967,10.7
nor,1968,10.4
nor,1969,10.1
nor,1970,9.8
nor,1971,9.3
nor,1972,8.9
nor,1973,8.3
nor,1974,7.8
nor,1975,7.2
nor,1976,6.7
nor,1977,6.2
nor,1978,5.8
nor,1979,5.4
nor,1980,5.1
nor,1981,4.8
nor,1982,4.7
nor,1983,4.6
nor,1984,4.6
nor,1985,4.6
nor,1986,4.5
nor,1987,4.4
nor,1988,4.3
nor,1989,4.1
nor,1990,4
nor,1991,3.8
nor,1992,3.6
nor,1993,3.4
nor,1994,3.3
nor,1995,3.1
nor,1996,2.9
nor,1997,2.8
nor,1998,2.8
nor,1999,2.7
nor,2000,2.7
nor,2001,2.6
nor,2002,2.5
nor,2003,2.4
nor,2004,2.4
nor,2005,2.3
nor,2006,2.2
nor,2007,2.1
nor,2008,2
nor,2009,1.9
nor,2010,1.9
nor,2011,1.8
nor,2012,1.7
nor,2013,1.7
nor,2014,1.6
nor,2015,1.6
nor,2016,1.5
npl,1960,97.7
npl,1961,97.2
npl,1962,96.6
npl,1963,95.7
npl,1964,94.6
npl,1965,93.5
npl,1966,92.3
npl,1967,91.1
npl,1968,90
npl,1969,89
npl,1970,87.9
npl,1971,86.8
npl,1972,85.7
npl,1973,84.7
npl,1974,83.6
npl,1975,82.6
npl,1976,81.5
npl,1977,80.4
npl,1978,79.1
npl,1979,77.7
npl,1980,76.2
npl,1981,74.6
npl,1982,73
npl,1983,71.4
npl,1984,69.8
npl,1985,68.1
npl,1986,66.3
npl,1987,64.5
npl,1988,62.6
npl,1989,60.6
npl,1990,58.5
npl,1991,56.3
npl,1992,54.2
npl,1993,52.2
npl,1994,50.2
npl,1995,48.3
npl,1996,46.4
npl,1997,44.7
npl,1998,43.1
npl,1999,41.5
npl,2000,40
npl,2001,38.5
npl,2002,37.1
npl,2003,35.7
npl,2004,34.3
npl,2005,33
npl,2006,31.8
npl,2007,30.6
npl,2008,29.4
npl,2009,28.2
npl,2010,27.1
npl,2011,25.9
npl,2012,24.8
npl,2013,23.8
npl,2014,22.8
npl,2015,21.9
npl,2016,21.1
nru,1989,29.7
nru,1990,29.1
nru,1991,28.5
nru,1992,28.1
nru,1993,27.6
nru,1994,27.2
nru,1995,26.8
nru,1996,26.3
nru,1997,25.9
nru,1998,25.5
nru,1999,25.1
nru,2000,24.8
nru,2001,24.6
nru,2002,24.5
nru,2003,24.5
nru,2004,24.6
nru,2005,24.6
nru,2006,24.8
nru,2007,25
nru,2008,25.1
nru,2009,25.1
nru,2010,24.9
nru,2011,24.7
nru,2012,24.3
nru,2013,23.8
nru,2014,23.3
nru,2015,22.8
nru,2016,22.2
nzl,1968,11.1
nzl,1969,10.9
nzl,1970,10.6
nzl,1971,10.4
nzl,1972,10.1
nzl,1973,9.8
nzl,1974,9.4
nzl,1975,8.9
nzl,1976,8.4
nzl,1977,7.9
nzl,1978,7.3
nzl,1979,6.8
nzl,1980,6.4
nzl,1981,6
nzl,1982,5.6
nzl,1983,5.3
nzl,1984,5.1
nzl,1985,4.9
nzl,1986,4.8
nzl,1987,4.6
nzl,1988,4.5
nzl,1989,4.4
nzl,1990,4.3
nzl,1991,4.2
nzl,1992,4
nzl,1993,3.8
nzl,1994,3.7
nzl,1995,3.6
nzl,1996,3.5
nzl,1997,3.5
nzl,1998,3.5
nzl,1999,3.5
nzl,2000,3.5
nzl,2001,3.4
nzl,2002,3.4
nzl,2003,3.3
nzl,2004,3.2
nzl,2005,3.1
nzl,2006,3
nzl,2007,3
nzl,2008,3
nzl,2009,3.1
nzl,2010,3.1
nzl,2011,3.2
nzl,2012,3.2
nzl,2013,3.2
nzl,2014,3.2
nzl,2015,3.1
nzl,2016,3
omn,1971,52.2
omn,1972,50.4
omn,1973,48.6
omn,1974,46.8
omn,1975,44.9
omn,1976,43
omn,1977,41
omn,1978,38.9
omn,1979,36.8
omn,1980,34.6
omn,1981,32.4
omn,1982,30.1
omn,1983,27.9
omn,1984,25.8
omn,1985,23.9
omn,1986,22.3
omn,1987,20.8
omn,1988,19.5
omn,1989,18.2
omn,1990,16.9
omn,1991,15.7
omn,1992,14.5
omn,1993,13.4
omn,1994,12.4
omn,1995,11.5
omn,1996,10.7
omn,1997,9.9
omn,1998,9.2
omn,1999,8.5
omn,2000,8
omn,2001,7.4
omn,2002,7
omn,2003,6.7
omn,2004,6.4
omn,2005,6.2
omn,2006,6
omn,2007,5.9
omn,2008,5.8
omn,2009,5.7
omn,2010,5.6
omn,2011,5.5
omn,2012,5.5
omn,2013,5.4
omn,2014,5.3
omn,2015,5.3
omn,2016,5.2
pak,1960,89.6
pak,1961,87.6
pak,1962,85.8
pak,1963,84.2
pak,1964,82.7
pak,1965,81.4
pak,1966,80.1
pak,1967,78.9
pak,1968,77.8
pak,1969,76.7
pak,1970,75.7
pak,1971,74.9
pak,1972,74.2
pak,1973,73.8
pak,1974,73.6
pak,1975,73.5
pak,1976,73.3
pak,1977,73.2
pak,1978,72.7
pak,1979,72.1
pak,1980,71.3
pak,1981,70.3
pak,1982,69.1
pak,1983,67.4
pak,1984,65.5
pak,1985,64
pak,1986,63
pak,1987,62.7
pak,1988,63
pak,1989,63.5
pak,1990,64.2
pak,1991,65
pak,1992,65.9
pak,1993,66.3
pak,1994,66.3
pak,1995,65.7
pak,1996,65
pak,1997,64.1
pak,1998,62.9
pak,1999,61.6
pak,2000,60.2
pak,2001,58.8
pak,2002,57.6
pak,2003,56.3
pak,2004,55
pak,2005,53.7
pak,2006,52.9
pak,2007,52.2
pak,2008,51.8
pak,2009,51.5
pak,2010,51.1
pak,2011,50.5
pak,2012,49.7
pak,2013,48.6
pak,2014,47.7
pak,2015,46.6
pak,2016,45.6
pan,1960,39
pan,1961,38.4
pan,1962,37.6
pan,1963,36.9
pan,1964,36.2
pan,1965,35.5
pan,1966,34.8
pan,1967,34
pan,1968,33.2
pan,1969,32.4
pan,1970,31.4
pan,1971,30.4
pan,1972,29.4
pan,1973,28.2
pan,1974,27.2
pan,1975,26.3
pan,1976,25.6
pan,1977,24.9
pan,1978,24.3
pan,1979,23.8
pan,1980,23.2
pan,1981,22.6
pan,1982,21.9
pan,1983,21.3
pan,1984,20.7
pan,1985,20.1
pan,1986,19.6
pan,1987,19
pan,1988,18.5
pan,1989,18
pan,1990,17.6
pan,1991,17.3
pan,1992,16.9
pan,1993,16.7
pan,1994,16.5
pan,1995,16.3
pan,1996,16.1
pan,1997,15.9
pan,1998,15.7
pan,1999,15.5
pan,2000,15.2
pan,2001,14.9
pan,2002,14.5
pan,2003,14.2
pan,2004,13.9
pan,2005,13.5
pan,2006,13.1
pan,2007,12.8
pan,2008,12.4
pan,2009,12
pan,2010,11.7
pan,2011,11.3
pan,2012,10.9
pan,2013,10.6
pan,2014,10.3
pan,2015,9.9
pan,2016,9.6
per,1960,55.3
per,1961,54.3
per,1962,53.3
per,1963,52.2
per,1964,51.1
per,1965,50
per,1966,48.9
per,1967,47.9
per,1968,46.8
per,1969,45.7
per,1970,44.5
per,1971,43.3
per,1972,42.2
per,1973,41.1
per,1974,40
per,1975,39
per,1976,38.3
per,1977,37.6
per,1978,37.2
per,1979,36.8
per,1980,36.5
per,1981,36.2
per,1982,35.7
per,1983,35.1
per,1984,34.3
per,1985,33.4
per,1986,32.3
per,1987,31.2
per,1988,30.1
per,1989,29
per,1990,28
per,1991,27
per,1992,25.9
per,1993,24.8
per,1994,23.5
per,1995,22.2
per,1996,20.9
per,1997,19.5
per,1998,18.2
per,1999,17
per,2000,16
per,2001,15.1
per,2002,14.3
per,2003,13.6
per,2004,13
per,2005,12.4
per,2006,11.9
per,2007,11.4
per,2008,10.9
per,2009,10.3
per,2010,9.8
per,2011,9.3
per,2012,8.9
per,2013,8.5
per,2014,8.1
per,2015,7.8
per,2016,7.5
phl,1960,26.6
phl,1961,26.5
phl,1962,26.3
phl,1963,26.2
phl,1964,26.1
phl,1965,26
phl,1966,25.9
phl,1967,25.7
phl,1968,25.6
phl,1969,25.5
phl,1970,25.3
phl,1971,25.2
phl,1972,25.2
phl,1973,25.1
phl,1974,25.1
phl,1975,25.1
phl,1976,25.1
phl,1977,25.1
phl,1978,25.1
phl,1979,25
phl,1980,24.9
phl,1981,24.6
phl,1982,24.3
phl,1983,23.9
phl,1984,23.4
phl,1985,22.9
phl,1986,22.4
phl,1987,21.7
phl,1988,21
phl,1989,20.3
phl,1990,19.6
phl,1991,18.9
phl,1992,18.5
phl,1993,18
phl,1994,17.7
phl,1995,17.5
phl,1996,17.3
phl,1997,17.1
phl,1998,17
phl,1999,16.9
phl,2000,16.8
phl,2001,16.7
phl,2002,16.5
phl,2003,16.3
phl,2004,16.1
phl,2005,15.9
phl,2006,15.6
phl,2007,15.3
phl,2008,15
phl,2009,14.7
phl,2010,14.4
phl,2011,14.1
phl,2012,13.8
phl,2013,13.5
phl,2014,13.2
phl,2015,12.9
phl,2016,12.6
plw,1989,18.9
plw,1990,18.5
plw,1991,18.2
plw,1992,17.8
plw,1993,17.3
plw,1994,16.9
plw,1995,16.5
plw,1996,16.1
plw,1997,15.6
plw,1998,15.2
plw,1999,14.8
plw,2000,14.3
plw,2001,13.9
plw,2002,13.5
plw,2003,13
plw,2004,12.6
plw,2005,12.2
plw,2006,11.8
plw,2007,11.5
plw,2008,11.1
plw,2009,10.7
plw,2010,10.4
plw,2011,10
plw,2012,9.6
plw,2013,9.3
plw,2014,9
plw,2015,8.7
plw,2016,8.4
png,1974,43.1
png,1975,41.9
png,1976,40.8
png,1977,39.6
png,1978,38.5
png,1979,37.5
png,1980,36.7
png,1981,36
png,1982,35.4
png,1983,34.8
png,1984,34.2
png,1985,33.6
png,1986,32.9
png,1987,32.4
png,1988,31.8
png,1989,31.4
png,1990,31.1
png,1991,30.9
png,1992,30.7
png,1993,30.6
png,1994,30.4
png,1995,30.2
png,1996,30.1
png,1997,30
png,1998,29.9
png,1999,29.7
png,2000,29.6
png,2001,29.4
png,2002,29.2
png,2003,29
png,2004,28.8
png,2005,28.5
png,2006,28.2
png,2007,27.8
png,2008,27.4
png,2009,26.9
png,2010,26.5
png,2011,26
png,2012,25.4
png,2013,24.9
png,2014,24.4
png,2015,24
png,2016,23.5
pol,1969,19
pol,1970,18.6
pol,1971,17.9
pol,1972,17.1
pol,1973,16.4
pol,1974,15.9
pol,1975,15.5
pol,1976,15.2
pol,1977,14.8
pol,1978,14.4
pol,1979,14
pol,1980,13.8
pol,1981,13.7
pol,1982,13.7
pol,1983,13.5
pol,1984,13.2
pol,1985,12.9
pol,1986,12.6
pol,1987,12.2
pol,1988,11.9
pol,1989,11.6
pol,1990,11.2
pol,1991,10.7
pol,1992,10.5
pol,1993,10.4
pol,1994,10.3
pol,1995,9.8
pol,1996,8.8
pol,1997,7.8
pol,1998,6.9
pol,1999,6.2
pol,2000,5.8
pol,2001,5.4
pol,2002,5.2
pol,2003,5
pol,2004,4.8
pol,2005,4.6
pol,2006,4.4
pol,2007,4.2
pol,2008,4
pol,2009,3.8
pol,2010,3.6
pol,2011,3.4
pol,2012,3.2
pol,2013,3.1
pol,2014,3
pol,2015,2.9
pol,2016,2.8
prk,1989,19.8
prk,1990,21.1
prk,1991,22.7
prk,1992,24.6
prk,1993,26.6
prk,1994,28.3
prk,1995,29.7
prk,1996,30.4
prk,1997,30.3
prk,1998,29.6
prk,1999,28.1
prk,2000,26.1
prk,2001,23.7
prk,2002,21.4
prk,2003,19.4
prk,2004,18
prk,2005,17.1
prk,2006,16.9
prk,2007,16.8
prk,2008,16.6
prk,2009,16.2
prk,2010,15.6
prk,2011,14.6
prk,2012,13.7
prk,2013,12.8
prk,2014,11.9
prk,2015,11.2
prk,2016,10.7
prt,1960,26.1
prt,1961,26.6
prt,1962,27
prt,1963,26.6
prt,1964,25.9
prt,1965,25.6
prt,1966,25.7
prt,1967,25.9
prt,1968,25.7
prt,1969,25
prt,1970,23.7
prt,1971,22.2
prt,1972,21.2
prt,1973,21
prt,1974,21.2
prt,1975,21
prt,1976,20.1
prt,1977,18.9
prt,1978,17.5
prt,1979,16.3
prt,1980,15.2
prt,1981,14.3
prt,1982,13.6
prt,1983,12.9
prt,1984,12.2
prt,1985,11.5
prt,1986,10.7
prt,1987,9.8
prt,1988,8.9
prt,1989,8
prt,1990,7.2
prt,1991,6.6
prt,1992,6.1
prt,1993,5.5
prt,1994,5.1
prt,1995,4.7
prt,1996,4.3
prt,1997,4
prt,1998,3.8
prt,1999,3.5
prt,2000,3.4
prt,2001,3.2
prt,2002,3
prt,2003,2.8
prt,2004,2.6
prt,2005,2.4
prt,2006,2.2
prt,2007,2.1
prt,2008,2.1
prt,2009,2.1
prt,2010,2.2
prt,2011,2.2
prt,2012,2.3
prt,2013,2.3
prt,2014,2.2
prt,2015,2.2
prt,2016,2.1
pry,1967,31.1
pry,1968,30.9
pry,1969,30.7
pry,1970,30.5
pry,1971,30.3
pry,1972,30
pry,1973,29.6
pry,1974,29.3
pry,1975,28.9
pry,1976,28.4
pry,1977,28
pry,1978,27.6
pry,1979,27.1
pry,1980,26.7
pry,1981,26.2
pry,1982,25.7
pry,1983,25.3
pry,1984,24.9
pry,1985,24.4
pry,1986,24
pry,1987,23.6
pry,1988,23.1
pry,1989,22.6
pry,1990,22.1
pry,1991,21.6
pry,1992,21.1
pry,1993,20.6
pry,1994,20.1
pry,1995,19.6
pry,1996,19.2
pry,1997,18.8
pry,1998,18.4
pry,1999,17.9
pry,2000,17.5
pry,2001,17.1
pry,2002,16.7
pry,2003,16.3
pry,2004,15.9
pry,2005,15.5
pry,2006,15.1
pry,2007,14.6
pry,2008,14.2
pry,2009,13.9
pry,2010,13.4
pry,2011,13.1
pry,2012,12.7
pry,2013,12.2
pry,2014,11.9
pry,2015,11.5
pry,2016,11.1
pse,1988,23.7
pse,1989,22.8
pse,1990,22.1
pse,1991,21.3
pse,1992,20.7
pse,1993,20
pse,1994,19.5
pse,1995,18.9
pse,1996,18.3
pse,1997,17.7
pse,1998,17.2
pse,1999,16.8
pse,2000,16.3
pse,2001,16
pse,2002,15.7
pse,2003,15.4
pse,2004,15
pse,2005,14.7
pse,2006,14.3
pse,2007,14
pse,2008,13.6
pse,2009,13.2
pse,2010,12.9
pse,2011,12.5
pse,2012,12.2
pse,2013,11.8
pse,2014,11.5
pse,2015,11.1
pse,2016,10.8
qat,1989,12.1
qat,1990,11.3
qat,1991,10.6
qat,1992,9.9
qat,1993,9.3
qat,1994,8.8
qat,1995,8.3
qat,1996,7.9
qat,1997,7.6
qat,1998,7.2
qat,1999,6.9
qat,2000,6.6
qat,2001,6.3
qat,2002,6.1
qat,2003,5.9
qat,2004,5.7
qat,2005,5.5
qat,2006,5.2
qat,2007,5.1
qat,2008,4.9
qat,2009,4.8
qat,2010,4.6
qat,2011,4.5
qat,2012,4.4
qat,2013,4.3
qat,2014,4.2
qat,2015,4.2
qat,2016,4.1
rou,1989,15.4
rou,1990,14.6
rou,1991,13.8
rou,1992,13.4
rou,1993,13.2
rou,1994,13.1
rou,1995,12.9
rou,1996,12.6
rou,1997,12.2
rou,1998,11.7
rou,1999,11.1
rou,2000,10.5
rou,2001,10
rou,2002,9.8
rou,2003,9.6
rou,2004,9.2
rou,2005,8.5
rou,2006,7.7
rou,2007,6.9
rou,2008,6.2
rou,2009,5.7
rou,2010,5.4
rou,2011,5.2
rou,2012,5
rou,2013,4.8
rou,2014,4.6
rou,2015,4.5
rou,2016,4.3
rus,1989,11.2
rus,1990,11
rus,1991,11
rus,1992,11
rus,1993,11.1
rus,1994,11.1
rus,1995,11
rus,1996,10.9
rus,1997,10.6
rus,1998,10.3
rus,1999,10
rus,2000,9.5
rus,2001,9
rus,2002,8.4
rus,2003,7.8
rus,2004,7.2
rus,2005,6.5
rus,2006,6
rus,2007,5.4
rus,2008,4.9
rus,2009,4.6
rus,2010,4.3
rus,2011,4.1
rus,2012,3.9
rus,2013,3.8
rus,2014,3.6
rus,2015,3.5
rus,2016,3.4
rwa,1960,63.3
rwa,1961,62.6
rwa,1962,62
rwa,1963,61.7
rwa,1964,61.5
rwa,1965,61.4
rwa,1966,61.3
rwa,1967,61.1
rwa,1968,61
rwa,1969,61
rwa,1970,61
rwa,1971,61
rwa,1972,61.2
rwa,1973,61.7
rwa,1974,62.4
rwa,1975,63.1
rwa,1976,63.6
rwa,1977,63.6
rwa,1978,62.8
rwa,1979,61.3
rwa,1980,59
rwa,1981,56.3
rwa,1982,53.6
rwa,1983,51.1
rwa,1984,48.9
rwa,1985,46.8
rwa,1986,44.9
rwa,1987,43.2
rwa,1988,41.9
rwa,1989,41
rwa,1990,40.8
rwa,1991,41.2
rwa,1992,42
rwa,1993,43
rwa,1994,45.3
rwa,1995,45.4
rwa,1996,44.8
rwa,1997,45.3
rwa,1998,45.3
rwa,1999,43.9
rwa,2000,42.5
rwa,2001,40.6
rwa,2002,38.4
rwa,2003,36.1
rwa,2004,33.7
rwa,2005,31.4
rwa,2006,29.3
rwa,2007,27.4
rwa,2008,25.7
rwa,2009,24.1
rwa,2010,22.6
rwa,2011,21.1
rwa,2012,19.9
rwa,2013,18.8
rwa,2014,17.8
rwa,2015,17.1
rwa,2016,16.5
sau,1989,23
sau,1990,21.6
sau,1991,20.2
sau,1992,19
sau,1993,17.8
sau,1994,16.7
sau,1995,15.7
sau,1996,14.8
sau,1997,14
sau,1998,13.2
sau,1999,12.5
sau,2000,11.9
sau,2001,11.3
sau,2002,10.9
sau,2003,10.4
sau,2004,10.1
sau,2005,9.8
sau,2006,9.5
sau,2007,9.3
sau,2008,9
sau,2009,8.7
sau,2010,8.4
sau,2011,8.2
sau,2012,7.9
sau,2013,7.6
sau,2014,7.3
sau,2015,7.1
sau,2016,6.9
sdn,1969,46.4
sdn,1970,46.2
sdn,1971,45.9
sdn,1972,45.7
sdn,1973,45.5
sdn,1974,45.3
sdn,1975,45.1
sdn,1976,44.9
sdn,1977,44.8
sdn,1978,44.7
sdn,1979,44.6
sdn,1980,44.6
sdn,1981,44.6
sdn,1982,44.6
sdn,1983,44.6
sdn,1984,44.5
sdn,1985,44.4
sdn,1986,44.2
sdn,1987,43.9
sdn,1988,43.5
sdn,1989,43.1
sdn,1990,42.6
sdn,1991,42.1
sdn,1992,41.7
sdn,1993,41.2
sdn,1994,40.6
sdn,1995,40.1
sdn,1996,39.6
sdn,1997,39
sdn,1998,38.4
sdn,1999,37.8
sdn,2000,37.2
sdn,2001,36.5
sdn,2002,35.9
sdn,2003,35.2
sdn,2004,34.6
sdn,2005,34.1
sdn,2006,33.6
sdn,2007,33.3
sdn,2008,33
sdn,2009,32.7
sdn,2010,32.3
sdn,2011,32
sdn,2012,31.6
sdn,2013,31.1
sdn,2014,30.6
sdn,2015,30
sdn,2016,29.4
sen,1960,61.6
sen,1961,61
sen,1962,60.5
sen,1963,60
sen,1964,59.5
sen,1965,58.9
sen,1966,58.4
sen,1967,57.8
sen,1968,57.3
sen,1969,56.8
sen,1970,56.2
sen,1971,55.5
sen,1972,54.7
sen,1973,53.9
sen,1974,53.2
sen,1975,52.3
sen,1976,51.2
sen,1977,50.1
sen,1978,49
sen,1979,48.1
sen,1980,47.3
sen,1981,46.7
sen,1982,46.1
sen,1983,45.6
sen,1984,44.9
sen,1985,44
sen,1986,43
sen,1987,42
sen,1988,41.2
sen,1989,40.5
sen,1990,40.1
sen,1991,39.9
sen,1992,39.8
sen,1993,39.9
sen,1994,39.9
sen,1995,40
sen,1996,40.1
sen,1997,40.2
sen,1998,40.1
sen,1999,39.8
sen,2000,39.1
sen,2001,38.1
sen,2002,36.9
sen,2003,35.6
sen,2004,34.1
sen,2005,32.7
sen,2006,31.2
sen,2007,29.8
sen,2008,28.4
sen,2009,27.2
sen,2010,26
sen,2011,24.9
sen,2012,23.9
sen,2013,23
sen,2014,22.1
sen,2015,21.3
sen,2016,20.6
sgp,1968,16
sgp,1969,15.4
sgp,1970,15
sgp,1971,14.6
sgp,1972,14
sgp,1973,13
sgp,1974,11.7
sgp,1975,10.6
sgp,1976,9.8
sgp,1977,9.3
sgp,1978,9.1
sgp,1979,8.9
sgp,1980,8.7
sgp,1981,8.2
sgp,1982,7.6
sgp,1983,7.1
sgp,1984,6.7
sgp,1985,6.3
sgp,1986,5.9
sgp,1987,5.5
sgp,1988,5
sgp,1989,4.5
sgp,1990,4
sgp,1991,3.5
sgp,1992,3.1
sgp,1993,2.7
sgp,1994,2.4
sgp,1995,2.3
sgp,1996,2.1
sgp,1997,2
sgp,1998,1.9
sgp,1999,1.8
sgp,2000,1.6
sgp,2001,1.5
