geo,time,sl_ind_empl_zs
wsm,2014,14.782
wsm,2015,14.681
wsm,2016,14.41
wsm,2017,14.868
wsm,2018,15.009
yem,1991,10.749
yem,1992,11.002
yem,1993,10.891
yem,1994,11.041
yem,1995,10.524
yem,1996,10.405
yem,1997,11.256
yem,1998,11.356
yem,1999,11.136
yem,2000,12.012
yem,2001,13.008
yem,2002,13.896
yem,2003,15.051
yem,2004,16.259
yem,2005,15.71
yem,2006,16.423
yem,2007,16.991
yem,2008,17.468
yem,2009,18.927
yem,2010,19.029
yem,2011,16.305
yem,2012,15.801
yem,2013,15.38
yem,2014,14.481
yem,2015,14.421
yem,2016,14.531
yem,2017,12.865
yem,2018,12.173
zaf,1991,25.677
zaf,1992,25.101
zaf,1993,24.754
zaf,1994,24.876
zaf,1995,25.211
zaf,1996,24.768
zaf,1997,24.699
zaf,1998,24.623
zaf,1999,24.285
zaf,2000,24.376
zaf,2001,26.053
zaf,2002,25.668
zaf,2003,25.083
zaf,2004,26.186
zaf,2005,25.684
zaf,2006,25.676
zaf,2007,26.064
zaf,2008,25.778
zaf,2009,25.257
zaf,2010,24.403
zaf,2011,24.177
zaf,2012,23.446
zaf,2013,23.52
zaf,2014,23.422
zaf,2015,23.828
zaf,2016,23.329
zaf,2017,23.372
zaf,2018,23.377
zmb,1991,9.981
zmb,1992,10.064
zmb,1993,7.908
zmb,1994,5.968
zmb,1995,5.919
zmb,1996,6.055
zmb,1997,6.044
zmb,1998,5.937
zmb,1999,5.785
zmb,2000,5.752
zmb,2001,5.864
zmb,2002,6.123
zmb,2003,6.418
zmb,2004,6.613
zmb,2005,6.796
zmb,2006,7.109
zmb,2007,7.296
zmb,2008,7.528
zmb,2009,8.251
zmb,2010,8.776
zmb,2011,9.534
zmb,2012,10.104
zmb,2013,10.09
zmb,2014,10.633
zmb,2015,11.526
zmb,2016,11.804
zmb,2017,11.918
zmb,2018,12.032
zwe,1991,15.069
zwe,1992,16.295
zwe,1993,13.966
zwe,1994,13.147
zwe,1995,13.509
zwe,1996,12.252
zwe,1997,12.263
zwe,1998,11.977
zwe,1999,11.827
zwe,2000,11.449
zwe,2001,11.075
zwe,2002,10.636
zwe,2003,10.438
zwe,2004,10.437
zwe,2005,10.401
zwe,2006,10.309
zwe,2007,10.238
zwe,2008,10.006
zwe,2009,9.834
zwe,2010,9.439
zwe,2011,9.08
zwe,2012,8.339
zwe,2013,7.85
zwe,2014,7.355
zwe,2015,7.275
zwe,2016,7.382
zwe,2017,7.408
zwe,2018,7.391
