geo,time,sl_tlf_totl_in
world,2006,3023905600
world,2007,3063644086
world,2008,3099841222
world,2009,3133142214
world,2010,3162055516
world,2011,3193554298
world,2012,3230424380
world,2013,3269955500
world,2014,3307728281
world,2015,3349088486
world,2016,3388414755
world,2017,3432003942
world,2018,3464666029
wsm,1990,32822
wsm,1991,33571
wsm,1992,34161
wsm,1993,34407
wsm,1994,34935
wsm,1995,34777
wsm,1996,34912
wsm,1997,35329
wsm,1998,35529
wsm,1999,35613
wsm,2000,35328
wsm,2001,35426
wsm,2002,35598
wsm,2003,35698
wsm,2004,35758
wsm,2005,35819
wsm,2006,36085
wsm,2007,36059
wsm,2008,36356
wsm,2009,37055
wsm,2010,37433
wsm,2011,37350
wsm,2012,37722
wsm,2013,38302
wsm,2014,38643
wsm,2015,38895
wsm,2016,38932
wsm,2017,39195
wsm,2018,39207
yem,1990,2561317
yem,1991,2722303
yem,1992,2894323
yem,1993,3088558
yem,1994,3273501
yem,1995,3483810
yem,1996,3644137
yem,1997,3806733
yem,1998,3973901
yem,1999,4151196
yem,2000,4226611
yem,2001,4316122
yem,2002,4406191
yem,2003,4500818
yem,2004,4604815
yem,2005,4719453
yem,2006,4832641
yem,2007,4957844
yem,2008,5092045
yem,2009,5229818
yem,2010,5368786
yem,2011,5450634
yem,2012,5538993
yem,2013,5632151
yem,2014,5729331
yem,2015,6012266
yem,2016,6289277
yem,2017,6541569
yem,2018,6728645
zaf,1990,12478996
zaf,1991,12913066
zaf,1992,13386394
zaf,1993,13878674
zaf,1994,14379094
zaf,1995,14880448
zaf,1996,15308450
zaf,1997,15734414
zaf,1998,16165420
zaf,1999,16597381
zaf,2000,17034300
zaf,2001,17397037
zaf,2002,17714338
zaf,2003,17514621
zaf,2004,17309753
zaf,2005,18176726
zaf,2006,18798086
zaf,2007,18829866
zaf,2008,19436038
zaf,2009,19088757
zaf,2010,18791009
zaf,2011,19082080
zaf,2012,19543078
zaf,2013,20097212
zaf,2014,20526772
zaf,2015,21349102
zaf,2016,21707067
zaf,2017,22391189
zaf,2018,22702855
zmb,1990,3396886
zmb,1991,3482729
zmb,1992,3572762
zmb,1993,3666340
zmb,1994,3768521
zmb,1995,3875468
zmb,1996,3983116
zmb,1997,4099240
zmb,1998,4222443
zmb,1999,4349021
zmb,2000,4478349
zmb,2001,4590930
zmb,2002,4707327
zmb,2003,4827325
zmb,2004,4952358
zmb,2005,5083661
zmb,2006,5181433
zmb,2007,5285854
zmb,2008,5397042
zmb,2009,5515365
zmb,2010,5641054
zmb,2011,5788801
zmb,2012,5943592
zmb,2013,6157579
zmb,2014,6381870
zmb,2015,6616327
zmb,2016,6853304
zmb,2017,7099751
zmb,2018,7353191
zwe,1990,4464719
zwe,1991,4593912
zwe,1992,4721448
zwe,1993,4843982
zwe,1994,4966099
zwe,1995,5094272
zwe,1996,5202149
zwe,1997,5315557
zwe,1998,5359262
zwe,1999,5386904
zwe,2000,5551641
zwe,2001,5698373
zwe,2002,5837823
zwe,2003,5973661
zwe,2004,6111067
zwe,2005,6200658
zwe,2006,6309934
zwe,2007,6424232
zwe,2008,6544569
zwe,2009,6671584
zwe,2010,6805638
zwe,2011,6962616
zwe,2012,7128953
zwe,2013,7306314
zwe,2014,7491683
zwe,2015,7684081
zwe,2016,7888742
zwe,2017,8106431
zwe,2018,8341968
