geo,time,sp_pop_65up_ma_in
brn,2013,7230
brn,2014,7610
brn,2015,8091
brn,2016,8655
brn,2017,9316
btn,1960,2544
btn,1961,2621
btn,1962,2697
btn,1963,2771
btn,1964,2829
btn,1965,2885
btn,1966,2999
btn,1967,3106
btn,1968,3212
btn,1969,3314
btn,1970,3418
btn,1971,3569
btn,1972,3717
btn,1973,3874
btn,1974,4030
btn,1975,4189
btn,1976,4389
btn,1977,4588
btn,1978,4791
btn,1979,4988
btn,1980,5185
btn,1981,5416
btn,1982,5645
btn,1983,5866
btn,1984,6097
btn,1985,6343
btn,1986,6682
btn,1987,7035
btn,1988,7378
btn,1989,7675
btn,1990,7908
btn,1991,8159
btn,1992,8301
btn,1993,8390
btn,1994,8465
btn,1995,8574
btn,1996,8880
btn,1997,9272
btn,1998,9734
btn,1999,10250
btn,2000,10805
btn,2001,11288
btn,2002,11811
btn,2003,12367
btn,2004,12920
btn,2005,13456
btn,2006,14095
btn,2007,14698
btn,2008,15287
btn,2009,15901
btn,2010,16551
btn,2011,17272
btn,2012,18040
btn,2013,18828
btn,2014,19585
btn,2015,20293
btn,2016,21022
btn,2017,21690
bwa,1960,7517
bwa,1961,7530
bwa,1962,7473
bwa,1963,7381
bwa,1964,7308
bwa,1965,7278
bwa,1966,7420
bwa,1967,7591
bwa,1968,7777
bwa,1969,7913
bwa,1970,7999
bwa,1971,8163
bwa,1972,8288
bwa,1973,8387
bwa,1974,8467
bwa,1975,8532
bwa,1976,8701
bwa,1977,8864
bwa,1978,9021
bwa,1979,9200
bwa,1980,9395
bwa,1981,9688
bwa,1982,9980
bwa,1983,10293
bwa,1984,10657
bwa,1985,11091
bwa,1986,11670
bwa,1987,12315
bwa,1988,12975
bwa,1989,13580
bwa,1990,14092
bwa,1991,14635
bwa,1992,15079
bwa,1993,15480
bwa,1994,15900
bwa,1995,16382
bwa,1996,16963
bwa,1997,17574
bwa,1998,18185
bwa,1999,18802
bwa,2000,19402
bwa,2001,20183
bwa,2002,20954
bwa,2003,21695
bwa,2004,22421
bwa,2005,23126
bwa,2006,24080
bwa,2007,25050
bwa,2008,26004
bwa,2009,26925
bwa,2010,27797
bwa,2011,28768
bwa,2012,29681
bwa,2013,30628
bwa,2014,31737
bwa,2015,33086
bwa,2016,34728
bwa,2017,36580
caf,1960,28800
caf,1961,29315
caf,1962,29811
caf,1963,30244
caf,1964,30577
caf,1965,30768
caf,1966,31499
caf,1967,32130
caf,1968,32658
caf,1969,33082
caf,1970,33407
caf,1971,34283
caf,1972,35071
caf,1973,35771
caf,1974,36405
caf,1975,36997
caf,1976,38031
caf,1977,39033
caf,1978,40015
caf,1979,40971
caf,1980,41904
caf,1981,43113
caf,1982,44299
caf,1983,45428
caf,1984,46464
caf,1985,47390
caf,1986,48622
caf,1987,49681
caf,1988,50635
caf,1989,51566
caf,1990,52535
caf,1991,53855
caf,1992,55200
caf,1993,56527
caf,1994,57763
caf,1995,58863
caf,1996,60357
caf,1997,61623
caf,1998,62691
caf,1999,63594
caf,2000,64359
caf,2001,65669
caf,2002,66766
caf,2003,67653
caf,2004,68323
caf,2005,68796
caf,2006,70120
caf,2007,71249
caf,2008,72067
caf,2009,72435
caf,2010,72280
caf,2011,73092
caf,2012,73369
caf,2013,73282
caf,2014,73051
caf,2015,72823
caf,2016,73592
caf,2017,74527
can,1960,666955
can,1961,676638
can,1962,684627
can,1963,692479
can,1964,701032
can,1965,710178
can,1966,720669
can,1967,732308
can,1968,744111
can,1969,754939
can,1970,766543
can,1971,784811
can,1972,802482
can,1973,820752
can,1974,841329
can,1975,865160
can,1976,892038
can,1977,919160
can,1978,945075
can,1979,969446
can,1980,994604
can,1981,1022339
can,1982,1047545
can,1983,1070018
can,1984,1093666
can,1985,1119765
can,1986,1150306
can,1987,1186638
can,1988,1224555
can,1989,1269361
can,1990,1310724
can,1991,1350431
can,1992,1386636
can,1993,1419972
can,1994,1451403
can,1995,1481685
can,1996,1518679
can,1997,1556529
can,1998,1591792
can,1999,1625225
can,2000,1657749
can,2001,1695728
can,2002,1729417
can,2003,1764575
can,2004,1802592
can,2005,1845100
can,2006,1890762
can,2007,1942881
can,2008,2002136
can,2009,2069707
can,2010,2145128
can,2011,2224377
can,2012,2318680
can,2013,2421963
can,2014,2529506
can,2015,2633299
can,2016,2745293
can,2017,2856529
chanisl,1960,5683
chanisl,1961,5750
chanisl,1962,5842
chanisl,1963,5943
chanisl,1964,6054
chanisl,1965,6164
chanisl,1966,6271
chanisl,1967,6375
chanisl,1968,6485
chanisl,1969,6598
chanisl,1970,6715
chanisl,1971,6865
chanisl,1972,6997
chanisl,1973,7110
chanisl,1974,7213
chanisl,1975,7298
chanisl,1976,7473
chanisl,1977,7616
chanisl,1978,7722
chanisl,1979,7784
chanisl,1980,7822
chanisl,1981,7885
chanisl,1982,7923
chanisl,1983,7952
chanisl,1984,7981
chanisl,1985,8018
chanisl,1986,8104
chanisl,1987,8191
chanisl,1988,8268
chanisl,1989,8316
chanisl,1990,8337
chanisl,1991,8423
chanisl,1992,8485
chanisl,1993,8522
chanisl,1994,8544
chanisl,1995,8567
chanisl,1996,8661
chanisl,1997,8736
chanisl,1998,8810
chanisl,1999,8889
chanisl,2000,8985
chanisl,2001,9219
chanisl,2002,9439
chanisl,2003,9625
chanisl,2004,9788
chanisl,2005,9964
chanisl,2006,10277
chanisl,2007,10562
chanisl,2008,10778
chanisl,2009,10950
chanisl,2010,11123
chanisl,2011,11430
chanisl,2012,11804
chanisl,2013,12216
chanisl,2014,12618
chanisl,2015,12974
chanisl,2016,13320
chanisl,2017,13630
che,1960,226074
che,1961,231158
che,1962,237526
che,1963,242998
che,1964,247315
che,1965,250477
che,1966,256628
che,1967,263308
che,1968,270071
che,1969,276479
che,1970,281737
che,1971,289430
che,1972,297471
che,1973,305185
che,1974,312144
che,1975,317212
che,1976,323897
che,1977,330901
che,1978,338326
che,1979,345054
che,1980,350787
che,1981,355030
che,1982,357526
che,1983,358451
che,1984,359385
che,1985,361627
che,1986,366311
che,1987,372183
che,1988,378592
che,1989,384436
che,1990,389809
che,1991,397156
che,1992,402507
che,1993,405998
che,1994,408624
che,1995,410802
che,1996,417837
che,1997,424268
che,1998,430941
che,1999,437985
che,2000,444870
che,2001,453365
che,2002,461877
che,2003,470244
che,2004,478988
che,2005,488576
che,2006,499988
che,2007,513828
che,2008,530801
che,2009,548867
che,2010,566887
che,2011,584835
che,2012,603456
che,2013,623054
che,2014,642493
che,2015,660014
che,2016,679466
che,2017,697773
chl,1960,160922
chl,1961,166732
chl,1962,171986
chl,1963,176741
chl,1964,181133
chl,1965,185208
chl,1966,190168
chl,1967,194630
chl,1968,198727
chl,1969,202632
chl,1970,206469
chl,1971,212441
chl,1972,218329
chl,1973,223919
chl,1974,228902
chl,1975,233159
chl,1976,239579
chl,1977,245183
chl,1978,250206
chl,1979,254947
chl,1980,259561
chl,1981,266569
chl,1982,273387
chl,1983,280063
chl,1984,286600
chl,1985,293027
chl,1986,301316
chl,1987,309502
chl,1988,317787
chl,1989,326486
chl,1990,335812
chl,1991,347047
chl,1992,358894
chl,1993,371151
chl,1994,383516
chl,1995,395875
chl,1996,410722
chl,1997,425447
chl,1998,440116
chl,1999,454774
chl,2000,469507
chl,2001,484587
chl,2002,499333
chl,2003,514458
chl,2004,530875
chl,2005,549169
chl,2006,568798
chl,2007,589883
chl,2008,612045
chl,2009,634658
chl,2010,657505
chl,2011,680604
chl,2012,703747
chl,2013,727818
chl,2014,754072
chl,2015,783324
chl,2016,817326
chl,2017,853541
chn,1960,10449881
chn,1961,10445187
chn,1962,10437664
chn,1963,10464939
chn,1964,10412131
chn,1965,10322786
chn,1966,10866502
chn,1967,11418040
chn,1968,11979389
chn,1969,12524801
chn,1970,13034342
chn,1971,13708156
chn,1972,14338743
chn,1973,14952716
chn,1974,15572044
chn,1975,16202499
chn,1976,17016860
chn,1977,17838748
chn,1978,18696450
chn,1979,19588618
chn,1980,20493571
chn,1981,21581433
chn,1982,22690506
chn,1983,23761820
chn,1984,24739038
chn,1985,25645529
chn,1986,26540984
chn,1987,27372138
chn,1988,28166372
chn,1989,28989513
chn,1990,29909823
chn,1991,30820821
chn,1992,31852489
chn,1993,32973559
chn,1994,34119642
chn,1995,35246248
chn,1996,36694035
chn,1997,38010661
chn,1998,39243031
chn,1999,40466306
chn,2000,41717350
chn,2001,43143063
chn,2002,44581476
chn,2003,46009764
chn,2004,47357633
chn,2005,48605495
chn,2006,49806727
chn,2007,50934916
chn,2008,52052599
chn,2009,53230154
chn,2010,54529914
chn,2011,56024478
chn,2012,57541489
chn,2013,59240344
chn,2014,61359542
chn,2015,64024667
chn,2016,67336049
chn,2017,71168634
civ,1960,40023
civ,1961,41941
civ,1962,43960
civ,1963,46063
civ,1964,48203
civ,1965,50375
civ,1966,52630
civ,1967,54864
civ,1968,57148
civ,1969,59586
civ,1970,62259
civ,1971,65448
civ,1972,68913
civ,1973,72649
civ,1974,76627
civ,1975,80834
civ,1976,85137
civ,1977,89566
civ,1978,94196
civ,1979,99110
civ,1980,104400
civ,1981,109798
civ,1982,115506
civ,1983,121493
civ,1984,127727
civ,1985,134217
civ,1986,141015
civ,1987,147825
civ,1988,154789
civ,1989,162124
civ,1990,169968
civ,1991,177786
civ,1992,185744
civ,1993,193882
civ,1994,202205
civ,1995,210724
civ,1996,219060
civ,1997,226907
civ,1998,234217
civ,1999,240941
civ,2000,247087
civ,2001,254741
civ,2002,261180
civ,2003,266570
civ,2004,271120
civ,2005,275033
civ,2006,284706
civ,2007,293882
civ,2008,302550
civ,2009,310618
civ,2010,318028
civ,2011,328530
civ,2012,338260
civ,2013,347411
civ,2014,356182
civ,2015,364675
civ,2016,377052
civ,2017,388945
cmr,1960,82230
cmr,1961,84828
cmr,1962,87231
cmr,1963,89468
cmr,1964,91575
cmr,1965,93563
cmr,1966,96513
cmr,1967,99364
cmr,1968,102116
cmr,1969,104732
cmr,1970,107212
cmr,1971,110683
cmr,1972,114019
cmr,1973,117240
cmr,1974,120361
cmr,1975,123407
cmr,1976,127418
cmr,1977,131316
cmr,1978,135112
cmr,1979,138824
cmr,1980,142451
cmr,1981,147035
cmr,1982,151448
cmr,1983,155713
cmr,1984,159892
cmr,1985,164022
cmr,1986,169023
cmr,1987,173920
cmr,1988,178684
cmr,1989,183275
cmr,1990,187690
cmr,1991,192929
cmr,1992,197845
cmr,1993,202458
cmr,1994,206812
cmr,1995,210939
cmr,1996,216172
cmr,1997,221000
cmr,1998,225500
cmr,1999,229735
cmr,2000,233733
cmr,2001,240043
cmr,2002,246005
cmr,2003,251630
cmr,2004,256925
cmr,2005,261901
cmr,2006,268664
cmr,2007,275206
cmr,2008,281506
cmr,2009,287549
cmr,2010,293350
cmr,2011,300958
cmr,2012,308290
cmr,2013,315428
cmr,2014,322507
cmr,2015,329638
cmr,2016,339000
cmr,2017,348357
cod,1960,174906
cod,1961,179413
cod,1962,183678
cod,1963,187737
cod,1964,191597
cod,1965,195268
cod,1966,201478
cod,1967,207536
cod,1968,213462
cod,1969,219298
cod,1970,225070
cod,1971,233034
cod,1972,240760
cod,1973,248324
cod,1974,255817
cod,1975,263307
cod,1976,273038
cod,1977,282700
cod,1978,292192
cod,1979,301379
cod,1980,310221
cod,1981,321184
cod,1982,331520
cod,1983,341399
cod,1984,351025
cod,1985,360567
cod,1986,372841
cod,1987,385160
cod,1988,397887
cod,1989,411405
cod,1990,425904
cod,1991,444131
cod,1992,463559
cod,1993,483418
cod,1994,502822
cod,1995,521379
cod,1996,539158
cod,1997,554589
cod,1998,568570
cod,1999,582121
cod,2000,595912
cod,2001,616650
cod,2002,637875
cod,2003,659581
cod,2004,681757
cod,2005,704378
cod,2006,732477
cod,2007,761075
cod,2008,790196
cod,2009,819891
cod,2010,850270
cod,2011,885201
cod,2012,920644
cod,2013,956355
cod,2014,991991
cod,2015,1027548
cod,2016,1066273
cod,2017,1104803
cog,1960,16659
cog,1961,17383
cog,1962,18139
cog,1963,18902
cog,1964,19647
cog,1965,20365
cog,1966,21167
cog,1967,21933
cog,1968,22680
cog,1969,23414
cog,1970,24146
cog,1971,24984
cog,1972,25809
cog,1973,26616
cog,1974,27398
cog,1975,28166
cog,1976,29054
cog,1977,29900
cog,1978,30720
cog,1979,31532
cog,1980,32350
cog,1981,33316
cog,1982,34280
cog,1983,35249
cog,1984,36189
cog,1985,37123
cog,1986,38228
cog,1987,39287
cog,1988,40308
cog,1989,41318
cog,1990,42323
cog,1991,43461
cog,1992,44555
cog,1993,45619
cog,1994,46667
cog,1995,47696
cog,1996,48863
cog,1997,49971
cog,1998,51024
cog,1999,52027
cog,2000,52992
cog,2001,54184
cog,2002,55311
cog,2003,56401
cog,2004,57499
cog,2005,58628
cog,2006,60386
cog,2007,62193
cog,2008,64002
cog,2009,65727
cog,2010,67332
cog,2011,69440
cog,2012,71416
cog,2013,73330
cog,2014,75279
cog,2015,77349
cog,2016,79869
cog,2017,82538
col,1960,224204
col,1961,233384
col,1962,242266
col,1963,251065
col,1964,260076
col,1965,269468
col,1966,280995
col,1967,292677
col,1968,304371
col,1969,315952
col,1970,327438
col,1971,340437
col,1972,353376
col,1973,366171
col,1974,378632
col,1975,390683
col,1976,406575
col,1977,421250
col,1978,435007
col,1979,448280
col,1980,461301
col,1981,475221
col,1982,489118
col,1983,503136
col,1984,517419
col,1985,532191
col,1986,550640
col,1987,569461
col,1988,588292
col,1989,606699
col,1990,624518
col,1991,644987
col,1992,664429
col,1993,683344
col,1994,702339
col,1995,721827
col,1996,744525
col,1997,767809
col,1998,791590
col,1999,815529
col,2000,839586
col,2001,866993
col,2002,894293
col,2003,922008
col,2004,950838
col,2005,981372
col,2006,1015191
col,2007,1050858
col,2008,1089292
col,2009,1131525
col,2010,1178451
col,2011,1232239
col,2012,1289727
col,2013,1351509
col,2014,1418419
col,2015,1491010
col,2016,1569036
col,2017,1651769
com,1960,2720
com,1961,2753
com,1962,2772
com,1963,2783
com,1964,2782
com,1965,2771
com,1966,2832
com,1967,2889
com,1968,2946
com,1969,2993
com,1970,3036
com,1971,3139
com,1972,3236
com,1973,3338
com,1974,3432
com,1975,3530
com,1976,3686
com,1977,3851
com,1978,4014
com,1979,4175
com,1980,4320
com,1981,4492
com,1982,4634
com,1983,4757
com,1984,4876
com,1985,4979
com,1986,5126
com,1987,5271
com,1988,5411
com,1989,5539
com,1990,5652
com,1991,5827
com,1992,5987
com,1993,6142
com,1994,6288
com,1995,6423
com,1996,6613
com,1997,6783
com,1998,6945
com,1999,7098
com,2000,7248
com,2001,7461
com,2002,7662
com,2003,7847
com,2004,8017
com,2005,8171
com,2006,8400
com,2007,8614
com,2008,8810
com,2009,8981
com,2010,9130
com,2011,9348
com,2012,9539
com,2013,9732
com,2014,9948
com,2015,10200
com,2016,10573
com,2017,10974
cpv,1960,4018
cpv,1961,3997
cpv,1962,4000
cpv,1963,4006
cpv,1964,4017
cpv,1965,4024
cpv,1966,4104
cpv,1967,4177
cpv,1968,4247
cpv,1969,4327
cpv,1970,4424
cpv,1971,4722
cpv,1972,5015
cpv,1973,5275
cpv,1974,5486
cpv,1975,5639
cpv,1976,5791
cpv,1977,5891
cpv,1978,5959
cpv,1979,6009
cpv,1980,6048
cpv,1981,6092
cpv,1982,6159
cpv,1983,6229
cpv,1984,6269
cpv,1985,6267
cpv,1986,6267
cpv,1987,6230
cpv,1988,6208
cpv,1989,6263
cpv,1990,6430
cpv,1991,6594
cpv,1992,6851
cpv,1993,7166
cpv,1994,7496
cpv,1995,7801
cpv,1996,8155
cpv,1997,8487
cpv,1998,8808
cpv,1999,9150
cpv,2000,9520
cpv,2001,9942
cpv,2002,10402
cpv,2003,10869
cpv,2004,11285
cpv,2005,11617
cpv,2006,11595
cpv,2007,11491
cpv,2008,11341
cpv,2009,11160
cpv,2010,10962
cpv,2011,10572
cpv,2012,10137
cpv,2013,9711
cpv,2014,9374
cpv,2015,9178
cpv,2016,9240
cpv,2017,9437
cri,1960,19732
cri,1961,20538
cri,1962,21419
cri,1963,22369
cri,1964,23351
cri,1965,24367
cri,1966,25567
cri,1967,26814
cri,1968,28093
cri,1969,29426
cri,1970,30818
cri,1971,32352
cri,1972,33909
cri,1973,35521
cri,1974,37194
cri,1975,38935
cri,1976,40651
cri,1977,42331
cri,1978,43985
cri,1979,45631
cri,1980,47278
cri,1981,48922
cri,1982,50604
cri,1983,52312
cri,1984,54059
cri,1985,55853
cri,1986,57975
cri,1987,60130
cri,1988,62357
cri,1989,64738
cri,1990,67327
cri,1991,70166
cri,1992,73188
cri,1993,76374
cri,1994,79697
cri,1995,83153
cri,1996,86850
cri,1997,90640
cri,1998,94554
cri,1999,98610
cri,2000,102841
cri,2001,107370
cri,2002,112071
cri,2003,116959
cri,2004,122028
cri,2005,127320
cri,2006,132823
cri,2007,138371
cri,2008,144186
cri,2009,150570
cri,2010,157711
cri,2011,165151
cri,2012,173365
cri,2013,182098
cri,2014,190912
cri,2015,199600
cri,2016,208214
cri,2017,216649
cub,1960,181611
cub,1961,188011
cub,1962,193656
cub,1963,199267
cub,1964,206027
cub,1965,214546
cub,1966,223326
cub,1967,234431
cub,1968,246886
cub,1969,259050
cub,1970,270132
cub,1971,283138
cub,1972,294407
cub,1973,304499
cub,1974,314559
cub,1975,325167
cub,1976,335708
cub,1977,346826
cub,1978,358047
cub,1979,368278
cub,1980,377007
cub,1981,387062
cub,1982,394722
cub,1983,400978
cub,1984,407383
cub,1985,414768
cub,1986,418985
cub,1987,424188
cub,1988,429921
cub,1989,435473
cub,1990,440585
cub,1991,445942
cub,1992,451396
cub,1993,456689
cub,1994,461603
cub,1995,466173
cub,1996,474651
cub,1997,481912
cub,1998,488832
cub,1999,496634
cub,2000,505958
cub,2001,517564
cub,2002,530502
cub,2003,544413
cub,2004,558522
cub,2005,572438
cub,2006,589685
cub,2007,606604
cub,2008,623333
cub,2009,640080
cub,2010,657053
cub,2011,672918
cub,2012,688273
cub,2013,703988
cub,2014,721317
cub,2015,740989
cub,2016,763015
cub,2017,787872
cyp,1960,16623
cyp,1961,17031
cyp,1962,17351
cyp,1963,17479
cyp,1964,17450
cyp,1965,17426
cyp,1966,19164
cyp,1967,21221
cyp,1968,23485
cyp,1969,25879
cyp,1970,28383
cyp,1971,28704
cyp,1972,28943
cyp,1973,29052
cyp,1974,29048
cyp,1975,29004
cyp,1976,29265
cyp,1977,29466
cyp,1978,29577
cyp,1979,29556
cyp,1980,29411
cyp,1981,29902
cyp,1982,30329
cyp,1983,30720
cyp,1984,31120
cyp,1985,31572
cyp,1986,31908
cyp,1987,32383
cyp,1988,32987
cyp,1989,33675
cyp,1990,34400
cyp,1991,35172
cyp,1992,35968
cyp,1993,36824
cyp,1994,37768
cyp,1995,38814
cyp,1996,39507
cyp,1997,40240
cyp,1998,41035
cyp,1999,41894
cyp,2000,42832
cyp,2001,43904
cyp,2002,45123
cyp,2003,46510
cyp,2004,48039
cyp,2005,49603
cyp,2006,51126
cyp,2007,52575
cyp,2008,54033
cyp,2009,55582
cyp,2010,57269
cyp,2011,59142
cyp,2012,61092
cyp,2013,63131
cyp,2014,65234
cyp,2015,67351
cyp,2016,69616
cyp,2017,71920
cze,1960,360908
cze,1961,368287
cze,1962,377238
cze,1963,386467
cze,1964,396694
cze,1965,407588
cze,1966,421632
cze,1967,435186
cze,1968,447788
cze,1969,458863
cze,1970,465403
cze,1971,476131
cze,1972,487087
cze,1973,496387
cze,1974,505335
cze,1975,514188
cze,1976,527368
cze,1977,540661
cze,1978,550722
cze,1979,552651
cze,1980,542657
cze,1981,530148
cze,1982,509970
cze,1983,486345
cze,1984,466701
cze,1985,454952
cze,1986,460282
cze,1987,470027
cze,1988,481477
cze,1989,490671
cze,1990,494171
cze,1991,501970
cze,1992,508788
cze,1993,513442
cze,1994,516146
cze,1995,517183
cze,1996,525821
cze,1997,533807
cze,1998,540366
cze,1999,544195
cze,2000,543843
cze,2001,547408
cze,2002,548403
cze,2003,548940
cze,2004,551324
cze,2005,557403
cze,2006,570076
cze,2007,587056
cze,2008,607796
cze,2009,628920
cze,2010,650059
cze,2011,676552
cze,2012,704176
cze,2013,731667
cze,2014,759008
cze,2015,785661
cze,2016,815084
cze,2017,842723
deu,1960,3362742
deu,1961,3423156
deu,1962,3481663
deu,1963,3539799
deu,1964,3597855
deu,1965,3665339
deu,1966,3765686
deu,1967,3853519
deu,1968,3937628
deu,1969,4026493
deu,1970,4085794
deu,1971,4174348
deu,1972,4261432
deu,1973,4327306
deu,1974,4364774
deu,1975,4366068
deu,1976,4411571
deu,1977,4442924
deu,1978,4452633
deu,1979,4430480
deu,1980,4372287
deu,1981,4311415
deu,1982,4202120
deu,1983,4068304
deu,1984,3941049
deu,1985,3845299
deu,1986,3824279
deu,1987,3830116
deu,1988,3862191
deu,1989,3919306
deu,1990,3986848
deu,1991,4099596
deu,1992,4221507
deu,1993,4341335
deu,1994,4440865
deu,1995,4527474
deu,1996,4669543
deu,1997,4786330
deu,1998,4894407
deu,1999,5026388
deu,2000,5196253
deu,2001,5419290
deu,2002,5672251
deu,2003,5931327
deu,2004,6170677
deu,2005,6376756
deu,2006,6588392
deu,2007,6768840
deu,2008,6919346
deu,2009,7046294
deu,2010,7165841
deu,2011,7124551
deu,2012,7211136
deu,2013,7294601
deu,2014,7389011
deu,2015,7523846
deu,2016,7672061
deu,2017,7799312
dji,1960,867
dji,1961,910
dji,1962,973
dji,1963,1046
dji,1964,1127
dji,1965,1217
dji,1966,1298
dji,1967,1390
dji,1968,1487
dji,1969,1597
dji,1970,1717
dji,1971,1819
dji,1972,1926
dji,1973,2054
dji,1974,2226
dji,1975,2450
dji,1976,2651
dji,1977,2908
dji,1978,3197
dji,1979,3487
dji,1980,3765
dji,1981,3982
dji,1982,4158
dji,1983,4332
dji,1984,4534
dji,1985,4799
dji,1986,5146
dji,1987,5556
dji,1988,6001
dji,1989,6448
dji,1990,6869
dji,1991,7174
dji,1992,7415
dji,1993,7621
dji,1994,7818
dji,1995,8040
dji,1996,8374
dji,1997,8739
dji,1998,9121
dji,1999,9515
dji,2000,9909
dji,2001,10314
dji,2002,10712
dji,2003,11111
dji,2004,11508
dji,2005,11922
dji,2006,12385
dji,2007,12854
dji,2008,13340
dji,2009,13862
dji,2010,14423
dji,2011,15072
dji,2012,15757
dji,2013,16449
dji,2014,17088
dji,2015,17665
dji,2016,18183
dji,2017,18640
dnk,1960,223859
dnk,1961,227869
dnk,1962,232000
dnk,1963,236062
dnk,1964,240003
dnk,1965,243786
dnk,1966,248700
dnk,1967,253360
dnk,1968,257405
dnk,1969,261263
dnk,1970,265676
dnk,1971,271866
dnk,1972,277388
dnk,1973,282701
dnk,1974,287354
dnk,1975,291269
dnk,1976,296396
dnk,1977,301223
dnk,1978,305550
dnk,1979,309055
dnk,1980,311524
dnk,1981,314783
dnk,1982,316968
dnk,1983,318495
dnk,1984,319696
dnk,1985,320975
dnk,1986,324718
dnk,1987,327715
dnk,1988,329640
dnk,1989,330647
dnk,1990,330986
dnk,1991,331902
dnk,1992,332234
dnk,1993,331818
dnk,1994,330710
dnk,1995,329615
dnk,1996,331158
dnk,1997,331756
dnk,1998,331865
dnk,1999,331713
dnk,2000,331628
dnk,2001,335253
dnk,2002,338608
dnk,2003,342182
dnk,2004,346730
dnk,2005,352694
dnk,2006,362297
dnk,2007,373179
dnk,2008,385479
dnk,2009,398474
dnk,2010,411936
dnk,2011,425203
dnk,2012,441081
dnk,2013,459600
dnk,2014,478844
dnk,2015,497044
dnk,2016,512712
dnk,2017,523875
dom,1960,43711
dom,1961,45353
dom,1962,46972
dom,1963,48578
dom,1964,50203
dom,1965,51871
dom,1966,53886
dom,1967,55899
dom,1968,57931
dom,1969,59984
dom,1970,62076
dom,1971,64604
dom,1972,67124
dom,1973,69670
dom,1974,72277
dom,1975,74974
dom,1976,78147
dom,1977,81364
dom,1978,84641
dom,1979,87997
dom,1980,91448
dom,1981,95744
dom,1982,100046
dom,1983,104417
dom,1984,108910
dom,1985,113589
dom,1986,119357
dom,1987,125253
dom,1988,131275
dom,1989,137387
dom,1990,143609
dom,1991,150717
dom,1992,157742
dom,1993,164770
dom,1994,171912
dom,1995,179257
dom,1996,186930
dom,1997,194660
dom,1998,202426
dom,1999,210165
dom,2000,217864
dom,2001,226090
dom,2002,234079
dom,2003,241790
dom,2004,249153
dom,2005,256149
dom,2006,262839
dom,2007,269223
dom,2008,275525
dom,2009,281984
dom,2010,288812
dom,2011,296487
dom,2012,304386
dom,2013,312688
dom,2014,321629
dom,2015,331381
dom,2016,342470
dom,2017,354191
dza,1960,182442
dza,1961,190824
dza,1962,199536
dza,1963,207958
dza,1964,215403
dza,1965,221532
dza,1966,227422
dza,1967,232222
dza,1968,236404
dza,1969,240526
dza,1970,244872
dza,1971,252448
dza,1972,259965
dza,1973,266991
dza,1974,273030
dza,1975,277951
dza,1976,283724
dza,1977,288408
dza,1978,292551
dza,1979,296903
dza,1980,301950
dza,1981,310030
dza,1982,318809
dza,1983,327662
dza,1984,335788
dza,1985,342897
dza,1986,353707
dza,1987,364286
dza,1988,375250
dza,1989,387480
dza,1990,401615
dza,1991,418436
dza,1992,436254
dza,1993,455339
dza,1994,476215
dza,1995,499296
dza,1996,525988
dza,1997,555399
dza,1998,586778
dza,1999,618996
dza,2000,651612
dza,2001,679152
dza,2002,705398
dza,2003,730952
dza,2004,756472
dza,2005,782574
dza,2006,813111
dza,2007,843856
dza,2008,875385
dza,2009,908516
dza,2010,944342
dza,2011,972290
dza,2012,1002937
dza,2013,1037994
dza,2014,1080337
