geo,time,sp_pop_totl_fe_in
brb,1970,126597
brb,1971,126728
brb,1972,126957
brb,1973,127307
brb,1974,127793
brb,1975,128412
brb,1976,129188
brb,1977,130090
brb,1978,131027
brb,1979,131878
brb,1980,132545
brb,1981,133005
brb,1982,133270
brb,1983,133411
brb,1984,133517
brb,1985,133663
brb,1986,133864
brb,1987,134103
brb,1988,134384
brb,1989,134701
brb,1990,135055
brb,1991,135460
brb,1992,135921
brb,1993,136412
brb,1994,136934
brb,1995,137467
brb,1996,138021
brb,1997,138583
brb,1998,139142
brb,1999,139689
brb,2000,140210
brb,2001,140669
brb,2002,141108
brb,2003,141535
brb,2004,141989
brb,2005,142477
brb,2006,143023
brb,2007,143606
brb,2008,144221
brb,2009,144830
brb,2010,145422
brb,2011,145985
brb,2012,146537
brb,2013,147054
brb,2014,147559
brb,2015,148040
brb,2016,148498
brb,2017,148925
brn,1960,39563
brn,1961,41433
brn,1962,43338
brn,1963,45306
brn,1964,47376
brn,1965,49594
brn,1966,51955
brn,1967,54448
brn,1968,57073
brn,1969,59852
brn,1970,62757
brn,1971,65827
brn,1972,69035
brn,1973,72271
brn,1974,75397
brn,1975,78328
brn,1976,81000
brn,1977,83468
brn,1978,85832
brn,1979,88245
brn,1980,90827
brn,1981,93604
brn,1982,96562
brn,1983,99647
brn,1984,102781
brn,1985,105930
brn,1986,109081
brn,1987,112255
brn,1988,115494
brn,1989,118834
brn,1990,122318
brn,1991,125910
brn,1992,129618
brn,1993,133470
brn,1994,137531
brn,1995,141824
brn,1996,146380
brn,1997,151130
brn,1998,155882
brn,1999,160398
brn,2000,164490
brn,2001,168102
brn,2002,171279
brn,2003,174060
brn,2004,176532
brn,2005,178759
brn,2006,180716
brn,2007,182435
brn,2008,184081
brn,2009,185887
brn,2010,187997
brn,2011,190489
brn,2012,193321
brn,2013,196369
brn,2014,199453
brn,2015,202444
brn,2016,205299
brn,2017,208064
btn,1960,109475
btn,1961,112284
btn,1962,115175
btn,1963,118209
btn,1964,121504
btn,1965,125106
btn,1966,129061
btn,1967,133335
btn,1968,137835
btn,1969,142428
btn,1970,147017
btn,1971,151579
btn,1972,156136
btn,1973,160741
btn,1974,165480
btn,1975,170419
btn,1976,175581
btn,1977,180943
btn,1978,186444
btn,1979,192013
btn,1980,197586
btn,1981,203023
btn,1982,208322
btn,1983,213774
btn,1984,219760
btn,1985,226490
btn,1986,234294
btn,1987,242894
btn,1988,251168
btn,1989,257604
btn,1990,261196
btn,1991,261404
btn,1992,258831
btn,1993,254999
btn,1994,252091
btn,1995,251655
btn,1996,254245
btn,1997,259353
btn,1998,266215
btn,1999,273640
btn,2000,280702
btn,2001,287239
btn,2002,293500
btn,2003,299564
btn,2004,305603
btn,2005,311752
btn,2006,317962
btn,2007,324132
btn,2008,330225
btn,2009,336200
btn,2010,342029
btn,2011,347687
btn,2012,353194
btn,2013,358543
btn,2014,363791
btn,2015,368944
btn,2016,374015
btn,2017,378981
bwa,1960,274486
bwa,1961,281664
bwa,1962,289173
bwa,1963,297024
bwa,1964,305233
bwa,1965,313807
bwa,1966,322793
bwa,1967,332212
bwa,1968,342108
bwa,1969,352471
bwa,1970,363337
bwa,1971,374677
bwa,1972,386534
bwa,1973,399093
bwa,1974,412591
bwa,1975,427170
bwa,1976,442899
bwa,1977,459673
bwa,1978,477258
bwa,1979,495308
bwa,1980,513569
bwa,1981,531965
bwa,1982,550498
bwa,1983,569122
bwa,1984,587803
bwa,1985,606521
bwa,1986,625176
bwa,1987,643748
bwa,1988,662344
bwa,1989,681103
bwa,1990,700141
bwa,1991,719482
bwa,1992,738990
bwa,1993,758411
bwa,1994,777421
bwa,1995,795761
bwa,1996,813411
bwa,1997,830417
bwa,1998,846649
bwa,1999,861965
bwa,2000,876336
bwa,2001,889692
bwa,2002,902190
bwa,2003,914320
bwa,2004,926701
bwa,2005,939822
bwa,2006,953831
bwa,2007,968699
bwa,2008,984471
bwa,2009,1001136
bwa,2010,1018676
bwa,2011,1037138
bwa,2012,1056500
bwa,2013,1076545
bwa,2014,1096973
bwa,2015,1117556
bwa,2016,1138206
bwa,2017,1158897
caf,1960,764143
caf,1961,777307
caf,1962,791339
caf,1963,806212
caf,1964,821912
caf,1965,838397
caf,1966,855758
caf,1967,873949
caf,1968,892662
caf,1969,911448
caf,1970,930058
caf,1971,948386
caf,1972,966640
caf,1973,985303
caf,1974,1005053
caf,1975,1026370
caf,1976,1049272
caf,1977,1073684
caf,1978,1099980
caf,1979,1128579
caf,1980,1159688
caf,1981,1193720
caf,1982,1230336
caf,1983,1268121
caf,1984,1305105
caf,1985,1339988
caf,1986,1372019
caf,1987,1401808
caf,1988,1430963
caf,1989,1461818
caf,1990,1496005
caf,1991,1534043
caf,1992,1575230
caf,1993,1618487
caf,1994,1662205
caf,1995,1705173
caf,1996,1747038
caf,1997,1788057
caf,1998,1828296
caf,1999,1867965
caf,2000,1907223
caf,2001,1945759
caf,2002,1983309
caf,2003,2020142
caf,2004,2056668
caf,2005,2093009
caf,2006,2129935
caf,2007,2167033
caf,2008,2201977
caf,2009,2231568
caf,2010,2253893
caf,2011,2267889
caf,2012,2275215
caf,2013,2280048
caf,2014,2288171
caf,2015,2303826
caf,2016,2328438
caf,2017,2361061
can,1960,8851741
can,1961,9040305
can,1962,9221831
can,1963,9408033
can,1964,9599279
can,1965,9784951
can,1966,9977130
can,1967,10164729
can,1968,10335090
can,1969,10480782
can,1970,10632184
can,1971,10795924
can,1972,10972537
can,1973,11163418
can,1974,11370241
can,1975,11594419
can,1976,11758334
can,1977,11908985
can,1978,12041878
can,1979,12175105
can,1980,12344789
can,1981,12508542
can,1982,12668611
can,1983,12803432
can,1984,12933351
can,1985,13059560
can,1986,13195995
can,1987,13373841
can,1988,13550793
can,1989,13798061
can,1990,14009770
can,1991,14206688
can,1992,14387814
can,1993,14551739
can,1994,14696788
can,1995,14821658
can,1996,14982770
can,1997,15140827
can,1998,15270066
can,1999,15394068
can,2000,15527833
can,2001,15682901
can,2002,15821913
can,2003,15978061
can,2004,16136529
can,2005,16293676
can,2006,16420913
can,2007,16577614
can,2008,16754869
can,2009,16945444
can,2010,17134047
can,2011,17304245
can,2012,17510939
can,2013,17715017
can,2014,17908981
can,2015,18058362
can,2016,18274152
can,2017,18494333
chanisl,1960,56460
chanisl,1961,56935
chanisl,1962,57448
chanisl,1963,58003
chanisl,1964,58581
chanisl,1965,59178
chanisl,1966,59773
chanisl,1967,60381
chanisl,1968,60989
chanisl,1969,61604
chanisl,1970,62214
chanisl,1971,62834
chanisl,1972,63454
chanisl,1973,64044
chanisl,1974,64559
chanisl,1975,64968
chanisl,1976,65269
chanisl,1977,65477
chanisl,1978,65638
chanisl,1979,65835
chanisl,1980,66122
chanisl,1981,66496
chanisl,1982,66971
chanisl,1983,67515
chanisl,1984,68126
chanisl,1985,68776
chanisl,1986,69483
chanisl,1987,70234
chanisl,1988,70987
chanisl,1989,71681
chanisl,1990,72274
chanisl,1991,72746
chanisl,1992,73119
chanisl,1993,73416
chanisl,1994,73712
chanisl,1995,74038
chanisl,1996,74405
chanisl,1997,74816
chanisl,1998,75242
chanisl,1999,75689
chanisl,2000,76135
chanisl,2001,76599
chanisl,2002,77070
chanisl,2003,77547
chanisl,2004,78016
chanisl,2005,78478
chanisl,2006,78917
chanisl,2007,79345
chanisl,2008,79756
chanisl,2009,80165
chanisl,2010,80573
chanisl,2011,80980
chanisl,2012,81383
chanisl,2013,81788
chanisl,2014,82179
chanisl,2015,82567
chanisl,2016,82949
chanisl,2017,83319
che,1960,2747113
che,1961,2799514
che,1962,2868527
che,1963,2927429
che,1964,2973184
che,1965,3004814
che,1966,3033634
che,1967,3068874
che,1968,3105548
che,1969,3139103
che,1970,3161068
che,1971,3177767
che,1972,3202915
che,1973,3228053
che,1974,3247199
che,1975,3247584
che,1976,3230948
che,1977,3221943
che,1978,3223998
che,1979,3231825
che,1980,3245381
che,1981,3263136
che,1982,3281514
che,1983,3294368
che,1984,3304770
che,1985,3317955
che,1986,3333885
che,1987,3353539
che,1988,3377016
che,1989,3403328
che,1990,3437551
che,1991,3480117
che,1992,3518262
che,1993,3550189
che,1994,3578447
che,1995,3602314
che,1996,3618122
che,1997,3626679
che,1998,3637236
che,1999,3654298
che,2000,3674423
che,2001,3697164
che,2002,3724484
che,2003,3751081
che,2004,3775177
che,2005,3796839
che,2006,3817289
che,2007,3847366
che,2008,3891863
che,2009,3935920
che,2010,3972360
che,2011,4012164
che,2012,4050550
che,2013,4093239
che,2014,4139717
che,2015,4183804
che,2016,4226961
che,2017,4271470
chl,1960,3919393
chl,1961,4008265
chl,1962,4098796
chl,1963,4190911
chl,1964,4284523
chl,1965,4379481
chl,1966,4475774
chl,1967,4573036
chl,1968,4670358
chl,1969,4766541
chl,1970,4860717
chl,1971,4952637
chl,1972,5042471
chl,1973,5130384
chl,1974,5216700
chl,1975,5301768
chl,1976,5385639
chl,1977,5468546
chl,1978,5551274
chl,1979,5634812
chl,1980,5719983
chl,1981,5806918
chl,1982,5895737
chl,1983,5987015
chl,1984,6081434
chl,1985,6179373
chl,1986,6281065
chl,1987,6386147
chl,1988,6493542
chl,1989,6601778
chl,1990,6709675
chl,1991,6816846
chl,1992,6923241
chl,1993,7028516
chl,1994,7132353
chl,1995,7234524
chl,1996,7334772
chl,1997,7433005
chl,1998,7529289
chl,1999,7623804
chl,2000,7716709
chl,2001,7807911
chl,2002,7897433
chl,2003,7985622
chl,2004,8072976
chl,2005,8159811
chl,2006,8246307
chl,2007,8332331
chl,2008,8417474
chl,2009,8501178
chl,2010,8583041
chl,2011,8662885
chl,2012,8740856
chl,2013,8817171
chl,2014,8892196
chl,2015,8966170
chl,2016,9039141
chl,2017,9110968
chn,1960,323230499
chn,1961,320150333
chn,1962,322950803
chn,1963,331137866
chn,1964,339065281
chn,1965,347398288
chn,1966,357391367
chn,1967,366876133
chn,1968,376750437
chn,1969,387359710
chn,1970,398313166
chn,1971,409473754
chn,1972,419694847
chn,1973,429396987
chn,1974,438354648
chn,1975,446155261
chn,1976,453096645
chn,1977,459292978
chn,1978,465461266
chn,1979,471701275
chn,1980,477657569
chn,1981,483834454
chn,1982,491045273
chn,1983,498231789
chn,1984,504848398
chn,1985,511795485
chn,1986,519478796
chn,1987,527880168
chn,1988,536439413
chn,1989,544703450
chn,1990,552714879
chn,1991,560248258
chn,1992,567078771
chn,1993,573550685
chn,1994,579992796
chn,1995,586268968
chn,1996,592409568
chn,1997,598484511
chn,1998,604237309
chn,1999,609453358
chn,2000,614199718
chn,2001,618560573
chn,2002,622567040
chn,2003,626282598
chn,2004,629835033
chn,2005,633381243
chn,2006,636773435
chn,2007,639964959
chn,2008,643116500
chn,2009,646186349
chn,2010,649172215
chn,2011,652141182
chn,2012,655175831
chn,2013,658274452
chn,2014,661488955
chn,2015,664756807
chn,2016,668291578
chn,2017,671989697
civ,1960,1741653
civ,1961,1804995
civ,1962,1873430
civ,1963,1945989
civ,1964,2021245
civ,1965,2098342
civ,1966,2176869
civ,1967,2257700
civ,1968,2342850
civ,1969,2435095
civ,1970,2536402
civ,1971,2647498
civ,1972,2767850
civ,1973,2896670
civ,1974,3032635
civ,1975,3174717
civ,1976,3322660
civ,1977,3476597
civ,1978,3636343
civ,1979,3801741
civ,1980,3972583
civ,1981,4148805
civ,1982,4330063
civ,1983,4515615
civ,1984,4704498
civ,1985,4896072
civ,1986,5089513
civ,1987,5284914
civ,1988,5483656
civ,1989,5687717
civ,1990,5898269
civ,1991,6115370
civ,1992,6337683
civ,1993,6563262
civ,1994,6789483
civ,1995,7014081
civ,1996,7237352
civ,1997,7458964
civ,1998,7675364
civ,1999,7882134
civ,2000,8076629
civ,2001,8257519
civ,2002,8427205
civ,2003,8591582
civ,2004,8758797
civ,2005,8935192
civ,2006,9122590
civ,2007,9320689
civ,2008,9531016
civ,2009,9754691
civ,2010,9992365
civ,2011,10245339
civ,2012,10513553
civ,2013,10794417
civ,2014,11084143
civ,2015,11379956
civ,2016,11680932
civ,2017,11987658
cmr,1960,2631896
cmr,1961,2686379
cmr,1962,2743707
cmr,1963,2803866
cmr,1964,2866771
cmr,1965,2932395
cmr,1966,3000849
cmr,1967,3072312
cmr,1968,3146938
cmr,1969,3224895
cmr,1970,3306343
cmr,1971,3391424
cmr,1972,3480288
cmr,1973,3573146
cmr,1974,3670240
cmr,1975,3771775
cmr,1976,3877825
cmr,1977,3988530
cmr,1978,4104194
cmr,1979,4225186
cmr,1980,4351762
cmr,1981,4483882
cmr,1982,4621403
cmr,1983,4764345
cmr,1984,4912696
cmr,1985,5066308
cmr,1986,5225185
cmr,1987,5388910
cmr,1988,5556370
cmr,1989,5726125
cmr,1990,5897101
cmr,1991,6069155
cmr,1992,6242401
cmr,1993,6416343
cmr,1994,6590466
cmr,1995,6764621
cmr,1996,6938582
cmr,1997,7113031
cmr,1998,7289898
cmr,1999,7471769
cmr,2000,7660625
cmr,2001,7857184
cmr,2002,8061389
cmr,2003,8273579
cmr,2004,8493856
cmr,2005,8722280
cmr,2006,8959109
cmr,2007,9204382
cmr,2008,9457610
cmr,2009,9718030
cmr,2010,9985019
cmr,2011,10258448
cmr,2012,10538239
cmr,2013,10823872
cmr,2014,11114754
cmr,2015,11410451
cmr,2016,11710689
cmr,2017,12015480
cod,1960,7964764
cod,1961,8155728
cod,1962,8353765
cod,1963,8560446
cod,1964,8777923
cod,1965,9007549
cod,1966,9250372
cod,1967,9505507
cod,1968,9770006
cod,1969,10039731
cod,1970,10311897
cod,1971,10584714
cod,1972,10859445
cod,1973,11139959
cod,1974,11431799
cod,1975,11738657
cod,1976,12063425
cod,1977,12404217
cod,1978,12754328
cod,1979,13104271
cod,1980,13448004
cod,1981,13784525
cod,1982,14118632
cod,1983,14457406
cod,1984,14810801
cod,1985,15187162
cod,1986,15584025
cod,1987,16001970
cod,1988,16455396
cod,1989,16962644
cod,1990,17534177
cod,1991,18181670
cod,1992,18895059
cod,1993,19636608
cod,1994,20354243
cod,1995,21012375
cod,1996,21596283
cod,1997,22122050
cod,1998,22622847
cod,1999,23147413
cod,2000,23731839
cod,2001,24386505
cod,2002,25102934
cod,2003,25875701
cod,2004,26693156
cod,2005,27546761
cod,2006,28437110
cod,2007,29368620
cod,2008,30340498
cod,2009,31351867
cod,2010,32401848
cod,2011,33489678
cod,2012,34614552
cod,2013,35775405
cod,2014,36971104
cod,2015,38200543
cod,2016,39463262
cod,2017,40758507
cog,1960,522585
cog,1961,535995
cog,1962,550061
cog,1963,564763
cog,1964,580092
cog,1965,596042
cog,1966,612597
cog,1967,629785
cog,1968,647720
cog,1969,666564
cog,1970,686398
cog,1971,707301
cog,1972,729206
cog,1973,751924
cog,1974,775190
cog,1975,798807
cog,1976,822698
cog,1977,846926
cog,1978,871648
cog,1979,897098
cog,1980,923432
cog,1981,950726
cog,1982,978909
cog,1983,1007817
cog,1984,1037247
cog,1985,1067022
cog,1986,1097125
cog,1987,1127660
cog,1988,1158762
cog,1989,1190606
cog,1990,1223359
cog,1991,1257065
cog,1992,1291761
cog,1993,1327553
cog,1994,1364558
cog,1995,1402898
cog,1996,1442773
cog,1997,1484228
cog,1998,1527004
cog,1999,1570705
cog,2000,1615149
cog,2001,1659944
cog,2002,1705380
cog,2003,1752789
cog,2004,1803968
cog,2005,1860062
cog,2006,1921793
cog,2007,1988386
cog,2008,2057633
cog,2009,2126464
cog,2010,2192706
cog,2011,2255539
cog,2012,2315738
cog,2013,2374673
cog,2014,2434474
cog,2015,2496701
cog,2016,2561745
cog,2017,2629176
col,1960,8294041
col,1961,8545250
col,1962,8804384
col,1963,9071178
col,1964,9345310
col,1965,9626120
col,1966,9914158
col,1967,10208298
col,1968,10504325
col,1969,10796727
col,1970,11081806
col,1971,11357767
col,1972,11626302
col,1973,11891534
col,1974,12159492
col,1975,12434700
col,1976,12718055
col,1977,13008652
col,1978,13306962
col,1979,13613113
col,1980,13926924
col,1981,14248934
col,1982,14578709
col,1983,14913773
col,1984,15250810
col,1985,15587271
col,1986,15921923
col,1987,16254908
col,1988,16586724
col,1989,16918486
col,1990,17250802
col,1991,17583781
col,1992,17916469
col,1993,18247171
col,1994,18573687
col,1995,18894485
col,1996,19208632
col,1997,19516621
col,1998,19820150
col,1999,20121713
col,2000,20423033
col,2001,20724523
col,2002,21025290
col,2003,21324176
col,2004,21619418
col,2005,21909656
col,2006,22194536
col,2007,22474113
col,2008,22747981
col,2009,23015775
col,2010,23277201
col,2011,23531915
col,2012,23779764
col,2013,24020999
col,2014,24256048
col,2015,24485165
col,2016,24708400
col,2017,24925492
com,1960,96045
com,1961,97552
com,1962,99073
com,1963,100649
com,1964,102325
com,1965,104151
com,1966,106158
com,1967,108348
com,1968,110667
com,1969,113023
com,1970,115374
com,1971,117655
com,1972,119940
com,1973,122413
com,1974,125351
com,1975,128928
com,1976,133246
com,1977,138194
com,1978,143535
com,1979,148907
com,1980,154060
com,1981,158905
com,1982,163517
com,1983,168031
com,1984,172644
com,1985,177507
com,1986,182649
com,1987,188008
com,1988,193577
com,1989,199321
com,1990,205210
com,1991,211251
com,1992,217443
com,1993,223751
com,1994,230146
com,1995,236593
com,1996,243097
com,1997,249647
com,1998,256244
com,1999,262865
com,2000,269505
com,2001,276166
com,2002,282854
com,2003,289618
com,2004,296523
com,2005,303614
com,2006,310901
com,2007,318384
com,2008,326071
com,2009,333967
com,2010,342067
com,2011,350386
com,2012,358917
com,2013,367609
com,2014,376435
com,2015,385341
com,2016,394325
com,2017,403378
cpv,1960,107357
cpv,1961,109274
cpv,1962,111704
cpv,1963,114641
cpv,1964,118012
cpv,1965,121739
cpv,1966,125893
cpv,1967,130401
cpv,1968,134850
cpv,1969,138656
cpv,1970,141464
cpv,1971,143070
cpv,1972,143654
cpv,1973,143642
cpv,1974,143675
cpv,1975,144203
cpv,1976,145370
cpv,1977,147054
cpv,1978,149152
cpv,1979,151496
cpv,1980,153937
cpv,1981,156520
cpv,1982,159282
cpv,1983,162107
cpv,1984,164851
cpv,1985,167420
cpv,1986,169736
cpv,1987,171859
cpv,1988,174019
cpv,1989,176542
cpv,1990,179637
cpv,1991,183380
cpv,1992,187661
cpv,1993,192347
cpv,1994,197210
cpv,1995,202084
cpv,1996,206911
cpv,1997,211704
cpv,1998,216392
cpv,1999,220915
cpv,2000,225201
cpv,2001,229250
cpv,2002,233035
cpv,2003,236526
cpv,2004,239666
cpv,2005,242428
cpv,2006,244798
cpv,2007,246814
cpv,2008,248665
cpv,2009,250602
cpv,2010,252788
cpv,2011,255305
cpv,2012,258117
cpv,2013,261157
cpv,2014,264330
cpv,2015,267548
cpv,2016,270802
cpv,2017,274122
cri,1960,655110
cri,1961,679267
cri,1962,704302
cri,1963,729953
cri,1964,755922
cri,1965,781942
cri,1966,807989
cri,1967,834049
cri,1968,859960
cri,1969,885545
cri,1970,910713
cri,1971,935372
cri,1972,959670
cri,1973,983984
cri,1974,1008892
cri,1975,1034803
cri,1976,1061852
cri,1977,1089978
cri,1978,1119217
cri,1979,1149543
cri,1980,1180926
cri,1981,1213457
cri,1982,1247129
cri,1983,1281678
cri,1984,1316756
cri,1985,1352109
cri,1986,1387575
cri,1987,1423256
cri,1988,1459500
cri,1989,1496813
cri,1990,1535525
cri,1991,1575632
cri,1992,1616874
cri,1993,1659059
cri,1994,1701861
cri,1995,1744983
cri,1996,1788435
cri,1997,1832023
cri,1998,1874944
cri,1999,1916187
cri,2000,1955051
cri,2001,1991165
cri,2002,2024734
cri,2003,2056440
cri,2004,2087276
cri,2005,2117986
cri,2006,2148776
cri,2007,2179428
cri,2008,2209783
cri,2009,2239527
cri,2010,2268446
cri,2011,2296505
cri,2012,2323842
cri,2013,2350526
cri,2014,2376650
cri,2015,2402304
cri,2016,2427501
cri,2017,2452206
cub,1960,3492766
cub,1961,3568965
cub,1962,3650970
cub,1963,3736401
cub,1964,3821813
cub,1965,3904678
cub,1966,3983772
cub,1967,4059655
cub,1968,4133677
cub,1969,4208033
cub,1970,4284036
cub,1971,4362290
cub,1972,4441477
cub,1973,4518767
cub,1974,4590320
cub,1975,4653440
cub,1976,4707461
cub,1977,4753436
cub,1978,4792591
cub,1979,4826904
cub,1980,4858110
cub,1981,4885986
cub,1982,4910903
cub,1983,4935933
cub,1984,4965003
cub,1985,5000726
cub,1986,5044685
cub,1987,5095723
cub,1988,5150269
cub,1989,5203116
cub,1990,5250511
cub,1991,5291124
cub,1992,5326072
cub,1993,5356946
cub,1994,5386363
cub,1995,5416150
cub,1996,5446749
cub,1997,5477263
cub,1998,5506659
cub,1999,5533402
cub,2000,5556419
cub,2001,5575590
cub,2002,5591429
cub,2003,5604310
cub,2004,5614816
cub,2005,5623520
cub,2006,5630265
cub,2007,5635277
cub,2008,5639981
cub,2009,5646174
cub,2010,5655068
cub,2011,5667422
cub,2012,5682663
cub,2013,5699090
cub,2014,5714209
cub,2015,5726254
cub,2016,5734606
cub,2017,5739871
cyp,1960,291265
cyp,1961,293055
cyp,1962,293867
cyp,1963,294180
cyp,1964,294676
cyp,1965,295854
cyp,1966,297874
cyp,1967,300594
cyp,1968,303790
cyp,1969,307140
cyp,1970,310389
cyp,1971,313471
cyp,1972,316467
cyp,1973,319412
cyp,1974,322390
cyp,1975,325454
cyp,1976,328684
cyp,1977,332016
cyp,1978,335235
cyp,1979,338046
cyp,1980,340278
cyp,1981,341815
cyp,1982,342860
cyp,1983,343882
cyp,1984,345511
cyp,1985,348236
cyp,1986,352201
cyp,1987,357281
cyp,1988,363394
cyp,1989,370347
cyp,1990,377988
cyp,1991,386293
cyp,1992,395246
cyp,1993,404637
cyp,1994,414164
cyp,1995,423597
cyp,1996,432883
cyp,1997,442020
cyp,1998,450929
cyp,1999,459552
cyp,2000,467862
cyp,2001,475707
cyp,2002,483117
cyp,2003,490493
cyp,2004,498404
cyp,2005,507185
cyp,2006,517088
cyp,2007,527833
cyp,2008,538700
cyp,2009,548667
cyp,2010,557031
cyp,2011,563480
cyp,2012,568316
cyp,2013,572078
cyp,2014,575633
cyp,2015,579589
cyp,2016,584133
cyp,2017,589069
cze,1960,4932704
cze,1961,4923397
cze,1962,4940614
cze,1963,4961999
cze,1964,4990460
cze,1965,5018304
cze,1966,5043785
cze,1967,5066437
cze,1968,5085813
cze,1969,5102865
cze,1970,5087672
cze,1971,5073832
cze,1972,5095229
cze,1973,5122305
cze,1974,5154736
cze,1975,5189216
cze,1976,5222349
cze,1977,5252079
cze,1978,5279015
cze,1979,5303396
cze,1980,5308089
cze,1981,5304980
cze,1982,5311243
cze,1983,5315013
cze,1984,5317581
cze,1985,5320585
cze,1986,5322849
cze,1987,5325260
cze,1988,5329198
cze,1989,5331916
cze,1990,5317186
cze,1991,5303711
cze,1992,5308186
cze,1993,5312596
cze,1994,5313355
cze,1995,5308952
cze,1996,5301586
cze,1997,5294588
cze,1998,5288317
cze,1999,5281861
cze,2000,5266297
cze,2001,5246281
cze,2002,5236261
cze,2003,5234437
cze,2004,5234233
cze,2005,5237556
cze,2006,5245325
cze,2007,5267565
cze,2008,5302159
cze,2009,5324099
cze,2010,5333373
cze,2011,5340649
cze,2012,5346447
cze,2013,5347953
cze,2014,5353716
cze,2015,5364012
cze,2016,5373556
cze,2017,5385189
deu,1960,38951020
deu,1961,39187201
deu,1962,39451175
deu,1963,39726846
deu,1964,39959308
deu,1965,40224016
deu,1966,40496768
deu,1967,40629392
deu,1968,40767250
deu,1969,41054976
deu,1970,41158943
deu,1971,41205799
deu,1972,41379184
deu,1973,41488178
deu,1974,41483365
deu,1975,41307002
deu,1976,41105793
deu,1977,40985858
deu,1978,40922458
deu,1979,40914740
deu,1980,40977371
deu,1981,41022563
deu,1982,40969694
deu,1983,40846456
deu,1984,40679941
deu,1985,40549100
deu,1986,40510784
deu,1987,40502323
deu,1988,40583236
deu,1989,40823461
deu,1990,41111976
deu,1991,41360338
deu,1992,41634321
deu,1993,41874749
deu,1994,41988564
deu,1995,42079186
deu,1996,42166071
deu,1997,42191832
deu,1998,42162063
deu,1999,42154337
deu,2000,42178635
deu,2001,42219057
deu,2002,42261204
deu,2003,42257125
deu,2004,42221344
deu,2005,42171170
deu,2006,42097724
deu,2007,42015818
deu,2008,41910331
deu,2009,41778326
deu,2010,41688042
deu,2011,40896135
deu,2012,40946459
deu,2013,41031907
deu,2014,41177351
