geo,time,se_sec_enrr_fe
pse,2023,92.52797
pyf,1989,73.06556
pyf,1990,78.70442
pyf,1991,76.22487
pyf,1992,79.3101
pyf,1993,83.69915
qat,1971,27.69231
qat,1972,30.86172
qat,1973,35.48903
qat,1974,40.85653
qat,1975,42.96945
qat,1976,56.81176
qat,1977,51.63285
qat,1978,54.3509
qat,1979,57.8384
qat,1980,63.19189
qat,1981,65.91143
qat,1982,68.68528
qat,1983,73.93964
qat,1984,76.22532
qat,1985,80.68243
qat,1986,85.15925
qat,1987,85.03382
qat,1988,84.67349
qat,1989,87.71434
qat,1990,91.46764
qat,1991,91.18591
qat,1992,90.56659
qat,1993,97.39189
qat,1994,96.34674
qat,1995,95.97333
qat,1996,94.35496
qat,1998,95.44235
qat,1999,95.5129
qat,2000,98.23644
qat,2001,98.19146
qat,2002,98.54487
qat,2003,100.58014
qat,2004,101.12407
qat,2005,102.33588
qat,2006,101.79974
qat,2007,100.88846
qat,2008,102.37416
qat,2009,99.50161
qat,2010,99.40616
qat,2011,96.59159
qat,2012,102.69592
qat,2013,100.27201
qat,2014,97.82299
qat,2015,102.85568
qat,2016,102.04238
qat,2017,102.79123
qat,2018,101.6139
qat,2019,106.11405
qat,2020,106.676
qat,2021,95.89601
qat,2022,105.53739
rou,1971,73.41137
rou,1972,73.96388
rou,1973,78.62678
rou,1974,80.75205
rou,1989,98.7502
rou,1990,100.37745
rou,1991,90.50525
rou,1992,83.01058
rou,1993,78.20076
rou,1994,77.99198
rou,1995,78.14119
rou,1996,78.83629
rou,1997,79.47222
rou,1998,80.38109
rou,1999,81.66613
rou,2000,82.96928
rou,2001,83.99793
rou,2002,85.84721
rou,2003,85.07762
rou,2004,83.23792
rou,2005,81.62524
rou,2006,85.96665
rou,2007,83.98158
rou,2008,94.10282
rou,2009,103.09292
rou,2010,101.83796
rou,2011,99.88308
rou,2012,96.61382
rou,2013,94.73765
rou,2014,92.98542
rou,2015,91.04186
rou,2016,88.52279
rou,2017,88.49599
rou,2018,86.56746
rou,2019,86.51285
rou,2020,86.84409
rou,2021,86.41432
rou,2022,83.28723
rus,1994,90.08167
rus,2003,94.48481
rus,2004,87.73094
rus,2005,86.10545
rus,2006,85.62021
rus,2007,85.5553
rus,2008,85.57713
rus,2009,88.44596
rus,2011,93.47036
rus,2012,94.49362
rus,2013,95.15855
rus,2014,94.71232
rus,2015,95.53881
rus,2016,95.56426
rus,2017,96.90469
rus,2018,98.37794
rus,2019,99.69045
rus,2020,91.98428
rus,2021,92.28014
rus,2022,92.78895
rus,2023,91.61488
rwa,1971,2.34423
rwa,1976,3.14099
rwa,1977,3.40918
rwa,1978,3.59442
rwa,1979,3.73988
rwa,1980,8.03655
rwa,1981,10.55345
rwa,1982,11.2424
rwa,1983,12.07833
rwa,1984,12.39803
rwa,1985,13.56084
rwa,1986,13.69844
rwa,1987,13.85749
rwa,1988,13.98147
rwa,1989,15.01052
rwa,1990,14.7871
rwa,1991,14.68538
rwa,1992,13.509
rwa,1999,7.88417
rwa,2000,9.23038
rwa,2001,10.95496
rwa,2002,11.86879
rwa,2003,12.63206
rwa,2004,14.32394
rwa,2005,15.26597
rwa,2006,17.07055
rwa,2007,19.04991
rwa,2008,20.75549
rwa,2009,25.61228
rwa,2010,32.29875
rwa,2011,37.17368
rwa,2012,40.84218
rwa,2013,32.80026
rwa,2014,43.21793
rwa,2015,40.52586
rwa,2016,39.863
rwa,2017,41.57583
rwa,2018,43.24823
rwa,2019,46.52238
rwa,2021,47.01464
rwa,2022,47.50043
rwa,2023,48.77852
sau,1979,18.67688
sau,2005,87.59946
sau,2009,85.88119
sau,2013,93.98522
sau,2014,99.68003
sau,2015,103.47625
sau,2016,106.12395
sau,2017,106.67175
sau,2018,106.6458
sau,2019,103.94927
sau,2020,102.58878
sau,2021,102.59356
sau,2022,119.6123
sdn,2001,28.71082
sdn,2002,31.2869
sdn,2003,31.86824
sdn,2004,35.2446
sdn,2005,35.42559
sdn,2006,34.65494
sdn,2007,33.59965
sdn,2008,35.65888
sdn,2009,39.12373
sdn,2010,39.77887
sdn,2011,36.72342
sdn,2012,40.63703
sdn,2013,43.98812
sdn,2014,44.50504
sdn,2015,47.17332
sdn,2016,45.61167
sdn,2017,49.23285
sdn,2018,48.74885
sen,1971,5.14503
sen,1972,5.62907
sen,1978,6.82892
sen,1979,6.59926
sen,1980,6.78438
sen,1981,7.2425
sen,1982,7.84326
sen,1983,7.8856
sen,1984,7.78937
sen,1985,8.10088
sen,1986,8.70534
sen,1988,9.15895
sen,1989,9.64842
sen,1990,10.00899
sen,1992,10.54721
sen,1996,10.90115
sen,1997,10.70621
sen,1998,10.85143
sen,1999,11.74718
sen,2000,12.30976
sen,2001,12.6561
sen,2002,13.89944
sen,2004,16.98001
sen,2005,19.2172
sen,2006,21.02065
sen,2008,27.16759
sen,2010,34.52027
sen,2011,40.6324
sen,2012,44.90533
sen,2013,48.21333
sen,2014,50.85558
sen,2019,48.86704
sen,2020,49.89646
sen,2021,51.13473
sen,2022,51.75075
sen,2023,50.59472
sgp,2010,108.30205
sgp,2011,109.10732
sgp,2012,109.16453
sgp,2013,108.01947
sgp,2014,107.7462
sgp,2015,107.06126
sgp,2016,107.47994
sgp,2017,107.00024
sgp,2018,105.32343
sgp,2019,104.28141
sgp,2020,102.71754
sgp,2021,102.8847
sgp,2022,102.77459
slb,1970,4.30547
slb,1971,5.54033
slb,1975,5.30311
slb,1986,14.45033
slb,1990,10.89396
slb,1991,11.65203
slb,1992,12.22222
slb,1993,12.94565
slb,1994,13.9429
slb,1999,20.8378
slb,2000,17.03394
slb,2001,20.78932
slb,2002,26.84573
slb,2005,26.9724
slb,2006,31.10061
slb,2007,31.75968
slb,2010,44.65039
slb,2011,45.50827
slb,2012,47.04646
sle,1971,5.08662
sle,1972,5.51455
sle,1973,6.13108
sle,1974,6.6173
sle,1975,6.90789
sle,1976,7.26395
sle,1977,7.58863
sle,1978,7.82149
sle,1984,11.32455
sle,1985,12.04188
sle,1988,12.91952
sle,1989,11.01662
sle,1990,11.19256
sle,1991,11.27508
sle,2001,20.70533
sle,2011,34.00572
sle,2012,40.39623
sle,2013,35.86309
sle,2015,36.43624
sle,2016,39.54679
sle,2017,39.8111
sle,2018,41.13413
sle,2019,58.93504
sle,2020,60.81183
sle,2021,71.96233
slv,1970,20.895
slv,1971,19.17204
slv,1972,22.34978
slv,1973,21.95857
slv,1974,26.08569
slv,1975,28.40548
slv,1976,30.67111
slv,1977,31.07717
slv,1978,32.77572
slv,1979,34.3892
slv,1980,31.28662
slv,1983,35.31744
slv,1984,36.47994
slv,1988,41.36037
slv,1989,39.23149
slv,1991,40.26828
slv,1992,41.30095
slv,1993,43.1177
slv,1998,49.5864
slv,1999,50.23942
slv,2000,53.07719
slv,2001,55.73402
slv,2002,59.3071
slv,2003,63.24246
slv,2004,67.14854
slv,2005,67.33456
slv,2006,67.83619
slv,2007,68.03526
slv,2008,66.79801
slv,2009,67.1756
slv,2010,68.52142
slv,2011,69.94148
slv,2012,71.13676
slv,2013,74.52532
slv,2014,74.07064
slv,2015,72.27938
slv,2016,70.41884
slv,2017,67.97268
slv,2018,68.85196
slv,2019,67.68469
slv,2020,67.75232
slv,2021,69.09264
slv,2022,68.57152
slv,2023,68.73763
smr,1971,39.96212
smr,1972,42.56314
smr,1973,45.20796
smr,1974,44.22583
smr,1975,44.89627
smr,1976,45.59873
smr,1977,43.91172
smr,1978,41.18519
smr,1979,40.67919
smr,1980,40.95038
smr,1981,41.84898
smr,1982,44.45245
smr,1983,42.9927
smr,1984,43.04734
smr,1985,44.89489
smr,1986,46.27907
smr,1987,47.44817
smr,1988,48.10855
smr,1989,47.25185
smr,1990,48.79468
smr,1991,52.33645
smr,1992,50.75556
smr,1993,51.70507
smr,1994,51.35387
smr,1996,54.41595
smr,1997,56.1165
smr,2000,50.67638
smr,2008,97.67234
smr,2009,97.29258
smr,2010,97.32066
smr,2011,95.61551
smr,2012,95.93698
smr,2013,93.81526
smr,2014,96.2963
smr,2015,96.99842
smr,2018,57.69231
smr,2019,59.41131
smr,2020,59.90957
smr,2021,59.58747
smr,2022,59.40075
smr,2023,59.80755
som,1971,1.08719
som,1972,1.1947
som,1973,1.40177
som,1974,1.665
som,1976,2.62332
som,1977,1.36702
som,1978,1.44951
som,1979,1.89398
som,1980,2.22844
som,1981,8.47428
som,1982,8.91899
som,1983,8.69337
som,1984,8.78475
som,1985,7.94656
som,1986,7.17458
som,2007,3.88506
som,2023,2.71269
srb,2000,92.89338
srb,2001,91.33806
srb,2002,90.55368
srb,2003,90.97592
srb,2004,90.3659
srb,2005,90.79186
srb,2006,91.42247
srb,2007,91.74004
srb,2008,92.56535
srb,2009,93.63925
srb,2010,93.59769
srb,2011,95.91898
srb,2012,96.35437
srb,2013,96.4402
srb,2014,96.04986
srb,2015,97.86959
srb,2016,97.12298
srb,2017,96.03122
srb,2018,95.69892
srb,2019,95.14847
srb,2020,93.43513
srb,2021,93.69362
srb,2022,95.93996
ssd,2011,7.1188
ssd,2015,7.84734
stp,1971,11.45833
stp,1972,13.84814
stp,1977,24.60726
stp,1988,33.53826
stp,2003,39.40849
stp,2004,40.88579
stp,2005,44.90881
stp,2007,48.59734
stp,2008,45.46024
stp,2009,52.26782
stp,2010,51.00414
stp,2011,52.24686
stp,2012,59.69499
stp,2013,66.09422
stp,2014,76.95014
stp,2015,85.41713
stp,2016,87.69847
stp,2017,94.95166
stp,2019,81.50968
stp,2021,91.38972
sur,1971,39.06613
sur,1972,37.11102
sur,1973,42.1173
sur,1974,42.75366
sur,1975,46.01973
sur,1976,46.49986
sur,1977,46.14576
sur,1978,49.41056
sur,1979,49.6579
sur,1986,61.69442
sur,1987,60.35626
sur,1988,60.93963
sur,1989,59.46979
sur,1990,59.69109
sur,1991,59.79634
sur,1992,65.51629
sur,1993,55.65257
sur,2001,76.18574
sur,2002,83.32472
sur,2005,78.31137
sur,2006,80.78305
sur,2007,81.70806
sur,2008,81.03683
sur,2009,76.94104
sur,2010,81.38891
sur,2011,80.51926
sur,2012,80.68987
sur,2013,80.7324
sur,2014,79.41088
sur,2015,81.25454
sur,2021,70.6152
svk,1993,89.57091
svk,1994,90.28493
svk,1995,92.31512
svk,1996,93.24599
svk,1997,93.42464
svk,1998,85.74333
svk,1999,86.48754
svk,2000,88.28108
svk,2001,88.12463
svk,2002,89.01716
svk,2003,91.33584
svk,2004,94.41365
svk,2005,95.74401
svk,2006,95.87122
svk,2007,95.73601
svk,2008,95.28253
svk,2009,95.05325
svk,2010,95.23028
svk,2011,95.29025
svk,2012,95.38333
svk,2013,94.37456
svk,2014,93.43956
svk,2015,92.54945
svk,2016,92.07487
svk,2017,91.94107
svk,2018,92.46175
svk,2019,92.1885
svk,2020,91.69134
svk,2021,91.80199
svk,2022,92.87323
svn,1993,88.92821
svn,1994,89.26953
svn,1995,91.2883
svn,1996,91.8471
svn,1997,93.78693
svn,1998,94.80474
svn,1999,101.17605
svn,2000,104.50529
svn,2001,109.8471
svn,2002,109.8271
svn,2003,110.67732
svn,2004,98.98398
svn,2005,98.42018
svn,2006,97.29618
svn,2007,99.12389
svn,2008,99.67522
svn,2009,98.86399
svn,2010,98.06204
svn,2011,97.91056
svn,2012,97.70833
svn,2013,110.40426
svn,2014,110.24909
svn,2015,109.98465
svn,2016,116.4005
svn,2017,115.77498
svn,2018,114.68849
svn,2019,112.49255
svn,2020,111.22748
svn,2021,108.54133
svn,2022,108.78909
swe,1971,84.4909
swe,1972,74.81529
swe,1973,86.01558
swe,1974,82.64898
swe,1975,83.30767
swe,1976,83.11426
swe,1977,82.86725
swe,1978,84.75216
swe,1979,88.049
swe,1980,88.90858
swe,1981,89.26819
swe,1982,89.32451
swe,1983,89.82424
swe,1984,90.94028
swe,1985,90.61047
swe,1987,92.81885
swe,1988,93.10736
swe,1989,92.57526
swe,1990,92.56975
swe,1991,93.40564
swe,1992,95.42191
swe,1993,131.0061
swe,1994,137.09412
swe,1995,142.08685
swe,1996,147.20103
swe,1997,152.15933
swe,1998,173.35526
swe,1999,174.98454
swe,2000,170.50432
swe,2001,165.6319
swe,2002,158.77667
swe,2003,148.48502
swe,2004,103.17914
swe,2005,101.34205
swe,2006,101.00844
swe,2007,100.78709
swe,2008,101.29362
swe,2009,101.1531
swe,2010,101.71981
swe,2011,101.52867
swe,2012,102.47989
swe,2013,141.46912
swe,2014,142.57544
swe,2015,146.88911
swe,2016,145.59906
swe,2017,148.52855
swe,2018,147.59872
swe,2019,142.98286
swe,2020,143.36977
swe,2021,146.83405
swe,2022,148.98802
swz,1970,13.76006
swz,1971,15.41228
swz,1972,17.58408
swz,1973,20.08221
swz,1974,22.97348
swz,1975,25.80462
swz,1976,27.18001
swz,1977,29.8876
swz,1998,46.0663
swz,1999,45.0915
swz,2000,43.27487
swz,2001,43.18309
swz,2002,43.66981
swz,2003,42.49758
swz,2004,44.83424
swz,2005,47.44125
swz,2006,51.19114
swz,2007,51.48515
swz,2009,56.36334
swz,2010,61.69875
swz,2011,64.53837
swz,2012,67.73502
swz,2013,71.5355
swz,2014,75.63811
swz,2015,79.07609
swz,2016,85.3095
syc,1970,35.54348
syc,1971,36.90084
syc,1972,37.09601
syc,1973,39.20251
syc,1974,42.54691
syc,1975,42.44906
syc,1976,34.67049
syc,1978,44.54156
syc,1979,48.49823
syc,1980,53.88418
syc,1981,62.24907
syc,1982,73.75135
syc,1983,75.7526
syc,1985,112.11962
syc,1986,109.98686
syc,1987,108.2746
syc,1988,108.39519
syc,1989,109.93821
syc,1991,114.29683
syc,1992,118.71069
syc,1993,119.39905
syc,1994,120.40125
syc,1995,114.40523
syc,1996,118.99974
syc,1998,110.45237
syc,1999,83.39243
syc,2000,89.20848
syc,2001,80.81814
syc,2002,76.39344
syc,2003,79.40212
syc,2004,80.99124
syc,2005,87.53327
syc,2006,80.9504
syc,2007,90.03474
syc,2008,88.11143
syc,2009,87.47223
syc,2010,77.68303
syc,2011,75.50581
syc,2012,84.17153
syc,2013,89.75469
syc,2014,90.53549
syc,2015,94.54545
syc,2016,101.4585
syc,2017,113.51995
syc,2018,106.99717
syc,2019,100.95446
syc,2020,102.86254
syc,2021,104.61993
syc,2022,78.13695
syc,2023,75.88358
syr,1971,19.43266
syr,1972,21.67952
syr,1973,23.73538
syr,1974,25.71372
syr,1975,27.21116
syr,1976,28.87866
syr,1977,30.50659
syr,1978,32.2667
syr,1979,34.12169
syr,1980,34.60016
syr,1981,34.74883
syr,1982,35.38844
syr,1983,37.19494
syr,1984,39.75534
syr,1985,42.21906
syr,1986,44.19402
syr,1987,44.88153
syr,1988,44.5561
syr,1989,43.57427
syr,1990,42.30459
syr,1991,40.73852
syr,1992,39.73262
syr,1993,40.27254
syr,1994,39.61899
syr,1995,39.38479
syr,1996,39.68286
syr,1997,40.29774
syr,1998,41.11967
syr,1999,41.7364
syr,2000,42.36539
syr,2001,43.25142
syr,2002,44.93168
syr,2003,60.23545
syr,2004,63.4802
syr,2005,66.94904
syr,2006,68.85101
syr,2007,70.17847
syr,2008,70.87473
syr,2009,72.48992
syr,2010,73.50132
syr,2011,74.74018
syr,2012,75.38323
syr,2013,48.68832
syr,2020,39.78039
syr,2021,40.00972
syr,2022,40.83944
syr,2023,41.12862
tca,1973,51.27551
tca,1974,54.45293
tca,1978,86.06742
tca,1994,88.11545
tca,1999,86.87023
tca,2000,82.53968
tca,2003,80.02561
tca,2004,85.6962
tca,2005,94.29658
tca,2009,107.9602
tca,2014,70.17679
tca,2015,78.33078
tca,2016,69.55201
tca,2017,81.01746
tca,2018,87.05526
tca,2019,83.66112
tca,2020,81.3572
tca,2021,87.56401
tca,2022,95.17639
tca,2023,101.2848
tcd,1971,0.28712
tcd,1972,0.33973
tcd,1974,0.46204
tcd,1985,1.78075
tcd,1987,1.65212
tcd,1989,1.77917
tcd,1990,2.26393
tcd,1994,2.65208
tcd,1995,3.20601
tcd,1996,3.44283
tcd,1997,3.68216
tcd,1998,4.10292
tcd,1999,4.38298
tcd,2000,5.02616
tcd,2001,6.11274
tcd,2002,6.92935
tcd,2003,7.46472
tcd,2004,7.82169
tcd,2005,8.24152
tcd,2006,8.6566
tcd,2007,11.72854
tcd,2008,12.57634
tcd,2009,13.78962
tcd,2010,13.79335
tcd,2011,14.41546
tcd,2012,14.40406
tcd,2013,16.05897
tcd,2014,14.76692
tcd,2015,14.35595
tcd,2016,14.78414
tcd,2017,14.51875
tcd,2018,14.42001
tcd,2019,14.73434
tcd,2021,17.94707
tcd,2023,20.06246
tgo,1971,2.87566
tgo,1972,3.83064
tgo,1973,4.1025
tgo,1974,4.8298
tgo,1975,5.93671
tgo,1976,7.89494
tgo,1977,9.32252
tgo,1978,10.85286
tgo,1979,12.91824
tgo,1980,14.3119
tgo,1982,14.29943
tgo,1983,12.42429
tgo,1984,10.07228
tgo,1985,8.48033
tgo,1986,8.60259
tgo,1987,8.3773
tgo,1988,9.89422
tgo,1989,8.85865
tgo,1990,10.58998
tgo,1991,9.99069
tgo,1992,9.62071
tgo,1994,10.60023
tgo,1995,11.76281
tgo,1996,12.48484
tgo,1997,12.97269
tgo,1999,17.18022
tgo,2000,20.1702
tgo,2001,22.34579
tgo,2002,25.65529
tgo,2003,27.63159
tgo,2004,29.44627
tgo,2005,31.63967
tgo,2006,33.51703
tgo,2007,30.48058
tgo,2017,51.93898
tgo,2021,58.0838
tgo,2023,60.78954
tha,1971,14.7368
tha,1973,17.33398
tha,1974,18.97947
tha,1975,20.24037
tha,1976,22.51287
tha,1977,24.61579
tha,1978,25.30101
tha,1990,30.84707
tha,1991,32.07636
tha,1992,36.02274
tha,1993,41.27502
tha,2001,63.85192
tha,2002,66.25045
tha,2004,70.25761
tha,2005,74.11642
tha,2006,74.53127
tha,2007,79.66406
tha,2008,79.29276
tha,2009,81.35778
tha,2010,88.02196
tha,2011,90.09351
tha,2012,88.70225
tha,2013,87.90157
tha,2014,127.44116
tha,2015,122.59486
tha,2016,123.27457
tha,2017,111.51329
tha,2018,111.45677
tha,2019,108.50692
tha,2020,107.90089
tha,2021,103.99324
tha,2022,106.46368
tha,2023,110.21655
tjk,1999,64.30396
tjk,2000,64.62912
tjk,2001,65.20975
tjk,2002,66.67976
tjk,2003,69.22241
tjk,2004,70.87726
tjk,2005,71.30848
tjk,2006,72.08845
tjk,2007,73.44832
tjk,2008,75.85008
tjk,2009,77.34836
tjk,2010,77.39689
tjk,2011,78.89009
tjk,2012,80.36913
tjk,2013,81.28521
tjk,2020,85.21058
tjk,2021,85.91425
tjk,2022,87.15339
tjk,2023,85.78051
tkm,2019,86.17758
tkm,2020,88.82675
tkm,2021,92.37333
tkm,2022,96.08225
tls,2004,55.34423
tls,2005,55.839
tls,2008,54.85149
tls,2009,65.3003
tls,2010,68.39118
tls,2011,71.6552
tls,2012,71.86118
tls,2013,70.13574
tls,2014,72.44784
tls,2015,76.01718
tls,2016,81.09436
tls,2017,85.43031
tls,2018,88.20675
tls,2019,91.16393
tls,2020,91.48901
ton,1970,83.74613
ton,1971,84.34797
ton,1972,77.98843
ton,1973,78.93511
ton,1974,80
ton,1975,80.20483
ton,1978,86.71464
ton,1981,105.52479
ton,1982,108.82196
ton,1984,95.61196
ton,1985,87.64096
ton,1986,78.15878
ton,1990,91.51578
ton,1991,94.37004
ton,1993,101.12532
ton,1998,96.93792
ton,1999,105.03926
ton,2000,102.80802
ton,2001,99.67049
ton,2002,104.75159
ton,2006,99.00162
ton,2007,86.35097
ton,2008,107.20453
ton,2009,119.41168
ton,2010,110.51128
ton,2011,106.43346
ton,2012,97.78318
ton,2013,98.42939
ton,2014,102.68586
ton,2015,108.72257
ton,2019,101.29099
ton,2020,96.14004
ton,2021,104.42264
ton,2022,101.07677
ton,2023,101.84999
tto,1971,42.80308
tto,1972,44.03245
tto,1973,43.6809
tto,1977,57.13556
tto,1982,78.92048
tto,1983,81.77689
tto,1984,84.46362
tto,1985,83.49405
tto,1987,84.35685
tto,1988,84.35198
tto,1989,83.18924
tto,1990,83.24617
tto,1991,79.82853
tto,1992,77.01652
tto,1993,76.53568
tto,2004,87.28632
tto,2023,89.05066
tun,1971,13.12832
tun,1972,13.1677
tun,1973,13.06551
tun,1974,13.13876
tun,1975,13.14867
tun,1976,14.04243
tun,1977,15.05337
tun,1978,16.17755
tun,1979,17.19232
tun,1980,17.93222
tun,1981,18.43706
tun,1982,20.88648
tun,1983,23.68597
tun,1984,26.06443
tun,1985,28.85654
tun,1986,31.421
tun,1987,31.71141
tun,1988,32.81013
tun,1989,35.81133
tun,1990,36.27034
tun,1991,36.99217
tun,1992,38.72525
tun,1993,41.89612
tun,1994,47.26664
tun,1995,51.39333
tun,1996,55.65763
tun,1997,57.72472
tun,1999,69.21217
tun,2000,72.69434
tun,2001,74.82035
tun,2002,76.25962
tun,2003,77.18451
tun,2005,85.17286
tun,2006,87.24212
tun,2008,91.23761
tun,2009,88.88168
tun,2010,88.39445
tun,2011,89.4092
tun,2016,95.9343
tur,1971,15.60301
tur,1972,17.1464
tur,1973,18.1481
tur,1974,18.77253
tur,1976,20.70241
tur,1977,21.64025
tur,1978,22.5193
tur,1979,23.14489
tur,1980,23.61094
tur,1982,25.17682
tur,1983,26.0037
tur,1984,27.34111
tur,1986,31.17176
tur,1987,32.55302
tur,1988,34.29088
tur,1989,36.59349
tur,1990,37.61222
tur,1991,39.40524
tur,1992,41.2687
tur,1993,44.43336
tur,1994,46.92159
tur,1995,48.82144
tur,1997,50.02337
tur,1999,57.9589
tur,2000,63.19401
tur,2001,72.38987
tur,2002,76.39276
tur,2003,78.08955
tur,2004,77.74781
tur,2005,78.02052
tur,2006,81.78841
tur,2007,84.38411
tur,2008,84.42062
tur,2009,77.32529
tur,2010,81.30655
tur,2011,84.81302
tur,2012,83.54515
tur,2013,101.52307
tur,2014,105.46434
tur,2015,106.70797
tur,2016,108.04418
tur,2017,110.96193
tur,2018,111.40913
tur,2019,110.27634
tur,2020,111.51171
tur,2021,113.14852
tur,2022,114.4554
tuv,1990,76.98413
tuv,1998,61.69154
tuv,2001,74.51327
tuv,2014,87.8453
tuv,2015,97.73371
tuv,2016,87.31563
tuv,2018,89.41548
tuv,2019,88.53503
tuv,2020,81.64557
tuv,2021,97.51938
tuv,2022,97.58673
tuv,2023,95.05095
tza,1970,1.54477
tza,1971,1.58666
tza,1972,1.47651
tza,1973,1.58842
tza,1974,1.86033
tza,1975,1.93951
tza,1976,2.18956
tza,1977,2.25305
tza,1978,2.28248
tza,1979,2.39175
tza,1981,2.16489
tza,1982,2.13604
tza,1983,2.17855
tza,1985,2.54669
tza,1986,2.78583
tza,1987,3.06539
tza,1988,3.49661
tza,1989,3.79561
tza,1991,4.48802
tza,1992,4.54813
tza,1993,4.55417
tza,1994,4.59988
tza,1995,4.66394
tza,1996,4.70809
tza,1997,4.89851
tza,2010,28.47533
tza,2013,31.49875
tza,2014,29.5737
tza,2015,26.36418
tza,2016,26.12908
tza,2017,27.02417
tza,2018,29.45071
tza,2019,31.27164
tza,2020,32.01816
tza,2021,28.92483
uga,1975,1.81839
uga,1976,2.25173
uga,1977,2.33577
uga,1978,2.40996
uga,1979,2.50196
uga,1981,3.09663
uga,1982,4.95188
uga,1986,6.62714
uga,1990,7.9035
uga,1992,7.37587
uga,1994,7.75262
uga,1997,7.91533
uga,2004,16.75296
uga,2007,21.26915
uga,2010,24.12699
uga,2011,23.10452
uga,2012,23.34179
uga,2013,24.94588
uga,2014,25.0847
uga,2016,24.79297
uga,2017,22.7269
ukr,1993,95.5015
ukr,1994,94.67259
ukr,1999,98.51024
ukr,2000,98.19323
ukr,2001,98.87038
ukr,2002,100.23678
ukr,2003,101.12065
ukr,2004,98.22374
ukr,2005,91.27302
ukr,2006,96.4371
ukr,2007,97.54935
ukr,2008,96.86524
ukr,2009,96.33114
ukr,2010,96.94223
ukr,2011,94.71549
ukr,2012,98.48528
ukr,2013,98.04696
ukr,2014,97.36146
ukr,2015,89.88634
ukr,2016,88.29426
ukr,2017,86.81219
ukr,2018,85.92798
ukr,2019,84.74688
ukr,2020,84.78701
ukr,2021,85.05081
ury,1970,64.25786
ury,1971,65.04943
ury,1972,66.78679
ury,1973,68.96077
ury,1978,61.3829
ury,1979,61.04724
ury,1994,89.0744
ury,1995,91.46466
ury,1998,103.04087
ury,1999,100.21669
ury,2000,102.62756
ury,2001,106.71328
ury,2002,111.76859
ury,2003,117.10947
ury,2004,115.68374
ury,2005,109.8077
ury,2006,109.76986
ury,2007,92.12585
ury,2008,93.47099
ury,2009,94.74261
ury,2010,106.56227
ury,2017,122.78734
ury,2018,124.15342
ury,2019,126.34362
ury,2020,123.15297
ury,2021,127.80014
ury,2022,128.74297
usa,1972,62.30739
usa,1978,88.33483
usa,1981,95.94191
usa,1982,98.98853
usa,1983,97.88395
usa,1984,98.2277
usa,1985,96.09457
usa,1986,97.29879
usa,1987,97.83056
usa,1990,96.21673
usa,1991,96.07655
usa,1993,96.62966
usa,1994,96.1996
usa,1995,95.28389
usa,1996,94.32659
usa,1998,96.70338
usa,2005,95.94848
usa,2013,96.30906
usa,2014,97.51305
usa,2015,98.17358
usa,2016,98.47471
usa,2017,98.69556
usa,2018,98.79606
usa,2019,99.18945
usa,2020,99.4143
usa,2021,101.34437
usa,2022,98.65116
uzb,1999,85.93273
uzb,2000,83.90721
uzb,2003,93.60336
uzb,2004,94.25971
uzb,2005,86.46461
uzb,2006,87.58989
uzb,2007,89.18881
uzb,2008,87.91451
uzb,2009,89.04075
uzb,2010,89.78888
uzb,2011,89.21285
uzb,2012,91.58901
uzb,2013,91.60047
uzb,2014,91.31877
uzb,2015,91.93896
uzb,2016,92.46815
uzb,2017,93.55918
uzb,2018,94.81413
uzb,2019,96.2599
uzb,2020,90.40782
uzb,2021,85.46811
uzb,2022,86.41498
uzb,2023,86.15964
vct,1971,17.84981
vct,1972,25.23852
vct,1974,29.75768
vct,1975,29.01216
vct,1976,29.9135
vct,1982,48.05801
vct,1984,45.53245
vct,1985,38.93438
vct,1986,43.35853
vct,1987,54.04697
vct,1988,47.76119
vct,1991,63.10638
vct,2000,91.46038
vct,2002,92.80357
vct,2003,91.26391
vct,2004,98.22247
vct,2005,98.77424
vct,2007,107.49726
vct,2008,111.62663
vct,2009,110.77327
vct,2010,111.04211
vct,2011,105.39612
vct,2012,106.46997
vct,2013,110.18661
vct,2014,114.79708
vct,2015,118.18396
vct,2019,129.0452
vct,2020,127.4058
vct,2021,128.30239
vct,2022,128.36296
vct,2023,124.70711
ven,1971,31.38578
ven,1972,34.20827
ven,1973,37.03943
ven,1974,39.95856
ven,1975,42.06933
ven,1984,58.70215
ven,1985,60.68962
ven,1986,60.98431
ven,1987,59.9781
ven,1988,59.63154
ven,1989,59.01673
ven,1991,59.61375
ven,1992,60.68857
ven,1993,61.47979
ven,1999,62.29579
ven,2000,65.02971
ven,2001,68.87716
ven,2002,72.9138
ven,2003,73.89245
ven,2004,76.47996
ven,2005,78.76932
ven,2006,81.4079
ven,2007,83.71172
ven,2008,85.01066
ven,2009,85.65269
ven,2010,85.66997
ven,2011,86.52197
ven,2012,88.74821
ven,2013,96.50977
ven,2014,95.24443
ven,2015,93.1753
ven,2016,89.39957
ven,2017,88.10678
ven,2023,99.74032
vgb,1971,103.26087
vgb,1972,94.87179
vgb,1973,83.82353
vgb,1974,87.73389
vgb,1975,89.21162
vgb,1976,90.65606
vgb,1979,85.07993
vgb,1981,76.5812
vgb,1984,114.07186
vgb,1985,87.85185
vgb,1990,94.92635
vgb,1991,97.54501
vgb,1992,97.65625
vgb,1994,96.53179
vgb,1999,93.76658
vgb,2000,98.8417
vgb,2001,99.50556
vgb,2002,93.70629
vgb,2003,99.65909
vgb,2004,99.33036
