geo,time,ny_gdp_mktp_kd_zg
khm,2018,7.46917
khm,2019,7.05411
khm,2020,-3.09601
khm,2021,3.02639
khm,2022,5.16246
kir,1971,-2.29006
kir,1972,12.07923
kir,1973,20.90988
kir,1974,45.30275
kir,1975,5.34442
kir,1976,-26.76823
kir,1977,-4.61263
kir,1978,1.05959
kir,1979,-11.58499
kir,1980,-16.50773
kir,1981,0
kir,1982,0.89286
kir,1983,-2.65487
kir,1984,1.81818
kir,1985,-4.46429
kir,1986,0.93458
kir,1987,0.92593
kir,1988,9.17431
kir,1989,-3.36134
kir,1990,-0.86957
kir,1991,0
kir,1992,0.87719
kir,1993,0.86957
kir,1994,1.72414
kir,1995,0
kir,1996,1.69492
kir,1997,1.66667
kir,1998,6.55738
kir,1999,-1.53846
kir,2000,6.25
kir,2001,-1.47059
kir,2002,3.78746
kir,2003,2.00632
kir,2004,-1.62936
kir,2005,4.95163
kir,2006,-0.0493
kir,2007,2.03495
kir,2008,-2.09144
kir,2009,0.80282
kir,2010,-1.12026
kir,2011,1.76258
kir,2012,5.13614
kir,2013,4.16157
kir,2014,-1.09629
kir,2015,9.86517
kir,2016,-0.4782
kir,2017,0.18603
kir,2018,5.11364
kir,2019,-2.16216
kir,2020,-1.65746
kir,2021,7.86517
kir,2022,1.5625
kna,1978,3.9099
kna,1979,7.59768
kna,1980,8.44012
kna,1981,1.5469
kna,1982,0.54774
kna,1983,1.18672
kna,1984,8.86581
kna,1985,8.55007
kna,1986,10.85699
kna,1987,6.55035
kna,1988,9.22537
kna,1989,5.47979
kna,1990,4.87725
kna,1991,-1.86469
kna,1992,4.26897
kna,1993,6.80195
kna,1994,5.30172
kna,1995,5.38314
kna,1996,5.84284
kna,1997,6.82397
kna,1998,-0.48675
kna,1999,3.21989
kna,2000,10.04281
kna,2001,5.25345
kna,2002,1.36772
kna,2003,-3.93339
kna,2004,3.99635
kna,2005,9.73282
kna,2006,3.15038
kna,2007,0.6006
kna,2008,11.17853
kna,2009,-3.37931
kna,2010,0.04398
kna,2011,1.61661
kna,2012,-0.52576
kna,2013,5.70982
kna,2014,7.58148
kna,2015,0.71401
kna,2016,3.93
kna,2017,0.00751
kna,2018,2.05202
kna,2019,4.04706
kna,2020,-14.53053
kna,2021,-0.8801
kna,2022,9
kor,1961,6.93599
kor,1962,3.89527
kor,1963,9.02057
kor,1964,9.47382
kor,1965,7.31843
kor,1966,11.99396
kor,1967,9.07961
kor,1968,13.16577
kor,1969,14.56137
kor,1970,10.05273
kor,1971,10.54551
kor,1972,7.21436
kor,1973,14.89832
kor,1974,9.51184
kor,1975,7.83993
kor,1976,13.22145
kor,1977,12.33598
kor,1978,10.95299
kor,1979,8.67123
kor,1980,-1.64569
kor,1981,7.24618
kor,1982,8.33808
kor,1983,13.37617
kor,1984,10.55164
kor,1985,7.83886
kor,1986,11.32726
kor,1987,12.72369
kor,1988,11.98772
kor,1989,7.07289
kor,1990,9.87755
kor,1991,10.77806
kor,1992,6.19864
kor,1993,6.87747
kor,1994,9.26867
kor,1995,9.61457
kor,1996,7.8907
kor,1997,6.17055
kor,1998,-5.12945
kor,1999,11.46694
kor,2000,9.06083
kor,2001,4.8524
kor,2002,7.72514
kor,2003,3.14729
kor,2004,5.19739
kor,2005,4.30854
kor,2006,5.26433
kor,2007,5.79955
kor,2008,3.01298
kor,2009,0.7927
kor,2010,6.80482
kor,2011,3.68567
kor,2012,2.40253
kor,2013,3.16471
kor,2014,3.20245
kor,2015,2.8091
kor,2016,2.94688
kor,2017,3.15964
kor,2018,2.9074
kor,2019,2.24398
kor,2020,-0.70942
kor,2021,4.14532
kor,2022,2.56054
kos,2009,5.03488
kos,2010,4.93992
kos,2011,6.31989
kos,2012,1.7122
kos,2013,5.34091
kos,2014,3.3488
kos,2015,5.91627
kos,2016,5.57176
kos,2017,4.82569
kos,2018,3.40663
kos,2019,4.75683
kos,2020,-5.34028
kos,2021,10.74561
kos,2022,3.51171
kwt,1993,33.99047
kwt,1994,8.43617
kwt,1995,4.85829
kwt,1996,0.60513
kwt,1997,2.47333
kwt,1998,3.66205
kwt,1999,-1.78901
kwt,2000,4.69458
kwt,2001,0.21333
kwt,2002,3.01428
kwt,2003,17.32602
kwt,2004,10.2403
kwt,2005,10.60904
kwt,2006,7.51477
kwt,2007,5.99158
kwt,2008,2.47976
kwt,2009,-7.07606
kwt,2010,-2.37026
kwt,2011,9.62841
kwt,2012,6.62582
kwt,2013,1.1493
kwt,2014,0.50088
kwt,2015,0.59302
kwt,2016,2.92587
kwt,2017,-4.71211
kwt,2018,2.43398
kwt,2019,-0.55196
kwt,2020,-8.85528
kwt,2021,1.30806
kwt,2022,8.17776
lao,1985,5.06996
lao,1986,4.88513
lao,1987,-1.42579
lao,1988,-2.0102
lao,1989,14.19064
lao,1990,6.70458
lao,1991,4.29656
lao,1992,5.55986
lao,1993,5.91256
lao,1994,8.15902
lao,1995,7.03125
lao,1996,6.92832
lao,1997,6.87209
lao,1998,3.96761
lao,1999,7.30638
lao,2000,5.79878
lao,2001,5.75141
lao,2002,5.91874
lao,2003,6.067
lao,2004,6.3577
lao,2005,7.10757
lao,2006,8.61927
lao,2007,7.59683
lao,2008,7.8249
lao,2009,7.50177
lao,2010,8.52691
lao,2011,8.03865
lao,2012,8.0261
lao,2013,8.0263
lao,2014,7.61196
lao,2015,7.27007
lao,2016,7.02284
lao,2017,6.89253
lao,2018,6.24796
lao,2019,5.45774
lao,2020,0.50303
lao,2021,2.52835
lao,2022,2.70743
lbn,1989,-42.45112
lbn,1990,26.53316
lbn,1991,49.44738
lbn,1992,16.43835
lbn,1993,10.76567
lbn,1994,8.10524
lbn,1995,6.44886
lbn,1996,11.28594
lbn,1997,1.05497
lbn,1998,3.66572
lbn,1999,-0.52558
lbn,2000,1.34187
lbn,2001,3.83967
lbn,2002,3.42315
lbn,2003,3.2271
lbn,2004,6.67944
lbn,2005,2.68578
lbn,2006,1.54952
lbn,2007,9.31062
lbn,2008,9.06913
lbn,2009,10.23216
lbn,2010,7.97514
lbn,2011,0.86734
lbn,2012,2.56479
lbn,2013,3.82787
lbn,2014,2.48406
lbn,2015,0.46232
lbn,2016,1.55455
lbn,2017,0.90303
lbn,2018,-1.88471
lbn,2019,-6.91492
lbn,2020,-21.3999
lbn,2021,-7.00124
lbr,2001,2.92027
lbr,2002,3.76302
lbr,2003,-30.14513
lbr,2004,2.61985
lbr,2005,5.28121
lbr,2006,8.04391
lbr,2007,9.53528
lbr,2008,7.14569
lbr,2009,5.30054
lbr,2010,6.09983
lbr,2011,8.20077
lbr,2012,7.99381
lbr,2013,8.68729
lbr,2014,0.70139
lbr,2015,-0.01856
lbr,2016,-1.55496
lbr,2017,2.45516
lbr,2018,1.15758
lbr,2019,-2.4673
lbr,2020,-2.98249
lbr,2021,4.98671
lbr,2022,4.80811
lby,2000,3.67927
lby,2001,-1.76284
lby,2002,-0.9589
lby,2003,13.01604
lby,2004,4.46164
lby,2005,11.87076
lby,2006,6.50053
lby,2007,6.22998
lby,2008,-0.16205
lby,2009,-4.40018
lby,2010,5.02725
lby,2011,-50.33852
lby,2012,86.82675
lby,2013,-17.99796
lby,2014,-23.04281
lby,2015,-0.84266
lby,2016,-1.49094
lby,2017,32.4918
lby,2018,7.94137
lby,2019,-11.19569
lby,2020,-29.78715
lby,2021,31.37252
lby,2022,-1.23698
lca,1978,10.31194
lca,1979,3.79273
lca,1980,-2.22053
lca,1981,6.31025
lca,1982,2.08634
lca,1983,4.96538
lca,1984,7.26557
lca,1985,8.28777
lca,1986,14.40202
lca,1987,3.92373
lca,1988,13.89966
lca,1989,8.981
lca,1990,9.8907
lca,1991,0.37568
lca,1992,7.95308
lca,1993,0.5832
lca,1994,1.59856
lca,1995,1.74823
lca,1996,2.92259
lca,1997,-0.69413
lca,1998,6.28647
lca,1999,2.6706
lca,2000,0.04875
lca,2001,-3.40806
lca,2002,0.41645
lca,2003,4.26461
lca,2004,7.26741
lca,2005,-0.4103
lca,2006,6.19526
lca,2007,1.69162
lca,2008,4.94932
lca,2009,-2.8289
lca,2010,0.33043
lca,2011,4.32713
lca,2012,-0.11013
lca,2013,-2.00425
lca,2014,1.328
lca,2015,0.10112
lca,2016,3.42867
lca,2017,3.38779
lca,2018,2.88038
lca,2019,-0.64997
lca,2020,-24.36571
lca,2021,12.23194
lca,2022,15.4
lie,1971,1.66922
lie,1972,1.66922
lie,1973,1.66923
lie,1974,1.66922
lie,1975,1.66923
lie,1976,4.75867
lie,1977,4.75868
lie,1978,4.75868
lie,1979,4.75867
lie,1980,4.75867
lie,1981,4.81482
lie,1982,-1.59011
lie,1983,0.5386
lie,1984,4.28571
lie,1985,7.02055
lie,1986,4
lie,1987,9.23077
lie,1988,5.6338
lie,1989,4.49199
lie,1990,2.25287
lie,1991,1.80117
lie,1992,3.60829
lie,1993,4.3321
lie,1994,6.86614
lie,1995,5.87555
lie,1996,6.9053
lie,1997,7.22513
lie,1998,7.76126
lie,1999,10.41092
lie,2000,3.22019
lie,2001,-0.73309
lie,2002,-0.99392
lie,2003,-1.93757
lie,2004,3.03917
lie,2005,4.82808
lie,2006,8.64497
lie,2007,3.32596
lie,2008,1.79809
lie,2009,-1.15748
lka,1962,3.81802
lka,1963,2.51675
lka,1964,3.90643
lka,1965,2.53695
lka,1966,5.02379
lka,1967,6.43902
lka,1968,5.80109
lka,1969,7.71682
lka,1970,3.84663
lka,1971,1.30691
lka,1972,-0.41048
lka,1973,7.0574
lka,1974,3.84583
lka,1975,6.12623
lka,1976,3.33511
lka,1977,5.10059
lka,1978,5.65384
lka,1979,6.40356
lka,1980,5.84603
lka,1981,5.69952
lka,1982,4.1415
lka,1983,4.81399
lka,1984,5.09915
lka,1985,4.99941
lka,1986,4.35555
lka,1987,1.72561
lka,1988,2.47269
lka,1989,2.2993
lka,1990,6.4
lka,1991,4.59999
lka,1992,4.39999
lka,1993,6.90006
lka,1994,5.59992
lka,1995,5.50009
lka,1996,3.79997
lka,1997,6.4054
lka,1998,4.69842
lka,1999,4.30054
lka,2000,6.00003
lka,2001,-1.54541
lka,2002,3.96468
lka,2003,5.94027
lka,2004,5.44506
lka,2005,6.24175
lka,2006,7.66829
lka,2007,6.79683
lka,2008,5.95009
lka,2009,3.53891
lka,2010,8.01597
lka,2011,8.66948
lka,2012,8.63218
lka,2013,4.05175
lka,2014,6.37798
lka,2015,4.20596
lka,2016,5.05362
lka,2017,6.46068
lka,2018,2.31008
lka,2019,-0.22048
lka,2020,-4.62452
lka,2021,3.51222
lka,2022,-7.82398
lso,1961,1.8648
lso,1962,15.33181
lso,1963,10.61507
lso,1964,8.25112
lso,1965,2.15411
lso,1966,-0.40552
lso,1967,10.91206
lso,1968,-0.36712
lso,1969,1.54754
lso,1970,2.17707
lso,1971,5.11372
lso,1972,-0.20271
lso,1973,26.40488
lso,1974,10.98009
lso,1975,-13.5135
lso,1976,11.04913
lso,1977,21.80903
lso,1978,18.31687
lso,1979,2.89392
lso,1980,-2.74478
lso,1981,0.69464
lso,1982,4.4572
lso,1983,1.98617
lso,1984,5.5349
lso,1985,2.61025
lso,1986,4.68486
lso,1987,0.72973
lso,1988,8.60192
lso,1989,5.79524
lso,1990,6.04547
lso,1991,6.96661
lso,1992,6.95636
lso,1993,3.50977
lso,1994,5.97987
lso,1995,3.29094
lso,1996,5.59704
lso,1997,3.7036
lso,1998,1.53766
lso,1999,0.47603
lso,2000,3.87555
lso,2001,3.56158
lso,2002,0.72384
lso,2003,4.55978
lso,2004,1.69237
lso,2005,3.46612
lso,2006,4.23009
lso,2007,4.18791
lso,2008,5.52203
lso,2009,-1.25551
lso,2010,5.26628
lso,2011,4.61425
lso,2012,6.33482
lso,2013,1.79253
lso,2014,1.71054
lso,2015,3.12756
lso,2016,3.6054
lso,2017,-3.13817
lso,2018,-1.48063
lso,2019,-0.76423
lso,2020,-5.6194
lso,2021,1.55768
lso,2022,0.59192
ltu,1996,5.15846
ltu,1997,8.31092
ltu,1998,7.47576
ltu,1999,-1.14157
ltu,2000,3.69553
ltu,2001,6.52611
ltu,2002,6.75141
ltu,2003,10.56596
ltu,2004,6.56949
ltu,2005,7.73237
ltu,2006,7.41412
ltu,2007,11.10748
ltu,2008,2.61442
ltu,2009,-14.83861
ltu,2010,1.65124
ltu,2011,6.03901
ltu,2012,3.84386
ltu,2013,3.55007
ltu,2014,3.53701
ltu,2015,2.02458
ltu,2016,2.51883
ltu,2017,4.2826
ltu,2018,3.99331
ltu,2019,4.6251
ltu,2020,-0.02207
ltu,2021,5.98085
ltu,2022,1.8878
lux,1961,3.82998
lux,1962,1.35868
lux,1963,3.43911
lux,1964,7.86583
lux,1965,-0.73493
lux,1966,1.1059
lux,1967,0.21673
lux,1968,4.18387
lux,1969,9.97286
lux,1970,11.09445
lux,1971,2.66723
lux,1972,6.5982
lux,1973,8.31267
lux,1974,4.21247
lux,1975,-6.57137
lux,1976,2.53433
lux,1977,1.56977
lux,1978,4.07497
lux,1979,2.34561
lux,1980,0.84088
lux,1981,-0.55096
lux,1982,1.1313
lux,1983,2.98908
lux,1984,6.18694
lux,1985,2.7917
lux,1986,9.98394
lux,1987,3.95097
lux,1988,8.46328
lux,1989,9.79807
lux,1990,5.31993
lux,1991,8.64419
lux,1992,1.81965
lux,1993,4.20065
lux,1994,3.82092
lux,1995,1.4322
lux,1996,1.39807
lux,1997,5.41983
lux,1998,6.67451
lux,1999,8.17518
lux,2000,6.93813
lux,2001,3.07435
lux,2002,3.22542
lux,2003,2.61938
lux,2004,4.23189
lux,2005,2.48287
lux,2006,6.01672
lux,2007,8.09867
lux,2008,-0.30018
lux,2009,-3.23895
lux,2010,3.76041
lux,2011,1.0443
lux,2012,1.6499
lux,2013,3.17179
lux,2014,2.62309
lux,2015,2.26978
lux,2016,4.97819
lux,2017,1.31719
lux,2018,1.21932
lux,2019,2.31993
lux,2020,-0.79744
lux,2021,5.10246
lux,2022,1.54871
lva,1996,2.58802
lva,1997,8.83691
lva,1998,6.33594
lva,1999,2.75617
lva,2000,5.67574
lva,2001,6.32351
lva,2002,7.08813
lva,2003,8.42286
lva,2004,8.28415
lva,2005,10.72037
lva,2006,11.97184
lva,2007,9.94192
lva,2008,-3.24912
lva,2009,-14.26014
lva,2010,-4.45557
lva,2011,2.57371
lva,2012,7.04225
lva,2013,2.00797
lva,2014,1.90217
lva,2015,3.88526
lva,2016,2.36861
lva,2017,3.31248
lva,2018,3.99185
lva,2019,2.5697
lva,2020,-2.20299
lva,2021,4.06402
lva,2022,1.97619
mac,1983,10.02372
mac,1984,8.45848
mac,1985,0.73258
mac,1986,6.69526
mac,1987,14.29248
mac,1988,7.81173
mac,1989,5.02437
mac,1990,7.97964
mac,1991,3.65943
mac,1992,13.29908
mac,1993,5.18596
mac,1994,4.25302
mac,1995,3.29656
mac,1996,-0.41927
mac,1997,-0.27986
mac,1998,-4.57067
mac,1999,-2.35879
mac,2000,5.74668
mac,2001,2.88859
mac,2002,8.91081
mac,2003,11.64055
mac,2004,26.63085
mac,2005,8.07544
mac,2006,13.39039
mac,2007,14.47639
mac,2008,3.39158
mac,2009,1.27432
mac,2010,25.12276
mac,2011,21.61653
mac,2012,9.24225
mac,2013,10.75285
mac,2014,-2.04838
mac,2015,-21.51441
mac,2016,-0.67906
mac,2017,9.98331
mac,2018,6.46467
mac,2019,-2.51194
mac,2020,-54.2359
mac,2021,19.26706
mac,2022,-26.76142
mar,1967,10.02884
mar,1968,9.89174
mar,1969,8.36217
mar,1970,4.71346
mar,1971,5.59689
mar,1972,2.43724
mar,1973,3.55931
mar,1974,5.59605
mar,1975,7.55822
mar,1976,10.81278
mar,1977,6.05917
mar,1978,2.23266
mar,1979,4.79379
mar,1980,3.64216
mar,1981,-1.74343
mar,1982,8.95737
mar,1983,1.38657
mar,1984,6.41839
mar,1985,6.00765
mar,1986,9.27111
mar,1987,-0.325
mar,1988,11.87524
mar,1989,2.8462
mar,1990,3.41181
mar,1991,7.21609
mar,1992,-2.09774
mar,1993,-0.74059
mar,1994,10.588
mar,1995,-5.40545
mar,1996,12.37288
mar,1997,-1.5607
mar,1998,7.23855
mar,1999,1.69706
mar,2000,2.58218
mar,2001,7.72183
mar,2002,3.7302
mar,2003,6.1711
mar,2004,4.57138
mar,2005,3.19225
mar,2006,7.79082
mar,2007,3.44107
mar,2008,5.68454
mar,2009,3.74577
mar,2010,3.49956
mar,2011,5.52465
mar,2012,3.06234
mar,2013,4.12221
mar,2014,2.71924
mar,2015,4.34458
mar,2016,0.52119
mar,2017,5.0579
mar,2018,3.06564
mar,2019,2.89097
mar,2020,-7.18708
mar,2021,7.92967
mar,2022,1.07997
mco,1971,5.22806
mco,1972,4.64831
mco,1973,6.55376
mco,1974,4.47461
mco,1975,-0.97264
mco,1976,4.41163
mco,1977,3.55324
mco,1978,3.95355
mco,1979,3.5342
mco,1980,1.68546
mco,1981,0.92238
mco,1982,2.43239
mco,1983,1.19497
mco,1984,1.48452
mco,1985,1.7087
mco,1986,2.45236
mco,1987,2.48457
mco,1988,4.5986
mco,1989,4.16366
mco,1990,2.64345
mco,1991,1.01513
mco,1992,1.36664
mco,1993,-0.91392
mco,1994,2.21562
mco,1995,2.11715
mco,1996,1.11073
mco,1997,2.23725
mco,1998,3.50327
mco,1999,3.30054
mco,2000,3.91023
mco,2001,2.18773
mco,2002,1.0265
mco,2003,1.08754
mco,2004,2.47048
mco,2005,1.89541
mco,2006,5.80394
mco,2007,14.4289
mco,2008,0.66684
mco,2009,-11.3
mco,2010,2.1
mco,2011,7
mco,2012,1.01222
mco,2013,9.57489
mco,2014,7.18919
mco,2015,4.86347
mco,2016,3.45155
mco,2017,-3.50096
mco,2018,5.95627
mco,2019,6.90567
mco,2020,-12.96513
mco,2021,21.55356
mda,1996,-5.87706
mda,1997,1.64706
mda,1998,-6.54219
mda,1999,-3.36825
mda,2000,2.10772
mda,2001,6.1
mda,2002,7.8
mda,2003,6.6
mda,2004,7.4
mda,2005,7.5
mda,2006,4.8
mda,2007,3
mda,2008,7.8
mda,2009,-6
mda,2010,7.1
mda,2011,5.81817
mda,2012,-0.58973
mda,2013,9.04387
mda,2014,4.99963
mda,2015,-0.33824
mda,2016,4.64601
mda,2017,4.17561
mda,2018,4.0756
mda,2019,3.55231
mda,2020,-8.27598
mda,2021,13.93
mda,2022,-5.94804
mdg,1961,2.04863
mdg,1962,2.27107
mdg,1963,-0.9294
mdg,1964,3.96252
mdg,1965,-0.45225
mdg,1966,2.06455
mdg,1967,5.52857
mdg,1968,6.82879
mdg,1969,3.72122
mdg,1970,5.27646
mdg,1971,3.92937
mdg,1972,-1.27262
mdg,1973,-2.61848
mdg,1974,2.00688
mdg,1975,1.25869
mdg,1976,-3.06886
mdg,1977,2.364
mdg,1978,-2.66181
mdg,1979,9.85465
mdg,1980,0.95271
mdg,1981,-9.8
mdg,1982,-1.9
mdg,1983,0.9
mdg,1984,1.76018
mdg,1985,1.15634
mdg,1986,1.96022
mdg,1987,1.17491
mdg,1988,3.40693
mdg,1989,4.07488
mdg,1990,3.12891
mdg,1991,-6.30635
mdg,1992,1.18088
mdg,1993,2.09992
mdg,1994,-0.0421
mdg,1995,1.67859
mdg,1996,2.1542
mdg,1997,3.69349
mdg,1998,3.91707
mdg,1999,4.69923
mdg,2000,4.45686
mdg,2001,5.98024
mdg,2002,-12.40797
mdg,2003,9.78489
mdg,2004,5.257
mdg,2005,4.75585
mdg,2006,5.39851
mdg,2007,5.71056
mdg,2008,6.71263
mdg,2009,-3.97871
mdg,2010,0.61924
mdg,2011,1.57843
mdg,2012,3.01115
mdg,2013,2.30038
mdg,2014,3.3392
mdg,2015,3.1323
mdg,2016,3.99315
mdg,2017,3.93331
mdg,2018,3.19436
mdg,2019,4.41123
mdg,2020,-7.13767
mdg,2021,5.73962
mdg,2022,3.7962
mdv,1996,7.85865
mdv,1997,8.39794
mdv,1998,7.49468
mdv,1999,6.17566
mdv,2000,3.84581
mdv,2001,-3.94363
mdv,2002,7.26839
mdv,2003,13.75005
mdv,2004,6.03375
mdv,2005,-13.12905
mdv,2006,26.11149
mdv,2007,7.71387
mdv,2008,9.48533
mdv,2009,-7.22884
mdv,2010,7.26513
mdv,2011,8.56673
mdv,2012,2.51738
mdv,2013,7.28107
mdv,2014,7.32963
mdv,2015,2.88455
mdv,2016,6.3383
mdv,2017,7.20991
mdv,2018,8.12313
mdv,2019,7.09747
mdv,2020,-33.4928
mdv,2021,41.7451
mdv,2022,12.29949
mex,1961,5
mex,1962,4.66441
mex,1963,8.10689
mex,1964,11.90548
mex,1965,7.1
mex,1966,6.09614
mex,1967,5.85492
mex,1968,9.42328
mex,1969,3.41862
mex,1970,6.50248
mex,1971,3.76247
mex,1972,8.22881
mex,1973,7.86112
mex,1974,5.77683
mex,1975,5.74449
mex,1976,4.41744
mex,1977,3.39064
mex,1978,8.95694
mex,1979,9.69817
mex,1980,8.75662
mex,1981,9.48831
mex,1982,-0.00758
mex,1983,-4.36298
mex,1984,3.48671
mex,1985,1.87858
mex,1986,-3.70833
mex,1987,2.07035
mex,1988,1.27916
mex,1989,3.65495
mex,1990,5.20843
mex,1991,4.0376
mex,1992,3.50808
mex,1993,3.06902
mex,1994,4.94108
mex,1995,-6.29123
mex,1996,6.77326
mex,1997,6.84685
mex,1998,5.16393
mex,1999,2.75355
mex,2000,4.94245
mex,2001,-0.40439
mex,2002,-0.03984
mex,2003,1.44638
mex,2004,3.92059
mex,2005,2.30781
mex,2006,4.49508
mex,2007,2.29145
mex,2008,1.14358
mex,2009,-5.28574
mex,2010,5.11812
mex,2011,3.66301
mex,2012,3.64232
mex,2013,1.35409
mex,2014,2.84977
mex,2015,3.29315
mex,2016,2.63053
mex,2017,2.11313
mex,2018,2.19499
mex,2019,-0.19905
mex,2020,-7.98791
mex,2021,4.72057
mex,2022,3.06238
mhl,1982,4.83123
mhl,1983,15.508
mhl,1984,3.86603
mhl,1985,-6.25729
mhl,1986,24.5425
mhl,1987,9.36375
mhl,1988,7.78905
mhl,1989,-1.69161
mhl,1990,2.67625
mhl,1991,0.08783
mhl,1992,7.14086
mhl,1993,6.00624
mhl,1994,5.87773
mhl,1995,8.21325
mhl,1996,-10.30295
mhl,1997,-6.44566
mhl,1998,-0.81939
mhl,1999,-1.25514
mhl,2000,1.35408
mhl,2001,6.82609
mhl,2002,3.74145
mhl,2003,-1.61588
mhl,2004,1.32748
mhl,2005,1.77301
mhl,2006,0.2025
mhl,2007,3.39202
mhl,2008,-7.64642
mhl,2009,3.67332
mhl,2010,5.42162
mhl,2011,-0.30724
mhl,2012,-1.29271
mhl,2013,3.67968
mhl,2014,-1.11993
mhl,2015,2.11111
mhl,2016,2.0161
mhl,2017,3.41042
mhl,2018,4.19402
mhl,2019,10.83921
mhl,2020,-1.8416
mhl,2021,1.1148
mhl,2022,1.5
mkd,1991,-6.17077
mkd,1992,-6.5652
mkd,1993,-7.46927
mkd,1994,-1.75817
mkd,1995,-1.11473
mkd,1996,1.1851
mkd,1997,1.43998
mkd,1998,3.37874
mkd,1999,4.33903
mkd,2000,4.54914
mkd,2001,-3.06726
mkd,2002,1.49367
mkd,2003,2.2226
mkd,2004,4.67409
mkd,2005,4.72409
mkd,2006,5.13703
mkd,2007,6.47349
mkd,2008,5.472
mkd,2009,-0.35861
mkd,2010,3.35875
mkd,2011,2.33989
mkd,2012,-0.45618
mkd,2013,2.92526
mkd,2014,3.62912
mkd,2015,3.85587
mkd,2016,2.84821
mkd,2017,1.08177
mkd,2018,2.8806
mkd,2019,3.91042
mkd,2020,-6.11089
mkd,2021,5.50602
mkd,2022,2.14666
mli,1968,3.70841
mli,1969,0.231
mli,1970,6.13695
mli,1971,2.569
mli,1972,5.84402
mli,1973,-1.45512
mli,1974,-1.52883
mli,1975,11.62505
mli,1976,13.62344
mli,1977,6.34865
mli,1978,-1.46348
mli,1979,10.39568
mli,1980,-4.32584
mli,1981,1.5088
mli,1982,-7.37843
mli,1983,1.82087
mli,1984,-0.28701
mli,1985,20.28663
mli,1986,2.69262
mli,1987,-0.13916
mli,1988,7.38972
mli,1989,4.17739
mli,1990,-2.5024
mli,1991,11.7452
mli,1992,-3.21866
mli,1993,3.17217
mli,1994,3.77993
mli,1995,0.92102
mli,1996,7.05579
mli,1997,4.82902
mli,1998,7.57167
mli,1999,5.70094
mli,2000,-0.06083
mli,2001,15.37624
mli,2002,3.10631
mli,2003,9.11904
mli,2004,1.56
mli,2005,6.53478
mli,2006,4.66219
mli,2007,3.49362
mli,2008,4.77315
mli,2009,4.80632
mli,2010,5.31394
mli,2011,3.21313
mli,2012,-0.83673
mli,2013,2.29507
mli,2014,7.08468
mli,2015,6.1718
mli,2016,5.8523
mli,2017,5.30546
mli,2018,4.74648
mli,2019,4.75616
mli,2020,-1.23545
mli,2021,3.05261
mli,2022,3.68748
mlt,1971,2.45399
mlt,1972,5.83833
mlt,1973,4.14614
mlt,1974,10.0364
mlt,1975,19.56008
mlt,1976,17.01709
mlt,1977,12.18417
mlt,1978,11.16116
mlt,1979,10.49077
mlt,1980,7.04971
mlt,1981,3.31176
mlt,1982,2.28445
mlt,1983,-0.61239
mlt,1984,0.94237
mlt,1985,2.58528
mlt,1986,3.88519
mlt,1987,4.11051
mlt,1988,8.41424
mlt,1989,8.17911
mlt,1990,6.29139
mlt,1991,6.25649
mlt,1992,4.69093
mlt,1993,4.48075
mlt,1994,5.6511
mlt,1995,6.34249
mlt,1996,3.77734
mlt,1997,5.25698
mlt,1998,5.1256
mlt,1999,4.71997
mlt,2000,19.68179
mlt,2001,-1.1748
mlt,2002,2.56505
mlt,2003,4.07457
mlt,2004,0.1396
mlt,2005,3.3833
mlt,2006,2.51049
mlt,2007,4.77535
mlt,2008,3.82559
mlt,2009,-1.13311
mlt,2010,5.54357
mlt,2011,0.46613
mlt,2012,4.11866
mlt,2013,5.47306
mlt,2014,7.63312
mlt,2015,9.60813
mlt,2016,3.38112
mlt,2017,10.92533
mlt,2018,6.14023
mlt,2019,7.00883
mlt,2020,-8.61249
mlt,2021,11.8059
mlt,2022,6.85101
mmr,1962,2.28347
mmr,1963,8.81082
mmr,1964,3.12561
mmr,1965,2.14749
mmr,1966,2.526
mmr,1967,-5.37517
mmr,1968,2.7925
mmr,1969,7.42624
mmr,1970,4.1492
mmr,1971,4.54433
mmr,1972,3.26576
mmr,1973,0.71338
mmr,1974,2.17178
mmr,1975,4.73207
mmr,1976,5.13616
mmr,1977,6.01445
mmr,1978,6.24322
mmr,1979,5.83877
mmr,1980,6.6046
mmr,1981,7.11693
mmr,1982,5.96824
mmr,1983,4.98096
mmr,1984,4.66773
mmr,1985,3.86681
mmr,1986,0.86936
mmr,1987,-2.52366
mmr,1988,-7.60396
mmr,1989,-4.28134
mmr,1990,3.24815
mmr,1991,1.05908
mmr,1992,4.48834
mmr,1993,7.76674
mmr,1994,6.77977
mmr,1995,7.20346
mmr,1996,6.6869
mmr,1997,6.0348
mmr,1998,5.76185
mmr,1999,8.47803
mmr,2000,12.41819
mmr,2001,12.46773
mmr,2002,11.70305
mmr,2003,12.98632
mmr,2004,13.69529
mmr,2005,13.56694
mmr,2006,13.30687
mmr,2007,12.50049
mmr,2008,11.07427
mmr,2009,10.40984
mmr,2010,10.06929
mmr,2011,7.52006
mmr,2012,6.48575
mmr,2013,7.89867
mmr,2014,8.19966
mmr,2015,3.27728
mmr,2016,10.50778
mmr,2017,5.75006
mmr,2018,6.40498
mmr,2019,6.75046
mmr,2020,3.17377
mmr,2021,-17.91294
mmr,2022,3.00268
mne,1998,4.90001
mne,1999,-9.4
mne,2000,3.1
mne,2001,1.09984
mne,2002,1.90394
mne,2003,2.48266
mne,2004,4.42605
mne,2005,4.1806
mne,2006,8.56642
