geo,time,se_xpd_totl_gd_zs
ven,2007,3.62732
ven,2009,6.87468
vgb,1970,10.57367
vgb,1971,8.93536
vgb,1973,7.24023
vgb,2001,2.90477
vgb,2005,3.04633
vgb,2006,3.5148
vgb,2007,3.04367
vgb,2009,3.24165
vgb,2010,3.48701
vgb,2012,3.5657
vgb,2013,4.46933
vgb,2014,4.01839
vgb,2015,4.7045
vgb,2016,3.26106
vgb,2017,2.45709
vgb,2018,2.42556
vgb,2019,2.50097
vgb,2020,2.70539
vgb,2021,2.86991
vgb,2022,2.48402
vnm,2008,4.88674
vnm,2009,4.8165
vnm,2010,4.04594
vnm,2011,3.78023
vnm,2012,4.40817
vnm,2013,4.52834
vnm,2014,3.54012
vnm,2015,3.4166
vnm,2016,3.46907
vnm,2017,3.41866
vnm,2018,3.14502
vnm,2019,3.085
vnm,2020,3.21653
vnm,2021,2.94517
vnm,2022,2.88739
vut,1994,4.11688
vut,1998,7.64105
vut,1999,6.16265
vut,2000,7.00363
vut,2001,8.95115
vut,2002,8.13198
vut,2003,8.44151
vut,2008,5.95151
vut,2009,5.16051
vut,2014,5.18195
vut,2015,5.60338
vut,2016,7.67743
vut,2017,4.53343
vut,2018,8.60635
vut,2019,1.77407
vut,2020,2.17359
vut,2021,10.11024
vut,2022,10.70335
vut,2023,10.6434
wsm,1999,4.01625
wsm,2000,3.63096
wsm,2001,3.97652
wsm,2002,3.93932
wsm,2008,5.11659
wsm,2011,4.94804
wsm,2012,4.89171
wsm,2013,4.61486
wsm,2014,5.21745
wsm,2015,4.61519
wsm,2016,4.34968
wsm,2017,3.96232
wsm,2018,4.26097
wsm,2019,4.39582
wsm,2020,4.48101
wsm,2021,5.20449
wsm,2022,4.88079
wsm,2023,6.11347
yem,2000,9.66163
yem,2001,9.24471
yem,2002,6.3208
yem,2003,5.94828
yem,2004,5.55415
yem,2005,5.15026
yem,2006,5.14442
yem,2007,5.82878
yem,2008,5.15143
yem,2009,5.91624
yem,2010,4.39222
yem,2011,5.04203
yem,2012,5.46479
zaf,1987,4.75367
zaf,1988,4.85424
zaf,1989,4.44185
zaf,1990,4.69768
zaf,1991,5.25961
zaf,1993,5.3889
zaf,1994,5.29777
zaf,1996,5.04735
zaf,1999,5.29117
zaf,2000,4.90881
zaf,2001,4.63618
zaf,2002,4.54569
zaf,2003,4.3521
zaf,2004,4.50898
zaf,2005,4.5245
zaf,2006,4.52652
zaf,2007,4.44667
zaf,2008,4.37425
zaf,2009,4.76119
zaf,2010,5.13497
zaf,2011,5.28898
zaf,2012,5.52323
zaf,2013,5.35072
zaf,2014,5.48978
zaf,2015,5.48285
zaf,2016,5.44424
zaf,2017,5.59867
zaf,2018,5.64401
zaf,2019,5.91158
zaf,2020,6.17067
zaf,2021,6.54903
zaf,2022,6.16726
zaf,2023,6.14839
zmb,1970,4.38781
zmb,1971,6.09535
zmb,1972,5.94579
zmb,1973,5.48807
zmb,1974,4.87801
zmb,1975,6.23854
zmb,1976,6.02694
zmb,1977,5.69251
zmb,1978,4.74075
zmb,1979,4.15494
zmb,1980,4.12671
zmb,1981,4.00072
zmb,1982,5.15487
zmb,1983,5.38802
zmb,1984,4.98856
zmb,1985,4.14584
zmb,1986,3.33899
zmb,1987,2.66226
zmb,1991,2.74057
zmb,1992,2.0916
zmb,1993,1.94208
zmb,1994,1.79352
zmb,1995,1.83853
zmb,1998,2.11823
zmb,1999,1.77495
zmb,2000,1.78819
zmb,2004,2.46343
zmb,2005,1.73553
zmb,2007,1.24076
zmb,2008,1.09972
zmb,2010,3.416
zmb,2011,3.35772
zmb,2012,3.695
zmb,2013,3.71821
zmb,2015,4.62433
zmb,2016,3.74792
zmb,2017,3.72964
zmb,2018,4.73975
zmb,2019,4.41824
zmb,2020,3.94965
zmb,2021,3.10643
zmb,2022,3.5826
zwe,1979,2.31784
zwe,1980,2.54418
zwe,1981,3.35154
zwe,1983,4.14548
zwe,1984,5.7915
zwe,1985,7.41926
zwe,1987,11.64476
zwe,1988,12.33729
zwe,1989,12.28423
zwe,1990,12.45426
zwe,1992,22.32221
zwe,1994,44.33398
zwe,2010,1.54406
zwe,2012,6.07021
zwe,2013,5.99598
zwe,2014,6.13835
zwe,2017,5.81878
zwe,2018,2.05049
