geo,time,ny_gnp_mktp_cn_ad
nld,1997,367706000000
nld,1998,387215000000
nld,1999,417515000000
nld,2000,449304000000
nld,2001,469499000000
nld,2002,486974000000
nld,2003,505987000000
nld,2004,521423000000
nld,2005,541374000000
nld,2006,580374000000
nld,2007,612254000000
nld,2008,615908000000
nld,2009,601202000000
nld,2010,633516000000
nld,2011,648178000000
nld,2012,645696000000
nld,2013,655752000000
nld,2014,664784000000
nld,2015,682978000000
nld,2016,691146999999.99805
nld,2017,729661999999.99902
nld,2018,771070000000.00098
nld,2019,796516000000.00098
nld,2020,770494999999.99585
nld,2021,884503000000.00305
nld,2022,949622999999.99902
nld,2023,1027914296493.17004
nld_curacao,2005,4266600000
nld_curacao,2006,4482400000
nld_curacao,2007,4731900000
nld_curacao,2008,5059300000
nld_curacao,2009,5049300000
nld_curacao,2010,5263800000
nld_curacao,2011,5181665100
nld_curacao,2012,5283476899.99999
nld_curacao,2013,5282487800
nld_curacao,2014,5358638500
nld_curacao,2015,5396114800.00002
nld_curacao,2016,5312095399.99998
nld_curacao,2017,5366845500.00002
nld_curacao,2018,5420693000.00002
nld_curacao,2019,5439188100
nld_curacao,2020,4567954500
nld_curacao,2021,4960798586.99999
nld_curacao,2022,5491604035.809
nor,1990,728732000000
nor,1991,765085000000
nor,1992,796032000000
nor,1993,836037999999.99902
nor,1994,882269999999.99902
nor,1995,951445000000
nor,1996,1042697000000
nor,1997,1129302000000
nor,1998,1150424000000
nor,1999,1255542000000
nor,2000,1488470000000
nor,2001,1567429000000
nor,2002,1568403000000
nor,2003,1633319000000
nor,2004,1791545000000
nor,2005,2018893000000
nor,2006,2226558000000
nor,2007,2353075000000
nor,2008,2610614000000
nor,2009,2453563000000
nor,2010,2633461000000
nor,2011,2836711000000
nor,2012,3008236000000
nor,2013,3123062000000
nor,2014,3261111000000
nor,2015,3259474000000
nor,2016,3251581000000
nor,2017,3444153000000
nor,2018,3721188000000
nor,2019,3706860000000.00977
nor,2020,3604708999999.99023
nor,2021,4398661965823.00977
nor,2022,5881194882042.99023
nor,2023,5341459658974.48047
npl,1990,111382277075.355
npl,1991,133302575306.037
npl,1992,164537584945.81
npl,1993,188973157274.29599
npl,1994,214514899138.008
npl,1995,235564609452.27097
npl,1996,267646747843.24399
npl,1997,301580263446.60602
npl,1998,323389550207.224
npl,1999,368003759817.57397
npl,2000,408775873945.58398
npl,2001,443220000000
npl,2002,458838000000
npl,2003,491555000000
npl,2004,535065000000.00098
npl,2005,591048000000
npl,2006,659040000000
npl,2007,735259000000
npl,2008,823605000000.00098
npl,2009,1000021000000
npl,2010,1201891000000
npl,2011,1566771163800
npl,2012,1770670577900
npl,2013,1962373658500
npl,2014,2265276983500
npl,2015,2457880982800
npl,2016,2642188759800
npl,2017,3108139991699.99023
npl,2018,3478564065500
npl,2019,3898845945200
npl,2020,3934657252199.99023
npl,2021,4375835768000
npl,2022,5005397240698.87012
npl,2023,5410895120327.99023
nru,1990,81700503.53458
nru,1991,75722963.89461
nru,1992,75220592.24841
nru,1993,70108178.44603
nru,1994,64989695.58702
nru,1995,60903380.49228
nru,1996,55855916.95467
nru,1997,53956656.46537
nru,1998,49492241.57447
nru,1999,49337214.23354
nru,2000,48473429.99944
nru,2001,47753880.218
nru,2002,45399800.51799
nru,2003,47974365.97701
nru,2004,49105417.43465
nru,2005,44843132.49734
nru,2006,43674004.18491
nru,2007,40762126.20321
nru,2008,53713868.98396
nru,2009,70897100
nru,2010,65104100
nru,2011,81979500
nru,2012,117987900
nru,2013,115564200
nru,2014,132655600
nru,2015,140100000
nru,2016,183500000
nru,2017,202600000
nru,2018,226700000
nru,2019,247400000
nru,2020,279500000
nru,2021,353300000
nru,2022,346557631.23499
nru,2023,389872365.93664
nzl,1990,72953000000
nzl,1991,70856000000
nzl,1992,73267000000
nzl,1993,78484000000
nzl,1994,84453999999.99989
nzl,1995,90189000000
nzl,1996,93571999999.99988
nzl,1997,98532999999.99988
nzl,1998,101934000000
nzl,1999,106454000000
nzl,2000,113030000000
nzl,2001,122201000000
nzl,2002,128371000000
nzl,2003,137636000000
nzl,2004,145852000000
nzl,2005,152410000000
nzl,2006,160454000000
nzl,2007,173358000000
nzl,2008,175663000000
nzl,2009,186342000000
nzl,2010,193234000000
nzl,2011,203373000000
nzl,2012,208441000000
nzl,2013,223622000000
nzl,2014,232925000000
nzl,2015,246927000000
nzl,2016,262599000000
nzl,2017,279704000000
nzl,2018,295063999999.99902
nzl,2019,314987000000
nzl,2020,321684000000
nzl,2021,349113999999.99902
nzl,2022,377584000000
nzl,2023,402378619690.18402
omn,1990,4981258905.68411
omn,1991,4878855744.04667
omn,1992,5280848574.51868
omn,1993,5302704139.30072
omn,1994,5475649391.83705
omn,1995,5870057899.66751
omn,1996,6479265445.16909
omn,1997,6704025341.41722
omn,1998,5952915574.02031
omn,1999,6593942148.5015
omn,2000,8243541690.19045
omn,2001,8211193223.84938
omn,2002,8473497576.40244
omn,2003,9291160851.28053
omn,2004,10723516910.3258
omn,2005,13254814600.074
omn,2006,16085104103.0655
omn,2007,18170300236.58829
omn,2008,25682019976.5256
omn,2009,20122882179.1326
omn,2010,23617000000
omn,2011,28206800000
omn,2012,31876700000
omn,2013,33336400000
omn,2014,33994800000
omn,2015,29394300000
omn,2016,28093000000
omn,2017,29965400000
omn,2018,33289000000
omn,2019,31610400000
omn,2020,27146163400
omn,2021,31611815300
omn,2022,40818600000
omn,2023,38661849932.198
pak,1990,1365678566353.12988
pak,1991,1627052798820.68994
pak,1992,1930612787732.15991
pak,1993,2134084588858.34009
pak,1994,2499715882159.49023
pak,1995,2967536009947.3999
pak,1996,3368453735454.25
pak,1997,3848417176111.87988
pak,1998,4236651781382.24951
pak,1999,4675311990333.2002
pak,2000,5042585211300
pak,2001,5530062707900
pak,2002,5887312967000
pak,2003,6452124717800
pak,2004,7484620912900
pak,2005,8477603969600
pak,2006,9529433221500
pak,2007,10948042635200
pak,2008,12401766841300
pak,2009,14359755550400
pak,2010,16231641694700
pak,2011,19472869040100
pak,2012,22054729863700
pak,2013,24686951501200
pak,2014,27545456285200
pak,2015,29959394610300
pak,2016,32167336199500
pak,2017,35027291632000.10156
pak,2018,38591500228299.89844
pak,2019,43032736419000.20312
pak,2020,46676557569699.89844
pak,2021,55131296292000
pak,2022,65706544246754
pak,2023,82636421585837.57812
pan,1990,6412892357.79311
pan,1991,6899935489.21158
pan,1992,7934239988.59512
pan,1993,8816847542.00407
pan,1994,9484074061.57939
pan,1995,9456592411.0809
pan,1996,9980777820.50214
pan,1997,10666553323.8515
pan,1998,11479766117.8178
pan,1999,11880936512.3668
pan,2000,12192031403.0998
pan,2001,12367237271.4294
pan,2002,13195263749.5672
pan,2003,13384016590.5145
pan,2004,14539769714.0723
pan,2005,15803850037.5529
pan,2006,17501386575.1756
pan,2007,20817284870.1964
pan,2008,24564967156.2155
pan,2009,26656224647.1796
pan,2010,28201204154.0174
pan,2011,34035498096.6467
pan,2012,39163885831.2815
pan,2013,44353344340.0048
pan,2014,47385503957.83929
pan,2015,52610839507.1062
pan,2016,55879545450.9647
pan,2017,60655323837.6474
pan,2018,63063354100
pan,2019,64840864360.6298
pan,2020,54684454869.85
pan,2021,63730806388.05009
pan,2022,73497531902.047
pan,2023,80057282711.90988
per,1990,5133518573.9
per,1991,26034806000
per,1992,43635470000
per,1993,66940566100
per,1994,94776585100.00009
per,1995,115232353000
per,1996,131594996700
per,1997,150793741500
per,1998,159847005900
per,1999,166917924100
per,2000,176534672700
per,2001,179549291600
per,2002,188494552700
per,2003,197853340400
per,2004,216418775800
per,2005,235173505700
per,2006,266824863000
per,2007,294992000000
per,2008,328417000000.00201
per,2009,341304999999.99902
per,2010,386171000000.00098
per,2011,438131000000
per,2012,476129999999.99902
per,2013,515550000000.00098
per,2014,544231999999.99902
per,2015,583720000000.00195
per,2016,620811000000.00098
per,2017,656336000000.00195
per,2018,695504000000.00098
per,2019,734427999999.99902
per,2020,685192999999.99805
per,2021,810476999999.99902
per,2022,881200000000
per,2023,950597000000
phl,1990,1209218761846.73999
phl,1991,1416574533821.36011
phl,1992,1555751447078.48999
phl,1993,1706690486940.86011
phl,1994,1980627684257.70972
phl,1995,2235477540391.74023
phl,1996,2566179681189.91992
phl,1997,2910026427995.14941
phl,1998,3471463375400
phl,1999,3795385183600
phl,2000,4046157000000
phl,2001,4409762599400
phl,2002,4765325820600
phl,2003,5161805552500
phl,2004,5820513912900
phl,2005,6494795134500
phl,2006,7152909599100
phl,2007,7844731502900
phl,2008,8804328938100
phl,2009,9359393365300
phl,2010,10454049435000
phl,2011,11239557234000
phl,2012,12281136087000
phl,2013,13467665698000
phl,2014,14728818044000
phl,2015,15537710341000
phl,2016,16812934317000
phl,2017,18383179108000
phl,2018,20212348916000
phl,2019,21472060352999.89453
phl,2020,19312000510000
phl,2021,20101002089900
phl,2022,23322655051399.89453
phl,2023,26989324682700.10156
plw,1990,109596078.44248
plw,1991,119522900
plw,1992,117522500
plw,1993,108204200
plw,1994,119043500
plw,1995,135750200
plw,1996,154280900
plw,1997,161259400
plw,1998,167291700
plw,1999,161966500
plw,2000,138794509.8877
plw,2001,148592468.26172
plw,2002,149702926.63574
plw,2003,146201034.5459
plw,2004,159320114.13574
plw,2005,182320205.68848
plw,2006,184914657.59277
plw,2007,190178588.86719
plw,2008,191731582.6416
plw,2009,188245468.13965
plw,2010,186058685.30273
plw,2011,195803985.5957
plw,2012,207871215.82031
plw,2013,218993881.22559
plw,2014,236656631.46973
plw,2015,274072021.48437
plw,2016,289661712.64648
plw,2017,286474212.64648
plw,2018,280579437.25586
plw,2019,279690856.93359
plw,2020,267114532.4707
plw,2021,239526824.95117
plw,2022,245271621.7041
plw,2023,269763909.6032
png,1990,4707631420.0596
png,1991,5538083384.74966
png,1992,6239831788.0735
png,1993,7210565582.89191
png,1994,8267883704.95924
png,1995,9361866526.6443
png,1996,10051014935.511
png,1997,10641255678.0879
png,1998,11693998314.1204
png,1999,13124170254.3951
png,2000,14667957331.9408
png,2001,15466566954.8682
png,2002,17405921920.4098
png,2003,18268752653.336
png,2004,18660756935.2629
png,2005,22628074558.39009
png,2006,24792154033.019
png,2007,28443734712.5765
png,2008,31116403889.19749
png,2009,31020265623.8452
png,2010,37498481143.0439
png,2011,38583246300
png,2012,42084689700
png,2013,43861158700
png,2014,56141974000.0001
png,2015,56131221499.9998
png,2016,62138484999.9998
png,2017,69138101100.00011
png,2018,75084048399.9998
png,2019,78021664100.00009
png,2020,79999947100.0002
png,2021,87603859700.0002
png,2022,104885666000
png,2023,104776000000
pol,1990,59462160800
pol,1991,87422814000.00009
pol,1992,122912699000
pol,1993,167729885400
pol,1994,245999022800
pol,1995,340233000000
pol,1996,429008000000
pol,1997,518910000000
pol,1998,603036000000
pol,1999,670553000000
pol,2000,745356000000
pol,2001,779088000000
pol,2002,809533000000
pol,2003,839028000000
pol,2004,903706000000
pol,2005,970961000000
pol,2006,1041762000000
pol,2007,1146840000000
pol,2008,1258708000000
pol,2009,1329533000000
pol,2010,1386795000000
pol,2011,1498511000000
pol,2012,1551469000000
pol,2013,1570917000000
pol,2014,1635691000000
pol,2015,1731161000000
pol,2016,1781321000000.01001
pol,2017,1898753000000.01001
pol,2018,2036868000000
pol,2019,2192894000000
pol,2020,2248881000000
pol,2021,2512070999999.99023
pol,2022,2953773000000
pol,2023,3266696999999.99023
pri,1990,21619119000
pri,1991,22808954000
pri,1992,23696441000
pri,1993,25132937000
pri,1994,26640911000
pri,1995,28452346000
pri,1996,30356951000
pri,1997,32342706000
pri,1998,35110700000
pri,1999,38281200000
pri,2000,41418600000
pri,2001,44046600000
pri,2002,45071300000
pri,2003,47479400000
pri,2004,51826517000
pri,2005,54861880300
pri,2006,57854319400
pri,2007,60642710600
pri,2008,62703100000.0001
pri,2009,63617899999.9999
pri,2010,64294599999.9999
pri,2011,65720700000.0001
pri,2012,68085699999.9999
pri,2013,68944900000
pri,2014,68797500000.00011
pri,2015,69602000000
pri,2016,69985200000
pri,2017,69049500000
pri,2018,67601099999.9999
pri,2019,70765099999.99989
pri,2020,70353300000.0002
pri,2021,73357200000.00031
pri,2022,78476700000.00009
pri,2023,81550700000
prt,1990,55941647000
prt,1991,64417064999.9999
prt,1992,72911061999.99989
prt,1993,76753429999.99989
prt,1994,82780781999.99989
prt,1995,89721087999.99989
prt,1996,94905633999.99988
prt,1997,102192437000
prt,1998,111028530000
prt,1999,119213304000
prt,2000,126333069000
prt,2001,133446521000
prt,2002,140395882000
prt,2003,144603159000
prt,2004,150335452000
prt,2005,156446757000
prt,2006,161538125000
prt,2007,170442066000
prt,2008,173094648000
prt,2009,169556883000
prt,2010,173896059000
prt,2011,173242829000
prt,2012,164311693000
prt,2013,168213113000
prt,2014,169513182000
prt,2015,174892487000
prt,2016,181959588999.99896
prt,2017,191347642999.99896
prt,2018,200173171000
prt,2019,208805890000
prt,2020,197398231000
prt,2021,213892247000.00101
prt,2022,239012423999.99896
prt,2023,260554079000
pry,1990,6610411510929.71973
pry,1991,8139073513300.03027
pry,1992,9593830213800.01953
pry,1993,12075050647200
pry,1994,13422066191800
pry,1995,16030200000000
pry,1996,19149600000000
pry,1997,19905600000000
pry,1998,23208400000000.10156
pry,1999,25270300000000.10156
pry,2000,26991700000000.10156
pry,2001,31092200000000.10156
pry,2002,37717100000000.09375
pry,2003,42037200000000.20312
pry,2004,49842000000000.20312
pry,2005,57846100000000.29688
pry,2006,68238600000000.29688
pry,2007,84861400000000.28125
pry,2008,102197538550741
pry,2009,105183066950185
pry,2010,122343855401654
pry,2011,135452098330025
pry,2012,140831167596021
pry,2013,159363301225859
pry,2014,173191888023731
pry,2015,181084240698686
pry,2016,197176401487643
pry,2017,211525205702966
pry,2018,222586083569382
pry,2019,229455281728979
pry,2020,231713653177997
pry,2021,261245344836933
pry,2022,283420948273386
pry,2023,303107550939304
pse,1994,3343921390.43507
pse,1995,3881840439.10957
pse,1996,3999391190.80906
pse,1997,4462478519.24094
pse,1998,4983818830.94002
pse,1999,5232185257.56208
pse,2000,5028341975.79598
pse,2001,4516909499.83641
pse,2002,3947182988.11557
pse,2003,4405077781.88948
pse,2004,5054584898.643
pse,2005,5723334921.02593
pse,2006,6030332691.7539
pse,2007,6650405099.83231
pse,2008,8336309268.32783
pse,2009,9010017137.35477
pse,2010,10750225414.658
pse,2011,12478209807.4581
pse,2012,13658099030.3476
pse,2013,15331403190.8083
pse,2014,15472300000
pse,2015,15684800000
pse,2016,17301100000
pse,2017,18257000000.0001
pse,2018,19063900000
pse,2019,20164699999.9999
pse,2020,18024400000.0001
pse,2021,21736300000
pse,2022,23693000000.0001
pse,2023,20858318014.5568
qat,1990,27596400600
qat,1991,25784000500
qat,1992,28643000300
qat,1993,26808999900
qat,1994,27625105400
qat,1995,30485073900
qat,1996,33936797700
qat,1997,42322198500
qat,1998,37036001900
qat,1999,44678000000
qat,2000,59552000000
qat,2001,61278000000
qat,2002,67218000000.0001
qat,2003,84147000000.00009
qat,2004,107352000000
qat,2005,141286000000
qat,2006,209670000000
qat,2007,274722000000
qat,2008,394969000000
qat,2009,321724000000
qat,2010,408330000000
qat,2011,562395494800
qat,2012,635939948600
qat,2013,685644620400
qat,2014,716803538800
qat,2015,575755438300
qat,2016,548267142000
qat,2017,584873804900
qat,2018,653706231900
qat,2019,625940414400
qat,2020,514575362600
qat,2021,644167514800
qat,2022,828033269595.03503
rou,1990,85476400
rou,1991,220504600
rou,1992,600757300
rou,1993,1992559300
rou,1994,4955969100
rou,1995,7561599999.99999
rou,1996,11292700000
rou,1997,25269100000
rou,1998,36566175100
rou,1999,54450133800
rou,2000,80364375000
rou,2001,116735544800
rou,2002,150746500000
rou,2003,187430375000
rou,2004,234413438000
rou,2005,278433871600
rou,2006,331318548500.00098
rou,2007,411921400200
rou,2008,527972623300.00098
rou,2009,524161330300.00098
rou,2010,534076178700.00098
rou,2011,580083627999.99902
rou,2012,610997619999.99902
rou,2013,622331838000.00098
rou,2014,665725178599.99902
rou,2015,705058220000.00098
rou,2016,741980664400
rou,2017,839432009200
rou,2018,941528865500
rou,2019,1048662157200
rou,2020,1050687468300
rou,2021,1165260302800
rou,2022,1359368472000
rou,2023,1562482352500
rus,1990,642911700
rus,1991,1394672000
rus,1992,18824115600
rus,1993,169752166900
rus,1994,607905544000
rus,1995,1416345229400
rus,1996,1979970026800
rus,1997,2292233094000
rus,1998,2515203961500
rus,1999,4633268042000
rus,2000,7116148555000
rus,2001,8819957023000
rus,2002,10624122950000
rus,2003,12803998655000
rus,2004,16659252588000
rus,2005,21085757381000
rus,2006,26134008126000
rus,2007,32510057136000
rus,2008,40121624263000
rus,2009,37545874123000
rus,2010,44878070371000
rus,2011,58339326709000
rus,2012,66016754460000
rus,2013,70451326757000
rus,2014,76421733096000
rus,2015,80787074950000
rus,2016,83235843540000
rus,2017,89389692728999.79688
rus,2018,101330417000000
rus,2019,106143504938128
rus,2020,105134088605883
rus,2021,132605454237343
rus,2022,151968587651971
rus,2023,169848797180187
rwa,1990,244813633866.83896
rwa,1991,274150226525.71701
rwa,1992,311580089027.05798
rwa,1993,325273144892.65198
rwa,1994,190048585740.39401
rwa,1995,391968484055.95001
rwa,1996,484129090032.73297
rwa,1997,637940495602.97998
rwa,1998,709448845653.96106
rwa,1999,716595000000
rwa,2000,800280000000
rwa,2001,861278000000
rwa,2002,925565000000
rwa,2003,1133273000000
rwa,2004,1353051000000
rwa,2005,1621488000000
rwa,2006,1815419000000
rwa,2007,2217096000000
rwa,2008,2812560000000
rwa,2009,3204031000000
rwa,2010,3541908000000
rwa,2011,4099050000000
rwa,2012,4639630000000
rwa,2013,4971956000000
rwa,2014,5494272000000
rwa,2015,6034063000000
rwa,2016,6658348000000
rwa,2017,7451888000000
rwa,2018,7999710000000
rwa,2019,8994654999999.99023
rwa,2020,9373981000000.0293
rwa,2021,10719842000000
rwa,2022,13431400000000
rwa,2023,16029803000000
sau,1990,470405000000
sau,1991,520516000000
sau,1992,533742000000
sau,1993,512602000000
sau,1994,511744000000
sau,1995,547319000000
sau,1996,603352000000
sau,1997,631962000000
sau,1998,560776000000
sau,1999,617391000000
sau,2000,712479000000
sau,2001,688568000000
sau,2002,710233000000
sau,2003,804402000000
sau,2004,972075000000
sau,2005,1241344000000
sau,2006,1441452000000
sau,2007,1605573000000
sau,2008,2011436000000
sau,2009,1669185000000
sau,2010,2035931000000
sau,2011,2597863000000
sau,2012,2856521000000
sau,2013,2906445000000
sau,2014,2961125000000
sau,2015,2590679000000
sau,2016,2555073000000
sau,2017,2725789000000
sau,2018,3205343000000
sau,2019,3175198000000
sau,2020,2795575000000
sau,2021,3326442999999.99023
sau,2022,4193175000000.00977
sau,2023,4025318999999.99023
sdn,1990,139185500
sdn,1991,264039000
sdn,1992,603231900
sdn,1993,1278400100
sdn,1994,3444636700
sdn,1995,7504700500
sdn,1996,10833036100
sdn,1997,17862881700
sdn,1998,21852349900
sdn,1999,25822037800.0001
sdn,2000,29930152100
sdn,2001,39145887400
sdn,2002,45697632399.9999
sdn,2003,53465293600
sdn,2004,65851671999.9999
sdn,2005,82428672299.99989
sdn,2006,93918481400.00009
sdn,2007,115294717100
sdn,2008,129213835400
sdn,2009,130228787800
sdn,2010,158908464700
sdn,2011,194702130100
sdn,2012,213650800199.99896
sdn,2013,293634358500.00098
sdn,2014,432261857000
sdn,2015,500581006400
sdn,2016,626458121500
sdn,2017,832278484700
sdn,2018,1242222545000
sdn,2019,1858436918000
sdn,2020,3844432565699.99023
sdn,2021,12861359373000
sdn,2022,28154934779300
sdn,2023,76983186748000
sen,1990,1958719393500
sen,1991,1991761760700
sen,1992,2021509183500
sen,1993,2032226110100
sen,1994,2716327008600
sen,1995,3080483967800
sen,1996,3318336698600
sen,1997,3484164026900
sen,1998,3805017853400
sen,1999,4000614195500
sen,2000,4206111957000
sen,2001,4709271319800
sen,2002,4789550304000
sen,2003,5030282741300
sen,2004,5266260147100
sen,2005,5757364948700
sen,2006,6078122249300
sen,2007,6662714789500
sen,2008,7495430064900
sen,2009,7513145291500
sen,2010,7902454607700
sen,2011,8262137688200
sen,2012,8863029323200
sen,2013,9184468875900
sen,2014,9583267720000
sen,2015,10235329700000
sen,2016,10988012000000
sen,2017,11850960497600
sen,2018,12505964978600
sen,2019,13355035110100
sen,2020,13884420000000
sen,2021,14871932000000
sen,2022,16673718000000
sen,2023,18185546000000.10156
sgp,1990,69783600000
sgp,1991,77356300000
sgp,1992,84970900000
sgp,1993,95855599999.99988
sgp,1994,112701600000
sgp,1995,125363400000
sgp,1996,134801800000
sgp,1997,151577200000
sgp,1998,145591300000
sgp,1999,147909100000
sgp,2000,164619900000
sgp,2001,159809800000
sgp,2002,162400700000
sgp,2003,165596400000
sgp,2004,182672200000
sgp,2005,200687200000
sgp,2006,229753700000
sgp,2007,265524200000
sgp,2008,263864700000
sgp,2009,267746800000
sgp,2010,323447200000
sgp,2011,339294400000
sgp,2012,352372100000
sgp,2013,364140400000
sgp,2014,385070000000
sgp,2015,394551300000
sgp,2016,414056200000.00098
sgp,2017,441155800000
sgp,2018,446170000000.00098
sgp,2019,454561400000.00098
sgp,2020,416443400000.00098
sgp,2021,495989300000
sgp,2022,555529899999.99805
sgp,2023,564868600000.00098
slb,1990,780092576.73934
slb,1991,877431986.12375
slb,1992,1121215789.915
slb,1993,1346267389.82946
slb,1994,1561272891.32261
slb,1995,1871311998.11482
slb,1996,2132200467.2876
slb,1997,2287310556.96779
slb,1998,2572707823.31964
slb,1999,2715514439.17663
slb,2000,2509935474.73083
slb,2001,2561319310.26071
slb,2002,2719146157.96527
slb,2003,3109250300
slb,2004,3519346500
slb,2005,4175200300
slb,2006,4591788900
slb,2007,5063182700
slb,2008,5582210200
slb,2009,6038845700
slb,2010,6888904400
slb,2011,7565207500
slb,2012,8297022700
slb,2013,9417727699.99998
slb,2014,9737624899.99998
slb,2015,10160159600
slb,2016,10623850300
slb,2017,11359183600
slb,2018,12683377800
slb,2019,13098400500
slb,2020,12911902700
slb,2021,12372358180.029
slb,2022,12842167885.2791
slb,2023,13873515700
sle,1990,87814437.9
sle,1991,212526800
sle,1992,302290800
sle,1993,411331000
sle,1994,468465900
sle,1995,618115100
sle,1996,837135200
sle,1997,817509900
sle,1998,996510100
sle,1999,1163654600
sle,2000,1288940500
sle,2001,2111871900
sle,2002,2567719200
sle,2003,3190373600
sle,2004,3826220400
sle,2005,4659443600
sle,2006,4758291000
sle,2007,6759432199.99999
sle,2008,8051875000.00001
sle,2009,9022653599.99998
sle,2010,10369277000
sle,2011,13219247000
sle,2012,14941283000
sle,2013,21200815000
sle,2014,22151054000
sle,2015,21463437000
sle,2016,24101751000
sle,2017,27027504000
sle,2018,32114772000
sle,2019,36267749000
sle,2020,39171049000
sle,2021,43850127000
sle,2022,66921000000
sle,2023,93641000000
slv,1990,4689782204
slv,1991,5109572400
slv,1992,5705749300
slv,1993,6567739200
slv,1994,7587384000
slv,1995,8826057100
slv,1996,9464957800
slv,1997,10058405900
slv,1998,10773659900
slv,1999,11002097000
slv,2000,11531827700
slv,2001,12016833600
slv,2002,12340790300
slv,2003,12820792200
slv,2004,13266960900
slv,2005,14207700000
slv,2006,15562370000
slv,2007,16555500000
slv,2008,17597840000
slv,2009,17045650000
slv,2010,17909710000
slv,2011,19665540000
slv,2012,20515590000
slv,2013,21000760000
slv,2014,21558030000
slv,2015,22346390000
slv,2016,22945050000.0001
slv,2017,23591569999.9999
slv,2018,24550760000
slv,2019,25540040000
slv,2020,23543800000
slv,2021,27355140000
slv,2022,30006450000.0001
slv,2023,31873989999.9999
smr,2017,1253451400
smr,2018,1276462000
smr,2019,1321742800.00001
smr,2020,1221044000
smr,2021,1408879785.40001
som,1990,1840156444596
som,1991,2644262936300
som,1992,3029361678400
som,1993,4875333177500
som,1994,6207844529300
som,1995,8501910124900
som,1996,12001503473700
som,1997,16237199498000
som,1998,21119647159500
som,1999,25942461361300
som,2000,31904324177900
som,2001,37058971577400
som,2002,43015111034600
som,2003,49264232357200
som,2004,56427968428400
som,2005,70252495485400
som,2006,69769539105300
som,2007,77159518105600
som,2008,84133861955199.90625
som,2009,92025322884000
som,2010,83232261712100.09375
som,2011,86357318978200
som,2012,90366378490800
som,2013,111923584254600
som,2014,131636962779600
som,2015,154794079813700
som,2016,169745734338700
som,2017,189867134649200
som,2018,197481197393500
som,2019,235216772451500
som,2020,236128094726400
som,2021,255096329509800
som,2022,278375081088800
som,2023,316505628835999
srb,1995,59635822200
srb,1996,117257909300
srb,1997,151970772500
srb,1998,195292310300
srb,1999,226277186500
srb,2000,434304486900
srb,2001,867641377700
srb,2002,1098087934700
srb,2003,1286868789000
srb,2004,1513583101400
srb,2005,1804565000000
srb,2006,2116913100000
srb,2007,2445174900000
srb,2008,2828576700000
srb,2009,3007305800000
srb,2010,3181477000000
srb,2011,3473453100000
srb,2012,3684149800000
srb,2013,3959595900000
srb,2014,4001836100000
srb,2015,4114138100000
srb,2016,4278252799999.99023
srb,2017,4452615700000.01953
srb,2018,4814005100000.01953
srb,2019,5128720800000.00977
srb,2020,5336931021900.00977
srb,2021,6030041980500.00977
srb,2022,6745110054899.99023
srb,2023,7697868361800.00977
ssd,2011,25556395300
ssd,2012,33884158900
ssd,2013,51369446200
ssd,2014,35264927900
ssd,2015,37926285000
stp,1990,15662161.41874
stp,1991,19423100
stp,1992,27296100
stp,1993,48156900
stp,1994,86182700
stp,1995,130413000
stp,1996,268380400
stp,1997,374596200
stp,1998,439442200
stp,1999,498094700
stp,2000,558004800
stp,2001,643724200
stp,2002,743689800
stp,2003,930719100
stp,2004,1103971900
stp,2005,1409733300
stp,2006,1815103700
stp,2007,2079535700
stp,2008,2761951900
stp,2009,3247912100
stp,2010,3522604800.00001
stp,2011,4012993600
stp,2012,4389085100.00001
stp,2013,5022820399.99999
stp,2014,5601395000
stp,2015,5856726300
stp,2016,6588086800.00001
stp,2017,7047784800.00002
stp,2018,8060087100.00001
stp,2019,9095599099.99999
stp,2020,10314300900
stp,2021,10999004100
stp,2022,12981072800
stp,2023,13943007700
sur,1990,5486054.33022
sur,1991,7512776.99935
sur,1992,10188281.54632
sur,1993,23061538.13466
sur,1994,129029051.72819
sur,1995,439593544.31947
sur,1996,447962305.17238
sur,1997,473063808.62594
sur,1998,570055124.1106
sur,1999,958223256.54932
sur,2000,1561234572.38224
sur,2001,2129830770.06427
sur,2002,3061594987.22208
sur,2003,3951623507.35313
sur,2004,4821139461.70998
sur,2005,5920133086.68468
sur,2006,7056468400
sur,2007,8053863000
sur,2008,9753997999.99999
sur,2009,10651176000
sur,2010,11706654800
sur,2011,13595403000
sur,2012,15798786200
sur,2013,16547875300
sur,2014,17061937000
sur,2015,17469205300
sur,2016,19626458700.0001
sur,2017,23942929715.8285
sur,2018,26930103586.4331
sur,2019,28476701493.0468
sur,2020,32526264520.1176
sur,2021,52958222023.74609
sur,2022,81871033637.0724
sur,2023,127779557877.077
svk,1990,9459847653.19831
svk,1991,10836950614.4198
svk,1992,11265407115.4504
svk,1993,14002170172.949
svk,1994,16879592155.2848
svk,1995,19877451000
svk,1996,22223107000
svk,1997,24511451000
svk,1998,26738841000
svk,1999,28461555000
svk,2000,31535039000
svk,2001,34388346000
svk,2002,37237984000
svk,2003,39481115000
svk,2004,44407333000
svk,2005,49200457000
svk,2006,54797830000
svk,2007,61415769000
svk,2008,67419732000
svk,2009,63756137000
svk,2010,67334419000
svk,2011,69310522000
svk,2012,72421325000
svk,2013,73945349000
svk,2014,75494241000
svk,2015,78172380000
svk,2016,79124738000
svk,2017,83143974000.00031
svk,2018,88459465000.00009
svk,2019,92162618999.99988
svk,2020,92639916999.9996
svk,2021,97340815000.00009
svk,2022,107937653000
