geo,time,sl_emp_self_zs
tcd,1992,94.54621
tcd,1993,94.95127
tcd,1994,94.774
tcd,1995,94.73599
tcd,1996,94.77218
tcd,1997,94.64473
tcd,1998,94.52249
tcd,1999,94.58454
tcd,2000,94.76728
tcd,2001,94.50275
tcd,2002,94.3448
tcd,2003,93.87491
tcd,2004,92.43969
tcd,2005,91.61003
tcd,2006,91.33328
tcd,2007,91.10483
tcd,2008,90.95426
tcd,2009,91.53238
tcd,2010,90.58484
tcd,2011,90.4379
tcd,2012,89.95256
tcd,2013,90.49335
tcd,2014,90.14549
tcd,2015,90.02238
tcd,2016,90.84988
tcd,2017,91.29086
tcd,2018,91.12688
tcd,2019,91.1813
tcd,2020,92.1181
tcd,2021,91.9565
tgo,1991,88.93028
tgo,1992,89.03552
tgo,1993,89.5368
tgo,1994,89.3349
tgo,1995,89.16634
tgo,1996,89.06078
tgo,1997,88.71728
tgo,1998,89.05066
tgo,1999,89.0789
tgo,2000,89.0695
tgo,2001,89.31834
tgo,2002,89.13857
tgo,2003,88.84998
tgo,2004,88.98497
tgo,2005,89.43731
tgo,2006,89.22022
tgo,2007,88.61398
tgo,2008,87.9857
tgo,2009,87.17538
tgo,2010,86.3036
tgo,2011,85.1179
tgo,2012,84.01073
tgo,2013,82.6375
tgo,2014,81.47103
tgo,2015,80.27875
tgo,2016,78.80493
tgo,2017,77.65842
tgo,2018,77.19852
tgo,2019,76.7392
tgo,2020,78.38737
tgo,2021,77.73507
tha,1991,69.29211
tha,1992,68.76918
tha,1993,65.66798
tha,1994,65.23629
tha,1995,64.34741
tha,1996,62.30155
tha,1997,62.33862
tha,1998,63.50425
tha,1999,61.74034
tha,2000,60.3952
tha,2001,59.50819
tha,2002,59.93211
tha,2003,59.3642
tha,2004,56.05589
tha,2005,56.20592
tha,2006,56.2407
tha,2007,56.28845
tha,2008,56.69085
tha,2009,55.28355
tha,2010,55.45502
tha,2011,57.67316
tha,2012,58.32964
tha,2013,55.31979
tha,2014,52.6422
tha,2015,51.57719
tha,2016,50.93834
tha,2017,50.59683
tha,2018,51.46574
tha,2019,50.28307
tha,2020,50.52312
tha,2021,51.8282
tjk,1991,39.12394
tjk,1992,39.60101
tjk,1993,40.11399
tjk,1994,41.03466
tjk,1995,41.99948
tjk,1996,43.45681
tjk,1997,44.1294
tjk,1998,44.23695
tjk,1999,44.32503
tjk,2000,43.82283
tjk,2001,42.96503
tjk,2002,41.83187
tjk,2003,40.54922
tjk,2004,39.2977
tjk,2005,38.35173
tjk,2006,37.38809
tjk,2007,36.43918
tjk,2008,35.5346
tjk,2009,35.04971
tjk,2010,34.41558
tjk,2011,33.78189
tjk,2012,33.06279
tjk,2013,32.34207
tjk,2014,31.65854
tjk,2015,30.98078
tjk,2016,30.30766
tjk,2017,29.59525
tjk,2018,28.81754
tjk,2019,27.99398
tjk,2020,27.1353
tjk,2021,26.41779
tkm,1991,36.09888
tkm,1992,36.1762
tkm,1993,36.39762
tkm,1994,37.05387
tkm,1995,37.6567
tkm,1996,38.06506
tkm,1997,38.99856
tkm,1998,39.59818
tkm,1999,39.61013
tkm,2000,39.50866
tkm,2001,39.31273
tkm,2002,39.33221
tkm,2003,39.40208
tkm,2004,39.49027
tkm,2005,39.20361
tkm,2006,38.77971
tkm,2007,38.21471
tkm,2008,37.15181
tkm,2009,36.69102
tkm,2010,36.21741
tkm,2011,35.35276
tkm,2012,34.61024
tkm,2013,33.94921
tkm,2014,33.26299
tkm,2015,32.84002
tkm,2016,32.42951
tkm,2017,32.07809
tkm,2018,31.73346
tkm,2019,31.33392
tkm,2020,29.89894
tkm,2021,29.27249
tls,1991,74.23064
tls,1992,74.12881
tls,1993,73.94052
tls,1994,73.74403
tls,1995,73.42838
tls,1996,72.81703
tls,1997,72.2069
tls,1998,71.80343
tls,1999,74.06317
tls,2000,74.03983
tls,2001,73.09686
tls,2002,73.63063
tls,2003,73.77326
tls,2004,73.86956
tls,2005,73.73791
tls,2006,74.51251
tls,2007,74.14191
tls,2008,73.37925
tls,2009,72.48643
tls,2010,71.40921
tls,2011,70.77502
tls,2012,70.13141
tls,2013,69.76155
tls,2014,69.33165
tls,2015,68.97441
tls,2016,68.47688
tls,2017,68.53562
tls,2018,68.5762
tls,2019,66.93372
tls,2020,68.08568
tls,2021,67.42905
ton,1991,57.88183
ton,1992,57.99615
ton,1993,58.01821
ton,1994,57.94483
ton,1995,57.67471
ton,1996,57.53255
ton,1997,57.45316
ton,1998,57.33181
ton,1999,57.10518
ton,2000,57.01737
ton,2001,56.71266
ton,2002,56.16299
ton,2003,55.64179
ton,2004,55.4919
ton,2005,55.29698
ton,2006,55.18472
ton,2007,55.05692
ton,2008,54.54521
ton,2009,54.74635
ton,2010,54.69986
ton,2011,54.08055
ton,2012,53.62184
ton,2013,53.19938
ton,2014,52.66713
ton,2015,52.19998
ton,2016,51.3422
ton,2017,50.52581
ton,2018,49.91677
ton,2019,49.3961
ton,2020,49.5528
ton,2021,48.80949
tto,1991,23.2646
tto,1992,24.29962
tto,1993,25.35071
tto,1994,24.97185
tto,1995,24.76316
tto,1996,23.57788
tto,1997,23.06386
tto,1998,22.03129
tto,1999,22.63503
tto,2000,22.44548
tto,2001,22.82253
tto,2002,21.82051
tto,2003,21.19263
tto,2004,20.3912
tto,2005,20.08906
tto,2006,19.96088
tto,2007,20.23396
tto,2008,20.38074
tto,2009,20.79183
tto,2010,21.48773
tto,2011,21.80842
tto,2012,20.20841
tto,2013,21.49778
tto,2014,21.48387
tto,2015,22.20077
tto,2016,23.52013
tto,2017,23.91482
tto,2018,24.07069
tto,2019,24.40847
tto,2020,23.9267
tto,2021,23.71435
tun,1991,29.86152
tun,1992,29.53623
tun,1993,29.43335
tun,1994,29.39906
tun,1995,29.7724
tun,1996,29.82023
tun,1997,29.91915
tun,1998,30.00378
tun,1999,29.99568
tun,2000,30.04176
tun,2001,30.11904
tun,2002,30.44685
tun,2003,30.62135
tun,2004,30.7019
tun,2005,30.8854
tun,2006,31.73927
tun,2007,30.023
tun,2008,29.73807
tun,2009,29.8741
tun,2010,31.46644
tun,2011,28.76681
tun,2012,28.53342
tun,2013,27.86966
tun,2014,26.98455
tun,2015,26.18568
tun,2016,26.64554
tun,2017,24.54729
tun,2018,24.0423
tun,2019,23.41464
tun,2020,22.01254
tun,2021,21.4462
tur,1991,53.6223
tur,1992,53.48225
tur,1993,53.14236
tur,1994,53.48848
tur,1995,53.22139
tur,1996,52.80208
tur,1997,52.16887
tur,1998,51.81195
tur,1999,52.12694
tur,2000,51.4025
tur,2001,52.81997
tur,2002,50.2443
tur,2003,49.36752
tur,2004,45.52956
tur,2005,43.26317
tur,2006,41.09612
tur,2007,39.53806
tur,2008,39.01022
tur,2009,39.97325
tur,2010,39.1016
tur,2011,38.2898
tur,2012,37.06767
tur,2013,35.92625
tur,2014,33.9394
tur,2015,32.86238
tur,2016,32.44668
tur,2017,32.73467
tur,2018,32.00902
tur,2019,31.53798
tur,2020,30.16577
tur,2021,29.3835
tza,1991,91.38345
tza,1992,91.36542
tza,1993,91.39466
tza,1994,91.43462
tza,1995,91.4034
tza,1996,91.37538
tza,1997,91.31438
tza,1998,91.18951
tza,1999,91.12753
tza,2000,91.06439
tza,2001,90.90301
tza,2002,90.57143
tza,2003,90.2215
tza,2004,89.93163
tza,2005,89.57914
tza,2006,89.17046
tza,2007,88.89491
tza,2008,88.54346
tza,2009,88.5061
tza,2010,88.00101
tza,2011,87.32487
tza,2012,87.21132
tza,2013,86.86491
tza,2014,86.59946
tza,2015,86.31136
tza,2016,85.8624
tza,2017,85.41076
tza,2018,84.81657
tza,2019,84.20065
tza,2020,85.40215
tza,2021,84.91035
uga,1991,87.9482
uga,1992,87.97018
uga,1993,87.81713
uga,1994,87.72714
uga,1995,87.41528
uga,1996,87.08484
uga,1997,86.88956
uga,1998,86.73571
uga,1999,86.41314
uga,2000,86.36158
uga,2001,86.16967
uga,2002,85.72455
uga,2003,85.51448
uga,2004,84.88337
uga,2005,84.37018
uga,2006,83.59948
uga,2007,82.67397
uga,2008,81.89841
uga,2009,81.67962
uga,2010,81.12112
uga,2011,80.12941
uga,2012,79.51076
uga,2013,79.29447
uga,2014,79.13999
uga,2015,78.87332
uga,2016,78.63697
uga,2017,78.67736
uga,2018,78.28795
uga,2019,77.84287
uga,2020,78.74147
uga,2021,78.10136
ukr,1991,10.48706
ukr,1992,10.3412
ukr,1993,10.20212
ukr,1994,10.26922
ukr,1995,10.38835
ukr,1996,11.01103
ukr,1997,10.24277
ukr,1998,9.49341
ukr,1999,8.77942
ukr,2000,10.06047
ukr,2001,10.91906
ukr,2002,12.15557
ukr,2003,12.50094
ukr,2004,16.43599
ukr,2005,18.2176
ukr,2006,18.99964
ukr,2007,18.90213
ukr,2008,17.95569
ukr,2009,18.48154
ukr,2010,18.90901
ukr,2011,19.26816
ukr,2012,18.77049
ukr,2013,19.12312
ukr,2014,15.8665
ukr,2015,15.93242
ukr,2016,15.63688
ukr,2017,15.71205
ukr,2018,15.63559
ukr,2019,15.44706
ukr,2020,15.05488
ukr,2021,14.72437
ury,1991,27.82369
ury,1992,27.6654
ury,1993,27.65631
ury,1994,27.47272
ury,1995,27.56871
ury,1996,27.45974
ury,1997,27.13305
ury,1998,26.99534
ury,1999,27.29819
ury,2000,26.93917
ury,2001,28.76738
ury,2002,29.87976
ury,2003,29.73469
ury,2004,29.47745
ury,2005,28.63251
ury,2006,29.78224
ury,2007,29.87704
ury,2008,29.49657
ury,2009,29.24782
ury,2010,28.49862
ury,2011,28.09344
ury,2012,27.10899
ury,2013,27.31737
ury,2014,26.79255
ury,2015,27.32443
ury,2016,27.84707
ury,2017,28.04545
ury,2018,28.18039
ury,2019,28.54516
ury,2020,29.06914
ury,2021,28.83107
usa,1991,9.01817
usa,1992,8.69679
usa,1993,8.81764
usa,1994,8.7997
usa,1995,8.55723
usa,1996,8.44253
usa,1997,8.27499
usa,1998,7.94467
usa,1999,7.65714
usa,2000,7.56453
usa,2001,7.48054
usa,2002,7.36099
usa,2003,7.56653
usa,2004,7.57414
usa,2005,7.46971
usa,2006,7.40244
usa,2007,7.21966
usa,2008,7.01771
usa,2009,7.09321
usa,2010,7.04515
usa,2011,6.82032
usa,2012,6.75323
usa,2013,6.59472
usa,2014,6.44576
usa,2015,6.44439
usa,2016,6.38669
usa,2017,6.25229
usa,2018,6.28101
usa,2019,6.09388
usa,2020,6.30664
usa,2021,6.60496
uzb,1991,53.39593
uzb,1992,53.3667
uzb,1993,53.54905
uzb,1994,53.57533
uzb,1995,53.71296
uzb,1996,53.82304
uzb,1997,53.75684
uzb,1998,53.79398
uzb,1999,53.61911
uzb,2000,53.32644
uzb,2001,53.05724
uzb,2002,52.75344
uzb,2003,52.43795
uzb,2004,52.07563
uzb,2005,51.68645
uzb,2006,51.29082
uzb,2007,50.89335
uzb,2008,50.49509
uzb,2009,50.05294
uzb,2010,49.66702
uzb,2011,49.25006
uzb,2012,48.92185
uzb,2013,48.58725
uzb,2014,48.19738
uzb,2015,47.83902
uzb,2016,47.47157
uzb,2017,47.09149
uzb,2018,46.72893
uzb,2019,46.44897
uzb,2020,46.60857
uzb,2021,46.38167
vct,1991,25.80409
vct,1992,25.76624
vct,1993,25.66752
vct,1994,25.7475
vct,1995,25.60921
vct,1996,25.64008
vct,1997,25.57781
vct,1998,25.49862
vct,1999,25.50218
vct,2000,25.56399
vct,2001,25.63105
vct,2002,25.45245
vct,2003,25.13331
vct,2004,25.02019
vct,2005,25.02488
vct,2006,24.66012
vct,2007,24.53676
vct,2008,24.59039
vct,2009,24.86974
vct,2010,25.25812
vct,2011,25.48528
vct,2012,25.58036
vct,2013,25.63222
vct,2014,25.73933
vct,2015,25.81421
vct,2016,25.87254
vct,2017,25.98252
vct,2018,26.00932
vct,2019,26.18698
vct,2020,25.88664
vct,2021,25.3259
ven,1991,37.63134
ven,1992,37.38478
ven,1993,37.60049
ven,1994,38.28823
ven,1995,37.89946
ven,1996,38.72602
ven,1997,36.12762
ven,1998,39.61818
ven,1999,40.76894
ven,2000,41.96944
ven,2001,40.95608
ven,2002,39.9195
ven,2003,40.41132
ven,2004,37.88706
ven,2005,36.54624
ven,2006,35.42546
ven,2007,34.04141
ven,2008,34.62887
ven,2009,35.25236
ven,2010,36.70597
ven,2011,36.51202
ven,2012,35.22409
ven,2013,34.68987
ven,2014,34.68179
ven,2015,34.92571
ven,2016,35.17535
ven,2017,38.64718
ven,2018,38.88499
ven,2019,39.61764
ven,2020,41.50801
ven,2021,41.7164
vir,1991,10.06454
vir,1992,10.05478
vir,1993,10.05099
vir,1994,10.01447
vir,1995,9.9917
vir,1996,9.96485
vir,1997,9.93271
vir,1998,9.91226
vir,1999,9.87272
vir,2000,9.8003
vir,2001,9.78546
vir,2002,9.77982
vir,2003,9.70481
vir,2004,9.63529
vir,2005,9.52903
vir,2006,9.53128
vir,2007,9.44694
vir,2008,9.43647
vir,2009,9.4444
vir,2010,9.39319
vir,2011,9.34352
vir,2012,9.44472
vir,2013,9.67332
vir,2014,9.79678
vir,2015,9.8082
vir,2016,9.78787
vir,2017,9.88947
vir,2018,10.17794
vir,2019,10.13374
vir,2020,11.29984
vir,2021,11.14865
vnm,1991,84.78516
vnm,1992,84.63826
vnm,1993,84.4799
vnm,1994,84.11387
vnm,1995,83.80377
vnm,1996,83.10099
vnm,1997,81.41818
vnm,1998,78.75351
vnm,1999,81.54014
vnm,2000,81.12708
vnm,2001,78.74945
vnm,2002,79.26553
vnm,2003,77.81832
vnm,2004,74.43197
vnm,2005,72.60241
vnm,2006,70.80335
vnm,2007,69.05595
vnm,2008,67.56863
vnm,2009,66.36042
vnm,2010,66.13649
vnm,2011,65.31998
vnm,2012,65.2132
vnm,2013,65.14005
vnm,2014,64.32813
vnm,2015,60.66005
vnm,2016,58.75399
vnm,2017,57.15113
vnm,2018,56.05565
vnm,2019,54.87192
vnm,2020,54.84811
vnm,2021,53.65582
vut,1991,74.80787
vut,1992,74.85667
vut,1993,74.98903
vut,1994,74.85819
vut,1995,74.91704
vut,1996,74.94221
vut,1997,74.7927
vut,1998,74.75842
vut,1999,74.78001
vut,2000,74.43562
vut,2001,74.64278
vut,2002,75.21766
vut,2003,75.24339
vut,2004,75.22213
vut,2005,74.98611
vut,2006,74.43715
vut,2007,73.79546
vut,2008,73.05466
vut,2009,72.54523
vut,2010,70.22547
vut,2011,69.52803
vut,2012,69.31395
vut,2013,69.11278
vut,2014,68.8997
vut,2015,68.87578
vut,2016,68.54873
vut,2017,67.97507
vut,2018,67.47406
vut,2019,66.86555
vut,2020,67.76854
vut,2021,67.30309
wsm,1991,37.83449
wsm,1992,38.02544
wsm,1993,38.07411
wsm,1994,38.26532
wsm,1995,38.24911
wsm,1996,38.09802
wsm,1997,38.08784
wsm,1998,38.14279
wsm,1999,38.22034
wsm,2000,38.08306
wsm,2001,37.79599
wsm,2002,37.58653
wsm,2003,37.37079
wsm,2004,37.13231
wsm,2005,36.87523
wsm,2006,36.71494
wsm,2007,36.28771
wsm,2008,35.96582
wsm,2009,36.03147
wsm,2010,36.03034
wsm,2011,35.72628
wsm,2012,35.80519
wsm,2013,35.33178
wsm,2014,34.98931
wsm,2015,34.50927
wsm,2016,33.71162
wsm,2017,33.12029
wsm,2018,32.75224
wsm,2019,32.07228
wsm,2020,31.40615
wsm,2021,30.77366
yem,1991,51.2829
yem,1992,51.08818
yem,1993,51.02857
yem,1994,50.89541
yem,1995,50.75616
yem,1996,50.67036
yem,1997,50.5614
yem,1998,50.36265
yem,1999,50.21339
yem,2000,49.8873
yem,2001,49.73582
yem,2002,49.6124
yem,2003,49.51522
yem,2004,49.43467
yem,2005,49.23544
yem,2006,49.24942
yem,2007,49.29231
yem,2008,49.23265
yem,2009,49.20817
yem,2010,48.60322
yem,2011,49.59546
yem,2012,49.87734
yem,2013,49.61535
yem,2014,49.40043
yem,2015,51.45957
yem,2016,53.16737
yem,2017,54.62474
yem,2018,55.48457
yem,2019,55.90523
yem,2020,57.2436
yem,2021,56.80099
zaf,1991,17.71875
zaf,1992,17.82874
zaf,1993,17.92535
zaf,1994,17.99798
zaf,1995,18.05806
zaf,1996,18.08512
zaf,1997,18.12641
zaf,1998,18.21402
zaf,1999,18.30077
zaf,2000,18.30377
zaf,2001,18.51672
zaf,2002,18.73814
zaf,2003,18.66755
zaf,2004,18.48176
zaf,2005,19.22968
zaf,2006,19.70106
zaf,2007,17.77577
zaf,2008,15.88682
zaf,2009,15.52409
zaf,2010,15.8469
zaf,2011,15.68328
zaf,2012,15.41856
zaf,2013,14.86497
zaf,2014,14.12922
zaf,2015,14.58831
zaf,2016,15.11563
zaf,2017,15.46863
zaf,2018,15.57228
zaf,2019,16.33888
zaf,2020,16.72201
zaf,2021,16.51792
zmb,1991,80.8818
zmb,1992,81.0603
zmb,1993,80.94678
zmb,1994,81.39368
zmb,1995,81.51762
zmb,1996,81.44611
zmb,1997,81.41459
zmb,1998,81.63338
zmb,1999,81.63354
zmb,2000,81.70003
zmb,2001,82.00426
zmb,2002,82.34145
zmb,2003,82.50983
zmb,2004,82.64845
zmb,2005,82.82828
zmb,2006,82.55817
zmb,2007,82.25578
zmb,2008,81.97431
zmb,2009,81.40756
zmb,2010,80.68313
zmb,2011,80.18913
zmb,2012,79.52065
zmb,2013,78.92136
zmb,2014,78.33026
zmb,2015,77.86536
zmb,2016,77.32095
zmb,2017,76.74091
zmb,2018,76.03325
zmb,2019,75.42385
zmb,2020,77.15229
zmb,2021,76.74088
zwe,1991,63.66274
zwe,1992,64.11246
zwe,1993,64.52474
zwe,1994,63.93021
zwe,1995,63.53178
zwe,1996,61.95573
zwe,1997,60.80366
zwe,1998,60.62592
zwe,1999,60.65489
zwe,2000,61.52174
zwe,2001,61.54856
zwe,2002,62.33327
zwe,2003,63.31752
zwe,2004,63.23059
zwe,2005,62.35616
zwe,2006,61.47204
zwe,2007,63.2615
zwe,2008,67.60072
zwe,2009,67.45879
zwe,2010,67.11645
zwe,2011,66.28173
zwe,2012,65.99177
zwe,2013,66.09553
zwe,2014,66.08597
zwe,2015,66.31098
zwe,2016,66.57666
zwe,2017,66.61087
zwe,2018,66.56403
zwe,2019,67.74686
zwe,2020,68.56187
zwe,2021,68.03656
