geo,time,se_ter_enrr_fe
tur,1986,5.88845
tur,1987,6.46824
tur,1988,6.73804
tur,1989,7.43736
tur,1990,8.35888
tur,1991,9.29883
tur,1992,9.98288
tur,1993,11.34925
tur,1994,14.82956
tur,1995,15.37851
tur,1997,16.70421
tur,1998,18.21161
tur,1999,18.85263
tur,2001,20.76204
tur,2002,21.81283
tur,2003,25.54614
tur,2004,25.93458
tur,2005,28.36092
tur,2006,32.25672
tur,2007,34.27117
tur,2008,35.91284
tur,2009,41.81528
tur,2010,51.58753
tur,2011,56.91357
tur,2012,65.1215
tur,2013,74.18325
tur,2014,81.51948
tur,2015,89.85331
tur,2016,97.50385
tur,2017,104.26928
tur,2018,109.95359
tur,2019,114.01444
tur,2020,117.80645
tur,2021,126.78447
tur,2022,130.03058
tza,1970,0.05445
tza,1971,0.06186
tza,1972,0.0682
tza,1973,0.07366
tza,1974,0.07623
tza,1975,0.05774
tza,1976,0.03101
tza,1977,0.03009
tza,1978,0.08752
tza,1979,0.08214
tza,1982,0.08736
tza,1983,0.08468
tza,1984,0.0784
tza,1985,0.07396
tza,1986,0.07087
tza,1987,0.07716
tza,1991,0.10343
tza,1992,0.10879
tza,1993,0.11484
tza,1994,0.13878
tza,1995,0.1528
tza,1996,0.18543
tza,1997,0.24047
tza,1998,0.2126
tza,1999,0.25284
tza,2000,0.29724
tza,2001,0.31387
tza,2002,0.34234
tza,2003,0.53754
tza,2004,0.68525
tza,2005,0.89133
tza,2007,0.89691
tza,2010,1.79657
tza,2012,2.62964
tza,2013,2.4303
tza,2015,2.70402
tza,2016,2.74732
tza,2019,2.35119
tza,2020,6.73882
tza,2021,3.16869
tza,2022,4.88353
tza,2023,4.70199
uga,1970,0.16583
uga,1971,0.18991
uga,1972,0.22243
uga,1974,0.2029
uga,1975,0.18368
uga,1976,0.18453
uga,1977,0.28369
uga,1979,0.25243
uga,1980,0.21694
uga,1981,0.24175
uga,1982,0.30913
uga,1985,0.33448
uga,1986,0.42546
uga,1988,0.5065
uga,1989,0.49422
uga,1990,0.58092
uga,1991,0.6646
uga,1992,0.67323
uga,1993,0.76686
uga,1994,0.90364
uga,1995,0.99856
uga,1996,1.16871
uga,1999,1.3316
uga,2000,1.75008
uga,2001,1.94626
uga,2002,2.69585
uga,2003,2.81024
uga,2004,2.7806
uga,2006,3.04973
uga,2008,3.3321
uga,2009,3.66867
uga,2010,3.40527
uga,2011,3.7749
uga,2012,3.10663
uga,2013,3.44578
uga,2014,3.96725
uga,2015,4.32705
uga,2016,4.16088
ukr,1994,45.38054
ukr,1998,49.35932
ukr,1999,52.50579
ukr,2000,54.04636
ukr,2001,57.24804
ukr,2002,61.7385
ukr,2003,66.23905
ukr,2004,69.96758
ukr,2005,73.92603
ukr,2006,79.63549
ukr,2007,84.66724
ukr,2008,88.83072
ukr,2009,92.60708
ukr,2010,91.43914
ukr,2011,92.02805
ukr,2012,89.86317
ukr,2013,89.09579
ukr,2014,90.28783
ukr,2015,82.85726
ukr,2016,82.17878
ukr,2017,85.56559
ukr,2018,86.48798
ukr,2019,89.97998
ukr,2020,86.31394
ukr,2021,80.67786
ury,1974,10.87687
ury,1975,12.89529
ury,1977,16.41982
ury,1979,17.00108
ury,1980,16.44988
ury,1982,22.57779
ury,1983,23.80789
ury,1998,45.42134
ury,1999,42.37726
ury,2000,42.96465
ury,2001,48.53945
ury,2002,52.1941
ury,2003,55.94898
ury,2004,57.19873
ury,2005,56.39986
ury,2006,56.82469
ury,2021,97.05246
ury,2022,97.56939
usa,1971,40.41362
usa,1972,42.07334
usa,1973,42.98301
usa,1974,43.12077
usa,1975,47.29978
usa,1976,50.47509
usa,1977,51.2818
usa,1978,53.48215
usa,1979,53.98546
usa,1980,55.93161
usa,1981,58.84149
usa,1982,60.61165
usa,1983,60.85983
usa,1984,62.23656
usa,1985,63.09657
usa,1986,65.02692
usa,1987,68.45111
usa,1988,71.97593
usa,1989,74.48847
usa,1990,77.31533
usa,1991,79.05632
usa,1993,87.15613
usa,1994,88.3406
usa,1995,90.12692
usa,1996,89.7186
usa,1998,80.40314
usa,1999,81.14011
usa,2005,95.19016
usa,2013,103.11261
usa,2014,102.59939
usa,2015,102.74733
usa,2016,102.2938
usa,2017,102.01133
usa,2018,102.35404
usa,2019,102.42533
usa,2020,102.95674
usa,2021,101.71022
usa,2022,94.85022
uzb,1999,11.46206
uzb,2000,11.83678
uzb,2001,11.9023
uzb,2002,12.2173
uzb,2003,12.05711
uzb,2004,12.1567
uzb,2005,8.07279
uzb,2006,8.19967
uzb,2007,8.11347
uzb,2008,7.96893
uzb,2009,8.03606
uzb,2010,6.6648
uzb,2011,6.6648
uzb,2012,5.84345
uzb,2013,5.91775
uzb,2014,6.06605
uzb,2015,6.15799
uzb,2016,6.47849
uzb,2017,6.75488
uzb,2018,8.16083
uzb,2019,10.51875
uzb,2020,15.03185
uzb,2021,20.10761
uzb,2022,29.27643
uzb,2023,46.52079
vct,1979,5.03905
vct,1980,3.60668
vct,1986,8.59943
vct,1987,8.65467
vct,1990,8.38367
vct,2010,17.63962
vct,2011,29.7235
vct,2012,27.91135
vct,2013,28.27774
vct,2014,33.26878
vct,2015,29.87128
vct,2016,35.38106
vct,2017,38.08035
vct,2018,38.44627
vct,2019,45.20897
vct,2020,49.43761
vct,2021,55.3752
vct,2022,62.5
ven,1986,20.51135
ven,1987,24.42901
ven,1988,23.60219
ven,1989,24.65608
ven,2000,33.24866
ven,2002,39.35273
ven,2003,40.89989
ven,2008,99.50137
vgb,1999,83.7535
vgb,2000,74.27785
vgb,2001,57.94521
vgb,2002,68.18774
vgb,2004,90.06849
vgb,2009,87.09677
vgb,2015,54.34116
vgb,2016,50.8982
vgb,2018,21.47002
vgb,2019,33.74291
vgb,2020,41.63534
vgb,2021,41.40187
vgb,2022,39.20829
vgb,2023,36.32923
vir,1982,41.23643
vir,1983,40.94293
vir,1986,35.91805
vir,1987,37.9951
vir,1991,52.62707
vir,1992,62.46096
vir,1993,71.69811
vnm,1976,1.31342
vnm,1977,1.29464
vnm,1978,1.41405
vnm,1979,1.52714
vnm,1981,0.97317
vnm,1998,7.55269
vnm,1999,8.97023
vnm,2000,7.69719
vnm,2001,7.84544
vnm,2002,8.26873
vnm,2003,8.70152
vnm,2005,13.38749
vnm,2006,16.62847
vnm,2007,18.94816
vnm,2008,19.55028
vnm,2009,21.03966
vnm,2010,23.91796
vnm,2011,26.36327
vnm,2013,25.1871
vnm,2014,33.29472
vnm,2015,30.79267
vnm,2016,33.21768
vnm,2021,38.61889
vnm,2022,43.58252
vut,2002,3.53518
vut,2003,3.5045
vut,2004,3.51109
wsm,1970,0.01711
wsm,1971,0.09791
wsm,1975,0.18343
wsm,1977,0.98106
wsm,1981,0.52374
wsm,1983,2.97063
wsm,1998,7.90533
wsm,1999,10.69364
wsm,2000,6.43418
wsm,2017,16.77188
wsm,2018,18.1092
wsm,2019,16.72715
wsm,2020,18.6761
wsm,2021,23.56932
wsm,2022,23.05624
wsm,2023,19.63606
yem,1992,1.44675
yem,1997,1.06217
yem,1999,4.02002
yem,2002,4.88734
yem,2003,4.78568
yem,2004,4.72937
yem,2005,4.6929
yem,2006,4.69754
yem,2007,5.58745
yem,2008,5.85683
yem,2010,5.95248
yem,2011,5.69032
zaf,1988,8.09586
zaf,1989,8.84816
zaf,1990,8.88633
zaf,1991,9.9276
zaf,1992,11.14434
zaf,1993,13.13599
zaf,1994,15.99194
zaf,2012,20.27774
zaf,2013,21.3076
zaf,2014,21.35618
zaf,2015,22.27066
zaf,2016,22.46676
zaf,2017,25.34596
zaf,2018,27.93719
zaf,2019,28.934
zaf,2020,30.91419
zaf,2021,31.54933
zaf,2022,34.22503
zmb,1970,0.11794
zmb,1974,0.53316
zmb,1975,0.54634
zmb,1979,0.68309
zmb,1981,0.57602
zmb,1982,0.62006
zmb,1988,1.14973
zmb,1989,1.11764
zmb,1998,1.51284
zmb,1999,1.50295
zmb,2011,2.20417
zmb,2012,3.41591
zwe,1983,0.94119
zwe,1984,1.10376
zwe,1986,1.49331
zwe,1992,3.58676
zwe,2010,5.99082
zwe,2011,5.91722
zwe,2012,5.07482
zwe,2013,6.45997
zwe,2015,9.45783
zwe,2016,6.96039
zwe,2017,7.98325
zwe,2018,8.10026
zwe,2019,9.80615
zwe,2020,9.54398
