geo,time,en_ghg_co2_fe_mt_ce_ar5
lso,1986,0
lso,1987,0
lso,1988,0
lso,1989,0
lso,1990,0
lso,1991,0
lso,1992,0
lso,1993,0
lso,1994,0
lso,1995,0
lso,1996,0
lso,1997,0
lso,1998,0
lso,1999,0
lso,2000,0
lso,2001,0
lso,2002,0
lso,2003,0
lso,2004,0
lso,2005,0
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
lso,2017,0
lso,2018,0
lso,2019,0
lso,2020,0
lso,2021,0
lso,2022,0
ltu,1970,0.5115
ltu,1971,0.5115
ltu,1972,0.518
ltu,1973,0.5619
ltu,1974,0.6062
ltu,1975,0.9866
ltu,1976,1.0411
ltu,1977,1.0857
ltu,1978,1.0602
ltu,1979,1.1044
ltu,1980,1.1505
ltu,1981,1.1544
ltu,1982,1.125
ltu,1983,1.0879
ltu,1984,1.0956
ltu,1985,1.0822
ltu,1986,1.0401
ltu,1987,1.0577
ltu,1988,1.0457
ltu,1989,1.2013
ltu,1990,1.5883
ltu,1991,1.802
ltu,1992,1.0292
ltu,1993,1.3794
ltu,1994,0.978
ltu,1995,0.7875
ltu,1996,0.954
ltu,1997,1.2117
ltu,1998,1.4871
ltu,1999,1.069
ltu,2000,1.1543
ltu,2001,1.4688
ltu,2002,1.4849
ltu,2003,1.4855
ltu,2004,1.7228
ltu,2005,1.871
ltu,2006,1.5828
ltu,2007,1.4534
ltu,2008,1.9102
ltu,2009,1.8005
ltu,2010,1.6517
ltu,2011,1.6251
ltu,2012,1.5135
ltu,2013,1.5442
ltu,2014,1.383
ltu,2015,1.5667
ltu,2016,1.5821
ltu,2017,1.5459
ltu,2018,1.4793
ltu,2019,1.4737
ltu,2020,1.3519
ltu,2021,1.3519
ltu,2022,1.3009
lux,1970,0.0124
lux,1971,0.0124
lux,1972,0.0176
lux,1973,0.0174
lux,1974,0
lux,1975,0
lux,1976,0
lux,1977,0
lux,1978,0
lux,1979,0
lux,1980,0
lux,1981,0
lux,1982,0
lux,1983,0
lux,1984,0
lux,1985,0
lux,1986,0
lux,1987,0
lux,1988,0
lux,1989,0
lux,1990,0
lux,1991,0
lux,1992,0
lux,1993,0
lux,1994,0
lux,1995,0
lux,1996,0
lux,1997,0
lux,1998,0
lux,1999,0
lux,2000,0
lux,2001,0
lux,2002,0
lux,2003,0
lux,2004,0
lux,2005,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lux,2015,0
lux,2016,0
lux,2017,0
lux,2018,0
lux,2019,0
lux,2020,0
lux,2021,0
lux,2022,0
lva,1970,0.0863
lva,1971,0.0863
lva,1972,0.087
lva,1973,0.0879
lva,1974,0.0888
lva,1975,0.0834
lva,1976,0.089
lva,1977,0.091
lva,1978,0.0366
lva,1979,0.0382
lva,1980,0.0363
lva,1981,0.0359
lva,1982,0.0372
lva,1983,0.0369
lva,1984,0.039
lva,1985,0.0425
lva,1986,0.0434
lva,1987,0.0441
lva,1988,0.045
lva,1989,0.046
lva,1990,0.0609
lva,1991,0.0627
lva,1992,0.0697
lva,1993,0.0419
lva,1994,0.0421
lva,1995,0.0502
lva,1996,0.0344
lva,1997,0.037
lva,1998,0.1472
lva,1999,0.1378
lva,2000,0.1009
lva,2001,0.0006
lva,2002,0
lva,2003,0
lva,2004,0
lva,2005,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
lva,2015,0
lva,2016,0
lva,2017,0.0018
lva,2018,0.0002
lva,2019,0.0007
lva,2020,0
lva,2021,0
lva,2022,0
mac,1970,0
mac,1971,0
mac,1972,0
mac,1973,0
mac,1974,0
mac,1975,0
mac,1976,0
mac,1977,0
mac,1978,0
mac,1979,0
mac,1980,0
mac,1981,0
mac,1982,0
mac,1983,0
mac,1984,0
mac,1985,0
mac,1986,0
mac,1987,0
mac,1988,0
mac,1989,0
mac,1990,0
mac,1991,0
mac,1992,0
mac,1993,0
mac,1994,0
mac,1995,0
mac,1996,0
mac,1997,0
mac,1998,0
mac,1999,0
mac,2000,0
mac,2001,0
mac,2002,0
mac,2003,0
mac,2004,0
mac,2005,0
mac,2006,0
mac,2007,0
mac,2008,0
mac,2009,0
mac,2010,0.0049
mac,2011,0.0028
mac,2012,0
mac,2013,0
mac,2014,0.055
mac,2015,0.0042
mac,2016,0.0209
mac,2017,0.241
mac,2018,0.0873
mac,2019,0.1209
mac,2020,0.0783
mac,2021,0.0764
mac,2022,0.0727
mar,1970,0.1013
mar,1971,0.1013
mar,1972,0.1023
mar,1973,0.1479
mar,1974,0.1971
mar,1975,0.1078
mar,1976,0.1087
mar,1977,0.2104
mar,1978,0.2026
mar,1979,0.2616
mar,1980,0.2496
mar,1981,0.2283
mar,1982,0.2697
mar,1983,0.2985
mar,1984,0.3212
mar,1985,0.2918
mar,1986,0.3102
mar,1987,0.302
mar,1988,0.288
mar,1989,0.3002
mar,1990,0.2817
mar,1991,0.2542
mar,1992,0.2821
mar,1993,0.2962
mar,1994,0.3105
mar,1995,0.2939
mar,1996,0.2981
mar,1997,0.3136
mar,1998,0.321
mar,1999,0.3807
mar,2000,0.3577
mar,2001,0.363
mar,2002,0.327
mar,2003,0.2355
mar,2004,0.4506
mar,2005,0.5916
mar,2006,0.4535
mar,2007,0.4898
mar,2008,0.477
mar,2009,0.8558
mar,2010,1.3127
mar,2011,1.3272
mar,2012,1.2041
mar,2013,1.2002
mar,2014,1.2459
mar,2015,0.6018
mar,2016,0.0156
mar,2017,0.0145
mar,2018,0.0151
mar,2019,0.0135
mar,2020,0.0128
mar,2021,0.0146
mar,2022,0.0149
mda,1970,0.0375
mda,1971,0.0375
mda,1972,0.0378
mda,1973,0.0382
mda,1974,0.0385
mda,1975,0.0362
mda,1976,0.0387
mda,1977,0.0395
mda,1978,0.0159
mda,1979,0.0166
mda,1980,0.0158
mda,1981,0.0156
mda,1982,0.0162
mda,1983,0.016
mda,1984,0.0169
mda,1985,0.0185
mda,1986,0.0188
mda,1987,0.0192
mda,1988,0.0195
mda,1989,0.0199
mda,1990,0.0087
mda,1991,0.0087
mda,1992,0.0253
mda,1993,0.0281
mda,1994,0
mda,1995,0
mda,1996,0
mda,1997,0
mda,1998,0
mda,1999,0
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0.0031
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mda,2017,0.0003
mda,2018,0.0001
mda,2019,0.0001
mda,2020,0.0003
mda,2021,0.0003
mda,2022,0.0003
mdg,1970,0
mdg,1971,0
mdg,1972,0
mdg,1973,0
mdg,1974,0
mdg,1975,0
mdg,1976,0
mdg,1977,0
mdg,1978,0
mdg,1979,0
mdg,1980,0
mdg,1981,0
mdg,1982,0
mdg,1983,0
mdg,1984,0
mdg,1985,0
mdg,1986,0
mdg,1987,0
mdg,1988,0
mdg,1989,0
mdg,1990,0
mdg,1991,0
mdg,1992,0
mdg,1993,0
mdg,1994,0
mdg,1995,0
mdg,1996,0
mdg,1997,0
mdg,1998,0
mdg,1999,0
mdg,2000,0
mdg,2001,0
mdg,2002,0
mdg,2003,0
mdg,2004,0
mdg,2005,0.0334
mdg,2006,0.0334
mdg,2007,0.0364
mdg,2008,0.0424
mdg,2009,0.0455
mdg,2010,0.0515
mdg,2011,0.0546
mdg,2012,0.0576
mdg,2013,0.0637
mdg,2014,0.0667
mdg,2015,0.0728
mdg,2016,0
mdg,2017,0
mdg,2018,0
mdg,2019,0
mdg,2020,0
mdg,2021,0
mdg,2022,0
mdv,1970,0
mdv,1971,0
mdv,1972,0
mdv,1973,0
mdv,1974,0
mdv,1975,0
mdv,1976,0
mdv,1977,0
mdv,1978,0
mdv,1979,0
mdv,1980,0
mdv,1981,0
mdv,1982,0
mdv,1983,0
mdv,1984,0
mdv,1985,0
mdv,1986,0
mdv,1987,0
mdv,1988,0
mdv,1989,0
mdv,1990,0
mdv,1991,0
mdv,1992,0
mdv,1993,0
mdv,1994,0
mdv,1995,0
mdv,1996,0
mdv,1997,0
mdv,1998,0
mdv,1999,0
mdv,2000,0
mdv,2001,0
mdv,2002,0
mdv,2003,0
mdv,2004,0
mdv,2005,0
mdv,2006,0
mdv,2007,0
mdv,2008,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mdv,2017,0
mdv,2018,0
mdv,2019,0
mdv,2020,0
mdv,2021,0
mdv,2022,0
mex,1970,22.9021
mex,1971,23.5024
mex,1972,25.4004
mex,1973,27.6081
mex,1974,31.6582
mex,1975,26.4871
mex,1976,26.5851
mex,1977,28.4176
mex,1978,31.3145
mex,1979,29.9973
mex,1980,37.9749
mex,1981,41.1717
mex,1982,50.55
mex,1983,38.9179
mex,1984,38.1549
mex,1985,39.818
mex,1986,39.6251
mex,1987,35.7679
mex,1988,33.8709
mex,1989,34.4002
mex,1990,33.6108
mex,1991,36.2331
mex,1992,38.2535
mex,1993,43.1298
mex,1994,45.9711
mex,1995,43.8244
mex,1996,46.0195
mex,1997,52.0714
mex,1998,55.2608
mex,1999,48.4831
mex,2000,53.4913
mex,2001,53.5158
mex,2002,53.4873
mex,2003,59.2645
mex,2004,61.2728
mex,2005,61.6017
mex,2006,62.6981
mex,2007,62.3898
mex,2008,64.3593
mex,2009,63.4572
mex,2010,63.6934
mex,2011,62.7524
mex,2012,68.1404
mex,2013,66.6557
mex,2014,62.9994
mex,2015,61.5184
mex,2016,56.9555
mex,2017,49.1291
mex,2018,52.9969
mex,2019,57.412
mex,2020,57.4687
mex,2021,60.5696
mex,2022,61.4415
mkd,1970,0.0006
mkd,1971,0.0006
mkd,1972,0.0006
mkd,1973,0.0006
mkd,1974,0.0007
mkd,1975,0.0007
mkd,1976,0.0007
mkd,1977,0.0007
mkd,1978,0.0008
mkd,1979,0.0008
mkd,1980,0.0008
mkd,1981,0.001
mkd,1982,0.0011
mkd,1983,0.0012
mkd,1984,0.0013
mkd,1985,0.0013
mkd,1986,0.0013
mkd,1987,0.0013
mkd,1988,0.0013
mkd,1989,0.0013
mkd,1990,0.0014
mkd,1991,0.0015
mkd,1992,0.0015
mkd,1993,0.0015
mkd,1994,0.0015
mkd,1995,0.0016
mkd,1996,0.0016
mkd,1997,0.0015
mkd,1998,0.0327
mkd,1999,0.0016
mkd,2000,0.0014
mkd,2001,0.0016
mkd,2002,0.0015
mkd,2003,0.0016
mkd,2004,0.0015
mkd,2005,0.0332
mkd,2006,0.033
mkd,2007,0.0385
mkd,2008,0.0573
mkd,2009,0.0544
mkd,2010,0.0726
mkd,2011,0.0729
mkd,2012,0.0727
mkd,2013,0.0291
mkd,2014,0.0012
mkd,2015,0.001
mkd,2016,0.0011
mkd,2017,0.0011
mkd,2018,0.001
mkd,2019,0.0011
mkd,2020,0.0008
mkd,2021,0.0007
mkd,2022,0.0006
mli,1970,0.0039
mli,1971,0.0039
mli,1972,0.004
mli,1973,0.004
mli,1974,0.0045
mli,1975,0.0039
mli,1976,0.0039
mli,1977,0.004
mli,1978,0.0041
mli,1979,0.0047
mli,1980,0.0053
mli,1981,0.0024
mli,1982,0
mli,1983,0
mli,1984,0
mli,1985,0
mli,1986,0
mli,1987,0
mli,1988,0
mli,1989,0
mli,1990,0
mli,1991,0
mli,1992,0
mli,1993,0
mli,1994,0
mli,1995,0
mli,1996,0
mli,1997,0
mli,1998,0
mli,1999,0
mli,2000,0
mli,2001,0
mli,2002,0
mli,2003,0
mli,2004,0
mli,2005,0
mli,2006,0
mli,2007,0
mli,2008,0
mli,2009,0
mli,2010,0
mli,2011,0
mli,2012,0
mli,2013,0
mli,2014,0
mli,2015,0
mli,2016,0
mli,2017,0
mli,2018,0
mli,2019,0
mli,2020,0
mli,2021,0
mli,2022,0
mmr,1970,0.1638
mmr,1971,0.1638
mmr,1972,0.1735
mmr,1973,0.1401
mmr,1974,0.1629
mmr,1975,0.1697
mmr,1976,0.2049
mmr,1977,0.2059
mmr,1978,0.211
mmr,1979,0.2185
mmr,1980,0.2431
mmr,1981,0.2558
mmr,1982,0.2743
mmr,1983,0.2776
mmr,1984,0.3271
mmr,1985,0.3894
mmr,1986,0.4269
mmr,1987,0.3755
mmr,1988,0.3693
mmr,1989,0.36
mmr,1990,0.3203
mmr,1991,0.3223
mmr,1992,0.3838
mmr,1993,0.3499
mmr,1994,0.4505
mmr,1995,0.4184
mmr,1996,0.4054
mmr,1997,0.5208
mmr,1998,0.4281
mmr,1999,0.5242
mmr,2000,0.469
mmr,2001,0.5237
mmr,2002,0.5616
mmr,2003,0.5581
mmr,2004,0.6792
mmr,2005,0.7393
mmr,2006,0.8051
mmr,2007,0.831
mmr,2008,0.849
mmr,2009,0.7987
mmr,2010,0.7836
mmr,2011,0.7508
mmr,2012,0.8254
mmr,2013,0.8653
mmr,2014,0.9437
mmr,2015,0.9473
mmr,2016,1.1159
mmr,2017,1.2314
mmr,2018,1.103
mmr,2019,1.1168
mmr,2020,1.0733
mmr,2021,1.0434
mmr,2022,0.9851
mng,1970,0.0031
mng,1971,0.0031
mng,1972,0.0026
mng,1973,0.0031
mng,1974,0.0034
mng,1975,0.0041
mng,1976,0.0046
mng,1977,0.0055
mng,1978,0.0065
mng,1979,0.0063
mng,1980,0.0064
mng,1981,0.006
mng,1982,0.0069
mng,1983,0.007
mng,1984,0.0077
mng,1985,0.0076
mng,1986,0.008
mng,1987,0.0099
mng,1988,0.0106
mng,1989,0.0104
mng,1990,0.009
mng,1991,0.0255
mng,1992,0.0268
mng,1993,0.0226
mng,1994,0.016
mng,1995,0.0153
mng,1996,0.0028
mng,1997,0.0026
mng,1998,0.0027
mng,1999,0.0028
mng,2000,0.0028
mng,2001,0.0028
mng,2002,0.0031
mng,2003,0.003
mng,2004,0.0032
mng,2005,0.0361
mng,2006,0.2134
mng,2007,0.1687
mng,2008,0.177
mng,2009,0.177
mng,2010,0.3063
mng,2011,0.3558
mng,2012,0.3425
mng,2013,0.3116
mng,2014,0.3417
mng,2015,0.2859
mng,2016,0.3275
mng,2017,0.3924
mng,2018,0.4223
mng,2019,0.4377
mng,2020,0.369
mng,2021,0.2791
mng,2022,0.271
moz,1970,0.1058
moz,1971,0.1058
moz,1972,0.0996
moz,1973,0.1033
moz,1974,0.0662
moz,1975,0.0583
moz,1976,0.0518
moz,1977,0.0653
moz,1978,0.0792
moz,1979,0.0765
moz,1980,0.0922
moz,1981,0.0684
moz,1982,0.0672
moz,1983,0.0379
moz,1984,0.0159
moz,1985,0.0003
moz,1986,0
moz,1987,0.0004
moz,1988,0.0004
moz,1989,0.0005
moz,1990,0.0004
moz,1991,0.0004
moz,1992,0.0004
moz,1993,0.0004
moz,1994,0.0004
moz,1995,0.0004
moz,1996,0.0002
moz,1997,0.0002
moz,1998,0.0002
moz,1999,0.0002
moz,2000,0.0001
moz,2001,0.0003
moz,2002,0.0004
moz,2003,0.0003
moz,2004,0.0002
moz,2005,0.0001
moz,2006,0.0004
moz,2007,0.0003
moz,2008,0.0122
moz,2009,0.0122
moz,2010,0.0123
moz,2011,0.1491
moz,2012,0.2621
moz,2013,0.224
moz,2014,0.2756
moz,2015,0.2627
moz,2016,0.2613
moz,2017,0.3511
moz,2018,0.4358
moz,2019,0.3543
moz,2020,0.3518
moz,2021,0.4456
moz,2022,1.3232
mrt,1970,0.0054
mrt,1971,0.0054
mrt,1972,0.0056
mrt,1973,0.0056
mrt,1974,0.0062
mrt,1975,0.0054
mrt,1976,0.0054
mrt,1977,0.0056
mrt,1978,0.0058
mrt,1979,0.0066
mrt,1980,0.0074
mrt,1981,0.0024
mrt,1982,0
mrt,1983,0
mrt,1984,0
mrt,1985,0
mrt,1986,0
mrt,1987,0
mrt,1988,0
mrt,1989,0
mrt,1990,0
mrt,1991,0
mrt,1992,0
mrt,1993,0
mrt,1994,0
mrt,1995,0
mrt,1996,0
mrt,1997,0
mrt,1998,0
mrt,1999,0
mrt,2000,0
mrt,2001,0
mrt,2002,0
mrt,2003,0
mrt,2004,0
mrt,2005,0.0011
mrt,2006,0.1364
mrt,2007,0.1254
mrt,2008,0.0645
mrt,2009,0.0551
mrt,2010,0.0495
mrt,2011,0.0496
mrt,2012,0.1071
mrt,2013,0.1107
mrt,2014,0.0706
mrt,2015,0.0822
mrt,2016,0.0956
mrt,2017,0.0774
mrt,2018,0
mrt,2019,0
mrt,2020,0
mrt,2021,0
mrt,2022,0
mwi,1970,0.0039
mwi,1971,0.0039
mwi,1972,0.004
mwi,1973,0.004
mwi,1974,0.0045
mwi,1975,0.0039
mwi,1976,0.0039
mwi,1977,0.004
mwi,1978,0.0041
mwi,1979,0.0047
mwi,1980,0.0053
mwi,1981,0.0021
mwi,1982,0
mwi,1983,0
mwi,1984,0
mwi,1985,0
mwi,1986,0
mwi,1987,0
mwi,1988,0
mwi,1989,0
mwi,1990,0.0005
mwi,1991,0.0005
mwi,1992,0.0005
mwi,1993,0.0005
mwi,1994,0.0005
mwi,1995,0.0005
mwi,1996,0.0005
mwi,1997,0.0005
mwi,1998,0.0005
mwi,1999,0.0006
mwi,2000,0.0008
mwi,2001,0.0005
mwi,2002,0.0006
mwi,2003,0.0007
mwi,2004,0.0005
mwi,2005,0.0005
mwi,2006,0.0006
mwi,2007,0.0006
mwi,2008,0.0006
mwi,2009,0.0006
mwi,2010,0.0007
mwi,2011,0.0008
mwi,2012,0.0008
mwi,2013,0.0007
mwi,2014,0.0007
mwi,2015,0.0006
mwi,2016,0.0005
mwi,2017,0.0005
mwi,2018,0.0005
mwi,2019,0.0005
mwi,2020,0.0005
mwi,2021,0.0005
mwi,2022,0.0006
mys,1970,0.2916
mys,1971,0.6086
mys,1972,0.7797
mys,1973,0.7767
mys,1974,1.4406
mys,1975,1.7086
mys,1976,2.0419
mys,1977,1.9148
mys,1978,1.9329
mys,1979,2.3982
mys,1980,2.3045
mys,1981,1.9245
mys,1982,2.1477
mys,1983,3.2413
mys,1984,4.3768
mys,1985,4.5492
mys,1986,3.778
mys,1987,3.7786
mys,1988,4.4578
mys,1989,4.8843
mys,1990,4.5793
mys,1991,9.2753
mys,1992,8.5226
mys,1993,11.0523
mys,1994,11.484
mys,1995,10.877
mys,1996,11.4692
mys,1997,15.8699
mys,1998,14.0088
mys,1999,16.9815
mys,2000,18.0744
mys,2001,16.8778
mys,2002,13.6659
mys,2003,19.4323
mys,2004,22.342
mys,2005,24.2851
mys,2006,25.9158
mys,2007,26.4561
mys,2008,32.9532
mys,2009,21.9241
mys,2010,13.5306
mys,2011,25.5419
mys,2012,22.0859
mys,2013,23.6712
mys,2014,27.8726
mys,2015,27.9783
mys,2016,22.1314
mys,2017,8.2234
mys,2018,17.3669
mys,2019,17.358
mys,2020,16.9974
mys,2021,17.8586
mys,2022,17.1726
nam,1970,0.0129
nam,1971,0.0129
nam,1972,0.0133
nam,1973,0.0133
nam,1974,0.0149
nam,1975,0.0129
nam,1976,0.0129
nam,1977,0.0133
nam,1978,0.0137
nam,1979,0.0157
nam,1980,0.0176
nam,1981,0.0059
nam,1982,0
nam,1983,0
nam,1984,0
nam,1985,0
nam,1986,0
nam,1987,0
nam,1988,0
nam,1989,0
nam,1990,0
nam,1991,0
nam,1992,0
nam,1993,0
nam,1994,0
nam,1995,0
nam,1996,0
nam,1997,0
nam,1998,0
nam,1999,0
nam,2000,0
nam,2001,0
nam,2002,0
nam,2003,0
nam,2004,0
nam,2005,0
nam,2006,0
nam,2007,0
nam,2008,0
nam,2009,0
nam,2010,0
nam,2011,0
nam,2012,0
nam,2013,0
nam,2014,0
nam,2015,0
nam,2016,0
nam,2017,0
nam,2018,0
nam,2019,0
nam,2020,0
nam,2021,0
nam,2022,0
ncl,1970,0
ncl,1971,0
ncl,1972,0
ncl,1973,0
ncl,1974,0
ncl,1975,0
ncl,1976,0
ncl,1977,0
ncl,1978,0
ncl,1979,0
ncl,1980,0
ncl,1981,0
ncl,1982,0
ncl,1983,0
ncl,1984,0
ncl,1985,0
ncl,1986,0
ncl,1987,0
ncl,1988,0
ncl,1989,0
ncl,1990,0
ncl,1991,0
ncl,1992,0
ncl,1993,0
ncl,1994,0
ncl,1995,0
ncl,1996,0
ncl,1997,0
ncl,1998,0
ncl,1999,0
ncl,2000,0
ncl,2001,0
ncl,2002,0
ncl,2003,0
ncl,2004,0
ncl,2005,0
ncl,2006,0
ncl,2007,0
ncl,2008,0
ncl,2009,0
ncl,2010,0
ncl,2011,0
ncl,2012,0
ncl,2013,0
ncl,2014,0
ncl,2015,0
ncl,2016,0
ncl,2017,0
ncl,2018,0
ncl,2019,0
ncl,2020,0
ncl,2021,0
ncl,2022,0
ner,1970,0
ner,1971,0
ner,1972,0
ner,1973,0
ner,1974,0
ner,1975,0
ner,1976,0
ner,1977,0
ner,1978,0
ner,1979,0
ner,1980,0
ner,1981,0
ner,1982,0
ner,1983,0
ner,1984,0
ner,1985,0.0001
ner,1986,0
ner,1987,0.0001
ner,1988,0.0001
ner,1989,0.0001
ner,1990,0.0334
ner,1991,0.0334
ner,1992,0.0376
ner,1993,0.0876
ner,1994,0.0001
ner,1995,0.0001
ner,1996,0.0001
ner,1997,0.0001
ner,1998,0.0001
ner,1999,0.0001
ner,2000,0.0013
ner,2001,0.0073
ner,2002,0.0025
ner,2003,0.0001
ner,2004,0.0013
ner,2005,0.0013
ner,2006,0.0025
ner,2007,0.0013
ner,2008,0.0073
ner,2009,0.0061
ner,2010,0.0229
ner,2011,0.0063
ner,2012,0.1093
ner,2013,0.1912
ner,2014,0.1822
ner,2015,0.1045
ner,2016,0.0942
ner,2017,0.0828
ner,2018,0.0687
ner,2019,0.0645
ner,2020,0.0792
ner,2021,0.1041
ner,2022,0.0822
nga,1970,23.0193
nga,1971,36.5673
nga,1972,48.0866
nga,1973,57.909
nga,1974,74.6725
nga,1975,53.189
nga,1976,61.3417
nga,1977,49.5286
nga,1978,48.92
nga,1979,78.4269
nga,1980,64.9962
nga,1981,45.0627
nga,1982,37.8571
nga,1983,37.2814
nga,1984,40.4399
nga,1985,42.7202
nga,1986,41.8847
nga,1987,37.8182
nga,1988,44.2882
nga,1989,45.7035
nga,1990,46.3352
nga,1991,49.4885
nga,1992,51.9139
nga,1993,52.8821
nga,1994,53.5416
nga,1995,59.0927
nga,1996,70.2178
nga,1997,63.8139
nga,1998,56.7774
nga,1999,54.4152
nga,2000,60.8606
nga,2001,60.9566
nga,2002,49.5245
nga,2003,55.4827
nga,2004,52.2437
nga,2005,50.0642
nga,2006,44.3113
nga,2007,40.0771
nga,2008,39.5634
nga,2009,36.4809
nga,2010,38.0625
nga,2011,39.7445
nga,2012,31.2722
nga,2013,30.8643
nga,2014,29.5775
nga,2015,27.794
nga,2016,27.1361
nga,2017,28.5227
nga,2018,27.4166
nga,2019,28.0565
nga,2020,26.2893
nga,2021,25.7881
nga,2022,22.8143
nic,1970,0.0605
nic,1971,0.0605
nic,1972,0.0699
nic,1973,0.0851
nic,1974,0.082
nic,1975,0.0757
nic,1976,0.0692
nic,1977,0.0661
nic,1978,0.0509
nic,1979,0.0422
nic,1980,0.0481
nic,1981,0.0509
nic,1982,0.054
nic,1983,0.0512
nic,1984,0.0453
nic,1985,0.0419
nic,1986,0.045
nic,1987,0.0419
nic,1988,0.0419
nic,1989,0.0481
nic,1990,0.0571
nic,1991,0.0633
nic,1992,0.054
nic,1993,0.0571
nic,1994,0.0602
nic,1995,0.0633
nic,1996,0.0633
nic,1997,0.0637
nic,1998,0.0637
nic,1999,0.0814
nic,2000,0.0787
nic,2001,0.0897
nic,2002,0.0699
nic,2003,0.0914
nic,2004,0.1029
nic,2005,0.1002
nic,2006,0.072
nic,2007,0.0805
nic,2008,0.0639
nic,2009,0.0481
nic,2010,0.0952
nic,2011,0.0868
nic,2012,0.0624
nic,2013,0.0834
nic,2014,0.0866
nic,2015,0.0534
nic,2016,0.085
nic,2017,0.0894
nic,2018,0.0876
nic,2019,0.0942
nic,2020,0.0962
nic,2021,0.1096
nic,2022,0.1163
nld,1970,12.8143
nld,1971,12.8585
nld,1972,13.1749
nld,1973,14.1211
nld,1974,13.5134
nld,1975,12.3715
nld,1976,11.6248
nld,1977,11.2211
nld,1978,10.9662
nld,1979,11.5945
nld,1980,11.6198
nld,1981,11.5364
nld,1982,11.0629
nld,1983,6.8953
nld,1984,7.7544
nld,1985,8.3516
nld,1986,10.0405
nld,1987,10.5637
nld,1988,12.9586
nld,1989,14.3272
nld,1990,10.9256
nld,1991,11.5605
nld,1992,11.2929
nld,1993,11.3833
nld,1994,12.0372
nld,1995,11.5532
nld,1996,11.7991
nld,1997,11.5106
nld,1998,11.3638
nld,1999,10.5406
nld,2000,10.721
nld,2001,10.6553
nld,2002,10.3092
nld,2003,10.5125
nld,2004,11.1943
nld,2005,11.3727
nld,2006,10.8229
nld,2007,11.6028
nld,2008,11.3401
nld,2009,9.9169
nld,2010,10.2834
nld,2011,11.1539
nld,2012,10.6458
nld,2013,10.3528
nld,2014,10.5084
nld,2015,13.7232
nld,2016,13.283
nld,2017,12.5727
nld,2018,13.01
nld,2019,13.733
nld,2020,12.0022
nld,2021,12.6796
nld,2022,12.1265
nor,1970,0.3709
nor,1971,0.736
nor,1972,2.3722
nor,1973,2.3358
nor,1974,2.7526
nor,1975,3.0682
nor,1976,3.5974
nor,1977,4.4418
nor,1978,3.7084
nor,1979,3.8572
nor,1980,5.1235
nor,1981,4.1767
nor,1982,4.523
nor,1983,5.1284
nor,1984,4.7484
nor,1985,5.369
nor,1986,7.3092
nor,1987,6.4791
nor,1988,6.7265
nor,1989,7.5118
nor,1990,9.2616
nor,1991,8.0705
nor,1992,11.2979
nor,1993,12.4884
nor,1994,13.2138
nor,1995,12.5493
nor,1996,11.0549
nor,1997,13.5596
nor,1998,14.2388
nor,1999,15.5945
nor,2000,11.3408
nor,2001,11.3985
nor,2002,11.4433
nor,2003,12.3424
nor,2004,12.4345
nor,2005,12.4168
nor,2006,12.5794
nor,2007,12.65
nor,2008,12.3795
nor,2009,12.6929
nor,2010,13.4932
nor,2011,12.992
nor,2012,13.0376
nor,2013,13.8163
nor,2014,13.8249
nor,2015,14.7375
nor,2016,14.1774
nor,2017,14.3474
nor,2018,13.813
nor,2019,13.4418
nor,2020,13.1742
nor,2021,12.6835
nor,2022,11.8615
npl,1970,0
npl,1971,0
npl,1972,0
npl,1973,0
npl,1974,0
npl,1975,0
npl,1976,0
npl,1977,0
npl,1978,0
npl,1979,0
npl,1980,0
npl,1981,0
npl,1982,0
npl,1983,0
npl,1984,0
npl,1985,0
npl,1986,0
npl,1987,0
npl,1988,0
npl,1989,0
npl,1990,0
npl,1991,0
npl,1992,0
npl,1993,0
npl,1994,0
npl,1995,0
npl,1996,0
npl,1997,0
npl,1998,0
npl,1999,0
npl,2000,0.0002
npl,2001,0.0001
npl,2002,0.0001
npl,2003,0.0001
npl,2004,0.0001
npl,2005,0.0001
npl,2006,0.0002
npl,2007,0.0001
npl,2008,0.0001
npl,2009,0.0002
npl,2010,0.0002
npl,2011,0.0002
npl,2012,0.0002
npl,2013,0.0002
npl,2014,0.0002
npl,2015,0.0002
npl,2016,0.0002
npl,2017,0.0002
npl,2018,0.0002
npl,2019,0.0003
npl,2020,0.0003
npl,2021,0.0003
npl,2022,0.0003
nzl,1970,0.4526
nzl,1971,0.3916
nzl,1972,0.5378
nzl,1973,0.6015
nzl,1974,0.631
nzl,1975,0.5136
nzl,1976,0.5668
