geo,time,sp_pop_65up_to
blz,1971,5275
blz,1972,5389
blz,1973,5505
blz,1974,5613
blz,1975,5730
blz,1976,5863
blz,1977,5994
blz,1978,6113
blz,1979,6211
blz,1980,6304
blz,1981,6410
blz,1982,6528
blz,1983,6635
blz,1984,6741
blz,1985,6864
blz,1986,6992
blz,1987,7118
blz,1988,7249
blz,1989,7402
blz,1990,7587
blz,1991,7753
blz,1992,7789
blz,1993,7742
blz,1994,7762
blz,1995,7897
blz,1996,8156
blz,1997,8489
blz,1998,8826
blz,1999,9156
blz,2000,9480
blz,2001,9774
blz,2002,10036
blz,2003,10306
blz,2004,10593
blz,2005,10898
blz,2006,11231
blz,2007,11583
blz,2008,11964
blz,2009,12401
blz,2010,12821
blz,2011,13216
blz,2012,13671
blz,2013,14205
blz,2014,14780
blz,2015,15381
blz,2016,16021
blz,2017,16693
blz,2018,17396
blz,2019,18139
blz,2020,18979
blz,2021,19825
blz,2022,20615
blz,2023,21551
bmu,1960,2463
bmu,1961,2530
bmu,1962,2583
bmu,1963,2634
bmu,1964,2705
bmu,1965,2793
bmu,1966,2872
bmu,1967,2966
bmu,1968,3085
bmu,1969,3235
bmu,1970,3402
bmu,1971,3489
bmu,1972,3566
bmu,1973,3632
bmu,1974,3695
bmu,1975,3761
bmu,1976,3878
bmu,1977,3997
bmu,1978,4117
bmu,1979,4241
bmu,1980,4416
bmu,1981,4533
bmu,1982,4624
bmu,1983,4706
bmu,1984,4796
bmu,1985,4884
bmu,1986,4963
bmu,1987,5036
bmu,1988,5113
bmu,1989,5196
bmu,1990,5279
bmu,1991,5306
bmu,1992,5336
bmu,1993,5432
bmu,1994,5549
bmu,1995,5668
bmu,1996,5802
bmu,1997,5971
bmu,1998,6169
bmu,1999,6363
bmu,2000,6573
bmu,2001,6813
bmu,2002,7035
bmu,2003,7258
bmu,2004,7488
bmu,2005,7702
bmu,2006,7859
bmu,2007,8024
bmu,2008,8248
bmu,2009,8484
bmu,2010,8670
bmu,2011,8936
bmu,2012,9336
bmu,2013,9735
bmu,2014,10091
bmu,2015,10426
bmu,2016,10671
bmu,2017,10956
bmu,2018,11363
bmu,2019,11746
bmu,2020,12154
bmu,2021,12550
bmu,2022,12979
bmu,2023,13475
bol,1960,183651
bol,1961,183147
bol,1962,182561
bol,1963,181995
bol,1964,181624
bol,1965,181552
bol,1966,181799
bol,1967,182366
bol,1968,183258
bol,1969,184512
bol,1970,186153
bol,1971,188178
bol,1972,190563
bol,1973,193312
bol,1974,196461
bol,1975,199914
bol,1976,203699
bol,1977,207889
bol,1978,212271
bol,1979,216548
bol,1980,220626
bol,1981,224509
bol,1982,228190
bol,1983,231790
bol,1984,235585
bol,1985,239787
bol,1986,244317
bol,1987,249135
bol,1988,254421
bol,1989,260391
bol,1990,267056
bol,1991,274468
bol,1992,282648
bol,1993,300152
bol,1994,325634
bol,1995,348985
bol,1996,370215
bol,1997,389569
bol,1998,407207
bol,1999,423120
bol,2000,437610
bol,2001,445069
bol,2002,446453
bol,2003,448594
bol,2004,451578
bol,2005,455531
bol,2006,460433
bol,2007,466278
bol,2008,473201
bol,2009,481381
bol,2010,490721
bol,2011,501024
bol,2012,511753
bol,2013,521892
bol,2014,531196
bol,2015,540741
bol,2016,551201
bol,2017,562383
bol,2018,574333
bol,2019,587231
bol,2020,594231
bol,2021,593121
bol,2022,592854
bol,2023,604329
bra,1960,1921246
bra,1961,2009138
bra,1962,2107502
bra,1963,2212642
bra,1964,2322377
bra,1965,2437203
bra,1966,2557349
bra,1967,2680691
bra,1968,2806531
bra,1969,2935287
bra,1970,3066987
bra,1971,3201939
bra,1972,3341107
bra,1973,3485919
bra,1974,3637226
bra,1975,3795103
bra,1976,3958204
bra,1977,4124597
bra,1978,4294083
bra,1979,4467195
bra,1980,4642501
bra,1981,4818405
bra,1982,4995703
bra,1983,5176609
bra,1984,5363465
bra,1985,5558148
bra,1986,5763727
bra,1987,5984242
bra,1988,6220904
bra,1989,6471866
bra,1990,6729875
bra,1991,6992267
bra,1992,7264798
bra,1993,7548205
bra,1994,7839459
bra,1995,8134166
bra,1996,8433995
bra,1997,8741568
bra,1998,9053344
bra,1999,9366429
bra,2000,9679708
bra,2001,10005125
bra,2002,10346447
bra,2003,10699609
bra,2004,11070563
bra,2005,11461295
bra,2006,11866962
bra,2007,12281410
bra,2008,12702881
bra,2009,13130573
bra,2010,13563871
bra,2011,14006244
bra,2012,14474138
bra,2013,14989905
bra,2014,15579806
bra,2015,16222681
bra,2016,16883570
bra,2017,17573065
bra,2018,18296251
bra,2019,19050736
bra,2020,19807547
bra,2021,20534735
bra,2022,21265888
bra,2023,22101851
brb,1960,12795
brb,1961,13118
brb,1962,13549
brb,1963,14072
brb,1964,14671
brb,1965,15315
brb,1966,16025
brb,1967,16792
brb,1968,17555
brb,1969,18279
brb,1970,18937
brb,1971,19547
brb,1972,20108
brb,1973,20623
brb,1974,21156
brb,1975,21727
brb,1976,22325
brb,1977,22948
brb,1978,23589
brb,1979,24236
brb,1980,24967
brb,1981,25750
brb,1982,26464
brb,1983,27109
brb,1984,27656
brb,1985,28065
brb,1986,28360
brb,1987,28566
brb,1988,28701
brb,1989,28801
brb,1990,28826
brb,1991,28803
brb,1992,28793
brb,1993,28826
brb,1994,28938
brb,1995,29068
brb,1996,29145
brb,1997,29236
brb,1998,29364
brb,1999,29497
brb,2000,29652
brb,2001,29834
brb,2002,30092
brb,2003,30289
brb,2004,30389
brb,2005,30519
brb,2006,30644
brb,2007,30836
brb,2008,31220
brb,2009,31793
brb,2010,32338
brb,2011,32840
brb,2012,33508
brb,2013,34318
brb,2014,35241
brb,2015,36247
brb,2016,37251
brb,2017,38349
brb,2018,39589
brb,2019,40974
brb,2020,42543
brb,2021,44192
brb,2022,45840
brb,2023,47415
brn,1960,2388
brn,1961,2515
brn,1962,2659
brn,1963,2790
brn,1964,2911
brn,1965,3013
brn,1966,3105
brn,1967,3191
brn,1968,3270
brn,1969,3352
brn,1970,3435
brn,1971,3547
brn,1972,3720
brn,1973,3931
brn,1974,4143
brn,1975,4347
brn,1976,4541
brn,1977,4722
brn,1978,4894
brn,1979,5055
brn,1980,5203
brn,1981,5336
brn,1982,5459
brn,1983,5596
brn,1984,5773
brn,1985,5968
brn,1986,6152
brn,1987,6307
brn,1988,6442
brn,1989,6586
brn,1990,6729
brn,1991,6861
brn,1992,7004
brn,1993,7187
brn,1994,7431
brn,1995,7736
brn,1996,8078
brn,1997,8433
brn,1998,8799
brn,1999,9176
brn,2000,9564
brn,2001,9966
brn,2002,10381
brn,2003,10813
brn,2004,11274
brn,2005,11766
brn,2006,12257
brn,2007,12708
brn,2008,13086
brn,2009,13380
brn,2010,13629
brn,2011,14026
brn,2012,14639
brn,2013,15379
brn,2014,16249
brn,2015,17240
brn,2016,18361
brn,2017,19612
brn,2018,20992
brn,2019,22509
brn,2020,24147
brn,2021,25879
brn,2022,27708
brn,2023,29659
btn,1960,5260
btn,1961,5382
btn,1962,5522
btn,1963,5680
btn,1964,5845
btn,1965,6018
btn,1966,6207
btn,1967,6410
btn,1968,6626
btn,1969,6860
btn,1970,7112
btn,1971,7381
btn,1972,7662
btn,1973,7964
btn,1974,8287
btn,1975,8629
btn,1976,8993
btn,1977,9376
btn,1978,9781
btn,1979,10212
btn,1980,10667
btn,1981,11143
btn,1982,11641
btn,1983,12168
btn,1984,12723
btn,1985,13309
btn,1986,13929
btn,1987,14583
btn,1988,15272
btn,1989,15998
btn,1990,16742
btn,1991,17382
btn,1992,17097
btn,1993,16720
btn,1994,17142
btn,1995,17785
btn,1996,18589
btn,1997,19421
btn,1998,20324
btn,1999,21625
btn,2000,23285
btn,2001,24975
btn,2002,26681
btn,2003,28379
btn,2004,30032
btn,2005,31403
btn,2006,32393
btn,2007,33274
btn,2008,34212
btn,2009,35214
btn,2010,36276
btn,2011,37381
btn,2012,38510
btn,2013,39672
btn,2014,40885
btn,2015,42186
btn,2016,43582
btn,2017,44483
btn,2018,44961
btn,2019,45664
btn,2020,46598
btn,2021,47708
btn,2022,48934
btn,2023,50218
bwa,1960,21465
bwa,1961,21534
bwa,1962,21503
bwa,1963,21446
bwa,1964,21460
bwa,1965,21585
bwa,1966,21824
bwa,1967,22189
bwa,1968,22608
bwa,1969,22963
bwa,1970,23221
bwa,1971,23387
bwa,1972,23491
bwa,1973,23600
bwa,1974,23755
bwa,1975,23967
bwa,1976,24238
bwa,1977,24572
bwa,1978,24998
bwa,1979,25571
bwa,1980,26311
bwa,1981,27184
bwa,1982,28170
bwa,1983,29291
bwa,1984,30608
bwa,1985,32126
bwa,1986,33843
bwa,1987,35771
bwa,1988,37803
bwa,1989,39792
bwa,1990,41671
bwa,1991,43415
bwa,1992,44976
bwa,1993,46385
bwa,1994,47767
bwa,1995,49196
bwa,1996,50644
bwa,1997,52108
bwa,1998,53550
bwa,1999,54899
bwa,2000,56120
bwa,2001,57257
bwa,2002,58338
bwa,2003,59359
bwa,2004,60307
bwa,2005,61190
bwa,2006,62027
bwa,2007,62877
bwa,2008,63807
bwa,2009,64850
bwa,2010,66027
bwa,2011,67272
bwa,2012,68489
bwa,2013,69730
bwa,2014,71484
bwa,2015,73855
bwa,2016,76575
bwa,2017,79678
bwa,2018,83063
bwa,2019,86674
bwa,2020,90356
bwa,2021,92988
bwa,2022,96112
bwa,2023,100783
caf,1960,72158
caf,1961,72815
caf,1962,73708
caf,1963,74766
caf,1964,75859
caf,1965,76932
caf,1966,78005
caf,1967,79090
caf,1968,80207
caf,1969,81419
caf,1970,82706
caf,1971,84022
caf,1972,85390
caf,1973,86841
caf,1974,88378
caf,1975,89977
caf,1976,91182
caf,1977,91795
caf,1978,92058
caf,1979,91933
caf,1980,91393
caf,1981,90440
caf,1982,89080
caf,1983,87388
caf,1984,85477
caf,1985,83416
caf,1986,81223
caf,1987,78908
caf,1988,76777
caf,1989,75429
caf,1990,74775
caf,1991,74428
caf,1992,74428
caf,1993,74749
caf,1994,75252
caf,1995,75581
caf,1996,75956
caf,1997,76650
caf,1998,77475
caf,1999,78438
caf,2000,79486
caf,2001,80104
caf,2002,80890
caf,2003,82113
caf,2004,83254
caf,2005,84626
caf,2006,85929
caf,2007,87372
caf,2008,89325
caf,2009,91639
caf,2010,94109
caf,2011,96241
caf,2012,97931
caf,2013,99568
caf,2014,101341
caf,2015,104745
caf,2016,109934
caf,2017,115395
caf,2018,121007
caf,2019,126912
caf,2020,132447
caf,2021,136381
caf,2022,140101
caf,2023,144953
can,1960,1373988
can,1961,1403696
can,1962,1430816
can,1963,1457626
can,1964,1486945
can,1965,1519291
can,1966,1554147
can,1967,1589852
can,1968,1627125
can,1969,1665076
can,1970,1702610
can,1971,1766603
can,1972,1807017
can,1973,1853794
can,1974,1904131
can,1975,1960638
can,1976,2023124
can,1977,2088928
can,1978,2156552
can,1979,2226949
can,1980,2302843
can,1981,2372841
can,1982,2437150
can,1983,2497221
can,1984,2564911
can,1985,2644549
can,1986,2731762
can,1987,2826979
can,1988,2916234
can,1989,3015241
can,1990,3108392
can,1991,3193415
can,1992,3273903
can,1993,3348713
can,1994,3421278
can,1995,3493208
can,1996,3567354
can,1997,3641718
can,1998,3709339
can,1999,3769484
can,2000,3831961
can,2001,3901811
can,2002,3970627
can,2003,4036510
can,2004,4109249
can,2005,4189873
can,2006,4286048
can,2007,4392065
can,2008,4512061
can,2009,4641806
can,2010,4782476
can,2011,4943180
can,2012,5136379
can,2013,5337214
can,2014,5533521
can,2015,5715952
can,2016,5920483
can,2017,6131419
can,2018,6360963
can,2019,6606057
can,2020,6852162
can,2021,7082514
can,2022,7411781
can,2023,7837408
chanisl,1960,14776
chanisl,1961,14784
chanisl,1962,14899
chanisl,1963,15063
chanisl,1964,15263
chanisl,1965,15522
chanisl,1966,15799
chanisl,1967,16063
chanisl,1968,16334
chanisl,1969,16604
chanisl,1970,16884
chanisl,1971,17162
chanisl,1972,17414
chanisl,1973,17658
chanisl,1974,17896
chanisl,1975,18119
chanisl,1976,18382
chanisl,1977,18690
chanisl,1978,18980
chanisl,1979,19190
chanisl,1980,19294
chanisl,1981,19328
chanisl,1982,19341
chanisl,1983,19353
chanisl,1984,19428
chanisl,1985,19613
chanisl,1986,19805
chanisl,1987,19976
chanisl,1988,20174
chanisl,1989,20352
chanisl,1990,20492
chanisl,1991,20577
chanisl,1992,20595
chanisl,1993,20591
chanisl,1994,20580
chanisl,1995,20584
chanisl,1996,20617
chanisl,1997,20665
chanisl,1998,20747
chanisl,1999,20879
chanisl,2000,21025
chanisl,2001,21233
chanisl,2002,21522
chanisl,2003,21833
chanisl,2004,22186
chanisl,2005,22538
chanisl,2006,22800
chanisl,2007,23004
chanisl,2008,23287
chanisl,2009,23677
chanisl,2010,24062
chanisl,2011,24618
chanisl,2012,25370
chanisl,2013,26033
chanisl,2014,26615
chanisl,2015,27184
chanisl,2016,27880
chanisl,2017,28399
chanisl,2018,28398
chanisl,2019,28099
chanisl,2020,27891
chanisl,2021,28026
chanisl,2022,28493
chanisl,2023,29194
che,1960,545181
che,1961,559029
che,1962,573285
che,1963,585732
che,1964,600361
che,1965,616424
che,1966,632814
che,1967,651177
che,1968,668496
che,1969,684706
che,1970,701989
che,1971,719731
che,1972,738102
che,1973,757758
che,1974,777593
che,1975,796685
che,1976,813925
che,1977,830957
che,1978,847769
che,1979,863081
che,1980,874594
che,1981,881727
che,1982,887706
che,1983,892608
che,1984,898648
che,1985,909843
che,1986,924854
che,1987,939272
che,1988,952639
che,1989,965476
che,1990,977774
che,1991,989335
che,1992,1000176
che,1993,1011277
che,1994,1023303
che,1995,1035840
che,1996,1047749
che,1997,1059282
che,1998,1071731
che,1999,1085388
che,2000,1099734
che,2001,1115409
che,2002,1129663
che,2003,1142456
che,2004,1158212
che,2005,1175897
che,2006,1196852
che,2007,1222961
che,2008,1252711
che,2009,1284448
che,2010,1313796
che,2011,1345943
che,2012,1380632
che,2013,1414537
che,2014,1448097
che,2015,1479382
che,2016,1508286
che,2017,1536158
che,2018,1563463
che,2019,1591310
che,2020,1617570
che,2021,1650844
che,2022,1694534
che,2023,1740343
chl,1960,269875
chl,1961,281619
chl,1962,293682
chl,1963,304775
chl,1964,315250
chl,1965,326355
chl,1966,336954
chl,1967,347526
chl,1968,358446
chl,1969,368869
chl,1970,379718
chl,1971,391601
chl,1972,403505
chl,1973,416658
chl,1974,431363
chl,1975,447461
chl,1976,463238
chl,1977,479643
chl,1978,498254
chl,1979,515991
chl,1980,533120
chl,1981,551814
chl,1982,571678
chl,1983,590956
chl,1984,610678
chl,1985,633048
chl,1986,658226
chl,1987,686106
chl,1988,716701
chl,1989,751140
chl,1990,789160
chl,1991,831127
chl,1992,877557
chl,1993,925216
chl,1994,972130
chl,1995,1017200
chl,1996,1059993
chl,1997,1102229
chl,1998,1143539
chl,1999,1183543
chl,2000,1225549
chl,2001,1268831
chl,2002,1311812
chl,2003,1354189
chl,2004,1395616
chl,2005,1437537
chl,2006,1480619
chl,2007,1523183
chl,2008,1567518
chl,2009,1616305
chl,2010,1665083
chl,2011,1716356
chl,2012,1772512
chl,2013,1834058
chl,2014,1900863
chl,2015,1972266
chl,2016,2050113
chl,2017,2132971
chl,2018,2219439
chl,2019,2308615
chl,2020,2392386
chl,2021,2471958
chl,2022,2554579
chl,2023,2644294
chn,1960,26464679
chn,1961,25642418
chn,1962,25470886
chn,1963,25630681
chn,1964,25736649
chn,1965,26049227
chn,1966,26696905
chn,1967,27483395
chn,1968,28383133
chn,1969,29353340
chn,1970,30380119
chn,1971,31486059
chn,1972,32565753
chn,1973,33707250
chn,1974,34975604
chn,1975,36236138
chn,1976,37404180
chn,1977,38571190
chn,1978,39960032
chn,1979,41541062
chn,1980,43071718
chn,1981,44531593
chn,1982,46019752
chn,1983,47485398
chn,1984,48972705
chn,1985,50617301
chn,1986,52359952
chn,1987,54098314
chn,1988,55941046
chn,1989,58008179
chn,1990,60118512
chn,1991,62108142
chn,1992,64237019
chn,1993,66714090
chn,1994,69326525
chn,1995,72056742
chn,1996,74840194
chn,1997,77681196
chn,1998,80883133
chn,1999,84193687
chn,2000,87382979
chn,2001,90569395
chn,2002,93692315
chn,2003,96660764
chn,2004,99361609
chn,2005,102021532
chn,2006,104839668
chn,2007,107525766
chn,2008,109993150
chn,2009,112495225
chn,2010,115264009
chn,2011,118580277
chn,2012,122544762
chn,2013,127059111
chn,2014,132153818
chn,2015,138262713
chn,2016,145118407
chn,2017,152834660
chn,2018,161037596
chn,2019,169240734
chn,2020,177774074
chn,2021,185721855
chn,2022,193783391
chn,2023,201260516
civ,1960,87952
civ,1961,91763
civ,1962,95790
civ,1963,99970
civ,1964,104268
civ,1965,108703
civ,1966,113292
civ,1967,118047
civ,1968,122987
civ,1969,128222
civ,1970,133892
civ,1971,140047
civ,1972,146676
civ,1973,153661
civ,1974,160950
civ,1975,168587
civ,1976,178035
civ,1977,188000
civ,1978,195983
civ,1979,202651
civ,1980,208709
civ,1981,214726
civ,1982,220947
civ,1983,227478
civ,1984,234709
civ,1985,242764
civ,1986,251432
civ,1987,262410
civ,1988,279063
civ,1989,297028
civ,1990,312631
civ,1991,328042
civ,1992,343201
civ,1993,358153
civ,1994,372869
civ,1995,387315
civ,1996,401457
civ,1997,415151
civ,1998,426241
civ,1999,432776
civ,2000,436994
civ,2001,441195
civ,2002,448409
civ,2003,458433
civ,2004,468194
civ,2005,477733
civ,2006,487279
civ,2007,497227
civ,2008,507777
civ,2009,518972
civ,2010,530691
civ,2011,537800
civ,2012,540701
civ,2013,544263
civ,2014,550893
civ,2015,561827
civ,2016,575218
civ,2017,590876
civ,2018,608504
civ,2019,627797
civ,2020,645851
civ,2021,660326
civ,2022,674709
civ,2023,694175
cmr,1960,195739
cmr,1961,199523
cmr,1962,204214
cmr,1963,209805
cmr,1964,215477
cmr,1965,221254
cmr,1966,227162
cmr,1967,233200
cmr,1968,239399
cmr,1969,245783
cmr,1970,252332
cmr,1971,259071
cmr,1972,266030
cmr,1973,273162
cmr,1974,280407
cmr,1975,287732
cmr,1976,294916
cmr,1977,301940
cmr,1978,309320
cmr,1979,316950
cmr,1980,325593
cmr,1981,334826
cmr,1982,341590
cmr,1983,347892
cmr,1984,356191
cmr,1985,365099
cmr,1986,374068
cmr,1987,383140
cmr,1988,392254
cmr,1989,401356
cmr,1990,410630
cmr,1991,419913
cmr,1992,429173
cmr,1993,438500
cmr,1994,447713
cmr,1995,456745
cmr,1996,465671
cmr,1997,474545
cmr,1998,483419
cmr,1999,492262
cmr,2000,501058
cmr,2001,510030
cmr,2002,519458
cmr,2003,529119
cmr,2004,538588
cmr,2005,547694
cmr,2006,556813
cmr,2007,566539
cmr,2008,576956
cmr,2009,587952
cmr,2010,599570
cmr,2011,611649
cmr,2012,623823
cmr,2013,634953
cmr,2014,644953
cmr,2015,656216
cmr,2016,669008
cmr,2017,681910
cmr,2018,695778
cmr,2019,711425
cmr,2020,725057
cmr,2021,734808
cmr,2022,744889
cmr,2023,759523
cod,1960,461443
cod,1961,469384
cod,1962,477349
cod,1963,485911
cod,1964,494931
cod,1965,504698
cod,1966,516166
cod,1967,529063
cod,1968,542799
cod,1969,557138
cod,1970,571896
cod,1971,587177
cod,1972,603030
cod,1973,619429
cod,1974,636662
cod,1975,654623
cod,1976,673122
cod,1977,691491
cod,1978,712976
cod,1979,737423
cod,1980,759411
cod,1981,780116
cod,1982,801543
cod,1983,823248
cod,1984,847084
cod,1985,872144
cod,1986,897767
cod,1987,925688
cod,1988,955433
cod,1989,986971
cod,1990,1021455
cod,1991,1058561
cod,1992,1095033
cod,1993,1134780
cod,1994,1191273
cod,1995,1242781
cod,1996,1270929
cod,1997,1298631
cod,1998,1338571
cod,1999,1385573
cod,2000,1434610
cod,2001,1486892
cod,2002,1541266
cod,2003,1596181
cod,2004,1653176
cod,2005,1713764
cod,2006,1777538
cod,2007,1843423
cod,2008,1910974
cod,2009,1980847
cod,2010,2053296
cod,2011,2128643
cod,2012,2204082
cod,2013,2277683
cod,2014,2348616
cod,2015,2417069
cod,2016,2487542
cod,2017,2560442
cod,2018,2635796
cod,2019,2715028
cod,2020,2786255
cod,2021,2840764
cod,2022,2891552
cod,2023,2955526
cog,1960,37549
cog,1961,38716
cog,1962,39970
cog,1963,41280
cog,1964,42594
cog,1965,43895
cog,1966,45187
cog,1967,46462
cog,1968,47738
cog,1969,49032
cog,1970,50339
cog,1971,51664
cog,1972,52995
cog,1973,54335
cog,1974,55698
cog,1975,56857
cog,1976,57776
cog,1977,58680
cog,1978,59550
cog,1979,60274
cog,1980,60899
cog,1981,61606
cog,1982,62782
cog,1983,64616
cog,1984,67134
cog,1985,69977
cog,1986,72596
cog,1987,75064
cog,1988,77177
cog,1989,78659
cog,1990,79921
cog,1991,81396
cog,1992,83259
cog,1993,85452
cog,1994,87412
cog,1995,89077
cog,1996,90648
cog,1997,91512
cog,1998,92207
cog,1999,93271
cog,2000,95333
cog,2001,97610
cog,2002,99065
cog,2003,100987
cog,2004,103202
cog,2005,105414
cog,2006,107738
cog,2007,109974
cog,2008,111735
cog,2009,114194
cog,2010,117016
cog,2011,119237
cog,2012,121456
cog,2013,123722
cog,2014,126326
cog,2015,129250
cog,2016,132657
cog,2017,136580
cog,2018,140938
cog,2019,145788
cog,2020,150973
cog,2021,156271
cog,2022,162448
cog,2023,169727
col,1960,483718
col,1961,496984
col,1962,510651
col,1963,524716
col,1964,539123
col,1965,553766
col,1966,568723
col,1967,584170
col,1968,600185
col,1969,616816
col,1970,634444
col,1971,653324
col,1972,673486
col,1973,695492
col,1974,720199
col,1975,747645
col,1976,777784
col,1977,810685
col,1978,845268
col,1979,879762
col,1980,913512
col,1981,946419
col,1982,978093
col,1983,1009087
col,1984,1040770
col,1985,1072878
col,1986,1106595
col,1987,1143135
col,1988,1181678
col,1989,1222460
col,1990,1265292
col,1991,1309973
col,1992,1356430
col,1993,1404534
col,1994,1454080
col,1995,1505096
col,1996,1558399
col,1997,1614733
col,1998,1673755
col,1999,1734348
col,2000,1796356
col,2001,1859916
col,2002,1925097
col,2003,1992936
col,2004,2064865
col,2005,2142141
col,2006,2227730
col,2007,2322571
col,2008,2425276
col,2009,2534861
col,2010,2651315
col,2011,2776240
col,2012,2909381
col,2013,3048419
col,2014,3198493
col,2015,3360281
col,2016,3528041
col,2017,3709331
col,2018,3907954
col,2019,4117384
col,2020,4315004
col,2021,4492093
col,2022,4668152
col,2023,4880416
com,1960,6853
com,1961,7001
com,1962,7154
com,1963,7316
com,1964,7487
com,1965,7667
com,1966,7855
com,1967,8038
com,1968,8258
com,1969,8548
com,1970,8882
com,1971,9265
com,1972,9701
com,1973,10183
com,1974,10716
com,1975,11286
com,1976,11893
com,1977,12537
com,1978,13201
com,1979,13852
com,1980,14363
com,1981,14732
com,1982,15141
com,1983,15595
com,1984,15997
com,1985,16340
com,1986,16627
com,1987,16877
com,1988,17094
com,1989,17285
com,1990,17523
com,1991,17894
com,1992,18222
com,1993,18454
com,1994,18722
com,1995,19000
com,1996,19290
com,1997,19595
com,1998,19911
com,1999,20360
com,2000,20870
com,2001,21250
com,2002,21566
com,2003,21909
com,2004,22666
com,2005,23819
com,2006,24967
com,2007,26022
com,2008,26882
com,2009,27490
com,2010,27887
com,2011,28182
com,2012,28484
com,2013,28889
com,2014,29455
com,2015,30169
com,2016,30952
com,2017,31949
com,2018,33113
com,2019,34175
com,2020,34939
com,2021,35361
com,2022,35800
com,2023,36598
cpv,1960,8763
cpv,1961,9059
cpv,1962,9391
cpv,1963,9796
cpv,1964,10232
cpv,1965,10706
cpv,1966,11217
cpv,1967,11759
cpv,1968,12332
cpv,1969,12929
cpv,1970,13457
cpv,1971,13883
cpv,1972,14271
cpv,1973,14631
cpv,1974,14969
cpv,1975,15288
cpv,1976,15579
cpv,1977,15837
cpv,1978,16065
cpv,1979,16264
cpv,1980,16459
cpv,1981,16642
cpv,1982,16782
cpv,1983,16878
cpv,1984,16942
cpv,1985,17001
cpv,1986,17080
cpv,1987,17193
cpv,1988,17352
cpv,1989,17553
cpv,1990,17756
cpv,1991,17975
cpv,1992,18258
cpv,1993,18584
cpv,1994,18928
cpv,1995,19278
cpv,1996,19649
cpv,1997,20047
cpv,1998,20444
cpv,1999,20819
cpv,2000,21550
cpv,2001,22684
cpv,2002,23893
cpv,2003,25159
cpv,2004,26427
cpv,2005,27664
cpv,2006,28849
cpv,2007,29979
cpv,2008,31053
cpv,2009,32073
cpv,2010,32124
cpv,2011,31311
cpv,2012,30605
cpv,2013,30018
cpv,2014,29594
cpv,2015,29268
cpv,2016,29181
cpv,2017,29482
cpv,2018,29981
cpv,2019,30591
cpv,2020,31278
cpv,2021,31987
cpv,2022,32924
cpv,2023,34325
cri,1960,41006
cri,1961,42607
cri,1962,44240
cri,1963,45925
cri,1964,47697
cri,1965,49589
cri,1966,51640
cri,1967,53858
cri,1968,56243
cri,1969,58788
cri,1970,61456
cri,1971,64301
cri,1972,67307
cri,1973,70534
cri,1974,74006
cri,1975,77648
cri,1976,81545
cri,1977,85745
cri,1978,90220
cri,1979,94719
cri,1980,99146
cri,1981,103677
cri,1982,108401
cri,1983,113300
cri,1984,118334
cri,1985,123479
cri,1986,128840
cri,1987,134497
cri,1988,140469
cri,1989,146781
cri,1990,153457
cri,1991,160490
