geo,time,sl_emp_totl_sp_ma_zs
tkm,2010,46.142
tkm,2011,45.552
tkm,2012,45.163
tkm,2013,44.832
tkm,2014,44.515
tkm,2015,44.342
tkm,2016,44.185
tkm,2017,44.024
tkm,2018,43.882
tkm,2019,43.742
tkm,2020,42.298
tkm,2021,41.771
tkm,2022,43.755
tkm,2023,43.975
tls,1991,71.215
tls,1992,71.034
tls,1993,70.853
tls,1994,70.712
tls,1995,70.566
tls,1996,70.364
tls,1997,70.336
tls,1998,70.486
tls,1999,71.716
tls,2000,71.478
tls,2001,71.191
tls,2002,71.553
tls,2003,71.651
tls,2004,71.668
tls,2005,71.678
tls,2006,71.831
tls,2007,71.651
tls,2008,71.429
tls,2009,71.249
tls,2010,71.036
tls,2011,70.842
tls,2012,70.642
tls,2013,70.554
tls,2014,70.414
tls,2015,70.315
tls,2016,70.206
tls,2017,70.617
tls,2018,70.947
tls,2019,70.768
tls,2020,70.184
tls,2021,69.753
tls,2022,70.835
tls,2023,71.139
ton,1991,74.155
ton,1992,73.883
ton,1993,73.602
ton,1994,73.045
ton,1995,72.532
ton,1996,71.965
ton,1997,71.381
ton,1998,70.782
ton,1999,70.26
ton,2000,69.712
ton,2001,69.188
ton,2002,68.66
ton,2003,68.138
ton,2004,68.435
ton,2005,68.791
ton,2006,69.19
ton,2007,68.803
ton,2008,68.449
ton,2009,68.061
ton,2010,67.698
ton,2011,67.347
ton,2012,67
ton,2013,66.603
ton,2014,66.183
ton,2015,65.799
ton,2016,65.452
ton,2017,65.068
ton,2018,64.668
ton,2019,64.729
ton,2020,63.862
ton,2021,63.398
ton,2022,64.681
ton,2023,64.918
tto,1991,62.629
tto,1992,61.264
tto,1993,60.725
tto,1994,62.865
tto,1995,64.401
tto,1996,64.705
tto,1997,65.919
tto,1998,67.095
tto,1999,67.228
tto,2000,67.949
tto,2001,68.608
tto,2002,69.013
tto,2003,68.429
tto,2004,70.684
tto,2005,71.006
tto,2006,71.571
tto,2007,72.537
tto,2008,72.101
tto,2009,71.177
tto,2010,69.83
tto,2011,69.756
tto,2012,69.435
tto,2013,69.723
tto,2014,70.345
tto,2015,69.439
tto,2016,66.979
tto,2017,65.998
tto,2018,65.009
tto,2019,64.086
tto,2020,61.399
tto,2021,60.151
tto,2022,61.692
tto,2023,61.899
tun,1991,63.106
tun,1992,62.892
tun,1993,62.664
tun,1994,62.542
tun,1995,62.227
tun,1996,62.361
tun,1997,62.383
tun,1998,62.108
tun,1999,61.687
tun,2000,61.215
tun,2001,60.973
tun,2002,60.244
tun,2003,59.764
tun,2004,59.422
tun,2005,59.759
tun,2006,59.663
tun,2007,60.132
tun,2008,60.596
tun,2009,61.105
tun,2010,62.045
tun,2011,59.678
tun,2012,60.202
tun,2013,60.779
tun,2014,61.531
tun,2015,60.377
tun,2016,60.103
tun,2017,59.889
tun,2018,59.699
tun,2019,58.814
tun,2020,55.349
tun,2021,55.369
tun,2022,58.842
tun,2023,59.22
tur,1991,73.164
tur,1992,72.771
tur,1993,71.371
tur,1994,71.638
tur,1995,71.788
tur,1996,72.037
tur,1997,71.78
tur,1998,71.487
tur,1999,69.923
tur,2000,68.841
tur,2001,66.343
tur,2002,63.782
tur,2003,62.737
tur,2004,62.142
tur,2005,62.62
tur,2006,62.443
tur,2007,62.288
tur,2008,62.093
tur,2009,60.295
tur,2010,62.269
tur,2011,64.694
tur,2012,64.663
tur,2013,64.955
tur,2014,64.574
tur,2015,64.765
tur,2016,64.882
tur,2017,65.491
tur,2018,65.539
tur,2019,62.903
tur,2020,59.625
tur,2021,62.644
tur,2022,64.921
tur,2023,65.697
tza,1991,86.557
tza,1992,86.368
tza,1993,86.007
tza,1994,85.886
tza,1995,85.925
tza,1996,86.05
tza,1997,86.072
tza,1998,85.985
tza,1999,85.904
tza,2000,85.868
tza,2001,85.927
tza,2002,86.344
tza,2003,86.745
tza,2004,87.111
tza,2005,87.437
tza,2006,87.744
tza,2007,87.533
tza,2008,87.288
tza,2009,87.06
tza,2010,86.655
tza,2011,86.341
tza,2012,86.37
tza,2013,86.443
tza,2014,86.718
tza,2015,86.388
tza,2016,85.985
tza,2017,85.574
tza,2018,85.133
tza,2019,84.668
tza,2020,83.337
tza,2021,82.788
tza,2022,84.197
tza,2023,84.436
uga,1991,75.242
uga,1992,75.045
uga,1993,74.979
uga,1994,74.885
uga,1995,74.971
uga,1996,74.875
uga,1997,74.733
uga,1998,74.456
uga,1999,74.314
uga,2000,74.144
uga,2001,74.035
uga,2002,73.937
uga,2003,73.798
uga,2004,74.11
uga,2005,74.339
uga,2006,74.025
uga,2007,73.682
uga,2008,73.372
uga,2009,72.908
uga,2010,72.796
uga,2011,72.781
uga,2012,72.659
uga,2013,73.48
uga,2014,72.814
uga,2015,72.246
uga,2016,71.687
uga,2017,71.04
uga,2018,70.885
uga,2019,70.698
uga,2020,69.543
uga,2021,70.069
uga,2022,70.707
uga,2023,70.711
ukr,1991,64.928
ukr,1992,64.495
ukr,1993,63.99
ukr,1994,63.56
ukr,1995,60.511
ukr,1996,58.992
ukr,1997,57.668
ukr,1998,55.743
ukr,1999,55.008
ukr,2000,54.729
ukr,2001,54.773
ukr,2002,54.981
ukr,2003,55.279
ukr,2004,55.182
ukr,2005,55.585
ukr,2006,55.477
ukr,2007,56.435
ukr,2008,56.823
ukr,2009,54.881
ukr,2010,55.828
ukr,2011,56.381
ukr,2012,56.984
ukr,2013,57.615
ukr,2014,56.151
ukr,2015,56.97
ukr,2016,56.811
ukr,2017,56.957
ukr,2018,57.978
ukr,2019,59.31
ukr,2020,57.2
ukr,2021,56.895
ury,1991,67.531
ury,1992,66.895
ury,1993,66.238
ury,1994,67.277
ury,1995,67.453
ury,1996,67.738
ury,1997,67.699
ury,1998,68.563
ury,1999,66.388
ury,2000,65.039
ury,2001,64.62
ury,2002,61.887
ury,2003,60.541
ury,2004,63.739
ury,2005,63.546
ury,2006,67.408
ury,2007,70.169
ury,2008,70.357
ury,2009,71.153
ury,2010,70.688
ury,2011,72.457
ury,2012,71.167
ury,2013,71.552
ury,2014,71.915
ury,2015,69.696
ury,2016,68.906
ury,2017,68.162
ury,2018,67.197
ury,2019,66.708
ury,2020,62.843
ury,2021,64.922
ury,2022,66.534
ury,2023,67.139
usa,1991,68.946
usa,1992,68.426
usa,1993,68.621
usa,1994,69.008
usa,1995,69.338
usa,1996,69.474
usa,1997,69.891
usa,1998,70.126
usa,1999,70.281
usa,2000,70.517
usa,2001,69.43
usa,2002,68.219
usa,2003,67.4
usa,2004,67.702
usa,2005,68.12
usa,2006,68.551
usa,2007,68.201
usa,2008,67.023
usa,2009,63.15
usa,2010,62.329
usa,2011,62.67
usa,2012,63.432
usa,2013,63.547
usa,2014,64.123
usa,2015,64.691
usa,2016,65.129
usa,2017,65.406
usa,2018,65.745
usa,2019,66.008
usa,2020,61.884
usa,2021,63.376
usa,2022,64.76
usa,2023,64.829
uzb,1991,72.826
uzb,1992,72.841
uzb,1993,72.463
uzb,1994,71.456
uzb,1995,71.158
uzb,1996,69.528
uzb,1997,69.156
uzb,1998,67.631
uzb,1999,67.372
uzb,2000,67.724
uzb,2001,68.091
uzb,2002,68.49
uzb,2003,68.918
uzb,2004,69.286
uzb,2005,69.685
uzb,2006,70.056
uzb,2007,70.387
uzb,2008,70.199
uzb,2009,69.952
uzb,2010,69.77
uzb,2011,69.563
uzb,2012,69.657
uzb,2013,69.691
uzb,2014,69.575
uzb,2015,69.548
uzb,2016,69.588
uzb,2017,69.166
uzb,2018,69.842
uzb,2019,70.48
uzb,2020,69.365
uzb,2021,69.305
uzb,2022,70.436
uzb,2023,70.522
vct,1991,65.571
vct,1992,65.22
vct,1993,64.592
vct,1994,63.967
vct,1995,63.393
vct,1996,62.68
vct,1997,62.378
vct,1998,61.57
vct,1999,61.123
vct,2000,60.523
vct,2001,59.836
vct,2002,59.959
vct,2003,60.202
vct,2004,60.334
vct,2005,60.175
vct,2006,60.196
vct,2007,60.259
vct,2008,60.29
vct,2009,59.804
vct,2010,59.365
vct,2011,59.278
vct,2012,59.369
vct,2013,59.714
vct,2014,59.778
vct,2015,59.861
vct,2016,59.87
vct,2017,59.828
vct,2018,59.762
vct,2019,59.523
vct,2020,56.298
vct,2021,56.983
vct,2022,59.292
vct,2023,60.212
ven,1991,72.479
ven,1992,73.37
ven,1993,74.393
ven,1994,74.109
ven,1995,73.582
ven,1996,72.112
ven,1997,72.78
ven,1998,72.285
ven,1999,69.749
ven,2000,69.887
ven,2001,70.383
ven,2002,68.555
ven,2003,68.875
ven,2004,70.218
ven,2005,71.503
ven,2006,73.6
ven,2007,73.916
ven,2008,74.301
ven,2009,73.642
ven,2010,72.877
ven,2011,72.836
ven,2012,72.348
ven,2013,71.409
ven,2014,71.31
ven,2015,71.171
ven,2016,71.056
ven,2017,71.788
ven,2018,70.211
ven,2019,65.986
ven,2020,59.428
ven,2021,60.024
ven,2022,66.283
ven,2023,66.891
vir,1991,68.833
vir,1992,69.738
vir,1993,74.377
vir,1994,69.804
vir,1995,65.507
vir,1996,61.659
vir,1997,60.973
vir,1998,60.464
vir,1999,58.968
vir,2000,59.916
vir,2001,62.048
vir,2002,60.757
vir,2003,59.159
vir,2004,61.01
vir,2005,61.814
vir,2006,62.217
vir,2007,62.734
vir,2008,62.364
vir,2009,61.951
vir,2010,60.06
vir,2011,61.502
vir,2012,61.86
vir,2013,58.923
vir,2014,58.736
vir,2015,61.691
vir,2016,61.549
vir,2017,62.896
vir,2018,58.577
vir,2019,55.869
vir,2020,55.288
vir,2021,56.489
vir,2022,58.301
vir,2023,58.719
vnm,1991,78.001
vnm,1992,77.935
vnm,1993,77.917
vnm,1994,77.873
vnm,1995,77.755
vnm,1996,77.639
vnm,1997,75.671
vnm,1998,75.58
vnm,1999,75.153
vnm,2000,74.294
vnm,2001,74.998
vnm,2002,74.777
vnm,2003,74.359
vnm,2004,74.095
vnm,2005,75.039
vnm,2006,75.929
vnm,2007,76.778
vnm,2008,77.858
vnm,2009,78.925
vnm,2010,80.132
vnm,2011,80.379
vnm,2012,79.99
vnm,2013,80.452
vnm,2014,80.525
vnm,2015,80.583
vnm,2016,79.837
vnm,2017,79.446
vnm,2018,80.034
vnm,2019,79.648
vnm,2020,77.58
vnm,2021,75.931
vnm,2022,76.602
vnm,2023,76.423
vut,1991,73.631
vut,1992,73.634
vut,1993,73.478
vut,1994,73.418
vut,1995,73.433
vut,1996,73.46
vut,1997,73.313
vut,1998,73.335
vut,1999,73.343
vut,2000,73.276
vut,2001,73.366
vut,2002,73.481
vut,2003,73.427
vut,2004,73.547
vut,2005,73.681
vut,2006,73.62
vut,2007,74.119
vut,2008,74.571
vut,2009,75.03
vut,2010,75.04
vut,2011,74.989
vut,2012,75.002
vut,2013,75.043
vut,2014,75.024
vut,2015,75.065
vut,2016,75.052
vut,2017,74.982
vut,2018,74.988
vut,2019,74.935
vut,2020,74.465
vut,2021,74.167
vut,2022,75.247
vut,2023,75.356
wsm,1991,66.965
wsm,1992,66.823
wsm,1993,66.574
wsm,1994,66.556
wsm,1995,66.206
wsm,1996,65.812
wsm,1997,65.672
wsm,1998,65.418
wsm,1999,65.154
wsm,2000,64.769
wsm,2001,64.393
wsm,2002,64.233
wsm,2003,64.041
wsm,2004,63.812
wsm,2005,63.644
wsm,2006,63.537
wsm,2007,63.248
wsm,2008,63.178
wsm,2009,63.369
wsm,2010,63.399
wsm,2011,63.228
wsm,2012,61.635
wsm,2013,61.714
wsm,2014,61.811
wsm,2015,62.057
wsm,2016,62.132
wsm,2017,62.398
wsm,2018,62.489
wsm,2019,62.347
wsm,2020,61.349
wsm,2021,61.154
wsm,2022,62.618
wsm,2023,63.095
yem,1991,66.217
yem,1992,65.973
yem,1993,65.8
yem,1994,65.588
yem,1995,64.875
yem,1996,64.177
yem,1997,63.417
yem,1998,62.649
yem,1999,61.873
yem,2000,61.772
yem,2001,61.603
yem,2002,61.452
yem,2003,61.256
yem,2004,61.106
yem,2005,61.002
yem,2006,60.89
yem,2007,60.788
yem,2008,60.675
yem,2009,60.607
yem,2010,60.603
yem,2011,59.885
yem,2012,59.398
yem,2013,58.901
yem,2014,58.629
yem,2015,48.256
yem,2016,48.433
yem,2017,48.719
yem,2018,49.53
yem,2019,49.992
yem,2020,49.079
yem,2021,48.451
yem,2022,50.265
yem,2023,50.452
zaf,1991,63.245
zaf,1992,62.635
zaf,1993,62.436
zaf,1994,62.321
zaf,1995,62.18
zaf,1996,61.933
zaf,1997,61.363
zaf,1998,60.579
zaf,1999,59.797
zaf,2000,59.179
zaf,2001,58.739
zaf,2002,58.217
zaf,2003,57.552
zaf,2004,57.087
zaf,2005,56.678
zaf,2006,56.445
zaf,2007,56.198
zaf,2008,55.88
zaf,2009,52.867
zaf,2010,48.71
zaf,2011,50.733
zaf,2012,50.453
zaf,2013,50.182
zaf,2014,49.951
zaf,2015,51.264
zaf,2016,50.876
zaf,2017,51.102
zaf,2018,50.388
zaf,2019,49.456
zaf,2020,47.035
zaf,2021,45.305
zaf,2022,46.147
zaf,2023,47.227
zmb,1991,56.845
zmb,1992,55.639
zmb,1993,54.825
zmb,1994,55.269
zmb,1995,56.403
zmb,1996,57.332
zmb,1997,58.375
zmb,1998,58.783
zmb,1999,58.054
zmb,2000,57.364
zmb,2001,57.216
zmb,2002,56.827
zmb,2003,56.578
zmb,2004,56.277
zmb,2005,56.024
zmb,2006,58.123
zmb,2007,60.142
zmb,2008,62.056
zmb,2009,60.26
zmb,2010,58.523
zmb,2011,60.214
zmb,2012,61.913
zmb,2013,61.621
zmb,2014,61.371
zmb,2015,60.971
zmb,2016,60.628
zmb,2017,60.212
zmb,2018,61.849
zmb,2019,63.328
zmb,2020,63.833
zmb,2021,63.197
zmb,2022,65.026
zmb,2023,64.872
zwe,1991,70.028
zwe,1992,69.52
zwe,1993,69.017
zwe,1994,68.614
zwe,1995,67.762
zwe,1996,67.094
zwe,1997,66.251
zwe,1998,66.649
zwe,1999,66.799
zwe,2000,66.889
zwe,2001,67.223
zwe,2002,67.47
zwe,2003,67.689
zwe,2004,68.059
zwe,2005,67.91
zwe,2006,67.753
zwe,2007,67.602
zwe,2008,67.409
zwe,2009,67.555
zwe,2010,67.855
zwe,2011,68.185
zwe,2012,68.591
zwe,2013,68.826
zwe,2014,69.074
zwe,2015,68.611
zwe,2016,68.227
zwe,2017,67.733
zwe,2018,67.132
zwe,2019,66.346
zwe,2020,65.138
zwe,2021,65.136
zwe,2022,66.189
zwe,2023,66.241
