geo,time,nv_mnf_othr_zs_un
ton,1986,29.1963
ton,1987,36.92549
ton,1988,27.2398
ton,1989,25.98874
ton,1990,28.71148
ton,1991,26.8185
ton,1992,21.37002
ton,1993,23.30854
ton,1994,21.19717
ton,1995,28.15556
ton,1996,25.36805
ton,1997,23.16475
ton,2000,26.69848
ton,2001,30.19683
ton,2002,25.58065
ton,2003,22.17045
ton,2004,22.32609
tto,1966,73.11414
tto,1967,70.88097
tto,1968,74.40354
tto,1969,70.7196
tto,1970,70.36853
tto,1971,68.15228
tto,1972,66.60336
tto,1973,67.50577
tto,1974,69.98145
tto,1975,68.37927
tto,1976,65.71397
tto,1977,62.4669
tto,1978,60.37578
tto,1979,61.96188
tto,1980,61.91201
tto,1981,50.84692
tto,1982,61.06012
tto,1983,51.64759
tto,1984,62.46093
tto,2015,-1000
tun,1967,62.33766
tun,1968,61.22715
tun,1969,62.56324
tun,1970,67.16515
tun,1971,73.57569
tun,1972,54.77333
tun,1973,68.23573
tun,1974,68.69955
tun,1975,57.67572
tun,1976,73.50494
tun,1977,74.73009
tun,1978,60.06722
tun,1979,81.21286
tun,1980,78.52842
tun,1981,73.28621
tun,1990,-817.77778
tun,1991,-876.59574
tun,1992,-872
tun,1993,-865.38462
tun,1994,-873.21429
tun,1995,-870.68966
tun,1996,-876.27119
tun,1997,-855.55556
tun,1998,-859.70149
tun,1999,-894.3662
tun,2000,-970.12987
tun,2001,-991.35802
tun,2002,-971.95122
tun,2003,-980
tun,2004,-985.36585
tun,2005,-979.26829
tun,2006,-998.86364
tun,2007,-1011.70213
tun,2008,-989.69072
tun,2009,-987.91209
tun,2010,-977.77778
tun,2011,-1025.26316
tun,2012,-1002.06186
tun,2013,-990
tun,2014,-989.10891
tun,2015,-1000
tun,2016,-1006.93069
tun,2017,-1016.83168
tun,2018,-1037.2549
tur,1963,46.72646
tur,1964,59.67197
tur,1965,55.22755
tur,1966,52.82113
tur,1967,48.60486
tur,1968,39.38177
tur,1969,34.23057
tur,1970,56.27748
tur,1971,43.89542
tur,1972,42.72224
tur,1973,52.79671
tur,1974,43.71084
tur,1975,47.99383
tur,1976,49.8686
tur,1977,46.85635
tur,1978,44.05165
tur,1979,48.14976
tur,1980,42.03298
tur,1981,58.71162
tur,1982,47.01683
tur,1983,18.27572
tur,1984,17.75909
tur,1985,-1436
tur,1986,-1620
tur,1987,-1510.71429
tur,1988,-1286.2069
tur,1989,-1276.66667
tur,1990,-1296.875
tur,1991,-1334.375
tur,1992,-1357.57576
tur,1993,-1362.85714
tur,1994,-1318.75
tur,1995,-1468.57143
tur,1996,-1435.13514
tur,1997,-1451.21951
tur,1998,-1439.02439
tur,1999,-1357.5
tur,2000,-1400
tur,2001,-1394.73684
tur,2002,-1406.97674
tur,2003,-1315.21739
tur,2004,-1335.29412
tur,2005,-1140.67797
tur,2006,-1079.36508
tur,2007,-1050
tur,2008,-1050.74627
tur,2009,-998.30508
tur,2010,-972.05882
tur,2011,-960.25641
tur,2012,-974.39024
tur,2013,-952.27273
tur,2014,-979.78723
tur,2015,-1000
tur,2016,-1036.8932
tur,2017,-1036.28319
tur,2018,-1085.96491
tza,1965,11.56762
tza,1966,13.97809
tza,1967,11.47358
tza,1968,17.01364
tza,1969,21.6227
tza,1970,29.87647
tza,1971,43.3702
tza,1972,55.37667
tza,1973,29.03293
tza,1974,28.88605
tza,1975,32.47147
tza,1978,30.19999
tza,1979,31.78114
tza,1980,36.47634
tza,1981,35.29754
tza,1982,35.17512
tza,1983,22.92612
tza,1984,40.55086
tza,1985,20.8076
tza,1986,45.63418
tza,1987,35.57169
tza,1988,29.87031
tza,1990,17.43438
tza,1991,16.17923
tza,1994,16.0731
tza,1995,16.08208
tza,1996,16.07072
tza,1997,16.06863
tza,1998,16.06953
tza,1999,16.06048
tza,2003,13.24469
tza,2004,13.21995
tza,2005,-438.57143
tza,2006,-472.28916
tza,2007,-476.74419
tza,2008,-301.41844
tza,2009,-319.84733
tza,2010,-529.11392
tza,2011,-532.09877
tza,2012,-561.11111
tza,2013,-572.04301
tza,2014,-622.44898
tza,2015,-1000
tza,2016,17.6189
tza,2017,22.50673
tza,2018,22.50673
uga,1963,33.42685
uga,1964,17.98746
uga,1965,18.26243
uga,1966,17.44821
uga,1967,21.69338
uga,1968,20.65435
uga,1969,16.91043
uga,1971,30.92588
uga,2015,-1000
ukr,2000,-1208.97436
ukr,2001,-1208.88889
ukr,2002,-1189.69072
ukr,2003,-1226.95652
ukr,2004,-1299.23664
ukr,2005,-1478.35821
ukr,2006,-1517.60563
ukr,2007,-1484.07643
ukr,2008,-1546.62162
ukr,2009,-1167.88991
ukr,2010,-1152.75591
ukr,2011,-1123.74101
ukr,2012,-1091.17647
ukr,2013,-1053.96825
ukr,2014,-1000
ukr,2015,-1000
ukr,2016,-1022.11538
ukr,2017,-1054.12844
ukr,2018,43.59476
ury,1968,24.22535
ury,1969,28.80982
ury,1970,35.28142
ury,1971,36.44969
ury,1972,30.89662
ury,1973,36.3484
ury,1974,34.83563
ury,1975,35.48691
ury,1976,34.23447
ury,1977,34.78987
ury,1978,36.90522
ury,1979,33.26591
ury,1980,40.55782
ury,1985,-6500
ury,1986,-6669.76744
ury,1987,-6718.75
ury,1988,-5955.31915
ury,1989,-6465.21739
ury,1990,-4847.05882
ury,1991,-5400
ury,1992,-5165.95745
ury,1993,-5763.41463
ury,1994,-5390.47619
ury,1995,-5108.10811
ury,1996,-4634.14634
ury,1997,-4793.18182
ury,1998,-4056.52174
ury,1999,-2924.44444
ury,2000,-2763.82979
ury,2001,-2006.25
ury,2002,-1509.80392
ury,2003,-1629.62963
ury,2004,-1656.92308
ury,2005,-1654.28571
ury,2006,-1693.15068
ury,2007,-1766.66667
ury,2008,-1559.77011
ury,2009,-1304.7619
ury,2010,-1259.77011
ury,2011,-1349.42529
ury,2012,-1168.47826
ury,2013,-1070.83333
ury,2014,-1003.09278
ury,2015,-1000
ury,2016,-789
ury,2017,-956.17978
ury,2018,-824.24242
usa,1963,53.28597
usa,1964,52.46399
usa,1965,53.11555
usa,1966,52.51119
usa,1967,54.9276
usa,1968,55.44168
usa,1969,54.80379
usa,1970,54.20814
usa,1971,53.60924
usa,1972,51.52656
usa,1973,53.26371
usa,1974,52.63456
usa,1975,51.64001
usa,1976,51.3171
usa,1977,49.39087
usa,1978,50.31033
usa,1979,51.7038
usa,1980,51.458
usa,1981,-3842.55319
usa,1982,-3920.45455
usa,1983,-3813.04348
usa,1984,-3441.17647
usa,1985,-3261.53846
usa,1986,-3152.83019
usa,1987,-3060.71429
usa,1988,-2913.55932
usa,1989,-2849.15254
usa,1990,-2748.33333
usa,1991,-2723.72881
usa,1992,-2706.55738
usa,1993,-2620.63492
usa,1994,-2544.77612
usa,1995,-2435.71429
usa,1996,-2327.39726
usa,1997,-2175
usa,1998,-2001.17647
usa,1999,-1851.68539
usa,2000,-1744.08602
usa,2001,-1648.88889
usa,2002,-1427.47253
usa,2003,-1391.30435
usa,2004,-1309.47368
usa,2005,-1292.92929
usa,2006,-1252.94118
usa,2007,-1149.52381
usa,2008,-1086.13861
usa,2009,-1064.36782
usa,2010,-1066.30435
usa,2011,-1061.05263
usa,2012,-1038.77551
usa,2013,-1014.14141
usa,2014,-1005
usa,2015,-1000
usa,2016,-989.89899
usa,2017,-972.27723
usa,2018,-957.69231
uzb,2009,-867.24138
uzb,2010,-890.625
uzb,2011,-931.42857
uzb,2012,-950.66667
uzb,2013,-977.64706
uzb,2014,-1022.58065
uzb,2015,-1000
uzb,2016,-943.39623
uzb,2017,-1086.08696
uzb,2018,-1132.33083
ven,1963,40.33423
ven,1965,43.23241
ven,1967,42.20246
ven,1968,43.89062
ven,1969,37.86315
ven,1970,41.24548
ven,1971,41.62145
ven,1972,40.76264
ven,1973,41.06055
ven,1974,62.11401
ven,1975,52.42507
ven,1976,78.94586
ven,1977,82.32214
ven,1978,55.67184
ven,1979,67.6399
ven,1980,59.25419
ven,1981,59.67762
ven,1982,58.70987
ven,1983,67.11136
ven,1984,43.08377
ven,1985,49.76204
ven,1986,66.74098
ven,1987,56.74777
ven,1988,70.73943
ven,1989,72.92862
ven,1990,74.69178
ven,1991,69.78021
ven,1992,66.10349
ven,1993,77.92334
ven,1994,80.11152
ven,1995,64.92952
ven,1996,74.54995
ven,1997,67.9155
ven,1998,47.26707
ven,2015,-1000
vnm,1998,20.61484
vnm,1999,30.25061
vnm,2000,42.61842
vnm,2001,21.87629
vnm,2002,21.90483
vnm,2003,22.12602
vnm,2004,23.78271
vnm,2005,-507.5
vnm,2006,-507.5
vnm,2007,-507.5
vnm,2008,-456.14035
vnm,2009,-432.20339
vnm,2010,-823.8806
vnm,2011,24.03309
vnm,2012,23.66366
vnm,2013,-897.5
vnm,2014,-887.64045
vnm,2015,-1000
vnm,2016,-1075.60976
vnm,2017,-897.84173
vnm,2018,-908.08824
yem,1988,14.61688
yem,1989,13.57566
yem,1990,13.83851
yem,1991,11.17497
yem,1992,14.46042
yem,1993,16.72391
yem,1994,20.55084
yem,1995,18.33487
yem,1996,18.96614
yem,1998,47.78205
yem,1999,50.21606
yem,2000,47.72462
yem,2001,42.66297
yem,2002,47.36316
yem,2003,43.23884
yem,2004,38.15411
yem,2005,41.81769
yem,2006,43.81807
yem,2007,54.02076
yem,2008,42.7563
yem,2009,56.13618
yem,2010,37.86514
yem,2011,36.99854
yem,2012,36.27946
yem,2013,38.28356
yem,2014,38.28356
yem,2015,-1000
zaf,1963,60.05066
zaf,1964,61.26332
zaf,1965,49.62594
zaf,1966,55.11333
zaf,1967,49.20477
zaf,1968,57.70905
zaf,1969,48.05031
zaf,1970,58.58029
zaf,1971,49.37582
zaf,1972,53.35766
zaf,1973,50.40783
zaf,1974,51.20665
zaf,1975,51.29032
zaf,1976,52.53303
zaf,1977,52.53303
zaf,1978,54.11296
zaf,1998,-1087.95181
zaf,1999,-1063.85542
zaf,2000,-1038.37209
zaf,2001,-1015.90909
zaf,2002,-1054.94505
zaf,2003,-1004.49438
zaf,2004,-1001.07527
zaf,2005,-973.95833
zaf,2006,-956
zaf,2007,-965.38462
zaf,2008,-956.73077
zaf,2009,-957.77778
zaf,2010,-912.76596
zaf,2011,-914.58333
zaf,2012,-905.05051
zaf,2013,-898
zaf,2014,-899
zaf,2015,-1000
zaf,2016,-879.20792
zaf,2017,-879
zaf,2018,-855.44554
zmb,1968,38.40782
zmb,1969,38.15147
zmb,1970,17.16948
zmb,1971,36.97076
zmb,1972,60.20973
zmb,1973,69.55075
zmb,1974,50.53871
zmb,1975,26.25267
zmb,1980,33.86875
zmb,1981,-8031.14754
zmb,1982,-8069.49153
zmb,1983,-8173.01587
zmb,1984,-8848.3871
zmb,1985,-10078.78788
zmb,1986,-8503.125
zmb,1987,-7112.12121
zmb,1988,-8574.28571
zmb,1989,-9057.14286
zmb,1990,-9269.01408
zmb,1991,-8870.14925
zmb,1992,-7625
zmb,1993,-6415.625
zmb,1994,-6444.82759
zmb,1995,-5885.71429
zmb,1996,-8783.33333
zmb,1997,-13394.33962
zmb,1998,-11691.30435
zmb,1999,-12189.79592
zmb,2000,-11300
zmb,2001,-8019.23077
zmb,2002,-8523.07692
zmb,2003,-8022.80702
zmb,2004,-7486.66667
zmb,2005,-7041.93548
zmb,2006,-6250.76923
zmb,2007,-7214.70588
zmb,2008,-5384.28571
zmb,2009,-4278.87324
zmb,2010,-1785.52632
zmb,2011,-790.47619
zmb,2012,-774.1573
zmb,2013,-1089.24731
zmb,2014,-574.2268
zmb,2015,-1000
zmb,2016,-372.54902
zmb,2017,-468.31683
zwe,1963,38.95225
zwe,1964,38.52089
zwe,1965,39.30156
zwe,1966,39.87535
zwe,1967,42.21717
zwe,1968,42.9771
zwe,1969,42.87271
zwe,1970,42.75178
zwe,1971,43.36437
zwe,1972,43.77713
zwe,1973,44.1451
zwe,1974,44.29979
zwe,1975,44.56761
zwe,1976,43.14904
zwe,1977,42.13817
zwe,1978,41.5785
zwe,1979,43.81609
zwe,1980,44.40705
zwe,1981,43.98324
zwe,1982,43.16477
zwe,1983,41.22434
zwe,1984,40.52003
zwe,1985,40.23119
zwe,1986,40.95583
zwe,1987,40.45292
zwe,1988,40.51616
zwe,1989,41.32765
zwe,1990,41.37675
zwe,1991,40.47129
zwe,1992,34.47337
zwe,1993,41.8645
zwe,1994,43.58209
zwe,1995,43.95933
zwe,2009,47.85344
zwe,2010,40.67283
zwe,2011,35.53115
zwe,2012,46.87308
zwe,2013,45.15959
zwe,2014,52.50195
zwe,2015,-1000
zwe,2016,47.67086
zwe,2017,22.43805
