geo,time,sl_tlf_acti_fe_zs
uzb,2001,54.953
uzb,2002,55.019
uzb,2003,55.075
uzb,2004,55.071
uzb,2005,55.068
uzb,2006,55.052
uzb,2007,55.005
uzb,2008,54.97
uzb,2009,54.961
uzb,2010,54.983
uzb,2011,55.025
uzb,2012,55.068
uzb,2013,55.132
uzb,2014,55.222
uzb,2015,55.319
uzb,2016,55.447
uzb,2017,55.601
uzb,2018,55.741
uzb,2019,55.82
uzb,2020,55.849
vct,1990,49.042
vct,1991,49.373
vct,1992,50.391
vct,1993,51.162
vct,1994,51.236
vct,1995,52.398
vct,1996,52.743
vct,1997,53.338
vct,1998,53.979
vct,1999,54.419
vct,2000,54.713
vct,2001,55.169
vct,2002,56.141
vct,2003,57.237
vct,2004,57.899
vct,2005,58.334
vct,2006,59.169
vct,2007,59.445
vct,2008,59.474
vct,2009,59.125
vct,2010,58.714
vct,2011,58.774
vct,2012,59.064
vct,2013,59.382
vct,2014,59.566
vct,2015,59.717
vct,2016,60.049
vct,2017,60.327
vct,2018,60.789
vct,2019,60.992
vct,2020,61.186
ven,1990,46.967
ven,1991,47.874
ven,1992,48.528
ven,1993,48.722
ven,1994,48.685
ven,1995,49.173
ven,1996,49.337
ven,1997,50.032
ven,1998,50.213
ven,1999,49.846
ven,2000,50.334
ven,2001,50.79
ven,2002,50.16
ven,2003,49.646
ven,2004,51.288
ven,2005,52.355
ven,2006,53.09
ven,2007,52.763
ven,2008,52.845
ven,2009,53.164
ven,2010,52.909
ven,2011,53.086
ven,2012,53.011
ven,2013,53.33
ven,2014,53.276
ven,2015,53.126
ven,2016,52.088
ven,2017,51.232
ven,2018,50.136
ven,2019,50.121
ven,2020,50.039
vir,1990,64.347
vir,1991,64.486
vir,1992,64.562
vir,1993,64.568
vir,1994,64.588
vir,1995,64.674
vir,1996,64.17
vir,1997,64.233
vir,1998,64.764
vir,1999,64.937
vir,2000,65.123
vir,2001,65.338
vir,2002,65.568
vir,2003,65.904
vir,2004,66.194
vir,2005,66.645
vir,2006,66.889
vir,2007,67.362
vir,2008,67.651
vir,2009,67.767
vir,2010,68.137
vir,2011,68.521
vir,2012,68.744
vir,2013,68.962
vir,2014,69.129
vir,2015,69.464
vir,2016,69.685
vir,2017,69.752
vir,2018,69.923
vir,2019,70.074
vir,2020,70.15
vnm,1990,79.127
vnm,1991,79.146
vnm,1992,79.075
vnm,1993,79.018
vnm,1994,78.931
vnm,1995,78.815
vnm,1996,78.706
vnm,1997,78.626
vnm,1998,78.614
vnm,1999,78.616
vnm,2000,78.521
vnm,2001,78.438
vnm,2002,78.332
vnm,2003,78.187
vnm,2004,78.002
vnm,2005,77.803
vnm,2006,77.621
vnm,2007,77.419
vnm,2008,77.275
vnm,2009,77.177
vnm,2010,76.917
vnm,2011,78.206
vnm,2012,78.438
vnm,2013,79.287
vnm,2014,79.499
vnm,2015,78.797
vnm,2016,78.629
vnm,2017,79.06
vnm,2018,79.026
vnm,2019,79.163
vnm,2020,79.266
vut,1990,61.413
vut,1991,61.376
vut,1992,61.382
vut,1993,61.498
vut,1994,61.173
vut,1995,61.254
vut,1996,61.187
vut,1997,60.964
vut,1998,60.773
vut,1999,60.826
vut,2000,60.624
vut,2001,60.983
vut,2002,61.47
vut,2003,61.46
vut,2004,61.467
vut,2005,61.394
vut,2006,61.084
vut,2007,60.995
vut,2008,60.924
vut,2009,61.064
vut,2010,61.292
vut,2011,61.285
vut,2012,61.27
vut,2013,61.307
vut,2014,61.395
vut,2015,61.674
vut,2016,61.704
vut,2017,61.68
vut,2018,61.683
vut,2019,61.66
vut,2020,61.607
wsm,1990,34.731
wsm,1991,35.132
wsm,1992,35.455
wsm,1993,35.536
wsm,1994,35.776
wsm,1995,35.535
wsm,1996,35.441
wsm,1997,35.553
wsm,1998,35.566
wsm,1999,35.54
wsm,2000,35.324
wsm,2001,35.151
wsm,2002,35.053
wsm,2003,34.927
wsm,2004,34.77
wsm,2005,34.586
wsm,2006,34.46
wsm,2007,34.221
wsm,2008,34.103
wsm,2009,34.143
wsm,2010,34.072
wsm,2011,33.982
wsm,2012,34.019
wsm,2013,34.094
wsm,2014,34.061
wsm,2015,34.002
wsm,2016,33.799
wsm,2017,33.702
wsm,2018,33.629
wsm,2019,33.518
wsm,2020,33.399
yem,1990,17.278
yem,1991,17.324
yem,1992,17.433
yem,1993,17.424
yem,1994,17.541
yem,1995,18.53
yem,1996,19.533
yem,1997,20.574
yem,1998,21.654
yem,1999,22.775
yem,2000,21.294
yem,2001,19.891
yem,2002,18.564
yem,2003,17.31
yem,2004,16.127
yem,2005,15.016
yem,2006,13.977
yem,2007,13.005
yem,2008,12.099
yem,2009,11.256
yem,2010,10.474
yem,2011,9.219
yem,2012,8.124
yem,2013,7.17
yem,2014,6.336
yem,2015,6.293
yem,2016,6.253
yem,2017,6.238
yem,2018,6.236
yem,2019,6.087
yem,2020,5.936
zaf,1990,44.245
zaf,1991,44.569
zaf,1992,44.95
zaf,1993,45.347
zaf,1994,45.762
zaf,1995,46.205
zaf,1996,46.555
zaf,1997,46.92
zaf,1998,47.324
zaf,1999,47.76
zaf,2000,48.238
zaf,2001,48.606
zaf,2002,49.011
zaf,2003,49.453
zaf,2004,49.9
zaf,2005,50.343
zaf,2006,50.721
zaf,2007,51.097
zaf,2008,51.474
zaf,2009,49.909
zaf,2010,48.391
zaf,2011,49.12
zaf,2012,49.599
zaf,2013,50.734
zaf,2014,51.116
zaf,2015,52.603
zaf,2016,52.833
zaf,2017,53.912
zaf,2018,53.862
zaf,2019,54.055
zaf,2020,54.204
zmb,1990,74.015
zmb,1991,74.003
zmb,1992,73.988
zmb,1993,73.926
zmb,1994,73.939
zmb,1995,73.897
zmb,1996,73.847
zmb,1997,73.81
zmb,1998,73.798
zmb,1999,73.765
zmb,2000,73.739
zmb,2001,73.761
zmb,2002,73.78
zmb,2003,73.78
zmb,2004,73.773
zmb,2005,73.761
zmb,2006,73.384
zmb,2007,73
zmb,2008,72.606
zmb,2009,72.201
zmb,2010,71.781
zmb,2011,71.39
zmb,2012,70.998
zmb,2013,71.039
zmb,2014,71.077
zmb,2015,71.119
zmb,2016,71.166
zmb,2017,71.209
zmb,2018,71.249
zmb,2019,71.261
zmb,2020,71.29
zwe,1990,74.714
zwe,1991,74.723
zwe,1992,74.81
zwe,1993,74.823
zwe,1994,74.773
zwe,1995,74.752
zwe,1996,74.687
zwe,1997,74.645
zwe,1998,73.099
zwe,1999,71.423
zwe,2000,72.728
zwe,2001,74.113
zwe,2002,75.394
zwe,2003,76.58
zwe,2004,77.707
zwe,2005,77.711
zwe,2006,77.8
zwe,2007,77.899
zwe,2008,78.006
zwe,2009,78.113
zwe,2010,78.21
zwe,2011,78.408
zwe,2012,78.481
zwe,2013,78.601
zwe,2014,78.692
zwe,2015,78.769
zwe,2016,78.864
zwe,2017,78.933
zwe,2018,78.985
zwe,2019,79.1
zwe,2020,79.19
