geo,time,sp_dyn_tfrt_in
blz,1998,3.785
blz,1999,3.714
blz,2000,3.634
blz,2001,3.554
blz,2002,3.465
blz,2003,3.321
blz,2004,3.207
blz,2005,3.129
blz,2006,2.982
blz,2007,2.874
blz,2008,2.799
blz,2009,2.701
blz,2010,2.606
blz,2011,2.585
blz,2012,2.555
blz,2013,2.53
blz,2014,2.491
blz,2015,2.438
blz,2016,2.394
blz,2017,2.36
blz,2018,2.345
blz,2019,2.106
blz,2020,1.999
blz,2021,2.01
blz,2022,1.989
bmu,1960,3.51
bmu,1961,3.483
bmu,1962,3.443
bmu,1963,3.468
bmu,1964,3.232
bmu,1965,3.074
bmu,1966,2.826
bmu,1967,2.645
bmu,1968,2.525
bmu,1969,2.432
bmu,1970,2.358
bmu,1971,2.299
bmu,1972,2.211
bmu,1973,2.116
bmu,1974,1.988
bmu,1975,1.842
bmu,1976,1.834
bmu,1977,1.651
bmu,1978,1.541
bmu,1979,1.628
bmu,1980,1.613
bmu,1981,1.54
bmu,1982,1.575
bmu,1983,1.751
bmu,1984,1.618
bmu,1985,1.726
bmu,1986,1.697
bmu,1987,1.715
bmu,1988,1.772
bmu,1989,1.734
bmu,1990,1.687
bmu,1991,1.729
bmu,1992,1.708
bmu,1993,1.691
bmu,1994,1.684
bmu,1995,1.679
bmu,1996,1.698
bmu,1997,1.692
bmu,1998,1.799
bmu,1999,1.807
bmu,2000,1.74
bmu,2001,1.75
bmu,2002,1.77
bmu,2003,1.8
bmu,2004,1.78
bmu,2005,1.76
bmu,2006,1.76
bmu,2007,1.76
bmu,2008,1.77
bmu,2009,1.76
bmu,2010,1.7
bmu,2011,1.6
bmu,2012,1.6
bmu,2013,1.6
bmu,2014,1.4
bmu,2015,1.4
bmu,2016,1.4
bmu,2017,1.4
bmu,2018,1.3
bmu,2019,1.3
bmu,2020,1.4
bmu,2021,1.3
bmu,2022,1.3
bol,1960,6.358
bol,1961,6.335
bol,1962,6.309
bol,1963,6.279
bol,1964,6.245
bol,1965,6.208
bol,1966,6.168
bol,1967,6.127
bol,1968,6.086
bol,1969,6.045
bol,1970,6.004
bol,1971,5.964
bol,1972,5.923
bol,1973,5.88
bol,1974,5.835
bol,1975,5.786
bol,1976,5.732
bol,1977,5.673
bol,1978,5.61
bol,1979,5.542
bol,1980,5.474
bol,1981,5.408
bol,1982,5.346
bol,1983,5.289
bol,1984,5.238
bol,1985,5.189
bol,1986,5.139
bol,1987,5.087
bol,1988,5.028
bol,1989,4.963
bol,1990,4.89
bol,1991,4.81
bol,1992,4.713
bol,1993,4.592
bol,1994,4.494
bol,1995,4.409
bol,1996,4.336
bol,1997,4.219
bol,1998,4.149
bol,1999,4.09
bol,2000,3.991
bol,2001,3.89
bol,2002,3.802
bol,2003,3.721
bol,2004,3.633
bol,2005,3.558
bol,2006,3.533
bol,2007,3.447
bol,2008,3.364
bol,2009,3.287
bol,2010,3.213
bol,2011,3.143
bol,2012,3.076
bol,2013,3.01
bol,2014,2.947
bol,2015,2.886
bol,2016,2.829
bol,2017,2.777
bol,2018,2.73
bol,2019,2.688
bol,2020,2.651
bol,2021,2.618
bol,2022,2.584
bra,1960,6.061
bra,1961,6.044
bra,1962,5.995
bra,1963,5.929
bra,1964,5.818
bra,1965,5.675
bra,1966,5.529
bra,1967,5.368
bra,1968,5.202
bra,1969,5.079
bra,1970,4.972
bra,1971,4.857
bra,1972,4.746
bra,1973,4.646
bra,1974,4.502
bra,1975,4.415
bra,1976,4.339
bra,1977,4.267
bra,1978,4.195
bra,1979,4.12
bra,1980,4.037
bra,1981,3.943
bra,1982,3.838
bra,1983,3.723
bra,1984,3.6
bra,1985,3.471
bra,1986,3.342
bra,1987,3.234
bra,1988,3.112
bra,1989,3.01
bra,1990,2.905
bra,1991,2.815
bra,1992,2.719
bra,1993,2.672
bra,1994,2.617
bra,1995,2.579
bra,1996,2.516
bra,1997,2.465
bra,1998,2.409
bra,1999,2.331
bra,2000,2.255
bra,2001,2.183
bra,2002,2.103
bra,2003,2.023
bra,2004,2.002
bra,2005,1.974
bra,2006,1.927
bra,2007,1.881
bra,2008,1.842
bra,2009,1.825
bra,2010,1.81
bra,2011,1.8
bra,2012,1.767
bra,2013,1.748
bra,2014,1.767
bra,2015,1.777
bra,2016,1.709
bra,2017,1.736
bra,2018,1.749
bra,2019,1.703
bra,2020,1.649
bra,2021,1.641
bra,2022,1.626
brb,1960,4.333
brb,1961,4.313
brb,1962,4.269
brb,1963,4.196
brb,1964,4.094
brb,1965,3.963
brb,1966,3.807
brb,1967,3.637
brb,1968,3.46
brb,1969,3.284
brb,1970,3.113
brb,1971,2.949
brb,1972,2.794
brb,1973,2.648
brb,1974,2.513
brb,1975,2.393
brb,1976,2.288
brb,1977,2.198
brb,1978,2.121
brb,1979,2.057
brb,1980,2.004
brb,1981,1.96
brb,1982,1.922
brb,1983,1.889
brb,1984,1.858
brb,1985,1.83
brb,1986,1.805
brb,1987,1.782
brb,1988,1.765
brb,1989,1.75
brb,1990,1.74
brb,1991,1.733
brb,1992,1.728
brb,1993,1.725
brb,1994,1.725
brb,1995,1.727
brb,1996,1.732
brb,1997,1.74
brb,1998,1.75
brb,1999,1.762
brb,2000,1.775
brb,2001,1.785
brb,2002,1.793
brb,2003,1.797
brb,2004,1.795
brb,2005,1.788
brb,2006,1.775
brb,2007,1.757
brb,2008,1.735
brb,2009,1.711
brb,2010,1.687
brb,2011,1.665
brb,2012,1.645
brb,2013,1.63
brb,2014,1.62
brb,2015,1.614
brb,2016,1.613
brb,2017,1.615
brb,2018,1.619
brb,2019,1.623
brb,2020,1.628
brb,2021,1.633
brb,2022,1.634
brn,1960,6.836
brn,1961,6.771
brn,1962,6.683
brn,1963,6.572
brn,1964,6.44
brn,1965,6.297
brn,1966,6.156
brn,1967,6.026
brn,1968,5.912
brn,1969,5.812
brn,1970,5.719
brn,1971,5.619
brn,1972,5.5
brn,1973,5.355
brn,1974,5.183
brn,1975,4.99
brn,1976,4.784
brn,1977,4.58
brn,1978,4.389
brn,1979,4.216
brn,1980,4.067
brn,1981,3.943
brn,1982,3.84
brn,1983,3.751
brn,1984,3.675
brn,1985,3.608
brn,1986,3.546
brn,1987,3.488
brn,1988,3.428
brn,1989,3.363
brn,1990,3.29
brn,1991,3.206
brn,1992,3.111
brn,1993,3.007
brn,1994,2.897
brn,1995,2.785
brn,1996,2.677
brn,1997,2.578
brn,1998,2.489
brn,1999,2.413
brn,2000,2.346
brn,2001,2.284
brn,2002,2.22
brn,2003,2.154
brn,2004,2.086
brn,2005,2.022
brn,2006,1.969
brn,2007,1.933
brn,2008,1.918
brn,2009,1.921
brn,2010,1.937
brn,2011,1.957
brn,2012,1.973
brn,2013,1.978
brn,2014,1.969
brn,2015,1.947
brn,2016,1.915
brn,2017,1.881
brn,2018,1.848
brn,2019,1.819
brn,2020,1.796
brn,2021,1.778
brn,2022,1.764
btn,1960,6.704
btn,1961,6.698
btn,1962,6.692
btn,1963,6.687
btn,1964,6.682
btn,1965,6.679
btn,1966,6.674
btn,1967,6.669
btn,1968,6.664
btn,1969,6.658
btn,1970,6.65
btn,1971,6.643
btn,1972,6.639
btn,1973,6.633
btn,1974,6.618
btn,1975,6.62
btn,1976,6.616
btn,1977,6.605
btn,1978,6.584
btn,1979,6.553
btn,1980,6.511
btn,1981,6.46
btn,1982,6.402
btn,1983,6.336
btn,1984,6.262
btn,1985,6.176
btn,1986,6.103
btn,1987,5.999
btn,1988,5.88
btn,1989,5.757
btn,1990,5.604
btn,1991,5.451
btn,1992,5.267
btn,1993,5.072
btn,1994,4.866
btn,1995,4.624
btn,1996,4.369
btn,1997,4.088
btn,1998,3.853
btn,1999,3.607
btn,2000,3.414
btn,2001,3.232
btn,2002,3.078
btn,2003,2.916
btn,2004,2.893
btn,2005,2.798
btn,2006,2.669
btn,2007,2.59
btn,2008,2.496
btn,2009,2.381
btn,2010,2.296
btn,2011,2.21
btn,2012,2.138
btn,2013,2.087
btn,2014,2.027
btn,2015,1.957
btn,2016,1.835
btn,2017,1.704
btn,2018,1.569
btn,2019,1.46
btn,2020,1.433
btn,2021,1.413
btn,2022,1.398
bwa,1960,6.628
bwa,1961,6.597
bwa,1962,6.571
bwa,1963,6.632
bwa,1964,6.688
bwa,1965,6.687
bwa,1966,6.692
bwa,1967,6.678
bwa,1968,6.668
bwa,1969,6.639
bwa,1970,6.617
bwa,1971,6.592
bwa,1972,6.593
bwa,1973,6.593
bwa,1974,6.593
bwa,1975,6.578
bwa,1976,6.556
bwa,1977,6.495
bwa,1978,6.435
bwa,1979,6.358
bwa,1980,6.253
bwa,1981,6.128
bwa,1982,5.933
bwa,1983,5.746
bwa,1984,5.582
bwa,1985,5.427
bwa,1986,5.27
bwa,1987,5.06
bwa,1988,4.852
bwa,1989,4.651
bwa,1990,4.487
bwa,1991,4.339
bwa,1992,4.229
bwa,1993,4.13
bwa,1994,4.009
bwa,1995,3.803
bwa,1996,3.6
bwa,1997,3.458
bwa,1998,3.396
bwa,1999,3.342
bwa,2000,3.312
bwa,2001,3.261
bwa,2002,3.181
bwa,2003,3.11
bwa,2004,3.073
bwa,2005,3.08
bwa,2006,3.091
bwa,2007,3.082
bwa,2008,3.066
bwa,2009,3.045
bwa,2010,3.023
bwa,2011,2.999
bwa,2012,2.981
bwa,2013,2.964
bwa,2014,2.951
bwa,2015,2.942
bwa,2016,2.93
bwa,2017,2.91
bwa,2018,2.903
bwa,2019,2.883
bwa,2020,2.836
bwa,2021,2.791
bwa,2022,2.754
caf,1960,5.814
caf,1961,5.828
caf,1962,5.851
caf,1963,5.868
caf,1964,5.906
caf,1965,5.941
caf,1966,5.983
caf,1967,6.015
caf,1968,6.06
caf,1969,6.037
caf,1970,6.002
caf,1971,5.986
caf,1972,5.96
caf,1973,5.928
caf,1974,5.911
caf,1975,5.889
caf,1976,5.932
caf,1977,5.968
caf,1978,6.018
caf,1979,6.071
caf,1980,6.106
caf,1981,6.139
caf,1982,6.141
caf,1983,6.124
caf,1984,6.111
caf,1985,6.106
caf,1986,6.093
caf,1987,6.102
caf,1988,6.081
caf,1989,6.06
caf,1990,6.045
caf,1991,6.032
caf,1992,5.975
caf,1993,5.94
caf,1994,5.933
caf,1995,5.972
caf,1996,5.989
caf,1997,5.96
caf,1998,5.934
caf,1999,5.933
caf,2000,5.915
caf,2001,5.851
caf,2002,5.836
caf,2003,5.852
caf,2004,5.827
caf,2005,5.849
caf,2006,5.867
caf,2007,5.892
caf,2008,5.914
caf,2009,5.922
caf,2010,5.937
caf,2011,5.963
caf,2012,6.006
caf,2013,6.017
caf,2014,6.024
caf,2015,6.035
caf,2016,6.04
caf,2017,6.048
caf,2018,6.037
caf,2019,6.008
caf,2020,5.985
caf,2021,5.978
caf,2022,5.918
can,1960,3.811
can,1961,3.753
can,1962,3.681
can,1963,3.607
can,1964,3.456
can,1965,3.115
can,1966,2.749
can,1967,2.528
can,1968,2.386
can,1969,2.334
can,1970,2.258
can,1971,2.141
can,1972,1.98
can,1973,1.89
can,1974,1.837
can,1975,1.824
can,1976,1.796
can,1977,1.782
can,1978,1.768
can,1979,1.754
can,1980,1.74
can,1981,1.7
can,1982,1.69
can,1983,1.68
can,1984,1.65
can,1985,1.67
can,1986,1.675
can,1987,1.68
can,1988,1.68
can,1989,1.77
can,1990,1.83
can,1991,1.72
can,1992,1.71
can,1993,1.69
can,1994,1.69
can,1995,1.67
can,1996,1.63
can,1997,1.57
can,1998,1.56
can,1999,1.55
can,2000,1.51
can,2001,1.54
can,2002,1.52
can,2003,1.55
can,2004,1.56
can,2005,1.58
can,2006,1.63
can,2007,1.67
can,2008,1.7
can,2009,1.69
can,2010,1.65
can,2011,1.63
can,2012,1.63
can,2013,1.61
can,2014,1.61
can,2015,1.6
can,2016,1.59
can,2017,1.55
can,2018,1.51
can,2019,1.47
can,2020,1.41
can,2021,1.44
can,2022,1.33
chanisl,1960,2.27
chanisl,1961,2.377
chanisl,1962,2.459
chanisl,1963,2.515
chanisl,1964,2.498
chanisl,1965,2.428
chanisl,1966,2.34
chanisl,1967,2.256
chanisl,1968,2.176
chanisl,1969,2.108
chanisl,1970,2.022
chanisl,1971,1.933
chanisl,1972,1.811
chanisl,1973,1.71
chanisl,1974,1.631
chanisl,1975,1.562
chanisl,1976,1.535
chanisl,1977,1.523
chanisl,1978,1.514
chanisl,1979,1.504
chanisl,1980,1.487
chanisl,1981,1.453
chanisl,1982,1.45
chanisl,1983,1.451
chanisl,1984,1.451
chanisl,1985,1.449
chanisl,1986,1.457
chanisl,1987,1.472
chanisl,1988,1.489
chanisl,1989,1.506
chanisl,1990,1.509
chanisl,1991,1.522
chanisl,1992,1.541
chanisl,1993,1.548
chanisl,1994,1.545
chanisl,1995,1.54
chanisl,1996,1.538
chanisl,1997,1.535
chanisl,1998,1.528
chanisl,1999,1.51
chanisl,2000,1.487
chanisl,2001,1.475
chanisl,2002,1.469
chanisl,2003,1.497
chanisl,2004,1.519
chanisl,2005,1.542
chanisl,2006,1.579
chanisl,2007,1.616
chanisl,2008,1.648
chanisl,2009,1.651
chanisl,2010,1.633
chanisl,2011,1.626
chanisl,2012,1.604
chanisl,2013,1.572
chanisl,2014,1.556
chanisl,2015,1.521
chanisl,2016,1.507
chanisl,2017,1.466
chanisl,2018,1.435
chanisl,2019,1.441
chanisl,2020,1.447
chanisl,2021,1.457
chanisl,2022,1.469
che,1960,2.44
che,1961,2.52
che,1962,2.58
che,1963,2.65
che,1964,2.66
che,1965,2.59
che,1966,2.5
che,1967,2.39
che,1968,2.29
che,1969,2.19
che,1970,2.1
che,1971,2.04
che,1972,1.91
che,1973,1.81
che,1974,1.73
che,1975,1.61
che,1976,1.55
che,1977,1.53
che,1978,1.51
che,1979,1.52
che,1980,1.55
che,1981,1.55
che,1982,1.56
che,1983,1.52
che,1984,1.53
che,1985,1.52
che,1986,1.53
che,1987,1.52
che,1988,1.57
che,1989,1.56
che,1990,1.58
che,1991,1.58
che,1992,1.58
che,1993,1.51
che,1994,1.49
che,1995,1.48
che,1996,1.5
che,1997,1.48
che,1998,1.47
che,1999,1.48
che,2000,1.5
che,2001,1.38
che,2002,1.39
che,2003,1.39
che,2004,1.42
che,2005,1.42
che,2006,1.44
che,2007,1.46
che,2008,1.48
che,2009,1.5
che,2010,1.52
che,2011,1.52
che,2012,1.52
che,2013,1.52
che,2014,1.54
che,2015,1.54
che,2016,1.54
che,2017,1.52
che,2018,1.52
che,2019,1.48
che,2020,1.46
che,2021,1.52
che,2022,1.39
chl,1960,4.697
chl,1961,4.655
chl,1962,4.602
chl,1963,4.536
chl,1964,4.457
chl,1965,4.364
chl,1966,4.259
chl,1967,4.144
chl,1968,4.025
chl,1969,3.902
chl,1970,3.778
chl,1971,3.654
chl,1972,3.53
chl,1973,3.409
chl,1974,3.293
chl,1975,3.182
chl,1976,3.078
chl,1977,2.981
chl,1978,2.892
chl,1979,2.812
chl,1980,2.744
chl,1981,2.689
chl,1982,2.648
chl,1983,2.619
chl,1984,2.601
chl,1985,2.592
chl,1986,2.589
chl,1987,2.59
chl,1988,2.591
chl,1989,2.589
chl,1990,2.579
chl,1991,2.558
chl,1992,2.478
chl,1993,2.43
chl,1994,2.377
chl,1995,2.303
chl,1996,2.245
chl,1997,2.177
chl,1998,2.112
chl,1999,2.044
chl,2000,1.987
chl,2001,1.961
chl,2002,1.935
chl,2003,1.873
chl,2004,1.826
chl,2005,1.803
chl,2006,1.803
chl,2007,1.826
chl,2008,1.85
chl,2009,1.855
chl,2010,1.844
chl,2011,1.823
chl,2012,1.798
chl,2013,1.786
chl,2014,1.774
chl,2015,1.737
chl,2016,1.676
chl,2017,1.598
chl,2018,1.564
chl,2019,1.545
chl,2020,1.537
chl,2021,1.537
chl,2022,1.539
chn,1960,4.451
chn,1961,3.863
chn,1962,6.085
chn,1963,7.513
chn,1964,6.672
chn,1965,6.605
chn,1966,6.307
chn,1967,5.806
chn,1968,6.508
chn,1969,6.175
chn,1970,6.085
chn,1971,5.523
chn,1972,5.112
chn,1973,4.726
chn,1974,4.17
chn,1975,3.571
chn,1976,3.235
chn,1977,2.844
chn,1978,2.716
chn,1979,2.745
chn,1980,2.739
chn,1981,2.792
chn,1982,2.972
chn,1983,2.559
chn,1984,2.607
chn,1985,2.633
chn,1986,2.721
chn,1987,2.76
chn,1988,2.539
chn,1989,2.52
chn,1990,2.514
chn,1991,1.934
chn,1992,1.776
chn,1993,1.691
chn,1994,1.628
chn,1995,1.588
chn,1996,1.554
chn,1997,1.527
chn,1998,1.522
chn,1999,1.53
chn,2000,1.628
chn,2001,1.563
chn,2002,1.566
chn,2003,1.57
chn,2004,1.605
chn,2005,1.624
chn,2006,1.644
chn,2007,1.666
chn,2008,1.701
chn,2009,1.714
chn,2010,1.687
chn,2011,1.668
chn,2012,1.798
chn,2013,1.714
chn,2014,1.769
chn,2015,1.67
chn,2016,1.772
chn,2017,1.813
chn,2018,1.554
chn,2019,1.496
chn,2020,1.281
chn,2021,1.164
chn,2022,1.175
civ,1960,7.691
civ,1961,7.72
civ,1962,7.75
civ,1963,7.781
civ,1964,7.811
civ,1965,7.841
civ,1966,7.868
civ,1967,7.893
civ,1968,7.912
civ,1969,7.927
civ,1970,7.936
civ,1971,7.941
civ,1972,7.942
civ,1973,7.939
civ,1974,7.929
civ,1975,7.91
civ,1976,7.877
civ,1977,7.828
civ,1978,7.669
civ,1979,7.628
civ,1980,7.587
civ,1981,7.541
civ,1982,7.487
civ,1983,7.423
civ,1984,7.349
civ,1985,7.265
civ,1986,7.184
civ,1987,7.078
civ,1988,6.963
civ,1989,6.844
civ,1990,6.73
civ,1991,6.606
civ,1992,6.456
civ,1993,6.306
civ,1994,6.161
civ,1995,6.089
civ,1996,6.005
civ,1997,5.951
civ,1998,5.896
civ,1999,5.847
civ,2000,5.814
civ,2001,5.756
civ,2002,5.705
civ,2003,5.642
civ,2004,5.545
civ,2005,5.46
civ,2006,5.376
civ,2007,5.296
civ,2008,5.221
civ,2009,5.152
civ,2010,5.088
civ,2011,5.029
civ,2012,4.974
civ,2013,4.92
civ,2014,4.867
civ,2015,4.813
civ,2016,4.759
civ,2017,4.742
civ,2018,4.611
civ,2019,4.538
civ,2020,4.472
civ,2021,4.418
civ,2022,4.342
cmr,1960,5.647
cmr,1961,5.705
cmr,1962,5.766
cmr,1963,5.828
cmr,1964,5.89
cmr,1965,5.949
cmr,1966,6.004
cmr,1967,6.058
cmr,1968,6.108
cmr,1969,6.143
cmr,1970,6.198
cmr,1971,6.255
cmr,1972,6.282
cmr,1973,6.305
cmr,1974,6.337
cmr,1975,6.393
cmr,1976,6.449
cmr,1977,6.52
cmr,1978,6.562
cmr,1979,6.613
cmr,1980,6.658
cmr,1981,6.636
cmr,1982,6.617
cmr,1983,6.605
cmr,1984,6.585
cmr,1985,6.584
cmr,1986,6.588
cmr,1987,6.563
cmr,1988,6.5
cmr,1989,6.437
cmr,1990,6.392
cmr,1991,6.347
cmr,1992,6.29
cmr,1993,6.194
cmr,1994,6.082
cmr,1995,5.955
cmr,1996,5.828
cmr,1997,5.723
cmr,1998,5.668
cmr,1999,5.629
cmr,2000,5.53
cmr,2001,5.443
cmr,2002,5.458
cmr,2003,5.463
cmr,2004,5.45
cmr,2005,5.407
cmr,2006,5.354
cmr,2007,5.331
cmr,2008,5.278
cmr,2009,5.227
cmr,2010,5.16
cmr,2011,5.058
cmr,2012,4.989
cmr,2013,4.914
cmr,2014,4.855
cmr,2015,4.832
cmr,2016,4.818
cmr,2017,4.774
cmr,2018,4.694
cmr,2019,4.623
cmr,2020,4.543
cmr,2021,4.463
cmr,2022,4.383
cod,1960,6.08
cod,1961,6.107
cod,1962,6.132
cod,1963,6.157
cod,1964,6.183
cod,1965,6.211
cod,1966,6.237
cod,1967,6.268
cod,1968,6.298
cod,1969,6.319
cod,1970,6.343
cod,1971,6.378
cod,1972,6.402
cod,1973,6.411
cod,1974,6.416
cod,1975,6.424
cod,1976,6.425
cod,1977,6.429
cod,1978,6.441
cod,1979,6.456
cod,1980,6.465
cod,1981,6.486
cod,1982,6.498
cod,1983,6.548
cod,1984,6.599
cod,1985,6.646
cod,1986,6.693
cod,1987,6.741
cod,1988,6.73
cod,1989,6.735
cod,1990,6.702
cod,1991,6.685
cod,1992,6.667
cod,1993,6.644
cod,1994,6.668
cod,1995,6.712
cod,1996,6.72
cod,1997,6.729
cod,1998,6.73
cod,1999,6.721
cod,2000,6.718
cod,2001,6.7
cod,2002,6.672
cod,2003,6.64
cod,2004,6.618
cod,2005,6.597
cod,2006,6.59
cod,2007,6.582
cod,2008,6.578
cod,2009,6.591
cod,2010,6.587
cod,2011,6.582
cod,2012,6.559
cod,2013,6.527
cod,2014,6.483
cod,2015,6.437
cod,2016,6.392
cod,2017,6.349
cod,2018,6.302
cod,2019,6.253
cod,2020,6.206
cod,2021,6.156
cod,2022,6.106
cog,1960,6.085
cog,1961,6.093
cog,1962,6.099
cog,1963,6.147
cog,1964,6.183
cog,1965,6.229
cog,1966,6.267
cog,1967,6.29
cog,1968,6.327
cog,1969,6.35
cog,1970,6.376
cog,1971,6.416
cog,1972,6.444
cog,1973,6.42
cog,1974,6.39
cog,1975,6.356
cog,1976,6.317
cog,1977,6.271
cog,1978,6.21
cog,1979,6.143
cog,1980,6.065
cog,1981,5.984
cog,1982,5.898
cog,1983,5.811
cog,1984,5.725
cog,1985,5.645
cog,1986,5.571
cog,1987,5.487
cog,1988,5.395
cog,1989,5.305
cog,1990,5.214
cog,1991,5.16
cog,1992,5.111
cog,1993,5.057
cog,1994,5
cog,1995,4.973
cog,1996,4.966
cog,1997,4.962
cog,1998,4.926
cog,1999,4.853
cog,2000,4.764
cog,2001,4.712
cog,2002,4.719
cog,2003,4.7
cog,2004,4.687
cog,2005,4.663
cog,2006,4.656
cog,2007,4.666
cog,2008,4.733
cog,2009,4.792
cog,2010,4.822
cog,2011,4.791
cog,2012,4.75
cog,2013,4.691
cog,2014,4.626
cog,2015,4.564
cog,2016,4.487
cog,2017,4.433
cog,2018,4.367
cog,2019,4.296
cog,2020,4.234
cog,2021,4.171
cog,2022,4.095
col,1960,6.735
col,1961,6.712
col,1962,6.663
col,1963,6.584
col,1964,6.475
col,1965,6.333
col,1966,6.159
col,1967,5.957
col,1968,5.737
col,1969,5.506
col,1970,5.276
col,1971,5.057
col,1972,4.857
col,1973,4.68
col,1974,4.527
col,1975,4.398
col,1976,4.285
col,1977,4.179
col,1978,4.074
col,1979,3.967
col,1980,3.856
col,1981,3.743
col,1982,3.632
col,1983,3.527
col,1984,3.43
col,1985,3.343
col,1986,3.269
col,1987,3.208
col,1988,3.158
col,1989,3.117
col,1990,3.082
col,1991,3.047
col,1992,3.01
col,1993,2.967
col,1994,2.918
col,1995,2.862
col,1996,2.802
col,1997,2.742
col,1998,2.683
col,1999,2.627
col,2000,2.572
col,2001,2.516
col,2002,2.458
col,2003,2.395
col,2004,2.33
col,2005,2.263
col,2006,2.198
col,2007,2.137
col,2008,2.081
col,2009,2.033
col,2010,1.992
col,2011,1.958
col,2012,1.93
col,2013,1.905
col,2014,1.883
col,2015,1.863
col,2016,1.843
col,2017,1.818
col,2018,1.787
col,2019,1.765
col,2020,1.737
col,2021,1.717
col,2022,1.692
com,1960,6.792
com,1961,6.849
com,1962,6.897
com,1963,6.939
com,1964,6.975
com,1965,7.004
com,1966,7.027
com,1967,7.044
com,1968,7.055
com,1969,7.06
com,1970,7.061
com,1971,7.098
com,1972,7.119
com,1973,7.142
com,1974,7.134
com,1975,7.121
com,1976,7.114
com,1977,7.101
com,1978,7.097
com,1979,7.104
com,1980,7.082
com,1981,7.077
com,1982,7.067
com,1983,7.046
com,1984,7.011
com,1985,6.96
com,1986,6.894
com,1987,6.817
com,1988,6.725
com,1989,6.618
com,1990,6.497
com,1991,6.358
com,1992,6.205
com,1993,6.052
com,1994,5.897
com,1995,5.784
com,1996,5.69
com,1997,5.593
com,1998,5.492
com,1999,5.372
com,2000,5.297
com,2001,5.254
com,2002,5.206
com,2003,5.149
com,2004,5.095
com,2005,5.03
com,2006,4.955
com,2007,4.882
com,2008,4.826
com,2009,4.791
com,2010,4.759
com,2011,4.721
com,2012,4.641
com,2013,4.568
com,2014,4.492
com,2015,4.418
com,2016,4.348
com,2017,4.278
com,2018,4.196
com,2019,4.125
com,2020,4.052
com,2021,3.978
com,2022,3.912
cpv,1960,6.885
cpv,1961,6.922
cpv,1962,6.953
cpv,1963,6.976
cpv,1964,6.989
cpv,1965,6.993
cpv,1966,6.99
cpv,1967,6.982
cpv,1968,6.97
cpv,1969,6.954
cpv,1970,6.935
cpv,1971,6.913
cpv,1972,6.887
cpv,1973,6.855
cpv,1974,6.818
cpv,1975,6.771
cpv,1976,6.714
cpv,1977,6.645
cpv,1978,6.564
cpv,1979,6.473
cpv,1980,6.375
cpv,1981,6.273
cpv,1982,6.17
cpv,1983,6.068
cpv,1984,5.97
cpv,1985,5.875
cpv,1986,5.784
cpv,1987,5.695
cpv,1988,5.603
cpv,1989,5.504
cpv,1990,5.392
cpv,1991,5.259
cpv,1992,5.102
cpv,1993,4.921
cpv,1994,4.72
cpv,1995,4.505
cpv,1996,4.287
cpv,1997,4.074
cpv,1998,3.876
cpv,1999,3.697
cpv,2000,3.539
cpv,2001,3.399
cpv,2002,3.271
cpv,2003,3.151
cpv,2004,3.038
cpv,2005,2.933
cpv,2006,2.839
cpv,2007,2.757
cpv,2008,2.687
cpv,2009,2.629
cpv,2010,2.474
cpv,2011,2.471
cpv,2012,2.282
cpv,2013,2.198
cpv,2014,2.17
cpv,2015,2.117
cpv,2016,2.123
cpv,2017,2.091
cpv,2018,1.964
cpv,2019,1.932
cpv,2020,1.908
cpv,2021,1.896
cpv,2022,1.879
cri,1960,6.712
cri,1961,6.651
cri,1962,6.543
cri,1963,6.389
cri,1964,6.193
cri,1965,5.96
cri,1966,5.697
cri,1967,5.416
cri,1968,5.028
cri,1969,4.835
cri,1970,4.585
cri,1971,4.362
cri,1972,4.158
cri,1973,3.991
cri,1974,3.893
cri,1975,3.804
cri,1976,3.747
cri,1977,3.701
cri,1978,3.662
cri,1979,3.651
cri,1980,3.59
cri,1981,3.559
cri,1982,3.541
cri,1983,3.528
cri,1984,3.52
cri,1985,3.513
cri,1986,3.463
cri,1987,3.397
cri,1988,3.336
cri,1989,3.267
cri,1990,3.205
cri,1991,3.119
cri,1992,3.037
cri,1993,2.964
cri,1994,2.888
cri,1995,2.804
cri,1996,2.71
cri,1997,2.64
cri,1998,2.534
cri,1999,2.48
cri,2000,2.412
cri,2001,2.325
cri,2002,2.2
cri,2003,2.137
cri,2004,2.078
cri,2005,2.044
cri,2006,2.014
cri,2007,2.012
cri,2008,2.021
cri,2009,1.982
cri,2010,1.928
cri,2011,1.902
cri,2012,1.876
cri,2013,1.838
cri,2014,1.819
cri,2015,1.79
cri,2016,1.754
cri,2017,1.74
cri,2018,1.709
cri,2019,1.632
cri,2020,1.555
cri,2021,1.533
cri,2022,1.522
cub,1960,4.129
cub,1961,4.265
cub,1962,4.421
cub,1963,4.559
cub,1964,4.528
cub,1965,4.459
cub,1966,4.378
cub,1967,4.294
cub,1968,4.212
cub,1969,4.118
cub,1970,4.001
cub,1971,3.87
cub,1972,3.724
cub,1973,3.492
cub,1974,3.199
cub,1975,2.853
cub,1976,2.519
cub,1977,2.213
cub,1978,1.874
cub,1979,1.76
cub,1980,1.619
cub,1981,1.564
cub,1982,1.756
cub,1983,1.788
cub,1984,1.77
cub,1985,1.761
cub,1986,1.76
cub,1987,1.802
cub,1988,1.853
cub,1989,1.827
cub,1990,1.804
cub,1991,1.658
cub,1992,1.561
cub,1993,1.491
cub,1994,1.461
cub,1995,1.471
cub,1996,1.437
