geo,time,ny_gdp_disc_cn
pan,2016,-58000
pan,2017,18000
pan,2018,-45000
pan,2019,-21000
per,1960,-4.34792
per,1961,-4.16318
per,1962,-5.03366
per,1963,-3.22891
per,1964,-2.66527
per,1965,-2.70793
per,1966,-3.42389
per,1967,-3.60689
per,1968,-1.51935
per,1969,-1.53913
per,1970,1.754
per,1971,0.94178
per,1972,2.412
per,1973,-0.22619
per,1974,-4.14898
per,1975,-4.19789
per,1976,-2.13418
per,1977,1.37045
per,1978,1.93645
per,1979,-7.44179
per,1980,-28.57228
per,1981,-156.5558
per,1982,-211.01273
per,1983,-10.24162
per,1984,-98.41838
per,1985,1295.02307
per,1986,809.44682
per,1987,2353.07585
per,1988,-7705.863
per,1989,0
per,1990,0
per,1991,0
per,1992,0
per,1993,0
per,1994,0
per,1995,0
per,1996,0
per,1997,0
per,1998,0
per,1999,0
per,2000,0
per,2001,0
per,2002,0
per,2003,0
per,2004,0
per,2005,0
per,2006,0
per,2007,0
per,2008,0
per,2009,0
per,2010,0
per,2011,0
per,2012,0
per,2013,0
per,2014,0
per,2015,0
per,2016,0
per,2017,0
per,2018,0
per,2019,0
phl,1960,383225500
phl,1961,192688200
phl,1962,685526300
phl,1963,-233356000
phl,1964,-755845100
phl,1965,-887000000
phl,1966,-1041000000
phl,1967,-1373000000
phl,1968,-234000000
phl,1969,491000000
phl,1970,1027000000
phl,1971,1660000000
phl,1972,1375000000
phl,1973,718000000
phl,1974,1705000000
phl,1975,2175000000
phl,1976,2060000000
phl,1977,-488000000
phl,1978,1111000000
phl,1979,2237000000
phl,1980,5868000000
phl,1981,7454000000
phl,1982,10131000000
phl,1983,16699000000
phl,1984,24127000000
phl,1985,13348000000
phl,1986,-924000000
phl,1987,20752000000
phl,1988,7423000000
phl,1989,8039000000
phl,1990,3301000000
phl,1991,-7264000000
phl,1992,-20370000000
phl,1993,-26172000000
phl,1994,-49168000000
phl,1995,-1773000000
phl,1996,-13691000000
phl,1997,-5583000000
phl,1998,145100
phl,1999,-50800
phl,2000,-100
phl,2001,0
phl,2002,0
phl,2003,0
phl,2004,0
phl,2005,-0.00012
phl,2006,0
phl,2007,0
phl,2008,0
phl,2009,0
phl,2010,0
phl,2011,-0.00024
phl,2012,-0.00024
phl,2013,100
phl,2014,100
phl,2015,0
phl,2016,-100
phl,2017,0
phl,2018,0
phl,2019,0
plw,2005,-9297436.19385
plw,2006,-6930022.19238
plw,2007,-8244022.88818
plw,2008,-4496545.94727
plw,2009,-8344411.32812
plw,2010,-6422536.08398
plw,2011,-7641075.13428
plw,2012,-5403519.7998
plw,2013,-1833092.55371
plw,2014,-3050871.26465
plw,2015,-6997094.38477
plw,2016,-4551421.58203
plw,2017,-5607755.88379
plw,2018,-3117147.60742
png,1961,500000
png,1962,400000
png,1963,-300000
png,1964,-600000
png,1965,200000
png,1966,100000
png,1967,-500000
png,1968,-1100000
png,1969,-100000
png,1970,800000
png,1971,4000000
png,1972,4400000
png,1973,-5000000
png,1974,-10400200
png,1975,-11200100
png,1976,-24600100
png,1977,4000000
png,1978,-8500200
png,1979,-10900100
png,1980,-11799900
png,1981,9200200
png,1982,14500000
png,1983,100
png,1984,300
png,1985,-100
png,1986,-100
png,1987,-200
png,1988,-100
png,1989,99900
png,1990,100000
png,1991,0
png,1992,0
png,1993,0
png,1994,0
png,1995,0
png,1996,100
png,1997,0
png,1998,1900
png,1999,0
png,2000,0
png,2001,0
png,2002,0
png,2003,0
png,2004,0
pol,1995,0
pol,1996,0
pol,1997,0
pol,1998,0
pol,1999,0
pol,2000,0
pol,2001,0
pol,2002,0
pol,2003,0
pol,2004,0
pol,2005,0
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
pol,2015,0
pol,2016,0
pol,2017,0
pol,2018,0
pol,2019,0
pri,1971,-164100000
pri,1972,-212100000
pri,1973,-224700000
pri,1974,-294400000
pri,1975,-294000000
pri,1976,-22400000
pri,1977,75000000
pri,1978,344000000
pri,1979,289900000
pri,1980,549700000
pri,1981,411000000
pri,1982,-102900000
pri,1983,-349900000
pri,1984,-41400000
pri,1985,-765500000
pri,1986,-743200000
pri,1987,-973800000
pri,1988,-1735900000
pri,1989,-2030200000
pri,1990,-2426881000
pri,1991,-3269069000
pri,1992,-2711170000
pri,1993,-313944000
pri,1994,-1675870000
pri,1995,-1410969000
pri,1996,-781360000
pri,1997,-242337000
pri,1998,-2618300000
pri,1999,-5247700000
pri,2000,-5247339000
pri,2001,-6014658000
pri,2002,-5363809000
pri,2003,-7924155000
pri,2004,-1519932000
pri,2005,-3102590700
pri,2006,-2901978600
pri,2007,192356600
pri,2008,-1831478000
pri,2009,-47700000
pri,2010,896400000
pri,2011,1969400000.00001
pri,2012,7601700000
pri,2013,2363000000
pri,2014,627200000
pri,2015,-2655934000
pri,2016,-2097400000
pri,2017,-1281100000
pri,2018,-1901000000
prt,1970,0
prt,1971,0
prt,1972,0
prt,1973,0
prt,1974,0
prt,1975,0
prt,1976,0
prt,1977,0
prt,1978,0
prt,1979,0
prt,1980,0
prt,1981,0
prt,1982,0
prt,1983,0
prt,1984,0
prt,1985,0
prt,1986,0
prt,1987,0
prt,1988,0
prt,1989,0
prt,1990,0
prt,1991,0
prt,1992,0
prt,1993,0
prt,1994,0
prt,1995,0
prt,1996,0
prt,1997,0
prt,1998,0
prt,1999,0
prt,2000,0
prt,2001,0
prt,2002,0
prt,2003,0
prt,2004,0
prt,2005,0
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0
prt,2015,0
prt,2016,0
prt,2017,0
prt,2018,0
prt,2019,0
pry,1962,0
pry,1963,0
pry,1964,0
pry,1965,0
pry,1966,0
pry,1967,0
pry,1968,0
pry,1969,0
pry,1970,0
pry,1971,0
pry,1972,0
pry,1973,0
pry,1974,-0.0005
pry,1975,0
pry,1976,0
pry,1977,0
pry,1978,0
pry,1979,0
pry,1980,0
pry,1981,0
pry,1982,0
pry,1983,0.00092
pry,1984,0.00293
pry,1985,-0.00116
pry,1986,0.00275
pry,1987,0.00232
pry,1988,-0.00464
pry,1989,0.00171
pry,1990,0.00024
pry,1991,100
pry,1992,0
pry,1993,-100
pry,1994,0
pry,1995,0
pry,1996,0
pry,1997,-100
pry,1998,100
pry,1999,0
pry,2000,0
pry,2001,0.00391
pry,2002,100
pry,2003,0
pry,2004,0
pry,2005,0
pry,2006,0
pry,2007,0
pry,2008,0
pry,2009,0
pry,2010,-100
pry,2011,0
pry,2012,0
pry,2013,-100
pry,2014,100
pry,2015,100
pry,2016,-100
pry,2017,0
pry,2018,0
pry,2019,0
pse,1994,10700000
pse,1995,22500000
pse,1996,-15500000
pse,1997,2900000
pse,1998,11600000
pse,1999,18900000
pse,2000,-600000
pse,2001,18000000
pse,2002,-2600000
pse,2003,-11800000
pse,2004,136800000
pse,2005,73500000
pse,2006,142900000
pse,2007,170600000
pse,2008,209300000
pse,2009,286900000
pse,2010,131500000
pse,2011,151400000
pse,2012,293300000
pse,2013,-78500000
pse,2014,-111800000
pse,2015,25400000
pse,2016,20200000
pse,2017,0
pse,2018,44200000
pse,2019,61800000
qat,1994,1000
qat,1995,0
qat,1996,-2000
qat,1997,0
qat,1998,0
qat,1999,0
qat,2000,0
qat,2001,0
qat,2002,0
qat,2003,2000000
qat,2004,0
qat,2005,18000000
qat,2006,0
qat,2007,0
qat,2008,0
qat,2009,1000000
qat,2010,195100
qat,2011,-22244.90503
qat,2012,-51401.85303
qat,2013,0
qat,2014,-0.00003
qat,2015,0.00107
qat,2016,0.0011
qat,2017,0.00006
qat,2018,-0.00104
qat,2019,-0.00003
rou,1990,0
rou,1991,0
rou,1992,0
rou,1993,0
rou,1994,0
rou,1995,0
rou,1996,0
rou,1997,0
rou,1998,0
rou,1999,0
rou,2000,0
rou,2001,0
rou,2002,0
rou,2003,0
rou,2004,0
rou,2005,0.00001
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0
rus,1989,0
rus,1990,-13000
rus,1991,-120000
rus,1992,0
rus,1993,0
rus,1994,0
rus,1995,22100000
rus,1996,11925100000
rus,1997,14000000
rus,1998,56923000000
rus,1999,33500000
rus,2000,46300000
rus,2001,-40017600000
rus,2002,9600000000
rus,2003,-107566220700.00002
rus,2004,-96109139699.99998
rus,2005,-126134510700.00003
rus,2006,-17198624900
rus,2007,378213228800
rus,2008,-605350812999.99988
rus,2009,-694881425200
rus,2010,-418458810100.00006
rus,2011,-208300000000
rus,2012,-429800000000
rus,2013,-376700000000
rus,2014,-475800000000.00006
rus,2015,-532900000000
rus,2016,0
rus,2017,0
rus,2018,1127100000000
rus,2019,729300000000
rwa,1960,3400
rwa,1961,-700
rwa,1962,-1000
rwa,1963,1300
rwa,1964,-800
rwa,1965,300
rwa,1966,300
rwa,1967,100
rwa,1968,300
rwa,1969,-100
rwa,1970,1600
rwa,1971,1100
rwa,1972,-1500
rwa,1973,-500
rwa,1974,1400
rwa,1975,500
rwa,1976,-4600
rwa,1977,-6200
rwa,1978,0
rwa,1979,-3200
rwa,1980,1000
rwa,1981,0
rwa,1982,0
rwa,1983,7199.99998
rwa,1984,2100
rwa,1985,-4200
rwa,1986,-2100
rwa,1987,-5100
rwa,1988,3200
rwa,1989,2000
rwa,1990,-14400
rwa,1991,-2000
rwa,1992,-5099.99997
rwa,1993,-9200
rwa,1994,3000
rwa,1995,-24500
rwa,1996,-4100
rwa,1997,16500
rwa,1998,28700
rwa,1999,-1000000
rwa,2000,0
rwa,2001,2000000
rwa,2002,-1000000
rwa,2003,0
rwa,2004,-1000000
rwa,2005,0
rwa,2006,0
rwa,2007,0
rwa,2008,0
rwa,2009,0
rwa,2010,0
rwa,2011,1000000
rwa,2012,0
rwa,2013,-1000000
rwa,2014,0
rwa,2015,0
rwa,2016,0
rwa,2017,-1000000
rwa,2018,1000000
rwa,2019,-1000000
sau,1968,196600
sau,1969,115800
sau,1970,2025.18202
sau,1971,2630.61311
sau,1972,3754.51672
sau,1973,1886.07139
sau,1974,2886.91793
sau,1975,189.64058
sau,1976,-4542.27307
sau,1977,2007.3472
sau,1978,3374.10533
sau,1979,4821.3956
sau,1980,-2214.38103
sau,1981,-4491.242
sau,1982,1732.04396
sau,1983,-2983.50098
sau,1984,1799.10098
sau,1985,-0.0005
sau,1986,-0.00061
sau,1987,-0.00024
sau,1988,0.00016
sau,1989,0.00002
sau,1990,-330719.25018
sau,1991,-373129.48959
sau,1992,279405.20201
sau,1993,-412615.04005
sau,1994,394521.71703
sau,1995,-7391.69104
sau,1996,83321.76404
sau,1997,-137460.38403
sau,1998,257847.29395
sau,1999,-300000
sau,2000,60481.78596
sau,2001,-180818.2149
sau,2002,2995.06299
sau,2003,3602.91809
sau,2004,3036.74899
sau,2005,2291.54913
sau,2006,-4558.30286
sau,2007,422.04785
sau,2008,4135.32892
sau,2009,-3115.85498
sau,2010,0.00403
sau,2011,0.00281
sau,2012,0.00024
sau,2013,0.00488
sau,2014,-0.00549
sau,2015,311287.9519
sau,2016,-60647.66577
sau,2017,562026.87012
sau,2018,-330272.90405
sau,2019,-107.7063
sdn,1960,6500
sdn,1961,5700
sdn,1962,5800
sdn,1963,2200
sdn,1964,-100
sdn,1976,-600
sdn,1977,-100
sdn,1978,0
sdn,1979,100
sdn,1980,0
sdn,1981,-100
sdn,1982,-100
sdn,1983,-100
sdn,1984,-100
sdn,1985,-600
sdn,1986,500
sdn,1987,1000
sdn,1988,6546800
sdn,1989,7592300
sdn,1990,2344700
sdn,1991,15951000
sdn,1992,17765400
sdn,1993,-98260700
sdn,1994,446400
sdn,1995,-389300
sdn,1996,-54548700
sdn,1997,65241400
sdn,1998,-217109400
sdn,1999,10526100
sdn,2000,-1991500100
sdn,2001,-2238400000
sdn,2002,-2485300000
sdn,2003,-2732200100
sdn,2004,-2979000000
sdn,2005,-3225899900
sdn,2006,-3472800000
sdn,2007,-3719999900
sdn,2008,-3966500000
sdn,2009,-4218041300
sdn,2010,9097000000
sdn,2011,11011000000
sdn,2012,31033000000
sdn,2013,44237000000
sdn,2014,68699000000.00001
sdn,2015,63767000000.00001
sdn,2016,46207000000
sdn,2017,102274000000
sdn,2018,438754000000
sdn,2019,920272000000
sen,1965,33293539171.7905
sen,1966,32149712778.1801
sen,1967,31824070327.5166
sen,1968,21015775774.3615
sen,1969,20135657155.9698
sen,1970,22075829255.0986
sen,1971,18920645769.9888
sen,1972,24725813699.0671
sen,1973,24113149241.2148
sen,1974,24614479730.92301
sen,1975,30060458394.238
sen,1976,38078604724.777
sen,1977,39484371852.541
sen,1978,35256785348.361
sen,1979,33616389905.1859
sen,1980,18316551409.5912
sen,1981,100731915185.39699
sen,1982,-11844523396.8912
sen,1983,-12920391088.9921
sen,1984,-13723213546.4101
sen,1985,-27443349035.4418
sen,1986,-34115562094.52289
sen,1987,-10623666236.03
sen,1988,-114855819570.65302
sen,1989,-148589740098.52496
sen,1990,-174467948097.19702
sen,1991,-147739992300
sen,1992,-163792172499.99997
sen,1993,-165843856500
sen,1994,-277687425200.00006
sen,1995,-163643837500
sen,1996,-279284594100
sen,1997,-162375541000
sen,1998,-285711316499.99994
sen,1999,-179582804200
sen,2000,-81560302500.00002
sen,2001,-196229839900
sen,2002,0.00049
sen,2003,0
sen,2004,0
sen,2005,0
sen,2006,0
sen,2007,0
sen,2008,0
sen,2009,-100
sen,2010,100
sen,2011,0
sen,2012,0
sen,2013,1619439500.00098
sen,2014,0
sen,2015,0
sen,2016,0
sen,2017,0
sen,2018,0
sen,2019,0
sgp,1960,115800000
sgp,1961,86300000
sgp,1962,-41100000
sgp,1963,117400000
sgp,1964,-39400000
sgp,1965,4500000
sgp,1966,-53600000
sgp,1967,-17000000
sgp,1968,-120100000
sgp,1969,99700000
sgp,1970,108800000
sgp,1971,134400000
sgp,1972,96600000
sgp,1973,-232300000
sgp,1974,-20600000
sgp,1975,-5000000
sgp,1976,-189300000
sgp,1977,-288100000
sgp,1978,-170200000
sgp,1979,-55600000
sgp,1980,452300000
sgp,1981,400000000
sgp,1982,-307000000
sgp,1983,-557500000
sgp,1984,-367500000
sgp,1985,185800000
sgp,1986,635300000
sgp,1987,851400000
sgp,1988,380400000
sgp,1989,-391900000
sgp,1990,140400000
sgp,1991,255500000
sgp,1992,160900000
sgp,1993,272000000
sgp,1994,-249000000
sgp,1995,269000000
sgp,1996,-1073599999.99998
sgp,1997,-2139500000
sgp,1998,-2771900000
sgp,1999,-1437800000
sgp,2000,214200000
sgp,2001,-3154300000
sgp,2002,-2523000000
sgp,2003,-3619800000
sgp,2004,-3090000000
sgp,2005,-2426700000
sgp,2006,-2607500000
sgp,2007,-650000000
sgp,2008,-2423400000
sgp,2009,282200000
sgp,2010,0
sgp,2011,-355700000
sgp,2012,1279200000
sgp,2013,-658100000
sgp,2014,-339800000
sgp,2015,0
sgp,2016,1141800000
sgp,2017,8320700000
sgp,2018,6308900000
sgp,2019,5103800000
slb,1997,-499700000
slb,1998,-391400000
slb,1999,-143500000
slb,2000,-503300000
slb,2001,-495500000
slb,2002,-381200000
slb,2003,143200000
slb,2004,155700000
slb,2005,371300000
slb,2006,376600000
sle,1980,0
sle,1981,0
sle,1982,0
sle,1983,0
sle,1984,0
sle,1985,-381399900
sle,1986,557200200
sle,1987,-800
sle,1988,-1000500
sle,1989,0
sle,1990,0
sle,1991,-4000000
sle,1992,-16000000
sle,1993,-182100000
sle,1994,3100000
sle,1995,-7000000
sle,1996,-8000000
sle,1997,-8000000
sle,1998,-5000000
sle,1999,752000000
sle,2000,-6000000
sle,2001,21828446800
sle,2002,30092750500
sle,2003,33733468500
sle,2004,46808001000
sle,2005,65421891700
sle,2006,66570173700
sle,2007,93613214200
sle,2008,107782959299.99998
sle,2009,-247700700
sle,2010,-530231200
sle,2011,0
sle,2012,100
sle,2013,0
sle,2014,100
sle,2015,-168249067299.99997
sle,2016,-1173588123500
sle,2017,-570000
sle,2018,-1256947999999.99976
sle,2019,-1000000
slv,1965,0
slv,1966,0
slv,1967,0
slv,1968,100
slv,1969,0
slv,1970,0
slv,1971,0
slv,1972,0
slv,1973,-100
slv,1974,0
slv,1975,100
slv,1976,100
slv,1977,0
slv,1978,0
slv,1979,-100
slv,1980,0
slv,1981,200
slv,1982,200
slv,1983,-100
slv,1984,0
slv,1985,100
slv,1986,0
slv,1987,0
slv,1988,100
slv,1989,-100
slv,1990,0
slv,1991,0
slv,1992,0
slv,1993,100
slv,1994,-100
slv,1995,0
slv,1996,-100
slv,1997,0
slv,1998,100
slv,1999,0
slv,2000,0
slv,2001,0
slv,2002,100
slv,2003,100
slv,2004,0
slv,2005,-8600
slv,2006,-3600
slv,2007,900
slv,2008,0
slv,2009,0
slv,2010,0
slv,2011,20000
slv,2012,0
slv,2013,20000
slv,2014,10000
slv,2015,20000
slv,2016,20000
slv,2017,10000
slv,2018,10000
slv,2019,10000
smr,2015,0
smr,2016,0
smr,2017,0
smr,2018,0.00001
som,1960,808
som,1961,400
som,1962,576
som,1963,784
som,1964,1040
som,1965,-128
som,1966,-32
som,1967,0
som,1968,0
som,1969,1056
som,1970,1184
som,1971,-992
som,1972,-1280
som,1973,0
som,1974,-1312
som,1975,2368
som,1976,-97568
som,1977,-99072
som,1978,-3968
som,1979,0
som,1980,998400
som,1981,-1000960
som,1982,20480
som,1983,9728
som,1984,-12288
som,1985,1536
som,1986,-11776
som,1987,-5120
som,1988,-40960
som,1989,-8192
som,1990,16383.99997
srb,1995,200000
srb,1996,400000
srb,1997,300000
srb,1998,600000
srb,1999,900000
srb,2000,2200000
srb,2001,3500000
srb,2002,5599999.99988
srb,2003,4500000
srb,2004,5000000
srb,2005,2200000
srb,2006,2700000.00024
srb,2007,3500000
srb,2008,4300000
srb,2009,3200000
srb,2010,3000000
srb,2011,3600000
srb,2012,4100000
srb,2013,4000000
srb,2014,4000000
srb,2015,4300000
srb,2016,4700000
srb,2017,5400000
srb,2018,5300000
srb,2019,6100000
ssd,2008,100
ssd,2009,0
ssd,2010,0
ssd,2011,100
ssd,2012,0
ssd,2013,-100
ssd,2014,100
ssd,2015,100
sur,2006,1000000
sur,2007,0
sur,2008,0
sur,2009,-45000000
sur,2010,49000000
svk,1990,0
svk,1991,0
svk,1992,-21945000
svk,1993,0
svk,1994,0
svk,1995,0
svk,1996,0
svk,1997,0
svk,1998,0
svk,1999,0
svk,2000,0
svk,2001,0
svk,2002,0
svk,2003,0
svk,2004,0
svk,2005,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0
svk,2012,0
svk,2013,0
svk,2014,0
svk,2015,0
svk,2016,0
svk,2017,0
svk,2018,0
svk,2019,0
svn,1990,0
svn,1991,0
svn,1992,0
svn,1993,0
svn,1994,0
svn,1995,0
svn,1996,0
svn,1997,0
svn,1998,0
svn,1999,0
svn,2000,0
svn,2001,0
svn,2002,0
svn,2003,0
svn,2004,0
svn,2005,0
svn,2006,0
svn,2007,0
svn,2008,0
svn,2009,0
svn,2010,0
svn,2011,0
svn,2012,0
svn,2013,0
svn,2014,0
svn,2015,0
svn,2016,0
svn,2017,0
svn,2018,0
svn,2019,0
swe,1960,0
swe,1961,0
swe,1962,0
swe,1963,0
swe,1964,0
swe,1965,0
swe,1966,0
swe,1967,0
swe,1968,0
swe,1969,0
swe,1970,0
swe,1971,0
swe,1972,0
swe,1973,0
swe,1974,0
swe,1975,0
swe,1976,0
swe,1977,0
swe,1978,0
swe,1979,0
swe,1980,0
swe,1981,0
swe,1982,0
swe,1983,0
swe,1984,0
swe,1985,0
swe,1986,0
swe,1987,0
swe,1988,0
swe,1989,0
swe,1990,0
swe,1991,0
swe,1992,0
swe,1993,0
swe,1994,0
swe,1995,0
swe,1996,0
swe,1997,0
swe,1998,0
swe,1999,0
swe,2000,0
swe,2001,0
swe,2002,0
swe,2003,0
swe,2004,0
swe,2005,0
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0
swe,2014,0
swe,2015,0
swe,2016,0
swe,2017,0
swe,2018,0
swe,2019,0
swz,1960,-2745100
swz,1961,-3367100
swz,1962,-3594300
swz,1963,-4236100
swz,1964,-5085300
swz,1965,-5500000
swz,1966,-6100000
swz,1967,-5900000
swz,1968,0
swz,1969,-800000
swz,1970,-912900
swz,1971,-713400
swz,1972,4283300
swz,1973,20178500
swz,1974,19770400
swz,1975,-203600
swz,1976,1700000
swz,1977,800000
swz,1978,1100000
swz,1979,700000
swz,1980,16000600
swz,1981,-30350000
swz,1982,16935000
swz,1983,39100000
swz,1984,67200000
swz,1985,0
swz,1986,0
swz,1987,-100000
swz,1988,-100
swz,1989,-100
swz,1990,0
swz,1991,0
swz,1992,0
swz,1993,0
swz,1994,0
swz,1995,0
swz,1996,100
swz,1997,0
swz,1998,54100
swz,1999,12600
swz,2000,475479500
swz,2001,-196511400
swz,2002,1295148400
swz,2003,297276600
swz,2004,405270600
swz,2005,1613119700
swz,2006,-1380999100
swz,2007,-1995467700
swz,2008,-133078800
swz,2009,-193705000
swz,2010,1225406300
swz,2011,103975300
swz,2012,1251023300
swz,2013,1831672500
swz,2014,-441880000
swz,2015,-1825916100
swz,2016,-1035364400
swz,2017,-1636494900
swz,2018,1235767200
swz,2019,-692169600
sxm,2011,0
sxm,2012,100000
sxm,2013,0
sxm,2014,-300000
sxm,2015,-400000
sxm,2016,700000
sxm,2017,0
sxm,2018,1000000
syc,1976,167771000
syc,1977,245285000
syc,1978,289123000
syc,1979,347556000
syc,1980,390933000
syc,1981,335572000
syc,1982,314638000
syc,1983,374335000
syc,1984,472559000
syc,1985,567128000
syc,1986,629663000
syc,1987,667121300
syc,1988,782219100
syc,1989,762336700
syc,1990,608474000
syc,1991,581055000
syc,1992,655306000
syc,1993,720036000
syc,1994,714591000
syc,1995,682501000
syc,1996,953253000
syc,1997,831605000
syc,1998,864253000
syc,1999,955519000
syc,2000,110949600
syc,2001,-60643900
syc,2002,241170600
syc,2003,334864300
syc,2006,166808500
syc,2007,-811800
syc,2008,-2024400
syc,2009,-3740100
syc,2010,10830100
syc,2011,66300
syc,2012,-1023627300
syc,2013,-810562900
syc,2014,-662687300
syc,2015,-1107910600
syc,2016,-306709600
syc,2017,-548683800
syc,2018,-604141400
syc,2019,-786984900
syr,1960,-3706800
syr,1961,1999800
syr,1962,40040600
syr,1963,21468300
syr,1964,10277200
syr,1965,25997700
syr,1966,8927000
syr,1967,42142600
syr,1968,39498700
syr,1969,33812800
syr,1970,-29351600
syr,1971,-13858400
syr,1972,-80810700
syr,1973,-52360000
syr,1974,-192103000
syr,1975,-103190800
syr,1976,-240924300
syr,1977,-285015500
syr,1978,-176112500
syr,1979,-174551500
syr,1980,-299848799.99999
syr,1981,-91762400
syr,1982,-295520300
syr,1983,-245657400
syr,1984,-342206200
syr,1985,-340233200.00003
syr,1986,-285438800
syr,1987,275125300
syr,1988,984001200
syr,1989,253212300
syr,1990,0.00003
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,198800000
syr,1996,-2038823000.00003
syr,1997,-1851050300.00012
syr,1998,-99.99997
syr,1999,0
syr,2000,1338640600
syr,2001,2659795299.99997
syr,2002,3529962799.99997
syr,2003,-21843000000
syr,2004,32186000000
syr,2005,48031732999.99999
syr,2006,52588593000
syr,2007,5249500
tcd,1960,6990439400
tcd,1961,7238948899.99999
tcd,1962,7432085500
tcd,1963,7792612300
tcd,1964,7822697600
tcd,1965,9287782600
tcd,1966,10235289300
tcd,1967,11349020100
tcd,1968,11760177400
tcd,1969,13235931100
tcd,1970,13789839000
tcd,1971,15247421700
tcd,1972,16467148800
tcd,1973,14013837400
tcd,1974,15882123200
tcd,1975,15985600400
tcd,1976,17398333600
tcd,1977,17549207200
tcd,1978,20958126000
tcd,1982,13083231200
tcd,1983,15498565100
tcd,1984,0
tcd,1985,13360985400
tcd,1986,10332005800
tcd,1987,13556404200
tcd,1988,20796650400
tcd,1989,21507313100
tcd,1990,0
tcd,1991,22628402700.0001
tcd,1992,19859071500
tcd,1993,15079240800
tcd,1994,151577700
tcd,1995,2496678200
tcd,1996,3562514900
tcd,1997,-1710831800
tcd,1998,-17896418900
tcd,1999,0
tcd,2000,0
tcd,2001,0
tcd,2002,100
tcd,2003,8160088200
tcd,2004,-100
tcd,2005,100
tcd,2006,0
tcd,2007,0
tcd,2008,0
tcd,2009,0
tcd,2010,0
tcd,2011,100
tcd,2012,0
tcd,2013,0
tcd,2014,0
tcd,2015,-23549386100
tcd,2016,402588518400
tcd,2017,2733500000
tcd,2018,-334100
tcd,2019,-1343800
tgo,1960,-10503800
tgo,1961,-31792800
tgo,1962,-33435400
tgo,1963,-4841000
tgo,1964,8577000
tgo,1965,-2100
tgo,1966,3000
tgo,1967,3000
tgo,1968,-7700
tgo,1969,-4000
tgo,1970,-4200
tgo,1971,-1000
tgo,1972,10100
tgo,1973,4100
tgo,1974,-8200
tgo,1975,53200
tgo,1976,192500
tgo,1977,110600
tgo,1978,16400
tgo,1979,-417800
tgo,1980,4100
tgo,1981,-4100
tgo,1982,-4100
tgo,1983,-4100
tgo,1984,-8200
tgo,1985,20600
tgo,1986,0
tgo,1987,-16400.00001
tgo,1988,-34689000
tgo,1989,24600
tgo,1990,-8300
tgo,1991,16500
tgo,1992,8200
tgo,1993,18400
tgo,1994,8300
tgo,1995,32700
tgo,1996,16300
tgo,1997,0
tgo,1998,-49100
tgo,1999,-16500
tgo,2000,83167000000.00002
tgo,2001,77122000000
tgo,2002,87680999999.99998
tgo,2003,129863000000
tgo,2004,148254000000.00003
tgo,2005,61411000000.00001
tgo,2006,11604000000
tgo,2007,15961981600
tgo,2008,-23615737600
tgo,2009,-15732295000
tgo,2010,-7499785400
tgo,2011,-52848360700
tgo,2012,-44840949200
tgo,2013,46813613300
tgo,2014,-114000000
tgo,2015,0
tgo,2016,0
tgo,2017,100
tgo,2018,-89999.99902
tgo,2019,-120000
tha,1960,6092600800
tha,1961,6711103200
tha,1962,5677099200
tha,1963,4708604000
tha,1964,5963902800
tha,1965,8470903100
tha,1966,10313001000
tha,1967,8407998000
tha,1968,8164996100
tha,1969,10393000600
tha,1970,-3670000500
tha,1971,-1902999500
tha,1972,-1257001300
tha,1973,-5324003300
tha,1974,-4777993900
tha,1975,-6428014600
tha,1976,-3724994100
tha,1977,2099007400
tha,1978,1777011800
tha,1979,13613986400
tha,1980,-4150006300
tha,1981,-11001988000
tha,1982,-12331990300
tha,1983,-7254992100
tha,1984,-20025980900
tha,1985,-13370976700
tha,1986,-23225983400
tha,1987,1997982500
tha,1988,31405985900
tha,1989,46067051200
tha,1990,4401963100
tha,1991,-12433916200
tha,1992,-17619972500
tha,1993,48778000000
tha,1994,24856000000
tha,1995,53870000000
tha,1996,19084000000
tha,1997,-36814000000
tha,1998,-20933000000
tha,1999,43019000000
tha,2000,82392000000
tha,2001,62903000000.00001
tha,2002,121401999999.99998
tha,2003,79699000000.00002
tha,2004,55509000000
tha,2005,86360999999.99998
tha,2006,148792000000
tha,2007,14369000000
tha,2008,135547000000
tha,2009,68572999999.99999
tha,2010,102156000000
tha,2011,234212000000
tha,2012,262831000000
tha,2013,225648000000
tha,2014,90712000000
tha,2015,-172787000000
tha,2016,-223673000000
tha,2017,-94602000000
tha,2018,150950000000.00003
tha,2019,119817000000
tjk,1993,2779400
tjk,1994,7643600
tjk,1995,4389400
tjk,1996,40431600
tjk,1997,85010500
tjk,1998,26562700
