geo,time,sp_dyn_imrt_in
lao,2006,60.7
lao,2007,58.3
lao,2008,55.9
lao,2009,53.6
lao,2010,51.4
lao,2011,49.2
lao,2012,47.2
lao,2013,45.3
lao,2014,43.4
lao,2015,41.7
lao,2016,40
lao,2017,38.6
lao,2018,37.2
lao,2019,36
lao,2020,34.8
lao,2021,33.7
lao,2022,32.7
lbn,1960,55.9
lbn,1961,54.3
lbn,1962,52.9
lbn,1963,51.6
lbn,1964,50.5
lbn,1965,49.5
lbn,1966,48.6
lbn,1967,47.8
lbn,1968,47.3
lbn,1969,46.9
lbn,1970,46.5
lbn,1971,46.2
lbn,1972,45.9
lbn,1973,45.5
lbn,1974,45.1
lbn,1975,44.5
lbn,1976,43.8
lbn,1977,43
lbn,1978,42.1
lbn,1979,41.1
lbn,1980,40
lbn,1981,38.7
lbn,1982,37.5
lbn,1983,36.1
lbn,1984,34.7
lbn,1985,33.2
lbn,1986,31.8
lbn,1987,30.4
lbn,1988,29
lbn,1989,27.7
lbn,1990,26.5
lbn,1991,25.3
lbn,1992,24.2
lbn,1993,23.2
lbn,1994,22.2
lbn,1995,21.3
lbn,1996,20.4
lbn,1997,19.5
lbn,1998,18.7
lbn,1999,17.8
lbn,2000,17
lbn,2001,16.1
lbn,2002,15.3
lbn,2003,14.4
lbn,2004,13.7
lbn,2005,12.9
lbn,2006,12.3
lbn,2007,11.8
lbn,2008,11.4
lbn,2009,11.1
lbn,2010,10.8
lbn,2011,10.7
lbn,2012,10.6
lbn,2013,10.6
lbn,2014,10.7
lbn,2015,10.9
lbn,2016,11.2
lbn,2017,11.6
lbn,2018,12
lbn,2019,12.6
lbn,2020,13.3
lbn,2021,14.1
lbn,2022,14.9
lbr,1960,208.8
lbr,1961,209
lbr,1962,208.7
lbr,1963,208
lbr,1964,207
lbr,1965,205.5
lbr,1966,203.4
lbr,1967,200.9
lbr,1968,198
lbr,1969,194.6
lbr,1970,191
lbr,1971,187.8
lbr,1972,184.6
lbr,1973,181.6
lbr,1974,178.4
lbr,1975,175.3
lbr,1976,172.2
lbr,1977,169.5
lbr,1978,166.9
lbr,1979,164.6
lbr,1980,162.5
lbr,1981,160.6
lbr,1982,159.2
lbr,1983,158.5
lbr,1984,158.6
lbr,1985,159.8
lbr,1986,162.2
lbr,1987,165.6
lbr,1988,169.4
lbr,1989,173.1
lbr,1990,176
lbr,1991,177.3
lbr,1992,176.8
lbr,1993,174.5
lbr,1994,170.3
lbr,1995,164.8
lbr,1996,158.3
lbr,1997,151
lbr,1998,143.6
lbr,1999,135.8
lbr,2000,127.7
lbr,2001,119.5
lbr,2002,111.8
lbr,2003,104.2
lbr,2004,97
lbr,2005,90.6
lbr,2006,85.2
lbr,2007,80.8
lbr,2008,77.1
lbr,2009,74.1
lbr,2010,71.7
lbr,2011,69.8
lbr,2012,68.1
lbr,2013,66.7
lbr,2014,67.6
lbr,2015,64.5
lbr,2016,63.1
lbr,2017,62
lbr,2018,60.7
lbr,2019,59.3
lbr,2020,57.8
lbr,2021,56.4
lbr,2022,54.9
lby,1960,162.7
lby,1961,154.5
lby,1962,146.7
lby,1963,139
lby,1964,131.7
lby,1965,124.8
lby,1966,118.1
lby,1967,111.7
lby,1968,105.7
lby,1969,100
lby,1970,94.7
lby,1971,89.7
lby,1972,84.9
lby,1973,80.3
lby,1974,76.1
lby,1975,72.1
lby,1976,68.5
lby,1977,65.1
lby,1978,62.2
lby,1979,59.5
lby,1980,56.9
lby,1981,54.5
lby,1982,52.2
lby,1983,50
lby,1984,47.8
lby,1985,45.7
lby,1986,43.5
lby,1987,41.5
lby,1988,39.4
lby,1989,37.4
lby,1990,35.6
lby,1991,33.9
lby,1992,32.3
lby,1993,30.8
lby,1994,29.6
lby,1995,28.4
lby,1996,27.4
lby,1997,26.5
lby,1998,25.6
lby,1999,24.8
lby,2000,24.1
lby,2001,23.4
lby,2002,22.7
lby,2003,21.9
lby,2004,21
lby,2005,19.8
lby,2006,18.6
lby,2007,17.3
lby,2008,16.1
lby,2009,15
lby,2010,14.2
lby,2011,15
lby,2012,12.9
lby,2013,12.3
lby,2014,11.8
lby,2015,11.4
lby,2016,10.9
lby,2017,10.5
lby,2018,10.2
lby,2019,9.8
lby,2020,9.5
lby,2021,9.2
lby,2022,8.9
lca,1960,89.1
lca,1961,86.2
lca,1962,83
lca,1963,79.4
lca,1964,75.7
lca,1965,71.7
lca,1966,67.7
lca,1967,63.6
lca,1968,59.5
lca,1969,55.6
lca,1970,51.7
lca,1971,48
lca,1972,44.4
lca,1973,41.1
lca,1974,38
lca,1975,35.2
lca,1976,32.7
lca,1977,30.4
lca,1978,28.3
lca,1979,26.5
lca,1980,24.9
lca,1981,23.5
lca,1982,22.3
lca,1983,21.2
lca,1984,20.3
lca,1985,19.5
lca,1986,18.9
lca,1987,18.3
lca,1988,17.8
lca,1989,17.4
lca,1990,17.1
lca,1991,16.8
lca,1992,16.6
lca,1993,16.4
lca,1994,16.2
lca,1995,16.1
lca,1996,16
lca,1997,15.9
lca,1998,15.9
lca,1999,15.8
lca,2000,15.8
lca,2001,15.8
lca,2002,15.8
lca,2003,15.9
lca,2004,15.9
lca,2005,16
lca,2006,16
lca,2007,16
lca,2008,16.1
lca,2009,16.1
lca,2010,16.2
lca,2011,16.2
lca,2012,16.2
lca,2013,16.2
lca,2014,16.2
lca,2015,16.2
lca,2016,16.2
lca,2017,16.2
lca,2018,16.2
lca,2019,16.2
lca,2020,16.2
lca,2021,16.1
lca,2022,16
lka,1960,68.1
lka,1961,65.4
lka,1962,63.6
lka,1963,62.2
lka,1964,61
lka,1965,59.7
lka,1966,58.1
lka,1967,56.4
lka,1968,54.9
lka,1969,53.8
lka,1970,53
lka,1971,52.5
lka,1972,52
lka,1973,51.3
lka,1974,50.4
lka,1975,49
lka,1976,47.1
lka,1977,44.8
lka,1978,42.1
lka,1979,39.4
lka,1980,36.8
lka,1981,34.6
lka,1982,32.4
lka,1983,30.1
lka,1984,27.7
lka,1985,25.2
lka,1986,23
lka,1987,21.2
lka,1988,20
lka,1989,20.8
lka,1990,19
lka,1991,18.7
lka,1992,18.5
lka,1993,18.2
lka,1994,17.9
lka,1995,17.4
lka,1996,16.9
lka,1997,16.4
lka,1998,15.7
lka,1999,15
lka,2000,14.4
lka,2001,13.8
lka,2002,13.4
lka,2003,13
lka,2004,17.6
lka,2005,12.1
lka,2006,11.5
lka,2007,10.8
lka,2008,10.3
lka,2009,13.6
lka,2010,9.6
lka,2011,9.3
lka,2012,8.9
lka,2013,8.4
lka,2014,8
lka,2015,7.5
lka,2016,7.1
lka,2017,6.8
lka,2018,6.5
lka,2019,6.2
lka,2020,6
lka,2021,5.7
lka,2022,5.6
lso,1960,139.6
lso,1961,139
lso,1962,139.1
lso,1963,139.6
lso,1964,140
lso,1965,140.3
lso,1966,140.1
lso,1967,139.2
lso,1968,137.7
lso,1969,135.6
lso,1970,133.1
lso,1971,130.5
lso,1972,127.7
lso,1973,124.7
lso,1974,121.4
lso,1975,117.7
lso,1976,113.5
lso,1977,109.1
lso,1978,104.6
lso,1979,100.1
lso,1980,95.6
lso,1981,91.4
lso,1982,87.3
lso,1983,83.8
lso,1984,80.6
lso,1985,77.6
lso,1986,75.1
lso,1987,72.9
lso,1988,71
lso,1989,69.4
lso,1990,68.2
lso,1991,67.5
lso,1992,67.4
lso,1993,67.8
lso,1994,68.8
lso,1995,69.5
lso,1996,69.8
lso,1997,69.9
lso,1998,70.1
lso,1999,70.4
lso,2000,70.9
lso,2001,70.9
lso,2002,71.1
lso,2003,71.4
lso,2004,72.1
lso,2005,72.8
lso,2006,72.5
lso,2007,70.6
lso,2008,73
lso,2009,69.1
lso,2010,65.9
lso,2011,63.2
lso,2012,63.5
lso,2013,63.9
lso,2014,63.1
lso,2015,62.9
lso,2016,63
lso,2017,62.4
lso,2018,61.4
lso,2019,60.7
lso,2020,59.2
lso,2021,57.7
lso,2022,56.4
ltu,1967,21.3
ltu,1968,20.8
ltu,1969,19.4
ltu,1970,17.9
ltu,1971,16.9
ltu,1972,16.7
ltu,1973,16.8
ltu,1974,17.3
ltu,1975,17.7
ltu,1976,17.8
ltu,1977,17.6
ltu,1978,17.2
ltu,1979,16.6
ltu,1980,16
ltu,1981,15.5
ltu,1982,15.1
ltu,1983,14.8
ltu,1984,14.3
ltu,1985,13.7
ltu,1986,12.8
ltu,1987,11.9
ltu,1988,11.4
ltu,1989,11.3
ltu,1990,11.9
ltu,1991,13
ltu,1992,14.2
ltu,1993,14.5
ltu,1994,13.4
ltu,1995,11.9
ltu,1996,10.7
ltu,1997,9.8
ltu,1998,9.3
ltu,1999,8.9
ltu,2000,8.6
ltu,2001,8.2
ltu,2002,7.9
ltu,2003,7.6
ltu,2004,7.5
ltu,2005,7.3
ltu,2006,6.9
ltu,2007,6.4
ltu,2008,5.9
ltu,2009,5.4
ltu,2010,4.9
ltu,2011,4.5
ltu,2012,4.2
ltu,2013,4
ltu,2014,4
ltu,2015,4
ltu,2016,3.8
ltu,2017,3.5
ltu,2018,3.2
ltu,2019,3
ltu,2020,2.9
ltu,2021,2.9
ltu,2022,2.9
lux,1960,31.7
lux,1961,30.1
lux,1962,28.6
lux,1963,27.1
lux,1964,25.8
lux,1965,24.5
lux,1966,23.3
lux,1967,22.1
lux,1968,21.1
lux,1969,20
lux,1970,18.9
lux,1971,17.9
lux,1972,16.9
lux,1973,15.9
lux,1974,14.9
lux,1975,14.1
lux,1976,13.4
lux,1977,12.7
lux,1978,12.1
lux,1979,11.7
lux,1980,11.3
lux,1981,10.9
lux,1982,10.5
lux,1983,10.2
lux,1984,9.8
lux,1985,9.4
lux,1986,9.1
lux,1987,8.7
lux,1988,8.3
lux,1989,7.9
lux,1990,7.4
lux,1991,7
lux,1992,6.5
lux,1993,6.1
lux,1994,5.7
lux,1995,5.3
lux,1996,4.9
lux,1997,4.6
lux,1998,4.3
lux,1999,4
lux,2000,3.8
lux,2001,3.5
lux,2002,3.3
lux,2003,3.1
lux,2004,2.9
lux,2005,2.8
lux,2006,2.7
lux,2007,2.5
lux,2008,2.5
lux,2009,2.4
lux,2010,2.3
lux,2011,2.3
lux,2012,2.3
lux,2013,2.2
lux,2014,2.2
lux,2015,2.2
lux,2016,2.2
lux,2017,2.2
lux,2018,2.3
lux,2019,2.3
lux,2020,2.3
lux,2021,2.2
lux,2022,2.2
lva,1979,15.3
lva,1980,15.3
lva,1981,15.3
lva,1982,15.1
lva,1983,14.7
lva,1984,14.1
lva,1985,13.2
lva,1986,12.4
lva,1987,11.8
lva,1988,11.8
lva,1989,12.3
lva,1990,13.2
lva,1991,14.2
lva,1992,15.1
lva,1993,15.7
lva,1994,15.9
lva,1995,15.6
lva,1996,15.1
lva,1997,14.3
lva,1998,13.4
lva,1999,12.4
lva,2000,11.5
lva,2001,10.8
lva,2002,10.3
lva,2003,9.7
lva,2004,9.1
lva,2005,8.6
lva,2006,8.1
lva,2007,7.7
lva,2008,7.3
lva,2009,6.9
lva,2010,6.5
lva,2011,6
lva,2012,5.5
lva,2013,5.1
lva,2014,4.7
lva,2015,4.3
lva,2016,4
lva,2017,3.8
lva,2018,3.6
lva,2019,3.4
lva,2020,3.2
lva,2021,3
lva,2022,2.8
mar,1960,146.8
mar,1961,144.5
mar,1962,142.1
mar,1963,139.7
mar,1964,137.2
mar,1965,134.5
mar,1966,131.8
mar,1967,129.1
mar,1968,126.4
mar,1969,123.9
mar,1970,121.7
mar,1971,119.7
mar,1972,117.8
mar,1973,115.8
mar,1974,113.6
mar,1975,111
mar,1976,108.1
mar,1977,104.8
mar,1978,101.4
mar,1979,97.9
mar,1980,94.4
mar,1981,91
mar,1982,87.6
mar,1983,84.2
mar,1984,80.8
mar,1985,77.4
mar,1986,74.3
mar,1987,71.3
mar,1988,68.5
mar,1989,65.9
mar,1990,63.5
mar,1991,61.3
mar,1992,59.1
mar,1993,57.1
mar,1994,55
mar,1995,53
mar,1996,51
mar,1997,49.1
mar,1998,47.4
mar,1999,45.6
mar,2000,44
mar,2001,42.3
mar,2002,40.6
mar,2003,38.9
mar,2004,37.2
mar,2005,35.4
mar,2006,33.6
mar,2007,31.8
mar,2008,30.1
mar,2009,28.4
mar,2010,26.8
mar,2011,25.3
mar,2012,23.9
mar,2013,22.5
mar,2014,21.3
mar,2015,20.1
mar,2016,19.1
mar,2017,18.2
mar,2018,17.4
mar,2019,16.7
mar,2020,16
mar,2021,15.4
mar,2022,14.8
mco,1985,7.9
mco,1986,7.6
mco,1987,7.2
mco,1988,6.9
mco,1989,6.6
mco,1990,6.3
mco,1991,6
mco,1992,5.8
mco,1993,5.5
mco,1994,5.3
mco,1995,5.1
mco,1996,4.9
mco,1997,4.7
mco,1998,4.5
mco,1999,4.3
mco,2000,4.2
mco,2001,4.1
mco,2002,3.9
mco,2003,3.8
mco,2004,3.7
mco,2005,3.7
mco,2006,3.6
mco,2007,3.5
mco,2008,3.4
mco,2009,3.3
mco,2010,3.3
mco,2011,3.2
mco,2012,3.1
mco,2013,3
mco,2014,3
mco,2015,2.9
mco,2016,2.8
mco,2017,2.7
mco,2018,2.6
mco,2019,2.5
mco,2020,2.5
mco,2021,2.4
mco,2022,2.3
mda,1971,48.7
mda,1972,47.6
mda,1973,46.5
mda,1974,45.4
mda,1975,44.3
mda,1976,43.2
mda,1977,42.2
mda,1978,41.2
mda,1979,40.2
mda,1980,39.3
mda,1981,38.2
mda,1982,37.1
mda,1983,35.7
mda,1984,34.2
mda,1985,32.8
mda,1986,31.3
mda,1987,29.9
mda,1988,28.7
mda,1989,27.9
mda,1990,27.6
mda,1991,27.8
mda,1992,28.6
mda,1993,29.6
mda,1994,30.6
mda,1995,31.3
mda,1996,31.5
mda,1997,31
mda,1998,29.9
mda,1999,28.3
mda,2000,26.1
mda,2001,23.9
mda,2002,21.8
mda,2003,19.8
mda,2004,18.3
mda,2005,17.1
mda,2006,16.3
mda,2007,15.7
mda,2008,15.2
mda,2009,14.9
mda,2010,14.6
mda,2011,14.4
mda,2012,14.2
mda,2013,13.9
mda,2014,13.7
mda,2015,13.4
mda,2016,13.2
mda,2017,13
mda,2018,12.8
mda,2019,12.7
mda,2020,12.5
mda,2021,12.3
mda,2022,12.2
mdg,1968,89.9
mdg,1969,90.8
mdg,1970,91.7
mdg,1971,92.7
mdg,1972,93.9
mdg,1973,95.1
mdg,1974,96.4
mdg,1975,97.8
mdg,1976,99.1
mdg,1977,100.2
mdg,1978,101.2
mdg,1979,102.4
mdg,1980,103.7
mdg,1981,105
mdg,1982,106.1
mdg,1983,107
mdg,1984,107.3
mdg,1985,106.9
mdg,1986,105.7
mdg,1987,103.7
mdg,1988,101.1
mdg,1989,98.2
mdg,1990,95.2
mdg,1991,92.2
mdg,1992,89.4
mdg,1993,86.8
mdg,1994,84.2
mdg,1995,81.6
mdg,1996,78.8
mdg,1997,75.9
mdg,1998,72.9
mdg,1999,70
mdg,2000,67.2
mdg,2001,64.6
mdg,2002,62.2
mdg,2003,59.9
mdg,2004,57.7
mdg,2005,55.6
mdg,2006,53.7
mdg,2007,52
mdg,2008,50.4
mdg,2009,49
mdg,2010,47.8
mdg,2011,46.9
mdg,2012,46.2
mdg,2013,45.7
mdg,2014,45.4
mdg,2015,45.2
mdg,2016,45.1
mdg,2017,45.1
mdg,2018,45.2
mdg,2019,45.3
mdg,2020,45.4
mdg,2021,45.4
mdg,2022,45.1
mdv,1964,210.9
mdv,1965,204.5
mdv,1966,198
mdv,1967,191.7
mdv,1968,185.4
mdv,1969,178.9
mdv,1970,172.3
mdv,1971,165.3
mdv,1972,157.8
mdv,1973,150
mdv,1974,142.5
mdv,1975,135.1
mdv,1976,128
mdv,1977,121.3
mdv,1978,115.2
mdv,1979,109.4
mdv,1980,103.9
mdv,1981,98.7
mdv,1982,93.9
mdv,1983,89.3
mdv,1984,85
mdv,1985,80.9
mdv,1986,76.9
mdv,1987,73.2
mdv,1988,69.7
mdv,1989,66.4
mdv,1990,63.2
mdv,1991,60.1
mdv,1992,57
mdv,1993,54
mdv,1994,51
mdv,1995,47.9
mdv,1996,44.8
mdv,1997,41.5
mdv,1998,38.3
mdv,1999,35
mdv,2000,31.8
mdv,2001,28.7
mdv,2002,25.6
mdv,2003,22.9
mdv,2004,21.5
mdv,2005,18.4
mdv,2006,16.6
mdv,2007,15.1
mdv,2008,13.9
mdv,2009,12.8
mdv,2010,11.9
mdv,2011,11.2
mdv,2012,10.4
mdv,2013,9.7
mdv,2014,9
mdv,2015,8.4
mdv,2016,7.7
mdv,2017,7.1
mdv,2018,6.5
mdv,2019,6
mdv,2020,5.5
mdv,2021,5.1
mdv,2022,4.8
mex,1960,106.9
mex,1961,102.8
mex,1962,99.2
mex,1963,95.7
mex,1964,92.5
mex,1965,89.5
mex,1966,86.7
mex,1967,84
mex,1968,81.3
mex,1969,78.8
mex,1970,76.3
mex,1971,73.8
mex,1972,71.4
mex,1973,69.1
mex,1974,66.8
mex,1975,64.6
mex,1976,62.3
mex,1977,60.2
mex,1978,58.1
mex,1979,56
mex,1980,53.9
mex,1981,51.9
mex,1982,49.9
mex,1983,48
mex,1984,46.1
mex,1985,44.3
mex,1986,42.6
mex,1987,40.9
mex,1988,39.2
mex,1989,37.7
mex,1990,36.1
mex,1991,34.6
mex,1992,33.2
mex,1993,31.9
mex,1994,30.5
mex,1995,29.3
mex,1996,28
mex,1997,26.8
mex,1998,25.7
mex,1999,24.6
mex,2000,23.6
mex,2001,22.6
mex,2002,21.7
mex,2003,20.9
mex,2004,20.1
mex,2005,19.4
mex,2006,18.7
mex,2007,18.1
mex,2008,17.5
mex,2009,16.9
mex,2010,16.4
mex,2011,15.9
mex,2012,15.4
mex,2013,14.9
mex,2014,14.4
mex,2015,14
mex,2016,13.5
mex,2017,13.1
mex,2018,12.7
mex,2019,12.2
mex,2020,11.8
mex,2021,11.4
mex,2022,11
mhl,1960,85.9
mhl,1961,82.2
mhl,1962,78.8
mhl,1963,75.6
mhl,1964,72.6
mhl,1965,69.9
mhl,1966,67.4
mhl,1967,65
mhl,1968,62.8
mhl,1969,60.6
mhl,1970,58.6
mhl,1971,56.7
mhl,1972,55.2
mhl,1973,53.9
mhl,1974,52.8
mhl,1975,52.1
mhl,1976,51.5
mhl,1977,51
mhl,1978,50.4
mhl,1979,49.8
mhl,1980,49.1
mhl,1981,48.4
mhl,1982,47.4
mhl,1983,46.3
mhl,1984,45.2
mhl,1985,44.1
mhl,1986,42.9
mhl,1987,41.7
mhl,1988,40.5
mhl,1989,39.2
mhl,1990,37.9
mhl,1991,36.7
mhl,1992,35.5
mhl,1993,34.5
mhl,1994,33.9
mhl,1995,33.5
mhl,1996,33.4
mhl,1997,33.5
mhl,1998,33.8
mhl,1999,34
mhl,2000,34.1
mhl,2001,34.1
mhl,2002,34
mhl,2003,33.8
mhl,2004,33.5
mhl,2005,33.3
mhl,2006,33
mhl,2007,32.7
mhl,2008,32.5
mhl,2009,32.2
mhl,2010,31.8
mhl,2011,31.5
mhl,2012,31
mhl,2013,30.5
mhl,2014,29.8
mhl,2015,29.1
mhl,2016,28.5
mhl,2017,27.8
mhl,2018,27.1
mhl,2019,26.3
mhl,2020,25.5
mhl,2021,24.7
mhl,2022,24
mkd,1981,51.8
mkd,1982,49.9
mkd,1983,48.1
mkd,1984,46.3
mkd,1985,44.8
mkd,1986,43.9
mkd,1987,42.7
mkd,1988,40
mkd,1989,36.1
mkd,1990,32.7
mkd,1991,31.1
mkd,1992,30.3
mkd,1993,28.4
mkd,1994,25.2
mkd,1995,21.8
mkd,1996,19.4
mkd,1997,17.7
mkd,1998,16.3
mkd,1999,15.1
mkd,2000,14.2
mkd,2001,13.5
mkd,2002,13
mkd,2003,12.7
mkd,2004,12.5
mkd,2005,12.2
mkd,2006,11.7
mkd,2007,11.1
mkd,2008,10.3
mkd,2009,9.6
mkd,2010,9.1
mkd,2011,9
mkd,2012,9.1
mkd,2013,9.5
mkd,2014,9.9
mkd,2015,9.9
mkd,2016,9.4
mkd,2017,8.4
mkd,2018,7.2
mkd,2019,6.2
mkd,2020,5.3
mkd,2021,4.6
mkd,2022,4.1
mli,1963,206.6
mli,1964,203.1
mli,1965,199.7
mli,1966,196.4
mli,1967,193.3
mli,1968,190.3
mli,1969,187.6
mli,1970,184.9
mli,1971,182.1
mli,1972,179.2
mli,1973,176.1
mli,1974,172.7
mli,1975,169.1
mli,1976,165.4
mli,1977,161.6
mli,1978,157.8
mli,1979,154.1
mli,1980,150.5
mli,1981,146.9
mli,1982,143.4
mli,1983,139.9
mli,1984,136.4
mli,1985,133.2
mli,1986,130.1
mli,1987,127.3
mli,1988,124.7
mli,1989,122.3
mli,1990,120.2
mli,1991,118.3
mli,1992,116.6
mli,1993,115
mli,1994,113.5
mli,1995,111.9
mli,1996,110.3
mli,1997,108.5
mli,1998,106.5
mli,1999,104.1
mli,2000,101.6
mli,2001,99
mli,2002,96.3
mli,2003,93.6
mli,2004,91.1
mli,2005,88.7
mli,2006,86.4
mli,2007,84.2
mli,2008,82.1
mli,2009,80.1
mli,2010,78.3
mli,2011,76.5
mli,2012,74.8
mli,2013,73.1
mli,2014,71.6
mli,2015,70
mli,2016,68.5
mli,2017,67.1
mli,2018,65.7
mli,2019,64.2
mli,2020,62.9
mli,2021,61.4
mli,2022,60.1
mlt,1960,35.7
mlt,1961,34.4
mlt,1962,33.3
mlt,1963,32.4
mlt,1964,31.5
mlt,1965,30.6
mlt,1966,29.6
mlt,1967,28.5
mlt,1968,27.3
mlt,1969,26.1
mlt,1970,24.8
mlt,1971,23.6
mlt,1972,22.4
mlt,1973,21.2
mlt,1974,20.1
mlt,1975,19
mlt,1976,18
mlt,1977,17.1
mlt,1978,16.3
mlt,1979,15.6
mlt,1980,15
mlt,1981,14.4
mlt,1982,13.9
mlt,1983,13.3
mlt,1984,12.8
mlt,1985,12.3
mlt,1986,11.8
mlt,1987,11.3
mlt,1988,10.8
mlt,1989,10.4
mlt,1990,10
mlt,1991,9.7
mlt,1992,9.3
mlt,1993,9
mlt,1994,8.6
mlt,1995,8.3
mlt,1996,7.9
mlt,1997,7.6
mlt,1998,7.2
mlt,1999,6.9
mlt,2000,6.7
mlt,2001,6.5
mlt,2002,6.3
mlt,2003,6.2
mlt,2004,6.1
mlt,2005,6.1
mlt,2006,6
mlt,2007,6
mlt,2008,6
mlt,2009,6
mlt,2010,6
mlt,2011,6
mlt,2012,5.9
mlt,2013,5.9
mlt,2014,5.8
mlt,2015,5.7
mlt,2016,5.7
mlt,2017,5.6
mlt,2018,5.4
mlt,2019,5.3
mlt,2020,5.2
mlt,2021,5
mlt,2022,4.9
mmr,1968,122.6
mmr,1969,120.5
mmr,1970,118.4
mmr,1971,116.5
mmr,1972,114.4
mmr,1973,112.1
mmr,1974,109.9
mmr,1975,107.7
mmr,1976,105.5
mmr,1977,103.3
mmr,1978,101.2
mmr,1979,99.2
mmr,1980,97.3
mmr,1981,95.4
mmr,1982,93.7
mmr,1983,92.1
mmr,1984,90.5
mmr,1985,89
mmr,1986,87.5
mmr,1987,86.1
mmr,1988,84.6
mmr,1989,83.1
mmr,1990,81.5
mmr,1991,79.8
mmr,1992,78.1
mmr,1993,76.4
mmr,1994,74.7
mmr,1995,73.1
mmr,1996,71.4
mmr,1997,69.8
mmr,1998,68.2
mmr,1999,66.6
mmr,2000,65
mmr,2001,63.5
mmr,2002,62
mmr,2003,60.4
mmr,2004,58.8
mmr,2005,57.2
mmr,2006,55.5
mmr,2007,53.7
mmr,2008,64.2
mmr,2009,50.2
mmr,2010,48.5
mmr,2011,46.7
mmr,2012,45
mmr,2013,43.3
mmr,2014,41.8
mmr,2015,40.4
mmr,2016,39.1
mmr,2017,37.9
mmr,2018,36.7
mmr,2019,35.6
mmr,2020,34.5
mmr,2021,33.5
mmr,2022,32.5
mne,1984,24.8
mne,1985,22.5
mne,1986,20.5
mne,1987,18.6
mne,1988,17.1
mne,1989,15.8
mne,1990,14.9
mne,1991,14.3
mne,1992,13.8
mne,1993,13.6
mne,1994,13.6
mne,1995,13.5
mne,1996,13.5
mne,1997,13.4
mne,1998,13.3
mne,1999,13
mne,2000,12.6
mne,2001,12.1
mne,2002,11.5
mne,2003,10.8
mne,2004,10
mne,2005,9.3
mne,2006,8.5
mne,2007,7.7
mne,2008,7
mne,2009,6.3
mne,2010,5.7
mne,2011,5.2
mne,2012,4.7
mne,2013,4.2
mne,2014,3.9
mne,2015,3.5
mne,2016,3.3
mne,2017,3.1
mne,2018,2.9
mne,2019,2.7
mne,2020,2.5
mne,2021,2.4
mne,2022,2.3
mng,1978,118.8
mng,1979,114.9
mng,1980,111.2
mng,1981,107.6
mng,1982,104.1
mng,1983,100.6
mng,1984,97.1
mng,1985,93.7
mng,1986,90
mng,1987,86.4
mng,1988,82.9
mng,1989,79.5
mng,1990,76.4
mng,1991,73.5
mng,1992,70.8
mng,1993,68.3
mng,1994,65.8
mng,1995,63.3
mng,1996,60.6
mng,1997,57.7
mng,1998,54.7
mng,1999,51.6
mng,2000,48.4
mng,2001,45.1
mng,2002,41.8
mng,2003,38.7
mng,2004,35.7
mng,2005,33
mng,2006,30.4
mng,2007,28
mng,2008,25.9
mng,2009,23.9
mng,2010,22.1
mng,2011,20.6
mng,2012,19.4
mng,2013,18.3
mng,2014,17.5
mng,2015,16.6
mng,2016,15.8
mng,2017,15
mng,2018,14.2
mng,2019,13.4
mng,2020,12.7
mng,2021,12.1
mng,2022,11.5
moz,1967,180.1
moz,1968,180.6
moz,1969,181
moz,1970,181
moz,1971,180.8
moz,1972,180.2
moz,1973,179.6
moz,1974,179.1
moz,1975,178.4
moz,1976,177.9
moz,1977,177.5
moz,1978,177.1
moz,1979,177
moz,1980,177.1
moz,1981,177.1
moz,1982,176.7
moz,1983,175.8
moz,1984,174.5
moz,1985,172.6
moz,1986,170.5
moz,1987,168.1
moz,1988,166.1
moz,1989,164
moz,1990,162
moz,1991,159.6
moz,1992,157
moz,1993,153.7
moz,1994,149.9
moz,1995,145.1
moz,1996,139.6
moz,1997,133
moz,1998,126.2
moz,1999,119.5
moz,2000,112.9
moz,2001,106.6
moz,2002,100.9
moz,2003,95.7
moz,2004,91.1
moz,2005,86.8
moz,2006,82.9
moz,2007,77.5
moz,2008,74.8
moz,2009,71.5
moz,2010,71
moz,2011,67.5
moz,2012,65
moz,2013,62.8
moz,2014,61.3
moz,2015,59.6
moz,2016,57.9
moz,2017,55.7
moz,2018,54.2
moz,2019,52.6
moz,2020,51.4
moz,2021,50
moz,2022,48.7
mrt,1960,130.8
mrt,1961,128
mrt,1962,125.3
mrt,1963,122.5
mrt,1964,119.7
mrt,1965,116.7
mrt,1966,113.7
mrt,1967,110.6
mrt,1968,107.7
mrt,1969,105.4
mrt,1970,103.9
mrt,1971,103.2
mrt,1972,103.1
mrt,1973,103.3
mrt,1974,103.3
mrt,1975,102.7
mrt,1976,101.5
mrt,1977,99.6
mrt,1978,97.4
mrt,1979,95.1
mrt,1980,92.9
mrt,1981,90.7
mrt,1982,88.6
mrt,1983,86.2
mrt,1984,83.6
mrt,1985,80.8
mrt,1986,77.9
mrt,1987,75.4
mrt,1988,73.3
mrt,1989,71.7
mrt,1990,70.8
mrt,1991,70.1
mrt,1992,69.7
mrt,1993,69.3
mrt,1994,68.9
mrt,1995,68.5
mrt,1996,67.9
mrt,1997,67.1
mrt,1998,65.9
mrt,1999,64.4
mrt,2000,62.5
mrt,2001,60.3
mrt,2002,57.7
mrt,2003,55
mrt,2004,52.4
mrt,2005,49.8
mrt,2006,47.5
mrt,2007,45.5
mrt,2008,43.9
mrt,2009,42.5
mrt,2010,41.5
mrt,2011,40.5
mrt,2012,39.7
mrt,2013,38.9
mrt,2014,38.1
mrt,2015,37.3
mrt,2016,36.4
