geo,time,sp_dyn_imrt_in
lbr,1986,162.2
lbr,1987,165.6
lbr,1988,169.4
lbr,1989,173.1
lbr,1990,175.8
lbr,1991,177.3
lbr,1992,176.8
lbr,1993,174.4
lbr,1994,170.3
lbr,1995,164.8
lbr,1996,158.3
lbr,1997,151
lbr,1998,143.5
lbr,1999,135.7
lbr,2000,127.6
lbr,2001,119.5
lbr,2002,111.7
lbr,2003,104.2
lbr,2004,97.1
lbr,2005,90.7
lbr,2006,85.3
lbr,2007,80.9
lbr,2008,77.2
lbr,2009,74.3
lbr,2010,71.9
lbr,2011,69.9
lbr,2012,68.3
lbr,2013,66.9
lbr,2014,67.8
lbr,2015,64.6
lbr,2016,63.2
lbr,2017,62.1
lbr,2018,60.9
lbr,2019,59.6
lbr,2020,58.2
lbr,2021,56.7
lby,1960,162.4
lby,1961,154.2
lby,1962,146.4
lby,1963,138.9
lby,1964,131.7
lby,1965,124.8
lby,1966,118.2
lby,1967,111.9
lby,1968,105.9
lby,1969,100.4
lby,1970,95.1
lby,1971,90.1
lby,1972,85.3
lby,1973,80.7
lby,1974,76.4
lby,1975,72.4
lby,1976,68.8
lby,1977,65.5
lby,1978,62.5
lby,1979,59.7
lby,1980,57.1
lby,1981,54.7
lby,1982,52.4
lby,1983,50.1
lby,1984,47.9
lby,1985,45.8
lby,1986,43.6
lby,1987,41.5
lby,1988,39.5
lby,1989,37.5
lby,1990,35.7
lby,1991,33.9
lby,1992,32.3
lby,1993,30.9
lby,1994,29.6
lby,1995,28.5
lby,1996,27.4
lby,1997,26.5
lby,1998,25.6
lby,1999,24.9
lby,2000,24.1
lby,2001,23.4
lby,2002,22.7
lby,2003,21.9
lby,2004,21
lby,2005,19.8
lby,2006,18.6
lby,2007,17.3
lby,2008,16.1
lby,2009,15.1
lby,2010,14.2
lby,2011,15
lby,2012,12.9
lby,2013,12.3
lby,2014,11.8
lby,2015,11.4
lby,2016,10.9
lby,2017,10.6
lby,2018,10.2
lby,2019,9.9
lby,2020,9.5
lby,2021,9.2
lca,1960,110.8
lca,1961,106.3
lca,1962,100.9
lca,1963,95
lca,1964,88.8
lca,1965,82.5
lca,1966,76.2
lca,1967,70.1
lca,1968,64.3
lca,1969,58.9
lca,1970,53.9
lca,1971,49.3
lca,1972,45.2
lca,1973,41.5
lca,1974,38.2
lca,1975,35.3
lca,1976,32.7
lca,1977,30.5
lca,1978,28.5
lca,1979,26.8
lca,1980,25.3
lca,1981,24.1
lca,1982,23
lca,1983,22
lca,1984,21.2
lca,1985,20.5
lca,1986,19.8
lca,1987,19.2
lca,1988,18.7
lca,1989,18.2
lca,1990,17.8
lca,1991,17.4
lca,1992,17.1
lca,1993,16.8
lca,1994,16.5
lca,1995,16.3
lca,1996,16.1
lca,1997,15.9
lca,1998,15.8
lca,1999,15.7
lca,2000,15.6
lca,2001,15.6
lca,2002,15.7
lca,2003,15.7
lca,2004,15.9
lca,2005,16
lca,2006,16.2
lca,2007,16.4
lca,2008,16.7
lca,2009,17
lca,2010,17.3
lca,2011,17.7
lca,2012,18.1
lca,2013,18.6
lca,2014,19.1
lca,2015,19.6
lca,2016,20.1
lca,2017,20.7
lca,2018,21.2
lca,2019,21.7
lca,2020,22.1
lca,2021,22.4
lka,1960,68.1
lka,1961,65.4
lka,1962,63.6
lka,1963,62.3
lka,1964,61.1
lka,1965,59.7
lka,1966,58.1
lka,1967,56.4
lka,1968,54.9
lka,1969,53.8
lka,1970,53
lka,1971,52.4
lka,1972,51.9
lka,1973,51.3
lka,1974,50.3
lka,1975,49
lka,1976,47.1
lka,1977,44.8
lka,1978,42.1
lka,1979,39.4
lka,1980,36.8
lka,1981,34.6
lka,1982,32.4
lka,1983,30.1
lka,1984,27.6
lka,1985,25.2
lka,1986,23
lka,1987,21.3
lka,1988,20.2
lka,1989,21.2
lka,1990,19.4
lka,1991,19.1
lka,1992,18.7
lka,1993,18.2
lka,1994,17.6
lka,1995,17
lka,1996,16.4
lka,1997,15.9
lka,1998,15.3
lka,1999,14.7
lka,2000,14.2
lka,2001,13.8
lka,2002,13.4
lka,2003,13
lka,2004,17.6
lka,2005,12.1
lka,2006,11.5
lka,2007,10.8
lka,2008,10.3
lka,2009,13.6
lka,2010,9.6
lka,2011,9.3
lka,2012,8.9
lka,2013,8.4
lka,2014,8
lka,2015,7.5
lka,2016,7.1
lka,2017,6.8
lka,2018,6.5
lka,2019,6.2
lka,2020,6
lka,2021,5.8
lso,1960,139.1
lso,1961,138.7
lso,1962,138.9
lso,1963,139.7
lso,1964,140.5
lso,1965,141
lso,1966,141
lso,1967,140.2
lso,1968,138.6
lso,1969,136.5
lso,1970,134.1
lso,1971,131.4
lso,1972,128.5
lso,1973,125.5
lso,1974,122.2
lso,1975,118.4
lso,1976,114
lso,1977,109.5
lso,1978,104.9
lso,1979,100.3
lso,1980,95.7
lso,1981,91.3
lso,1982,87.2
lso,1983,83.5
lso,1984,80.2
lso,1985,77.3
lso,1986,74.8
lso,1987,72.6
lso,1988,70.7
lso,1989,69.1
lso,1990,67.8
lso,1991,66.9
lso,1992,66.5
lso,1993,66.6
lso,1994,67.1
lso,1995,67.5
lso,1996,67.5
lso,1997,67.3
lso,1998,67.4
lso,1999,67.7
lso,2000,68.3
lso,2001,68.8
lso,2002,69.3
lso,2003,70
lso,2004,71.1
lso,2005,72.3
lso,2006,72.5
lso,2007,71.2
lso,2008,73.8
lso,2009,70.1
lso,2010,67
lso,2011,64.5
lso,2012,64.8
lso,2013,64.9
lso,2014,63.8
lso,2015,63.2
lso,2016,63
lso,2017,62
lso,2018,60.8
lso,2019,60
lso,2020,58.4
lso,2021,57
ltu,1967,21.4
ltu,1968,20.7
ltu,1969,19.6
ltu,1970,18.1
ltu,1971,16.8
ltu,1972,16.3
ltu,1973,16.8
ltu,1974,17.5
ltu,1975,17.9
ltu,1976,17.8
ltu,1977,17.4
ltu,1978,17
ltu,1979,16.6
ltu,1980,16.1
ltu,1981,15.6
ltu,1982,15.1
ltu,1983,14.7
ltu,1984,14.3
ltu,1985,13.7
ltu,1986,12.9
ltu,1987,12
ltu,1988,11.3
ltu,1989,11.1
ltu,1990,11.9
ltu,1991,13.3
ltu,1992,14.3
ltu,1993,14.2
ltu,1994,13.3
ltu,1995,12
ltu,1996,10.7
ltu,1997,9.8
ltu,1998,9.3
ltu,1999,8.9
ltu,2000,8.6
ltu,2001,8.2
ltu,2002,7.9
ltu,2003,7.7
ltu,2004,7.5
ltu,2005,7.2
ltu,2006,6.9
ltu,2007,6.5
ltu,2008,5.9
ltu,2009,5.4
ltu,2010,4.9
ltu,2011,4.5
ltu,2012,4.2
ltu,2013,4.1
ltu,2014,4.1
ltu,2015,4
ltu,2016,3.8
ltu,2017,3.6
ltu,2018,3.3
ltu,2019,3.1
ltu,2020,2.9
ltu,2021,2.7
lux,1960,32
lux,1961,30.3
lux,1962,28.7
lux,1963,27.1
lux,1964,25.7
lux,1965,24.4
lux,1966,23.2
lux,1967,22.1
lux,1968,21
lux,1969,19.9
lux,1970,18.9
lux,1971,17.8
lux,1972,16.8
lux,1973,15.8
lux,1974,14.9
lux,1975,14
lux,1976,13.3
lux,1977,12.7
lux,1978,12.1
lux,1979,11.6
lux,1980,11.2
lux,1981,10.8
lux,1982,10.5
lux,1983,10.1
lux,1984,9.8
lux,1985,9.4
lux,1986,9
lux,1987,8.6
lux,1988,8.2
lux,1989,7.8
lux,1990,7.4
lux,1991,6.9
lux,1992,6.5
lux,1993,6.1
lux,1994,5.6
lux,1995,5.3
lux,1996,4.9
lux,1997,4.6
lux,1998,4.3
lux,1999,4
lux,2000,3.8
lux,2001,3.5
lux,2002,3.3
lux,2003,3.1
lux,2004,2.9
lux,2005,2.8
lux,2006,2.6
lux,2007,2.5
lux,2008,2.5
lux,2009,2.4
lux,2010,2.3
lux,2011,2.3
lux,2012,2.3
lux,2013,2.3
lux,2014,2.3
lux,2015,2.3
lux,2016,2.3
lux,2017,2.3
lux,2018,2.3
lux,2019,2.3
lux,2020,2.3
lux,2021,2.2
lva,1979,15.2
lva,1980,15.3
lva,1981,15.3
lva,1982,15.1
lva,1983,14.7
lva,1984,14.1
lva,1985,13.2
lva,1986,12.4
lva,1987,11.9
lva,1988,11.8
lva,1989,12.2
lva,1990,13.1
lva,1991,14.2
lva,1992,15.2
lva,1993,15.7
lva,1994,15.8
lva,1995,15.6
lva,1996,15.2
lva,1997,14.4
lva,1998,13.3
lva,1999,12.3
lva,2000,11.5
lva,2001,10.8
lva,2002,10.3
lva,2003,9.7
lva,2004,9.1
lva,2005,8.6
lva,2006,8.1
lva,2007,7.7
lva,2008,7.3
lva,2009,6.9
lva,2010,6.5
lva,2011,6.1
lva,2012,5.6
lva,2013,5.1
lva,2014,4.6
lva,2015,4.3
lva,2016,4
lva,2017,3.8
lva,2018,3.6
lva,2019,3.4
lva,2020,3.3
lva,2021,3.2
mar,1960,146
mar,1961,143.8
mar,1962,141.5
mar,1963,139.1
mar,1964,136.6
mar,1965,134
mar,1966,131.4
mar,1967,128.7
mar,1968,126.1
mar,1969,123.7
mar,1970,121.5
mar,1971,119.5
mar,1972,117.5
mar,1973,115.5
mar,1974,113.2
mar,1975,110.7
mar,1976,107.8
mar,1977,104.6
mar,1978,101.2
mar,1979,97.8
mar,1980,94.3
mar,1981,90.9
mar,1982,87.5
mar,1983,84.1
mar,1984,80.7
mar,1985,77.4
mar,1986,74.2
mar,1987,71.2
mar,1988,68.5
mar,1989,65.9
mar,1990,63.6
mar,1991,61.3
mar,1992,59.2
mar,1993,57.1
mar,1994,55
mar,1995,53
mar,1996,51.1
mar,1997,49.2
mar,1998,47.4
mar,1999,45.7
mar,2000,44
mar,2001,42.3
mar,2002,40.6
mar,2003,38.9
mar,2004,37.2
mar,2005,35.4
mar,2006,33.6
mar,2007,31.8
mar,2008,30.1
mar,2009,28.4
mar,2010,26.9
mar,2011,25.4
mar,2012,24
mar,2013,22.7
mar,2014,21.4
mar,2015,20.3
mar,2016,19.2
mar,2017,18.3
mar,2018,17.5
mar,2019,16.7
mar,2020,16.1
mar,2021,15.4
mco,1985,5.7
mco,1986,5.3
mco,1987,4.9
mco,1988,4.6
mco,1989,4.3
mco,1990,4.1
mco,1991,3.8
mco,1992,3.6
mco,1993,3.5
mco,1994,3.3
mco,1995,3
mco,1996,2.8
mco,1997,2.5
mco,1998,2.3
mco,1999,2.1
mco,2000,1.9
mco,2001,1.8
mco,2002,1.6
mco,2003,1.5
mco,2004,1.5
mco,2005,1.4
mco,2006,1.4
mco,2007,1.3
mco,2008,1.3
mco,2009,1.3
mco,2010,1.2
mco,2011,1.2
mco,2012,1.2
mco,2013,1.2
mco,2014,1.1
mco,2015,1.1
mco,2016,1.1
mco,2017,1.1
mco,2018,1
mco,2019,1
mco,2020,1
mco,2021,1
mda,1971,49.4
mda,1972,48.1
mda,1973,46.9
mda,1974,45.7
mda,1975,44.5
mda,1976,43.4
mda,1977,42.3
mda,1978,41.3
mda,1979,40.4
mda,1980,39.4
mda,1981,38.4
mda,1982,37.2
mda,1983,35.8
mda,1984,34.2
mda,1985,32.7
mda,1986,31.3
mda,1987,29.8
mda,1988,28.7
mda,1989,27.9
mda,1990,27.6
mda,1991,27.8
mda,1992,28.6
mda,1993,29.6
mda,1994,30.7
mda,1995,31.4
mda,1996,31.6
mda,1997,31.1
mda,1998,30
mda,1999,28.3
mda,2000,26.1
mda,2001,23.8
mda,2002,21.6
mda,2003,19.7
mda,2004,18.1
mda,2005,17
mda,2006,16.1
mda,2007,15.6
mda,2008,15.2
mda,2009,14.9
mda,2010,14.7
mda,2011,14.5
mda,2012,14.2
mda,2013,14
mda,2014,13.8
mda,2015,13.6
mda,2016,13.4
mda,2017,13.1
mda,2018,12.9
mda,2019,12.7
mda,2020,12.5
mda,2021,12.2
mdg,1968,90
mdg,1969,91
mdg,1970,92
mdg,1971,93
mdg,1972,94.1
mdg,1973,95.4
mdg,1974,96.8
mdg,1975,98.1
mdg,1976,99.3
mdg,1977,100.4
mdg,1978,101.4
mdg,1979,102.6
mdg,1980,103.9
mdg,1981,105.2
mdg,1982,106.3
mdg,1983,107.2
mdg,1984,107.3
mdg,1985,106.9
mdg,1986,105.7
mdg,1987,103.7
mdg,1988,101.2
mdg,1989,98.4
mdg,1990,95.5
mdg,1991,92.6
mdg,1992,89.9
mdg,1993,87.3
mdg,1994,84.6
mdg,1995,81.9
mdg,1996,79.1
mdg,1997,76.1
mdg,1998,73.2
mdg,1999,70.2
mdg,2000,67.5
mdg,2001,64.8
mdg,2002,62.4
mdg,2003,60.1
mdg,2004,57.9
mdg,2005,55.8
mdg,2006,53.9
mdg,2007,52.2
mdg,2008,50.6
mdg,2009,49.2
mdg,2010,48
mdg,2011,47.1
mdg,2012,46.3
mdg,2013,45.8
mdg,2014,45.5
mdg,2015,45.2
mdg,2016,45.1
mdg,2017,45.1
mdg,2018,45.2
mdg,2019,45.3
mdg,2020,45.3
mdg,2021,45.3
mdv,1965,205.8
mdv,1966,199.4
mdv,1967,192.5
mdv,1968,186.1
mdv,1969,179.6
mdv,1970,172.8
mdv,1971,165.7
mdv,1972,158.2
mdv,1973,150.4
mdv,1974,142.8
mdv,1975,135.3
mdv,1976,128.1
mdv,1977,121.3
mdv,1978,115.2
mdv,1979,109.3
mdv,1980,103.8
mdv,1981,98.6
mdv,1982,93.6
mdv,1983,89
mdv,1984,84.7
mdv,1985,80.5
mdv,1986,76.6
mdv,1987,72.9
mdv,1988,69.3
mdv,1989,66
mdv,1990,62.8
mdv,1991,59.8
mdv,1992,56.8
mdv,1993,53.9
mdv,1994,50.9
mdv,1995,47.8
mdv,1996,44.7
mdv,1997,41.5
mdv,1998,38.3
mdv,1999,35
mdv,2000,31.8
mdv,2001,28.6
mdv,2002,25.6
mdv,2003,22.8
mdv,2004,21.4
mdv,2005,18.3
mdv,2006,16.5
mdv,2007,15.1
mdv,2008,13.9
mdv,2009,12.8
mdv,2010,11.9
mdv,2011,11.1
mdv,2012,10.4
mdv,2013,9.7
mdv,2014,9
mdv,2015,8.4
mdv,2016,7.7
mdv,2017,7.1
mdv,2018,6.5
mdv,2019,6
mdv,2020,5.5
mdv,2021,5.1
mex,1960,106.7
mex,1961,102.8
mex,1962,99.2
mex,1963,95.7
mex,1964,92.5
mex,1965,89.4
mex,1966,86.6
mex,1967,83.8
mex,1968,81.2
mex,1969,78.7
mex,1970,76.2
mex,1971,73.7
mex,1972,71.4
mex,1973,69
mex,1974,66.7
mex,1975,64.5
mex,1976,62.3
mex,1977,60.1
mex,1978,58
mex,1979,56
mex,1980,53.9
mex,1981,51.9
mex,1982,49.9
mex,1983,48
mex,1984,46.1
mex,1985,44.4
mex,1986,42.6
mex,1987,40.9
mex,1988,39.3
mex,1989,37.8
mex,1990,36.2
mex,1991,34.8
mex,1992,33.3
mex,1993,32
mex,1994,30.6
mex,1995,29.4
mex,1996,28.2
mex,1997,26.9
mex,1998,25.8
mex,1999,24.7
mex,2000,23.7
mex,2001,22.7
mex,2002,21.8
mex,2003,21
mex,2004,20.2
mex,2005,19.5
mex,2006,18.8
mex,2007,18.1
mex,2008,17.5
mex,2009,17
mex,2010,16.4
mex,2011,15.9
mex,2012,15.4
mex,2013,14.9
mex,2014,14.4
mex,2015,13.9
mex,2016,13.5
mex,2017,13.1
mex,2018,12.6
mex,2019,12.2
mex,2020,11.8
mex,2021,11.4
mhl,1960,85.5
mhl,1961,81.8
mhl,1962,78.3
mhl,1963,75.2
mhl,1964,72.1
mhl,1965,69.5
mhl,1966,67.1
mhl,1967,64.7
mhl,1968,62.4
mhl,1969,60.3
mhl,1970,58.3
mhl,1971,56.4
mhl,1972,54.8
mhl,1973,53.6
mhl,1974,52.5
mhl,1975,51.8
mhl,1976,51.2
mhl,1977,50.7
mhl,1978,50.2
mhl,1979,49.6
mhl,1980,49
mhl,1981,48.1
mhl,1982,47.2
mhl,1983,46.2
mhl,1984,45.1
mhl,1985,43.9
mhl,1986,42.7
mhl,1987,41.5
mhl,1988,40.3
mhl,1989,39
mhl,1990,37.7
mhl,1991,36.5
mhl,1992,35.3
mhl,1993,34.4
mhl,1994,33.7
mhl,1995,33.3
mhl,1996,33.2
mhl,1997,33.3
mhl,1998,33.6
mhl,1999,33.8
mhl,2000,33.9
mhl,2001,33.9
mhl,2002,33.9
mhl,2003,33.7
mhl,2004,33.5
mhl,2005,33.2
mhl,2006,32.9
mhl,2007,32.6
mhl,2008,32.4
mhl,2009,32.1
mhl,2010,31.8
mhl,2011,31.5
mhl,2012,31
mhl,2013,30.4
mhl,2014,29.8
mhl,2015,29.2
mhl,2016,28.5
mhl,2017,27.8
mhl,2018,27.1
mhl,2019,26.3
mhl,2020,25.6
mhl,2021,24.8
mkd,1981,52.7
mkd,1982,50.3
mkd,1983,47.6
mkd,1984,45.9
mkd,1985,45.3
mkd,1986,44.5
mkd,1987,42.5
mkd,1988,39.4
mkd,1989,36.1
mkd,1990,33.3
mkd,1991,31.2
mkd,1992,29.8
mkd,1993,28.3
mkd,1994,25.7
mkd,1995,22
mkd,1996,18.9
mkd,1997,17.3
mkd,1998,16.4
mkd,1999,15.5
mkd,2000,14.3
mkd,2001,13.2
mkd,2002,12.8
mkd,2003,12.8
mkd,2004,12.7
mkd,2005,12.2
mkd,2006,11.5
mkd,2007,10.9
mkd,2008,10.3
mkd,2009,9.8
mkd,2010,9.2
mkd,2011,8.8
mkd,2012,9
mkd,2013,9.4
mkd,2014,9.8
mkd,2015,10
mkd,2016,9.6
mkd,2017,8.5
mkd,2018,7.1
mkd,2019,6
mkd,2020,5.2
mkd,2021,4.6
mli,1963,206.2
mli,1964,202.7
mli,1965,199.5
mli,1966,196.4
mli,1967,193.3
mli,1968,190.4
mli,1969,187.6
mli,1970,184.8
mli,1971,182
mli,1972,179.1
mli,1973,175.9
mli,1974,172.6
mli,1975,169
mli,1976,165.3
mli,1977,161.6
mli,1978,157.9
mli,1979,154.2
mli,1980,150.6
mli,1981,147
mli,1982,143.4
mli,1983,140
mli,1984,136.6
mli,1985,133.4
mli,1986,130.3
mli,1987,127.5
mli,1988,125
mli,1989,122.6
mli,1990,120.4
mli,1991,118.5
mli,1992,116.8
mli,1993,115.2
mli,1994,113.6
mli,1995,112.1
mli,1996,110.5
mli,1997,108.6
mli,1998,106.5
mli,1999,104.2
mli,2000,101.7
mli,2001,99
mli,2002,96.3
mli,2003,93.7
mli,2004,91.2
mli,2005,88.7
mli,2006,86.5
mli,2007,84.3
mli,2008,82.2
mli,2009,80.3
mli,2010,78.4
mli,2011,76.6
mli,2012,74.9
mli,2013,73.2
mli,2014,71.7
mli,2015,70.2
mli,2016,68.7
mli,2017,67.3
mli,2018,65.9
mli,2019,64.4
mli,2020,63
mli,2021,61.6
mlt,1960,36.1
mlt,1961,34.2
mlt,1962,32.9
mlt,1963,32
mlt,1964,31.1
mlt,1965,30.3
mlt,1966,29.4
mlt,1967,28.4
mlt,1968,27.3
mlt,1969,26.1
mlt,1970,24.9
mlt,1971,23.7
mlt,1972,22.5
mlt,1973,21.3
mlt,1974,20.1
mlt,1975,19.1
mlt,1976,18
mlt,1977,17.1
mlt,1978,16.3
mlt,1979,15.6
mlt,1980,15
mlt,1981,14.4
mlt,1982,13.9
mlt,1983,13.4
mlt,1984,12.9
mlt,1985,12.3
mlt,1986,11.8
mlt,1987,11.3
mlt,1988,10.8
mlt,1989,10.4
mlt,1990,10
mlt,1991,9.7
mlt,1992,9.3
mlt,1993,9
mlt,1994,8.7
mlt,1995,8.3
mlt,1996,7.9
mlt,1997,7.6
mlt,1998,7.3
mlt,1999,7
mlt,2000,6.7
mlt,2001,6.5
mlt,2002,6.3
mlt,2003,6.2
mlt,2004,6.1
mlt,2005,6
mlt,2006,6
mlt,2007,6
mlt,2008,6
mlt,2009,6
mlt,2010,6
mlt,2011,6
mlt,2012,5.9
mlt,2013,5.9
mlt,2014,5.8
mlt,2015,5.8
mlt,2016,5.7
mlt,2017,5.6
mlt,2018,5.5
mlt,2019,5.3
mlt,2020,5.2
mlt,2021,5.1
mmr,1968,123.1
mmr,1969,121
mmr,1970,118.9
mmr,1971,116.8
mmr,1972,114.8
mmr,1973,112.6
mmr,1974,110.4
mmr,1975,108.2
mmr,1976,106
mmr,1977,103.9
mmr,1978,101.8
mmr,1979,99.8
mmr,1980,97.9
mmr,1981,96.1
mmr,1982,94.3
mmr,1983,92.7
mmr,1984,91.1
mmr,1985,89.6
mmr,1986,88
mmr,1987,86.5
mmr,1988,84.9
mmr,1989,83.3
mmr,1990,81.7
mmr,1991,80
mmr,1992,78.4
mmr,1993,76.7
mmr,1994,74.9
mmr,1995,73.2
mmr,1996,71.5
mmr,1997,69.8
mmr,1998,68.2
mmr,1999,66.7
mmr,2000,65.1
mmr,2001,63.6
mmr,2002,62.1
mmr,2003,60.5
mmr,2004,58.9
mmr,2005,57.3
mmr,2006,55.6
mmr,2007,53.9
mmr,2008,63.4
mmr,2009,50.3
mmr,2010,48.6
mmr,2011,46.8
mmr,2012,45.1
mmr,2013,43.5
mmr,2014,42.1
mmr,2015,40.7
mmr,2016,39.4
mmr,2017,38.1
mmr,2018,37
mmr,2019,35.8
mmr,2020,34.7
mmr,2021,33.7
mne,1984,24.9
mne,1985,22.6
mne,1986,20.5
mne,1987,18.6
mne,1988,17
mne,1989,15.8
mne,1990,14.8
mne,1991,14.2
mne,1992,13.8
mne,1993,13.6
mne,1994,13.5
mne,1995,13.5
mne,1996,13.5
mne,1997,13.4
mne,1998,13.3
mne,1999,13
mne,2000,12.6
mne,2001,12.1
mne,2002,11.4
mne,2003,10.7
mne,2004,10
mne,2005,9.2
mne,2006,8.5
mne,2007,7.8
mne,2008,7.1
mne,2009,6.4
mne,2010,5.8
mne,2011,5.3
mne,2012,4.7
mne,2013,4.3
mne,2014,3.9
mne,2015,3.5
mne,2016,3.1
mne,2017,2.8
mne,2018,2.5
mne,2019,2.3
mne,2020,2.1
mne,2021,1.9
mng,1978,119.2
mng,1979,115.3
mng,1980,111.4
mng,1981,107.9
mng,1982,104.4
mng,1983,101
mng,1984,97.6
mng,1985,94
mng,1986,90.3
mng,1987,86.7
mng,1988,83.2
mng,1989,79.8
mng,1990,76.7
mng,1991,73.8
mng,1992,71.1
mng,1993,68.6
mng,1994,66.2
mng,1995,63.6
mng,1996,60.9
mng,1997,58.1
mng,1998,55.1
mng,1999,52
mng,2000,48.8
mng,2001,45.4
mng,2002,42.1
mng,2003,38.9
mng,2004,35.9
mng,2005,33.1
mng,2006,30.6
mng,2007,28.2
mng,2008,25.9
mng,2009,23.9
mng,2010,22.1
mng,2011,20.6
mng,2012,19.4
mng,2013,18.3
mng,2014,17.4
mng,2015,16.6
mng,2016,15.9
mng,2017,15.1
mng,2018,14.4
mng,2019,13.8
mng,2020,13.2
mng,2021,12.7
moz,1964,180.3
moz,1965,181.3
moz,1966,182.3
moz,1967,183.2
moz,1968,183.4
moz,1969,183.6
moz,1970,183.7
moz,1971,183.4
moz,1972,182.8
moz,1973,182.1
moz,1974,181.5
moz,1975,180.6
moz,1976,179.9
moz,1977,179.2
moz,1978,179
moz,1979,178.7
moz,1980,179
moz,1981,179
moz,1982,178.5
moz,1983,177.6
moz,1984,176.1
moz,1985,174
moz,1986,171.7
moz,1987,169.5
moz,1988,167.4
moz,1989,165.5
moz,1990,163.3
moz,1991,160.7
moz,1992,158
moz,1993,154.5
moz,1994,150.4
moz,1995,145.4
moz,1996,139.6
moz,1997,132.8
moz,1998,125.6
moz,1999,118.7
moz,2000,112
moz,2001,105.6
moz,2002,100
moz,2003,94.8
moz,2004,90.2
moz,2005,86.2
moz,2006,82.3
moz,2007,77.1
moz,2008,74.6
moz,2009,71.5
moz,2010,71.1
moz,2011,67.8
moz,2012,65.4
moz,2013,63.4
moz,2014,61.9
moz,2015,60.4
moz,2016,58.9
moz,2017,56.7
moz,2018,55.2
moz,2019,53.6
moz,2020,52.5
moz,2021,51
mrt,1960,130.4
mrt,1961,127.5
mrt,1962,124.6
mrt,1963,121.8
mrt,1964,119
mrt,1965,116.1
mrt,1966,113.1
mrt,1967,110.1
mrt,1968,107.3
mrt,1969,105
mrt,1970,103.6
mrt,1971,102.9
mrt,1972,102.8
mrt,1973,102.9
mrt,1974,102.9
mrt,1975,102.3
mrt,1976,101.1
mrt,1977,99.3
mrt,1978,97.3
mrt,1979,95.1
mrt,1980,93
mrt,1981,90.9
mrt,1982,88.8
mrt,1983,86.6
mrt,1984,84.1
mrt,1985,81.2
mrt,1986,78.4
mrt,1987,75.9
mrt,1988,73.9
mrt,1989,72.3
mrt,1990,71.2
mrt,1991,70.5
mrt,1992,69.9
mrt,1993,69.5
mrt,1994,69.1
mrt,1995,68.6
mrt,1996,68.1
mrt,1997,67.3
mrt,1998,66.1
mrt,1999,64.6
mrt,2000,62.7
mrt,2001,60.4
mrt,2002,57.9
mrt,2003,55.2
mrt,2004,52.5
mrt,2005,49.9
mrt,2006,47.6
mrt,2007,45.7
mrt,2008,44
mrt,2009,42.7
mrt,2010,41.6
mrt,2011,40.6
mrt,2012,39.8
mrt,2013,39
mrt,2014,38.1
mrt,2015,37.2
mrt,2016,36.4
mrt,2017,35.5
mrt,2018,34.7
mrt,2019,33.8
mrt,2020,33
mrt,2021,32.2
mus,1960,71.5
mus,1961,67.9
mus,1962,63.2
mus,1963,59.6
mus,1964,58.7
mus,1965,61.2
mus,1966,64.9
mus,1967,67.2
mus,1968,67.2
mus,1969,64.5
mus,1970,60.2
mus,1971,57
mus,1972,56.5
mus,1973,56.9
mus,1974,54.8
mus,1975,49.3
mus,1976,43.2
mus,1977,38.9
mus,1978,36.3
mus,1979,34.6
mus,1980,33.2
mus,1981,31.3
mus,1982,28.3
mus,1983,25.3
mus,1984,23.8
mus,1985,24.1
mus,1986,24.8
mus,1987,24.6
mus,1988,23.2
mus,1989,21.6
mus,1990,20.1
mus,1991,19.1
mus,1992,18.6
mus,1993,18.7
mus,1994,19.1
mus,1995,19.8
mus,1996,20.3
mus,1997,20.2
mus,1998,19.4
mus,1999,18.1
mus,2000,16.6
mus,2001,15.3
mus,2002,14.4
mus,2003,13.8
mus,2004,13.5
mus,2005,13.4
mus,2006,13.2
mus,2007,13
mus,2008,12.7
mus,2009,12.5
mus,2010,12.5
mus,2011,12.7
mus,2012,12.9
mus,2013,13
mus,2014,12.9
mus,2015,12.9
mus,2016,12.9
mus,2017,13.3
mus,2018,13.8
mus,2019,14.5
mus,2020,14.9
mus,2021,15.3
mwi,1966,212.6
mwi,1967,211.5
mwi,1968,210
mwi,1969,208.3
mwi,1970,206.1
mwi,1971,203.1
mwi,1972,199
mwi,1973,194.1
mwi,1974,188.5
mwi,1975,182.7
mwi,1976,176.7
mwi,1977,170.6
mwi,1978,164.2
mwi,1979,157.9
mwi,1980,152.7
mwi,1981,148.4
mwi,1982,145.8
mwi,1983,145.5
mwi,1984,147
mwi,1985,149.1
mwi,1986,150.8
mwi,1987,151.3
mwi,1988,149.8
mwi,1989,146.7
mwi,1990,142.5
mwi,1991,138
mwi,1992,132.9
mwi,1993,128
mwi,1994,123.8
mwi,1995,120.2
mwi,1996,117.1
mwi,1997,114.1
mwi,1998,110.6
mwi,1999,106.1
mwi,2000,100.1
mwi,2001,92.6
mwi,2002,84.5
mwi,2003,76.7
mwi,2004,70
mwi,2005,64.9
mwi,2006,61.5
mwi,2007,59.3
mwi,2008,56.2
mwi,2009,54.1
mwi,2010,52
mwi,2011,48.5
mwi,2012,45.6
mwi,2013,42.8
mwi,2014,40.4
mwi,2015,38.6
mwi,2016,36.9
mwi,2017,35.5
mwi,2018,34.2
mwi,2019,33
mwi,2020,32.1
mwi,2021,31.2
mys,1960,68.3
mys,1961,64.3
mys,1962,60.7
mys,1963,57.4
