geo,time,sp_dyn_imrt_in
mco,2007,3.5
mco,2008,3.4
mco,2009,3.3
mco,2010,3.3
mco,2011,3.2
mco,2012,3.1
mco,2013,3
mco,2014,3
mco,2015,2.9
mco,2016,2.8
mco,2017,2.7
mco,2018,2.6
mda,1971,49.7
mda,1972,48.5
mda,1973,47.4
mda,1974,46.2
mda,1975,45
mda,1976,43.7
mda,1977,42.6
mda,1978,41.6
mda,1979,40.7
mda,1980,39.7
mda,1981,38.6
mda,1982,37.4
mda,1983,36
mda,1984,34.4
mda,1985,32.8
mda,1986,31.3
mda,1987,29.9
mda,1988,28.7
mda,1989,27.9
mda,1990,27.5
mda,1991,27.7
mda,1992,28.4
mda,1993,29.5
mda,1994,30.5
mda,1995,31.3
mda,1996,31.4
mda,1997,31
mda,1998,29.8
mda,1999,28.2
mda,2000,26
mda,2001,23.7
mda,2002,21.5
mda,2003,19.6
mda,2004,18
mda,2005,16.9
mda,2006,16.1
mda,2007,15.5
mda,2008,15.2
mda,2009,14.9
mda,2010,14.8
mda,2011,14.6
mda,2012,14.4
mda,2013,14.3
mda,2014,14.1
mda,2015,14
mda,2016,13.9
mda,2017,13.8
mda,2018,13.6
mdg,1968,90.9
mdg,1969,91.8
mdg,1970,92.7
mdg,1971,93.7
mdg,1972,94.9
mdg,1973,96.2
mdg,1974,97.6
mdg,1975,99
mdg,1976,100.3
mdg,1977,101.5
mdg,1978,102.6
mdg,1979,103.6
mdg,1980,104.9
mdg,1981,106.4
mdg,1982,107.8
mdg,1983,108.7
mdg,1984,109
mdg,1985,108.6
mdg,1986,107.5
mdg,1987,105.6
mdg,1988,103
mdg,1989,100.2
mdg,1990,97.4
mdg,1991,94.6
mdg,1992,92.1
mdg,1993,89.7
mdg,1994,87.3
mdg,1995,84.8
mdg,1996,81.9
mdg,1997,78.8
mdg,1998,75.4
mdg,1999,72
mdg,2000,68.6
mdg,2001,65.4
mdg,2002,62.4
mdg,2003,59.5
mdg,2004,57
mdg,2005,54.8
mdg,2006,52.7
mdg,2007,50.9
mdg,2008,49.1
mdg,2009,47.5
mdg,2010,46
mdg,2011,44.7
mdg,2012,43.6
mdg,2013,42.6
mdg,2014,41.6
mdg,2015,40.8
mdg,2016,39.9
mdg,2017,39.1
mdg,2018,38.2
mdv,1964,210.1
mdv,1965,203.9
mdv,1966,197.6
mdv,1967,191.4
mdv,1968,185.1
mdv,1969,178.6
mdv,1970,171.9
mdv,1971,164.9
mdv,1972,157.5
mdv,1973,149.8
mdv,1974,142.2
mdv,1975,134.8
mdv,1976,127.7
mdv,1977,120.8
mdv,1978,114.7
mdv,1979,108.8
mdv,1980,103.3
mdv,1981,98.2
mdv,1982,93.3
mdv,1983,88.8
mdv,1984,84.5
mdv,1985,80.5
mdv,1986,76.6
mdv,1987,72.9
mdv,1988,69.4
mdv,1989,66.1
mdv,1990,62.9
mdv,1991,59.9
mdv,1992,56.9
mdv,1993,54
mdv,1994,51
mdv,1995,48
mdv,1996,44.8
mdv,1997,41.6
mdv,1998,38.3
mdv,1999,35.1
mdv,2000,31.9
mdv,2001,28.7
mdv,2002,25.7
mdv,2003,23
mdv,2004,21.1
mdv,2005,18.5
mdv,2006,16.7
mdv,2007,15.2
mdv,2008,13.9
mdv,2009,12.9
mdv,2010,11.9
mdv,2011,11.1
mdv,2012,10.4
mdv,2013,9.7
mdv,2014,9.1
mdv,2015,8.6
mdv,2016,8.1
mdv,2017,7.7
mdv,2018,7.4
mex,1960,103.7
mex,1961,99.8
mex,1962,96.3
mex,1963,93.3
mex,1964,90.7
mex,1965,88.3
mex,1966,86.1
mex,1967,83.9
mex,1968,81.7
mex,1969,79.4
mex,1970,76.9
mex,1971,74.5
mex,1972,72.1
mex,1973,69.8
mex,1974,67.6
mex,1975,65.6
mex,1976,63.6
mex,1977,61.6
mex,1978,59.5
mex,1979,57.2
mex,1980,54.9
mex,1981,52.5
mex,1982,50.1
mex,1983,48
mex,1984,45.9
mex,1985,44.1
mex,1986,42.4
mex,1987,40.7
mex,1988,39.1
mex,1989,37.5
mex,1990,35.9
mex,1991,34.3
mex,1992,32.8
mex,1993,31.3
mex,1994,29.9
mex,1995,28.6
mex,1996,27.2
mex,1997,25.9
mex,1998,24.6
mex,1999,23.4
mex,2000,22.2
mex,2001,21.1
mex,2002,20.1
mex,2003,19.1
mex,2004,18.3
mex,2005,17.5
mex,2006,16.9
mex,2007,16.3
mex,2008,15.8
mex,2009,15.3
mex,2010,14.9
mex,2011,14.5
mex,2012,14.1
mex,2013,13.7
mex,2014,13.2
mex,2015,12.7
mex,2016,12.2
mex,2017,11.6
mex,2018,11
mhl,1960,85.8
mhl,1961,82.2
mhl,1962,78.9
mhl,1963,75.7
mhl,1964,72.8
mhl,1965,70.1
mhl,1966,67.7
mhl,1967,65.4
mhl,1968,63.1
mhl,1969,61
mhl,1970,59
mhl,1971,57.1
mhl,1972,55.5
mhl,1973,54.2
mhl,1974,53.2
mhl,1975,52.5
mhl,1976,52
mhl,1977,51.5
mhl,1978,51
mhl,1979,50.5
mhl,1980,49.8
mhl,1981,49.1
mhl,1982,48.2
mhl,1983,47.2
mhl,1984,46.1
mhl,1985,45.1
mhl,1986,44
mhl,1987,42.8
mhl,1988,41.5
mhl,1989,40.2
mhl,1990,38.8
mhl,1991,37.5
mhl,1992,36.2
mhl,1993,35
mhl,1994,34.1
mhl,1995,33.5
mhl,1996,33.1
mhl,1997,32.9
mhl,1998,32.9
mhl,1999,32.9
mhl,2000,33
mhl,2001,32.9
mhl,2002,32.8
mhl,2003,32.6
mhl,2004,32.5
mhl,2005,32.4
mhl,2006,32.3
mhl,2007,32.1
mhl,2008,31.9
mhl,2009,31.8
mhl,2010,31.7
mhl,2011,31.5
mhl,2012,31.1
mhl,2013,30.6
mhl,2014,30.1
mhl,2015,29.5
mhl,2016,28.8
mhl,2017,28.1
mhl,2018,27.4
mkd,1981,52.7
mkd,1982,50.1
mkd,1983,47.9
mkd,1984,46.3
mkd,1985,45.2
mkd,1986,44
mkd,1987,42.4
mkd,1988,39.9
mkd,1989,36.4
mkd,1990,32.9
mkd,1991,30.8
mkd,1992,29.9
mkd,1993,28.6
mkd,1994,25.4
mkd,1995,21.7
mkd,1996,19
mkd,1997,17.5
mkd,1998,16.5
mkd,1999,15.3
mkd,2000,14.1
mkd,2001,13.3
mkd,2002,12.9
mkd,2003,12.8
mkd,2004,12.5
mkd,2005,12.1
mkd,2006,11.6
mkd,2007,11
mkd,2008,10.4
mkd,2009,9.6
mkd,2010,9
mkd,2011,8.8
mkd,2012,9.2
mkd,2013,9.9
mkd,2014,10.5
mkd,2015,10.8
mkd,2016,10.5
mkd,2017,9.7
mkd,2018,8.7
mli,1963,203
mli,1964,199.6
mli,1965,196.4
mli,1966,193.2
mli,1967,190.3
mli,1968,187.5
mli,1969,184.8
mli,1970,182.2
mli,1971,179.5
mli,1972,176.8
mli,1973,173.7
mli,1974,170.5
mli,1975,167
mli,1976,163.4
mli,1977,159.8
mli,1978,156.1
mli,1979,152.6
mli,1980,149
mli,1981,145.5
mli,1982,142.1
mli,1983,138.7
mli,1984,135.4
mli,1985,132.3
mli,1986,129.4
mli,1987,126.7
mli,1988,124.2
mli,1989,121.8
mli,1990,119.8
mli,1991,117.9
mli,1992,116.2
mli,1993,114.8
mli,1994,113.4
mli,1995,112
mli,1996,110.4
mli,1997,108.7
mli,1998,106.7
mli,1999,104.4
mli,2000,101.8
mli,2001,99.2
mli,2002,96.4
mli,2003,93.7
mli,2004,91.1
mli,2005,88.6
mli,2006,86.2
mli,2007,83.9
mli,2008,81.6
mli,2009,79.4
mli,2010,77.2
mli,2011,75.1
mli,2012,73
mli,2013,71
mli,2014,69.1
mli,2015,67.2
mli,2016,65.4
mli,2017,63.6
mli,2018,62
mlt,1960,36.4
mlt,1961,35
mlt,1962,33.8
mlt,1963,32.7
mlt,1964,31.7
mlt,1965,30.7
mlt,1966,29.6
mlt,1967,28.4
mlt,1968,27.2
mlt,1969,26
mlt,1970,24.8
mlt,1971,23.6
mlt,1972,22.4
mlt,1973,21.2
mlt,1974,20.1
mlt,1975,19
mlt,1976,18
mlt,1977,17.1
mlt,1978,16.3
mlt,1979,15.6
mlt,1980,15
mlt,1981,14.4
mlt,1982,13.9
mlt,1983,13.3
mlt,1984,12.8
mlt,1985,12.3
mlt,1986,11.8
mlt,1987,11.3
mlt,1988,10.8
mlt,1989,10.4
mlt,1990,10
mlt,1991,9.6
mlt,1992,9.3
mlt,1993,8.9
mlt,1994,8.6
mlt,1995,8.2
mlt,1996,7.9
mlt,1997,7.5
mlt,1998,7.2
mlt,1999,6.9
mlt,2000,6.7
mlt,2001,6.4
mlt,2002,6.3
mlt,2003,6.1
mlt,2004,6
mlt,2005,6
mlt,2006,5.9
mlt,2007,5.9
mlt,2008,5.9
mlt,2009,5.9
mlt,2010,5.9
mlt,2011,6
mlt,2012,6
mlt,2013,6
mlt,2014,6
mlt,2015,6.1
mlt,2016,6.1
mlt,2017,6.1
mlt,2018,6.1
mmr,1968,122.6
mmr,1969,120.4
mmr,1970,118.4
mmr,1971,116.4
mmr,1972,114.4
mmr,1973,112.3
mmr,1974,110.2
mmr,1975,107.9
mmr,1976,105.8
mmr,1977,103.6
mmr,1978,101.5
mmr,1979,99.5
mmr,1980,97.6
mmr,1981,95.7
mmr,1982,93.9
mmr,1983,92.3
mmr,1984,90.7
mmr,1985,89.1
mmr,1986,87.6
mmr,1987,86.2
mmr,1988,84.7
mmr,1989,83.2
mmr,1990,81.5
mmr,1991,79.9
mmr,1992,78.2
mmr,1993,76.5
mmr,1994,74.7
mmr,1995,73
mmr,1996,71.4
mmr,1997,69.7
mmr,1998,68.1
mmr,1999,66.6
mmr,2000,65
mmr,2001,63.5
mmr,2002,62
mmr,2003,60.4
mmr,2004,58.8
mmr,2005,57.1
mmr,2006,55.5
mmr,2007,53.8
mmr,2008,56.3
mmr,2009,50.3
mmr,2010,48.5
mmr,2011,46.8
mmr,2012,45.1
mmr,2013,43.5
mmr,2014,42
mmr,2015,40.6
mmr,2016,39.3
mmr,2017,38
mmr,2018,36.8
mne,1984,24.2
mne,1985,22
mne,1986,20.1
mne,1987,18.3
mne,1988,16.9
mne,1989,15.7
mne,1990,14.8
mne,1991,14.2
mne,1992,13.8
mne,1993,13.6
mne,1994,13.5
mne,1995,13.5
mne,1996,13.5
mne,1997,13.5
mne,1998,13.3
mne,1999,13.1
mne,2000,12.7
mne,2001,12.2
mne,2002,11.6
mne,2003,11
mne,2004,10.2
mne,2005,9.5
mne,2006,8.7
mne,2007,7.9
mne,2008,7.2
mne,2009,6.5
mne,2010,5.8
mne,2011,5.1
mne,2012,4.6
mne,2013,4
mne,2014,3.5
mne,2015,3.1
mne,2016,2.8
mne,2017,2.5
mne,2018,2.3
mng,1978,117.9
mng,1979,114
mng,1980,110.5
mng,1981,107
mng,1982,103.7
mng,1983,100.4
mng,1984,97.2
mng,1985,93.8
mng,1986,90.3
mng,1987,86.8
mng,1988,83.3
mng,1989,80
mng,1990,76.9
mng,1991,74.1
mng,1992,71.3
mng,1993,68.7
mng,1994,66.2
mng,1995,63.6
mng,1996,60.9
mng,1997,58
mng,1998,55.1
mng,1999,52
mng,2000,48.8
mng,2001,45.6
mng,2002,42.3
mng,2003,39.2
mng,2004,36.3
mng,2005,33.5
mng,2006,30.9
mng,2007,28.4
mng,2008,26.1
mng,2009,23.9
mng,2010,22
mng,2011,20.2
mng,2012,18.8
mng,2013,17.7
mng,2014,16.7
mng,2015,15.9
mng,2016,15.2
mng,2017,14.6
mng,2018,14
moz,1964,179
moz,1965,180.1
moz,1966,180.9
moz,1967,181.5
moz,1968,181.8
moz,1969,181.8
moz,1970,181.7
moz,1971,181.2
moz,1972,180.5
moz,1973,179.9
moz,1974,179
moz,1975,178.2
moz,1976,177.4
moz,1977,176.6
moz,1978,176.3
moz,1979,175.9
moz,1980,175.7
moz,1981,175.3
moz,1982,174.7
moz,1983,173.8
moz,1984,172.4
moz,1985,170.6
moz,1986,168.7
moz,1987,166.7
moz,1988,164.7
moz,1989,162.7
moz,1990,160.6
moz,1991,158.3
moz,1992,155.5
moz,1993,152.3
moz,1994,148.6
moz,1995,144.1
moz,1996,138.7
moz,1997,132.4
moz,1998,125.9
moz,1999,119.6
moz,2000,113.4
moz,2001,107.5
moz,2002,102
moz,2003,97.1
moz,2004,92.6
moz,2005,88.5
moz,2006,84.7
moz,2007,79.9
moz,2008,76.9
moz,2009,73.6
moz,2010,72.3
moz,2011,68.5
moz,2012,65.7
moz,2013,63.1
moz,2014,61.2
moz,2015,59.3
moz,2016,57.5
moz,2017,55.5
moz,2018,54
mrt,1960,130.5
mrt,1961,127.6
mrt,1962,124.8
mrt,1963,122
mrt,1964,119.2
mrt,1965,116.4
mrt,1966,113.6
mrt,1967,110.7
mrt,1968,108
mrt,1969,105.8
mrt,1970,104.4
mrt,1971,103.5
mrt,1972,103.2
mrt,1973,103
mrt,1974,102.6
mrt,1975,101.8
mrt,1976,100.4
mrt,1977,98.6
mrt,1978,96.4
mrt,1979,94.2
mrt,1980,92.2
mrt,1981,90.1
mrt,1982,88.1
mrt,1983,86
mrt,1984,83.6
mrt,1985,81
mrt,1986,78.3
mrt,1987,75.9
mrt,1988,73.9
mrt,1989,72.3
mrt,1990,71.1
mrt,1991,70.3
mrt,1992,69.8
mrt,1993,69.5
mrt,1994,69.4
mrt,1995,69.5
mrt,1996,69.6
mrt,1997,69.7
mrt,1998,69.7
mrt,1999,69.6
mrt,2000,69.5
mrt,2001,69.4
mrt,2002,69.2
mrt,2003,69
mrt,2004,68.5
mrt,2005,67.8
mrt,2006,66.8
mrt,2007,65.7
mrt,2008,64.5
mrt,2009,63.2
mrt,2010,61.9
mrt,2011,60.6
mrt,2012,59.4
mrt,2013,58.1
mrt,2014,56.7
mrt,2015,55.4
mrt,2016,54.1
mrt,2017,52.8
mrt,2018,51.5
mus,1960,67.8
mus,1961,66.3
mus,1962,63.6
mus,1963,60
mus,1964,58.1
mus,1965,60.5
mus,1966,65.4
mus,1967,68.2
mus,1968,66.3
mus,1969,62.8
mus,1970,60.4
mus,1971,59.5
mus,1972,58.8
mus,1973,57.4
mus,1974,54.4
mus,1975,49.5
mus,1976,44
mus,1977,39.4
mus,1978,36.1
mus,1979,33.9
mus,1980,32.2
mus,1981,30.6
mus,1982,28.4
mus,1983,25.9
mus,1984,24.1
mus,1985,23.8
mus,1986,24.3
mus,1987,24.3
mus,1988,23.1
mus,1989,21.4
mus,1990,19.9
mus,1991,18.9
mus,1992,18.4
mus,1993,18.5
mus,1994,18.8
mus,1995,19.4
mus,1996,19.9
mus,1997,19.8
mus,1998,19
mus,1999,17.7
mus,2000,16.3
mus,2001,15.1
mus,2002,14.2
mus,2003,13.8
mus,2004,13.7
mus,2005,13.8
mus,2006,14
mus,2007,14
mus,2008,13.8
mus,2009,13.5
mus,2010,13.3
mus,2011,13.1
mus,2012,12.9
mus,2013,12.8
mus,2014,12.6
mus,2015,12.5
mus,2016,12.6
mus,2017,12.9
mus,2018,13.6
mwi,1966,211
mwi,1967,209.8
mwi,1968,208.7
mwi,1969,206.9
mwi,1970,204.4
mwi,1971,201
mwi,1972,196.7
mwi,1973,191.6
mwi,1974,186
mwi,1975,180.4
mwi,1976,174.8
mwi,1977,168.7
mwi,1978,162
mwi,1979,155.2
mwi,1980,149.7
mwi,1981,145.3
mwi,1982,142.9
mwi,1983,142.8
mwi,1984,144.3
mwi,1985,146.4
mwi,1986,147.8
mwi,1987,148
mwi,1988,146.4
mwi,1989,143.2
mwi,1990,139.2
mwi,1991,134.8
mwi,1992,130.2
mwi,1993,125.7
mwi,1994,121.5
mwi,1995,118
mwi,1996,115.4
mwi,1997,113
mwi,1998,110
mwi,1999,106
mwi,2000,100.4
mwi,2001,93.3
mwi,2002,85.6
mwi,2003,78.2
mwi,2004,71.9
mwi,2005,67.1
mwi,2006,64
mwi,2007,62
mwi,2008,59.2
mwi,2009,57.4
mwi,2010,55.4
mwi,2011,51.8
mwi,2012,48.4
mwi,2013,45.2
mwi,2014,42.3
mwi,2015,40.3
mwi,2016,38.3
mwi,2017,36.8
mwi,2018,35.3
mys,1960,67.3
mys,1961,63.3
mys,1962,59.6
mys,1963,56.3
mys,1964,53.3
mys,1965,50.7
mys,1966,48.4
mys,1967,46.4
mys,1968,44.7
mys,1969,43.1
mys,1970,41.8
mys,1971,40.4
mys,1972,39
mys,1973,37.5
mys,1974,35.8
mys,1975,34.1
mys,1976,32.3
mys,1977,30.5
mys,1978,28.7
mys,1979,26.9
mys,1980,25.2
mys,1981,23.6
mys,1982,22.1
mys,1983,20.8
mys,1984,19.5
mys,1985,18.4
mys,1986,17.4
mys,1987,16.5
mys,1988,15.7
mys,1989,14.9
mys,1990,14.3
mys,1991,13.6
mys,1992,13
mys,1993,12.4
mys,1994,11.9
mys,1995,11.5
mys,1996,11.1
mys,1997,10.7
mys,1998,10.1
mys,1999,9.4
mys,2000,8.7
mys,2001,8.1
mys,2002,7.6
mys,2003,7.3
mys,2004,7.1
mys,2005,7
mys,2006,6.8
mys,2007,6.8
mys,2008,6.7
mys,2009,6.8
mys,2010,6.8
mys,2011,6.8
mys,2012,6.8
mys,2013,6.8
mys,2014,6.8
mys,2015,6.8
mys,2016,6.8
mys,2017,6.7
mys,2018,6.7
nam,1967,62.5
nam,1968,62.7
nam,1969,63
nam,1970,63.4
nam,1971,63.7
nam,1972,64.1
nam,1973,64.5
nam,1974,64.8
nam,1975,65.2
nam,1976,65.6
nam,1977,66
nam,1978,66.1
nam,1979,66.1
nam,1980,65.6
nam,1981,64.8
nam,1982,63.6
nam,1983,62.1
nam,1984,60.3
nam,1985,58.3
nam,1986,56.3
nam,1987,54.4
nam,1988,52.7
nam,1989,51
nam,1990,49.6
nam,1991,48.4
nam,1992,47.5
nam,1993,47
nam,1994,46.8
nam,1995,46.9
nam,1996,47
nam,1997,47.1
nam,1998,47.2
nam,1999,47.2
nam,2000,47.2
nam,2001,47
nam,2002,46.9
nam,2003,46.6
nam,2004,45.6
nam,2005,42.3
nam,2006,40
nam,2007,38.9
nam,2008,37.7
nam,2009,38
nam,2010,36.3
nam,2011,36.1
nam,2012,36.6
nam,2013,35.3
nam,2014,34.4
nam,2015,33.5
nam,2016,30.6
nam,2017,29.7
nam,2018,29
ner,1967,128
ner,1968,129.4
ner,1969,130.9
ner,1970,132.3
ner,1971,133.8
ner,1972,135.1
ner,1973,136
ner,1974,136.4
ner,1975,136.2
ner,1976,135.3
ner,1977,133.8
ner,1978,132.1
ner,1979,130.6
ner,1980,129.8
ner,1981,129.6
ner,1982,130.2
ner,1983,131.5
ner,1984,133
ner,1985,134.6
ner,1986,135.6
ner,1987,136
ner,1988,135.6
ner,1989,134.5
ner,1990,132.8
ner,1991,130.4
ner,1992,127.5
ner,1993,124
ner,1994,119.9
ner,1995,115.4
ner,1996,111
ner,1997,107.1
ner,1998,103.7
ner,1999,100.5
ner,2000,97.4
ner,2001,94.2
ner,2002,90.6
ner,2003,86.8
ner,2004,82.9
ner,2005,79
ner,2006,75.3
ner,2007,71.7
ner,2008,68.3
ner,2009,65.1
ner,2010,62.1
ner,2011,59.5
ner,2012,57.2
ner,2013,55.2
ner,2014,53.5
ner,2015,52
ner,2016,50.5
ner,2017,49.1
ner,2018,48
nga,1964,195
nga,1965,190.7
nga,1966,186.6
nga,1967,182.4
nga,1968,178.2
nga,1969,173.7
nga,1970,169
nga,1971,164.2
nga,1972,159
nga,1973,154
nga,1974,149
nga,1975,144.1
nga,1976,139.5
nga,1977,135.4
nga,1978,131.7
nga,1979,128.8
nga,1980,126.4
nga,1981,124.7
nga,1982,123.7
nga,1983,123.3
nga,1984,123.3
nga,1985,123.7
nga,1986,124.2
nga,1987,124.7
nga,1988,125
nga,1989,125.2
nga,1990,125.1
nga,1991,124.9
nga,1992,124.5
nga,1993,124
nga,1994,123.4
nga,1995,122.3
nga,1996,120.9
nga,1997,118.9
nga,1998,116.5
nga,1999,113.7
nga,2000,110.9
nga,2001,107.8
nga,2002,104.8
nga,2003,101.6
nga,2004,98.6
nga,2005,95.6
nga,2006,92.8
nga,2007,90.2
nga,2008,87.9
nga,2009,85.9
nga,2010,84.1
nga,2011,82.7
nga,2012,81.5
nga,2013,80.5
nga,2014,79.6
nga,2015,78.7
nga,2016,77.9
nga,2017,76.9
nga,2018,75.7
nic,1960,130.9
nic,1961,129.9
nic,1962,129
nic,1963,128.1
nic,1964,127.1
nic,1965,125.9
nic,1966,124.7
nic,1967,123.3
nic,1968,121.7
nic,1969,119.9
nic,1970,117.8
nic,1971,115.5
nic,1972,112.8
nic,1973,109.5
nic,1974,105.7
nic,1975,101.5
nic,1976,96.7
nic,1977,91.7
nic,1978,86.6
nic,1979,81.6
nic,1980,76.8
nic,1981,72.4
nic,1982,68.6
nic,1983,65.3
nic,1984,62.5
nic,1985,60
nic,1986,57.9
nic,1987,56
nic,1988,54.3
nic,1989,52.5
nic,1990,50.6
nic,1991,48.6
nic,1992,46.4
nic,1993,44.2
nic,1994,42
nic,1995,39.9
nic,1996,37.7
nic,1997,35.7
nic,1998,34.8
nic,1999,31.7
nic,2000,29.9
nic,2001,28.2
nic,2002,26.6
nic,2003,25.1
nic,2004,23.7
nic,2005,22.3
nic,2006,21.1
nic,2007,20
nic,2008,19
nic,2009,18.1
nic,2010,17.5
nic,2011,17
nic,2012,16.6
nic,2013,16.4
nic,2014,16.3
nic,2015,16.1
nic,2016,16
nic,2017,15.9
nic,2018,15.7
nld,1960,16.5
nld,1961,16
nld,1962,15.6
nld,1963,15.2
nld,1964,14.9
nld,1965,14.5
nld,1966,14.2
nld,1967,13.8
nld,1968,13.4
nld,1969,13
nld,1970,12.6
nld,1971,12.2
nld,1972,11.7
nld,1973,11.3
nld,1974,10.9
nld,1975,10.5
nld,1976,10.1
nld,1977,9.7
nld,1978,9.4
nld,1979,9
nld,1980,8.8
nld,1981,8.6
nld,1982,8.4
nld,1983,8.2
nld,1984,8
nld,1985,7.9
nld,1986,7.7
nld,1987,7.5
nld,1988,7.2
nld,1989,7
nld,1990,6.8
nld,1991,6.6
nld,1992,6.3
nld,1993,6.1
nld,1994,5.9
nld,1995,5.7
nld,1996,5.5
nld,1997,5.4
nld,1998,5.3
nld,1999,5.2
nld,2000,5.1
nld,2001,5
nld,2002,4.9
nld,2003,4.8
nld,2004,4.6
nld,2005,4.5
nld,2006,4.3
nld,2007,4.1
nld,2008,4
nld,2009,3.9
nld,2010,3.8
nld,2011,3.7
nld,2012,3.6
nld,2013,3.5
nld,2014,3.5
nld,2015,3.4
nld,2016,3.4
nld,2017,3.3
nld,2018,3.3
nor,1960,18.4
nor,1961,17.9
nor,1962,17.5
nor,1963,17.1
nor,1964,16.6
nor,1965,16
nor,1966,15.4
nor,1967,14.8
nor,1968,14.2
nor,1969,13.7
nor,1970,13.2
nor,1971,12.7
nor,1972,12.1
nor,1973,11.6
nor,1974,11
nor,1975,10.5
nor,1976,9.9
nor,1977,9.3
nor,1978,8.8
nor,1979,8.4
nor,1980,8.2
nor,1981,8
nor,1982,8
nor,1983,8.1
nor,1984,8.2
nor,1985,8.3
nor,1986,8.3
nor,1987,8.2
nor,1988,7.9
nor,1989,7.5
nor,1990,7
nor,1991,6.4
nor,1992,5.9
nor,1993,5.4
nor,1994,4.9
nor,1995,4.6
nor,1996,4.4
nor,1997,4.2
nor,1998,4.1
nor,1999,4
nor,2000,3.9
nor,2001,3.8
nor,2002,3.7
nor,2003,3.5
nor,2004,3.4
nor,2005,3.3
nor,2006,3.1
nor,2007,3
nor,2008,2.9
nor,2009,2.7
nor,2010,2.6
nor,2011,2.5
nor,2012,2.4
nor,2013,2.3
nor,2014,2.3
nor,2015,2.2
nor,2016,2.1
nor,2017,2.1
nor,2018,2.1
npl,1960,216.1
npl,1961,213.3
npl,1962,210.2
npl,1963,206.4
npl,1964,202.3
npl,1965,197.9
npl,1966,193.5
npl,1967,189.1
npl,1968,184.8
npl,1969,180.7
npl,1970,176.8
npl,1971,173
npl,1972,169.3
npl,1973,165.8
npl,1974,162.3
npl,1975,158.7
npl,1976,155.1
npl,1977,151.4
npl,1978,147.6
npl,1979,143.7
npl,1980,139.7
npl,1981,135.6
npl,1982,131.5
npl,1983,127.4
npl,1984,123.2
npl,1985,119
npl,1986,114.9
npl,1987,110.6
npl,1988,106.1
npl,1989,101.7
npl,1990,97.2
npl,1991,92.7
npl,1992,88.4
npl,1993,84.2
npl,1994,80.3
npl,1995,76.5
npl,1996,72.9
npl,1997,69.4
npl,1998,66.1
npl,1999,63
npl,2000,59.9
npl,2001,57
npl,2002,54.3
npl,2003,51.8
npl,2004,49.4
npl,2005,47.1
npl,2006,44.9
npl,2007,42.8
npl,2008,40.9
npl,2009,39
npl,2010,37.3
npl,2011,35.6
npl,2012,34
npl,2013,32.5
npl,2014,31.1
npl,2015,29.8
npl,2016,28.7
npl,2017,27.6
npl,2018,26.7
nru,1985,54.6
nru,1986,52.7
nru,1987,51
nru,1988,49.4
nru,1989,47.8
nru,1990,46.1
nru,1991,44.6
nru,1992,43.1
nru,1993,41.7
nru,1994,40.3
nru,1995,39
nru,1996,37.8
nru,1997,36.6
nru,1998,35.5
nru,1999,34.5
nru,2000,33.6
nru,2001,32.9
nru,2002,32.3
nru,2003,31.8
nru,2004,31.6
nru,2005,31.5
nru,2006,31.6
nru,2007,31.8
nru,2008,32
nru,2009,31.9
nru,2010,31.7
nru,2011,31.3
nru,2012,30.7
nru,2013,30.1
nru,2014,29.5
nru,2015,28.7
nru,2016,28
nru,2017,27.2
nru,2018,26.4
nzl,1960,22.5
nzl,1961,21.7
nzl,1962,20.9
nzl,1963,20
nzl,1964,19.3
nzl,1965,18.7
nzl,1966,18.3
nzl,1967,17.9
nzl,1968,17.5
nzl,1969,17.2
nzl,1970,16.9
nzl,1971,16.5
nzl,1972,16.2
nzl,1973,15.8
nzl,1974,15.4
nzl,1975,14.9
nzl,1976,14.5
nzl,1977,14
nzl,1978,13.5
nzl,1979,13.1
nzl,1980,12.7
nzl,1981,12.4
nzl,1982,12.1
nzl,1983,11.9
nzl,1984,11.6
nzl,1985,11.3
nzl,1986,11
nzl,1987,10.6
nzl,1988,10.1
nzl,1989,9.7
nzl,1990,9.1
nzl,1991,8.7
nzl,1992,8.2
nzl,1993,7.8
nzl,1994,7.5
nzl,1995,7.2
nzl,1996,6.9
nzl,1997,6.7
nzl,1998,6.4
nzl,1999,6.3
nzl,2000,6.1
nzl,2001,5.9
nzl,2002,5.8
nzl,2003,5.7
nzl,2004,5.5
nzl,2005,5.4
nzl,2006,5.3
nzl,2007,5.3
nzl,2008,5.2
nzl,2009,5.1
nzl,2010,5.1
nzl,2011,5
nzl,2012,5
nzl,2013,5
nzl,2014,5
nzl,2015,4.9
nzl,2016,4.9
nzl,2017,4.8
nzl,2018,4.7
omn,1963,216.3
omn,1964,206.3
omn,1965,196.8
omn,1966,187.8
omn,1967,178.8
omn,1968,170.1
omn,1969,161.4
omn,1970,152.7
omn,1971,144.7
omn,1972,136.9
omn,1973,129.2
omn,1974,121.7
omn,1975,114.3
omn,1976,107.1
omn,1977,99.8
omn,1978,92.5
omn,1979,85.5
omn,1980,78.7
omn,1981,72.1
omn,1982,65.9
omn,1983,60.1
omn,1984,54.7
omn,1985,49.8
omn,1986,45.4
omn,1987,41.4
omn,1988,37.8
omn,1989,34.5
omn,1990,31.6
omn,1991,29
omn,1992,26.5
omn,1993,24.2
omn,1994,22.2
omn,1995,20.4
omn,1996,18.9
omn,1997,17.5
omn,1998,16.3
omn,1999,15.2
omn,2000,14.2
omn,2001,13.3
omn,2002,12.5
omn,2003,11.9
omn,2004,11.4
omn,2005,11
omn,2006,10.7
