geo,time,sp_dyn_imrt_in
kos,1997,55.7
kos,1998,51.4
kos,1999,47.3
kos,2000,43.4
kos,2001,39.7
kos,2002,36.3
kos,2003,33.1
kos,2004,30.3
kos,2005,27.7
kos,2006,25.4
kos,2007,23.3
kos,2008,21.5
kos,2009,19.8
kos,2010,18.3
kos,2011,17
kos,2012,15.9
kos,2013,14.8
kos,2014,13.9
kos,2015,13
kos,2016,12.3
kos,2017,11.5
kos,2018,10.8
kos,2019,10.2
kos,2020,9.6
kos,2021,9.1
kos,2022,8.7
kos,2023,8.3
kwt,1960,117.2
kwt,1961,109.3
kwt,1962,101.9
kwt,1963,95
kwt,1964,88.3
kwt,1965,82.2
kwt,1966,76.5
kwt,1967,71.5
kwt,1968,66.8
kwt,1969,62.6
kwt,1970,58.8
kwt,1971,55.2
kwt,1972,51.9
kwt,1973,48.9
kwt,1974,46
kwt,1975,43.2
kwt,1976,40.6
kwt,1977,38
kwt,1978,35.5
kwt,1979,33
kwt,1980,30.4
kwt,1981,27.9
kwt,1982,25.4
kwt,1983,23
kwt,1984,21
kwt,1985,19.5
kwt,1986,18.3
kwt,1987,17.2
kwt,1988,16.3
kwt,1989,15.4
kwt,1990,14.5
kwt,1991,13.8
kwt,1992,13.2
kwt,1993,12.8
kwt,1994,12.4
kwt,1995,12.2
kwt,1996,11.9
kwt,1997,11.5
kwt,1998,11.2
kwt,1999,10.9
kwt,2000,10.6
kwt,2001,10.5
kwt,2002,10.3
kwt,2003,10.2
kwt,2004,10
kwt,2005,9.9
kwt,2006,9.8
kwt,2007,9.6
kwt,2008,9.5
kwt,2009,9.3
kwt,2010,9.1
kwt,2011,8.8
kwt,2012,8.5
kwt,2013,8.2
kwt,2014,8
kwt,2015,7.8
kwt,2016,7.7
kwt,2017,7.6
kwt,2018,7.6
kwt,2019,7.6
kwt,2020,7.7
kwt,2021,7.6
kwt,2022,7.6
kwt,2023,7.6
lao,1978,136.9
lao,1979,135.1
lao,1980,133.2
lao,1981,131.5
lao,1982,129.7
lao,1983,127.9
lao,1984,126.2
lao,1985,124.5
lao,1986,122.5
lao,1987,120.4
lao,1988,118.2
lao,1989,115.9
lao,1990,113.4
lao,1991,110.7
lao,1992,108.1
lao,1993,105.3
lao,1994,102.6
lao,1995,99.9
lao,1996,97.2
lao,1997,94.6
lao,1998,92.1
lao,1999,89.5
lao,2000,86.8
lao,2001,84.1
lao,2002,81.3
lao,2003,78.4
lao,2004,75.6
lao,2005,72.7
lao,2006,69.8
lao,2007,66.9
lao,2008,64.1
lao,2009,61.3
lao,2010,58.7
lao,2011,56.1
lao,2012,53.7
lao,2013,51.4
lao,2014,49.2
lao,2015,47.1
lao,2016,45.2
lao,2017,43.5
lao,2018,41.9
lao,2019,40.4
lao,2020,39
lao,2021,37.7
lao,2022,36.4
lao,2023,35.2
lbn,1960,65
lbn,1961,62.9
lbn,1962,61
lbn,1963,59.2
lbn,1964,57.7
lbn,1965,56.4
lbn,1966,55.3
lbn,1967,54.4
lbn,1968,53.7
lbn,1969,53.2
lbn,1970,52.8
lbn,1971,52.5
lbn,1972,52.1
lbn,1973,51.7
lbn,1974,51.2
lbn,1975,50.5
lbn,1976,102.4
lbn,1977,56.5
lbn,1978,56
lbn,1979,55.5
lbn,1980,53.9
lbn,1981,52.1
lbn,1982,71.4
lbn,1983,43.3
lbn,1984,41.4
lbn,1985,39.6
lbn,1986,37.8
lbn,1987,40.8
lbn,1988,39.1
lbn,1989,29.5
lbn,1990,28.1
lbn,1991,26.8
lbn,1992,25.5
lbn,1993,24.4
lbn,1994,23.3
lbn,1995,22.3
lbn,1996,21.3
lbn,1997,20.3
lbn,1998,19.4
lbn,1999,18.5
lbn,2000,17.6
lbn,2001,16.6
lbn,2002,15.7
lbn,2003,14.9
lbn,2004,14.1
lbn,2005,13.4
lbn,2006,12.7
lbn,2007,12.2
lbn,2008,11.7
lbn,2009,11.4
lbn,2010,11.1
lbn,2011,11
lbn,2012,10.9
lbn,2013,10.9
lbn,2014,11
lbn,2015,11.2
lbn,2016,11.4
lbn,2017,11.8
lbn,2018,12.3
lbn,2019,12.8
lbn,2020,13.5
lbn,2021,14.3
lbn,2022,15.1
lbn,2023,16
lbr,1960,200.6
lbr,1961,201.3
lbr,1962,201.6
lbr,1963,201.5
lbr,1964,200.9
lbr,1965,199.8
lbr,1966,198.4
lbr,1967,196.2
lbr,1968,193.4
lbr,1969,190
lbr,1970,186.8
lbr,1971,183.5
lbr,1972,180.2
lbr,1973,177.1
lbr,1974,174
lbr,1975,170.8
lbr,1976,167.7
lbr,1977,164.9
lbr,1978,162.2
lbr,1979,159.8
lbr,1980,157.4
lbr,1981,155.4
lbr,1982,153.8
lbr,1983,153.1
lbr,1984,153.1
lbr,1985,154.4
lbr,1986,156.7
lbr,1987,159.8
lbr,1988,163.4
lbr,1989,166.9
lbr,1990,169.6
lbr,1991,170.9
lbr,1992,170.5
lbr,1993,168.2
lbr,1994,164.5
lbr,1995,159.4
lbr,1996,153.5
lbr,1997,146.7
lbr,1998,139.5
lbr,1999,131.9
lbr,2000,123.9
lbr,2001,116
lbr,2002,108.2
lbr,2003,100.8
lbr,2004,93.9
lbr,2005,87.9
lbr,2006,82.8
lbr,2007,78.7
lbr,2008,75.5
lbr,2009,72.9
lbr,2010,70.8
lbr,2011,69
lbr,2012,67.3
lbr,2013,65.7
lbr,2014,66.5
lbr,2015,63.3
lbr,2016,61.8
lbr,2017,60.6
lbr,2018,59.4
lbr,2019,58.2
lbr,2020,56.8
lbr,2021,55.4
lbr,2022,53.9
lbr,2023,52.6
lby,1960,193.8
lby,1961,182.2
lby,1962,171.1
lby,1963,160.3
lby,1964,150.2
lby,1965,140.4
lby,1966,131
lby,1967,122.1
lby,1968,113.7
lby,1969,105.8
lby,1970,98.5
lby,1971,91.7
lby,1972,85.3
lby,1973,79.7
lby,1974,74.6
lby,1975,69.9
lby,1976,65.7
lby,1977,62
lby,1978,58.7
lby,1979,55.7
lby,1980,53
lby,1981,50.4
lby,1982,48
lby,1983,45.7
lby,1984,43.5
lby,1985,41.3
lby,1986,39.2
lby,1987,37.2
lby,1988,35.2
lby,1989,33.3
lby,1990,31.6
lby,1991,30
lby,1992,28.6
lby,1993,27.3
lby,1994,26.2
lby,1995,25.2
lby,1996,24.3
lby,1997,23.5
lby,1998,22.8
lby,1999,22.1
lby,2000,21.5
lby,2001,20.9
lby,2002,20.3
lby,2003,19.6
lby,2004,18.8
lby,2005,17.9
lby,2006,16.8
lby,2007,15.7
lby,2008,14.7
lby,2009,13.8
lby,2010,13
lby,2011,13.9
lby,2012,11.9
lby,2013,11.4
lby,2014,11
lby,2015,10.6
lby,2016,10.2
lby,2017,9.8
lby,2018,9.5
lby,2019,9.2
lby,2020,9
lby,2021,8.7
lby,2022,8.4
lby,2023,15.9
lca,1960,89.1
lca,1961,86.4
lca,1962,83.3
lca,1963,79.8
lca,1964,76.1
lca,1965,72.2
lca,1966,68.2
lca,1967,64.1
lca,1968,60.1
lca,1969,56
lca,1970,52.2
lca,1971,48.4
lca,1972,44.9
lca,1973,41.6
lca,1974,38.5
lca,1975,35.6
lca,1976,33
lca,1977,30.7
lca,1978,28.6
lca,1979,26.8
lca,1980,25.2
lca,1981,23.8
lca,1982,22.5
lca,1983,21.5
lca,1984,20.6
lca,1985,19.8
lca,1986,19.1
lca,1987,18.5
lca,1988,18.1
lca,1989,17.6
lca,1990,17.3
lca,1991,17
lca,1992,16.8
lca,1993,16.6
lca,1994,16.4
lca,1995,16.3
lca,1996,16.2
lca,1997,16.1
lca,1998,16
lca,1999,16
lca,2000,15.9
lca,2001,15.9
lca,2002,15.9
lca,2003,15.9
lca,2004,16
lca,2005,16
lca,2006,16
lca,2007,16.1
lca,2008,16.1
lca,2009,16.1
lca,2010,16
lca,2011,16
lca,2012,15.9
lca,2013,15.9
lca,2014,15.8
lca,2015,15.6
lca,2016,15.5
lca,2017,15.4
lca,2018,15.2
lca,2019,15
lca,2020,14.8
lca,2021,14.6
lca,2022,14.4
lca,2023,14.3
lka,1960,57.2
lka,1961,55.3
lka,1962,54.3
lka,1963,54
lka,1964,53.6
lka,1965,52.9
lka,1966,51.8
lka,1967,50.7
lka,1968,49.6
lka,1969,48.8
lka,1970,48.4
lka,1971,48.1
lka,1972,47.9
lka,1973,47.5
lka,1974,46.7
lka,1975,45.3
lka,1976,43.4
lka,1977,41.1
lka,1978,38.4
lka,1979,35.7
lka,1980,33.2
lka,1981,30.8
lka,1982,28.7
lka,1983,26.6
lka,1984,24.3
lka,1985,22.1
lka,1986,20.2
lka,1987,18.9
lka,1988,18.1
lka,1989,19.3
lka,1990,17.9
lka,1991,18
lka,1992,17.9
lka,1993,17.5
lka,1994,16.9
lka,1995,16.3
lka,1996,15.6
lka,1997,14.8
lka,1998,14.1
lka,1999,13.5
lka,2000,13
lka,2001,12.7
lka,2002,12.4
lka,2003,12.1
lka,2004,16.7
lka,2005,11.2
lka,2006,10.7
lka,2007,10.2
lka,2008,9.7
lka,2009,13
lka,2010,9.1
lka,2011,8.9
lka,2012,8.5
lka,2013,8.1
lka,2014,7.7
lka,2015,7.4
lka,2016,7
lka,2017,6.7
lka,2018,6.5
lka,2019,6.2
lka,2020,6
lka,2021,5.8
lka,2022,5.5
lka,2023,5.3
lso,1960,137.7
lso,1961,138.1
lso,1962,139.1
lso,1963,140.6
lso,1964,142.1
lso,1965,143.2
lso,1966,144
lso,1967,144
lso,1968,143.2
lso,1969,141.9
lso,1970,139.9
lso,1971,137.7
lso,1972,135.4
lso,1973,132.8
lso,1974,129.7
lso,1975,126
lso,1976,121.7
lso,1977,117.2
lso,1978,112.5
lso,1979,107.8
lso,1980,103.2
lso,1981,98.6
lso,1982,94.4
lso,1983,90.5
lso,1984,87
lso,1985,83.9
lso,1986,81.3
lso,1987,79.1
lso,1988,77.2
lso,1989,75.6
lso,1990,74.5
lso,1991,73.9
lso,1992,73.8
lso,1993,74.4
lso,1994,75.3
lso,1995,75.9
lso,1996,76.3
lso,1997,76.4
lso,1998,76.7
lso,1999,77.4
lso,2000,78
lso,2001,78.3
lso,2002,78.5
lso,2003,79.2
lso,2004,80.2
lso,2005,81.4
lso,2006,81.7
lso,2007,80.2
lso,2008,83.1
lso,2009,78.3
lso,2010,76.1
lso,2011,73.3
lso,2012,73.1
lso,2013,72.8
lso,2014,71.2
lso,2015,69.3
lso,2016,68.3
lso,2017,68.2
lso,2018,64.9
lso,2019,63.3
lso,2020,61.2
lso,2021,59.8
lso,2022,57.6
lso,2023,55.4
ltu,1967,20.9
ltu,1968,20.9
ltu,1969,19.9
ltu,1970,18.1
ltu,1971,16.7
ltu,1972,16.4
ltu,1973,17
ltu,1974,17.6
ltu,1975,17.8
ltu,1976,17.7
ltu,1977,17.4
ltu,1978,17.1
ltu,1979,16.6
ltu,1980,16
ltu,1981,15.4
ltu,1982,15
ltu,1983,14.6
ltu,1984,14.2
ltu,1985,13.6
ltu,1986,12.8
ltu,1987,11.9
ltu,1988,11.1
ltu,1989,11.1
ltu,1990,12
ltu,1991,13.2
ltu,1992,14.1
ltu,1993,14.2
ltu,1994,13.4
ltu,1995,12
ltu,1996,10.7
ltu,1997,9.8
ltu,1998,9.3
ltu,1999,8.9
ltu,2000,8.6
ltu,2001,8.2
ltu,2002,7.9
ltu,2003,7.7
ltu,2004,7.5
ltu,2005,7.3
ltu,2006,7
ltu,2007,6.5
ltu,2008,6
ltu,2009,5.4
ltu,2010,4.9
ltu,2011,4.5
ltu,2012,4.3
ltu,2013,4.2
ltu,2014,4.2
ltu,2015,4.1
ltu,2016,4
ltu,2017,3.8
ltu,2018,3.5
ltu,2019,3.3
ltu,2020,3.1
ltu,2021,3
ltu,2022,2.9
ltu,2023,2.8
lux,1960,31.7
lux,1961,30.2
lux,1962,28.7
lux,1963,27.2
lux,1964,25.9
lux,1965,24.6
lux,1966,23.4
lux,1967,22.3
lux,1968,21.1
lux,1969,20.1
lux,1970,19
lux,1971,18
lux,1972,16.9
lux,1973,15.9
lux,1974,15
lux,1975,14.1
lux,1976,13.4
lux,1977,12.7
lux,1978,12.2
lux,1979,11.7
lux,1980,11.3
lux,1981,10.9
lux,1982,10.5
lux,1983,10.1
lux,1984,9.8
lux,1985,9.4
lux,1986,9
lux,1987,8.6
lux,1988,8.2
lux,1989,7.7
lux,1990,7.3
lux,1991,6.9
lux,1992,6.5
lux,1993,6.1
lux,1994,5.7
lux,1995,5.3
lux,1996,5
lux,1997,4.7
lux,1998,4.4
lux,1999,4.1
lux,2000,3.9
lux,2001,3.7
lux,2002,3.5
lux,2003,3.3
lux,2004,3.1
lux,2005,2.9
lux,2006,2.7
lux,2007,2.6
lux,2008,2.5
lux,2009,2.4
lux,2010,2.4
lux,2011,2.3
lux,2012,2.3
lux,2013,2.2
lux,2014,2.2
lux,2015,2.2
lux,2016,2.1
lux,2017,2.1
lux,2018,2.1
lux,2019,2.1
lux,2020,2.1
lux,2021,2.1
lux,2022,2
lux,2023,2
lva,1979,15.2
lva,1980,15.3
lva,1981,15.2
lva,1982,15.1
lva,1983,14.7
lva,1984,14
lva,1985,13.2
lva,1986,12.4
lva,1987,11.9
lva,1988,11.7
lva,1989,12.2
lva,1990,13.2
lva,1991,14.3
lva,1992,15.2
lva,1993,15.7
lva,1994,15.9
lva,1995,15.8
lva,1996,15.3
lva,1997,14.4
lva,1998,13.4
lva,1999,12.5
lva,2000,11.6
lva,2001,10.8
lva,2002,10.3
lva,2003,9.7
lva,2004,9.2
lva,2005,8.6
lva,2006,8.1
lva,2007,7.7
lva,2008,7.3
lva,2009,6.9
lva,2010,6.5
lva,2011,6
lva,2012,5.5
lva,2013,5
lva,2014,4.6
lva,2015,4.3
lva,2016,4
lva,2017,3.7
lva,2018,3.6
lva,2019,3.4
lva,2020,3.2
lva,2021,2.9
lva,2022,2.7
lva,2023,2.5
mar,1960,149.2
mar,1961,147.3
mar,1962,145.4
mar,1963,143.4
mar,1964,141.1
mar,1965,138.6
mar,1966,136.1
mar,1967,133.5
mar,1968,131.1
mar,1969,129
mar,1970,127.1
mar,1971,125.5
mar,1972,123.9
mar,1973,122.3
mar,1974,120.4
mar,1975,117.8
mar,1976,114.7
mar,1977,111.1
mar,1978,107.2
mar,1979,103.1
mar,1980,98.9
mar,1981,94.8
mar,1982,90.8
mar,1983,86.9
mar,1984,83.2
mar,1985,79.6
mar,1986,76.2
mar,1987,73.1
mar,1988,70.2
mar,1989,67.6
mar,1990,65.1
mar,1991,62.8
mar,1992,60.6
mar,1993,58.5
mar,1994,56.4
mar,1995,54.4
mar,1996,52.4
mar,1997,50.5
mar,1998,48.7
mar,1999,46.9
mar,2000,45.2
mar,2001,43.5
mar,2002,41.9
mar,2003,40.2
mar,2004,38.5
mar,2005,36.7
mar,2006,34.9
mar,2007,33.1
mar,2008,31.4
mar,2009,29.7
mar,2010,28.2
mar,2011,26.7
mar,2012,25.3
mar,2013,24
mar,2014,22.7
mar,2015,21.6
mar,2016,20.5
mar,2017,19.6
mar,2018,18.7
mar,2019,18
mar,2020,17.3
mar,2021,16.6
mar,2022,16
mar,2023,15.5
mco,1985,8
mco,1986,7.6
mco,1987,7.3
mco,1988,6.9
mco,1989,6.6
mco,1990,6.3
mco,1991,6.1
mco,1992,5.8
mco,1993,5.5
mco,1994,5.3
mco,1995,5.1
mco,1996,4.9
mco,1997,4.7
mco,1998,4.5
mco,1999,4.4
mco,2000,4.2
mco,2001,4.1
mco,2002,4
mco,2003,3.8
mco,2004,3.7
mco,2005,3.7
mco,2006,3.6
mco,2007,3.5
mco,2008,3.4
mco,2009,3.3
mco,2010,3.3
mco,2011,3.2
mco,2012,3.1
mco,2013,3
mco,2014,3
mco,2015,2.9
mco,2016,2.8
mco,2017,2.7
mco,2018,2.6
mco,2019,2.6
mco,2020,2.5
mco,2021,2.4
mco,2022,2.3
mco,2023,2.3
mda,1971,51.2
mda,1972,49.9
mda,1973,48.9
mda,1974,47.7
mda,1975,46.5
mda,1976,45.4
mda,1977,44.4
mda,1978,43.3
mda,1979,42.4
mda,1980,41.3
mda,1981,40.2
mda,1982,38.9
mda,1983,37.4
mda,1984,35.8
mda,1985,34.1
mda,1986,32.6
mda,1987,31.2
mda,1988,30
mda,1989,29.3
mda,1990,29.1
mda,1991,29.5
mda,1992,30.4
mda,1993,31.7
mda,1994,33
mda,1995,33.8
mda,1996,34
mda,1997,33.5
mda,1998,32.1
mda,1999,30.2
mda,2000,27.9
mda,2001,25.4
mda,2002,23
mda,2003,21
mda,2004,19.3
mda,2005,18
mda,2006,17.2
mda,2007,16.5
mda,2008,16
mda,2009,15.6
mda,2010,15.3
mda,2011,15.1
mda,2012,14.8
mda,2013,14.6
mda,2014,14.4
mda,2015,14.2
mda,2016,14
mda,2017,13.9
mda,2018,13.8
mda,2019,13.7
mda,2020,13.7
mda,2021,13.6
mda,2022,13.6
mda,2023,13.5
mdg,1972,81.6
mdg,1973,83.4
mdg,1974,85.2
mdg,1975,87.1
mdg,1976,88.8
mdg,1977,90.4
mdg,1978,92
mdg,1979,93.5
mdg,1980,95.2
mdg,1981,97.1
mdg,1982,98.7
mdg,1983,100.1
mdg,1984,100.8
mdg,1985,100.8
mdg,1986,100
mdg,1987,98.4
mdg,1988,96.3
mdg,1989,93.7
mdg,1990,91.1
mdg,1991,88.5
mdg,1992,86.1
mdg,1993,83.8
mdg,1994,81.5
mdg,1995,79.1
mdg,1996,76.6
mdg,1997,73.8
mdg,1998,71
mdg,1999,68.3
mdg,2000,65.5
mdg,2001,63
mdg,2002,60.6
mdg,2003,58.3
mdg,2004,56.2
mdg,2005,54.2
mdg,2006,52.3
mdg,2007,50.4
mdg,2008,48.8
mdg,2009,47.4
mdg,2010,46.2
mdg,2011,45.2
mdg,2012,44.6
mdg,2013,44.1
mdg,2014,43.9
mdg,2015,43.8
mdg,2016,43.8
mdg,2017,43.9
mdg,2018,44.2
mdg,2019,44.5
mdg,2020,44.7
mdg,2021,44.9
mdg,2022,44.7
mdg,2023,44.2
mdv,1962,239.5
mdv,1963,235
mdv,1964,229.8
mdv,1965,224.9
mdv,1966,219.7
mdv,1967,214.1
mdv,1968,208.3
mdv,1969,202.5
mdv,1970,196.2
mdv,1971,189.4
mdv,1972,181.8
mdv,1973,173.7
mdv,1974,165.5
mdv,1975,157.2
mdv,1976,149.2
mdv,1977,141.6
mdv,1978,134.4
mdv,1979,127.5
mdv,1980,120.8
mdv,1981,114.6
mdv,1982,108.8
mdv,1983,103.3
mdv,1984,98.2
mdv,1985,93.3
mdv,1986,88.6
mdv,1987,84.1
mdv,1988,79.8
mdv,1989,75.7
mdv,1990,71.8
mdv,1991,68
mdv,1992,64.2
mdv,1993,60.5
mdv,1994,56.7
mdv,1995,52.8
mdv,1996,48.9
mdv,1997,45.1
mdv,1998,41.2
mdv,1999,37.3
mdv,2000,33.5
mdv,2001,29.8
mdv,2002,26.5
mdv,2003,23.4
mdv,2004,21.8
mdv,2005,18.6
mdv,2006,16.7
mdv,2007,15.2
mdv,2008,13.9
mdv,2009,12.8
mdv,2010,11.9
mdv,2011,11.1
mdv,2012,10.4
mdv,2013,9.8
mdv,2014,9.1
mdv,2015,8.5
mdv,2016,8
mdv,2017,7.4
mdv,2018,6.9
mdv,2019,6.4
mdv,2020,6
mdv,2021,5.6
mdv,2022,5.3
mdv,2023,5
mex,1960,105.3
mex,1961,102.4
mex,1962,99.7
mex,1963,97.1
mex,1964,94.7
mex,1965,92.4
mex,1966,90.2
mex,1967,88.1
mex,1968,85.8
mex,1969,83.6
mex,1970,81.4
mex,1971,79.1
mex,1972,76.8
mex,1973,74.5
mex,1974,72.2
mex,1975,70
mex,1976,67.7
mex,1977,65.3
mex,1978,63
mex,1979,60.6
mex,1980,58.2
mex,1981,55.8
mex,1982,53.5
mex,1983,51.3
mex,1984,49.1
mex,1985,47.1
mex,1986,45.1
mex,1987,43.2
mex,1988,41.4
mex,1989,39.6
mex,1990,37.8
mex,1991,36.1
mex,1992,34.5
mex,1993,32.9
mex,1994,31.4
mex,1995,30
mex,1996,28.6
mex,1997,27.3
mex,1998,26.1
mex,1999,24.9
mex,2000,23.7
mex,2001,22.7
mex,2002,21.7
mex,2003,20.8
mex,2004,20
mex,2005,19.2
mex,2006,18.5
mex,2007,17.9
mex,2008,17.3
mex,2009,16.8
mex,2010,16.2
mex,2011,15.7
mex,2012,15.2
mex,2013,14.8
mex,2014,14.3
mex,2015,13.9
mex,2016,13.5
mex,2017,13
mex,2018,12.6
mex,2019,12.2
mex,2020,11.8
mex,2021,11.5
mex,2022,11.1
mex,2023,10.8
mhl,1960,88.7
mhl,1961,84.7
mhl,1962,80.9
mhl,1963,77.3
mhl,1964,74
mhl,1965,71.1
mhl,1966,68.3
mhl,1967,65.7
mhl,1968,63.2
mhl,1969,60.9
mhl,1970,58.7
mhl,1971,56.6
mhl,1972,54.9
mhl,1973,53.5
mhl,1974,52.5
mhl,1975,51.8
mhl,1976,51.3
mhl,1977,50.8
mhl,1978,50.3
mhl,1979,49.7
mhl,1980,49
mhl,1981,48.2
mhl,1982,47.2
mhl,1983,46.1
mhl,1984,44.9
mhl,1985,43.7
mhl,1986,42.4
mhl,1987,41.1
mhl,1988,39.8
mhl,1989,38.4
mhl,1990,37
mhl,1991,35.7
mhl,1992,34.6
mhl,1993,33.6
mhl,1994,32.9
mhl,1995,32.6
mhl,1996,32.5
mhl,1997,32.7
mhl,1998,33.1
mhl,1999,33.4
mhl,2000,33.7
mhl,2001,33.8
mhl,2002,33.8
mhl,2003,33.7
mhl,2004,33.5
mhl,2005,33.3
mhl,2006,33
mhl,2007,32.8
mhl,2008,32.5
mhl,2009,32.2
mhl,2010,32
mhl,2011,31.7
mhl,2012,31.2
mhl,2013,30.7
mhl,2014,30
mhl,2015,29.3
mhl,2016,28.7
mhl,2017,27.9
mhl,2018,27.2
mhl,2019,26.5
mhl,2020,25.8
mhl,2021,25
mhl,2022,24.3
mhl,2023,23.5
mkd,1981,52.9
mkd,1982,50.5
mkd,1983,47.8
mkd,1984,46.1
mkd,1985,45.4
mkd,1986,44.6
mkd,1987,42.5
mkd,1988,39.4
mkd,1989,36.2
mkd,1990,33.3
mkd,1991,31.2
mkd,1992,29.7
mkd,1993,28.1
mkd,1994,25.5
mkd,1995,21.9
mkd,1996,18.9
mkd,1997,17.2
mkd,1998,16.3
mkd,1999,15.4
mkd,2000,14.2
mkd,2001,13.2
mkd,2002,12.7
mkd,2003,12.7
mkd,2004,12.6
mkd,2005,12.2
mkd,2006,11.5
mkd,2007,10.9
mkd,2008,10.3
mkd,2009,9.7
mkd,2010,9.2
mkd,2011,8.9
mkd,2012,9
mkd,2013,9.4
mkd,2014,9.8
mkd,2015,9.9
mkd,2016,9.5
mkd,2017,8.5
mkd,2018,7.2
mkd,2019,6.1
mkd,2020,5.2
mkd,2021,4.4
mkd,2022,3.6
mkd,2023,2.8
mli,1966,202.1
mli,1967,199.1
mli,1968,196.6
mli,1969,193.9
mli,1970,191.3
mli,1971,188.6
mli,1972,185.8
mli,1973,182.5
mli,1974,178.9
mli,1975,175.1
mli,1976,171.2
mli,1977,167.3
mli,1978,163.3
mli,1979,159.4
mli,1980,155.6
mli,1981,151.9
mli,1982,148.2
mli,1983,144.6
mli,1984,141.1
mli,1985,137.7
mli,1986,134.5
mli,1987,131.6
mli,1988,129
mli,1989,126.5
mli,1990,124.2
mli,1991,122.2
mli,1992,120.4
mli,1993,118.7
mli,1994,117.1
mli,1995,115.4
mli,1996,113.4
mli,1997,111.2
mli,1998,108.7
mli,1999,105.9
mli,2000,102.8
mli,2001,99.7
mli,2002,96.5
mli,2003,93.4
mli,2004,90.5
mli,2005,87.8
mli,2006,85.4
mli,2007,83.2
mli,2008,81.1
mli,2009,79.1
mli,2010,77.3
mli,2011,75.5
mli,2012,73.9
mli,2013,72.3
mli,2014,70.8
mli,2015,69.4
mli,2016,68
mli,2017,66.6
mli,2018,65.1
mli,2019,63.7
mli,2020,62.1
mli,2021,60.5
mli,2022,59
mli,2023,57.6
mlt,1960,35.8
mlt,1961,34.5
mlt,1962,33.4
mlt,1963,32.5
mlt,1964,31.6
mlt,1965,30.7
mlt,1966,29.6
mlt,1967,28.5
mlt,1968,27.3
mlt,1969,26.1
mlt,1970,24.9
mlt,1971,23.7
mlt,1972,22.5
mlt,1973,21.3
mlt,1974,20.1
mlt,1975,19
mlt,1976,18
mlt,1977,17.1
mlt,1978,16.3
mlt,1979,15.6
mlt,1980,15
mlt,1981,14.4
mlt,1982,13.8
mlt,1983,13.3
mlt,1984,12.8
mlt,1985,12.3
mlt,1986,11.7
mlt,1987,11.3
mlt,1988,10.8
mlt,1989,10.4
mlt,1990,10
mlt,1991,9.6
mlt,1992,9.3
mlt,1993,8.9
mlt,1994,8.6
mlt,1995,8.2
mlt,1996,7.9
mlt,1997,7.6
mlt,1998,7.2
mlt,1999,6.9
mlt,2000,6.7
mlt,2001,6.5
mlt,2002,6.3
mlt,2003,6.2
mlt,2004,6.1
mlt,2005,6.1
mlt,2006,6
mlt,2007,6
mlt,2008,6
mlt,2009,6
mlt,2010,6
mlt,2011,6
mlt,2012,6
mlt,2013,5.9
mlt,2014,5.9
mlt,2015,5.8
mlt,2016,5.7
mlt,2017,5.6
mlt,2018,5.5
mlt,2019,5.4
mlt,2020,5.2
mlt,2021,5.1
mlt,2022,5
mlt,2023,4.8
mmr,1968,126.4
mmr,1969,124.7
mmr,1970,123
mmr,1971,121.4
mmr,1972,119.6
mmr,1973,117.8
mmr,1974,115.9
mmr,1975,113.8
mmr,1976,111.7
mmr,1977,109.7
mmr,1978,107.7
mmr,1979,105.9
mmr,1980,104.2
mmr,1981,102.5
mmr,1982,101.1
mmr,1983,99.6
mmr,1984,98.3
mmr,1985,97.1
mmr,1986,95.8
mmr,1987,94.6
mmr,1988,93.4
mmr,1989,92
mmr,1990,90.6
mmr,1991,89
mmr,1992,87.4
mmr,1993,85.7
mmr,1994,84
mmr,1995,82.3
mmr,1996,80.6
mmr,1997,78.8
mmr,1998,77.2
mmr,1999,75.5
mmr,2000,73.9
mmr,2001,72.3
mmr,2002,70.5
mmr,2003,68.8
mmr,2004,66.9
mmr,2005,65
mmr,2006,62.9
mmr,2007,60.8
mmr,2008,70.8
mmr,2009,56.4
mmr,2010,54.2
mmr,2011,52.1
mmr,2012,50
mmr,2013,48.1
mmr,2014,46.3
mmr,2015,44.6
mmr,2016,43.1
mmr,2017,41.6
mmr,2018,40.2
mmr,2019,38.9
mmr,2020,37.6
mmr,2021,36.4
mmr,2022,35.2
mmr,2023,34.1
mne,1984,24.5
mne,1985,22.3
mne,1986,20.3
mne,1987,18.5
mne,1988,17
mne,1989,15.7
mne,1990,14.8
mne,1991,14.2
mne,1992,13.8
mne,1993,13.6
mne,1994,13.5
mne,1995,13.5
mne,1996,13.5
mne,1997,13.5
mne,1998,13.3
mne,1999,13.1
mne,2000,12.7
mne,2001,12.2
mne,2002,11.5
mne,2003,10.8
mne,2004,10.1
mne,2005,9.3
mne,2006,8.5
mne,2007,7.8
mne,2008,7
mne,2009,6.3
mne,2010,5.7
mne,2011,5.1
mne,2012,4.6
mne,2013,4.2
mne,2014,3.8
mne,2015,3.5
mne,2016,3.2
mne,2017,3
mne,2018,2.8
mne,2019,2.6
mne,2020,2.5
mne,2021,2.3
mne,2022,2.2
mne,2023,2.1
mng,1980,95.4
mng,1981,93.8
mng,1982,92
mng,1983,90.1
mng,1984,88.2
mng,1985,86.1
mng,1986,83.7
mng,1987,81.2
mng,1988,78.5
mng,1989,75.9
mng,1990,73.5
mng,1991,71.2
mng,1992,69
mng,1993,67
mng,1994,64.8
mng,1995,62.5
mng,1996,60
mng,1997,57.2
mng,1998,54.1
mng,1999,50.8
