geo,time,en_ghg_n2o_ip_mt_ce_ar5
jor,2004,0.3016
jor,2005,0.3137
jor,2006,0.314
jor,2007,0.3236
jor,2008,0.3275
jor,2009,0.3446
jor,2010,0.3663
jor,2011,0.4069
jor,2012,0.4559
jor,2013,0.4713
jor,2014,0.5014
jor,2015,0.4793
jor,2016,0.4799
jor,2017,0.4931
jor,2018,0.4955
jor,2019,0.4958
jor,2020,0.4914
jor,2021,0.4999
jor,2022,0.5056
jor,2023,0.5172
jpn,1970,11.5657
jpn,1971,11.8518
jpn,1972,12.5541
jpn,1973,13.2032
jpn,1974,13.1435
jpn,1975,12.1753
jpn,1976,12.4354
jpn,1977,12.4866
jpn,1978,12.3377
jpn,1979,12.4654
jpn,1980,11.8322
jpn,1981,11.492
jpn,1982,11.5705
jpn,1983,11.8566
jpn,1984,12.7811
jpn,1985,13.4985
jpn,1986,12.803
jpn,1987,12.979
jpn,1988,14.4987
jpn,1989,14.6129
jpn,1990,13.6826
jpn,1991,13.4951
jpn,1992,13.5817
jpn,1993,14.1997
jpn,1994,15.5718
jpn,1995,15.3976
jpn,1996,17.1305
jpn,1997,15.103
jpn,1998,13.2038
jpn,1999,8.478
jpn,2000,8.0809
jpn,2001,7.077
jpn,2002,6.6602
jpn,2003,6.4522
jpn,2004,6.1486
jpn,2005,5.883
jpn,2006,5.6647
jpn,2007,5.4642
jpn,2008,4.9423
jpn,2009,4.3878
jpn,2010,4.5835
jpn,2011,4.424
jpn,2012,4.3465
jpn,2013,4.1834
jpn,2014,3.9519
jpn,2015,3.7402
jpn,2016,3.5658
jpn,2017,3.5217
jpn,2018,3.4294
jpn,2019,3.3314
jpn,2020,3.1445
jpn,2021,3.2243
jpn,2022,3.1583
jpn,2023,2.9705
kaz,1970,1.098
kaz,1971,1.097
kaz,1972,1.1662
kaz,1973,1.2369
kaz,1974,1.2878
kaz,1975,1.351
kaz,1976,1.3914
kaz,1977,1.4133
kaz,1978,1.4894
kaz,1979,1.5163
kaz,1980,1.5719
kaz,1981,1.4719
kaz,1982,1.584
kaz,1983,1.5132
kaz,1984,1.3576
kaz,1985,1.2408
kaz,1986,1.1871
kaz,1987,1.4349
kaz,1988,1.4542
kaz,1989,1.3655
kaz,1990,1.5437
kaz,1991,1.5953
kaz,1992,1.582
kaz,1993,1.2592
kaz,1994,1.1055
kaz,1995,0.944
kaz,1996,0.8132
kaz,1997,0.7068
kaz,1998,0.9038
kaz,1999,0.7259
kaz,2000,0.7174
kaz,2001,0.6962
kaz,2002,1.1521
kaz,2003,0.8364
kaz,2004,0.944
kaz,2005,0.9628
kaz,2006,1.0146
kaz,2007,0.8845
kaz,2008,1.1687
kaz,2009,0.8924
kaz,2010,1.1312
kaz,2011,0.9668
kaz,2012,1.0411
kaz,2013,0.9597
kaz,2014,0.9645
kaz,2015,0.885
kaz,2016,0.7671
kaz,2017,1.0993
kaz,2018,0.8304
kaz,2019,0.8866
kaz,2020,0.8269
kaz,2021,0.9282
kaz,2022,0.8309
kaz,2023,0.8155
ken,1970,0.1562
ken,1971,0.1564
ken,1972,0.1573
ken,1973,0.1642
ken,1974,0.1678
ken,1975,0.1683
ken,1976,0.1744
ken,1977,0.1808
ken,1978,0.1846
ken,1979,0.1847
ken,1980,0.1942
ken,1981,0.1985
ken,1982,0.2369
ken,1983,0.2377
ken,1984,0.2712
ken,1985,0.2435
ken,1986,0.2625
ken,1987,0.2743
ken,1988,0.3022
ken,1989,0.2714
ken,1990,0.2744
ken,1991,0.2913
ken,1992,0.3006
ken,1993,0.3608
ken,1994,0.2972
ken,1995,0.3091
ken,1996,0.3169
ken,1997,0.326
ken,1998,0.344
ken,1999,0.3751
ken,2000,0.4549
ken,2001,0.356
ken,2002,0.3519
ken,2003,0.359
ken,2004,0.3653
ken,2005,0.3831
ken,2006,0.3961
ken,2007,0.4226
ken,2008,0.4287
ken,2009,0.4529
ken,2010,0.4696
ken,2011,0.4831
ken,2012,0.5101
ken,2013,0.5106
ken,2014,0.5376
ken,2015,0.5528
ken,2016,0.5753
ken,2017,0.5906
ken,2018,0.5944
ken,2019,0.6053
ken,2020,0.6033
ken,2021,0.6186
ken,2022,0.6254
ken,2023,0.6267
kgz,1970,0.0907
kgz,1971,0.0907
kgz,1972,0.0974
kgz,1973,0.1037
kgz,1974,0.1092
kgz,1975,0.1165
kgz,1976,0.1223
kgz,1977,0.1249
kgz,1978,0.1305
kgz,1979,0.1343
kgz,1980,0.142
kgz,1981,0.1356
kgz,1982,0.1305
kgz,1983,0.1211
kgz,1984,0.119
kgz,1985,0.1113
kgz,1986,0.1122
kgz,1987,0.1217
kgz,1988,0.1271
kgz,1989,0.1259
kgz,1990,0.1667
kgz,1991,0.1465
kgz,1992,0.0858
kgz,1993,0.0566
kgz,1994,0.0307
kgz,1995,0.0299
kgz,1996,0.0346
kgz,1997,0.0351
kgz,1998,0.0409
kgz,1999,0.0342
kgz,2000,0.0294
kgz,2001,0.0249
kgz,2002,0.026
kgz,2003,0.0288
kgz,2004,0.0313
kgz,2005,0.0275
kgz,2006,0.0275
kgz,2007,0.0365
kgz,2008,0.0409
kgz,2009,0.0415
kgz,2010,0.0363
kgz,2011,0.0447
kgz,2012,0.0635
kgz,2013,0.0567
kgz,2014,0.0491
kgz,2015,0.0455
kgz,2016,0.0381
kgz,2017,0.035
kgz,2018,0.0343
kgz,2019,0.0295
kgz,2020,0.0303
kgz,2021,0.0338
kgz,2022,0.0339
kgz,2023,0.0342
khm,1970,0.025
khm,1971,0.025
khm,1972,0.0256
khm,1973,0.0264
khm,1974,0.0268
khm,1975,0.0269
khm,1976,0.0265
khm,1977,0.0265
khm,1978,0.0258
khm,1979,0.0259
khm,1980,0.0257
khm,1981,0.0256
khm,1982,0.585
khm,1983,0.3618
khm,1984,0.4166
khm,1985,0.3293
khm,1986,0.4723
khm,1987,0.5146
khm,1988,0.2689
khm,1989,0.5284
khm,1990,0.5312
khm,1991,0.594
khm,1992,0.6241
khm,1993,0.4557
khm,1994,0.4835
khm,1995,0.5097
khm,1996,0.5878
khm,1997,0.4232
khm,1998,0.5273
khm,1999,0.2639
khm,2000,0.314
khm,2001,0.6341
khm,2002,0.5362
khm,2003,0.6245
khm,2004,0.7889
khm,2005,0.4598
khm,2006,0.6512
khm,2007,0.6363
khm,2008,0.5852
khm,2009,0.6117
khm,2010,0.4924
khm,2011,0.605
khm,2012,0.5589
khm,2013,0.5173
khm,2014,0.5016
khm,2015,0.5945
khm,2016,0.4975
khm,2017,0.5542
khm,2018,0.5314
khm,2019,0.4649
khm,2020,0.4483
khm,2021,0.4829
khm,2022,0.4239
khm,2023,0.3753
kir,1970,0.0004
kir,1971,0.0004
kir,1972,0.0005
kir,1973,0.0005
kir,1974,0.0005
kir,1975,0.0005
kir,1976,0.0005
kir,1977,0.0006
kir,1978,0.0006
kir,1979,0.0006
kir,1980,0.0006
kir,1981,0.0006
kir,1982,0.0007
kir,1983,0.0007
kir,1984,0.0005
kir,1985,0.0005
kir,1986,0.0005
kir,1987,0.0006
kir,1988,0.0006
kir,1989,0.0006
kir,1990,0.0006
kir,1991,0.0007
kir,1992,0.0007
kir,1993,0.0007
kir,1994,0.0007
kir,1995,0.0007
kir,1996,0.0007
kir,1997,0.0007
kir,1998,0.0007
kir,1999,0.0007
kir,2000,0.0009
kir,2001,0.0008
kir,2002,0.001
kir,2003,0.0011
kir,2004,0.0011
kir,2005,0.0013
kir,2006,0.0013
kir,2007,0.0012
kir,2008,0.0013
kir,2009,0.0012
kir,2010,0.0012
kir,2011,0.0011
kir,2012,0.0011
kir,2013,0.0012
kir,2014,0.0012
kir,2015,0.0012
kir,2016,0.0013
kir,2017,0.0013
kir,2018,0.0014
kir,2019,0.0014
kir,2020,0.0014
kir,2021,0.0014
kir,2022,0.0015
kir,2023,0.0015
kna,1970,0.0007
kna,1971,0.0007
kna,1972,0.0008
kna,1973,0.0008
kna,1974,0.0007
kna,1975,0.0008
kna,1976,0.0008
kna,1977,0.0008
kna,1978,0.0008
kna,1979,0.0008
kna,1980,0.0008
kna,1981,0.0008
kna,1982,0.0008
kna,1983,0.0007
kna,1984,0.0008
kna,1985,0.0008
kna,1986,0.0007
kna,1987,0.0008
kna,1988,0.0008
kna,1989,0.0008
kna,1990,0.0008
kna,1991,0.0008
kna,1992,0.0008
kna,1993,0.001
kna,1994,0.0012
kna,1995,0.001
kna,1996,0.001
kna,1997,0.0011
kna,1998,0.0011
kna,1999,0.001
kna,2000,0.0011
kna,2001,0.0011
kna,2002,0.0012
kna,2003,0.0013
kna,2004,0.0013
kna,2005,0.0012
kna,2006,0.0009
kna,2007,0.001
kna,2008,0.001
kna,2009,0.0012
kna,2010,0.0013
kna,2011,0.001
kna,2012,0.001
kna,2013,0.0011
kna,2014,0.0012
kna,2015,0.0012
kna,2016,0.0014
kna,2017,0.0012
kna,2018,0.0013
kna,2019,0.0015
kna,2020,0.0013
kna,2021,0.0014
kna,2022,0.0014
kna,2023,0.0014
kor,1970,0.2647
kor,1971,0.2668
kor,1972,0.2645
kor,1973,0.3075
kor,1974,0.3844
kor,1975,0.5272
kor,1976,0.438
kor,1977,0.5976
kor,1978,0.7139
kor,1979,0.8244
kor,1980,0.7453
kor,1981,0.7687
kor,1982,0.7842
kor,1983,0.8483
kor,1984,0.8641
kor,1985,0.8911
kor,1986,0.9503
kor,1987,1.152
kor,1988,1.6141
kor,1989,1.9174
kor,1990,2.5465
kor,1991,5.5859
kor,1992,6.2738
kor,1993,4.2128
kor,1994,4.6105
kor,1995,4.5802
kor,1996,5.587
kor,1997,8.1516
kor,1998,5.4617
kor,1999,4.9546
kor,2000,5.1081
kor,2001,5.7318
kor,2002,2.96
kor,2003,3.1267
kor,2004,3.4453
kor,2005,3.7119
kor,2006,3.5108
kor,2007,3.1041
kor,2008,2.7326
kor,2009,2.6474
kor,2010,2.7861
kor,2011,2.7248
kor,2012,2.6351
kor,2013,2.5157
kor,2014,2.2889
kor,2015,2.1982
kor,2016,2.4555
kor,2017,2.5765
kor,2018,2.5646
kor,2019,2.4375
kor,2020,2.7802
kor,2021,2.9262
kor,2022,2.9275
kor,2023,2.8531
kwt,1970,0.0967
kwt,1971,0.1022
kwt,1972,0.111
kwt,1973,0.111
kwt,1974,0.107
kwt,1975,0.1088
kwt,1976,0.1154
kwt,1977,0.1258
kwt,1978,0.1427
kwt,1979,0.1582
kwt,1980,0.1874
kwt,1981,0.2105
kwt,1982,0.2523
kwt,1983,0.2615
kwt,1984,0.2537
kwt,1985,0.2898
kwt,1986,0.301
kwt,1987,0.3135
kwt,1988,0.3518
kwt,1989,0.3895
kwt,1990,0.2252
kwt,1991,0.1524
kwt,1992,0.2267
kwt,1993,0.2221
kwt,1994,0.2367
kwt,1995,0.237
kwt,1996,0.2285
kwt,1997,0.2374
kwt,1998,0.2802
kwt,1999,0.3052
kwt,2000,0.3132
kwt,2001,0.3282
kwt,2002,0.3475
kwt,2003,0.3517
kwt,2004,0.356
kwt,2005,0.3828
kwt,2006,0.4224
kwt,2007,0.4061
kwt,2008,0.4539
kwt,2009,0.4396
kwt,2010,0.4488
kwt,2011,0.4472
kwt,2012,0.4555
kwt,2013,0.4813
kwt,2014,0.4713
kwt,2015,0.485
kwt,2016,0.4902
kwt,2017,0.481
kwt,2018,0.4861
kwt,2019,0.4841
kwt,2020,0.4442
kwt,2021,0.5129
kwt,2022,0.5084
kwt,2023,0.5113
lao,1970,0.0115
lao,1971,0.0114
lao,1972,0.012
lao,1973,0.0124
lao,1974,0.0129
lao,1975,0.0134
lao,1976,0.0137
lao,1977,0.0149
lao,1978,0.0147
lao,1979,0.015
lao,1980,0.0152
lao,1981,0.0128
lao,1982,0.1885
lao,1983,0.0698
lao,1984,0.1812
lao,1985,0.0541
lao,1986,0.0723
lao,1987,0.0693
lao,1988,0.107
lao,1989,0.0681
lao,1990,0.078
lao,1991,0.1479
lao,1992,0.1323
lao,1993,0.2004
lao,1994,0.1474
lao,1995,0.1498
lao,1996,0.1869
lao,1997,0.0796
lao,1998,0.1324
lao,1999,0.0959
lao,2000,0.1402
lao,2001,0.1169
lao,2002,0.0982
lao,2003,0.1225
lao,2004,0.2959
lao,2005,0.1803
lao,2006,0.1175
lao,2007,0.3507
lao,2008,0.1184
lao,2009,0.1348
lao,2010,0.2975
lao,2011,0.1143
lao,2012,0.1538
lao,2013,0.1927
lao,2014,0.1641
lao,2015,0.2056
lao,2016,0.3102
lao,2017,0.2306
lao,2018,0.2264
lao,2019,0.2672
lao,2020,0.3856
lao,2021,0.2347
lao,2022,0.2343
lao,2023,0.4843
lbn,1970,0.1248
lbn,1971,0.127
lbn,1972,0.1323
lbn,1973,0.1445
lbn,1974,0.1483
lbn,1975,0.1443
lbn,1976,0.1448
lbn,1977,0.1406
lbn,1978,0.1472
lbn,1979,0.1495
lbn,1980,0.1595
lbn,1981,0.161
lbn,1982,0.151
lbn,1983,0.1566
lbn,1984,0.1575
lbn,1985,0.1665
lbn,1986,0.1655
lbn,1987,0.1655
lbn,1988,0.1519
lbn,1989,0.1577
lbn,1990,0.1587
lbn,1991,0.1714
lbn,1992,0.1842
lbn,1993,0.2033
lbn,1994,0.2044
lbn,1995,0.2175
lbn,1996,0.225
lbn,1997,0.2295
lbn,1998,0.2427
lbn,1999,0.2435
lbn,2000,0.2315
lbn,2001,0.2363
lbn,2002,0.2436
lbn,2003,0.2522
lbn,2004,0.2487
lbn,2005,0.2494
lbn,2006,0.2488
lbn,2007,0.2395
lbn,2008,0.2577
lbn,2009,0.269
lbn,2010,0.2796
lbn,2011,0.2958
lbn,2012,0.3312
lbn,2013,0.3411
lbn,2014,0.3769
lbn,2015,0.3961
lbn,2016,0.4082
lbn,2017,0.4293
lbn,2018,0.4192
lbn,2019,0.4201
lbn,2020,0.3844
lbn,2021,0.3444
lbn,2022,0.3418
lbn,2023,0.3425
lbr,1970,0.015
lbr,1971,0.0153
lbr,1972,0.0161
lbr,1973,0.0167
lbr,1974,0.0153
lbr,1975,0.0154
lbr,1976,0.0166
lbr,1977,0.0231
lbr,1978,0.0236
lbr,1979,0.0258
lbr,1980,0.0276
lbr,1981,0.0253
lbr,1982,0.0449
lbr,1983,0.0377
lbr,1984,0.0494
lbr,1985,0.0382
lbr,1986,0.0476
lbr,1987,0.0474
lbr,1988,0.0536
lbr,1989,0.0545
lbr,1990,0.071
lbr,1991,0.0622
lbr,1992,0.047
lbr,1993,0.0463
lbr,1994,0.0632
lbr,1995,0.0641
lbr,1996,0.0646
lbr,1997,0.049
lbr,1998,0.0677
lbr,1999,0.0548
lbr,2000,0.0615
lbr,2001,0.0568
lbr,2002,0.0539
lbr,2003,0.0624
lbr,2004,0.0628
lbr,2005,0.0639
lbr,2006,0.0838
lbr,2007,0.07
lbr,2008,0.0737
lbr,2009,0.1282
lbr,2010,0.0781
lbr,2011,0.0825
lbr,2012,0.083
lbr,2013,0.0829
lbr,2014,0.1087
lbr,2015,0.1531
lbr,2016,0.0883
lbr,2017,0.0864
lbr,2018,0.0847
lbr,2019,0.1047
lbr,2020,0.0923
lbr,2021,0.0903
lbr,2022,0.0947
lbr,2023,0.097
lby,1970,0.0427
lby,1971,0.0344
lby,1972,0.0431
lby,1973,0.0503
lby,1974,0.0549
lby,1975,0.0724
lby,1976,0.0867
lby,1977,0.0967
lby,1978,0.1086
lby,1979,0.1235
lby,1980,0.1351
lby,1981,0.1611
lby,1982,0.1757
lby,1983,0.1768
lby,1984,0.1735
lby,1985,0.1577
lby,1986,0.1566
lby,1987,0.1639
lby,1988,0.1717
lby,1989,0.1665
lby,1990,0.1687
lby,1991,0.1681
lby,1992,0.1691
lby,1993,0.1837
lby,1994,0.2188
lby,1995,0.2335
lby,1996,0.2398
lby,1997,0.2387
lby,1998,0.2479
lby,1999,0.2612
lby,2000,0.2711
lby,2001,0.2842
lby,2002,0.304
lby,2003,0.3149
lby,2004,0.314
lby,2005,0.3221
lby,2006,0.3256
lby,2007,0.3078
lby,2008,0.3192
lby,2009,0.355
lby,2010,0.3648
lby,2011,0.2509
lby,2012,0.315
lby,2013,0.3599
lby,2014,0.372
lby,2015,0.3295
lby,2016,0.3066
lby,2017,0.3222
lby,2018,0.3249
lby,2019,0.3279
lby,2020,0.2799
lby,2021,0.2929
lby,2022,0.3094
lby,2023,0.3133
lca,1970,0.0006
lca,1971,0.0006
lca,1972,0.0007
lca,1973,0.0007
lca,1974,0.0006
lca,1975,0.0007
lca,1976,0.0006
lca,1977,0.0007
lca,1978,0.0007
lca,1979,0.0007
lca,1980,0.0007
lca,1981,0.0005
lca,1982,0.0006
lca,1983,0.0005
lca,1984,0.0006
lca,1985,0.0007
lca,1986,0.0007
lca,1987,0.0008
lca,1988,0.001
lca,1989,0.001
lca,1990,0.0011
lca,1991,0.0011
lca,1992,0.0011
lca,1993,0.0011
lca,1994,0.0013
lca,1995,0.0013
lca,1996,0.0013
lca,1997,0.0013
lca,1998,0.0013
lca,1999,0.0013
lca,2000,0.0015
lca,2001,0.0015
lca,2002,0.0014
lca,2003,0.0016
lca,2004,0.0016
lca,2005,0.0017
lca,2006,0.0018
lca,2007,0.0019
lca,2008,0.002
lca,2009,0.0022
lca,2010,0.0024
lca,2011,0.002
lca,2012,0.0021
lca,2013,0.0023
lca,2014,0.0024
lca,2015,0.0024
lca,2016,0.0026
lca,2017,0.0026
lca,2018,0.0025
lca,2019,0.004
lca,2020,0.0033
lca,2021,0.0036
lca,2022,0.0036
lca,2023,0.0038
lka,1970,0.0891
lka,1971,0.0889
lka,1972,0.094
lka,1973,0.0949
lka,1974,0.0907
lka,1975,0.093
lka,1976,0.0945
lka,1977,0.0937
lka,1978,0.0997
lka,1979,0.1052
lka,1980,0.1058
lka,1981,0.1086
lka,1982,0.1191
lka,1983,0.1231
lka,1984,0.1226
lka,1985,0.1197
lka,1986,0.1225
lka,1987,0.1304
lka,1988,0.13
lka,1989,0.1294
lka,1990,0.1274
lka,1991,0.1298
lka,1992,0.1445
lka,1993,0.1442
lka,1994,0.1401
lka,1995,0.1424
lka,1996,0.1804
lka,1997,0.1833
lka,1998,0.1787
lka,1999,0.1942
lka,2000,0.2226
lka,2001,0.212
lka,2002,0.2188
lka,2003,0.2275
lka,2004,0.2384
lka,2005,0.2475
lka,2006,0.2281
lka,2007,0.2432
lka,2008,0.2317
lka,2009,0.2261
lka,2010,0.2405
lka,2011,0.2411
lka,2012,0.2475
lka,2013,0.2118
lka,2014,0.2315
lka,2015,0.2231
lka,2016,0.2457
lka,2017,0.2371
lka,2018,0.224
lka,2019,0.241
lka,2020,0.2273
lka,2021,0.2265
lka,2022,0.2078
lka,2023,0.2129
lso,1970,0.0208
lso,1971,0.0209
lso,1972,0.0212
lso,1973,0.0209
lso,1974,0.021
lso,1975,0.0222
lso,1976,0.0227
lso,1977,0.0228
lso,1978,0.0231
lso,1979,0.0236
lso,1980,0.0243
lso,1981,0.0249
lso,1982,0.026
lso,1983,0.0303
lso,1984,0.0283
lso,1985,0.0296
lso,1986,0.0302
lso,1987,0.0312
lso,1988,0.0288
lso,1989,0.0319
lso,1990,0.0337
lso,1991,0.0349
lso,1992,0.0354
lso,1993,0.0339
lso,1994,0.0354
lso,1995,0.0362
lso,1996,0.0356
lso,1997,0.0345
lso,1998,0.0372
lso,1999,0.0379
lso,2000,0.0395
lso,2001,0.0434
lso,2002,0.0401
lso,2003,0.0428
lso,2004,0.0408
lso,2005,0.0422
lso,2006,0.0421
lso,2007,0.0455
lso,2008,0.0422
lso,2009,0.0446
lso,2010,0.044
lso,2011,0.0455
lso,2012,0.0445
lso,2013,0.0438
lso,2014,0.0436
lso,2015,0.043
lso,2016,0.0445
lso,2017,0.0433
lso,2018,0.0425
lso,2019,0.044
lso,2020,0.0439
lso,2021,0.0445
lso,2022,0.0451
lso,2023,0.0456
ltu,1970,1.5417
ltu,1971,1.6018
ltu,1972,1.6779
ltu,1973,1.8301
ltu,1974,1.9437
ltu,1975,1.8779
ltu,1976,1.8891
ltu,1977,1.914
ltu,1978,1.898
ltu,1979,1.9147
ltu,1980,1.8441
ltu,1981,1.7801
ltu,1982,1.619
ltu,1983,1.5301
ltu,1984,1.5191
ltu,1985,1.422
ltu,1986,1.2976
ltu,1987,1.2331
ltu,1988,1.1582
ltu,1989,1.0775
ltu,1990,0.8969
ltu,1991,0.9402
ltu,1992,0.6867
ltu,1993,0.6926
ltu,1994,0.5654
ltu,1995,0.6117
ltu,1996,0.7873
ltu,1997,0.8539
ltu,1998,1.0628
ltu,1999,1.0957
ltu,2000,1.251
ltu,2001,1.3687
ltu,2002,1.4704
ltu,2003,1.5111
ltu,2004,1.6455
ltu,2005,1.854
ltu,2006,1.8479
ltu,2007,2.3311
ltu,2008,2.1696
ltu,2009,1.7489
ltu,2010,1.8078
ltu,2011,2.3085
ltu,2012,2.339
ltu,2013,2.0141
ltu,2014,2.1859
ltu,2015,2.2854
ltu,2016,2.1618
ltu,2017,2.211
ltu,2018,2.2194
ltu,2019,2.1951
ltu,2020,1.9897
ltu,2021,1.9844
ltu,2022,1.5531
ltu,2023,1.518
lux,1970,0.0347
lux,1971,0.0362
lux,1972,0.0378
lux,1973,0.0412
lux,1974,0.0419
lux,1975,0.0396
lux,1976,0.0424
lux,1977,0.0409
lux,1978,0.0474
lux,1979,0.0457
lux,1980,0.0452
lux,1981,0.0434
lux,1982,0.0425
lux,1983,0.0401
lux,1984,0.0415
lux,1985,0.0435
lux,1986,0.0428
lux,1987,0.0439
lux,1988,0.0453
lux,1989,0.0497
lux,1990,0.0537
lux,1991,0.0601
lux,1992,0.0631
lux,1993,0.0639
lux,1994,0.0628
lux,1995,0.0567
lux,1996,0.0567
lux,1997,0.0565
lux,1998,0.0551
lux,1999,0.0563
lux,2000,0.0557
lux,2001,0.057
lux,2002,0.0566
lux,2003,0.0592
lux,2004,0.0666
lux,2005,0.0679
lux,2006,0.0626
lux,2007,0.0581
lux,2008,0.0558
lux,2009,0.0489
lux,2010,0.049
lux,2011,0.0482
lux,2012,0.0446
lux,2013,0.0423
lux,2014,0.0389
lux,2015,0.0343
lux,2016,0.0321
lux,2017,0.0312
lux,2018,0.0309
lux,2019,0.0297
lux,2020,0.0235
lux,2021,0.0229
lux,2022,0.0192
lux,2023,0.0174
lva,1970,0.0773
lva,1971,0.0771
lva,1972,0.0811
lva,1973,0.0861
lva,1974,0.0915
lva,1975,0.0974
lva,1976,0.1004
lva,1977,0.102
lva,1978,0.1044
lva,1979,0.1069
lva,1980,0.1098
lva,1981,0.1117
lva,1982,0.1132
lva,1983,0.113
lva,1984,0.1134
lva,1985,0.1131
lva,1986,0.1134
lva,1987,0.1168
lva,1988,0.1138
lva,1989,0.11
lva,1990,0.1102
lva,1991,0.0968
lva,1992,0.0836
lva,1993,0.0756
lva,1994,0.0712
lva,1995,0.0653
lva,1996,0.067
lva,1997,0.063
lva,1998,0.0614
lva,1999,0.0568
lva,2000,0.0543
lva,2001,0.0591
lva,2002,0.0576
lva,2003,0.0596
lva,2004,0.0597
lva,2005,0.0593
lva,2006,0.0608
lva,2007,0.0633
lva,2008,0.0578
lva,2009,0.0538
lva,2010,0.0535
lva,2011,0.0491
lva,2012,0.0491
lva,2013,0.0478
lva,2014,0.048
lva,2015,0.046
lva,2016,0.0439
lva,2017,0.0448
lva,2018,0.0465
lva,2019,0.0435
lva,2020,0.0401
lva,2021,0.0402
lva,2022,0.0372
lva,2023,0.0361
mac,1970,0.0021
mac,1971,0.0021
mac,1972,0.0024
mac,1973,0.0027
mac,1974,0.0031
mac,1975,0.0033
mac,1976,0.0032
mac,1977,0.0039
mac,1978,0.0036
mac,1979,0.0039
mac,1980,0.0039
mac,1981,0.004
mac,1982,0.0043
mac,1983,0.006
mac,1984,0.0061
mac,1985,0.0057
mac,1986,0.0076
mac,1987,0.0091
mac,1988,0.0089
mac,1989,0.0084
mac,1990,0.0116
mac,1991,0.0121
mac,1992,0.0139
mac,1993,0.0153
mac,1994,0.0166
mac,1995,0.0148
mac,1996,0.0171
mac,1997,0.0183
mac,1998,0.0202
mac,1999,0.0213
mac,2000,0.0182
mac,2001,0.0194
mac,2002,0.0215
mac,2003,0.0214
mac,2004,0.0246
mac,2005,0.0241
mac,2006,0.0239
mac,2007,0.021
mac,2008,0.0177
mac,2009,0.0185
mac,2010,0.0151
mac,2011,0.015
mac,2012,0.0154
mac,2013,0.0147
mac,2014,0.016
mac,2015,0.0221
mac,2016,0.0223
mac,2017,0.0217
mac,2018,0.0193
mac,2019,0.0199
mac,2020,0.0192
mac,2021,0.0205
mac,2022,0.0215
mac,2023,0.022
mar,1970,0.065
mar,1971,0.0662
mar,1972,0.0708
mar,1973,0.0807
mar,1974,0.0842
mar,1975,0.0882
mar,1976,0.0945
mar,1977,0.1016
mar,1978,0.1063
mar,1979,0.113
mar,1980,0.1114
mar,1981,0.1162
mar,1982,0.1294
mar,1983,0.1331
mar,1984,0.1304
mar,1985,0.135
mar,1986,0.1395
mar,1987,0.1471
mar,1988,0.149
mar,1989,0.1566
mar,1990,0.162
mar,1991,0.1707
mar,1992,0.1819
mar,1993,0.1886
mar,1994,0.2012
mar,1995,0.2059
mar,1996,0.2039
mar,1997,0.2063
mar,1998,0.2126
mar,1999,0.222
mar,2000,0.2298
mar,2001,0.2421
mar,2002,0.2488
mar,2003,0.2451
mar,2004,0.2861
mar,2005,0.2873
mar,2006,0.2955
mar,2007,0.3002
mar,2008,0.3074
mar,2009,0.3065
mar,2010,0.3243
mar,2011,0.346
mar,2012,0.35
mar,2013,0.348
mar,2014,0.3644
mar,2015,0.3733
mar,2016,0.3912
mar,2017,0.4085
mar,2018,0.4172
mar,2019,0.453
mar,2020,0.424
mar,2021,0.4594
mar,2022,0.4463
mar,2023,0.4376
mda,1970,0.0604
mda,1971,0.0604
mda,1972,0.0645
mda,1973,0.0699
mda,1974,0.0746
mda,1975,0.0805
mda,1976,0.0839
mda,1977,0.0852
mda,1978,0.0885
mda,1979,0.0909
mda,1980,0.0947
mda,1981,0.0939
mda,1982,0.0951
mda,1983,0.0945
mda,1984,0.0939
mda,1985,0.0949
mda,1986,0.0961
mda,1987,0.0978
mda,1988,0.0974
mda,1989,0.0961
mda,1990,0.1117
mda,1991,0.0967
mda,1992,0.093
mda,1993,0.0716
mda,1994,0.0538
mda,1995,0.0456
mda,1996,0.0406
mda,1997,0.0365
mda,1998,0.0325
mda,1999,0.0229
mda,2000,0.0222
mda,2001,0.0234
mda,2002,0.0251
mda,2003,0.0279
mda,2004,0.0274
mda,2005,0.0282
mda,2006,0.0282
mda,2007,0.029
mda,2008,0.0322
mda,2009,0.0301
mda,2010,0.0433
mda,2011,0.0447
mda,2012,0.0416
mda,2013,0.042
mda,2014,0.0431
mda,2015,0.0442
mda,2016,0.0449
mda,2017,0.0466
mda,2018,0.0475
mda,2019,0.0461
mda,2020,0.0434
mda,2021,0.0471
mda,2022,0.0503
mda,2023,0.0506
mdg,1970,0.0348
mdg,1971,0.0354
mdg,1972,0.0366
mdg,1973,0.0367
mdg,1974,0.0376
mdg,1975,0.0392
mdg,1976,0.0383
mdg,1977,0.0389
mdg,1978,0.0407
mdg,1979,0.0425
mdg,1980,0.0453
mdg,1981,0.045
mdg,1982,0.2202
mdg,1983,0.3249
mdg,1984,0.3686
mdg,1985,0.2662
mdg,1986,0.2587
mdg,1987,0.345
mdg,1988,0.4536
mdg,1989,0.188
mdg,1990,0.2261
mdg,1991,0.2654
mdg,1992,0.2983
mdg,1993,0.4089
mdg,1994,0.2393
mdg,1995,0.2533
mdg,1996,0.3169
mdg,1997,0.1508
mdg,1998,0.3052
mdg,1999,0.3317
mdg,2000,0.4931
mdg,2001,0.3494
mdg,2002,0.2103
mdg,2003,0.3005
mdg,2004,0.2403
mdg,2005,0.3337
