geo,time,sh_dth_imrt
mar,2004,24609
mar,2005,23905
mar,2006,23148
mar,2007,22314
mar,2008,21453
mar,2009,20607
mar,2010,19783
mar,2011,18822
mar,2012,17729
mar,2013,16549
mar,2014,15439
mar,2015,14513
mar,2016,13761
mar,2017,13107
mar,2018,12481
mar,2019,11906
mar,2020,11334
mar,2021,10772
mar,2022,10242
mar,2023,9777
mco,1986,3
mco,1987,3
mco,1988,3
mco,1989,3
mco,1990,2
mco,1991,2
mco,1992,2
mco,1993,2
mco,1994,2
mco,1995,2
mco,1996,2
mco,1997,2
mco,1998,2
mco,1999,2
mco,2000,2
mco,2001,2
mco,2002,2
mco,2003,1
mco,2004,1
mco,2005,1
mco,2006,1
mco,2007,1
mco,2008,1
mco,2009,1
mco,2010,1
mco,2011,1
mco,2012,1
mco,2013,1
mco,2014,1
mco,2015,1
mco,2016,1
mco,2017,1
mco,2018,1
mco,2019,1
mco,2020,1
mco,2021,1
mco,2022,1
mco,2023,1
mda,1972,3729
mda,1973,3756
mda,1974,3777
mda,1975,3762
mda,1976,3720
mda,1977,3665
mda,1978,3600
mda,1979,3565
mda,1980,3531
mda,1981,3496
mda,1982,3474
mda,1983,3481
mda,1984,3487
mda,1985,3385
mda,1986,3258
mda,1987,3152
mda,1988,2941
mda,1989,2647
mda,1990,2452
mda,1991,2349
mda,1992,2305
mda,1993,2300
mda,1994,2257
mda,1995,2143
mda,1996,1987
mda,1997,1929
mda,1998,1814
mda,1999,1589
mda,2000,1399
mda,2001,1244
mda,2002,1117
mda,2003,1026
mda,2004,986
mda,2005,943
mda,2006,894
mda,2007,862
mda,2008,851
mda,2009,852
mda,2010,834
mda,2011,786
mda,2012,743
mda,2013,703
mda,2014,705
mda,2015,714
mda,2016,686
mda,2017,637
mda,2018,590
mda,2019,556
mda,2020,521
mda,2021,488
mda,2022,452
mda,2023,438
mdg,1973,27990
mdg,1974,29474
mdg,1975,31014
mdg,1976,32579
mdg,1977,34198
mdg,1978,35840
mdg,1979,37513
mdg,1980,39118
mdg,1981,40632
mdg,1982,42150
mdg,1983,43645
mdg,1984,44877
mdg,1985,45855
mdg,1986,46199
mdg,1987,46266
mdg,1988,46503
mdg,1989,46664
mdg,1990,46893
mdg,1991,47063
mdg,1992,47117
mdg,1993,47302
mdg,1994,47617
mdg,1995,47915
mdg,1996,48056
mdg,1997,47855
mdg,1998,47305
mdg,1999,46319
mdg,2000,44850
mdg,2001,43429
mdg,2002,42148
mdg,2003,41005
mdg,2004,40068
mdg,2005,39252
mdg,2006,38504
mdg,2007,37935
mdg,2008,37573
mdg,2009,37426
mdg,2010,37160
mdg,2011,36600
mdg,2012,36236
mdg,2013,36333
mdg,2014,36623
mdg,2015,37040
mdg,2016,37725
mdg,2017,38746
mdg,2018,40023
mdg,2019,41363
mdg,2020,42468
mdg,2021,43230
mdg,2022,43617
mdg,2023,43642
mdv,1963,1142
mdv,1964,1143
mdv,1965,1140
mdv,1966,1136
mdv,1967,1132
mdv,1968,1126
mdv,1969,1117
mdv,1970,1108
mdv,1971,1094
mdv,1972,1074
mdv,1973,1054
mdv,1974,1033
mdv,1975,1008
mdv,1976,982
mdv,1977,961
mdv,1978,941
mdv,1979,920
mdv,1980,896
mdv,1981,875
mdv,1982,855
mdv,1983,839
mdv,1984,824
mdv,1985,808
mdv,1986,787
mdv,1987,761
mdv,1988,731
mdv,1989,697
mdv,1990,660
mdv,1991,616
mdv,1992,568
mdv,1993,518
mdv,1994,467
mdv,1995,416
mdv,1996,362
mdv,1997,310
mdv,1998,264
mdv,1999,225
mdv,2000,191
mdv,2001,165
mdv,2002,144
mdv,2003,127
mdv,2004,119
mdv,2005,103
mdv,2006,96
mdv,2007,94
mdv,2008,94
mdv,2009,93
mdv,2010,89
mdv,2011,84
mdv,2012,79
mdv,2013,74
mdv,2014,68
mdv,2015,62
mdv,2016,56
mdv,2017,50
mdv,2018,45
mdv,2019,40
mdv,2020,37
mdv,2021,34
mdv,2022,32
mdv,2023,29
mex,1960,175617
mex,1961,175752
mex,1962,176585
mex,1963,177856
mex,1964,179280
mex,1965,180341
mex,1966,180981
mex,1967,181451
mex,1968,181606
mex,1969,181166
mex,1970,179869
mex,1971,177881
mex,1972,175250
mex,1973,171784
mex,1974,167826
mex,1975,163204
mex,1976,158234
mex,1977,153235
mex,1978,148482
mex,1979,142829
mex,1980,136232
mex,1981,130587
mex,1982,125914
mex,1983,121687
mex,1984,117841
mex,1985,114231
mex,1986,110442
mex,1987,105675
mex,1988,100171
mex,1989,95400
mex,1990,91378
mex,1991,87802
mex,1992,84412
mex,1993,80987
mex,1994,77438
mex,1995,73629
mex,1996,69816
mex,1997,66103
mex,1998,62530
mex,1999,59317
mex,2000,56480
mex,2001,53847
mex,2002,51414
mex,2003,48985
mex,2004,46672
mex,2005,44587
mex,2006,42710
mex,2007,41090
mex,2008,39685
mex,2009,38480
mex,2010,37374
mex,2011,36311
mex,2012,35249
mex,2013,34151
mex,2014,32740
mex,2015,30993
mex,2016,29311
mex,2017,27872
mex,2018,26755
mex,2019,25891
mex,2020,24945
mex,2021,23982
mex,2022,22997
mex,2023,22018
mhl,1960,59
mhl,1961,58
mhl,1962,57
mhl,1963,56
mhl,1964,56
mhl,1965,56
mhl,1966,56
mhl,1967,57
mhl,1968,57
mhl,1969,59
mhl,1970,60
mhl,1971,62
mhl,1972,63
mhl,1973,64
mhl,1974,65
mhl,1975,67
mhl,1976,69
mhl,1977,71
mhl,1978,73
mhl,1979,75
mhl,1980,76
mhl,1981,76
mhl,1982,77
mhl,1983,78
mhl,1984,78
mhl,1985,78
mhl,1986,78
mhl,1987,77
mhl,1988,75
mhl,1989,73
mhl,1990,70
mhl,1991,67
mhl,1992,64
mhl,1993,62
mhl,1994,61
mhl,1995,60
mhl,1996,60
mhl,1997,61
mhl,1998,63
mhl,1999,64
mhl,2000,65
mhl,2001,65
mhl,2002,65
mhl,2003,65
mhl,2004,65
mhl,2005,64
mhl,2006,63
mhl,2007,61
mhl,2008,59
mhl,2009,56
mhl,2010,53
mhl,2011,49
mhl,2012,46
mhl,2013,42
mhl,2014,39
mhl,2015,37
mhl,2016,34
mhl,2017,32
mhl,2018,30
mhl,2019,28
mhl,2020,26
mhl,2021,24
mhl,2022,22
mhl,2023,20
mkd,1982,1972
mkd,1983,1856
mkd,1984,1767
mkd,1985,1735
mkd,1986,1699
mkd,1987,1635
mkd,1988,1533
mkd,1989,1381
mkd,1990,1253
mkd,1991,1183
mkd,1992,1118
mkd,1993,1033
mkd,1994,911
mkd,1995,750
mkd,1996,618
mkd,1997,536
mkd,1998,490
mkd,1999,447
mkd,2000,410
mkd,2001,377
mkd,2002,358
mkd,2003,359
mkd,2004,330
mkd,2005,292
mkd,2006,276
mkd,2007,266
mkd,2008,254
mkd,2009,243
mkd,2010,236
mkd,2011,223
mkd,2012,222
mkd,2013,233
mkd,2014,242
mkd,2015,243
mkd,2016,231
mkd,2017,201
mkd,2018,165
mkd,2019,133
mkd,2020,107
mkd,2021,86
mkd,2022,68
mkd,2023,50
mli,1967,57935
mli,1968,58089
mli,1969,58167
mli,1970,58212
mli,1971,58338
mli,1972,58411
mli,1973,58361
mli,1974,58277
mli,1975,58182
mli,1976,58056
mli,1977,57764
mli,1978,57398
mli,1979,57273
mli,1980,57178
mli,1981,56871
mli,1982,56382
mli,1983,55692
mli,1984,55029
mli,1985,54526
mli,1986,54201
mli,1987,53793
mli,1988,53365
mli,1989,52935
mli,1990,52374
mli,1991,52295
mli,1992,52492
mli,1993,52570
mli,1994,52769
mli,1995,52689
mli,1996,52554
mli,1997,52829
mli,1998,53236
mli,1999,53823
mli,2000,54181
mli,2001,54196
mli,2002,54262
mli,2003,54479
mli,2004,54803
mli,2005,55155
mli,2006,55329
mli,2007,55433
mli,2008,55642
mli,2009,55883
mli,2010,56227
mli,2011,56431
mli,2012,56584
mli,2013,56406
mli,2014,56165
mli,2015,56185
mli,2016,56135
mli,2017,56095
mli,2018,55778
mli,2019,54698
mli,2020,53949
mli,2021,53944
mli,2022,53770
mli,2023,53652
mlt,1960,313
mlt,1961,288
mlt,1962,261
mlt,1963,236
mlt,1964,211
mlt,1965,188
mlt,1966,166
mlt,1967,154
mlt,1968,144
mlt,1969,136
mlt,1970,134
mlt,1971,134
mlt,1972,130
mlt,1973,126
mlt,1974,123
mlt,1975,120
mlt,1976,116
mlt,1977,111
mlt,1978,104
mlt,1979,98
mlt,1980,92
mlt,1981,84
mlt,1982,82
mlt,1983,81
mlt,1984,75
mlt,1985,70
mlt,1986,65
mlt,1987,62
mlt,1988,61
mlt,1989,60
mlt,1990,57
mlt,1991,53
mlt,1992,51
mlt,1993,48
mlt,1994,43
mlt,1995,39
mlt,1996,39
mlt,1997,38
mlt,1998,36
mlt,1999,33
mlt,2000,30
mlt,2001,28
mlt,2002,25
mlt,2003,25
mlt,2004,25
mlt,2005,24
mlt,2006,24
mlt,2007,24
mlt,2008,24
mlt,2009,25
mlt,2010,25
mlt,2011,25
mlt,2012,25
mlt,2013,24
mlt,2014,24
mlt,2015,24
mlt,2016,25
mlt,2017,24
mlt,2018,23
mlt,2019,23
mlt,2020,23
mlt,2021,22
mlt,2022,21
mlt,2023,21
mmr,1969,122039
mmr,1970,121804
mmr,1971,121681
mmr,1972,121230
mmr,1973,120627
mmr,1974,119537
mmr,1975,118081
mmr,1976,116797
mmr,1977,115641
mmr,1978,114569
mmr,1979,113762
mmr,1980,112787
mmr,1981,111740
mmr,1982,111751
mmr,1983,112485
mmr,1984,112442
mmr,1985,110653
mmr,1986,107313
mmr,1987,103448
mmr,1988,99893
mmr,1989,97835
mmr,1990,96638
mmr,1991,95233
mmr,1992,93588
mmr,1993,91665
mmr,1994,89598
mmr,1995,87221
mmr,1996,84982
mmr,1997,82750
mmr,1998,80438
mmr,1999,78270
mmr,2000,76473
mmr,2001,75102
mmr,2002,73658
mmr,2003,71223
mmr,2004,67864
mmr,2005,64469
mmr,2006,61592
mmr,2007,59107
mmr,2008,68255
mmr,2009,53641
mmr,2010,51200
mmr,2011,48808
mmr,2012,46635
mmr,2013,44756
mmr,2014,43194
mmr,2015,41879
mmr,2016,40774
mmr,2017,39433
mmr,2018,37831
mmr,2019,36305
mmr,2020,34760
mmr,2021,33299
mmr,2022,31964
mmr,2023,30732
mne,1985,241
mne,1986,216
mne,1987,194
mne,1988,174
mne,1989,155
mne,1990,143
mne,1991,138
mne,1992,136
mne,1993,132
mne,1994,128
mne,1995,128
mne,1996,127
mne,1997,124
mne,1998,121
mne,1999,119
mne,2000,115
mne,2001,110
mne,2002,102
mne,2003,94
mne,2004,86
mne,2005,77
mne,2006,71
mne,2007,66
mne,2008,62
mne,2009,58
mne,2010,49
mne,2011,40
mne,2012,36
mne,2013,33
mne,2014,30
mne,2015,27
mne,2016,25
mne,2017,23
mne,2018,21
mne,2019,19
mne,2020,18
mne,2021,16
mne,2022,16
mne,2023,15
mng,1981,6107
mng,1982,6141
mng,1983,6190
mng,1984,6221
mng,1985,6213
mng,1986,6120
mng,1987,5986
mng,1988,5839
mng,1989,5640
mng,1990,5396
mng,1991,5062
mng,1992,4591
mng,1993,4072
mng,1994,3686
mng,1995,3476
mng,1996,3297
mng,1997,3057
mng,1998,2801
mng,1999,2589
mng,2000,2405
mng,2001,2209
mng,2002,1991
mng,2003,1775
mng,2004,1601
mng,2005,1480
mng,2006,1429
mng,2007,1438
mng,2008,1461
mng,2009,1448
mng,2010,1351
mng,2011,1266
mng,2012,1258
mng,2013,1282
mng,2014,1277
mng,2015,1232
mng,2016,1164
mng,2017,1077
mng,2018,1006
mng,2019,964
mng,2020,914
mng,2021,848
mng,2022,792
mng,2023,750
moz,1964,48643
moz,1965,49945
moz,1966,51184
moz,1967,52464
moz,1968,53769
moz,1969,55126
moz,1970,56404
moz,1971,57550
moz,1972,58789
moz,1973,60597
moz,1974,62995
moz,1975,65735
moz,1976,69018
moz,1977,72527
moz,1978,76675
moz,1979,81528
moz,1980,86293
moz,1981,88632
moz,1982,89091
moz,1983,89894
moz,1984,90805
moz,1985,91432
moz,1986,91744
moz,1987,91981
moz,1988,90965
moz,1989,89451
moz,1990,88745
moz,1991,88499
moz,1992,88160
moz,1993,87550
moz,1994,87544
moz,1995,90285
moz,1996,91976
moz,1997,90670
moz,1998,88100
moz,1999,85009
moz,2000,81673
moz,2001,78106
moz,2002,74537
moz,2003,71295
moz,2004,68386
moz,2005,65863
moz,2006,63312
moz,2007,59702
moz,2008,59701
moz,2009,59310
moz,2010,61114
moz,2011,58753
moz,2012,57667
moz,2013,57330
moz,2014,56780
moz,2015,56667
moz,2016,56898
moz,2017,56542
moz,2018,56829
moz,2019,57027
moz,2020,57539
moz,2021,57072
moz,2022,56726
moz,2023,56375
mrt,1960,4770
mrt,1961,4843
mrt,1962,4907
mrt,1963,4975
mrt,1964,5033
mrt,1965,5094
mrt,1966,5145
mrt,1967,5172
mrt,1968,5181
mrt,1969,5223
mrt,1970,5309
mrt,1971,5438
mrt,1972,5604
mrt,1973,5793
mrt,1974,5970
mrt,1975,6108
mrt,1976,6197
mrt,1977,6248
mrt,1978,6251
mrt,1979,6228
mrt,1980,6217
mrt,1981,6231
mrt,1982,6222
mrt,1983,6179
mrt,1984,6095
mrt,1985,5975
mrt,1986,5830
mrt,1987,5724
mrt,1988,5666
mrt,1989,5693
mrt,1990,5757
mrt,1991,5863
mrt,1992,6014
mrt,1993,6296
mrt,1994,6621
mrt,1995,6827
mrt,1996,6897
mrt,1997,6808
mrt,1998,6711
mrt,1999,6628
mrt,2000,6547
mrt,2001,6451
mrt,2002,6282
mrt,2003,6067
mrt,2004,5887
mrt,2005,5723
mrt,2006,5586
mrt,2007,5500
mrt,2008,5453
mrt,2009,5438
mrt,2010,5474
mrt,2011,5539
mrt,2012,5606
mrt,2013,5658
mrt,2014,5679
mrt,2015,5677
mrt,2016,5659
mrt,2017,5632
mrt,2018,5596
mrt,2019,5548
mrt,2020,5488
mrt,2021,5423
mrt,2022,5367
mrt,2023,5289
mus,1960,1768
mus,1961,1769
mus,1962,1691
mus,1963,1625
mus,1964,1605
mus,1965,1610
mus,1966,1702
mus,1967,1670
mus,1968,1542
mus,1969,1401
mus,1970,1275
mus,1971,1223
mus,1972,1193
mus,1973,1143
mus,1974,1148
mus,1975,1108
mus,1976,985
mus,1977,903
mus,1978,844
mus,1979,798
mus,1980,754
mus,1981,704
mus,1982,640
mus,1983,570
mus,1984,512
mus,1985,476
mus,1986,460
mus,1987,459
mus,1988,457
mus,1989,449
mus,1990,440
mus,1991,426
mus,1992,422
mus,1993,425
mus,1994,424
mus,1995,421
mus,1996,419
mus,1997,408
mus,1998,376
mus,1999,355
mus,2000,337
mus,2001,304
mus,2002,283
mus,2003,271
mus,2004,261
mus,2005,254
mus,2006,241
mus,2007,227
mus,2008,216
mus,2009,204
mus,2010,197
mus,2011,195
mus,2012,194
mus,2013,188
mus,2014,179
mus,2015,171
mus,2016,170
mus,2017,177
mus,2018,181
mus,2019,182
mus,2020,185
mus,2021,183
mus,2022,172
mus,2023,161
mwi,1962,32325
mwi,1963,33320
mwi,1964,34231
mwi,1965,35092
mwi,1966,36105
mwi,1967,37136
mwi,1968,38186
mwi,1969,39029
mwi,1970,39676
mwi,1971,40191
mwi,1972,40476
mwi,1973,40632
mwi,1974,40673
mwi,1975,40694
mwi,1976,40779
mwi,1977,40820
mwi,1978,40838
mwi,1979,41039
mwi,1980,41627
mwi,1981,42362
mwi,1982,43437
mwi,1983,45081
mwi,1984,47198
mwi,1985,49643
mwi,1986,51968
mwi,1987,53758
mwi,1988,55935
mwi,1989,57947
mwi,1990,59045
mwi,1991,59467
mwi,1992,59170
mwi,1993,58679
mwi,1994,57296
mwi,1995,54531
mwi,1996,52942
mwi,1997,52726
mwi,1998,52545
mwi,1999,51609
mwi,2000,49529
mwi,2001,46549
mwi,2002,43329
mwi,2003,40227
mwi,2004,37616
mwi,2005,35871
mwi,2006,34967
mwi,2007,34521
mwi,2008,33530
mwi,2009,32875
mwi,2010,31954
mwi,2011,29893
mwi,2012,27977
mwi,2013,26277
mwi,2014,24965
mwi,2015,23616
mwi,2016,22510
mwi,2017,21699
mwi,2018,20975
mwi,2019,20746
mwi,2020,20241
mwi,2021,19965
mwi,2022,19682
mwi,2023,19212
mys,1960,22876
mys,1961,21668
mys,1962,20470
mys,1963,19347
mys,1964,18262
mys,1965,17193
mys,1966,16236
mys,1967,15396
mys,1968,14776
mys,1969,14360
mys,1970,13998
mys,1971,13564
mys,1972,13056
mys,1973,12580
mys,1974,12079
mys,1975,11512
mys,1976,10967
mys,1977,10436
mys,1978,9921
mys,1979,9439
mys,1980,9015
mys,1981,8674
mys,1982,8382
mys,1983,8095
mys,1984,7812
mys,1985,7502
mys,1986,7156
mys,1987,6774
mys,1988,6458
mys,1989,6106
mys,1990,5832
mys,1991,5757
mys,1992,5715
mys,1993,5640
mys,1994,5538
mys,1995,5432
mys,1996,5316
mys,1997,5115
mys,1998,4779
mys,1999,4424
mys,2000,4054
mys,2001,3682
mys,2002,3382
mys,2003,3219
mys,2004,3137
mys,2005,3055
mys,2006,3006
mys,2007,2999
mys,2008,3066
mys,2009,3146
mys,2010,3155
mys,2011,3191
mys,2012,3253
mys,2013,3287
mys,2014,3348
mys,2015,3395
mys,2016,3383
mys,2017,3354
mys,2018,3312
mys,2019,3245
mys,2020,3130
mys,2021,2956
mys,2022,2880
mys,2023,2921
nam,1968,1748
nam,1969,1824
nam,1970,1903
nam,1971,1990
nam,1972,2080
nam,1973,2184
nam,1974,2294
nam,1975,2409
nam,1976,2531
nam,1977,2635
nam,1978,2725
nam,1979,2752
nam,1980,2760
nam,1981,2764
nam,1982,2696
nam,1983,2647
nam,1984,2637
nam,1985,2627
nam,1986,2623
nam,1987,2637
nam,1988,2671
nam,1989,2729
nam,1990,2931
nam,1991,3074
nam,1992,3040
nam,1993,2972
nam,1994,2897
nam,1995,2810
nam,1996,2720
nam,1997,2697
nam,1998,2714
nam,1999,2706
nam,2000,2628
nam,2001,2519
nam,2002,2432
nam,2003,2364
nam,2004,2304
nam,2005,2172
nam,2006,2139
nam,2007,2285
nam,2008,2476
nam,2009,2688
nam,2010,2736
nam,2011,2915
nam,2012,3234
nam,2013,3280
nam,2014,3302
nam,2015,3407
nam,2016,3465
nam,2017,3406
nam,2018,3385
nam,2019,3324
nam,2020,3229
nam,2021,3128
nam,2022,3001
nam,2023,2916
ner,1970,37516
ner,1971,38790
ner,1972,40079
ner,1973,41231
ner,1974,42226
ner,1975,43094
ner,1976,43718
ner,1977,44231
ner,1978,44919
ner,1979,45747
ner,1980,46825
ner,1981,48239
ner,1982,49941
ner,1983,51958
ner,1984,54200
ner,1985,56478
ner,1986,58601
ner,1987,60484
ner,1988,62029
ner,1989,63249
ner,1990,64361
ner,1991,65250
ner,1992,65679
ner,1993,65731
ner,1994,65403
ner,1995,64971
ner,1996,64650
ner,1997,64431
ner,1998,64325
ner,1999,64335
ner,2000,64081
ner,2001,63423
ner,2002,62366
ner,2003,60978
ner,2004,59548
ner,2005,58235
ner,2006,57060
ner,2007,56274
ner,2008,55873
ner,2009,55905
ner,2010,56422
ner,2011,57202
ner,2012,58265
ner,2013,59710
ner,2014,61263
ner,2015,62854
ner,2016,64350
ner,2017,65653
ner,2018,66806
ner,2019,67912
ner,2020,68814
ner,2021,69525
ner,2022,70558
ner,2023,71882
nga,1965,382629
nga,1966,382183
nga,1967,381729
nga,1968,381105
nga,1969,379703
nga,1970,378356
nga,1971,377228
nga,1972,375902
nga,1973,373820
nga,1974,372565
nga,1975,372456
nga,1976,370690
nga,1977,369393
nga,1978,370359
nga,1979,370388
nga,1980,369749
nga,1981,370999
nga,1982,375159
nga,1983,382668
nga,1984,388128
nga,1985,393034
nga,1986,400410
nga,1987,408727
nga,1988,419062
nga,1989,432006
nga,1990,443778
nga,1991,454152
nga,1992,465283
nga,1993,476889
nga,1994,488006
nga,1995,498989
nga,1996,507812
nga,1997,511579
nga,1998,512490
nga,1999,514964
nga,2000,520370
nga,2001,523660
nga,2002,522687
nga,2003,519755
nga,2004,516345
nga,2005,512415
nga,2006,509767
nga,2007,507279
nga,2008,506740
nga,2009,507803
nga,2010,508424
nga,2011,511266
nga,2012,512747
nga,2013,513546
nga,2014,515452
nga,2015,514629
nga,2016,508548
nga,2017,499248
nga,2018,488473
nga,2019,476500
nga,2020,463133
nga,2021,454850
nga,2022,449414
nga,2023,443714
nic,1960,11567
nic,1961,11746
nic,1962,11943
nic,1963,12157
nic,1964,12371
nic,1965,12585
nic,1966,12805
nic,1967,13021
nic,1968,13217
nic,1969,13397
nic,1970,13561
nic,1971,13683
nic,1972,14920
nic,1973,13695
nic,1974,13604
nic,1975,13433
nic,1976,13181
nic,1977,12865
nic,1978,12472
nic,1979,12049
nic,1980,11602
nic,1981,11144
nic,1982,10717
nic,1983,10307
nic,1984,9924
nic,1985,9569
nic,1986,9239
nic,1987,8931
nic,1988,8642
nic,1989,8331
nic,1990,7989
nic,1991,7645
nic,1992,7268
nic,1993,6863
nic,1994,6460
nic,1995,6064
nic,1996,5678
nic,1997,5290
nic,1998,5315
nic,1999,4596
nic,2000,4309
nic,2001,4025
nic,2002,3751
nic,2003,3528
nic,2004,3347
nic,2005,3204
nic,2006,3073
nic,2007,2942
nic,2008,2814
nic,2009,2688
nic,2010,2569
nic,2011,2451
nic,2012,2334
nic,2013,2222
nic,2014,2112
nic,2015,2008
nic,2016,1909
nic,2017,1815
nic,2018,1722
nic,2019,1637
nic,2020,1560
nic,2021,1485
nic,2022,1416
nic,2023,1360
nld,1960,3945
nld,1961,3875
nld,1962,3822
nld,1963,3749
nld,1964,3697
nld,1965,3579
nld,1966,3416
nld,1967,3279
nld,1968,3168
nld,1969,3132
nld,1970,3043
nld,1971,2822
nld,1972,2575
nld,1973,2299
nld,1974,2062
nld,1975,1891
nld,1976,1774
nld,1977,1688
nld,1978,1623
nld,1979,1576
nld,1980,1553
nld,1981,1527
nld,1982,1460
nld,1983,1402
nld,1984,1388
nld,1985,1393
nld,1986,1401
nld,1987,1396
nld,1988,1367
nld,1989,1336
nld,1990,1330
nld,1991,1313
nld,1992,1263
nld,1993,1209
nld,1994,1164
nld,1995,1112
nld,1996,1065
nld,1997,1045
nld,1998,1050
nld,1999,1053
nld,2000,1053
nld,2001,1036
nld,2002,1000
nld,2003,964
nld,2004,913
nld,2005,855
nld,2006,805
nld,2007,762
nld,2008,734
nld,2009,717
nld,2010,697
nld,2011,673
nld,2012,647
nld,2013,623
nld,2014,616
nld,2015,610
nld,2016,604
nld,2017,601
nld,2018,596
nld,2019,596
nld,2020,597
nld,2021,615
nld,2022,616
nld,2023,589
nor,1960,1130
nor,1961,1100
nor,1962,1081
nor,1963,1062
nor,1964,1060
nor,1965,1047
nor,1966,1018
nor,1967,978
nor,1968,943
nor,1969,918
nor,1970,866
nor,1971,819
nor,1972,782
nor,1973,722
nor,1974,662
nor,1975,602
nor,1976,539
nor,1977,484
nor,1978,451
nor,1979,433
nor,1980,416
nor,1981,406
nor,1982,406
nor,1983,407
nor,1984,409
nor,1985,418
nor,1986,428
nor,1987,435
nor,1988,441
nor,1989,440
nor,1990,421
nor,1991,391
nor,1992,354
nor,1993,320
nor,1994,295
nor,1995,278
nor,1996,267
nor,1997,256
nor,1998,244
nor,1999,237
nor,2000,232
nor,2001,221
nor,2002,206
nor,2003,198
nor,2004,193
nor,2005,186
nor,2006,181
nor,2007,176
nor,2008,171
nor,2009,168
nor,2010,162
nor,2011,153
nor,2012,146
nor,2013,139
nor,2014,133
nor,2015,129
nor,2016,125
nor,2017,119
nor,2018,112
nor,2019,108
nor,2020,104
nor,2021,105
nor,2022,103
nor,2023,99
npl,1960,94038
npl,1961,94937
npl,1962,95282
npl,1963,95224
npl,1964,94964
npl,1965,94483
npl,1966,93955
npl,1967,93494
npl,1968,93274
npl,1969,92776
npl,1970,92237
npl,1971,92063
npl,1972,91629
npl,1973,90616
npl,1974,90407
npl,1975,90565
npl,1976,90289
npl,1977,89826
npl,1978,89342
npl,1979,88826
npl,1980,87762
npl,1981,86827
npl,1982,86014
npl,1983,85174
npl,1984,84231
npl,1985,82897
npl,1986,81204
npl,1987,79336
npl,1988,77463
npl,1989,75393
npl,1990,73345
npl,1991,71335
npl,1992,69362
npl,1993,67958
npl,1994,66265
npl,1995,63997
npl,1996,60746
npl,1997,56484
npl,1998,52766
npl,1999,49611
npl,2000,46697
npl,2001,43702
npl,2002,40654
npl,2003,37961
npl,2004,35606
npl,2005,33336
npl,2006,31183
npl,2007,29397
npl,2008,27832
npl,2009,26377
npl,2010,25078
npl,2011,23942
npl,2012,22972
npl,2013,21986
npl,2014,21006
npl,2015,20053
npl,2016,19090
npl,2017,18081
npl,2018,17002
npl,2019,16017
npl,2020,15217
npl,2021,14538
npl,2022,13996
npl,2023,13432
nru,1986,19
nru,1987,19
nru,1988,18
nru,1989,18
nru,1990,18
nru,1991,17
nru,1992,17
nru,1993,16
nru,1994,15
nru,1995,14
nru,1996,13
nru,1997,13
nru,1998,12
nru,1999,11
nru,2000,11
nru,2001,10
nru,2002,10
nru,2003,9
nru,2004,9
nru,2005,9
nru,2006,9
nru,2007,9
nru,2008,9
nru,2009,9
nru,2010,9
nru,2011,8
nru,2012,8
nru,2013,7
nru,2014,7
nru,2015,6
nru,2016,6
nru,2017,5
nru,2018,4
nru,2019,4
nru,2020,3
nru,2021,3
nru,2022,3
nru,2023,3
nzl,1960,1402
nzl,1961,1390
nzl,1962,1347
nzl,1963,1287
nzl,1964,1217
nzl,1965,1139
nzl,1966,1095
nzl,1967,1082
nzl,1968,1082
nzl,1969,1075
nzl,1970,1052
nzl,1971,1046
nzl,1972,1029
nzl,1973,968
nzl,1974,911
nzl,1975,855
nzl,1976,805
nzl,1977,769
nzl,1978,718
nzl,1979,683
nzl,1980,659
nzl,1981,632
nzl,1982,612
nzl,1983,595
nzl,1984,590
nzl,1985,584
nzl,1986,575
nzl,1987,571
nzl,1988,570
nzl,1989,558
nzl,1990,539
nzl,1991,513
nzl,1992,484
nzl,1993,458
nzl,1994,430
nzl,1995,408
nzl,1996,392
nzl,1997,377
nzl,1998,359
nzl,1999,348
nzl,2000,343
nzl,2001,331
nzl,2002,315
nzl,2003,308
nzl,2004,312
nzl,2005,313
nzl,2006,313
nzl,2007,327
nzl,2008,337
nzl,2009,330
nzl,2010,325
nzl,2011,317
nzl,2012,306
nzl,2013,292
nzl,2014,276
nzl,2015,274
nzl,2016,272
nzl,2017,263
nzl,2018,255
nzl,2019,251
nzl,2020,246
nzl,2021,242
nzl,2022,240
nzl,2023,235
omn,1960,6373
omn,1961,6274
omn,1962,6189
omn,1963,6102
omn,1964,6030
omn,1965,5952
omn,1966,5867
omn,1967,5761
omn,1968,5656
omn,1969,5538
omn,1970,5404
omn,1971,5265
omn,1972,5119
omn,1973,4975
omn,1974,4830
omn,1975,4736
omn,1976,4662
omn,1977,4569
omn,1978,4473
omn,1979,4364
omn,1980,4237
omn,1981,4088
omn,1982,3901
omn,1983,3684
omn,1984,3459
omn,1985,3230
omn,1986,2969
omn,1987,2698
omn,1988,2449
omn,1989,2219
omn,1990,2009
omn,1991,1810
omn,1992,1622
omn,1993,1449
omn,1994,1298
omn,1995,1164
omn,1996,1049
omn,1997,952
omn,1998,868
omn,1999,793
omn,2000,729
omn,2001,673
omn,2002,630
omn,2003,596
omn,2004,566
omn,2005,539
omn,2006,517
omn,2007,505
omn,2008,512
omn,2009,543
omn,2010,586
omn,2011,615
omn,2012,649
omn,2013,706
omn,2014,751
omn,2015,780
omn,2016,799
omn,2017,809
omn,2018,794
omn,2019,764
omn,2020,742
omn,2021,716
omn,2022,676
omn,2023,679
pak,1960,341795
