geo,time,sl_tlf_cact_ma_zs
tkm,2014,47.204
tkm,2015,47.029
tkm,2016,46.871
tkm,2017,46.708
tkm,2018,46.56
tkm,2019,46.415
tkm,2020,45.261
tkm,2021,44.661
tkm,2022,46.488
tkm,2023,46.708
tls,1991,73.224
tls,1992,73.018
tls,1993,72.812
tls,1994,72.679
tls,1995,72.541
tls,1996,72.34
tls,1997,72.328
tls,1998,72.515
tls,1999,73.918
tls,2000,73.636
tls,2001,73.274
tls,2002,73.554
tls,2003,73.7
tls,2004,73.767
tls,2005,73.749
tls,2006,73.912
tls,2007,73.699
tls,2008,73.447
tls,2009,73.221
tls,2010,73.006
tls,2011,72.894
tls,2012,72.775
tls,2013,72.774
tls,2014,72.703
tls,2015,72.676
tls,2016,72.63
tls,2017,72.824
tls,2018,72.916
tls,2019,72.426
tls,2020,71.735
tls,2021,71.071
tls,2022,71.835
tls,2023,72.133
ton,1991,74.918
ton,1992,74.636
ton,1993,74.317
ton,1994,73.971
ton,1995,73.619
ton,1996,73.265
ton,1997,72.913
ton,1998,72.567
ton,1999,72.223
ton,2000,71.878
ton,2001,71.531
ton,2002,71.177
ton,2003,70.819
ton,2004,70.462
ton,2005,70.106
ton,2006,69.747
ton,2007,69.404
ton,2008,69.083
ton,2009,68.768
ton,2010,68.454
ton,2011,68.143
ton,2012,67.814
ton,2013,67.466
ton,2014,67.121
ton,2015,66.781
ton,2016,66.44
ton,2017,66.091
ton,2018,65.74
ton,2019,65.79
ton,2020,65.188
ton,2021,64.557
ton,2022,65.973
ton,2023,66.162
tto,1991,74.244
tto,1992,73.813
tto,1993,73.694
tto,1994,74.934
tto,1995,75.901
tto,1996,74.539
tto,1997,75.088
tto,1998,75.632
tto,1999,75.381
tto,2000,75.653
tto,2001,75.072
tto,2002,74.793
tto,2003,74.587
tto,2004,75.476
tto,2005,75.37
tto,2006,74.94
tto,2007,75.465
tto,2008,74.722
tto,2009,74.584
tto,2010,72.423
tto,2011,71.811
tto,2012,71.656
tto,2013,71.342
tto,2014,71.886
tto,2015,70.896
tto,2016,69.225
tto,2017,68.238
tto,2018,67.186
tto,2019,66.157
tto,2020,63.79
tto,2021,62.544
tto,2022,63.734
tto,2023,63.786
tun,1991,74.742
tun,1992,74.202
tun,1993,74.211
tun,1994,74.105
tun,1995,73.996
tun,1996,73.903
tun,1997,73.813
tun,1998,73.09
tun,1999,72.366
tun,2000,71.637
tun,2001,70.903
tun,2002,70.167
tun,2003,69.43
tun,2004,68.695
tun,2005,67.95
tun,2006,67.441
tun,2007,67.813
tun,2008,68.189
tun,2009,68.856
tun,2010,69.619
tun,2011,70.228
tun,2012,70.505
tun,2013,70.066
tun,2014,69.493
tun,2015,68.916
tun,2016,68.584
tun,2017,68.35
tun,2018,68.224
tun,2019,68.258
tun,2020,65.319
tun,2021,65.201
tun,2022,68.664
tun,2023,69.029
tur,1991,79.942
tur,1992,79.351
tur,1993,77.643
tur,1994,78.172
tur,1995,77.5
tur,1996,77.069
tur,1997,76.474
tur,1998,76.527
tur,1999,75.601
tur,2000,73.513
tur,2001,72.671
tur,2002,71.428
tur,2003,70.263
tur,2004,69.652
tur,2005,69.927
tur,2006,68.312
tur,2007,68.279
tur,2008,68.697
tur,2009,68.931
tur,2010,69.476
tur,2011,70.535
tur,2012,70.009
tur,2013,70.558
tur,2014,70.992
tur,2015,71.321
tur,2016,71.745
tur,2017,72.27
tur,2018,72.434
tur,2019,71.761
tur,2020,67.998
tur,2021,70.135
tur,2022,71.299
tur,2023,71.571
tza,1991,89.088
tza,1992,89.071
tza,1993,89.033
tza,1994,88.97
tza,1995,88.88
tza,1996,88.868
tza,1997,88.824
tza,1998,88.756
tza,1999,88.687
tza,2000,88.63
tza,2001,88.608
tza,2002,88.819
tza,2003,89.029
tza,2004,89.236
tza,2005,89.44
tza,2006,89.642
tza,2007,89.446
tza,2008,89.252
tza,2009,89.058
tza,2010,88.867
tza,2011,88.675
tza,2012,88.484
tza,2013,88.292
tza,2014,88.1
tza,2015,87.737
tza,2016,87.339
tza,2017,86.932
tza,2018,86.513
tza,2019,86.079
tza,2020,84.951
tza,2021,84.442
tza,2022,85.664
tza,2023,85.879
uga,1991,77.283
uga,1992,77.164
uga,1993,77.045
uga,1994,76.926
uga,1995,76.812
uga,1996,76.698
uga,1997,76.582
uga,1998,76.466
uga,1999,76.348
uga,2000,76.231
uga,2001,76.112
uga,2002,75.993
uga,2003,75.873
uga,2004,75.752
uga,2005,75.631
uga,2006,75.511
uga,2007,75.391
uga,2008,75.272
uga,2009,75.154
uga,2010,75.036
uga,2011,74.919
uga,2012,74.803
uga,2013,74.512
uga,2014,74.222
uga,2015,73.932
uga,2016,73.642
uga,2017,73.353
uga,2018,72.994
uga,2019,72.594
uga,2020,71.903
uga,2021,72.133
uga,2022,72.434
uga,2023,72.387
ukr,1991,66.338
ukr,1992,65.896
ukr,1993,65.455
ukr,1994,65.016
ukr,1995,64.576
ukr,1996,64.137
ukr,1997,63.695
ukr,1998,63.25
ukr,1999,62.804
ukr,2000,62.358
ukr,2001,61.911
ukr,2002,61.463
ukr,2003,61.014
ukr,2004,60.565
ukr,2005,60.115
ukr,2006,59.664
ukr,2007,60.487
ukr,2008,60.858
ukr,2009,61.227
ukr,2010,61.593
ukr,2011,61.956
ukr,2012,62.317
ukr,2013,62.676
ukr,2014,63.035
ukr,2015,63.392
ukr,2016,63.749
ukr,2017,64.105
ukr,2018,64.46
ukr,2019,64.817
ukr,2020,63.448
ukr,2021,62.897
ury,1991,72.772
ury,1992,71.869
ury,1993,70.885
ury,1994,72.363
ury,1995,73.271
ury,1996,74.753
ury,1997,74.312
ury,1998,73.872
ury,1999,72.237
ury,2000,72.426
ury,2001,72.896
ury,2002,71.389
ury,2003,69.922
ury,2004,70.963
ury,2005,70.176
ury,2006,73.434
ury,2007,75.263
ury,2008,74.592
ury,2009,75.331
ury,2010,74.64
ury,2011,76.147
ury,2012,74.85
ury,2013,75.316
ury,2014,75.749
ury,2015,74.428
ury,2016,73.694
ury,2017,72.945
ury,2018,72.148
ury,2019,71.886
ury,2020,68.733
ury,2021,70.479
ury,2022,71.445
ury,2023,72.527
usa,1991,74.258
usa,1992,74.297
usa,1993,73.919
usa,1994,73.549
usa,1995,73.476
usa,1996,73.468
usa,1997,73.523
usa,1998,73.368
usa,1999,73.296
usa,2000,73.378
usa,2001,72.929
usa,2002,72.517
usa,2003,71.906
usa,2004,71.748
usa,2005,71.755
usa,2006,71.868
usa,2007,71.584
usa,2008,71.372
usa,2009,70.385
usa,2010,69.651
usa,2011,69.151
usa,2012,69.119
usa,2013,68.794
usa,2014,68.406
usa,2015,68.36
usa,2016,68.513
usa,2017,68.418
usa,2018,68.449
usa,2019,68.559
usa,2020,67.116
usa,2021,67.043
usa,2022,67.236
usa,2023,67.388
uzb,1991,74.006
uzb,1992,74.653
uzb,1993,74.77
uzb,1994,75.027
uzb,1995,75.103
uzb,1996,75.106
uzb,1997,74.995
uzb,1998,74.936
uzb,1999,74.844
uzb,2000,74.768
uzb,2001,74.664
uzb,2002,74.565
uzb,2003,74.463
uzb,2004,74.261
uzb,2005,74.074
uzb,2006,73.839
uzb,2007,73.552
uzb,2008,73.332
uzb,2009,73.215
uzb,2010,73.224
uzb,2011,73.265
uzb,2012,73.302
uzb,2013,73.344
uzb,2014,73.402
uzb,2015,73.422
uzb,2016,73.474
uzb,2017,73.565
uzb,2018,73.583
uzb,2019,73.554
uzb,2020,72.214
uzb,2021,72.411
uzb,2022,72.844
uzb,2023,72.833
vct,1991,80.433
vct,1992,80.046
vct,1993,79.644
vct,1994,79.428
vct,1995,79.005
vct,1996,78.729
vct,1997,78.397
vct,1998,78.062
vct,1999,77.795
vct,2000,77.594
vct,2001,77.33
vct,2002,76.988
vct,2003,76.626
vct,2004,76.34
vct,2005,76.073
vct,2006,75.808
vct,2007,75.667
vct,2008,75.572
vct,2009,75.569
vct,2010,75.604
vct,2011,75.574
vct,2012,75.494
vct,2013,75.409
vct,2014,75.364
vct,2015,75.355
vct,2016,75.252
vct,2017,75.169
vct,2018,75.077
vct,2019,75.057
vct,2020,72.617
vct,2021,73.181
vct,2022,75.133
vct,2023,75.297
ven,1991,80.115
ven,1992,79.897
ven,1993,80.14
ven,1994,80.509
ven,1995,80.68
ven,1996,80.287
ven,1997,80.548
ven,1998,80.148
ven,1999,80.485
ven,2000,80.904
ven,2001,80.328
ven,2002,80.181
ven,2003,80.625
ven,2004,81.007
ven,2005,79.481
ven,2006,80.096
ven,2007,79.518
ven,2008,79.267
ven,2009,78.499
ven,2010,78.545
ven,2011,78.065
ven,2012,77.184
ven,2013,76.648
ven,2014,76.104
ven,2015,75.554
ven,2016,75.002
ven,2017,75.189
ven,2018,73.949
ven,2019,69.854
ven,2020,64.101
ven,2021,64.404
ven,2022,70.007
ven,2023,70.812
vir,1991,76.665
vir,1992,77.929
vir,1993,83.382
vir,1994,78.072
vir,1995,73.013
vir,1996,68.466
vir,1997,67.562
vir,1998,66.75
vir,1999,65.029
vir,2000,65.892
vir,2001,68.343
vir,2002,67.124
vir,2003,65.504
vir,2004,67.328
vir,2005,68.154
vir,2006,68.318
vir,2007,68.768
vir,2008,68.525
vir,2009,69.177
vir,2010,67.212
vir,2011,68.957
vir,2012,69.453
vir,2013,66.499
vir,2014,66.245
vir,2015,69.53
vir,2016,69.431
vir,2017,70.807
vir,2018,66.141
vir,2019,63.165
vir,2020,64.044
vir,2021,65.073
vir,2022,66.227
vir,2023,66.221
vnm,1991,79.978
vnm,1992,79.872
vnm,1993,79.77
vnm,1994,79.648
vnm,1995,79.504
vnm,1996,79.353
vnm,1997,78.163
vnm,1998,77.454
vnm,1999,76.887
vnm,2000,76.101
vnm,2001,76.74
vnm,2002,76.239
vnm,2003,75.784
vnm,2004,75.496
vnm,2005,76.507
vnm,2006,77.49
vnm,2007,78.444
vnm,2008,79.46
vnm,2009,80.446
vnm,2010,81.059
vnm,2011,81.267
vnm,2012,80.899
vnm,2013,81.666
vnm,2014,81.669
vnm,2015,82.211
vnm,2016,81.458
vnm,2017,81.092
vnm,2018,81.072
vnm,2019,81.072
vnm,2020,78.991
vnm,2021,77.851
vnm,2022,77.873
vnm,2023,77.797
vut,1991,78.36
vut,1992,78.349
vut,1993,78.386
vut,1994,78.218
vut,1995,78.263
vut,1996,78.262
vut,1997,78.185
vut,1998,78.204
vut,1999,78.25
vut,2000,78.158
vut,2001,78.334
vut,2002,78.557
vut,2003,78.53
vut,2004,78.51
vut,2005,78.456
vut,2006,78.315
vut,2007,78.315
vut,2008,78.243
vut,2009,78.242
vut,2010,78.289
vut,2011,78.284
vut,2012,78.34
vut,2013,78.411
vut,2014,78.409
vut,2015,78.476
vut,2016,78.427
vut,2017,78.331
vut,2018,78.322
vut,2019,78.302
vut,2020,77.558
vut,2021,77.553
vut,2022,78.481
vut,2023,78.602
wsm,1991,68.218
wsm,1992,68.277
wsm,1993,68.175
wsm,1994,68.344
wsm,1995,68.135
wsm,1996,67.896
wsm,1997,67.914
wsm,1998,67.862
wsm,1999,67.808
wsm,2000,67.559
wsm,2001,67.308
wsm,2002,67.164
wsm,2003,67.013
wsm,2004,66.858
wsm,2005,66.724
wsm,2006,66.687
wsm,2007,66.457
wsm,2008,66.46
wsm,2009,66.737
wsm,2010,66.766
wsm,2011,66.633
wsm,2012,66.888
wsm,2013,66.977
wsm,2014,67.04
wsm,2015,66.912
wsm,2016,66.609
wsm,2017,66.609
wsm,2018,66.753
wsm,2019,66.638
wsm,2020,66.022
wsm,2021,65.893
wsm,2022,67.145
wsm,2023,67.322
yem,1991,72.926
yem,1992,72.619
yem,1993,72.614
yem,1994,72.387
yem,1995,72.117
yem,1996,71.816
yem,1997,71.471
yem,1998,71.082
yem,1999,70.695
yem,2000,70.397
yem,2001,70.105
yem,2002,69.822
yem,2003,69.554
yem,2004,69.316
yem,2005,69.128
yem,2006,68.982
yem,2007,68.863
yem,2008,68.767
yem,2009,68.695
yem,2010,68.649
yem,2011,68.167
yem,2012,67.722
yem,2013,67.299
yem,2014,66.888
yem,2015,58.034
yem,2016,58.56
yem,2017,59.028
yem,2018,59.411
yem,2019,59.757
yem,2020,59.384
yem,2021,58.827
yem,2022,60.26
yem,2023,60.418
zaf,1991,77.718
zaf,1992,77.305
zaf,1993,76.92
zaf,1994,76.442
zaf,1995,75.872
zaf,1996,75.337
zaf,1997,74.671
zaf,1998,73.886
zaf,1999,73.053
zaf,2000,72.183
zaf,2001,71.496
zaf,2002,70.77
zaf,2003,70.036
zaf,2004,69.349
zaf,2005,68.752
zaf,2006,68.31
zaf,2007,67.966
zaf,2008,67.707
zaf,2009,65.722
zaf,2010,62.204
zaf,2011,63.378
zaf,2012,63.41
zaf,2013,63.395
zaf,2014,63.383
zaf,2015,65.039
zaf,2016,65.49
zaf,2017,65.94
zaf,2018,65.242
zaf,2019,65.245
zaf,2020,61.288
zaf,2021,62.458
zaf,2022,63.544
zaf,2023,64.273
zmb,1991,67.757
zmb,1992,67.706
zmb,1993,67.608
zmb,1994,67.487
zmb,1995,67.362
zmb,1996,67.317
zmb,1997,67.239
zmb,1998,67.142
zmb,1999,67.03
zmb,2000,66.907
zmb,2001,67.037
zmb,2002,67.149
zmb,2003,67.248
zmb,2004,67.328
zmb,2005,67.384
zmb,2006,67.49
zmb,2007,67.537
zmb,2008,67.544
zmb,2009,67.532
zmb,2010,67.509
zmb,2011,67.336
zmb,2012,67.159
zmb,2013,66.957
zmb,2014,66.696
zmb,2015,66.364
zmb,2016,66.011
zmb,2017,65.576
zmb,2018,65.09
zmb,2019,67.23
zmb,2020,67.609
zmb,2021,66.36
zmb,2022,67.578
zmb,2023,67.33
zwe,1991,74.842
zwe,1992,74.509
zwe,1993,74.074
zwe,1994,73.608
zwe,1995,73.139
zwe,1996,72.831
zwe,1997,72.585
zwe,1998,72.353
zwe,1999,72.071
zwe,2000,71.717
zwe,2001,71.556
zwe,2002,71.374
zwe,2003,71.196
zwe,2004,71.083
zwe,2005,71.07
zwe,2006,70.946
zwe,2007,70.931
zwe,2008,71.013
zwe,2009,71.168
zwe,2010,71.384
zwe,2011,71.569
zwe,2012,71.794
zwe,2013,72.025
zwe,2014,72.219
zwe,2015,72.338
zwe,2016,72.444
zwe,2017,72.373
zwe,2018,72.173
zwe,2019,71.927
zwe,2020,71.431
zwe,2021,71.753
zwe,2022,72.609
zwe,2023,72.564
