geo,time,ne_gdi_ftot_kn
tgo,1992,175818440300.00003
tgo,1993,95293590499.99998
tgo,1994,97390051500.00002
tgo,1995,117062844700.00002
tgo,1996,164598786800.00003
tgo,1997,154449426100
tgo,1998,198359572400
tgo,1999,191808258000
tgo,2000,199090000000
tgo,2001,207350000000
tgo,2002,214987000000
tgo,2003,233766000000
tgo,2004,215541000000
tgo,2005,233073000000
tgo,2006,254174000000
tgo,2007,225053000000
tgo,2008,248305000000
tgo,2009,289233000000
tgo,2010,317334000000
tgo,2011,428800000000
tgo,2012,426522000000
tgo,2013,483502000000
tgo,2014,549917000000
tgo,2015,626951000000.00012
tgo,2016,630486000000.00012
tgo,2017,557114298756.05591
tgo,2018,635260930000
tgo,2019,702749870000
tha,1960,68901696900
tha,1961,73346987399.99998
tha,1962,86682655200
tha,1963,102982121500.00002
tha,1964,126690269500.00002
tha,1965,137803190200
tha,1966,168179579400
tha,1967,207445531299.99994
tha,1968,225227507800.00003
tha,1969,252639691200
tha,1970,296312648999.99994
tha,1971,297868470100
tha,1972,300202201800
tha,1973,330532568000.00006
tha,1974,329754657400
tha,1975,327420925700
tha,1976,370195824500.00006
tha,1977,458857264200
tha,1978,509409232199.99988
tha,1979,529628797500.00012
tha,1980,549072488700
tha,1981,584797318400
tha,1982,581974847100
tha,1983,666740624800
tha,1984,705909032400
tha,1985,679437672800.00012
tha,1986,674772245900
tha,1987,799105568599.99988
tha,1988,974493853700.00012
tha,1989,1193986816600.00024
tha,1990,1547410726500
tha,1991,1743633574400
tha,1992,1859352861200
tha,1993,2031824999999.99976
tha,1994,2266017999999.99951
tha,1995,2534993000000
tha,1996,2712099000000
tha,1997,2121142000000
tha,1998,1187278000000.00024
tha,1999,1133977000000
tha,2000,1169038000000.00024
tha,2001,1190489000000
tha,2002,1264206999999.99976
tha,2003,1423985000000.00024
tha,2004,1649896000000
tha,2005,1885491000000.00024
tha,2006,1934759000000.00024
tha,2007,1968710999999.99976
tha,2008,2014696999999.99976
tha,2009,1795684999999.99976
tha,2010,2003971000000.00049
tha,2011,2101552000000
tha,2012,2326978000000
tha,2013,2303441000000
tha,2014,2252515000000
tha,2015,2350865000000
tha,2016,2418544000000
tha,2017,2461277000000
tha,2018,2554311000000
tha,2019,2609131000000
tjk,1993,750458800
tjk,1994,427761500
tjk,1995,437586900
tjk,1996,285693400
tjk,1997,373454100
tjk,1998,269402200
tjk,1999,321736200
tjk,2000,132600000
tjk,2001,174595300
tjk,2002,119241500
tjk,2003,156228500
tjk,2004,215583900
tjk,2005,137276600
tjk,2006,119069800
tjk,2007,226277000
tjk,2008,230564500
tjk,2009,225970500
tjk,2010,239454500
tjk,2011,252938500
tjk,2012,266422500
tjk,2013,279906500
tls,2000,237300800
tls,2001,239051500
tls,2002,224267500
tls,2003,173622700
tls,2004,117850900
tls,2005,110973000
tls,2006,80669300
tls,2007,140959400
tls,2008,265566200
tls,2009,467512500
tls,2010,481832600
tls,2011,813361000
tls,2012,703204800
tls,2013,553564000
tls,2014,587551700
tls,2015,566380900
tls,2016,653305500
tls,2017,544303400
tls,2018,536361600
tls,2019,480301500
tun,1965,1977811300
tun,1966,1842165300
tun,1967,1914796300
tun,1968,1880833600
tun,1969,1924616800
tun,1970,1934028000
tun,1971,2130233800
tun,1972,2432214700
tun,1973,2450628100
tun,1974,2887436600
tun,1975,3605766500
tun,1976,4122162100
tun,1977,4155101600
tun,1978,4358877400
tun,1979,4669451100
tun,1980,4853381300
tun,1981,5542659000
tun,1982,5996039500
tun,1983,5714927200
tun,1984,5986423900
tun,1985,5492328800
tun,1986,4515392100
tun,1987,4059147100
tun,1988,3897722400
tun,1989,4748629100
tun,1990,5390441000
tun,1991,5498262000
tun,1992,6507934000
tun,1993,6761835100
tun,1994,6829760500
tun,1995,6368605400
tun,1996,6508343200
tun,1997,7066271300
tun,1998,7476110100
tun,1999,8111575000
tun,2000,8460346800
tun,2001,9170991300
tun,2002,9015057700
tun,2003,8855283700
tun,2004,8943830100
tun,2005,9185363900
tun,2006,10230172300
tun,2007,11430765300
tun,2008,12591189400
tun,2009,14064743800
tun,2010,15502600000
tun,2011,14081290100
tun,2012,15360660000
tun,2013,16266438100
tur,1987,78667475200
tur,1988,77848093499.99998
tur,1989,79559606600
tur,1990,92191532800
tur,1991,93318076000
tur,1992,97348193299.99998
tur,1993,121562079200
tur,1994,102218112600.00002
tur,1995,114113190899.99998
tur,1996,130172396800
tur,1997,149484880399.99997
tur,1998,140762843627.14801
tur,1999,120439654465.15797
tur,2000,146826197300.81198
tur,2001,107168579210.02
tur,2002,126267112297.74001
tur,2003,150755592857.866
tur,2004,198874749109.72604
tur,2005,237792306378.65891
tur,2006,274379341551.63
tur,2007,289462429383.67999
tur,2008,281593855993.90894
tur,2009,223710604065.88004
tur,2010,272845267841.37888
tur,2011,337442888127.50397
tur,2012,347101850955.13599
tur,2013,396542066603.1911
tur,2014,416013775539.92395
tur,2015,454624323260.38788
tur,2016,464648834126.0061
tur,2017,503012609703.599
tur,2018,501610878572.65503
tur,2019,439377081965.28906
tza,1990,5786851308510.15918
tza,1991,6470860217600.00098
tza,1992,6347789083400
tza,1993,5621772524000.00098
tza,1994,5691249273200
tza,1995,4843777318499.99902
tza,1996,4715773025599.99902
tza,1997,4735299395600.00098
tza,1998,5401791466300.00098
tza,1999,5736702255699.99902
tza,2000,6075113471800
tza,2001,6803404487800
tza,2002,7343081437500
tza,2003,8369779422500
tza,2004,9238813092899.99805
tza,2005,10965803078700
tza,2006,12724683885599.99805
tza,2007,14569763049100.00195
tza,2008,16398844413999.99805
tza,2009,16268412486200
tza,2010,18137971315599.99609
tza,2011,22078202477000
tza,2012,22298478867299.99609
tza,2013,26190461028999.99219
tza,2014,28081728250499.99219
tza,2015,30070194708300
tza,2016,34878462287500.00781
tza,2017,40376818056600
uga,1982,2376565283090.50928
uga,1983,2305450365298.729
uga,1984,2303621452784.68945
uga,1985,2245893747964.27051
uga,1986,2301473544046.7002
uga,1987,3149918748869.22949
uga,1988,3882536381819.27002
uga,1989,3694892100284.41992
uga,1990,3749929602341.47949
uga,1991,3857548335136.14941
uga,1992,3678846584080.91016
uga,1993,3879410217782.08105
uga,1994,4276560663851.22949
uga,1995,6026882961058.80957
uga,1996,6621013648552.94922
uga,1997,6506727892336.99902
uga,1998,6631636226848.66113
uga,1999,7681811743935.42969
uga,2000,7071145487636.76855
uga,2001,7341963549139.25977
uga,2002,7822833871483.29004
uga,2003,8864863717136.83984
uga,2004,9848556462131.13672
uga,2005,11117789668592.70117
uga,2006,13360778603401.5
uga,2007,15489083020854.90039
uga,2008,16425728263829.19727
uga,2009,16837201934799.99805
uga,2010,18648051514700.00391
uga,2011,20315814508600
uga,2012,20935307008400
uga,2013,23649986391399.99609
uga,2014,23065798398300
uga,2015,22819505100299.99609
uga,2016,24830760745100.00781
uga,2017,26101218110500
uga,2018,28538303288800.00391
uga,2019,31191575154800
ukr,1990,1669677305117.90991
ukr,1991,1383218684700
ukr,1992,1202972275899.99976
ukr,1993,786418485500
ukr,1994,391165547800
ukr,1995,352193219900
ukr,1996,281638477700.00006
ukr,1997,291861219400
ukr,1998,304476092000
ukr,1999,306661885500.00006
ukr,2000,345439643200
ukr,2001,366820999999.99994
ukr,2002,379373000000
ukr,2003,463988000000
ukr,2004,558767000000
ukr,2005,580650000000
ukr,2006,702082000000
ukr,2007,873208000000
ukr,2008,862949000000
ukr,2009,427275000000
ukr,2010,424694000000
ukr,2011,460816000000
ukr,2012,483760000000
ukr,2013,443292000000
ukr,2014,336995000000.00006
ukr,2015,306012000000.00006
ukr,2016,368691000000.00006
ukr,2017,427919000000
ukr,2018,498910000000
ukr,2019,569642000000
ury,1960,36283140800
ury,1961,42964695500
ury,1962,44130544500
ury,1963,37116583000.00001
ury,1964,31147449800
ury,1965,31034081300
ury,1966,28787804900
ury,1967,34075340200
ury,1968,31308792600
ury,1969,40095506599.99999
ury,1970,44730982099.99999
ury,1971,44541295699.99999
ury,1972,33391902200
ury,1973,26638902300
ury,1974,35592022099.99999
ury,1975,50166298800
ury,1976,63724123300
ury,1977,71920724200
ury,1978,81993135800
ury,1979,96873097200.00002
ury,1980,104752619299.99998
ury,1981,99493441600
ury,1982,83609869100.00002
ury,1983,41777262029.7616
ury,1984,32247777772.6725
ury,1985,25809815176.0716
ury,1986,29131317714.15101
ury,1987,37070249355.05659
ury,1988,45129790717.5198
ury,1989,43038963352.23699
ury,1990,39730644145.41471
ury,1991,48263233500
ury,1992,56680987200
ury,1993,64965360900
ury,1994,69117657500.00002
ury,1995,65534169400
ury,1996,72167354000
ury,1997,79458892814.0291
ury,1998,85471962427.60419
ury,1999,76600926620.7554
ury,2000,69728664254.28311
ury,2001,64919915600.6119
ury,2002,50925204629.59
ury,2003,49674281310.20871
ury,2004,59120679082.98269
ury,2005,70329746692.537
ury,2006,80110604281.33998
ury,2007,87543000615.47362
ury,2008,104452639192.716
ury,2009,98356001586.45721
ury,2010,114112459936.28801
ury,2011,122075521802.164
ury,2012,144237294528.71695
ury,2013,149712942617.82602
ury,2014,153314632502.30603
ury,2015,139151265481.32596
ury,2016,136867667233.632
ury,2017,115378307261.96301
ury,2018,112271012841.77299
ury,2019,113799195075.04498
usa,1972,962670936999.99988
usa,1973,1030799136000
usa,1974,990565201999.99976
usa,1975,918252707999.99988
usa,1976,992007812000.00012
usa,1977,1094471573999.99988
usa,1978,1211067086000
usa,1979,1280084563999.99976
usa,1980,1225137468999.99976
usa,1981,1248510448000
usa,1982,1186514641000
usa,1983,1272646855999.99976
usa,1984,1463661051000
usa,1985,1566186179000.00024
usa,1986,1615456444000
usa,1987,1644019489000
usa,1988,1682028663000
usa,1989,1731320770000.00024
usa,1990,1729505807000.00024
usa,1991,1658474707000.00024
usa,1992,1726472893999.99976
usa,1993,1814436714000
usa,1994,1925203542000
usa,1995,2024462777000.00024
usa,1996,2179420053000
usa,1997,2335927069000
usa,1998,2553021606000.00049
usa,1999,2765547013000
usa,2000,2942474183000
usa,2001,2930024265000
usa,2002,2880340043000.00049
usa,2003,3002377323000
usa,2004,3182304121999.99902
usa,2005,3375132239999.99951
usa,2006,3465393625999.99951
usa,2007,3445331265000
usa,2008,3300434811000.00049
usa,2009,2887151615000
usa,2010,2951599963000.00049
usa,2011,3086680014000
usa,2012,3298732178000
usa,2013,3416444750000
usa,2014,3591825301000
usa,2015,3722979000000
usa,2016,3791432747999.99951
usa,2017,3925589196000
usa,2018,4113944913000.00049
usa,2019,4207171605000
uzb,1990,8220454453877.15039
uzb,1991,8631477176400
uzb,1992,5869404478700
uzb,1993,5575934254700.00098
uzb,1994,4349228719900.00049
uzb,1995,4523197866800.00098
uzb,1996,4839821718800
uzb,1997,5662591411200
uzb,1998,5900186378900
uzb,1999,5965088428300
uzb,2000,6018774223000.00195
uzb,2001,6259525192800
uzb,2002,6484868099900
uzb,2003,6776687164700
uzb,2004,7108597915100
uzb,2005,7606199769000
uzb,2006,8298363948300
uzb,2007,10198689291700.00195
uzb,2008,13084918363700
uzb,2009,16329978116900
uzb,2010,17832336104000
uzb,2011,18296037042800
uzb,2012,20235453465600
uzb,2013,22522016139199.99609
uzb,2014,24725667751900.00391
uzb,2015,27058776530499.99609
uzb,2016,28174713041900.00781
uzb,2017,33632603917200
uzb,2018,43688738915200
uzb,2019,58508345713100
ven,1960,4560182571.12921
ven,1961,3878911036.24219
ven,1962,4050011908.50015
ven,1963,4156570748.63259
ven,1964,4997024496.74803
ven,1965,5363265855.99401
ven,1966,5039143829.80919
ven,1967,5207416111.94537
ven,1968,6467766969.48912
ven,1969,6758008919.34063
ven,1970,8002548243.16537
ven,1971,6019416161.12387
ven,1972,6934186644.40249
ven,1973,7577914411.44482
ven,1974,7385925476.59777
ven,1975,9294521196.3457
ven,1976,11937191445.3802
ven,1977,15392991786.7264
ven,1978,16002839153.5016
ven,1979,12795494270.9464
ven,1980,10932072904.1221
ven,1981,11259583440.0376
ven,1982,10841725494.0102
ven,1983,7984478890.71653
ven,1984,7599710784.46698
ven,1985,8097300829.30404
ven,1986,8814209781.50131
ven,1987,8860287261.91681
ven,1988,9645973518.97749
ven,1989,7186257042.66492
ven,1990,6755298403.09647
ven,1991,9155950100
ven,1992,11840406500
ven,1993,11148342900
ven,1994,9131330300
ven,1995,9204173100
ven,1996,8626173600
ven,1997,10685198000
ven,1998,11273566000
ven,1999,9520865000
ven,2000,9770394000
ven,2001,11115888000
ven,2002,9076137000
ven,2003,5715648000
ven,2004,8559120000
ven,2005,11824388000
ven,2006,15315447000
ven,2007,19238918000
ven,2008,19706452000
ven,2009,18061897000
ven,2010,16925029000
ven,2011,17664559000
ven,2012,21781833000
ven,2013,19814193000
ven,2014,16462970000
vnm,1994,134174051415399.98438
vnm,1995,153963372612100
vnm,1996,175527217871300.03125
vnm,1997,193365475755599.96875
vnm,1998,217363512931200
vnm,1999,220791798389300
vnm,2000,243269241735199.90625
vnm,2001,269345300844800
vnm,2002,303993651814700
vnm,2003,340174962545200
vnm,2004,375693526928600.0625
vnm,2005,412327000000000.0625
vnm,2006,453157000000000
vnm,2007,562627000000000
vnm,2008,584225000000000
vnm,2009,635200999999999.875
vnm,2010,704400999999999.875
vnm,2011,649364999999999.875
vnm,2012,661526000000000
vnm,2013,696578000000000
vnm,2014,761052000000000.125
vnm,2015,832235000000000
vnm,2016,914777000000000
vnm,2017,1008084000000000.125
vnm,2018,1095283000000000
vnm,2019,1186192000000000
vut,2004,9256000000
vut,2005,9980000000
vut,2006,13378000000
vut,2007,16283000000
vut,2008,22128000000
vut,2009,21994000000
vut,2010,20982000000
vut,2011,17769000000
vut,2012,14754000000
vut,2013,17267000000
vut,2014,18957000000
zaf,1960,77044999999.99998
zaf,1961,77116000000
zaf,1962,75324999999.99998
zaf,1963,88772999999.99998
zaf,1964,106228000000
zaf,1965,124765000000
zaf,1966,123347000000
zaf,1967,126529000000
zaf,1968,132256000000
zaf,1969,148833000000
zaf,1970,170073999999.99997
zaf,1971,188460000000
zaf,1972,199470000000
zaf,1973,209886000000
zaf,1974,223591000000
zaf,1975,245408000000
zaf,1976,242376000000
zaf,1977,227926000000
zaf,1978,221606000000
zaf,1979,230843000000
zaf,1980,270265000000
zaf,1981,294466000000
zaf,1982,288137000000
zaf,1983,277933000000
zaf,1984,273793000000
zaf,1985,254556000000.00003
zaf,1986,207273000000
zaf,1987,196667000000
zaf,1988,221415000000
zaf,1989,235816000000
zaf,1990,230297000000
zaf,1991,213282000000
zaf,1992,202063000000
zaf,1993,200942000000
zaf,1994,217514000000
zaf,1995,240769000000
zaf,1996,262458000000
zaf,1997,277528000000
zaf,1998,290753000000
zaf,1999,268670000000
zaf,2000,279056000000
zaf,2001,287006000000
zaf,2002,297030000000
zaf,2003,327436999999.99994
zaf,2004,369601000000
zaf,2005,410197000000
zaf,2006,460014000000
zaf,2007,523306000000
zaf,2008,590407000000.00012
zaf,2009,550987000000
zaf,2010,529431000000.00006
zaf,2011,558755351199.99988
zaf,2012,573309554400
zaf,2013,614502153200.00012
zaf,2014,618786616799.99988
zaf,2015,634537184399.99988
zaf,2016,612111269300
zaf,2017,618516445200
zaf,2018,609614292600.00012
zaf,2019,603927634700
zmb,2010,25173800000
zwe,2009,930845700
zwe,2010,1752688300
zwe,2011,1655173100
zwe,2012,2079170200
zwe,2013,1589917300
zwe,2014,1792304900
zwe,2015,1891691800
zwe,2016,1901043300
zwe,2017,1981721000
zwe,2018,2071950800
