geo,time,ne_con_prvt_cn_ad
tcd,2013,4372285400000
tcd,2014,4702588836000
tcd,2015,4746746440899.99121
tcd,2016,4510477136800.00977
tcd,2017,4654940000000.00879
tcd,2018,4828927000000.00879
tcd,2019,5044102700000.01953
tgo,1990,315186413599.99994
tgo,1991,332034277400
tgo,1992,363567349800
tgo,1993,293898158099.99994
tgo,1994,411939045400
tgo,1995,501427929099.99994
tgo,1996,600253595600
tgo,1997,780793937900
tgo,1998,808329150499.99988
tgo,1999,844950011899.99988
tgo,2000,811520000000
tgo,2001,844708000000
tgo,2002,916010000000
tgo,2003,938996000000
tgo,2004,924836000000
tgo,2005,975089999999.99988
tgo,2006,1005348000000
tgo,2007,1079366000000
tgo,2008,1244993000000
tgo,2009,1304750999999.99023
tgo,2010,1367306000000
tgo,2011,1427394000000
tgo,2012,1490776999999.99976
tgo,2013,1603962000000
tgo,2014,1662048000000.01025
tgo,2015,1773608000000
tgo,2016,1839318000000
tgo,2017,1904665860852.48999
tgo,2018,1994292679999.99976
tgo,2019,2103594640000
tha,1990,1234980785949.50977
tha,1991,1378061761150.28979
tha,1992,1550496731263.36011
tha,1993,1695657706103.63965
tha,1994,1923155666673.02002
tha,1995,2163674624985.56958
tha,1996,2398572584272.36963
tha,1997,2496495567300.06982
tha,1998,2429532578906.29004
tha,1999,2547641558435.2998
tha,2000,2744482524318.23975
tha,2001,2993349481183.89014
tha,2002,3211201443425.14941
tha,2003,3514396000000.00977
tha,2004,3885695000000.00928
tha,2005,4251878000000.00928
tha,2006,4574247999999.99121
tha,2007,4769450999999.99121
tha,2008,5206738000000
tha,2009,5125447000000.01953
tha,2010,5639207000000.00977
tha,2011,5988244000000.01074
tha,2012,6582557999999.98828
tha,2013,6787206000000
tha,2014,6958635000000.00977
tha,2015,7056809000000.00879
tha,2016,7296682999999.98926
tha,2017,7579744000000.01074
tha,2018,8002724999999.99121
tha,2019,8448202999999.99023
tjk,1993,898800
tjk,1994,4579700
tjk,1995,38799200
tjk,1996,157918000
tjk,1997,280628400
tjk,1998,837000000
tjk,1999,1065000000
tjk,2000,1344000000
tjk,2001,2103000000
tjk,2002,2864000000
tjk,2003,3980000000
tjk,2004,5164000000
tjk,2005,6381000000
tjk,2006,8026000000.00001
tjk,2007,14402000000
tjk,2008,19754000000
tjk,2009,21455000000
tjk,2010,27410000000
tjk,2011,33313000000
tjk,2012,41545000000
tjk,2013,46939000000
tjk,2014,46420000000
tjk,2015,46436000000
tjk,2016,49410000000
tjk,2017,50421000000
tkm,1990,2521.12117
tkm,1991,4297.82565
tkm,1993,1088062.81745
tkm,1997,3120172963.91184
tkm,1998,4059281860.19662
tkm,1999,5765197771.57152
tkm,2000,3214811706.65962
tkm,2001,5516617398.88743
tkm,2002,5233858888.36501
tkm,2003,7537614636.30355
tkm,2004,9172908600
tkm,2005,8321398500
tkm,2006,7178904500
tkm,2007,9741241899.99998
tkm,2008,18452564700
tkm,2009,8210422600.00001
tkm,2010,3246918500
tkm,2011,6493155599.99999
tkm,2012,15110790900
tls,2000,321340002.82177
tls,2001,392471635.13932
tls,2002,418476017.82598
tls,2003,411996023.27732
tls,2004,429393108.80101
tls,2005,425113109.78306
tls,2006,389634831.95986
tls,2007,460894372.42504
tls,2008,477528420.71682
tls,2009,542049970.29877
tls,2010,629594588.7378
tls,2011,720304743.46155
tls,2012,800113137.12199
tls,2013,897990883.78336
tls,2014,937683088.48957
tls,2015,930320101.03542
tls,2016,976117228.03475
tls,2017,1020793432.622
tls,2018,1063294723.36723
ton,1990,137740000
ton,1991,172241000
ton,1992,163733000
ton,1993,176120000
ton,1994,238264500
ton,1995,246376600
ton,1996,251443400
ton,1997,252829800
ton,1998,279546200
ton,1999,281706000
ton,2000,305351800
ton,2001,319677500
ton,2002,386897900
ton,2003,427143700
ton,2004,464367200
ton,2005,517107000
ton,2006,553607600
ton,2007,614327700
ton,2008,681110100
ton,2009,693228500
ton,2010,698370700
ton,2011,714916700
ton,2012,750752500
tun,1990,7554627865.36822
tun,1991,8239915128.28208
tun,1992,9289254387.96337
tun,1993,9984422544.65318
tun,1994,10758307394.2194
tun,1995,11778223874.9099
tun,1996,12755433411.4681
tun,1997,14105200000
tun,1998,15292300000
tun,1999,16615900000
tun,2000,17839200000
tun,2001,19418600000
tun,2002,20640600000
tun,2003,22249400000
tun,2004,24198400000
tun,2005,25871200000
tun,2006,28243100000
tun,2007,30709100000
tun,2008,33922300000
tun,2009,36390099999.99999
tun,2010,39434800000
tun,2011,42529488999.9999
tun,2012,46665200000.00009
tun,2013,50852999999.9998
tun,2014,55889500000.00009
tun,2015,60402799999.99991
tun,2016,64484600000.00021
tun,2017,69514300000.0002
tun,2018,76118000000
tur,1990,373921958.4232
tur,1991,617099784.95264
tur,1992,1054584280.1977
tur,1993,1899470282.46682
tur,1994,3753975326.71371
tur,1995,7570896049.95972
tur,1996,13785015484.8428
tur,1997,27214507809.5824
tur,1998,46486084995.34759
tur,1999,70954412992.8989
tur,2000,114886682988.50203
tur,2001,160429227983.944
tur,2002,231290816976.85205
tur,2003,308606620969.11401
tur,2004,374914071962.47809
tur,2005,431595427956.80499
tur,2006,491457673950.81396
tur,2007,551480229944.80701
tur,2008,612911886938.65881
tur,2009,619462057938.00403
tur,2010,731460489000.0011
tur,2011,880851521999.99902
tur,2012,979068043999.99878
tur,2013,1120356921000
tur,2014,1242228533999.99976
tur,2015,1411800255000
tur,2016,1560518475000
tur,2017,1836229731000.00024
tur,2018,2111251431000.00049
tur,2019,2456873081999.99951
tza,1990,998660459174.20605
tza,1991,1288247683144.34033
tza,1992,1645581164586.97974
tza,1993,2098905452671.32007
tza,1994,2805541960188.71973
tza,1995,3678095226848.76025
tza,1996,4545371337124.19043
tza,1997,5762283018551.99023
tza,1998,6213012114808.02051
tza,1999,7442039624281.08008
tza,2000,8246830883600.86035
tza,2001,8810243873136.31055
tza,2002,9837257080974.58984
tza,2003,10937268431421.59766
tza,2004,11904794142475.39844
tza,2005,13226880447415.40234
tza,2006,14878003106170.59961
tza,2007,17034647128777.29688
tza,2008,20501986697943.39844
tza,2009,23213087662929.10156
tza,2010,29509246696206.59766
tza,2011,36954605468282.49219
tza,2012,40104545955618.49219
tza,2013,46042057716827
tza,2014,50962857808741
tza,2015,60253238013885.01562
tza,2016,66620320687900.21094
tza,2017,70646719259199.79688
uga,1990,2052444375771.31982
uga,1991,2699611463455.78955
uga,1992,3992011909388.7998
uga,1993,5134765768299.9707
uga,1994,5687924719812.28906
uga,1995,7225552548563.54883
uga,1996,7612715671980.62012
uga,1997,7732863657764.55762
uga,1998,9852808831265.67969
uga,1999,10319856644576.19727
uga,2000,11639959029226
uga,2001,12790548349701.60352
uga,2002,13473926761953.80273
uga,2003,15383714638715.30078
uga,2004,18707695324108.80078
uga,2005,18966027463094.59766
uga,2006,22688948064015.49609
uga,2007,26609657154367.19922
uga,2008,28898273803624.80078
uga,2009,38043325858900.00781
uga,2010,41178805963100
uga,2011,46233062300700
uga,2012,53941213578800
uga,2013,54082931731000
uga,2014,56840234157000
uga,2015,69926625732200.00781
uga,2016,71804732941600
uga,2017,76929867710200.01562
uga,2018,86384680627800.01562
uga,2019,91078378067500.09375
ukr,1990,954000
ukr,1991,1619000
ukr,1992,23149000
ukr,1993,712260000
ukr,1994,5835039700
ukr,1995,30055090200.0001
ukr,1996,47381000200.0001
ukr,1997,50616999900.00009
ukr,1998,58323001300.0001
ukr,1999,74614997000.00011
ukr,2000,92406000000.00018
ukr,2001,115393000000
ukr,2002,127808000000
ukr,2003,149647000000
ukr,2004,183540000000
ukr,2005,255395999999.99997
ukr,2006,322092000000.00006
ukr,2007,426357000000
ukr,2008,585260000000
ukr,2009,584341000000
ukr,2010,688319000000
ukr,2011,868524000000
ukr,2012,959196000000
ukr,2013,1057360999999.99988
ukr,2014,1133749000000
ukr,2015,1347313999999.99976
ukr,2016,1588600999999.99976
ukr,2017,2001504999999.99976
ukr,2018,2469755000000
ukr,2019,2993561999999.99072
ury,1990,8166889224.04189
ury,1991,16935268131.8399
ury,1992,30062993702.0211
ury,1993,45887319643.62399
ury,1994,68647678375.3693
ury,1995,95405118710.68481
ury,1996,126092338316.73003
ury,1997,169520947100
ury,1998,198221647500
ury,1999,206485046500
ury,2000,211268829200
ury,2001,211214887200
ury,2002,212196041799.99997
ury,2003,236831213500
ury,2004,270196568199.99997
ury,2005,295113007000
ury,2006,332913788000
ury,2007,384756354000.00092
ury,2008,441367008999.99799
ury,2009,476068530999.9989
ury,2010,541085702000.00201
ury,2011,618435042999.99792
ury,2012,697951328999.99988
ury,2013,789538002000
ury,2014,892812295999.99902
ury,2015,972962843999.99817
ury,2016,1051065616000
ury,2017,1147276598000
ury,2018,1223096387000.00024
ury,2019,1312373927000
usa,1990,3808993999999.99951
usa,1991,3943449000000.00049
usa,1992,4197559000000
usa,1993,4451984000000
usa,1994,4720965000000
usa,1995,4962590000000
usa,1996,5244595999999.99902
usa,1997,5536790000000
usa,1998,5877248000000
usa,1999,6279078000000
usa,2000,6762144000000
usa,2001,7065634000000.00098
usa,2002,7342686000000
usa,2003,7723108999999.99805
usa,2004,8212661999999.99902
usa,2005,8747118000000
usa,2006,9260345000000
usa,2007,9706431000000.00195
usa,2008,9976330000000.00195
usa,2009,9842208999999.99805
usa,2010,10185836000000
usa,2011,10641109000000
usa,2012,11006814000000
usa,2013,11317210000000
usa,2014,11822752999999.99805
usa,2015,12284280999999.99805
usa,2016,12748483000000
usa,2017,13312060000000.09961
usa,2018,13998665999999.90234
uzb,1992,57000000
uzb,1993,2838000000.00001
uzb,1994,32361000000
uzb,1995,133205000000
uzb,1996,297518000000
uzb,1997,593894000000.00012
uzb,1998,833992999999.99915
uzb,1999,1331729000000.00024
uzb,2000,1837090000000
uzb,2001,2848108000000
uzb,2002,4314681999999.99951
uzb,2003,5491387000000
uzb,2004,6414453000000.00098
uzb,2005,7962846999999.98926
uzb,2006,10464383000000
uzb,2007,14449491000000
uzb,2008,19269051000000.00391
uzb,2009,26627712000000
uzb,2010,42229087735400
uzb,2011,54309386437800.10156
uzb,2012,69297246417000.07812
uzb,2013,86619866969300.09375
uzb,2014,106424676691000
uzb,2015,129005247588600.03125
uzb,2016,152723540862500
uzb,2017,181075813325500
uzb,2018,227504300000000.03125
uzb,2019,278604700000000.03125
ven,1990,1369651200
ven,1991,1955912400
ven,1992,2784625000
ven,1993,3848858300
ven,1994,5880773900
ven,1995,9200509100.00001
ven,1996,18016449200
ven,1997,21610075000
ven,1998,28822624000.0001
ven,1999,34071552000
ven,2000,41220710000
ven,2001,48838780000
ven,2002,57740133999.9999
ven,2003,73532704000.00011
ven,2004,104674888000
ven,2005,142160849000
ven,2006,185128620000.00003
ven,2007,252869368999.99997
ven,2008,348971198000.00104
ven,2009,444731262999.99896
ven,2010,568358590000
ven,2011,748815659000
ven,2012,969378227999.9989
ven,2013,1461820519000.00024
ven,2014,2282210368999.99951
vir,2002,1651000000
vir,2003,1737999999.99999
vir,2004,1871999999.99999
vir,2005,2096000000
vir,2006,2280000000
vir,2007,2280000000
vir,2008,2311000000
vir,2009,2368000000
vir,2010,2428000000
vir,2011,2524000000
vir,2012,2528000000.00001
vir,2013,2525999999.99999
vir,2014,2527000000
vir,2015,2527000000.00001
vir,2016,2527000000
vir,2017,2527000000.00001
vnm,1990,35558998933500.00781
vnm,1991,62755000287200
vnm,1992,88943001337900.01562
vnm,1993,106440001847300
vnm,1994,133298999263200.04688
vnm,1995,168492000000000.03125
vnm,1996,202509000000000
vnm,1997,225083999999999.96875
vnm,1998,255921000000000
vnm,1999,274552999999999.96875
vnm,2000,293507000000000
vnm,2001,312144000000000
vnm,2002,348747000000000
vnm,2003,406451000000000.0625
vnm,2004,465506000000000
vnm,2005,598567000000000.125
vnm,2006,690953999999999.875
vnm,2007,849141000000000
vnm,2008,1145361000000000
vnm,2009,1239151000000000
vnm,2010,1436289000000000
vnm,2011,1844376999999999.75
vnm,2012,2093260999999990
vnm,2013,2346160999999990
vnm,2014,2591336999999999.5
vnm,2015,2849539999999989.5
vnm,2016,3086297999999998.5
vnm,2017,3405750000000000.5
vnm,2018,3745063000000010.5
vnm,2019,4115185999999999.5
vut,1990,11719000000
vut,1991,13205000000
vut,1992,13773000000
vut,1993,13819000000
vut,1994,14906000000
vut,1995,15661000000
vut,1996,16082000000
vut,1997,17390000000
vut,1998,25476000000
vut,1999,27413000000
vut,2000,26698000000
vut,2001,28677000000
vut,2002,25806000000
vut,2003,26424000000
vut,2004,27664000000
vut,2005,28408000000
vut,2006,29882000000
vut,2007,31623000000
vut,2008,34234000000.0001
vut,2009,37346000000.0001
vut,2010,41132999999.9998
vut,2011,42591000000
vut,2012,44245999999.9999
vut,2013,46316000000
vut,2014,48750000000
zaf,1990,183409970573.06299
zaf,1991,211707966032.83301
zaf,1992,240281961448.32202
zaf,1993,269873956700.47803
zaf,1994,308769950459.86896
zaf,1995,353657943257.88208
zaf,1996,397025936299.76996
zaf,1997,445270928559.17505
zaf,1998,484150922321.13202
zaf,1999,529269915082.08289
zaf,2000,597225904178.98596
zaf,2001,657892894445.36218
zaf,2002,739842881297.02002
zaf,2003,802795871196.6228
zaf,2004,913535853429.11206
zaf,2005,1015875837009.32996
zaf,2006,1137716817460.72998
zaf,2007,1296995791905.45996
zaf,2008,1421794771882.27051
zaf,2009,1492268760575.18042
zaf,2010,1621835277687.07031
zaf,2011,1801091492700
zaf,2012,1983604214700.00977
zaf,2013,2144185140099.98975
zaf,2014,2282036186100.00977
zaf,2015,2420139000000
zaf,2016,2584373000000
zaf,2017,2756539999999.99072
zaf,2018,2920993999999.99023
zaf,2019,3058618887300
zmb,2010,53071900000
zmb,2011,63586800000.0003
zmb,2012,69198400000.0002
zmb,2013,78997099999.99969
zmb,2014,87146199999.9998
zmb,2015,92920099999.99983
zmb,2016,102207228499.99998
zmb,2017,115691562499.99998
zmb,2018,122100982700.00002
zwe,1990,8687949164.10374
zwe,1991,9217957540.99251
zwe,1992,6863808449.89187
zwe,1993,6584429786.67864
zwe,1994,6641679575.6975
zwe,1995,7226437362.74743
zwe,1996,8499373609.354
zwe,1997,9832526151.00588
zwe,1998,6541544990.01648
zwe,1999,6870481403.55995
zwe,2000,6282157916.0767
zwe,2001,7437948443.08882
zwe,2002,7973501915.17014
zwe,2003,7158474642.286
zwe,2004,7424185309.61844
zwe,2005,8317692787.00257
zwe,2006,8827193292.54196
zwe,2007,8151978465.8882
zwe,2008,8264461816.65672
zwe,2009,9727078200
zwe,2010,10809008200
zwe,2011,11802353700
zwe,2012,16083353900
zwe,2013,16615449300.0001
zwe,2014,16300558000.0001
zwe,2015,17870048600.0001
zwe,2016,17126635500
zwe,2017,17491357699.9999
zwe,2018,18729151600
