geo,time,ne_con_prvt_cn_ad
smr,2019,515784299.61564
smr,2020,490586938.40126
smr,2021,519786817.60583
som,2013,121738629400000
som,2014,139937509970800
som,2015,162055466705001
som,2016,174416279955000
som,2017,184050122880000
som,2018,203538705063100
som,2019,233844787499999
som,2020,257326629000000
som,2021,279138183331400
som,2022,323119492809946
srb,1995,42315900000
srb,1996,86049600000
srb,1997,108314800000
srb,1998,148562400000
srb,1999,177569000000
srb,2000,331899800000
srb,2001,662298400000
srb,2002,812563400000
srb,2003,916537400000.00085
srb,2004,1147196900000
srb,2005,1382670200000
srb,2006,1655387100000
srb,2007,1900229200000
srb,2008,2188546900000
srb,2009,2293854400000
srb,2010,2453574600000
srb,2011,2728508000000
srb,2012,2878037500000
srb,2013,3006051800000
srb,2014,3058020300000
srb,2015,3104603200000
srb,2016,3203698099999.99023
srb,2017,3373844300000.02002
srb,2018,3522193900000.00977
srb,2019,3699060900000.00977
srb,2020,3666619100000
srb,2021,4134162300000.02002
srb,2022,4796394299999.99023
sur,2006,2870000000
sur,2007,2968000000
sur,2008,3893000000
sur,2009,3907000000
sur,2010,4308000000
svk,1992,6132665000
svk,1993,7986029000
svk,1994,9148453000
svk,1995,10532158000
svk,1996,11864844000
svk,1997,12850649000
svk,1998,14254003000
svk,1999,15555518000
svk,2000,17279595000
svk,2001,19210091000
svk,2002,20892845000
svk,2003,22475308000
svk,2004,25847891000
svk,2005,27753796000
svk,2006,30945764000
svk,2007,34247030000
svk,2008,38292466000
svk,2009,38247200000
svk,2010,38952615000
svk,2011,39685233000
svk,2012,41210151000
svk,2013,41266363000
svk,2014,42004032000
svk,2015,43116329000
svk,2016,44656412000
svk,2017,47376534000.0002
svk,2018,50447839000.0001
svk,2019,53225023999.9998
svk,2020,53768825000.0001
svk,2021,56963617000.0001
svk,2022,67428651000.0001
svn,1995,6225880000
svn,1996,7096563000
svn,1997,7927097000
svn,1998,8728633000
svn,1999,9890073000
svn,2000,10617021000
svn,2001,11745157000
svn,2002,12930327000
svn,2003,14082659000
svn,2004,14870605000
svn,2005,15509053000
svn,2006,16082313000
svn,2007,17827265000
svn,2008,19364480000
svn,2009,19934503000
svn,2010,20422211000
svn,2011,20949441000
svn,2012,20840769000
svn,2013,20449407000
svn,2014,20692926000
svn,2015,20984964000
svn,2016,21838937999.9999
svn,2017,22598409000
svn,2018,23856419000
svn,2019,25453148000.0001
svn,2020,23558414999.9999
svn,2021,26689654000
svn,2022,32462643999.9999
swe,1990,738125846000
swe,1991,817415031000
swe,1992,823594425000
swe,1993,842904000000
swe,1994,880725000000
swe,1995,915713000000
swe,1996,939812000000
swe,1997,981854000000
swe,1998,1018994000000
swe,1999,1075749000000
swe,2000,1144322000000
swe,2001,1177967000000
swe,2002,1224686000000
swe,2003,1268930000000
swe,2004,1311374000000
swe,2005,1364270000000
swe,2006,1415220000000
swe,2007,1491253000000
swe,2008,1541044000000
swe,2009,1589234000000
swe,2010,1675876000000
swe,2011,1732625000000
swe,2012,1754976000000
swe,2013,1798274000000
swe,2014,1869107000000
swe,2015,1961665000000
swe,2016,2024597000000
swe,2017,2114509000000
swe,2018,2206405000000.00977
swe,2019,2269216999999.99023
swe,2020,2215991000000.00977
swe,2021,2402571000000.00977
swe,2022,2628744999999.99023
swz,1990,2320219900
swz,1991,2581370600
swz,1992,3138351400
swz,1993,3699833300
swz,1994,3753988800
swz,1995,5070175100
swz,1996,5997461600
swz,1997,6080196600
swz,1998,6785800000
swz,1999,7553700000
swz,2000,8675350700.00001
swz,2001,9449636100.00001
swz,2002,10650693200
swz,2003,11321385500
swz,2004,12079124200
swz,2005,13855802800
swz,2006,15109487300
swz,2007,16391324900
swz,2008,19523997800
swz,2009,21843388100
swz,2010,24232124400
swz,2011,27347682400
swz,2012,29299916700.0001
swz,2013,31440563800.0001
swz,2014,33440958100
swz,2015,34665763600
swz,2016,35382189200.0001
swz,2017,38485593000.0001
swz,2018,40542842500.0001
swz,2019,41498724299.9999
swz,2020,43110172500
swz,2021,46119367799.9999
syc,1990,1061975280.74
syc,1991,1093209800
syc,1992,1207736600
syc,1993,1332674900
syc,1994,1197325100
syc,1995,1238971200
syc,1996,1061975300
syc,1997,1457613100
syc,1998,1665843600
syc,1999,1645020500
syc,2000,1311851800
syc,2001,1488847700
syc,2002,1051563800
syc,2003,1332674900
syc,2004,1770001400
syc,2005,2108930000
syc,2006,2530001600
syc,2007,2654897900
syc,2008,5263208000
syc,2009,6201911900
syc,2010,5996141699.99999
syc,2011,6685476299.99999
syc,2012,7611795400
syc,2013,6724374400
syc,2014,7271443800
syc,2015,5944289100.00002
syc,2016,6630530700.00001
syc,2017,6923881899.99998
syc,2018,7841078400.00004
syc,2019,7874540700
syc,2020,8500650900.00002
syc,2021,8230567199.99999
syc,2022,8353506800
syr,1990,184389000000
syr,1991,231883000000
syr,1992,274195000000
syr,1993,303998000000
syr,1994,348865000000
syr,1995,378143000000
syr,1996,489728000000
syr,1997,515411000000
syr,1998,542374000000
syr,1999,575866000000
syr,2000,573440000000
syr,2001,591739999999.99805
syr,2002,605240000000
syr,2003,649597000000.00098
syr,2004,759222000000
syr,2005,923668000000
syr,2006,1094040000000
syr,2007,1344046000000
syr,2008,1742517000000
syr,2009,1813291000000
syr,2010,1867768000000
syr,2011,2522220000000
syr,2012,2800628000000
syr,2013,2807677710400
syr,2014,4058916352900
syr,2015,4440047000000
syr,2016,6075489000000
syr,2017,8090138999999.98047
syr,2018,9181352000000
syr,2019,10833054000000
syr,2020,17344815000000
tcd,1990,481329990130.47296
tcd,1991,511384838064.49493
tcd,1992,482852281936.74402
tcd,1993,399422395153.02301
tcd,1994,641594812804.35596
tcd,1995,684298363656.59399
tcd,1996,710337114176.25098
tcd,1997,811367466192.52112
tcd,1998,967599969310.46484
tcd,1999,917764525406.54102
tcd,2000,891512567202.06299
tcd,2001,1138682953347.1499
tcd,2002,1920649388903.79004
tcd,2003,1224094838057.62988
tcd,2004,1714039389566.92993
tcd,2005,2279905750200
tcd,2006,2871053377999.99023
tcd,2007,2790907183800.00977
tcd,2008,3094521904500.00977
tcd,2009,3015238069000
tcd,2010,3456644359500.00977
tcd,2011,3898919791100.00977
tcd,2012,4146122837300.00977
tcd,2013,4372285400000
tcd,2014,4702588836000
tcd,2015,4746746440899.99023
tcd,2016,4510477136800.00977
tcd,2017,4654940000000.00977
tcd,2018,4828927000000.00977
tcd,2019,5044102700000.01953
tcd,2020,5551337499999.99023
tcd,2021,5345304200000.00977
tcd,2022,5539418901499.99023
tgo,1990,474338248733.89001
tgo,1991,499693358800
tgo,1992,547148901600
tgo,1993,442300592900
tgo,1994,619945647900
tgo,1995,754621504900
tgo,1996,903348707500
tgo,1997,1175052011000
tgo,1998,1216490994200
tgo,1999,1271603380200
tgo,2000,1221293047600
tgo,2001,1271239165500
tgo,2002,1378544761100
tgo,2003,1413137429100
tgo,2004,1391827406500
tgo,2005,1467456917600
tgo,2006,1512993546400
tgo,2007,1624386572800
tgo,2008,1873646114900
tgo,2009,1963578624200
tgo,2010,2057720464900
tgo,2011,2148149606100
tgo,2012,2243537541300
tgo,2013,2413874752500
tgo,2014,2501290993600
tgo,2015,2669182668900
tgo,2016,2781927000000
tgo,2017,2838170000000
tgo,2018,2979629990200
tgo,2019,3130867494000
tgo,2020,3155376062700.00977
tgo,2021,3514323437300.00977
tgo,2022,3717159501600.00977
tha,1990,1234981000000
tha,1991,1378062000000
tha,1992,1550497000000
tha,1993,1695658000000
tha,1994,1923156000000
tha,1995,2163675000000
tha,1996,2398573000000
tha,1997,2496496000000
tha,1998,2429533000000
tha,1999,2547642000000
tha,2000,2744483000000
tha,2001,2993350000000
tha,2002,3211202000000
tha,2003,3514396000000.00977
tha,2004,3885695000000.00977
tha,2005,4251878000000.00977
tha,2006,4574247999999.99023
tha,2007,4769450999999.99023
tha,2008,5206738000000
tha,2009,5125447000000.01953
tha,2010,5639207000000.00977
tha,2011,5988244000000.00977
tha,2012,6582557999999.99023
tha,2013,6787206000000
tha,2014,6958639000000
tha,2015,7056548999999.99023
tha,2016,7296548000000.00977
tha,2017,7578737000000
tha,2018,8004684000000.00977
tha,2019,8406384999999.98047
tha,2020,8307935999999.98047
tha,2021,8455168999999.99023
tha,2022,9471696000000
tjk,1993,898800
tjk,1994,4579700
tjk,1995,38799200
tjk,1996,157918000
tjk,1997,280628400
tjk,1998,837000000
tjk,1999,1065000000
tjk,2000,1344000000
tjk,2001,2103000000
tjk,2002,2864000000
tjk,2003,3980000000.00001
tjk,2004,5164000000
tjk,2005,6381000000.00001
tjk,2006,8026000000
tjk,2007,14402000000
tjk,2008,19754000000
tjk,2009,21455000000
tjk,2010,27410000000
tjk,2011,33313000000
tjk,2012,41545000000
tjk,2013,46939000000
tjk,2014,46420000000
tjk,2015,36313800000
tjk,2016,43668000000
tjk,2017,51830599999.9999
tjk,2018,54299799999.9999
tjk,2019,60314700000.0002
tjk,2020,65149300000.0002
tjk,2021,81233900000
tkm,1990,2521.12117
tkm,1991,4297.82565
tkm,1993,1088062.81745
tkm,1997,3120172963.91184
tkm,1998,4059281860.19662
tkm,1999,5765197771.57152
tkm,2000,3214811706.65962
tkm,2001,5516617398.88743
tkm,2002,5233858888.36501
tkm,2003,7537614636.30355
tkm,2004,9172908600
tkm,2005,8321398500
tkm,2006,7178904500
tkm,2007,9741241899.99998
tkm,2008,18452564700
tkm,2009,8210422600.00001
tkm,2010,3246918500
tkm,2011,6493155599.99999
tkm,2012,15110790900
tls,2000,321340000
tls,2001,392460500
tls,2002,418521400
tls,2003,412034600
tls,2004,429424300
tls,2005,425134500
tls,2006,389643700
tls,2007,460894000
tls,2008,477528100
tls,2009,542049700
tls,2010,629594300
tls,2011,708023400
tls,2012,812762300
tls,2013,898001900
tls,2014,937692900
tls,2015,928072300
tls,2016,970675000
tls,2017,1010452100
tls,2018,1042459000
tls,2019,1098280799.99999
tls,2020,1072940800
tls,2021,1073894300
ton,1990,139314512.73348
ton,1991,174209895.36611
ton,1992,165604639.99848
ton,1993,178133236.40642
ton,1994,238264500
ton,1995,246376600
ton,1996,251443400
ton,1997,252829800
ton,1998,279546200
ton,1999,281706000
ton,2000,305351800
ton,2001,319677500
ton,2002,386897900
ton,2003,427143700
ton,2004,464367200
ton,2005,517107000
ton,2006,553607600
ton,2007,614327700
ton,2008,681110100
ton,2009,693228500
ton,2010,698370700
ton,2011,694056900
ton,2012,708693000
ton,2013,754446000
ton,2014,784602000
ton,2015,850784000
ton,2016,896646000
ton,2017,971629000
ton,2018,1043720000
ton,2019,1079431000
ton,2020,1033545000
ton,2021,1165499000
tun,1990,7965791646.61979
tun,1991,8688375955.43512
tun,1992,9794825943.20458
tun,1993,10527828917.5723
tun,1994,11343832773.749
tun,1995,12419258635.4751
tun,1996,13449653209.7726
tun,1997,14872881418.5296
tun,1998,16124589833.2942
tun,1999,17520227317.7372
tun,2000,18810211375.2074
tun,2001,20475465439.2607
tun,2002,21763973301.1445
tun,2003,23460332915.055
tun,2004,25515408056.4719
tun,2005,27279356339.7333
tun,2006,29780347990.7989
tun,2007,32370333147.2188
tun,2008,35768535387.218
tun,2009,38370646435.9552
tun,2010,41755045500
tun,2011,45071485200
tun,2012,49488490800
tun,2013,53942454700
tun,2014,55889520400
tun,2015,63583800000
tun,2016,67946999999.99969
tun,2017,73395799999.9998
tun,2018,80839700000.0002
tun,2019,88306700000.00031
tun,2020,88526900000
tun,2021,96360500000.00009
tun,2022,106992346000
tur,1990,373840822.8197
tur,1991,616965883.31262
tur,1992,1054355450.81208
tur,1993,1899058125.15906
tur,1994,3753160768.89812
tur,1995,7569253276.09688
tur,1996,13782024337.8256
tur,1997,27208602658.881
tur,1998,46453883900
tur,1999,70905263900
tur,2000,114807103900
tur,2001,160318102800
tur,2002,231130606500
tur,2003,308392854000
tur,2004,374654377500
tur,2005,431296470800
tur,2006,491117250500
tur,2007,551098230200
tur,2008,612487335900
tur,2009,619648345100
tur,2010,731881897199.99695
tur,2011,881073482999.99902
tur,2012,979094895300.00305
tur,2013,1117823566000
tur,2014,1240496089800
tur,2015,1411072945400
tur,2016,1560395821600
tur,2017,1836628050400
tur,2018,2111939674800
tur,2019,2456269234200
tur,2020,2865751782600
tur,2021,4008034862100
tur,2022,8674877015766.75
tza,1990,998660460652.89502
tza,1991,1288247685051.81006
tza,1992,1645581167023.55005
tza,1993,2098905455779.11011
tza,1994,2805541964342.81006
tza,1995,3678095232294.80957
tza,1996,4545371343854.38965
tza,1997,5762283027084.03027
tza,1998,6213012124007.44043
tza,1999,7442039635300.29004
tza,2000,8246830895811.69922
tza,2001,8810243886181.36914
tza,2002,9837257095540.32031
tza,2003,10937268447616.09961
tza,2004,11904794160102.40039
tza,2005,13226880467000
tza,2006,14878003128200
tza,2007,17034647154000
tza,2008,20501986728300
tza,2009,23213087697300
tza,2010,29509246739900.10156
tza,2011,36954605523000.09375
tza,2012,42343000000000.09375
tza,2013,48841000000000.09375
tza,2014,54146634000000.09375
tza,2015,60253238000000.09375
tza,2016,64937037000000.20312
tza,2017,71110401219899.79688
tza,2018,77269133344700.1875
tza,2019,81912768213599.90625
tza,2020,82697599900199.79688
tza,2021,87729831551800.1875
tza,2022,95894320595299.59375
uga,1990,2069212464483.31006
uga,1991,2721666786874.79004
uga,1992,4024625904012.06982
uga,1993,5176715849351.88965
uga,1994,5734394006588.01953
uga,1995,7284583968638.91992
uga,1996,7674910142746.21875
uga,1997,7796039715221.61914
uga,1998,9933304446394.28711
uga,1999,10404167953449.69922
uga,2000,11735055328989.30078
uga,2001,12895044750156.90039
uga,2002,13584006236901
uga,2003,15509396725317.5
uga,2004,18860533714515.19922
uga,2005,19120976379016.19922
uga,2006,22874312548632.19922
uga,2007,26827053102840.80078
uga,2008,29134367324347.19922
uga,2009,38238929689293.29688
uga,2010,41390603979432
uga,2011,46471571273226.09375
uga,2012,54221205160257.50781
uga,2013,54362458900257.39844
uga,2014,57133563343351.89844
uga,2015,70289985852445.50781
uga,2016,72176841809000
uga,2017,76929867710200
uga,2018,87113601938899.70312
uga,2019,94014853268100
uga,2020,99531222991800.5
uga,2021,106952774247800
uga,2022,115485813180800
ukr,1990,954000
ukr,1991,1619000
ukr,1992,23149000
ukr,1993,712260000
ukr,1994,5835039700
ukr,1995,30055090200
ukr,1996,47381000200
ukr,1997,50616999900
ukr,1998,58323001300
ukr,1999,74614997000
ukr,2000,101170000000
ukr,2001,122294000000
ukr,2002,135518000000
ukr,2003,158984000000
ukr,2004,195224000000
ukr,2005,270528000000
ukr,2006,342136000000
ukr,2007,455559000000
ukr,2008,627050000000
ukr,2009,616616000000
ukr,2010,725888000000
ukr,2011,915514000000
ukr,2012,1011190000000
ukr,2013,1109761000000
ukr,2014,1133749000000
ukr,2015,1347314000000
ukr,2016,1588601000000
ukr,2017,2001505000000
ukr,2018,2469754999999.99023
ukr,2019,2958119000000.00977
ukr,2020,3094143999999.99023
ukr,2021,3767172000000
ukr,2022,3423367000000
ury,1990,8166889226.39812
ury,1991,16935268136.7259
ury,1992,30062993710.69469
ury,1993,45887319656.8631
ury,1994,68647678395.175
ury,1995,95405118738.2104
ury,1996,126092338353.10899
ury,1997,169520947100
ury,1998,198221647500
ury,1999,206485046500
ury,2000,211268829200
ury,2001,211214887200
ury,2002,212196041800
ury,2003,236831213500
ury,2004,270196568200
ury,2005,295113006900
ury,2006,335667090500
ury,2007,391120468100
ury,2008,452317745200
ury,2009,491817482900
ury,2010,563460455200
ury,2011,649122968100
ury,2012,738357282300
ury,2013,841775841600
ury,2014,959266866700.00085
ury,2015,1053429960900
usa,1990,3808994000000
usa,1991,3943449000000
usa,1992,4197559000000
usa,1993,4451984000000
usa,1994,4720965000000
usa,1995,4962590000000
usa,1996,5244596000000
usa,1997,5536790000000
usa,1998,5877248000000
usa,1999,6283758000000
usa,2000,6767179000000
usa,2001,7073801000000
usa,2002,7348941000000
usa,2003,7740749000000
usa,2004,8231960000000.00977
usa,2005,8769066000000
usa,2006,9277236000000.00781
usa,2007,9746594000000.00781
usa,2008,10050083000000
usa,2009,9891218000000.00781
usa,2010,10260256000000
usa,2011,10698857000000
usa,2012,11047363000000
usa,2013,11363528000000
usa,2014,11847725000000
usa,2015,12263476000000
usa,2016,12693266000000
usa,2017,13233609000000
usa,2018,13904979000000.09961
usa,2019,14392721000000
usa,2020,14116166000000
usa,2021,15902575000000
uzb,1992,60768018.48153
uzb,1993,3025607657.02776
uzb,1994,34500242913.6982
uzb,1995,142010594768.98599
uzb,1996,317185602150.664
uzb,1997,633153711720.52405
uzb,1998,889124597148.54004
uzb,1999,1419763727796.31006
uzb,2000,1958531913547.96948
uzb,2001,3036383852305.14941
uzb,2002,4599906588033.78027
uzb,2003,5854398363249.71973
uzb,2004,6838484183384.32031
uzb,2005,8489235678273.61914
uzb,2006,11156137184944
uzb,2007,15404683090117.59961
uzb,2008,20542842934904.30078
uzb,2009,28387952542751.89453
uzb,2010,48562295000500
uzb,2011,63215778200599.89844
uzb,2012,79632545372500.09375
uzb,2013,98291255245800.1875
uzb,2014,118296637780600
uzb,2015,143663349626000
uzb,2016,169325075291100
uzb,2017,203714168247200
uzb,2018,264210267713000
uzb,2019,317186589300000
uzb,2020,356533500000000
uzb,2021,441498300000000
uzb,2022,550042200000000
ven,1990,1369651200
ven,1991,1955912400
ven,1992,2784625000
ven,1993,3848858300
ven,1994,5880773900
ven,1995,9200509100.00001
ven,1996,18016449200
ven,1997,21610075000
ven,1998,28822624000.0001
ven,1999,34071552000
ven,2000,41220710000
ven,2001,48838780000
ven,2002,57740133999.9999
ven,2003,73532704000.00009
ven,2004,104674888000
ven,2005,142160849000
ven,2006,185128620000
ven,2007,252869369000
ven,2008,348971198000.00098
ven,2009,444731262999.99902
ven,2010,568358590000
ven,2011,748815659000
ven,2012,969378227999.99902
ven,2013,1461820519000
ven,2014,2282210369000
vir,2002,1651000000
vir,2003,1738000000
vir,2004,1872000000
vir,2005,2096000000
vir,2006,2280000000
vir,2007,2280000000
vir,2008,2311000000
vir,2009,2368000000
vir,2010,2428000000
vir,2011,2524000000
vir,2012,2528000000
vir,2013,2515000000
vir,2014,2493000000
vir,2015,2564000000
vir,2016,2582000000
vir,2017,2577999999.99999
vir,2018,2656999999.99999
vir,2019,2851000000
vir,2020,2762000000.00001
vnm,1995,213938101997014
vnm,1996,257130256019949
vnm,1997,285794243939747
vnm,1998,324948680063017
vnm,1999,348606151731751
vnm,2000,372672474080892
vnm,2001,396336294362676
vnm,2002,442811951054962
vnm,2003,516080024539968.9375
vnm,2004,591063493271028
vnm,2005,760014053474625.875
vnm,2006,877319916240800
vnm,2007,1078173526742200
vnm,2008,1454290758263910
vnm,2009,1573378041851850
vnm,2010,1601016040000000
vnm,2011,1999484210000000
vnm,2012,2269234220000000
vnm,2013,2544791869999990
vnm,2014,2814952680000000
vnm,2015,3080148860000000
vnm,2016,3312415210000010
vnm,2017,3650334560000000
vnm,2018,4000543269999990.5
vnm,2019,4379853180000000
vnm,2020,4502207390000009.5
vnm,2021,4700634440000000
vut,1990,11332924140.7229
vut,1991,12769968707.0779
vut,1992,13319256266.7614
vut,1993,13363740822.6513
vut,1994,14414930219.4399
vut,1995,15145057169.3713
vut,1996,15552187561.3198
vut,1997,16817096237.4923
vut,1998,25476000000
vut,1999,27413000000
vut,2000,26698000000
vut,2001,28677000000
vut,2002,26233000000
vut,2003,26908000000
vut,2004,28184000000
vut,2005,28974000000
vut,2006,30638000000
vut,2007,32114999999.9998
vut,2008,34909000000
vut,2009,38750000000
vut,2010,41630000000
vut,2011,43683000000
vut,2012,45387999999.9998
vut,2013,47496000000.0002
vut,2014,51444000000.0001
vut,2015,54543999999.9999
vut,2016,56822000000
vut,2017,58765000000.0002
vut,2018,59410000000.0001
vut,2019,59658000000.0001
wsm,2014,1358809000
wsm,2015,1382539300.00001
wsm,2016,1491429400
wsm,2017,1555084900.00001
wsm,2018,1523792500
wsm,2019,1601112600.00001
wsm,2020,1691924500
wsm,2021,1757184900
wsm,2022,1801738100
zaf,1990,210204608549.79901
zaf,1991,242208647759.82501
zaf,1992,273692932382.73001
zaf,1993,306952079600
zaf,1994,351396926400
zaf,1995,403019014100
zaf,1996,452942349500
zaf,1997,508463625100
zaf,1998,554592167100
zaf,1999,611391230800
zaf,2000,691109704100
zaf,2001,761514595000
zaf,2002,852896168000
zaf,2003,922602152900
zaf,2004,1052104867000
zaf,2005,1168206671700
zaf,2006,1307911696500
zaf,2007,1489371697200
zaf,2008,1646300930600
zaf,2009,1732562542400
zaf,2010,1905709241700
zaf,2011,2093803050300
zaf,2012,2293240038600
zaf,2013,2470752264500
zaf,2014,2633124581500
zaf,2015,2815210369200
zaf,2016,3011896994100
zaf,2017,3199715205399.99023
zaf,2018,3417922336400.00977
zaf,2019,3588895509800.00977
zaf,2020,3474445594500
zaf,2021,3819180444100.00977
zaf,2022,4188404089942.18018
zmb,2010,53071900000
zmb,2011,63586800000.0003
zmb,2012,69198400000.0002
zmb,2013,78996599999.99969
zmb,2014,87260100000
zmb,2015,92876400000.00009
zmb,2016,111099000000
zmb,2017,115691562600
zmb,2018,123740700000
zmb,2019,126936500000
zmb,2020,127844800000
zmb,2021,145316000000
zwe,1990,8687949160.38535
zwe,1991,9217957537.04727
zwe,1992,6863808446.95419
zwe,1993,6584429783.86054
zwe,1994,6641679572.85489
zwe,1995,7226437359.65454
zwe,1996,8499373605.7163
zwe,1997,9832526146.7976
zwe,1998,6541544987.21674
zwe,1999,6870481400.61942
zwe,2000,6282157913.38797
zwe,2001,7437948439.90541
zwe,2002,7973501911.75752
zwe,2003,7158474639.22221
zwe,2004,7424185306.44093
zwe,2005,8317692783.44265
zwe,2006,8827193288.76397
zwe,2007,8151978462.39919
zwe,2008,8264461813.11957
zwe,2009,9727078199.99999
zwe,2010,10809008200
zwe,2011,11802353700
zwe,2012,16083353900
zwe,2013,16615449300
zwe,2014,16300558000
zwe,2015,17870048600
zwe,2016,17126635500
zwe,2017,17491902300
zwe,2018,54089477900
zwe,2019,163845604900
zwe,2020,1114102435100
zwe,2021,2394826178900.00977
