geo,time,sl_emp_self_ma_zs
tcd,1991,90.75642
tcd,1992,90.64272
tcd,1993,91.37322
tcd,1994,91.12891
tcd,1995,91.13805
tcd,1996,91.25764
tcd,1997,91.11163
tcd,1998,90.96679
tcd,1999,91.12988
tcd,2000,91.47092
tcd,2001,91.084
tcd,2002,90.86437
tcd,2003,90.15418
tcd,2004,88.01175
tcd,2005,86.78148
tcd,2006,86.45688
tcd,2007,86.19244
tcd,2008,86.05508
tcd,2009,86.91037
tcd,2010,85.6198
tcd,2011,85.55354
tcd,2012,84.97091
tcd,2013,85.76544
tcd,2014,85.40967
tcd,2015,85.4035
tcd,2016,86.70091
tcd,2017,87.46335
tcd,2018,87.33305
tcd,2019,87.46598
tcd,2020,88.84982
tcd,2021,88.64091
tgo,1991,83.97144
tgo,1992,84.15295
tgo,1993,84.91805
tgo,1994,84.53227
tgo,1995,84.2377
tgo,1996,83.99226
tgo,1997,83.3707
tgo,1998,83.83662
tgo,1999,83.85259
tgo,2000,83.89347
tgo,2001,84.22842
tgo,2002,84.00111
tgo,2003,83.57227
tgo,2004,83.78474
tgo,2005,84.44925
tgo,2006,84.20018
tgo,2007,83.34697
tgo,2008,82.33389
tgo,2009,81.05232
tgo,2010,79.64603
tgo,2011,77.83453
tgo,2012,76.0846
tgo,2013,74.00899
tgo,2014,72.1355
tgo,2015,70.21226
tgo,2016,67.97064
tgo,2017,66.11472
tgo,2018,65.31387
tgo,2019,64.49988
tgo,2020,66.86305
tgo,2021,65.96414
tha,1991,67.01458
tha,1992,66.19174
tha,1993,63.19986
tha,1994,62.63628
tha,1995,61.679
tha,1996,59.46687
tha,1997,60.29082
tha,1998,62.53251
tha,1999,61.18441
tha,2000,59.80328
tha,2001,59.18475
tha,2002,59.44706
tha,2003,59.12497
tha,2004,55.39561
tha,2005,55.41376
tha,2006,55.59553
tha,2007,55.33875
tha,2008,56.20971
tha,2009,54.26357
tha,2010,54.36866
tha,2011,56.92408
tha,2012,57.64638
tha,2013,54.68583
tha,2014,52.11135
tha,2015,51.07313
tha,2016,50.66945
tha,2017,50.55878
tha,2018,51.35395
tha,2019,50.30851
tha,2020,50.43599
tha,2021,51.74299
tjk,1991,36.65534
tjk,1992,37.26995
tjk,1993,37.87097
tjk,1994,38.83648
tjk,1995,39.84184
tjk,1996,41.37059
tjk,1997,41.99443
tjk,1998,41.94865
tjk,1999,42.0339
tjk,2000,41.46704
tjk,2001,40.58987
tjk,2002,39.44302
tjk,2003,38.16288
tjk,2004,36.99948
tjk,2005,36.18239
tjk,2006,35.23176
tjk,2007,34.30902
tjk,2008,33.47459
tjk,2009,33.12584
tjk,2010,32.50031
tjk,2011,31.91707
tjk,2012,31.2102
tjk,2013,30.52836
tjk,2014,29.90163
tjk,2015,29.25027
tjk,2016,28.62738
tjk,2017,27.9847
tjk,2018,27.28156
tjk,2019,26.54899
tjk,2020,25.6959
tjk,2021,25.00085
tkm,1991,35.08296
tkm,1992,35.36613
tkm,1993,35.63248
tkm,1994,36.50079
tkm,1995,37.24867
tkm,1996,37.62988
tkm,1997,38.73407
tkm,1998,39.23275
tkm,1999,39.0581
tkm,2000,38.91253
tkm,2001,38.76348
tkm,2002,38.91176
tkm,2003,38.99184
tkm,2004,39.04811
tkm,2005,38.5591
tkm,2006,38.01566
tkm,2007,37.33871
tkm,2008,36.17344
tkm,2009,35.71785
tkm,2010,35.17504
tkm,2011,34.18072
tkm,2012,33.3619
tkm,2013,32.63631
tkm,2014,31.88497
tkm,2015,31.46411
tkm,2016,31.06844
tkm,2017,30.71238
tkm,2018,30.36294
tkm,2019,29.97042
tkm,2020,28.64475
tkm,2021,28.08279
tls,1991,69.2942
tls,1992,69.16168
tls,1993,68.92615
tls,1994,68.65417
tls,1995,68.23904
tls,1996,67.47349
tls,1997,66.72509
tls,1998,66.23155
tls,1999,68.75655
tls,2000,68.57054
tls,2001,67.33023
tls,2002,67.6852
tls,2003,68.98208
tls,2004,69.69101
tls,2005,70.15602
tls,2006,70.21861
tls,2007,69.08271
tls,2008,67.8555
tls,2009,66.52978
tls,2010,65.51322
tls,2011,64.38311
tls,2012,62.95427
tls,2013,62.40236
tls,2014,61.07219
tls,2015,60.13874
tls,2016,59.0773
tls,2017,59.14828
tls,2018,59.05673
tls,2019,57.19624
tls,2020,58.70493
tls,2021,57.95307
ton,1991,55.90616
ton,1992,55.94639
ton,1993,55.87765
ton,1994,55.71507
ton,1995,55.38688
ton,1996,55.21526
ton,1997,55.10599
ton,1998,54.98489
ton,1999,54.71397
ton,2000,54.63393
ton,2001,54.2389
ton,2002,53.69597
ton,2003,53.13952
ton,2004,53.02174
ton,2005,52.81517
ton,2006,52.51595
ton,2007,52.48526
ton,2008,51.90362
ton,2009,52.12529
ton,2010,52.11393
ton,2011,51.40643
ton,2012,50.87577
ton,2013,50.39155
ton,2014,49.82766
ton,2015,49.31081
ton,2016,48.42056
ton,2017,47.58679
ton,2018,47.00123
ton,2019,46.45974
ton,2020,46.83082
ton,2021,46.1218
tto,1991,23.72065
tto,1992,25.39714
tto,1993,26.63452
tto,1994,25.97482
tto,1995,26.28083
tto,1996,25.26474
tto,1997,24.11927
tto,1998,23.65759
tto,1999,24.26148
tto,2000,24.30562
tto,2001,24.87112
tto,2002,24.81173
tto,2003,23.91915
tto,2004,23.83321
tto,2005,22.88334
tto,2006,23.20444
tto,2007,23.83194
tto,2008,24.47851
tto,2009,25.28739
tto,2010,26.34525
tto,2011,26.41063
tto,2012,24.99553
tto,2013,26.3203
tto,2014,26.33521
tto,2015,27.66393
tto,2016,29.3154
tto,2017,29.6666
tto,2018,29.83853
tto,2019,30.23283
tto,2020,29.4468
tto,2021,29.28004
tun,1991,29.39844
tun,1992,29.09665
tun,1993,29.09968
tun,1994,29.13818
tun,1995,29.61169
tun,1996,29.67039
tun,1997,29.93156
tun,1998,30.13253
tun,1999,30.22913
tun,2000,30.45056
tun,2001,30.66677
tun,2002,31.19543
tun,2003,31.45953
tun,2004,31.62163
tun,2005,31.9402
tun,2006,32.75449
tun,2007,32.06822
tun,2008,32.60958
tun,2009,33.03376
tun,2010,33.28033
tun,2011,31.35468
tun,2012,31.42645
tun,2013,30.97793
tun,2014,30.34893
tun,2015,29.7219
tun,2016,30.56589
tun,2017,28.21749
tun,2018,27.6161
tun,2019,27.04931
tun,2020,25.36671
tun,2021,24.72622
tur,1991,47.54863
tur,1992,47.50368
tur,1993,47.53585
tur,1994,47.67322
tur,1995,47.46056
tur,1996,47.12921
tur,1997,46.69842
tur,1998,46.41814
tur,1999,46.8563
tur,2000,46.46423
tur,2001,47.39721
tur,2002,45.0767
tur,2003,44.51723
tur,2004,42.20583
tur,2005,40.19657
tur,2006,38.28495
tur,2007,36.75966
tur,2008,36.19924
tur,2009,36.57402
tur,2010,35.06169
tur,2011,34.19897
tur,2012,33.47775
tur,2013,32.74855
tur,2014,31.51987
tur,2015,30.59567
tur,2016,30.69232
tur,2017,31.06771
tur,2018,30.84949
tur,2019,30.74859
tur,2020,29.83313
tur,2021,29.13035
tza,1991,88.10123
tza,1992,88.09511
tza,1993,88.14382
tza,1994,88.20145
tza,1995,88.14804
tza,1996,88.08361
tza,1997,87.98737
tza,1998,87.81125
tza,1999,87.68327
tza,2000,87.55775
tza,2001,87.29465
tza,2002,86.83374
tza,2003,86.36156
tza,2004,85.93115
tza,2005,85.43255
tza,2006,84.89738
tza,2007,84.49124
tza,2008,84.03564
tza,2009,83.92332
tza,2010,83.33454
tza,2011,82.53222
tza,2012,82.76466
tza,2013,82.7159
tza,2014,82.77688
tza,2015,82.39671
tza,2016,81.84415
tza,2017,81.29026
tza,2018,80.65781
tza,2019,79.99657
tza,2020,81.54186
tza,2021,80.84168
uga,1991,82.71667
uga,1992,82.71478
uga,1993,82.44148
uga,1994,82.2602
uga,1995,81.74262
uga,1996,81.21275
uga,1997,80.89333
uga,1998,80.64106
uga,1999,80.13319
uga,2000,80.03922
uga,2001,79.77057
uga,2002,79.13187
uga,2003,78.80225
uga,2004,78.19039
uga,2005,77.71418
uga,2006,76.89513
uga,2007,76.00902
uga,2008,75.29294
uga,2009,75.2219
uga,2010,74.84943
uga,2011,73.94757
uga,2012,73.50684
uga,2013,73.33303
uga,2014,73.19353
uga,2015,72.95494
uga,2016,72.78135
uga,2017,72.8447
uga,2018,72.43348
uga,2019,71.92466
uga,2020,73.20209
uga,2021,72.44058
ukr,1991,8.17407
ukr,1992,8.25854
ukr,1993,8.43113
ukr,1994,8.73878
ukr,1995,9.04797
ukr,1996,9.25141
ukr,1997,8.76859
ukr,1998,8.62566
ukr,1999,8.45133
ukr,2000,9.37054
ukr,2001,10.70239
ukr,2002,11.75695
ukr,2003,12.34654
ukr,2004,16.6349
ukr,2005,17.05194
ukr,2006,17.99348
ukr,2007,17.70515
ukr,2008,16.70555
ukr,2009,17.81827
ukr,2010,18.25714
ukr,2011,18.4744
ukr,2012,18.04326
ukr,2013,18.60895
ukr,2014,17.56955
ukr,2015,17.9071
ukr,2016,17.72936
ukr,2017,17.74955
ukr,2018,17.62485
ukr,2019,17.56127
ukr,2020,17.25065
ukr,2021,16.3386
ury,1991,30.78953
ury,1992,30.65679
ury,1993,30.65552
ury,1994,30.45224
ury,1995,30.65339
ury,1996,30.46338
ury,1997,30.13246
ury,1998,30.12601
ury,1999,30.31487
ury,2000,30.21139
ury,2001,32.06612
ury,2002,34.13316
ury,2003,34.20756
ury,2004,32.74855
ury,2005,32.16633
ury,2006,32.20185
ury,2007,32.08469
ury,2008,31.57789
ury,2009,31.14635
ury,2010,30.45058
ury,2011,29.99061
ury,2012,29.25681
ury,2013,29.8071
ury,2014,29.2705
ury,2015,29.9109
ury,2016,30.60719
ury,2017,31.11885
ury,2018,31.40276
ury,2019,31.23608
ury,2020,31.64306
ury,2021,31.53668
usa,1991,10.82139
usa,1992,10.61889
usa,1993,10.84367
usa,1994,10.23605
usa,1995,9.88677
usa,1996,9.75351
usa,1997,9.54596
usa,1998,9.23341
usa,1999,8.90191
usa,2000,8.64766
usa,2001,8.55927
usa,2002,8.48648
usa,2003,8.8064
usa,2004,8.84505
usa,2005,8.77665
usa,2006,8.63389
usa,2007,8.40245
usa,2008,8.27
usa,2009,8.37143
usa,2010,8.32947
usa,2011,7.96629
usa,2012,7.7514
usa,2013,7.47275
usa,2014,7.3713
usa,2015,7.4548
usa,2016,7.43189
usa,2017,7.08702
usa,2018,7.23388
usa,2019,6.96798
usa,2020,7.02624
usa,2021,7.38304
uzb,1991,63.21864
uzb,1992,63.42503
uzb,1993,63.53789
uzb,1994,63.63083
uzb,1995,63.91145
uzb,1996,63.97776
uzb,1997,64.00776
uzb,1998,64.00322
uzb,1999,63.92856
uzb,2000,63.78998
uzb,2001,63.62244
uzb,2002,63.37451
uzb,2003,63.06238
uzb,2004,62.62265
uzb,2005,62.14016
uzb,2006,61.6194
uzb,2007,61.06455
uzb,2008,60.49367
uzb,2009,59.89147
uzb,2010,59.34846
uzb,2011,58.91742
uzb,2012,58.43995
uzb,2013,57.96664
uzb,2014,57.45177
uzb,2015,56.97612
uzb,2016,56.51632
uzb,2017,56.06918
uzb,2018,55.62798
uzb,2019,55.27049
uzb,2020,55.10315
uzb,2021,54.9485
vct,1991,28.63361
vct,1992,28.55693
vct,1993,28.49575
vct,1994,28.62716
vct,1995,28.47428
vct,1996,28.54938
vct,1997,28.5292
vct,1998,28.46916
vct,1999,28.50358
vct,2000,28.60063
vct,2001,28.7303
vct,2002,28.50159
vct,2003,28.13156
vct,2004,27.99656
vct,2005,28.00766
vct,2006,27.56179
vct,2007,27.40067
vct,2008,27.38513
vct,2009,27.69983
vct,2010,28.21386
vct,2011,28.43211
vct,2012,28.5393
vct,2013,28.59118
vct,2014,28.72058
vct,2015,28.78554
vct,2016,28.87823
vct,2017,29.01203
vct,2018,29.04558
vct,2019,29.27935
vct,2020,28.98722
vct,2021,28.42858
ven,1991,42.90127
ven,1992,42.5615
ven,1993,42.67492
ven,1994,43.26266
ven,1995,41.1141
ven,1996,40.8882
ven,1997,37.18689
ven,1998,39.14912
ven,1999,40.63772
ven,2000,42.00567
ven,2001,39.70761
ven,2002,38.7894
ven,2003,39.44473
ven,2004,37.70358
ven,2005,36.35558
ven,2006,35.22414
ven,2007,33.51802
ven,2008,34.5741
ven,2009,35.29163
ven,2010,37.24188
ven,2011,37.2959
ven,2012,35.99121
ven,2013,35.96999
ven,2014,36.46619
ven,2015,37.269
ven,2016,38.07699
ven,2017,41.85199
ven,2018,41.48987
ven,2019,41.77859
ven,2020,43.31436
ven,2021,43.73493
vir,1991,12.92193
vir,1992,12.91092
vir,1993,12.90913
vir,1994,12.86325
vir,1995,12.84048
vir,1996,12.80482
vir,1997,12.78604
vir,1998,12.77188
vir,1999,12.74082
vir,2000,12.67195
vir,2001,12.66684
vir,2002,12.66055
vir,2003,12.52566
vir,2004,12.43218
vir,2005,12.29218
vir,2006,12.34009
vir,2007,12.25925
vir,2008,12.28737
vir,2009,12.27258
vir,2010,12.20531
vir,2011,12.05282
vir,2012,12.04398
vir,2013,12.26858
vir,2014,12.37999
vir,2015,12.34407
vir,2016,12.29081
vir,2017,12.4186
vir,2018,12.84147
vir,2019,12.76291
vir,2020,14.06932
vir,2021,13.92357
vnm,1991,81.56363
vnm,1992,81.41187
vnm,1993,81.1968
vnm,1994,80.76643
vnm,1995,80.45266
vnm,1996,79.77026
vnm,1997,77.94727
vnm,1998,75.35294
vnm,1999,78.55198
vnm,2000,77.87408
vnm,2001,75.21856
vnm,2002,75.87856
vnm,2003,73.95852
vnm,2004,70.24858
vnm,2005,68.2656
vnm,2006,66.20879
vnm,2007,64.1271
vnm,2008,62.29709
vnm,2009,60.72862
vnm,2010,60.75452
vnm,2011,59.84386
vnm,2012,59.98799
vnm,2013,60.08408
vnm,2014,59.59541
vnm,2015,55.93866
vnm,2016,53.6995
vnm,2017,52.40837
vnm,2018,51.89931
vnm,2019,50.67059
vnm,2020,50.80644
vnm,2021,49.65295
vut,1991,70.25526
vut,1992,70.31484
vut,1993,70.47035
vut,1994,70.31948
vut,1995,70.40302
vut,1996,70.4146
vut,1997,70.38093
vut,1998,70.367
vut,1999,70.40308
vut,2000,70.05591
vut,2001,70.41199
vut,2002,71.27802
vut,2003,71.34603
vut,2004,71.42381
vut,2005,71.24667
vut,2006,70.66578
vut,2007,70.22964
vut,2008,69.73509
vut,2009,69.44424
vut,2010,66.13892
vut,2011,65.5864
vut,2012,65.50446
vut,2013,65.34093
vut,2014,65.18602
vut,2015,65.13451
vut,2016,64.75686
vut,2017,64.20108
vut,2018,63.76793
vut,2019,63.2409
vut,2020,64.34811
vut,2021,63.91661
wsm,1991,36.65379
wsm,1992,36.82518
wsm,1993,36.87442
wsm,1994,37.16637
wsm,1995,37.15655
wsm,1996,36.97432
wsm,1997,36.99363
wsm,1998,36.99643
wsm,1999,37.06504
wsm,2000,36.8653
wsm,2001,36.51072
wsm,2002,36.26876
wsm,2003,36.03343
wsm,2004,35.77364
wsm,2005,35.51559
wsm,2006,35.39425
wsm,2007,34.97323
wsm,2008,34.7331
wsm,2009,35.01468
wsm,2010,35.21944
wsm,2011,35.0669
wsm,2012,35.2487
wsm,2013,35.75829
wsm,2014,36.34111
wsm,2015,36.69884
wsm,2016,36.68121
wsm,2017,36.93225
wsm,2018,36.54545
wsm,2019,35.95926
wsm,2020,35.389
wsm,2021,34.7701
yem,1991,46.53169
yem,1992,46.41832
yem,1993,46.46621
yem,1994,46.38374
yem,1995,46.02345
yem,1996,45.75211
yem,1997,45.56345
yem,1998,45.32175
yem,1999,44.91336
yem,2000,44.76165
yem,2001,45.01192
yem,2002,45.2402
yem,2003,45.3567
yem,2004,45.47594
yem,2005,45.51151
yem,2006,45.88498
yem,2007,46.27686
yem,2008,46.35245
yem,2009,46.64589
yem,2010,46.13086
yem,2011,47.49298
yem,2012,48.09554
yem,2013,48.03223
yem,2014,48.0327
yem,2015,50.19284
yem,2016,51.91446
yem,2017,53.36353
yem,2018,54.31584
yem,2019,54.76068
yem,2020,56.17278
yem,2021,55.74458
zaf,1991,15.10201
zaf,1992,15.20631
zaf,1993,15.28425
zaf,1994,15.34172
zaf,1995,15.41168
zaf,1996,15.41493
zaf,1997,15.46548
zaf,1998,15.58801
zaf,1999,15.6675
zaf,2000,15.63919
zaf,2001,16.11766
zaf,2002,16.69195
zaf,2003,16.58976
zaf,2004,16.82994
zaf,2005,16.74871
zaf,2006,17.74302
zaf,2007,15.93576
zaf,2008,15.80439
zaf,2009,16.17981
zaf,2010,16.72239
zaf,2011,16.82539
zaf,2012,17.15265
zaf,2013,16.31978
zaf,2014,15.88731
zaf,2015,16.50406
zaf,2016,17.21682
zaf,2017,17.38804
zaf,2018,17.92523
zaf,2019,18.69311
zaf,2020,19.38733
zaf,2021,19.21183
zmb,1991,72.37632
zmb,1992,72.5218
zmb,1993,72.43086
zmb,1994,73.04045
zmb,1995,73.14688
zmb,1996,73.04492
zmb,1997,72.9874
zmb,1998,73.32335
zmb,1999,73.38634
zmb,2000,73.55887
zmb,2001,73.90287
zmb,2002,74.27495
zmb,2003,74.40906
zmb,2004,74.45815
zmb,2005,74.53603
zmb,2006,74.21917
zmb,2007,73.89487
zmb,2008,73.59816
zmb,2009,72.81552
zmb,2010,72.23177
zmb,2011,71.60836
zmb,2012,70.78594
zmb,2013,70.19952
zmb,2014,69.54071
zmb,2015,69.14095
zmb,2016,68.61295
zmb,2017,68.24663
zmb,2018,67.71762
zmb,2019,66.94086
zmb,2020,69.29198
zmb,2021,68.80983
zwe,1991,46.87738
zwe,1992,47.77909
zwe,1993,48.14469
zwe,1994,47.12833
zwe,1995,47.03503
zwe,1996,45.31452
zwe,1997,44.37847
zwe,1998,44.55383
zwe,1999,45.04979
zwe,2000,46.46569
zwe,2001,46.95687
zwe,2002,48.45061
zwe,2003,50.80321
zwe,2004,51.86687
zwe,2005,52.35701
zwe,2006,52.73348
zwe,2007,54.8298
zwe,2008,59.28299
zwe,2009,58.72049
zwe,2010,57.66415
zwe,2011,56.27077
zwe,2012,56.43347
zwe,2013,56.24118
zwe,2014,55.99881
zwe,2015,56.10081
zwe,2016,56.38234
zwe,2017,56.28271
zwe,2018,56.27764
zwe,2019,57.96213
zwe,2020,59.12556
zwe,2021,58.5829
