geo,time,sl_tlf_cact_zs
tkm,2020,45.905
tkm,2021,46.232
tkm,2022,46.233
tls,1990,68.614
tls,1991,68.248
tls,1992,67.908
tls,1993,67.582
tls,1994,67.377
tls,1995,67.167
tls,1996,66.873
tls,1997,66.84
tls,1998,67.082
tls,1999,69.424
tls,2000,68.841
tls,2001,68.171
tls,2002,68.638
tls,2003,68.885
tls,2004,68.998
tls,2005,68.966
tls,2006,69.296
tls,2007,68.89
tls,2008,68.435
tls,2009,68.049
tls,2010,67.695
tls,2011,67.51
tls,2012,67.317
tls,2013,67.301
tls,2014,67.182
tls,2015,67.135
tls,2016,67.07
tls,2017,67.356
tls,2018,67.5
tls,2019,66.794
tls,2020,66.159
tls,2021,66.331
tls,2022,66.956
ton,1990,55.37
ton,1991,56.422
ton,1992,57.468
ton,1993,58.508
ton,1994,59.54
ton,1995,59.304
ton,1996,59.067
ton,1997,58.83
ton,1998,58.592
ton,1999,58.354
ton,2000,58.116
ton,2001,57.877
ton,2002,57.638
ton,2003,57.398
ton,2004,57.158
ton,2005,56.918
ton,2006,56.678
ton,2007,56.437
ton,2008,56.196
ton,2009,55.954
ton,2010,55.713
ton,2011,55.471
ton,2012,55.228
ton,2013,54.986
ton,2014,54.743
ton,2015,54.5
ton,2016,54.257
ton,2017,54.014
ton,2018,53.77
ton,2019,53.789
ton,2020,53.278
ton,2021,53.352
ton,2022,53.322
tto,1990,57.962
tto,1991,58.068
tto,1992,58.464
tto,1993,58.41
tto,1994,59.4
tto,1995,60.24
tto,1996,60.51
tto,1997,60.825
tto,1998,61.14
tto,1999,60.84
tto,2000,61.2
tto,2001,60.7
tto,2002,60.95
tto,2003,61.6
tto,2004,63
tto,2005,63.71
tto,2006,63.91
tto,2007,63.46
tto,2008,63.48
tto,2009,62.68
tto,2010,60.86
tto,2011,59.93
tto,2012,61.08
tto,2013,60.74
tto,2014,61.41
tto,2015,59.98
tto,2016,59.27
tto,2017,59.128
tto,2018,59.114
tto,2019,56.91
tto,2020,55.08
tto,2021,54.28
tto,2022,54.71
tun,1990,48.333
tun,1991,48.349
tun,1992,48.196
tun,1993,48.327
tun,1994,48.41
tun,1995,48.483
tun,1996,48.557
tun,1997,48.63
tun,1998,48.238
tun,1999,47.846
tun,2000,47.454
tun,2001,47.062
tun,2002,46.671
tun,2003,46.28
tun,2004,45.89
tun,2005,45.5
tun,2006,45.64
tun,2007,45.86
tun,2008,46.17
tun,2009,46.51
tun,2010,46.89
tun,2011,47.19
tun,2012,47.78
tun,2013,47.42
tun,2014,47.245
tun,2015,47.07
tun,2016,47.17
tun,2017,46.98
tun,2018,46.893
tun,2019,46.886
tun,2020,44.554
tun,2021,45.234
tun,2022,45.735
tur,1990,56.61
tur,1991,57
tur,1992,55.99
tur,1993,52.15
tur,1994,54.65
tur,1995,54.13
tur,1996,53.73
tur,1997,52.55
tur,1998,52.8
tur,1999,52.7
tur,2000,49.95
tur,2001,49.82
tur,2002,49.58
tur,2003,48.33
tur,2004,46.31
tur,2005,46.43
tur,2006,45.52
tur,2007,45.54
tur,2008,46.19
tur,2009,47.06
tur,2010,48.13
tur,2011,49.31
tur,2012,49.38
tur,2013,50.29
tur,2014,50.49
tur,2015,51.24
tur,2016,51.96
tur,2017,52.79
tur,2018,53.16
tur,2019,52.91
tur,2020,49.3
tur,2021,51.36
tur,2022,52.55
tza,1990,86.598
tza,1991,86.6
tza,1992,86.594
tza,1993,86.581
tza,1994,86.561
tza,1995,86.531
tza,1996,86.527
tza,1997,86.512
tza,1998,86.489
tza,1999,86.466
tza,2000,86.447
tza,2001,86.44
tza,2002,86.842
tza,2003,87.234
tza,2004,87.616
tza,2005,87.988
tza,2006,88.35
tza,2007,87.865
tza,2008,87.364
tza,2009,86.844
tza,2010,86.307
tza,2011,85.751
tza,2012,85.176
tza,2013,84.583
tza,2014,83.97
tza,2015,83.954
tza,2016,83.927
tza,2017,83.897
tza,2018,83.863
tza,2019,83.823
tza,2020,80.39
tza,2021,81.828
tza,2022,82.598
uga,1990,69.242
uga,1991,69.33
uga,1992,69.369
uga,1993,69.408
uga,1994,69.446
uga,1995,69.485
uga,1996,69.524
uga,1997,69.563
uga,1998,69.601
uga,1999,69.64
uga,2000,69.679
uga,2001,69.717
uga,2002,69.756
uga,2003,69.794
uga,2004,69.833
uga,2005,69.871
uga,2006,69.91
uga,2007,69.948
uga,2008,69.987
uga,2009,70.025
uga,2010,70.063
uga,2011,70.102
uga,2012,70.14
uga,2013,70.162
uga,2014,70.184
uga,2015,70.206
uga,2016,70.228
uga,2017,70.25
uga,2018,70.134
uga,2019,70.005
uga,2020,69.339
uga,2021,69.5
uga,2022,69.746
ukr,1990,59.51
ukr,1991,59.281
ukr,1992,59.052
ukr,1993,58.823
ukr,1994,58.593
ukr,1995,58.363
ukr,1996,58.133
ukr,1997,57.902
ukr,1998,57.671
ukr,1999,57.439
ukr,2000,57.207
ukr,2001,56.975
ukr,2002,56.743
ukr,2003,56.51
ukr,2004,56.277
ukr,2005,56.044
ukr,2006,55.81
ukr,2007,56.24
ukr,2008,56.247
ukr,2009,56.253
ukr,2010,56.26
ukr,2011,56.267
ukr,2012,56.273
ukr,2013,56.28
ukr,2014,56.287
ukr,2015,56.293
ukr,2016,56.3
ukr,2017,56.307
ukr,2018,56.313
ukr,2019,56.32
ukr,2020,55.09
ukr,2021,54.64
ury,1990,57.218
ury,1991,57.52
ury,1992,57.6
ury,1993,56.59
ury,1994,58.11
ury,1995,59.19
ury,1996,60.31
ury,1997,60.661
ury,1998,61.01
ury,1999,59.79
ury,2000,60.16
ury,2001,61.55
ury,2002,59.97
ury,2003,59.11
ury,2004,59.48
ury,2005,59.51
ury,2006,61.98
ury,2007,63.82
ury,2008,64.01
ury,2009,64.74
ury,2010,64.28
ury,2011,66.02
ury,2012,65.22
ury,2013,64.84
ury,2014,65.87
ury,2015,64.93
ury,2016,64.61
ury,2017,64.11
ury,2018,63.68
ury,2019,63.7
ury,2020,61.25
ury,2021,62.98
ury,2022,63.456
usa,1990,65.038
usa,1991,64.746
usa,1992,64.994
usa,1993,64.889
usa,1994,65.211
usa,1995,65.303
usa,1996,65.466
usa,1997,65.804
usa,1998,65.742
usa,1999,65.809
usa,2000,65.927
usa,2001,65.623
usa,2002,65.323
usa,2003,64.957
usa,2004,64.744
usa,2005,64.808
usa,2006,64.92
usa,2007,64.743
usa,2008,64.747
usa,2009,64.132
usa,2010,63.483
usa,2011,62.961
usa,2012,62.822
usa,2013,62.447
usa,2014,62.188
usa,2015,62.062
usa,2016,62.211
usa,2017,62.307
usa,2018,62.373
usa,2019,62.628
usa,2020,61.316
usa,2021,61.221
usa,2022,61.891
uzb,1990,59.461
uzb,1991,59.739
uzb,1992,61.085
uzb,1993,61.488
uzb,1994,62.18
uzb,1995,62.463
uzb,1996,62.538
uzb,1997,62.312
uzb,1998,62.171
uzb,1999,61.978
uzb,2000,61.847
uzb,2001,61.668
uzb,2002,61.497
uzb,2003,61.296
uzb,2004,60.822
uzb,2005,60.371
uzb,2006,59.859
uzb,2007,59.227
uzb,2008,58.69
uzb,2009,58.293
uzb,2010,58.076
uzb,2011,57.871
uzb,2012,57.63
uzb,2013,57.389
uzb,2014,57.184
uzb,2015,56.953
uzb,2016,56.806
uzb,2017,56.741
uzb,2018,56.595
uzb,2019,56.416
uzb,2020,55.62
uzb,2021,56.28
uzb,2022,56.436
vct,1990,62.441
vct,1991,62.35
vct,1992,62.521
vct,1993,62.797
vct,1994,62.74
vct,1995,63.057
vct,1996,63.114
vct,1997,63.263
vct,1998,63.435
vct,1999,63.549
vct,2000,63.616
vct,2001,63.683
vct,2002,63.932
vct,2003,64.232
vct,2004,64.394
vct,2005,64.493
vct,2006,64.8
vct,2007,64.939
vct,2008,65.008
vct,2009,64.925
vct,2010,64.785
vct,2011,64.766
vct,2012,64.818
vct,2013,64.886
vct,2014,64.926
vct,2015,64.971
vct,2016,65.036
vct,2017,65.063
vct,2018,65.137
vct,2019,65.143
vct,2020,62.449
vct,2021,63.192
vct,2022,64.19
ven,1990,64.147
ven,1991,64.398
ven,1992,64.512
ven,1993,64.452
ven,1994,64.3
ven,1995,64.361
ven,1996,64.283
ven,1997,64.426
ven,1998,64.371
ven,1999,64.07
ven,2000,64.139
ven,2001,64.196
ven,2002,63.725
ven,2003,63.22
ven,2004,63.959
ven,2005,64.28
ven,2006,64.86
ven,2007,64.42
ven,2008,64.29
ven,2009,64.04
ven,2010,63.85
ven,2011,63.63
ven,2012,63.11
ven,2013,62.631
ven,2014,62.15
ven,2015,61.666
ven,2016,61.18
ven,2017,60.396
ven,2018,59.089
ven,2019,55.266
ven,2020,51.293
ven,2021,51.843
ven,2022,52.744
vir,1990,65.56
vir,1991,69.524
vir,1992,70.606
vir,1993,75.332
vir,1994,70.568
vir,1995,65.989
vir,1996,61.78
vir,1997,61.082
vir,1998,60.425
vir,1999,58.935
vir,2000,59.902
vir,2001,62.27
vir,2002,61.243
vir,2003,59.752
vir,2004,61.581
vir,2005,62.524
vir,2006,62.798
vir,2007,63.349
vir,2008,63.012
vir,2009,62.879
vir,2010,60.898
vir,2011,61.475
vir,2012,60.337
vir,2013,56.95
vir,2014,56.265
vir,2015,58.651
vir,2016,58.324
vir,2017,59.135
vir,2018,55.066
vir,2019,52.303
vir,2020,51.806
vir,2021,53.562
vir,2022,53.201
vnm,1990,77.394
vnm,1991,77.231
vnm,1992,76.957
vnm,1993,76.706
vnm,1994,76.422
vnm,1995,76.108
vnm,1996,75.8
vnm,1997,74.3
vnm,1998,73.7
vnm,1999,73.5
vnm,2000,72.3
vnm,2001,73
vnm,2002,72.5
vnm,2003,72
vnm,2004,71.41
vnm,2005,72.412
vnm,2006,73.392
vnm,2007,74.35
vnm,2008,75.097
vnm,2009,75.83
vnm,2010,76.17
vnm,2011,76.27
vnm,2012,76.19
vnm,2013,77.02
vnm,2014,77.04
vnm,2015,77.2
vnm,2016,76.56
vnm,2017,76.13
vnm,2018,75.61
vnm,2019,75.63
vnm,2020,73.28
vnm,2021,72.9
vnm,2022,73.424
vut,1990,69.615
vut,1991,69.6
vut,1992,69.618
vut,1993,69.72
vut,1994,69.439
vut,1995,69.505
vut,1996,69.496
vut,1997,69.359
vut,1998,69.385
vut,1999,69.454
vut,2000,69.281
vut,2001,69.547
vut,2002,69.917
vut,2003,69.839
vut,2004,69.775
vut,2005,69.648
vut,2006,69.381
vut,2007,69.358
vut,2008,69.215
vut,2009,69.19
vut,2010,69.25
vut,2011,69.232
vut,2012,69.314
vut,2013,69.423
vut,2014,69.409
vut,2015,69.518
vut,2016,69.426
vut,2017,69.261
vut,2018,69.243
vut,2019,69.208
vut,2020,68.55
vut,2021,68.89
vut,2022,69.122
wsm,1990,56.017
wsm,1991,56.163
wsm,1992,56.216
wsm,1993,56.07
wsm,1994,56.239
wsm,1995,55.968
wsm,1996,55.675
wsm,1997,55.67
wsm,1998,55.591
wsm,1999,55.513
wsm,2000,55.235
wsm,2001,54.967
wsm,2002,54.811
wsm,2003,54.652
wsm,2004,54.492
wsm,2005,54.354
wsm,2006,54.302
wsm,2007,54.088
wsm,2008,54.075
wsm,2009,54.294
wsm,2010,54.305
wsm,2011,54.177
wsm,2012,54.375
wsm,2013,54.426
wsm,2014,54.455
wsm,2015,54.314
wsm,2016,54.034
wsm,2017,54.01
wsm,2018,54.105
wsm,2019,53.989
wsm,2020,53.476
wsm,2021,53.736
wsm,2022,53.801
yem,1990,44.321
yem,1991,44.273
yem,1992,44.19
yem,1993,44.229
yem,1994,44.2
yem,1995,44.559
yem,1996,44.919
yem,1997,45.273
yem,1998,45.621
yem,1999,45.989
yem,2000,45.166
yem,2001,44.38
yem,2002,43.632
yem,2003,42.927
yem,2004,42.273
yem,2005,41.68
yem,2006,41.139
yem,2007,40.64
yem,2008,40.181
yem,2009,39.758
yem,2010,39.371
yem,2011,38.546
yem,2012,37.812
yem,2013,37.156
yem,2014,36.564
yem,2015,37.018
yem,2016,37.333
yem,2017,37.615
yem,2018,37.837
yem,2019,38.032
yem,2020,37.783
yem,2021,37.995
yem,2022,38.337
zaf,1990,63.209
zaf,1991,63.056
zaf,1992,62.885
zaf,1993,62.697
zaf,1994,62.486
zaf,1995,62.251
zaf,1996,62.034
zaf,1997,61.807
zaf,1998,61.567
zaf,1999,61.312
zaf,2000,61.045
zaf,2001,60.836
zaf,2002,60.615
zaf,2003,60.39
zaf,2004,60.182
zaf,2005,60.001
zaf,2006,59.869
zaf,2007,59.766
zaf,2008,59.69
zaf,2009,58.06
zaf,2010,54.17
zaf,2011,56.17
zaf,2012,55.96
zaf,2013,56.22
zaf,2014,56.09
zaf,2015,57.69
zaf,2016,57.97
zaf,2017,58.78
zaf,2018,58.13
zaf,2019,58.33
zaf,2020,54.7
zaf,2021,55.76
zaf,2022,56.805
zmb,1990,59.249
zmb,1991,59.25
zmb,1992,59.229
zmb,1993,59.193
zmb,1994,59.15
zmb,1995,59.107
zmb,1996,59.09
zmb,1997,59.065
zmb,1998,59.036
zmb,1999,59.002
zmb,2000,58.968
zmb,2001,59.018
zmb,2002,59.064
zmb,2003,59.105
zmb,2004,59.139
zmb,2005,59.167
zmb,2006,59.213
zmb,2007,59.24
zmb,2008,59.253
zmb,2009,59.258
zmb,2010,59.258
zmb,2011,59.204
zmb,2012,59.149
zmb,2013,59.084
zmb,2014,59
zmb,2015,58.893
zmb,2016,58.779
zmb,2017,58.637
zmb,2018,58.48
zmb,2019,59.54
zmb,2020,60.87
zmb,2021,60.64
zmb,2022,60.662
zwe,1990,66.89
zwe,1991,66.829
zwe,1992,66.711
zwe,1993,66.556
zwe,1994,66.392
zwe,1995,66.233
zwe,1996,66.13
zwe,1997,66.048
zwe,1998,65.971
zwe,1999,65.877
zwe,2000,65.761
zwe,2001,65.706
zwe,2002,65.645
zwe,2003,65.586
zwe,2004,65.546
zwe,2005,65.537
zwe,2006,65.495
zwe,2007,65.488
zwe,2008,65.51
zwe,2009,65.555
zwe,2010,65.619
zwe,2011,65.672
zwe,2012,65.74
zwe,2013,65.812
zwe,2014,65.874
zwe,2015,65.913
zwe,2016,65.948
zwe,2017,65.927
zwe,2018,65.866
zwe,2019,65.79
zwe,2020,65.165
zwe,2021,65.593
zwe,2022,66.061
