geo,time,sl_tlf_cact_zs
tza,1994,86.571
tza,1995,86.539
tza,1996,86.534
tza,1997,86.518
tza,1998,86.494
tza,1999,86.468
tza,2000,86.448
tza,2001,86.44
tza,2002,86.842
tza,2003,87.234
tza,2004,87.616
tza,2005,87.988
tza,2006,88.35
tza,2007,87.865
tza,2008,87.364
tza,2009,86.844
tza,2010,86.307
tza,2011,85.751
tza,2012,85.176
tza,2013,84.583
tza,2014,83.97
tza,2015,83.51
tza,2016,83.039
tza,2017,82.565
tza,2018,82.087
tza,2019,81.603
tza,2020,80.39
tza,2021,80.164
tza,2022,81.123
uga,1991,69.33
uga,1992,69.369
uga,1993,69.408
uga,1994,69.446
uga,1995,69.485
uga,1996,69.524
uga,1997,69.563
uga,1998,69.601
uga,1999,69.64
uga,2000,69.679
uga,2001,69.717
uga,2002,69.756
uga,2003,69.794
uga,2004,69.833
uga,2005,69.871
uga,2006,69.91
uga,2007,69.948
uga,2008,69.987
uga,2009,70.025
uga,2010,70.063
uga,2011,70.102
uga,2012,70.14
uga,2013,70.162
uga,2014,70.184
uga,2015,70.206
uga,2016,70.228
uga,2017,70.25
uga,2018,70.123
uga,2019,69.983
uga,2020,69.318
uga,2021,69.799
uga,2022,69.921
ukr,1991,59.281
ukr,1992,59.052
ukr,1993,58.823
ukr,1994,58.593
ukr,1995,58.363
ukr,1996,58.133
ukr,1997,57.902
ukr,1998,57.671
ukr,1999,57.439
ukr,2000,57.207
ukr,2001,56.975
ukr,2002,56.743
ukr,2003,56.51
ukr,2004,56.277
ukr,2005,56.044
ukr,2006,55.81
ukr,2007,56.24
ukr,2008,56.247
ukr,2009,56.253
ukr,2010,56.26
ukr,2011,56.267
ukr,2012,56.273
ukr,2013,56.28
ukr,2014,56.287
ukr,2015,56.293
ukr,2016,56.3
ukr,2017,56.307
ukr,2018,56.313
ukr,2019,56.32
ukr,2020,55.09
ukr,2021,54.64
ury,1991,57.52
ury,1992,57.6
ury,1993,56.59
ury,1994,58.11
ury,1995,59.19
ury,1996,60.31
ury,1997,60.661
ury,1998,61.01
ury,1999,59.79
ury,2000,60.16
ury,2001,61.55
ury,2002,59.97
ury,2003,59.11
ury,2004,59.48
ury,2005,59.51
ury,2006,61.98
ury,2007,63.82
ury,2008,64.01
ury,2009,64.74
ury,2010,64.28
ury,2011,66.02
ury,2012,65.22
ury,2013,64.84
ury,2014,65.87
ury,2015,64.93
ury,2016,64.61
ury,2017,64.11
ury,2018,63.68
ury,2019,63.7
ury,2020,61.25
ury,2021,62.98
ury,2022,63.22
usa,1991,64.746
usa,1992,64.994
usa,1993,64.889
usa,1994,65.211
usa,1995,65.303
usa,1996,65.466
usa,1997,65.804
usa,1998,65.742
usa,1999,65.809
usa,2000,65.927
usa,2001,65.623
usa,2002,65.323
usa,2003,64.957
usa,2004,64.744
usa,2005,64.808
usa,2006,64.92
usa,2007,64.743
usa,2008,64.747
usa,2009,64.132
usa,2010,63.483
usa,2011,62.961
usa,2012,62.822
usa,2013,62.447
usa,2014,62.188
usa,2015,62.062
usa,2016,62.211
usa,2017,62.307
usa,2018,62.373
usa,2019,62.628
usa,2020,61.316
usa,2021,61.221
usa,2022,61.511
uzb,1991,59.13
uzb,1992,60.304
uzb,1993,60.645
uzb,1994,61.241
uzb,1995,61.486
uzb,1996,61.555
uzb,1997,61.367
uzb,1998,61.256
uzb,1999,61.098
uzb,2000,60.992
uzb,2001,60.842
uzb,2002,60.698
uzb,2003,60.526
uzb,2004,60.116
uzb,2005,59.727
uzb,2006,59.285
uzb,2007,58.74
uzb,2008,58.283
uzb,2009,57.955
uzb,2010,57.791
uzb,2011,57.642
uzb,2012,57.462
uzb,2013,57.284
uzb,2014,57.133
uzb,2015,56.956
uzb,2016,56.849
uzb,2017,56.811
uzb,2018,56.697
uzb,2019,56.55
uzb,2020,55.62
uzb,2021,55.799
uzb,2022,56.157
vct,1991,62.35
vct,1992,62.514
vct,1993,62.779
vct,1994,62.725
vct,1995,63.03
vct,1996,63.084
vct,1997,63.227
vct,1998,63.393
vct,1999,63.502
vct,2000,63.567
vct,2001,63.631
vct,2002,63.871
vct,2003,64.16
vct,2004,64.315
vct,2005,64.41
vct,2006,64.706
vct,2007,64.84
vct,2008,64.906
vct,2009,64.826
vct,2010,64.692
vct,2011,64.673
vct,2012,64.723
vct,2013,64.788
vct,2014,64.827
vct,2015,64.87
vct,2016,64.933
vct,2017,64.959
vct,2018,65.03
vct,2019,65.036
vct,2020,62.819
vct,2021,63.624
vct,2022,65.081
ven,1991,64.374
ven,1992,64.463
ven,1993,64.416
ven,1994,64.296
ven,1995,64.345
ven,1996,64.282
ven,1997,64.396
ven,1998,64.352
ven,1999,64.108
ven,2000,64.165
ven,2001,64.212
ven,2002,63.815
ven,2003,63.373
ven,2004,64.015
ven,2005,64.28
ven,2006,64.86
ven,2007,64.42
ven,2008,64.29
ven,2009,64.04
ven,2010,63.85
ven,2011,63.63
ven,2012,63.11
ven,2013,62.631
ven,2014,62.15
ven,2015,61.666
ven,2016,61.18
ven,2017,60.492
ven,2018,59.297
ven,2019,55.67
ven,2020,51.031
ven,2021,51.35
ven,2022,53.511
vir,1991,69.524
vir,1992,70.606
vir,1993,75.332
vir,1994,70.568
vir,1995,65.989
vir,1996,61.78
vir,1997,61.082
vir,1998,60.425
vir,1999,58.935
vir,2000,59.902
vir,2001,62.27
vir,2002,61.243
vir,2003,59.752
vir,2004,61.581
vir,2005,62.524
vir,2006,62.798
vir,2007,63.349
vir,2008,63.012
vir,2009,62.879
vir,2010,60.898
vir,2011,61.475
vir,2012,60.337
vir,2013,56.95
vir,2014,56.265
vir,2015,58.651
vir,2016,58.324
vir,2017,59.135
vir,2018,55.066
vir,2019,52.303
vir,2020,52.996
vir,2021,53.562
vir,2022,54.737
vnm,1991,77.172
vnm,1992,76.91
vnm,1993,76.669
vnm,1994,76.397
vnm,1995,76.096
vnm,1996,75.8
vnm,1997,74.3
vnm,1998,73.7
vnm,1999,73.5
vnm,2000,72.3
vnm,2001,73
vnm,2002,72.5
vnm,2003,72
vnm,2004,71.41
vnm,2005,72.412
vnm,2006,73.392
vnm,2007,74.35
vnm,2008,75.097
vnm,2009,75.83
vnm,2010,76.17
vnm,2011,76.27
vnm,2012,76.19
vnm,2013,77.02
vnm,2014,77.04
vnm,2015,77.2
vnm,2016,76.56
vnm,2017,76.13
vnm,2018,75.61
vnm,2019,75.63
vnm,2020,73.28
vnm,2021,72.9
vnm,2022,73.08
vut,1991,69.586
vut,1992,69.602
vut,1993,69.7
vut,1994,69.43
vut,1995,69.494
vut,1996,69.485
vut,1997,69.353
vut,1998,69.378
vut,1999,69.445
vut,2000,69.278
vut,2001,69.534
vut,2002,69.89
vut,2003,69.815
vut,2004,69.753
vut,2005,69.631
vut,2006,69.374
vut,2007,69.352
vut,2008,69.215
vut,2009,69.19
vut,2010,69.248
vut,2011,69.23
vut,2012,69.309
vut,2013,69.414
vut,2014,69.401
vut,2015,69.506
vut,2016,69.418
vut,2017,69.258
vut,2018,69.241
vut,2019,69.207
vut,2020,68.549
vut,2021,68.823
vut,2022,69.358
wsm,1991,56.121
wsm,1992,56.173
wsm,1993,56.031
wsm,1994,56.195
wsm,1995,55.932
wsm,1996,55.646
wsm,1997,55.641
wsm,1998,55.564
wsm,1999,55.488
wsm,2000,55.217
wsm,2001,54.954
wsm,2002,54.8
wsm,2003,54.644
wsm,2004,54.487
wsm,2005,54.35
wsm,2006,54.299
wsm,2007,54.087
wsm,2008,54.075
wsm,2009,54.291
wsm,2010,54.302
wsm,2011,54.175
wsm,2012,54.371
wsm,2013,54.422
wsm,2014,54.45
wsm,2015,54.311
wsm,2016,54.033
wsm,2017,54.01
wsm,2018,54.104
wsm,2019,53.989
wsm,2020,53.476
wsm,2021,53.549
wsm,2022,54.355
yem,1991,44.238
yem,1992,44.187
yem,1993,44.21
yem,1994,44.198
yem,1995,44.557
yem,1996,44.918
yem,1997,45.272
yem,1998,45.621
yem,1999,45.989
yem,2000,45.166
yem,2001,44.38
yem,2002,43.632
yem,2003,42.927
yem,2004,42.273
yem,2005,41.68
yem,2006,41.139
yem,2007,40.64
yem,2008,40.181
yem,2009,39.758
yem,2010,39.371
yem,2011,38.546
yem,2012,37.812
yem,2013,37.156
yem,2014,36.564
yem,2015,31.724
yem,2016,31.968
yem,2017,32.19
yem,2018,32.368
yem,2019,32.523
yem,2020,32.305
yem,2021,31.944
yem,2022,32.682
zaf,1991,63.343
zaf,1992,63.158
zaf,1993,62.954
zaf,1994,62.725
zaf,1995,62.471
zaf,1996,62.235
zaf,1997,61.989
zaf,1998,61.728
zaf,1999,61.451
zaf,2000,61.162
zaf,2001,60.935
zaf,2002,60.694
zaf,2003,60.451
zaf,2004,60.224
zaf,2005,60.028
zaf,2006,59.884
zaf,2007,59.773
zaf,2008,59.69
zaf,2009,58.06
zaf,2010,54.17
zaf,2011,56.17
zaf,2012,55.96
zaf,2013,56.22
zaf,2014,56.09
zaf,2015,57.69
zaf,2016,57.97
zaf,2017,58.78
zaf,2018,58.13
zaf,2019,58.33
zaf,2020,54.7
zaf,2021,55.76
zaf,2022,56.94
zmb,1991,59.316
zmb,1992,59.294
zmb,1993,59.254
zmb,1994,59.208
zmb,1995,59.161
zmb,1996,59.143
zmb,1997,59.116
zmb,1998,59.084
zmb,1999,59.048
zmb,2000,59.01
zmb,2001,59.065
zmb,2002,59.114
zmb,2003,59.159
zmb,2004,59.197
zmb,2005,59.227
zmb,2006,59.277
zmb,2007,59.306
zmb,2008,59.319
zmb,2009,59.325
zmb,2010,59.325
zmb,2011,59.267
zmb,2012,59.206
zmb,2013,59.136
zmb,2014,59.046
zmb,2015,58.929
zmb,2016,58.805
zmb,2017,58.651
zmb,2018,58.48
zmb,2019,59.54
zmb,2020,60.87
zmb,2021,60.12
zmb,2022,59.682
zwe,1991,66.918
zwe,1992,66.791
zwe,1993,66.622
zwe,1994,66.444
zwe,1995,66.271
zwe,1996,66.16
zwe,1997,66.071
zwe,1998,65.987
zwe,1999,65.885
zwe,2000,65.758
zwe,2001,65.699
zwe,2002,65.633
zwe,2003,65.568
zwe,2004,65.525
zwe,2005,65.514
zwe,2006,65.469
zwe,2007,65.461
zwe,2008,65.486
zwe,2009,65.535
zwe,2010,65.604
zwe,2011,65.662
zwe,2012,65.736
zwe,2013,65.814
zwe,2014,65.881
zwe,2015,65.924
zwe,2016,65.961
zwe,2017,65.939
zwe,2018,65.872
zwe,2019,65.79
zwe,2020,65.086
zwe,2021,65.4
zwe,2022,65.752
