geo,time,en_ghg_co2_pi_mt_ce_ar5
kir,1985,0.005
kir,1986,0.0052
kir,1987,0.0065
kir,1988,0.0063
kir,1989,0.0056
kir,1990,0.0054
kir,1991,0.0054
kir,1992,0.0057
kir,1993,0.006
kir,1994,0.0038
kir,1995,0.0046
kir,1996,0.0049
kir,1997,0.0053
kir,1998,0.0063
kir,1999,0.0057
kir,2000,0.0134
kir,2001,0.0127
kir,2002,0.0199
kir,2003,0.0213
kir,2004,0.0217
kir,2005,0.0278
kir,2006,0.0277
kir,2007,0.0214
kir,2008,0.0214
kir,2009,0.0167
kir,2010,0.0149
kir,2011,0.0129
kir,2012,0.0125
kir,2013,0.0146
kir,2014,0.0167
kir,2015,0.0164
kir,2016,0.0181
kir,2017,0.0199
kir,2018,0.0212
kir,2019,0.022
kir,2020,0.0171
kir,2021,0.0179
kir,2022,0.0182
kna,1970,0.0102
kna,1971,0.0102
kna,1972,0.0133
kna,1973,0.0127
kna,1974,0.0112
kna,1975,0.0146
kna,1976,0.0125
kna,1977,0.0139
kna,1978,0.0135
kna,1979,0.0129
kna,1980,0.0129
kna,1981,0.0123
kna,1982,0.0114
kna,1983,0.0106
kna,1984,0.012
kna,1985,0.012
kna,1986,0.0106
kna,1987,0.0113
kna,1988,0.0128
kna,1989,0.0128
kna,1990,0.0098
kna,1991,0.013
kna,1992,0.0136
kna,1993,0.0163
kna,1994,0.0192
kna,1995,0.0161
kna,1996,0.0191
kna,1997,0.0191
kna,1998,0.0194
kna,1999,0.0191
kna,2000,0.0242
kna,2001,0.0249
kna,2002,0.0268
kna,2003,0.0292
kna,2004,0.032
kna,2005,0.0309
kna,2006,0.0352
kna,2007,0.0411
kna,2008,0.0433
kna,2009,0.0476
kna,2010,0.0521
kna,2011,0.0414
kna,2012,0.042
kna,2013,0.0472
kna,2014,0.049
kna,2015,0.0505
kna,2016,0.0551
kna,2017,0.0498
kna,2018,0.0543
kna,2019,0.0614
kna,2020,0.0521
kna,2021,0.0502
kna,2022,0.0521
kor,1970,7.8903
kor,1971,7.8903
kor,1972,9.2124
kor,1973,11.4091
kor,1974,12.1675
kor,1975,17.5861
kor,1976,18.3738
kor,1977,20.8226
kor,1978,22.8066
kor,1979,24.2891
kor,1980,25.5279
kor,1981,27.4273
kor,1982,28.2313
kor,1983,30.47
kor,1984,39.0799
kor,1985,38.3612
kor,1986,38.0833
kor,1987,35.2436
kor,1988,45.1061
kor,1989,46.7107
kor,1990,57.2741
kor,1991,66.1893
kor,1992,76.2515
kor,1993,84.6497
kor,1994,95.9025
kor,1995,106.6242
kor,1996,117.6731
kor,1997,133.6359
kor,1998,116.1784
kor,1999,123.8152
kor,2000,155.6416
kor,2001,162.9556
kor,2002,167.9848
kor,2003,172.9597
kor,2004,201.9851
kor,2005,206.8469
kor,2006,215.1173
kor,2007,223.09
kor,2008,234.8358
kor,2009,256.5655
kor,2010,286.1585
kor,2011,306.9058
kor,2012,311.4747
kor,2013,304.6057
kor,2014,299.0061
kor,2015,305.9394
kor,2016,310.1347
kor,2017,322.0106
kor,2018,332.7945
kor,2019,317.1922
kor,2020,287.2257
kor,2021,297.5413
kor,2022,292.785
kwt,1970,3.2995
kwt,1971,3.2995
kwt,1972,3.8369
kwt,1973,3.9805
kwt,1974,4.1141
kwt,1975,4.4733
kwt,1976,4.999
kwt,1977,5.7743
kwt,1978,6.7259
kwt,1979,8.2996
kwt,1980,8.6662
kwt,1981,8.8678
kwt,1982,10.638
kwt,1983,11.3526
kwt,1984,12.629
kwt,1985,14.0991
kwt,1986,15.3564
kwt,1987,16.4008
kwt,1988,17.833
kwt,1989,19.0874
kwt,1990,16.3043
kwt,1991,4.4333
kwt,1992,10.1622
kwt,1993,11.5468
kwt,1994,14.1165
kwt,1995,13.562
kwt,1996,14.3093
kwt,1997,15.0927
kwt,1998,18.955
kwt,1999,22.7146
kwt,2000,24.9368
kwt,2001,28.9122
kwt,2002,30.4854
kwt,2003,28.5236
kwt,2004,30.7755
kwt,2005,35.2836
kwt,2006,37.7824
kwt,2007,38.4961
kwt,2008,40.7081
kwt,2009,42.215
kwt,2010,43.5943
kwt,2011,44.1416
kwt,2012,44.6583
kwt,2013,44.5893
kwt,2014,45.8242
kwt,2015,46.6836
kwt,2016,47.4284
kwt,2017,46.0194
kwt,2018,46.2469
kwt,2019,45.6257
kwt,2020,45.942
kwt,2021,48.3496
kwt,2022,51.6776
lao,1970,0.0245
lao,1971,0.0245
lao,1972,0.0503
lao,1973,0.0753
lao,1974,0.089
lao,1975,0.0907
lao,1976,0.1037
lao,1977,0.1617
lao,1978,0.1179
lao,1979,0.1299
lao,1980,0.1338
lao,1981,0.0547
lao,1982,0.0512
lao,1983,0.0555
lao,1984,0.0461
lao,1985,0.0595
lao,1986,0.0747
lao,1987,0.0803
lao,1988,0.0781
lao,1989,0.0778
lao,1990,0.0759
lao,1991,0.0883
lao,1992,0.0936
lao,1993,0.0991
lao,1994,0.0662
lao,1995,0.0831
lao,1996,0.0971
lao,1997,0.1165
lao,1998,0.1394
lao,1999,0.1266
lao,2000,0
lao,2001,0
lao,2002,0
lao,2003,0
lao,2004,0
lao,2005,0
lao,2006,0
lao,2007,0
lao,2008,0
lao,2009,0
lao,2010,0
lao,2011,0
lao,2012,0
lao,2013,0
lao,2014,0
lao,2015,3.7125
lao,2016,10.8672
lao,2017,13.9207
lao,2018,14.037
lao,2019,13.9937
lao,2020,13.7242
lao,2021,14.12
lao,2022,13.9881
lbn,1970,0.5227
lbn,1971,0.5227
lbn,1972,0.7219
lbn,1973,1.285
lbn,1974,1.1295
lbn,1975,1.0268
lbn,1976,1.173
lbn,1977,1.3193
lbn,1978,1.4655
lbn,1979,1.6149
lbn,1980,2.9155
lbn,1981,2.679
lbn,1982,2.6012
lbn,1983,2.3678
lbn,1984,2.2527
lbn,1985,2.8719
lbn,1986,3.2359
lbn,1987,3.1115
lbn,1988,2.8003
lbn,1989,2.7817
lbn,1990,2.7817
lbn,1991,3.1115
lbn,1992,2.5562
lbn,1993,3.1893
lbn,1994,3.5308
lbn,1995,3.6182
lbn,1996,4.9723
lbn,1997,5.9361
lbn,1998,8.0288
lbn,1999,8.1525
lbn,2000,7.2395
lbn,2001,7.6672
lbn,2002,8.563
lbn,2003,8.5784
lbn,2004,7.4931
lbn,2005,7.3595
lbn,2006,8.2381
lbn,2007,8.0534
lbn,2008,9.62
lbn,2009,9.9729
lbn,2010,11.2517
lbn,2011,11.6912
lbn,2012,11.139
lbn,2013,12.2249
lbn,2014,13.5101
lbn,2015,14.2702
lbn,2016,14.6687
lbn,2017,15.6705
lbn,2018,15.3437
lbn,2019,15.5007
lbn,2020,12.8831
lbn,2021,13.2735
lbn,2022,13.9241
lbr,1970,0.0042
lbr,1971,0.0042
lbr,1972,0.0052
lbr,1973,0.0052
lbr,1974,0.0047
lbr,1975,0.0068
lbr,1976,0.1088
lbr,1977,0.1053
lbr,1978,0.1089
lbr,1979,0.1156
lbr,1980,0.1782
lbr,1981,0.1982
lbr,1982,0.2079
lbr,1983,0.2415
lbr,1984,0.2428
lbr,1985,0.2388
lbr,1986,0.1973
lbr,1987,0.152
lbr,1988,0.1873
lbr,1989,0.1071
lbr,1990,0.0925
lbr,1991,0.0684
lbr,1992,0.0577
lbr,1993,0.0624
lbr,1994,0.0598
lbr,1995,0.0602
lbr,1996,0.0668
lbr,1997,0.0652
lbr,1998,0.0765
lbr,1999,0.0749
lbr,2000,0.1039
lbr,2001,0.1171
lbr,2002,0.1188
lbr,2003,0.1283
lbr,2004,0.1338
lbr,2005,0.1576
lbr,2006,0.1629
lbr,2007,0.1379
lbr,2008,0.1155
lbr,2009,0.1126
lbr,2010,0.1697
lbr,2011,0.1904
lbr,2012,0.2046
lbr,2013,0.1986
lbr,2014,0.2616
lbr,2015,0.2626
lbr,2016,0.2704
lbr,2017,0.2358
lbr,2018,0.2665
lbr,2019,0.2545
lbr,2020,0.2578
lbr,2021,0.2789
lbr,2022,0.2919
lby,1970,0.5476
lby,1971,0.5476
lby,1972,1.181
lby,1973,1.5466
lby,1974,1.9423
lby,1975,2.564
lby,1976,3.2126
lby,1977,3.7733
lby,1978,4.048
lby,1979,4.8129
lby,1980,5.5073
lby,1981,6.9293
lby,1982,7.8543
lby,1983,8.0998
lby,1984,8.0624
lby,1985,6.8188
lby,1986,6.7565
lby,1987,7.6191
lby,1988,8.5654
lby,1989,8.0924
lby,1990,8.0022
lby,1991,8.0022
lby,1992,8.0022
lby,1993,8.3182
lby,1994,10.3649
lby,1995,13.0388
lby,1996,12.9579
lby,1997,13.3869
lby,1998,14.4305
lby,1999,15.155
lby,2000,15.767
lby,2001,15.9671
lby,2002,17.1833
lby,2003,18.7143
lby,2004,17.4158
lby,2005,20.6422
lby,2006,22.0512
lby,2007,20.6309
lby,2008,21.4504
lby,2009,22.0887
lby,2010,22.4789
lby,2011,17.6928
lby,2012,23.0832
lby,2013,24.7733
lby,2014,23.7631
lby,2015,24.5129
lby,2016,19.8908
lby,2017,21.2329
lby,2018,21.9759
lby,2019,22.1955
lby,2020,18.6098
lby,2021,23.2944
lby,2022,24.0746
lca,1970,0.0204
lca,1971,0.0204
lca,1972,0.0267
lca,1973,0.0255
lca,1974,0.0223
lca,1975,0.0292
lca,1976,0.025
lca,1977,0.0278
lca,1978,0.0269
lca,1979,0.0258
lca,1980,0.0257
lca,1981,0.0184
lca,1982,0.0228
lca,1983,0.0186
lca,1984,0.021
lca,1985,0.027
lca,1986,0.0279
lca,1987,0.0324
lca,1988,0.0438
lca,1989,0.0438
lca,1990,0.0334
lca,1991,0.0334
lca,1992,0.0347
lca,1993,0.0338
lca,1994,0.0403
lca,1995,0.0396
lca,1996,0.0401
lca,1997,0.0403
lca,1998,0.0408
lca,1999,0.0403
lca,2000,0.047
lca,2001,0.0508
lca,2002,0.045
lca,2003,0.0549
lca,2004,0.0536
lca,2005,0.0585
lca,2006,0.0649
lca,2007,0.0741
lca,2008,0.0804
lca,2009,0.0846
lca,2010,0.0959
lca,2011,0.0749
lca,2012,0.0765
lca,2013,0.0862
lca,2014,0.0893
lca,2015,0.0902
lca,2016,0.0968
lca,2017,0.0938
lca,2018,0.0932
lca,2019,0.1533
lca,2020,0.13
lca,2021,0.1252
lca,2022,0.13
lka,1970,0.0625
lka,1971,0.0625
lka,1972,0.1282
lka,1973,0.3001
lka,1974,0.0719
lka,1975,0.0438
lka,1976,0.0625
lka,1977,0.0474
lka,1978,0.0284
lka,1979,0.1298
lka,1980,0.2875
lka,1981,0.3208
lka,1982,0.5137
lka,1983,0.9743
lka,1984,0.2113
lka,1985,0.0375
lka,1986,0.0062
lka,1987,0.5061
lka,1988,0.1836
lka,1989,0.0438
lka,1990,0.0062
lka,1991,0.1865
lka,1992,0.6811
lka,1993,0.2973
lka,1994,0.2831
lka,1995,0.2461
lka,1996,1.062
lka,1997,1.3646
lka,1998,1.1713
lka,1999,1.4284
lka,2000,3.1679
lka,2001,2.9428
lka,2002,3.369
lka,2003,3.808
lka,2004,4.2697
lka,2005,4.4862
lka,2006,3.2186
lka,2007,3.9427
lka,2008,3.868
lka,2009,4.0763
lka,2010,3.3748
lka,2011,5.1283
lka,2012,6.454
lka,2013,4.0195
lka,2014,6.7688
lka,2015,6.7413
lka,2016,8.6306
lka,2017,9.4412
lka,2018,8.1035
lka,2019,9.6545
lka,2020,9.4368
lka,2021,9.203
lka,2022,7.9217
lso,1970,0.0003
lso,1971,0.0003
lso,1972,0.0004
lso,1973,0.0004
lso,1974,0.0004
lso,1975,0.0005
lso,1976,0.0084
lso,1977,0.0081
lso,1978,0.0084
lso,1979,0.0089
lso,1980,0.0137
lso,1981,0.0165
lso,1982,0.0173
lso,1983,0.0201
lso,1984,0.0221
lso,1985,0.0239
lso,1986,0.0279
lso,1987,0.0289
lso,1988,0.0187
lso,1989,0.0192
lso,1990,0.0279
lso,1991,0.0359
lso,1992,0.0289
lso,1993,0.0281
lso,1994,0.0295
lso,1995,0.0297
lso,1996,0.0317
lso,1997,0.031
lso,1998,0.0336
lso,1999,0.0329
lso,2000,0.0933
lso,2001,0.099
lso,2002,0.1039
lso,2003,0.1023
lso,2004,0.1034
lso,2005,0.1037
lso,2006,0.1032
lso,2007,0.122
lso,2008,0.0966
lso,2009,0.117
lso,2010,0.1158
lso,2011,0.1213
lso,2012,0.1266
lso,2013,0.1377
lso,2014,0.1448
lso,2015,0.1391
lso,2016,0.1382
lso,2017,0.1524
lso,2018,0.1482
lso,2019,0.1429
lso,2020,0.1448
lso,2021,0.1448
lso,2022,0.158
ltu,1970,6.2814
ltu,1971,6.2814
ltu,1972,6.6712
ltu,1973,7.2264
ltu,1974,7.7177
ltu,1975,8.224
ltu,1976,8.5923
ltu,1977,8.7595
ltu,1978,9.2474
ltu,1979,9.5122
ltu,1980,9.791
ltu,1981,9.7538
ltu,1982,10.1087
ltu,1983,10.4347
ltu,1984,10.6257
ltu,1985,10.8777
ltu,1986,11.377
ltu,1987,11.8187
ltu,1988,11.8956
ltu,1989,11.898
ltu,1990,12.0842
ltu,1991,12.9266
ltu,1992,7.6378
ltu,1993,5.9716
ltu,1994,6.3077
ltu,1995,5.6342
ltu,1996,6.1642
ltu,1997,5.4614
ltu,1998,6.0356
ltu,1999,5.0033
ltu,2000,3.9391
ltu,2001,4.0895
ltu,2002,3.8777
ltu,2003,3.783
ltu,2004,3.7151
ltu,2005,3.8637
ltu,2006,3.6881
ltu,2007,3.2995
ltu,2008,3.0217
ltu,2009,3.1089
ltu,2010,3.7643
ltu,2011,2.9173
ltu,2012,2.9805
ltu,2013,2.363
ltu,2014,1.8177
ltu,2015,1.6566
ltu,2016,1.3639
ltu,2017,1.0635
ltu,2018,1.0137
ltu,2019,0.838
ltu,2020,1.2912
ltu,2021,1.3213
ltu,2022,1.1222
lux,1970,3.8694
lux,1971,3.4735
lux,1972,3.348
lux,1973,3.5352
lux,1974,2.8861
lux,1975,2.1249
lux,1976,1.8397
lux,1977,1.775
lux,1978,1.9426
lux,1979,1.9607
lux,1980,1.9158
lux,1981,1.5011
lux,1982,1.099
lux,1983,0.9605
lux,1984,1.2115
lux,1985,1.2528
lux,1986,1.3575
lux,1987,1.2626
lux,1988,1.4225
lux,1989,1.6103
lux,1990,1.7309
lux,1991,1.8554
lux,1992,1.7513
lux,1993,1.7708
lux,1994,1.3914
lux,1995,0.9077
lux,1996,0.7353
lux,1997,0.4512
lux,1998,0.1592
lux,1999,0.1783
lux,2000,0.233
lux,2001,0.4148
lux,2002,1.1547
lux,2003,1.1625
lux,2004,1.3767
lux,2005,1.3533
lux,2006,1.4189
lux,2007,1.2686
lux,2008,1.1021
lux,2009,1.2423
lux,2010,1.2905
lux,2011,1.0875
lux,2012,1.1125
lux,2013,0.7586
lux,2014,0.7088
lux,2015,0.4824
lux,2016,0.2725
lux,2017,0.2674
lux,2018,0.2436
lux,2019,0.2412
lux,2020,0.3225
lux,2021,0.3273
lux,2022,0.2838
lva,1970,4.9408
lva,1971,4.9408
lva,1972,5.2473
lva,1973,5.684
lva,1974,6.0705
lva,1975,6.4687
lva,1976,6.7584
lva,1977,6.8899
lva,1978,7.2737
lva,1979,7.482
lva,1980,7.7013
lva,1981,7.672
lva,1982,7.9512
lva,1983,8.2075
lva,1984,8.3578
lva,1985,8.556
lva,1986,8.9488
lva,1987,9.2962
lva,1988,9.3566
lva,1989,9.3585
lva,1990,9.9246
lva,1991,8.8336
lva,1992,7.0629
lva,1993,5.2756
lva,1994,4.4183
lva,1995,4.0467
lva,1996,4.2863
lva,1997,3.778
lva,1998,3.5308
lva,1999,3.1124
lva,2000,2.6113
lva,2001,2.6131
lva,2002,2.4878
lva,2003,2.4397
lva,2004,2.2287
lva,2005,2.2063
lva,2006,2.2279
lva,2007,2.1022
lva,2008,2.0574
lva,2009,1.9829
lva,2010,2.3746
lva,2011,2.1836
lva,2012,1.9764
lva,2013,2.08
lva,2014,1.7855
lva,2015,1.8563
lva,2016,1.875
lva,2017,1.5713
lva,2018,1.9582
lva,2019,1.8424
lva,2020,1.383
lva,2021,1.383
lva,2022,1.0445
mac,1970,0.0261
mac,1971,0.0261
mac,1972,0.0537
mac,1973,0.0803
mac,1974,0.095
mac,1975,0.0967
mac,1976,0.1106
mac,1977,0.1725
mac,1978,0.1257
mac,1979,0.1385
mac,1980,0.1427
mac,1981,0.1414
mac,1982,0.1535
mac,1983,0.2128
mac,1984,0.2097
mac,1985,0.2034
mac,1986,0.2938
mac,1987,0.3426
mac,1988,0.3226
mac,1989,0.302
mac,1990,0.3067
mac,1991,0.3
mac,1992,0.3275
mac,1993,0.3814
mac,1994,0.2586
mac,1995,0.3093
mac,1996,0.3803
mac,1997,0.4184
mac,1998,0.537
mac,1999,0.5159
mac,2000,0.6029
mac,2001,0.6813
mac,2002,0.7914
mac,2003,0.8373
mac,2004,0.9554
mac,2005,0.9246
mac,2006,0.8547
mac,2007,0.6714
mac,2008,0.4991
mac,2009,0.4898
mac,2010,0.5635
mac,2011,0.4412
mac,2012,0.3499
mac,2013,0.4017
mac,2014,0.5524
mac,2015,0.6819
mac,2016,0.7051
mac,2017,0.929
mac,2018,0.6836
mac,2019,0.7575
mac,2020,0.5692
mac,2021,0.5875
mac,2022,0.5912
mar,1970,0.8325
mar,1971,0.8325
mar,1972,1.1721
mar,1973,1.8941
mar,1974,2.0115
mar,1975,2.6696
mar,1976,3.042
mar,1977,3.0608
mar,1978,3.3949
mar,1979,3.2904
mar,1980,3.7062
mar,1981,4.554
mar,1982,4.9239
mar,1983,5.4135
mar,1984,5.77
mar,1985,5.7791
mar,1986,6.4598
mar,1987,7.1562
mar,1988,7.4469
mar,1989,7.1734
mar,1990,7.6469
mar,1991,7.5956
mar,1992,8.1386
mar,1993,8.9655
mar,1994,9.9031
mar,1995,11.403
mar,1996,9.6624
mar,1997,10.3236
mar,1998,10.306
mar,1999,10.6249
mar,2000,10.8786
mar,2001,12.8659
mar,2002,13.7294
mar,2003,14.281
mar,2004,15.4617
mar,2005,16.231
mar,2006,16.5011
mar,2007,16.1983
mar,2008,16.4111
mar,2009,14.9799
mar,2010,16.4078
mar,2011,18.602
mar,2012,19.3172
mar,2013,17.8918
mar,2014,20.3484
mar,2015,21.6265
mar,2016,21.606
mar,2017,22.5201
mar,2018,23.3009
mar,2019,28.8403
mar,2020,28.3756
mar,2021,31.2833
mar,2022,27.5199
mda,1970,6.5068
mda,1971,6.5068
mda,1972,6.9105
mda,1973,7.4856
mda,1974,7.9946
mda,1975,8.519
mda,1976,8.9005
mda,1977,9.0737
mda,1978,9.5791
mda,1979,9.8534
mda,1980,10.1422
mda,1981,10.1037
mda,1982,10.4714
mda,1983,10.809
mda,1984,11.0069
mda,1985,11.2679
mda,1986,11.7851
mda,1987,12.2427
mda,1988,12.3223
mda,1989,12.3248
mda,1990,13.656
mda,1991,12.664
mda,1992,13.1245
mda,1993,10.4947
mda,1994,8.0681
mda,1995,6.1981
mda,1996,5.985
mda,1997,5.1505
mda,1998,4.9595
mda,1999,4.3692
mda,2000,4.0704
mda,2001,4.3241
mda,2002,4.0157
mda,2003,4.1962
mda,2004,3.6989
mda,2005,3.7837
mda,2006,3.8094
mda,2007,3.7113
mda,2008,3.7328
mda,2009,3.7926
mda,2010,3.7254
mda,2011,3.5265
mda,2012,3.5685
mda,2013,2.8107
mda,2014,3.2806
mda,2015,3.6251
mda,2016,3.5735
mda,2017,3.0107
mda,2018,3.2611
mda,2019,3.3455
mda,2020,3.6016
mda,2021,3.6019
mda,2022,3.088
mdg,1970,0.2021
mdg,1971,0.2021
mdg,1972,0.2214
mdg,1973,0.1797
mdg,1974,0.17
mdg,1975,0.247
mdg,1976,0.1989
mdg,1977,0.1989
mdg,1978,0.2823
mdg,1979,0.308
mdg,1980,0.3208
mdg,1981,0.324
mdg,1982,0.2631
mdg,1983,0.2438
mdg,1984,0.247
mdg,1985,0.2342
mdg,1986,0.2182
mdg,1987,0.2053
mdg,1988,0.1989
mdg,1989,0.2021
mdg,1990,0.1925
mdg,1991,0.1989
mdg,1992,0.1925
mdg,1993,0.1925
mdg,1994,0.1989
mdg,1995,0.2276
mdg,1996,0.1154
mdg,1997,0.1924
mdg,1998,0.2821
mdg,1999,0.2787
mdg,2000,0.3493
mdg,2001,0.3365
mdg,2002,0.2789
mdg,2003,0.3718
mdg,2004,0.375
mdg,2005,0.3623
mdg,2006,0.3751
mdg,2007,0.3558
mdg,2008,0.4187
mdg,2009,0.3769
mdg,2010,0.4498
mdg,2011,0.6485
mdg,2012,0.9712
mdg,2013,1.0933
mdg,2014,1.1207
mdg,2015,1.3314
mdg,2016,1.231
mdg,2017,1.4153
mdg,2018,1.262
mdg,2019,1.524
mdg,2020,0.9319
mdg,2021,1.0072
mdg,2022,1.0505
mdv,1970,0.0008
mdv,1971,0.0008
mdv,1972,0.0017
mdv,1973,0.0025
mdv,1974,0.003
mdv,1975,0.003
mdv,1976,0.0035
mdv,1977,0.0054
mdv,1978,0.0039
mdv,1979,0.0043
mdv,1980,0.0045
mdv,1981,0.0046
mdv,1982,0.0047
mdv,1983,0.0046
mdv,1984,0.0168
mdv,1985,0.0198
mdv,1986,0.0231
mdv,1987,0.0248
mdv,1988,0.0293
mdv,1989,0.0258
mdv,1990,0.0306
mdv,1991,0.0302
mdv,1992,0.032
mdv,1993,0.0396
mdv,1994,0.0531
mdv,1995,0.0863
mdv,1996,0.0931
mdv,1997,0.0857
mdv,1998,0.1129
mdv,1999,0.1026
mdv,2000,0.2592
mdv,2001,0.2418
mdv,2002,0.3104
mdv,2003,0.2748
mdv,2004,0.3463
mdv,2005,0.3085
mdv,2006,0.3507
mdv,2007,0.3052
mdv,2008,0.2983
mdv,2009,0.2842
mdv,2010,0.2578
mdv,2011,0.2588
mdv,2012,0.3247
mdv,2013,0.3955
mdv,2014,0.6036
mdv,2015,0.4183
mdv,2016,0.4641
mdv,2017,0.4642
mdv,2018,0.5606
mdv,2019,0.6512
mdv,2020,0.5057
mdv,2021,0.5276
mdv,2022,0.5364
mex,1970,12.9549
mex,1971,12.9549
mex,1972,14.8637
mex,1973,16.66
mex,1974,19.3015
mex,1975,23.6469
mex,1976,25.0766
mex,1977,26.2966
mex,1978,31.8954
mex,1979,33.6375
mex,1980,38.1633
mex,1981,36.7858
mex,1982,41.4377
mex,1983,44.0133
mex,1984,46.4035
mex,1985,48.0424
mex,1986,53.887
mex,1987,59.4535
mex,1988,61.3888
mex,1989,64.7611
mex,1990,63.9639
mex,1991,73.6734
mex,1992,72.5855
mex,1993,75.1787
mex,1994,88.6393
mex,1995,83.2609
mex,1996,87.746
mex,1997,97.1349
mex,1998,111.3165
mex,1999,110.8866
mex,2000,121.6371
mex,2001,124.998
mex,2002,126.1922
mex,2003,132.7691
mex,2004,127.8173
mex,2005,134.85
mex,2006,133.3341
mex,2007,137.69
mex,2008,130.134
mex,2009,136.9966
mex,2010,138.3979
mex,2011,147.2301
mex,2012,153.9415
mex,2013,144.6736
mex,2014,139.9233
mex,2015,143.0508
mex,2016,149.4617
mex,2017,153.7196
mex,2018,142.3862
mex,2019,139.762
mex,2020,125.3734
mex,2021,119.2194
mex,2022,129.461
mkd,1970,1.4585
mkd,1971,1.4585
mkd,1972,1.5692
mkd,1973,1.7101
mkd,1974,1.691
mkd,1975,1.8864
mkd,1976,2.2483
mkd,1977,2.3119
mkd,1978,2.5619
mkd,1979,2.7868
mkd,1980,2.8859
mkd,1981,3.7396
mkd,1982,3.8262
mkd,1983,4.3326
mkd,1984,4.8691
mkd,1985,5.2263
mkd,1986,5.3713
mkd,1987,5.1587
mkd,1988,5.0563
mkd,1989,5.0269
mkd,1990,5.6202
mkd,1991,5.669
mkd,1992,5.669
mkd,1993,5.8999
mkd,1994,5.921
mkd,1995,6.0651
mkd,1996,6.5842
mkd,1997,6.0644
mkd,1998,6.9134
mkd,1999,6.2464
mkd,2000,6.1122
mkd,2001,6.4974
mkd,2002,5.7992
mkd,2003,6.0957
mkd,2004,5.9385
mkd,2005,5.8693
mkd,2006,5.8395
mkd,2007,5.973
mkd,2008,5.9957
mkd,2009,5.7559
mkd,2010,5.2288
mkd,2011,5.8697
mkd,2012,5.6117
mkd,2013,4.7429
mkd,2014,4.4348
mkd,2015,3.9901
mkd,2016,3.5737
mkd,2017,4.1396
mkd,2018,3.6073
mkd,2019,4.3151
mkd,2020,3.5416
mkd,2021,3.563
mkd,2022,3.563
mli,1970,0.001
mli,1971,0.001
mli,1972,0.0012
mli,1973,0.0012
mli,1974,0.0011
mli,1975,0.0016
mli,1976,0.0251
mli,1977,0.0243
mli,1978,0.0251
mli,1979,0.0267
mli,1980,0.0411
mli,1981,0.0661
mli,1982,0.052
mli,1983,0.0604
mli,1984,0.0662
mli,1985,0.0716
mli,1986,0.0602
mli,1987,0.0727
mli,1988,0.0381
mli,1989,0.0537
mli,1990,0.078
mli,1991,0.1006
mli,1992,0.086
mli,1993,0.0844
mli,1994,0.0808
mli,1995,0.0814
mli,1996,0.092
mli,1997,0.0897
mli,1998,0.1042
mli,1999,0.1021
mli,2000,0.2062
mli,2001,0.22
mli,2002,0.2291
mli,2003,0.2277
mli,2004,0.2258
mli,2005,0.2336
mli,2006,0.2764
mli,2007,0.3018
mli,2008,0.3407
mli,2009,0.4535
mli,2010,0.4351
mli,2011,0.477
mli,2012,0.4931
mli,2013,0.5728
mli,2014,0.6167
mli,2015,0.7394
mli,2016,0.861
mli,2017,0.9592
mli,2018,1.0119
mli,2019,1.0434
mli,2020,1.0573
mli,2021,1.1438
mli,2022,1.1969
mlt,1970,0.3498
mlt,1971,0.3498
mlt,1972,0.5325
mlt,1973,0.4272
mlt,1974,0.4025
mlt,1975,0.3715
mlt,1976,0.4334
mlt,1977,0.4644
mlt,1978,0.5975
mlt,1979,0.6037
mlt,1980,0.6409
mlt,1981,0.774
mlt,1982,0.91
mlt,1983,0.6068
mlt,1984,0.9353
mlt,1985,0.9609
mlt,1986,1.3483
mlt,1987,1.4234
mlt,1988,1.5976
mlt,1989,1.7782
mlt,1990,1.7709
mlt,1991,1.6074
mlt,1992,1.5414
mlt,1993,2.1108
mlt,1994,1.8115
mlt,1995,1.5799
mlt,1996,1.6307
mlt,1997,1.5957
mlt,1998,1.6202
mlt,1999,1.6927
mlt,2000,1.5866
mlt,2001,1.9777
mlt,2002,1.9377
mlt,2003,2.1385
mlt,2004,2.0452
mlt,2005,1.9735
mlt,2006,1.9949
mlt,2007,2.0287
mlt,2008,1.9857
mlt,2009,1.8646
mlt,2010,1.862
mlt,2011,1.9075
mlt,2012,2.019
mlt,2013,1.6399
mlt,2014,1.6024
mlt,2015,0.8501
mlt,2016,0.5576
mlt,2017,0.7093
mlt,2018,0.7033
mlt,2019,0.7482
mlt,2020,0.8211
mlt,2021,0.8937
mlt,2022,0.8969
mmr,1970,0.2643
mmr,1971,0.2643
mmr,1972,0.3207
mmr,1973,0.2694
mmr,1974,0.28
mmr,1975,0.3527
mmr,1976,0.5423
mmr,1977,0.5539
mmr,1978,0.5992
mmr,1979,0.5968
mmr,1980,0.6908
mmr,1981,0.7793
mmr,1982,0.8992
mmr,1983,0.9241
mmr,1984,1.1404
mmr,1985,1.44
mmr,1986,1.5767
mmr,1987,1.6432
mmr,1988,1.4828
mmr,1989,1.4428
mmr,1990,1.2711
mmr,1991,1.292
mmr,1992,1.3285
mmr,1993,1.5518
mmr,1994,1.7479
mmr,1995,2.0722
mmr,1996,2.2872
mmr,1997,2.3438
mmr,1998,2.5002
mmr,1999,2.6734
mmr,2000,2.3545
mmr,2001,1.9128
mmr,2002,2.2346
mmr,2003,2.6829
mmr,2004,2.4883
mmr,2005,2.4267
mmr,2006,2.3671
mmr,2007,2.3515
mmr,2008,2.0931
mmr,2009,1.4261
