geo,time,ne_exp_gnfs_cn
bwa,2013,77000673799.99998
bwa,2014,85284686300
bwa,2015,72763747100.00002
bwa,2016,89650258500.00002
bwa,2017,71446856900
bwa,2018,76789016199.99998
bwa,2019,66257866100
caf,1960,6400000000
caf,1961,8000000000
caf,1962,7500001300
caf,1963,8000000000
caf,1964,9899999200
caf,1965,9999999000
caf,1966,11000000000
caf,1967,10600000000
caf,1968,16289711200
caf,1969,13361944000
caf,1970,16694137200
caf,1971,16529866500
caf,1972,14473771500
caf,1973,17297825000
caf,1974,18787255300
caf,1975,17147641000
caf,1976,23918130400
caf,1977,31412959200
caf,1978,32268665000
caf,1979,33439741200
caf,1980,42473079299.99999
caf,1981,46035953100
caf,1982,54535121500
caf,1983,60614066100
caf,1984,65199060500
caf,1985,85512999999.99998
caf,1986,70680999999.99998
caf,1987,64407000000.00001
caf,1988,66852999999.99999
caf,1989,79923000000.00002
caf,1990,66948000000
caf,1991,68336000000
caf,1992,63031000000.00001
caf,1993,61918000000
caf,1994,110580000000
caf,1995,123713999999.99998
caf,1996,110688000000
caf,1997,147145999999.99997
caf,1998,129299000000
caf,1999,118297999999.99998
caf,2000,132644000000
caf,2001,117196000000
caf,2002,110300000000
caf,2003,120800000000
caf,2004,93921000000
caf,2005,94263000000
caf,2006,109333192400
caf,2007,114840468899.99998
caf,2008,97829181400
caf,2009,95688000000
caf,2010,123249999999.99998
caf,2011,150825000000
caf,2012,148022000000.00003
caf,2013,125092000000
caf,2014,156015000000
caf,2015,171119000000
caf,2016,160301000000
caf,2017,207691000000
caf,2018,232955000000
caf,2019,242687630599.99997
can,1961,7310000000
can,1962,7951000000
can,1963,8730000000
can,1964,10137000000
can,1965,10776000000
can,1966,12578000000
can,1967,14165000000
can,1968,16165000000
can,1969,17822000000
can,1970,20130000000
can,1971,21118000000
can,1972,23827000000
can,1973,29899000000
can,1974,37768000000
can,1975,38961000000
can,1976,44313000000
can,1977,51263000000
can,1978,61384999999.99999
can,1979,75219000000.00002
can,1980,88372999999.99998
can,1981,97190000000
can,1982,97793000000
can,1983,105013000000
can,1984,129063000000
can,1985,137742000000.00003
can,1986,142125000000
can,1987,149347000000
can,1988,163324000000
can,1989,168206000000.00003
can,1990,174392000000
can,1991,170905000000
can,1992,188224000000
can,1993,217706000000
can,1994,259621000000
can,1995,300199000000.00006
can,1996,318984999999.99994
can,1997,345826000000
can,1998,376490000000
can,1999,421926000000
can,2000,488982000000
can,2001,481162000000
can,2002,478175000000
can,2003,462573000000
can,2004,498596000000
can,2005,523944999999.99994
can,2006,529824000000
can,2007,540026000000
can,2008,569939000000.00012
can,2009,448079000000
can,2010,485942000000
can,2011,544254000000
can,2012,554612000000
can,2013,576989000000
can,2014,633112000000.00012
can,2015,633955000000
can,2016,638095000000
can,2017,672533000000
can,2018,713351000000.00012
can,2019,729049999999.99988
che,1970,44687677000
che,1971,48222381000
che,1972,53802700000
che,1973,60503595000.00001
che,1974,69047049000
che,1975,66226806000
che,1976,71746960000
che,1977,80388182000.00002
che,1978,80057274000
che,1979,84253793999.99998
che,1980,94128402000
che,1981,105245749000
che,1982,102333437000
che,1983,102278338000
che,1984,120101612999.99998
che,1985,128586266000
che,1986,124099681000
che,1987,120735424000
che,1988,131919457000
che,1989,150758517000
che,1990,150966242000
che,1991,151628680000
che,1992,158286758000
che,1993,161823886000.00003
che,1994,162915640999.99997
che,1995,164820902000
che,1996,170299898000
che,1997,196442462000
che,1998,199769999000.00003
che,1999,206484175000.00003
che,2000,239454311000.00003
che,2001,239290918000.00003
che,2002,229900211000.00003
che,2003,228645184999.99997
che,2004,252281464000
che,2005,273739699000.00003
che,2006,305215573000
che,2007,353162644999.99994
che,2008,376237110000.00006
che,2009,337209404999.99994
che,2010,389442544000
che,2011,406708433999.99994
che,2012,419908007999.99994
che,2013,459008412999.99988
che,2014,417598094000.00006
che,2015,407054065000
che,2016,434901060000
che,2017,435420716000
che,2018,455992287000
che,2019,461380128000
chl,1960,590269.83848
chl,1961,578288.76688
chl,1962,676293.68717
chl,1963,1115305.56288
chl,1964,1685408.68474
chl,1965,2560579.97876
chl,1966,3955514.21568
chl,1967,5024484.64196
chl,1968,6774553.48749
chl,1969,11584471.26391
chl,1970,14804753.86281
chl,1971,14391408.39306
chl,1972,23570460.6852
chl,1973,160350943.45322
chl,1974,1877007762.28012
chl,1975,9024242157.74409
chl,1976,32312144869.3375
chl,1977,59332534786.4865
chl,1978,100331956681.103
chl,1979,179720578823.28894
chl,1980,245412455106.65601
chl,1981,209189186358.36404
chl,1982,239986660519.73203
chl,1983,375668451070.83295
chl,1984,440611866916.65692
chl,1985,747547582704.88892
chl,1986,995724649881.50403
chl,1987,1384051458372.71997
chl,1988,2071845513523.76025
chl,1989,2688582310794.33984
chl,1990,3280790381176.6499
chl,1991,4135698986399.99951
chl,1992,4826698647300
chl,1993,5156643023200.00098
chl,1994,6578489785400.00098
chl,1995,8342145368600.00098
chl,1996,8572770216299.99902
chl,1997,9429138007200
chl,1998,9583000150699.99805
chl,1999,11002160052400
chl,2000,12824899957699.99805
chl,2001,14601412326300
chl,2002,15760478960400.00195
chl,2003,18649640912300.00391
chl,2004,24069174296500
chl,2005,27642686574599.99609
chl,2006,35947119931500
chl,2007,40878895009100
chl,2008,38878283304900
chl,2009,35813374557599.99219
chl,2010,42089050595599.99219
chl,2011,46071887952900
chl,2012,44340448547999.99219
chl,2013,44395415398674.99219
chl,2014,49202393259875.00781
chl,2015,46870947804750.01562
chl,2016,47722448395688.99219
chl,2017,51121744249649.98438
chl,2018,54673827060703.00781
chl,2019,55960050277565.99219
chn,1960,6330000000
chn,1961,4770000000
chn,1962,4710000000
chn,1963,5000000000
chn,1964,5540000000
chn,1965,6310000000
chn,1966,6600000000
chn,1967,5880000000
chn,1968,5760000000
chn,1969,5980000000
chn,1970,5680000000
chn,1971,6850000000
chn,1972,8290000000
chn,1973,11690000000
chn,1974,13940000000
chn,1975,14300000000
chn,1976,13480000000
chn,1977,13970000000
chn,1978,16760000000
chn,1979,21170000000
chn,1980,27120000000
chn,1981,36760000000
chn,1982,59212326963.3978
chn,1983,57305954612.8557
chn,1984,69340054226.492
chn,1985,75856125625.41299
chn,1986,90398903382.12151
chn,1987,151964928438.59998
chn,1988,218329188463.79999
chn,1989,203482519840.60007
chn,1990,256948639151.60007
chn,1991,318814863635.80005
chn,1992,425817938821.72998
chn,1993,595824801002.37512
chn,1994,901580187928.00269
chn,1995,1101113498278.2002
chn,1996,1287136907753.3999
chn,1997,1553898472192
chn,1998,1562683388422.52051
chn,1999,1644893239998.42017
chn,2000,2095197555678.77979
chn,2001,2251867913041.06982
chn,2002,2756260127513.39941
chn,2003,3707750466550.47119
chn,2004,5026971872363.47949
chn,2005,6336971811924.55957
chn,2006,7907471047169.56738
chn,2007,9570667075118.71875
chn,2008,10408240812012.30078
chn,2009,8625763949590.12012
chn,2010,11203599089291.40039
chn,2011,12963687105265.70117
chn,2012,13729761433476.70312
chn,2013,14586453355386.5
chn,2014,15130207785575.70117
chn,2015,14709933416163.69922
chn,2016,14617684515100.00195
chn,2017,16384682363232.30078
chn,2018,17569396117767.50195
chn,2019,18246972917346.30078
civ,1960,45855805400.00001
civ,1961,53514395600
civ,1962,54375989200
civ,1963,63279099900
civ,1964,80989585400.00002
civ,1965,82999967699.99998
civ,1966,91599986700.00002
civ,1967,96499990499.99998
civ,1968,129099997199.99998
civ,1969,130100002800.00002
civ,1970,143900000300.00003
civ,1971,140499992600.00003
civ,1972,156199993299.99997
civ,1973,199900004400
civ,1974,337699995599.99994
civ,1975,306500010000
civ,1976,465000005600
civ,1977,656100032500
civ,1978,651100028899.99988
civ,1979,672999997399.99988
civ,1980,752500015099.99988
civ,1981,806000001000.00012
civ,1982,905699983400.00012
civ,1983,963100016600.00012
civ,1984,1354600022000
civ,1985,1466299973600
civ,1986,1252641996800
civ,1987,1013500018700
civ,1988,931255025699.99988
civ,1989,997100027899.99988
civ,1990,931469983699.99976
civ,1991,888360009699.99988
civ,1992,941999980499.99976
civ,1993,920885133300
civ,1994,1870633893900
civ,1995,2292880244700
civ,1996,2552312102899.99951
civ,1997,2936248000000.00049
civ,1998,3080096000000
civ,1999,3231183000000
civ,2000,3111701000000
civ,2001,3339268000000
civ,2002,4084447000000.00098
civ,2003,3726745000000
civ,2004,4058332000000
civ,2005,4496718000000
civ,2006,4874327000000.00098
civ,2007,4604547000000
civ,2008,5111172000000.00098
civ,2009,5829699000000
civ,2010,6240333000000.00098
civ,2011,6445867999999.99902
civ,2012,6692154999999.99902
civ,2013,6414786000000
civ,2014,6857747999999.99902
civ,2015,7409580999999.99902
civ,2016,6990871000000.00195
civ,2017,7464825000000
civ,2018,7295341000000.00098
civ,2019,8155000000000.00098
cmr,1965,47399989200
cmr,1966,43899990000
cmr,1967,47500001300
cmr,1968,57300000800
cmr,1969,66899988500
cmr,1970,83399999500.00002
cmr,1971,78399799300
cmr,1972,76999876600.00002
cmr,1973,87700013100.00002
cmr,1974,132099997700.00002
cmr,1975,138899996700
cmr,1976,156799991800
cmr,1977,209000005600.00003
cmr,1978,248899993600
cmr,1979,265399992300.00006
cmr,1980,393230712800
cmr,1981,392819736600
cmr,1982,721581506600.00012
cmr,1983,795809218600.00012
cmr,1984,1069641105400
cmr,1985,1284053794800
cmr,1986,955972321300.00012
cmr,1987,654732034000
cmr,1988,584319828000
cmr,1989,727458906100
cmr,1990,676692754400
cmr,1991,668002615300.00012
cmr,1992,656538992599.99988
cmr,1993,572404422100
cmr,1994,970967006300.00012
cmr,1995,1032195401699.99988
cmr,1996,1227166796400
cmr,1997,1458479443500
cmr,1998,1440819978300
cmr,1999,1321090820800.00024
cmr,2000,1860086289400
cmr,2001,1964461400399.99976
cmr,2002,1960921556900.00024
cmr,2003,1769610236999.99976
cmr,2004,2091199869499.99976
cmr,2005,2328182000000
cmr,2006,2594905999999.99951
cmr,2007,3096206000000.00049
cmr,2008,3436491000000
cmr,2009,2629457000000
cmr,2010,2870944999999.99951
cmr,2011,3589813000000
cmr,2012,3880800000000
cmr,2013,4086056000000
cmr,2014,4308380999999.99902
cmr,2015,4070265000000
cmr,2016,3721821000000
cmr,2017,3777806000000.00049
cmr,2018,4151001000000
cmr,2019,4620034000000
cod,1994,15725100
cod,1995,112910000
cod,1996,869000000
cod,1997,1500000000
cod,1998,2976000000
cod,1999,12248915000
cod,2000,150800000000
cod,2001,267500000000.00003
cod,2002,474200000000.00006
cod,2003,869600000000
cod,2004,935000000000
cod,2005,1300950077199.99976
cod,2006,1468558409299.99976
cod,2007,3379282356500.00049
cod,2008,4319428422899.99951
cod,2009,4049200480899.99951
cod,2010,8031753367600
cod,2011,9388683140400.00195
cod,2012,8302814602700
cod,2013,10952411164600
cod,2014,12237122174099.99805
cod,2015,9734786762599.99805
cod,2016,8987832424199.99805
cod,2017,19626113556099.99609
cod,2018,26091382721400.00781
cod,2019,25001911291599.99609
cog,1960,6606425600
cog,1961,7238956000
cog,1962,12439758800
cog,1963,15391565800
cog,1964,17359437800
cog,1965,17500000000
cog,1966,16200000000
cog,1967,17800000000
cog,1968,18899990000
cog,1969,22100000000
cog,1970,26399990000
cog,1971,28900000000
cog,1972,29300000000
cog,1973,38200000000
cog,1974,74999920000
cog,1975,59000000000
cog,1976,72800010000
cog,1977,85699790000.00002
cog,1978,86699610000
cog,1979,120900000000
cog,1980,216300000000
cog,1981,314300000000.00006
cog,1982,392400000000
cog,1983,463100000000
cog,1984,590700000000
cog,1985,551300000000
cog,1986,255100000000.00003
cog,1987,288200000000
cog,1988,267699999999.99997
cog,1989,369899995100
cog,1990,394543480000
cog,1991,320045082000.00006
cog,1992,315933440499.99994
cog,1993,325599252700.00006
cog,1994,574847810000
cog,1995,683409670000.00012
cog,1996,889751400000
cog,1997,1024863640000.00012
cog,1998,877269020000.00012
cog,1999,1047700000000
cog,2000,1840812100000.00024
cog,2001,1585794410000
cog,2002,1715839240000.00024
cog,2003,1641945644200
cog,2004,1977650652400
cog,2005,2629880000000
cog,2006,3266801000000
cog,2007,2878919000000
cog,2008,3813896000000
cog,2009,2948540000000
cog,2010,4458267000000
cog,2011,5430763000000.00098
cog,2012,5246682000000
cog,2013,4695173000000
cog,2014,4701156000000
cog,2015,3003645000000
cog,2016,2725184999999.99951
cog,2017,3740683205900.00049
cog,2018,5393256847900
cog,2019,4965800000000
col,1960,4197782000
col,1961,3952099100
col,1962,4180341200
col,1963,5215597600
col,1964,6428386300
col,1965,7340000000
col,1966,7315000000
col,1967,9475000000
col,1968,11432000000
col,1969,14010000000
col,1970,17619000000
col,1971,18654000000
col,1972,25133000000
col,1973,36290000000
col,1974,46875000000
col,1975,64076999999.99999
col,1976,90732000000
col,1977,120763000000
col,1978,151211000000
col,1979,180896000000
col,1980,256103000000
col,1981,234983000000
col,1982,272526000000
col,1983,319448000000
col,1984,458347000000
col,1985,685678000000.00012
col,1986,1278664000000
col,1987,1495708000000.00024
col,1988,1910587000000.00024
col,1989,2723196999999.99951
col,1990,4532732000000
col,1991,5944242999999.99902
col,1992,6562946000000
col,1993,7937191999999.99902
col,1994,10128823000000
col,1995,12272163000000
col,1996,15307588999999.99805
col,1997,18063272000000
col,1998,21082825000000
col,1999,27806993000000
col,2000,33188000000000
col,2001,34752000000000.00391
col,2002,36346000000000
col,2003,45142000000000.00781
col,2004,51614000000000
col,2005,57355000000000
col,2006,67652999999999.97656
col,2007,70416999999999.98438
col,2008,86302000000000
col,2009,82381000000000
col,2010,88904000000000
col,2011,119326000000000.01562
col,2012,125377999999999.98438
col,2013,129153999999999.98438
col,2014,126907000000000.01562
col,2015,125936000000000
col,2016,127124000000000.01562
col,2017,139408000000000
col,2018,156703000000000.03125
col,2019,167727496819480.96875
com,1980,3962000000
com,1981,4714000000
com,1982,5343000000
com,1983,6452000000
com,1984,7131000000
com,1985,7810000000
com,1986,8543000000
com,1987,8963000000
com,1988,9382000000
com,1989,9626000000
com,1990,10336000000
com,1991,10572000000
com,1992,10698000000
com,1993,11331000000
com,1994,11744000000
com,1995,13181000000
com,1996,13427000000
com,1997,14097000000
com,1998,14470000000
com,1999,15605000000
com,2000,16527000000
com,2001,18372000000
com,2002,19583000000
com,2003,21017000000
com,2004,22146000000
com,2005,22847000000
com,2006,24181000000
com,2007,25636000000
com,2008,25181000000
com,2009,29736000000
com,2010,32478000000
com,2011,36002000000
com,2012,34798000000
com,2013,37413000000
com,2014,41194000000
com,2015,43418000000
com,2016,48045000000
com,2017,55843000000
com,2018,65042000000
com,2019,65628999999.99999
cpv,1980,975781000
cpv,1981,1458046000
cpv,1982,1879552000
cpv,1983,2444762000
cpv,1984,2551835000
cpv,1985,2857036000
cpv,1986,2690738000
cpv,1987,3085490000
cpv,1988,3182480000
cpv,1989,4009491000
cpv,1990,3682000000
cpv,1991,3782938000
cpv,1992,4198626000
cpv,1993,5230443000
cpv,1994,5009710000
cpv,1995,6415880000
cpv,1996,8374410000
cpv,1997,12536480000
cpv,1998,11678400000
cpv,1999,12861676600
cpv,2000,17430067000
cpv,2001,20681847000
cpv,2002,23679095600
cpv,2003,24943036000
cpv,2004,26271107700
cpv,2005,32558607000
cpv,2006,43951727299.99999
cpv,2007,43931780500
cpv,2008,49698251000.00001
cpv,2009,42227756499.99999
cpv,2010,45270775399.99999
cpv,2011,52541480199.99999
cpv,2012,60789735600
cpv,2013,62246267800
cpv,2014,62332026000
cpv,2015,71267713200
cpv,2016,73324941011.23358
cpv,2017,79491195785.7766
cpv,2018,90436454802.83299
cpv,2019,99288526031.54407
cri,1960,606000000
cri,1961,611100000
cri,1962,724100000
cri,1963,751900000
cri,1964,881100000
cri,1965,886400000
cri,1966,1062700000
cri,1967,1153000000
cri,1968,1423500000
cri,1969,1504100000
cri,1970,1816100000
cri,1971,1912300000
cri,1972,2483400000
cri,1973,3130000000
cri,1974,4380100000
cri,1975,5051800000
cri,1976,5977100000
cri,1977,8128000000
cri,1978,8509000000
cri,1979,9311100000
cri,1980,10963300000
cri,1981,24707400000
cri,1982,43959100000.00001
cri,1983,46601200000
cri,1984,56046400000
cri,1985,60807300000
cri,1986,77280400000
cri,1987,90004500000
cri,1988,118997600000
cri,1989,148434800000.00003
cri,1990,178763100000.00003
cri,1991,294321187500
cri,1992,406416810200
cri,1993,490975602300
cri,1994,591065070300.00012
cri,1995,793035381500
cri,1996,970581139500.00024
cri,1997,1220875188400.00024
cri,1998,1547251874000.00049
cri,1999,1733096819800
cri,2000,1986407697599.99976
cri,2001,2128354610500.00024
cri,2002,2339896994900
cri,2003,2800475213800
cri,2004,3439981919800
cri,2005,4162606967299.99902
cri,2006,5030197498099.99902
cri,2007,5636474551000.00098
cri,2008,6290129388299.99902
cri,2009,6104341251300
cri,2010,6500883512400
cri,2011,7021692714200
cri,2012,7518480515300.00098
cri,2013,7789683754700
cri,2014,8782032659900.00098
cri,2015,9025965893500.00195
cri,2016,9993326324600
cri,2017,10874085328699.99805
cri,2018,11696930468300
cri,2019,12265476026359.90039
cub,1970,1857363400
cub,1971,2255959900
cub,1972,2529451800
cub,1973,2701215300
cub,1974,3050326400
cub,1975,3486426600
cub,1976,3693870100
cub,1977,3847324600
cub,1978,4481188000
cub,1979,4655260300
cub,1980,4695808800
cub,1981,5449298600
cub,1982,5812501000
cub,1983,6205534700
cub,1984,6822489300
cub,1985,7075663100
cub,1986,6406771900
cub,1987,6522676500
cub,1988,6666104300
cub,1989,6571363000
cub,1990,6513904100
cub,1991,3907421400
cub,1992,2765042900
cub,1993,2183875100
cub,1994,2787193000
cub,1995,3194339500
cub,1996,3831000000
cub,1997,3785600000
cub,1998,3668100000
cub,1999,4123500000
cub,2000,4318900000
cub,2001,4193000000
cub,2002,3872000000
cub,2003,4649900000
cub,2004,6120800000
cub,2005,8962900000
cub,2006,9870000000
cub,2007,11917900000
cub,2008,12506400000
cub,2009,10839000000
cub,2010,14519000000
cub,2011,17319000000
cub,2012,18659000000
cub,2013,18593000000
cub,2014,17812000000
cub,2015,14941000000
cub,2016,13690000000
cub,2017,14083000000
cub,2018,14505000000
cyp,1975,155824500
cyp,1976,283798700
cyp,1977,345650100
cyp,1978,366324100
cyp,1979,480800400
cyp,1980,587929800
cyp,1981,752126400
cyp,1982,891719100
cyp,1983,979028600
cyp,1984,1248987700
cyp,1985,1234293700
cyp,1986,1231901600
cyp,1987,1438300700
cyp,1988,1639573900
cyp,1989,1984369800
cyp,1990,2248861100
cyp,1991,2151812500
cyp,1992,2622019800
cyp,1993,2657217000
cyp,1994,2974675100
cyp,1995,5126296000
cyp,1996,5602218000
cyp,1997,5793212000
cyp,1998,6223840000
cyp,1999,6512989000
cyp,2000,7412550000
cyp,2001,7787332000
cyp,2002,7411902000
cyp,2003,7419714000
cyp,2004,7882902000
cyp,2005,8254855000
cyp,2006,8549726000
cyp,2007,9326474000
cyp,2008,9520300000
cyp,2009,9099100000
cyp,2010,9778696000
cyp,2011,10593664000
cyp,2012,10753133000
cyp,2013,11041768000
cyp,2014,11508638000
cyp,2015,12536959000
cyp,2016,13352616000
cyp,2017,14787678000
cyp,2018,16123515000
cyp,2019,16018600000
cze,1990,240732479000.00003
cze,1991,338232980999.99994
cze,1992,392184881000
cze,1993,475816871999.99994
cze,1994,510969880000
cze,1995,641886000000
cze,1996,697553000000
cze,1997,793328000000
cze,1998,906892999999.99988
cze,1999,963383000000
cze,2000,1147590000000
cze,2001,1260071000000
cze,2002,1211052999999.99976
cze,2003,1319344000000.00024
cze,2004,1756928999999.99976
cze,2005,2030936000000
cze,2006,2290674000000
cze,2007,2551180999999.99951
cze,2008,2545047000000
cze,2009,2307165000000
cze,2010,2617047000000
cze,2011,2877013000000
cze,2012,3093105999999.99951
cze,2013,3150955000000
cze,2014,3561541000000
cze,2015,3726148000000
cze,2016,3794666000000.00049
cze,2017,4038873999999.99951
cze,2018,4163235000000
cze,2019,4276481000000
deu,1970,61103814000
deu,1971,65273044999.99999
deu,1972,71130578000
deu,1973,83590715000.00002
