geo,time,sp_pop_1564_fe_in
blr,1999,3492617
blr,2000,3498918
blr,2001,3500140
blr,2002,3496169
blr,2003,3488496
blr,2004,3480705
blr,2005,3472651
blr,2006,3467433
blr,2007,3469013
blr,2008,3474087
blr,2009,3478868
blr,2010,3479233
blr,2011,3469273
blr,2012,3449228
blr,2013,3424335
blr,2014,3399970
blr,2015,3380169
blr,2016,3360256
blr,2017,3335457
blr,2018,3308869
blr,2019,3281890
blr,2020,3251062
blr,2021,3211775
blr,2022,3173278
blz,1960,23785
blz,1961,24077
blz,1962,24339
blz,1963,24633
blz,1964,24975
blz,1965,25353
blz,1966,25778
blz,1967,26261
blz,1968,26805
blz,1969,27415
blz,1970,28024
blz,1971,28577
blz,1972,29082
blz,1973,29541
blz,1974,29963
blz,1975,30559
blz,1976,31371
blz,1977,32227
blz,1978,33101
blz,1979,33990
blz,1980,35000
blz,1981,36186
blz,1982,37410
blz,1983,38554
blz,1984,39601
blz,1985,40614
blz,1986,41698
blz,1987,42855
blz,1988,44046
blz,1989,45262
blz,1990,46512
blz,1991,47701
blz,1992,48949
blz,1993,50360
blz,1994,51903
blz,1995,53731
blz,1996,55964
blz,1997,58586
blz,1998,61431
blz,1999,64295
blz,2000,67076
blz,2001,69804
blz,2002,72579
blz,2003,75449
blz,2004,78399
blz,2005,81431
blz,2006,84573
blz,2007,87843
blz,2008,91221
blz,2009,94705
blz,2010,98179
blz,2011,101575
blz,2012,104965
blz,2013,108374
blz,2014,111798
blz,2015,115199
blz,2016,118550
blz,2017,121822
blz,2018,125017
blz,2019,128156
blz,2020,131001
blz,2021,133578
blz,2022,136113
bmu,1960,13175
bmu,1961,13489
bmu,1962,13878
bmu,1963,14281
bmu,1964,14700
bmu,1965,15101
bmu,1966,15409
bmu,1967,15756
bmu,1968,16115
bmu,1969,16484
bmu,1970,16890
bmu,1971,16935
bmu,1972,17039
bmu,1973,17159
bmu,1974,17282
bmu,1975,17388
bmu,1976,17667
bmu,1977,17931
bmu,1978,18191
bmu,1979,18448
bmu,1980,18906
bmu,1981,19151
bmu,1982,19387
bmu,1983,19649
bmu,1984,19912
bmu,1985,20164
bmu,1986,20417
bmu,1987,20648
bmu,1988,20866
bmu,1989,21065
bmu,1990,21248
bmu,1991,21133
bmu,1992,20958
bmu,1993,21045
bmu,1994,21163
bmu,1995,21300
bmu,1996,21436
bmu,1997,21568
bmu,1998,21722
bmu,1999,21832
bmu,2000,22022
bmu,2001,22258
bmu,2002,22406
bmu,2003,22550
bmu,2004,22693
bmu,2005,22863
bmu,2006,23065
bmu,2007,23267
bmu,2008,23419
bmu,2009,23521
bmu,2010,23269
bmu,2011,22952
bmu,2012,22900
bmu,2013,22823
bmu,2014,22754
bmu,2015,22710
bmu,2016,22361
bmu,2017,21946
bmu,2018,21762
bmu,2019,21564
bmu,2020,21343
bmu,2021,21093
bmu,2022,20829
bol,1960,1028258
bol,1961,1051173
bol,1962,1074706
bol,1963,1098120
bol,1964,1121132
bol,1965,1144548
bol,1966,1168732
bol,1967,1193489
bol,1968,1218913
bol,1969,1245107
bol,1970,1272052
bol,1971,1299863
bol,1972,1328663
bol,1973,1358742
bol,1974,1389938
bol,1975,1421850
bol,1976,1454426
bol,1977,1487627
bol,1978,1521499
bol,1979,1556005
bol,1980,1591024
bol,1981,1626495
bol,1982,1662605
bol,1983,1699559
bol,1984,1737233
bol,1985,1775501
bol,1986,1814539
bol,1987,1854500
bol,1988,1895460
bol,1989,1937320
bol,1990,1979857
bol,1991,2023188
bol,1992,2067365
bol,1993,2107147
bol,1994,2142632
bol,1995,2179332
bol,1996,2217695
bol,1997,2257936
bol,1998,2300289
bol,1999,2345307
bol,2000,2393146
bol,2001,2447439
bol,2002,2508323
bol,2003,2571834
bol,2004,2637364
bol,2005,2704596
bol,2006,2773306
bol,2007,2842797
bol,2008,2912587
bol,2009,2982432
bol,2010,3052236
bol,2011,3122434
bol,2012,3192987
bol,2013,3264449
bol,2014,3337490
bol,2015,3410825
bol,2016,3483612
bol,2017,3556114
bol,2018,3628433
bol,2019,3700465
bol,2020,3771200
bol,2021,3840539
bol,2022,3910645
bra,1960,19422526
bra,1961,19964413
bra,1962,20539995
bra,1963,21151375
bra,1964,21809871
bra,1965,22505050
bra,1966,23216591
bra,1967,23947099
bra,1968,24700209
bra,1969,25477960
bra,1970,26283759
bra,1971,27115091
bra,1972,27973502
bra,1973,28861421
bra,1974,29775279
bra,1975,30713105
bra,1976,31674193
bra,1977,32662513
bra,1978,33675201
bra,1979,34700181
bra,1980,35729978
bra,1981,36754970
bra,1982,37769613
bra,1983,38777728
bra,1984,39785937
bra,1985,40802731
bra,1986,41827711
bra,1987,42859206
bra,1988,43903069
bra,1989,44956268
bra,1990,46023415
bra,1991,47104079
bra,1992,48198778
bra,1993,49316398
bra,1994,50457836
bra,1995,51620342
bra,1996,52798926
bra,1997,53990582
bra,1998,55186801
bra,1999,56378020
bra,2000,57564654
bra,2001,58739758
bra,2002,59891995
bra,2003,61008965
bra,2004,62091207
bra,2005,63140791
bra,2006,64155113
bra,2007,65139030
bra,2008,66101591
bra,2009,67053113
bra,2010,68006673
bra,2011,68953649
bra,2012,69871335
bra,2013,70752617
bra,2014,71570121
bra,2015,72315803
bra,2016,73023834
bra,2017,73688849
bra,2018,74286342
bra,2019,74838172
bra,2020,75332317
bra,2021,75720501
bra,2022,76025305
brb,1960,70266
brb,1961,70038
brb,1962,69498
brb,1963,69028
brb,1964,68560
brb,1965,68165
brb,1966,67909
brb,1967,67735
brb,1968,67686
brb,1969,67861
brb,1970,68324
brb,1971,69113
brb,1972,70192
brb,1973,71421
brb,1974,72708
brb,1975,74035
brb,1976,75377
brb,1977,76668
brb,1978,77865
brb,1979,78946
brb,1980,79984
brb,1981,80972
brb,1982,81816
brb,1983,82525
brb,1984,83126
brb,1985,83670
brb,1986,84205
brb,1987,84752
brb,1988,85298
brb,1989,85809
brb,1990,86300
brb,1991,86936
brb,1992,87662
brb,1993,88289
brb,1994,88814
brb,1995,89258
brb,1996,89698
brb,1997,90152
brb,1998,90605
brb,1999,91043
brb,2000,91441
brb,2001,91995
brb,2002,92660
brb,2003,93304
brb,2004,94034
brb,2005,94836
brb,2006,95653
brb,2007,96400
brb,2008,96954
brb,2009,97293
brb,2010,97578
brb,2011,97881
brb,2012,98123
brb,2013,98301
brb,2014,98417
brb,2015,98509
brb,2016,98612
brb,2017,98629
brb,2018,98514
brb,2019,98302
brb,2020,97972
brb,2021,97536
brb,2022,97091
brn,1960,19578
brn,1961,20220
brn,1962,20919
brn,1963,21735
brn,1964,22685
brn,1965,23773
brn,1966,24997
brn,1967,26342
brn,1968,27790
brn,1969,29319
brn,1970,30900
brn,1971,32462
brn,1972,33981
brn,1973,35553
brn,1974,37264
brn,1975,39105
brn,1976,41024
brn,1977,42980
brn,1978,44940
brn,1979,46880
brn,1980,48797
brn,1981,50734
brn,1982,52836
brn,1983,55139
brn,1984,57555
brn,1985,60071
brn,1986,62665
brn,1987,65278
brn,1988,67879
brn,1989,70471
brn,1990,73053
brn,1991,75487
brn,1992,77659
brn,1993,79784
brn,1994,82055
brn,1995,84485
brn,1996,87136
brn,1997,90050
brn,1998,93203
brn,1999,96515
brn,2000,99926
brn,2001,103402
brn,2002,106906
brn,2003,110403
brn,2004,113846
brn,2005,117203
brn,2006,120474
brn,2007,123689
brn,2008,126884
brn,2009,130066
brn,2010,133219
brn,2011,135974
brn,2012,138235
brn,2013,140319
brn,2014,142334
brn,2015,144305
brn,2016,146141
brn,2017,147831
brn,2018,149378
brn,2019,150750
brn,2020,152011
brn,2021,153226
brn,2022,154399
btn,1960,59872
btn,1961,61601
btn,1962,63472
btn,1963,65356
btn,1964,67221
btn,1965,69073
btn,1966,70897
btn,1967,72810
btn,1968,74821
btn,1969,76934
btn,1970,79145
btn,1971,81440
btn,1972,83814
btn,1973,86278
btn,1974,88835
btn,1975,91495
btn,1976,94267
btn,1977,97159
btn,1978,100181
btn,1979,103304
btn,1980,106503
btn,1981,109788
btn,1982,113154
btn,1983,116631
btn,1984,120235
btn,1985,123956
btn,1986,127804
btn,1987,131782
btn,1988,135875
btn,1989,140089
btn,1990,144149
btn,1991,147041
btn,1992,142032
btn,1993,136259
btn,1994,137215
btn,1995,139855
btn,1996,143642
btn,1997,147485
btn,1998,151778
btn,1999,156240
btn,2000,160583
btn,2001,165179
btn,2002,170103
btn,2003,175441
btn,2004,181256
btn,2005,187106
btn,2006,192432
btn,2007,197364
btn,2008,202097
btn,2009,206596
btn,2010,210867
btn,2011,214913
btn,2012,218720
btn,2013,222335
btn,2014,225895
btn,2015,229502
btn,2016,233169
btn,2017,237477
btn,2018,242359
btn,2019,247106
btn,2020,251613
btn,2021,255821
btn,2022,259741
bwa,1960,137596
bwa,1961,139615
bwa,1962,141754
bwa,1963,144013
bwa,1964,146795
bwa,1965,149138
bwa,1966,150588
bwa,1967,152052
bwa,1968,153606
bwa,1969,155357
bwa,1970,157574
bwa,1971,161233
bwa,1972,167388
bwa,1973,175648
bwa,1974,184860
bwa,1975,194545
bwa,1976,204689
bwa,1977,215294
bwa,1978,226390
bwa,1979,237952
bwa,1980,249789
bwa,1981,261383
bwa,1982,272135
bwa,1983,282478
bwa,1984,293129
bwa,1985,304192
bwa,1986,315640
bwa,1987,327482
bwa,1988,339836
bwa,1989,352840
bwa,1990,366522
bwa,1991,380829
bwa,1992,395824
bwa,1993,411370
bwa,1994,427211
bwa,1995,443258
bwa,1996,459410
bwa,1997,475456
bwa,1998,491182
bwa,1999,506561
bwa,2000,521651
bwa,2001,536439
bwa,2002,550750
bwa,2003,564596
bwa,2004,578232
bwa,2005,591873
bwa,2006,605622
bwa,2007,619784
bwa,2008,634618
bwa,2009,649894
bwa,2010,665188
bwa,2011,679858
bwa,2012,693698
bwa,2013,707622
bwa,2014,722074
bwa,2015,737088
bwa,2016,753124
bwa,2017,769986
bwa,2018,786625
bwa,2019,802787
bwa,2020,819066
bwa,2021,834711
bwa,2022,850764
caf,1960,477242
caf,1961,484218
caf,1962,491395
caf,1963,498708
caf,1964,506982
caf,1965,516493
caf,1966,526547
caf,1967,537024
caf,1968,547911
caf,1969,559066
caf,1970,569733
caf,1971,579280
caf,1972,588007
caf,1973,596666
caf,1974,605789
caf,1975,615468
caf,1976,622332
caf,1977,626121
caf,1978,629956
caf,1979,633881
caf,1980,637969
caf,1981,642325
caf,1982,647044
caf,1983,652160
caf,1984,657497
caf,1985,662782
caf,1986,667942
caf,1987,673020
caf,1988,680760
caf,1989,696365
caf,1990,717266
caf,1991,739021
caf,1992,762632
caf,1993,787981
caf,1994,814476
caf,1995,838829
caf,1996,863028
caf,1997,889959
caf,1998,917776
caf,1999,946871
caf,2000,977225
caf,2001,1002890
caf,2002,1029001
caf,2003,1056490
caf,2004,1080261
caf,2005,1105901
caf,2006,1127294
caf,2007,1146079
caf,2008,1168596
caf,2009,1192683
caf,2010,1215196
caf,2011,1226559
caf,2012,1224076
caf,2013,1217161
caf,2014,1197773
caf,2015,1190588
caf,2016,1211541
caf,2017,1234613
caf,2018,1259061
caf,2019,1289688
caf,2020,1327520
caf,2021,1355930
caf,2022,1387145
can,1960,5189981
can,1961,5287418
can,1962,5391274
can,1963,5508334
can,1964,5639333
can,1965,5777704
can,1966,5931666
can,1967,6093502
can,1968,6251673
can,1969,6399560
can,1970,6557032
can,1971,6823693
can,1972,6977490
can,1973,7142939
can,1974,7323437
can,1975,7508998
can,1976,7681809
can,1977,7841383
can,1978,7985374
can,1979,8123674
can,1980,8276184
can,1981,8411799
can,1982,8533191
can,1983,8630503
can,1984,8718424
can,1985,8799264
can,1986,8881255
can,1987,8984612
can,1988,9087394
can,1989,9240554
can,1990,9362204
can,1991,9454987
can,1992,9550522
can,1993,9648920
can,1994,9756623
can,1995,9866748
can,1996,9981044
can,1997,10092569
can,1998,10195126
can,1999,10304416
can,2000,10428295
can,2001,10569748
can,2002,10715212
can,2003,10842305
can,2004,10975222
can,2005,11111415
can,2006,11250372
can,2007,11375224
can,2008,11502401
can,2009,11630268
can,2010,11748136
can,2011,11831274
can,2012,11903292
can,2013,11961566
can,2014,12014004
can,2015,12034936
can,2016,12103997
can,2017,12186511
can,2018,12298460
can,2019,12412684
can,2020,12477886
can,2021,12477243
can,2022,12635429
chanisl,1960,36245
chanisl,1961,36416
chanisl,1962,36701
chanisl,1963,37050
chanisl,1964,37417
chanisl,1965,37753
chanisl,1966,38074
chanisl,1967,38407
chanisl,1968,38728
chanisl,1969,38991
chanisl,1970,39212
chanisl,1971,39460
chanisl,1972,39834
chanisl,1973,40332
chanisl,1974,40896
chanisl,1975,41505
chanisl,1976,41974
chanisl,1977,42241
chanisl,1978,42498
chanisl,1979,42822
chanisl,1980,43195
chanisl,1981,43701
chanisl,1982,44369
chanisl,1983,45051
chanisl,1984,45694
chanisl,1985,46293
chanisl,1986,46875
chanisl,1987,47489
chanisl,1988,48099
chanisl,1989,48665
chanisl,1990,49174
chanisl,1991,49458
chanisl,1992,49496
chanisl,1993,49490
chanisl,1994,49483
chanisl,1995,49503
chanisl,1996,49584
chanisl,1997,49740
chanisl,1998,49938
chanisl,1999,50158
chanisl,2000,50381
chanisl,2001,50614
chanisl,2002,50921
chanisl,2003,51287
chanisl,2004,51699
chanisl,2005,52163
chanisl,2006,52682
chanisl,2007,53218
chanisl,2008,53697
chanisl,2009,54128
chanisl,2010,54527
chanisl,2011,54665
chanisl,2012,54654
chanisl,2013,54837
chanisl,2014,55036
chanisl,2015,55316
chanisl,2016,55690
chanisl,2017,56049
chanisl,2018,56720
chanisl,2019,57553
chanisl,2020,58230
chanisl,2021,58791
chanisl,2022,59208
che,1960,1802257
che,1961,1833010
che,1962,1871241
che,1963,1906462
che,1964,1932461
che,1965,1946747
che,1966,1958167
che,1967,1975343
che,1968,1996375
che,1969,2016559
che,1970,2024014
che,1971,2027862
che,1972,2044493
che,1973,2063188
che,1974,2077814
che,1975,2079882
che,1976,2071692
che,1977,2070308
che,1978,2078630
che,1979,2093075
che,1980,2113121
che,1981,2137753
che,1982,2163067
che,1983,2183795
che,1984,2200658
che,1985,2214776
che,1986,2227274
che,1987,2241273
che,1988,2255841
che,1989,2269793
che,1990,2286658
che,1991,2311578
che,1992,2333637
che,1993,2348259
che,1994,2361792
che,1995,2373994
che,1996,2381406
che,1997,2384620
che,1998,2390048
che,1999,2399934
che,2000,2413566
che,2001,2434387
che,2002,2460072
che,2003,2483612
che,2004,2504945
che,2005,2524019
che,2006,2541355
che,2007,2563596
che,2008,2593885
che,2009,2622911
che,2010,2644508
che,2011,2666108
che,2012,2686616
che,2013,2709351
che,2014,2734311
che,2015,2757748
che,2016,2778205
che,2017,2793280
che,2018,2803873
che,2019,2814107
che,2020,2826468
che,2021,2837277
che,2022,2846129
chl,1960,2305877
chl,1961,2351691
chl,1962,2400055
chl,1963,2450838
chl,1964,2503324
chl,1965,2557424
chl,1966,2612932
chl,1967,2669209
chl,1968,2726543
chl,1969,2785448
chl,1970,2846695
chl,1971,2910915
chl,1972,2977244
chl,1973,3045305
chl,1974,3115418
chl,1975,3187191
chl,1976,3259955
chl,1977,3333525
chl,1978,3408073
chl,1979,3483315
chl,1980,3558723
chl,1981,3633622
chl,1982,3708220
chl,1983,3782728
chl,1984,3856788
chl,1985,3930241
chl,1986,4003462
chl,1987,4076933
chl,1988,4150150
chl,1989,4221966
chl,1990,4292381
chl,1991,4361895
chl,1992,4430728
chl,1993,4499338
chl,1994,4568349
chl,1995,4638157
chl,1996,4709089
chl,1997,4781464
chl,1998,4855420
chl,1999,4931196
chl,2000,5008743
chl,2001,5087965
chl,2002,5169128
chl,2003,5252143
chl,2004,5336971
chl,2005,5423567
chl,2006,5510832
chl,2007,5596198
chl,2008,5678762
chl,2009,5758815
chl,2010,5834627
chl,2011,5905395
chl,2012,5970879
chl,2013,6031118
chl,2014,6089968
chl,2015,6146968
chl,2016,6214953
chl,2017,6314423
chl,2018,6433627
chl,2019,6551130
chl,2020,6634219
chl,2021,6688141
chl,2022,6704913
chn,1960,179910412
chn,1961,179641721
chn,1962,181269318
chn,1963,183917210
chn,1964,186557791
chn,1965,190487230
chn,1966,195813468
chn,1967,201724923
chn,1968,207863542
chn,1969,213950510
chn,1970,220523564
chn,1971,227114064
chn,1972,233702307
chn,1973,239983060
chn,1974,244686514
chn,1975,248475335
chn,1976,252065398
chn,1977,257520558
chn,1978,266561334
chn,1979,276090992
chn,1980,284557067
chn,1981,292797951
chn,1982,300748829
chn,1983,309374001
chn,1984,318609541
chn,1985,327651740
chn,1986,336479736
chn,1987,344697300
chn,1988,352546918
chn,1989,359575604
chn,1990,365161397
chn,1991,370434063
chn,1992,375735351
chn,1993,380696029
chn,1994,386089785
chn,1995,391923240
chn,1996,398209636
chn,1997,405247114
chn,1998,411849643
chn,1999,417753377
chn,2000,423784313
chn,2001,430304365
chn,2002,437586895
chn,2003,444797996
chn,2004,451806947
chn,2005,459057607
chn,2006,464946649
chn,2007,468968141
chn,2008,472271792
chn,2009,474928413
chn,2010,477027683
chn,2011,478936351
chn,2012,480702639
chn,2013,481775163
chn,2014,482220739
chn,2015,482073851
chn,2016,481509122
chn,2017,480260040
chn,2018,478485792
chn,2019,476860222
chn,2020,475157959
chn,2021,473757123
chn,2022,472151767
civ,1960,971127
civ,1961,1003238
civ,1962,1036887
civ,1963,1070890
civ,1964,1106345
civ,1965,1144221
civ,1966,1183608
civ,1967,1224527
civ,1968,1267164
civ,1969,1312651
civ,1970,1362557
civ,1971,1417533
civ,1972,1477156
civ,1973,1540285
civ,1974,1606194
civ,1975,1675063
civ,1976,1752585
civ,1977,1836111
civ,1978,1916782
civ,1979,1993443
civ,1980,2065883
civ,1981,2134845
civ,1982,2201120
civ,1983,2265456
civ,1984,2328159
civ,1985,2390038
civ,1986,2452573
civ,1987,2528928
civ,1988,2648788
civ,1989,2785164
civ,1990,2910726
civ,1991,3044335
civ,1992,3188185
civ,1993,3339845
civ,1994,3496759
civ,1995,3657653
civ,1996,3820415
civ,1997,3982469
civ,1998,4134356
civ,1999,4259980
civ,2000,4361862
civ,2001,4452412
civ,2002,4546020
civ,2003,4653824
civ,2004,4771776
civ,2005,4895212
civ,2006,5021988
civ,2007,5152048
civ,2008,5285136
civ,2009,5421212
civ,2010,5561921
civ,2011,5688392
civ,2012,5804775
civ,2013,5932684
civ,2014,6094146
civ,2015,6288451
civ,2016,6487530
civ,2017,6691474
civ,2018,6902315
civ,2019,7119590
civ,2020,7343360
civ,2021,7570214
civ,2022,7805850
cmr,1960,1507564
cmr,1961,1533751
cmr,1962,1560977
cmr,1963,1588212
cmr,1964,1613666
cmr,1965,1639713
cmr,1966,1667913
cmr,1967,1697253
cmr,1968,1728023
cmr,1969,1760520
cmr,1970,1794829
cmr,1971,1831042
cmr,1972,1869378
cmr,1973,1909873
cmr,1974,1952481
cmr,1975,1997314
cmr,1976,2040232
cmr,1977,2081085
cmr,1978,2128476
cmr,1979,2180253
cmr,1980,2250160
cmr,1981,2331373
cmr,1982,2369518
cmr,1983,2396109
cmr,1984,2454870
cmr,1985,2523850
cmr,1986,2595872
cmr,1987,2671010
cmr,1988,2746670
cmr,1989,2823518
cmr,1990,2904999
cmr,1991,2989321
cmr,1992,3076503
cmr,1993,3168525
cmr,1994,3264601
cmr,1995,3364242
cmr,1996,3468617
cmr,1997,3578159
cmr,1998,3690887
cmr,1999,3805138
cmr,2000,3921797
cmr,2001,4043200
cmr,2002,4171592
cmr,2003,4304038
cmr,2004,4438324
cmr,2005,4574011
cmr,2006,4711389
cmr,2007,4855996
cmr,2008,5007577
cmr,2009,5162447
cmr,2010,5320360
cmr,2011,5480145
cmr,2012,5643599
cmr,2013,5814353
cmr,2014,6016480
cmr,2015,6236523
cmr,2016,6443382
cmr,2017,6639697
cmr,2018,6840394
cmr,2019,7055317
cmr,2020,7276693
cmr,2021,7503302
cmr,2022,7736769
cod,1960,4396726
cod,1961,4513586
cod,1962,4634302
cod,1963,4754815
cod,1964,4874365
cod,1965,4996967
cod,1966,5122700
cod,1967,5252960
cod,1968,5387755
cod,1969,5522504
cod,1970,5656673
cod,1971,5782980
cod,1972,5905637
cod,1973,6035872
cod,1974,6171044
cod,1975,6308877
cod,1976,6444899
cod,1977,6581484
cod,1978,6788349
cod,1979,7046558
cod,1980,7260901
cod,1981,7445935
cod,1982,7633678
cod,1983,7827969
cod,1984,8054182
cod,1985,8290725
cod,1986,8519722
cod,1987,8766504
cod,1988,9027200
cod,1989,9298146
cod,1990,9599249
cod,1991,9909268
cod,1992,10177035
cod,1993,10486306
cod,1994,11084379
cod,1995,11588015
cod,1996,11666823
cod,1997,11698931
cod,1998,11907372
cod,1999,12236805
cod,2000,12580066
cod,2001,12956237
cod,2002,13355013
cod,2003,13738532
cod,2004,14139359
cod,2005,14581372
cod,2006,15048600
cod,2007,15531220
cod,2008,16016597
cod,2009,16509800
cod,2010,17047688
cod,2011,17640209
cod,2012,18232454
cod,2013,18846345
cod,2014,19492839
cod,2015,20150118
cod,2016,20863539
cod,2017,21593544
cod,2018,22285490
cod,2019,22971288
cod,2020,23708670
cod,2021,24492868
cod,2022,25309647
cog,1960,290777
cog,1961,297220
cog,1962,303864
cog,1963,311050
cog,1964,318746
cog,1965,326700
cog,1966,335034
cog,1967,343700
cog,1968,352728
cog,1969,362151
cog,1970,371967
cog,1971,382209
cog,1972,392868
cog,1973,403956
cog,1974,415442
cog,1975,425951
cog,1976,435530
cog,1977,445561
cog,1978,456171
cog,1979,467545
cog,1980,479770
cog,1981,492710
cog,1982,505882
cog,1983,519078
cog,1984,534155
cog,1985,551042
cog,1986,568146
cog,1987,585666
cog,1988,603440
cog,1989,621979
cog,1990,641101
cog,1991,660533
cog,1992,679788
cog,1993,700525
cog,1994,721638
cog,1995,741758
cog,1996,762427
cog,1997,777929
cog,1998,795712
cog,1999,820490
cog,2000,862158
cog,2001,903893
cog,2002,925505
cog,2003,953733
cog,2004,991978
cog,2005,1033894
cog,2006,1078907
cog,2007,1123292
cog,2008,1161328
cog,2009,1212155
cog,2010,1266226
cog,2011,1303621
cog,2012,1333238
cog,2013,1357048
cog,2014,1382722
cog,2015,1410423
cog,2016,1441284
cog,2017,1475709
cog,2018,1512522
cog,2019,1551595
cog,2020,1593416
cog,2021,1637642
cog,2022,1684415
col,1960,3977805
col,1961,4086991
col,1962,4201114
col,1963,4319248
col,1964,4444896
col,1965,4580570
col,1966,4722171
col,1967,4869887
col,1968,5025068
col,1969,5186401
col,1970,5354737
col,1971,5526826
col,1972,5704381
col,1973,5891799
col,1974,6085768
col,1975,6284855
col,1976,6486974
col,1977,6698875
col,1978,6923037
col,1979,7153433
col,1980,7391780
col,1981,7633472
col,1982,7876202
col,1983,8123658
col,1984,8370930
col,1985,8610427
col,1986,8844183
col,1987,9076965
col,1988,9312366
col,1989,9552257
col,1990,9797702
col,1991,10042292
col,1992,10288645
col,1993,10544117
col,1994,10808355
col,1995,11076823
col,1996,11346034
col,1997,11620242
col,1998,11896769
col,1999,12173058
col,2000,12449911
col,2001,12729140
col,2002,13011533
col,2003,13294080
col,2004,13576958
col,2005,13858038
col,2006,14137335
col,2007,14414932
col,2008,14684589
col,2009,14949242
col,2010,15211267
col,2011,15464616
col,2012,15704752
col,2013,15932411
col,2014,16146593
col,2015,16352027
col,2016,16575223
col,2017,16883302
col,2018,17267700
col,2019,17633894
col,2020,17924448
col,2021,18149552
col,2022,18269102
com,1960,54122
com,1961,54672
com,1962,55196
com,1963,55667
com,1964,56120
com,1965,56730
com,1966,57508
com,1967,58485
com,1968,59699
com,1969,61047
com,1970,62521
com,1971,64110
com,1972,65804
com,1973,67589
com,1974,69462
com,1975,71387
com,1976,73389
com,1977,75490
com,1978,77656
com,1979,79900
com,1980,82220
com,1981,84507
com,1982,86619
com,1983,88694
com,1984,90921
com,1985,93319
com,1986,95895
com,1987,98650
com,1988,101576
com,1989,104680
com,1990,107848
com,1991,110926
com,1992,113823
com,1993,116582
com,1994,119420
com,1995,122476
com,1996,125761
com,1997,129266
com,1998,132971
com,1999,136176
com,2000,138866
com,2001,141742
com,2002,144787
com,2003,148433
com,2004,152520
com,2005,156535
com,2006,160605
com,2007,164789
com,2008,169193
com,2009,173903
com,2010,178903
com,2011,184117
com,2012,189460
com,2013,194848
com,2014,200225
com,2015,205582
com,2016,210956
com,2017,215868
com,2018,220251
com,2019,224671
com,2020,229531
com,2021,234763
com,2022,240006
cpv,1960,59478
cpv,1961,59902
cpv,1962,60681
cpv,1963,61644
cpv,1964,62752
cpv,1965,64068
cpv,1966,65614
cpv,1967,67366
cpv,1968,69324
