geo,time,en_atm_co2e_kt
uga,2003,1570.00005
uga,2004,1630
uga,2005,2019.99998
uga,2006,2400.0001
uga,2007,2869.99989
uga,2008,2970.00003
uga,2009,3359.9999
uga,2010,3329.99992
uga,2011,3740.00001
uga,2012,3779.99997
uga,2013,3690.00006
uga,2014,4110.00013
uga,2015,4719.99979
uga,2016,4949.99981
uga,2017,5170.00008
uga,2018,5860.00013
uga,2019,5860.00013
ukr,1990,688620
ukr,1991,651930
ukr,1992,574640
ukr,1993,499310
ukr,1994,415670
ukr,1995,399250
ukr,1996,346110
ukr,1997,328240
ukr,1998,309290
ukr,1999,305730
ukr,2000,297380
ukr,2001,300550
ukr,2002,303940.00244
ukr,2003,330230.01099
ukr,2004,307140.01465
ukr,2005,295410.00366
ukr,2006,303989.99023
ukr,2007,312140.01465
ukr,2008,301200.01221
ukr,2009,251619.99512
ukr,2010,268920.01343
ukr,2011,283339.99634
ukr,2012,277109.98535
ukr,2013,270269.98901
ukr,2014,237729.99573
ukr,2015,191070.00732
ukr,2016,201660.00366
ukr,2017,174940.00244
ukr,2018,185619.99512
ukr,2019,174729.99573
ury,1990,3850
ury,1991,4370
ury,1992,4770
ury,1993,4490
ury,1994,4270
ury,1995,4690
ury,1996,5450
ury,1997,5560
ury,1998,5780
ury,1999,6780
ury,2000,5460
ury,2001,4950
ury,2002,4530.00021
ury,2003,4489.99977
ury,2004,5460.00004
ury,2005,5420.00008
ury,2006,6329.99992
ury,2007,5849.9999
ury,2008,7750
ury,2009,7670.00008
ury,2010,6280.00021
ury,2011,7610.00013
ury,2012,8520.00046
ury,2013,7360.00013
ury,2014,6500
ury,2015,6639.99987
ury,2016,6519.99998
ury,2017,6099.9999
ury,2018,6539.99996
ury,2019,6489.99977
usa,1990,4844520
usa,1991,4807500
usa,1992,4879630
usa,1993,4995210
usa,1994,5066810
usa,1995,5117040
usa,1996,5273490
usa,1997,5543350
usa,1998,5590540
usa,1999,5609020
usa,2000,5775810
usa,2001,5748260
usa,2002,5593029.78516
usa,2003,5658990.23438
usa,2004,5738290.03906
usa,2005,5753490.23438
usa,2006,5653080.07812
usa,2007,5736319.82422
usa,2008,5558379.88281
usa,2009,5156430.17578
usa,2010,5392109.86328
usa,2011,5173600.09766
usa,2012,4956060.05859
usa,2013,5092100.09766
usa,2014,5107209.96094
usa,2015,4990709.96094
usa,2016,4894500
usa,2017,4819370.11719
usa,2018,4975310.05859
usa,2019,4817720.21484
uzb,1990,117770
uzb,1991,118580
uzb,1992,113080
uzb,1993,114590
uzb,1994,108880
uzb,1995,98150
uzb,1996,99600
uzb,1997,100730
uzb,1998,116260
uzb,1999,116490
uzb,2000,123810
uzb,2001,125700
uzb,2002,129889.99939
uzb,2003,121910.00366
uzb,2004,124839.99634
uzb,2005,119190.00244
uzb,2006,127360.00061
uzb,2007,122580.00183
uzb,2008,128880.00488
uzb,2009,116529.99878
uzb,2010,126239.99786
uzb,2011,128630.00488
uzb,2012,113139.99939
uzb,2013,111860.00061
uzb,2014,104870.00275
uzb,2015,99169.99817
uzb,2016,105230.00336
uzb,2017,109529.99878
uzb,2018,112470.00122
uzb,2019,116709.99908
vct,1990,80
vct,1991,90
vct,1992,120
vct,1993,130
vct,1994,140
vct,1995,150
vct,1996,150
vct,1997,160
vct,1998,190
vct,1999,190
vct,2000,160
vct,2001,200
vct,2002,230
vct,2003,230
vct,2004,250
vct,2005,250
vct,2006,250
vct,2007,270.00001
vct,2008,250
vct,2009,889.99999
vct,2010,250
vct,2011,270.00001
vct,2012,360.00001
vct,2013,230
vct,2014,270.00001
vct,2015,250
vct,2016,259.99999
vct,2017,230
vct,2018,250
vct,2019,259.99999
ven,1990,101630
ven,1991,100990
ven,1992,103110
ven,1993,107390
ven,1994,106530
ven,1995,114040
ven,1996,121840
ven,1997,127590
ven,1998,129300
ven,1999,125460
ven,2000,131520
ven,2001,135800
ven,2002,140750
ven,2003,135770.00427
ven,2004,139610.00061
ven,2005,147380.00488
ven,2006,147529.99878
ven,2007,142389.99939
ven,2008,151110.00061
ven,2009,152589.99634
ven,2010,164100.0061
ven,2011,160039.99329
ven,2012,181130.00488
ven,2013,180429.99268
ven,2014,179240.00549
ven,2015,163130.00488
ven,2016,151070.00732
ven,2017,140820.00732
ven,2018,132130.00488
ven,2019,112339.99634
vnm,1990,19330
vnm,1991,19800
vnm,1992,20810
vnm,1993,24240
vnm,1994,26680
vnm,1995,31400
vnm,1996,35030
vnm,1997,40840
vnm,1998,45470
vnm,1999,46410
vnm,2000,51210
vnm,2001,56720
vnm,2002,66500
vnm,2003,70900.00153
vnm,2004,85050.00305
vnm,2005,92370.00275
vnm,2006,94870.00275
vnm,2007,105139.99939
vnm,2008,117589.99634
vnm,2009,132289.99329
vnm,2010,151410.00366
vnm,2011,155970.00122
vnm,2012,155520.00427
vnm,2013,164300.00305
vnm,2014,180869.99512
vnm,2015,220649.9939
vnm,2016,223720.00122
vnm,2017,230449.99695
vnm,2018,285600.0061
vnm,2019,336489.99023
vut,1990,70
vut,1991,70
vut,1992,60
vut,1993,60
vut,1994,60
vut,1995,70
vut,1996,90
vut,1997,90
vut,1998,80
vut,1999,90
vut,2000,90
vut,2001,90
vut,2002,80
vut,2003,90
vut,2004,70
vut,2005,70
vut,2006,70
vut,2007,110
vut,2008,100
vut,2009,130
vut,2010,130
vut,2011,130
vut,2012,120
vut,2013,110
vut,2014,160
vut,2015,140
vut,2016,180.00001
vut,2017,170
vut,2018,209.99999
vut,2019,209.99999
wsm,1990,90
wsm,1991,100
wsm,1992,100
wsm,1993,110
wsm,1994,100
wsm,1995,120
wsm,1996,130
wsm,1997,130
wsm,1998,150
wsm,1999,150
wsm,2000,150
wsm,2001,160
wsm,2002,170
wsm,2003,170
wsm,2004,190
wsm,2005,209.99999
wsm,2006,200
wsm,2007,200
wsm,2008,170
wsm,2009,180.00001
wsm,2010,190
wsm,2011,200
wsm,2012,200
wsm,2013,200
wsm,2014,209.99999
wsm,2015,239.99999
wsm,2016,300.00001
wsm,2017,310
wsm,2018,289.99999
wsm,2019,300.00001
yem,1990,6640
yem,1991,8500
yem,1992,9130
yem,1993,8550
yem,1994,9340
yem,1995,10530
yem,1996,10800
yem,1997,11640
yem,1998,12460
yem,1999,14060
yem,2000,15030
yem,2001,16070
yem,2002,16090.00015
yem,2003,18700.00076
yem,2004,19629.99916
yem,2005,21110.00061
yem,2006,21920.00008
yem,2007,23270.00046
yem,2008,24219.99931
yem,2009,26569.99969
yem,2010,25430.00031
yem,2011,22950.00076
yem,2012,21010.00023
yem,2013,27829.99992
yem,2014,27430.00031
yem,2015,13550.00019
yem,2016,10850.00038
yem,2017,10010.00023
yem,2018,9720.00027
yem,2019,11100.00038
zaf,1990,247660
zaf,1991,242330
zaf,1992,238820
zaf,1993,246490
zaf,1994,252140
zaf,1995,264310
zaf,1996,274110
zaf,1997,289030
zaf,1998,296490
zaf,1999,278410
zaf,2000,284660
zaf,2001,320540
zaf,2002,331320.00732
zaf,2003,353089.99634
zaf,2004,379989.99023
zaf,2005,377649.9939
zaf,2006,379790.00854
zaf,2007,397059.99756
zaf,2008,426739.99023
zaf,2009,404200.01221
zaf,2010,425309.99756
zaf,2011,409260.00977
zaf,2012,426779.99878
zaf,2013,436920.01343
zaf,2014,447929.99268
zaf,2015,424809.99756
zaf,2016,425140.01465
zaf,2017,435649.9939
zaf,2018,434350.0061
zaf,2019,439640.01465
zmb,1990,2740
zmb,1991,2880
zmb,1992,2850
zmb,1993,2510
zmb,1994,2140
zmb,1995,2130
zmb,1996,1760
zmb,1997,2290
zmb,1998,2170
zmb,1999,1760
zmb,2000,1810
zmb,2001,1840
zmb,2002,1919.99996
zmb,2003,2079.99992
zmb,2004,2109.9999
zmb,2005,2289.99996
zmb,2006,2180.00007
zmb,2007,1980.00002
zmb,2008,2190.00006
zmb,2009,2490.00001
zmb,2010,2660.00009
zmb,2011,3049.99995
zmb,2012,4030.00021
zmb,2013,4239.99977
zmb,2014,4690.00006
zmb,2015,4960.00004
zmb,2016,5320.00017
zmb,2017,6809.99994
zmb,2018,7730.00002
zmb,2019,6800.00019
zwe,1990,16540
zwe,1991,18300
zwe,1992,18470
zwe,1993,17080
zwe,1994,15960
zwe,1995,15480
zwe,1996,14860
zwe,1997,13830
zwe,1998,14070
zwe,1999,15820
zwe,2000,13700
zwe,2001,13900
zwe,2002,12489.99977
zwe,2003,10180.00031
zwe,2004,9770.00046
zwe,2005,10510.00023
zwe,2006,9829.99992
zwe,2007,9760.00023
zwe,2008,7599.9999
zwe,2009,7750
zwe,2010,9600.00038
zwe,2011,11409.99985
zwe,2012,12010.00023
zwe,2013,12279.99973
zwe,2014,12079.99992
zwe,2015,12430.00031
zwe,2016,11020.00046
zwe,2017,10340.00015
zwe,2018,12380.00011
zwe,2019,11760.00023
