geo,time,sl_emp_1524_sp_fe_zs
tur,2021,21.298
tur,2022,23.094
tza,1991,72.637
tza,1992,72.802
tza,1993,72.922
tza,1994,72.928
tza,1995,72.982
tza,1996,73.248
tza,1997,73.405
tza,1998,73.499
tza,1999,73.602
tza,2000,73.678
tza,2001,73.854
tza,2002,73.956
tza,2003,74.027
tza,2004,74.119
tza,2005,74.181
tza,2006,74.208
tza,2007,73.841
tza,2008,73.445
tza,2009,73.088
tza,2010,70.893
tza,2011,68.617
tza,2012,67.758
tza,2013,66.974
tza,2014,67.427
tza,2015,67.215
tza,2016,66.95
tza,2017,66.691
tza,2018,66.443
tza,2019,66.229
tza,2020,59.531
tza,2021,61.88
tza,2022,62.952
uga,1991,49.939
uga,1992,49.805
uga,1993,49.756
uga,1994,49.627
uga,1995,49.573
uga,1996,49.43
uga,1997,49.27
uga,1998,49.152
uga,1999,49.074
uga,2000,48.898
uga,2001,48.805
uga,2002,48.731
uga,2003,48.52
uga,2004,49.376
uga,2005,50.211
uga,2006,49.748
uga,2007,49.247
uga,2008,48.767
uga,2009,48.272
uga,2010,48.186
uga,2011,48.154
uga,2012,48.04
uga,2013,49.934
uga,2014,50.156
uga,2015,50.361
uga,2016,50.553
uga,2017,50.719
uga,2018,50.29
uga,2019,49.781
uga,2020,48.459
uga,2021,48.443
uga,2022,48.519
ukr,1991,33.302
ukr,1992,33.337
ukr,1993,33.315
ukr,1994,33.347
ukr,1995,31.163
ukr,1996,29.576
ukr,1997,28.844
ukr,1998,27.222
ukr,1999,26.863
ukr,2000,26.963
ukr,2001,27.373
ukr,2002,27.943
ukr,2003,28.661
ukr,2004,29.005
ukr,2005,29.38
ukr,2006,29.661
ukr,2007,29.916
ukr,2008,29.649
ukr,2009,28.494
ukr,2010,27.753
ukr,2011,27.559
ukr,2012,27.39
ukr,2013,27.274
ukr,2014,25.055
ukr,2015,25.098
ukr,2016,25.03
ukr,2017,26.368
ukr,2018,25.44
ukr,2019,26.502
ukr,2020,22.503
ukr,2021,22.125
ury,1991,30.649
ury,1992,31.544
ury,1993,32.193
ury,1994,33.178
ury,1995,34.599
ury,1996,29.668
ury,1997,31.911
ury,1998,36.838
ury,1999,34.236
ury,2000,32.86
ury,2001,30.42
ury,2002,25.611
ury,2003,25.389
ury,2004,26.95
ury,2005,30.32
ury,2006,29.719
ury,2007,31.944
ury,2008,33.221
ury,2009,34.354
ury,2010,33.859
ury,2011,36.837
ury,2012,35.549
ury,2013,34.693
ury,2014,35.127
ury,2015,32.682
ury,2016,30.955
ury,2017,29.149
ury,2018,29.826
ury,2019,28.901
ury,2020,23.912
ury,2021,25.678
ury,2022,27.175
usa,1991,49.14
usa,1992,48.9
usa,1993,49.426
usa,1994,50.313
usa,1995,50.128
usa,1996,50.257
usa,1997,50.971
usa,1998,51.976
usa,1999,51.776
usa,2000,52.188
usa,2001,50.973
usa,2002,49.382
usa,2003,47.728
usa,2004,47.494
usa,2005,47.883
usa,2006,47.531
usa,2007,47.13
usa,2008,45.654
usa,2009,42.774
usa,2010,41.008
usa,2011,40.842
usa,2012,41.291
usa,2013,41.867
usa,2014,42.79
usa,2015,43.83
usa,2016,44.349
usa,2017,45.351
usa,2018,45.769
usa,2019,46.47
usa,2020,41.216
usa,2021,45.178
usa,2022,46.294
uzb,1991,27.543
uzb,1992,27.054
uzb,1993,24.477
uzb,1994,22.384
uzb,1995,22.136
uzb,1996,19.561
uzb,1997,19.703
uzb,1998,17.9
uzb,1999,17.805
uzb,2000,19.066
uzb,2001,19.793
uzb,2002,20.682
uzb,2003,21.324
uzb,2004,22.305
uzb,2005,23.399
uzb,2006,24.012
uzb,2007,24.814
uzb,2008,24.592
uzb,2009,24.1
uzb,2010,23.589
uzb,2011,24.397
uzb,2012,24.171
uzb,2013,23.829
uzb,2014,23.486
uzb,2015,23.133
uzb,2016,22.99
uzb,2017,22.445
uzb,2018,22.251
uzb,2019,22.206
uzb,2020,19.799
uzb,2021,20.833
uzb,2022,20.913
vct,1991,23.233
vct,1992,23.712
vct,1993,24.252
vct,1994,24.165
vct,1995,24.924
vct,1996,25.031
vct,1997,25.44
vct,1998,25.828
vct,1999,26.057
vct,2000,26.181
vct,2001,26.345
vct,2002,26.713
vct,2003,27.099
vct,2004,27.22
vct,2005,27.345
vct,2006,27.537
vct,2007,27.353
vct,2008,27.137
vct,2009,26.353
vct,2010,25.504
vct,2011,25.151
vct,2012,24.846
vct,2013,24.484
vct,2014,24.014
vct,2015,23.528
vct,2016,23.421
vct,2017,23.178
vct,2018,23.026
vct,2019,22.657
vct,2020,19.418
vct,2021,20.439
vct,2022,21.593
ven,1991,29.823
ven,1992,31.797
ven,1993,32.286
ven,1994,29.148
ven,1995,27.106
ven,1996,25.919
ven,1997,26.36
ven,1998,26.566
ven,1999,23.778
ven,2000,24.613
ven,2001,25.123
ven,2002,21.484
ven,2003,19.546
ven,2004,21.492
ven,2005,26.417
ven,2006,26.361
ven,2007,26.285
ven,2008,26.402
ven,2009,25.88
ven,2010,23.883
ven,2011,23.183
ven,2012,22.287
ven,2013,20.301
ven,2014,20.068
ven,2015,19.879
ven,2016,19.668
ven,2017,18.069
ven,2018,16.645
ven,2019,14.208
ven,2020,12.485
ven,2021,13.351
ven,2022,14.007
vir,1991,27.357
vir,1992,26.546
vir,1993,26.138
vir,1994,26.128
vir,1995,25.924
vir,1996,25.765
vir,1997,25.466
vir,1998,25.205
vir,1999,25.138
vir,2000,25.673
vir,2001,25.457
vir,2002,25.094
vir,2003,24.333
vir,2004,24.446
vir,2005,24.373
vir,2006,24.651
vir,2007,24.559
vir,2008,23.817
vir,2009,20.945
vir,2010,20.333
vir,2011,17.982
vir,2012,15.357
vir,2013,13.602
vir,2014,12.649
vir,2015,12.405
vir,2016,11.591
vir,2017,11.356
vir,2018,10.994
vir,2019,10.585
vir,2020,9.767
vir,2021,10.287
vir,2022,10.332
vnm,1991,73.165
vnm,1992,72.434
vnm,1993,71.562
vnm,1994,70.644
vnm,1995,69.599
vnm,1996,68.504
vnm,1997,63.472
vnm,1998,61.448
vnm,1999,58.964
vnm,2000,54.624
vnm,2001,58.095
vnm,2002,56.718
vnm,2003,54.219
vnm,2004,52.914
vnm,2005,52.597
vnm,2006,52.25
vnm,2007,51.931
vnm,2008,53.472
vnm,2009,55.091
vnm,2010,53.691
vnm,2011,50.855
vnm,2012,49.635
vnm,2013,51.481
vnm,2014,51.701
vnm,2015,51.585
vnm,2016,49.608
vnm,2017,49.17
vnm,2018,48.971
vnm,2019,51.276
vnm,2020,46.113
vnm,2021,40.276
vnm,2022,39.164
vut,1991,48.327
vut,1992,48.231
vut,1993,48.381
vut,1994,47.568
vut,1995,47.589
vut,1996,47.563
vut,1997,47.168
vut,1998,47.192
vut,1999,47.42
vut,2000,47.021
vut,2001,47.76
vut,2002,48.957
vut,2003,48.99
vut,2004,48.828
vut,2005,48.47
vut,2006,47.693
vut,2007,47.53
vut,2008,47.134
vut,2009,47.019
vut,2010,47.214
vut,2011,47.222
vut,2012,47.466
vut,2013,47.807
vut,2014,47.806
vut,2015,48.075
vut,2016,47.825
vut,2017,47.26
vut,2018,47.071
vut,2019,46.912
vut,2020,46.095
vut,2021,46.134
vut,2022,46.182
wsm,1991,38.763
wsm,1992,38.681
wsm,1993,38.05
wsm,1994,38.225
wsm,1995,37.311
wsm,1996,36.185
wsm,1997,35.775
wsm,1998,35.249
wsm,1999,34.663
wsm,2000,33.547
wsm,2001,32.316
wsm,2002,31.582
wsm,2003,30.9
wsm,2004,30.209
wsm,2005,29.579
wsm,2006,29.217
wsm,2007,28.526
wsm,2008,28.276
wsm,2009,28.804
wsm,2010,28.966
wsm,2011,28.6
wsm,2012,28.103
wsm,2013,28.366
wsm,2014,28.435
wsm,2015,27.35
wsm,2016,25.828
wsm,2017,24.705
wsm,2018,24.983
wsm,2019,24.921
wsm,2020,23.949
wsm,2021,24.111
wsm,2022,23.915
yem,1991,14.197
yem,1992,14.077
yem,1993,14.096
yem,1994,14.045
yem,1995,14.651
yem,1996,15.282
yem,1997,15.937
yem,1998,16.614
yem,1999,17.307
yem,2000,16.112
yem,2001,14.975
yem,2002,13.907
yem,2003,12.901
yem,2004,11.954
yem,2005,11.066
yem,2006,10.225
yem,2007,9.44
yem,2008,8.704
yem,2009,8.015
yem,2010,7.377
yem,2011,6.016
yem,2012,4.925
yem,2013,4.003
yem,2014,3.235
yem,2015,3.254
yem,2016,3.286
yem,2017,3.295
yem,2018,3.295
yem,2019,3.29
yem,2020,3.139
yem,2021,3.258
yem,2022,3.35
zaf,1991,27.065
zaf,1992,26.445
zaf,1993,25.913
zaf,1994,25.314
zaf,1995,24.647
zaf,1996,24.094
zaf,1997,23.482
zaf,1998,22.865
zaf,1999,22.335
zaf,2000,21.805
zaf,2001,21.364
zaf,2002,20.941
zaf,2003,20.482
zaf,2004,20.09
zaf,2005,19.73
zaf,2006,19.454
zaf,2007,19.223
zaf,2008,19.009
zaf,2009,17.416
zaf,2010,13.039
zaf,2011,15.621
zaf,2012,14.297
zaf,2013,14.542
zaf,2014,13.418
zaf,2015,14.434
zaf,2016,13.752
zaf,2017,14.751
zaf,2018,13.446
zaf,2019,13.045
zaf,2020,12.182
zaf,2021,11.102
zaf,2022,11.752
zmb,1991,21.216
zmb,1992,21.526
zmb,1993,21.984
zmb,1994,22.667
zmb,1995,23.796
zmb,1996,24.838
zmb,1997,26.233
zmb,1998,27.605
zmb,1999,27.527
zmb,2000,27.408
zmb,2001,27.028
zmb,2002,26.588
zmb,2003,26.145
zmb,2004,25.629
zmb,2005,25.062
zmb,2006,26.829
zmb,2007,28.621
zmb,2008,30.457
zmb,2009,28.344
zmb,2010,26.124
zmb,2011,28.115
zmb,2012,30.152
zmb,2013,29.94
zmb,2014,29.71
zmb,2015,29.428
zmb,2016,29.172
zmb,2017,28.865
zmb,2018,31.409
zmb,2019,30.558
zmb,2020,33.138
zmb,2021,31.951
zmb,2022,31.709
zwe,1991,44.631
zwe,1992,44.361
zwe,1993,43.993
zwe,1994,43.436
zwe,1995,42.06
zwe,1996,40.881
zwe,1997,39.759
zwe,1998,39.769
zwe,1999,39.716
zwe,2000,39.422
zwe,2001,39.386
zwe,2002,39.345
zwe,2003,39.364
zwe,2004,39.456
zwe,2005,39.363
zwe,2006,39.118
zwe,2007,38.966
zwe,2008,38.952
zwe,2009,39.001
zwe,2010,39.007
zwe,2011,38.957
zwe,2012,39.383
zwe,2013,39.855
zwe,2014,40.349
zwe,2015,40.058
zwe,2016,39.768
zwe,2017,39.294
zwe,2018,38.692
zwe,2019,38.071
zwe,2020,37.146
zwe,2021,37.003
zwe,2022,37.275
