geo,time,sl_emp_1524_sp_fe_zs
tur,2017,23.108
tur,2018,23.403
tur,2019,22.715
tur,2020,19.378
tur,2021,21.298
tur,2022,23.271
tza,1991,72.75
tza,1992,72.735
tza,1993,72.451
tza,1994,72.425
tza,1995,72.628
tza,1996,73.061
tza,1997,73.337
tza,1998,73.423
tza,1999,73.505
tza,2000,73.622
tza,2001,73.854
tza,2002,73.969
tza,2003,74.09
tza,2004,74.184
tza,2005,74.216
tza,2006,74.208
tza,2007,73.846
tza,2008,73.445
tza,2009,73.115
tza,2010,70.848
tza,2011,68.617
tza,2012,67.787
tza,2013,66.974
tza,2014,67.427
tza,2015,66.305
tza,2016,65.064
tza,2017,63.843
tza,2018,62.64
tza,2019,61.454
tza,2020,59.531
tza,2021,59.406
tza,2022,59.462
uga,1991,50.193
uga,1992,50.017
uga,1993,49.967
uga,1994,49.89
uga,1995,49.979
uga,1996,49.889
uga,1997,49.752
uga,1998,49.486
uga,1999,49.352
uga,2000,49.192
uga,2001,49.087
uga,2002,48.993
uga,2003,48.718
uga,2004,49.539
uga,2005,50.286
uga,2006,49.827
uga,2007,49.342
uga,2008,48.882
uga,2009,48.285
uga,2010,48.17
uga,2011,48.146
uga,2012,48.04
uga,2013,49.934
uga,2014,50.096
uga,2015,50.336
uga,2016,50.57
uga,2017,50.719
uga,2018,50.363
uga,2019,49.963
uga,2020,48.782
uga,2021,48.774
uga,2022,48.892
ukr,1991,33.403
ukr,1992,33.433
ukr,1993,33.413
ukr,1994,33.446
ukr,1995,31.389
ukr,1996,29.878
ukr,1997,29.125
ukr,1998,27.535
ukr,1999,27.136
ukr,2000,27.157
ukr,2001,27.499
ukr,2002,28.039
ukr,2003,28.7
ukr,2004,29.005
ukr,2005,29.38
ukr,2006,29.622
ukr,2007,29.86
ukr,2008,29.594
ukr,2009,28.494
ukr,2010,27.753
ukr,2011,27.549
ukr,2012,27.389
ukr,2013,27.274
ukr,2014,25.055
ukr,2015,25.098
ukr,2016,25.03
ukr,2017,26.368
ukr,2018,25.44
ukr,2019,26.502
ukr,2020,22.503
ukr,2021,22.125
ury,1991,30.649
ury,1992,31.544
ury,1993,32.193
ury,1994,33.178
ury,1995,34.599
ury,1996,29.83
ury,1997,32.15
ury,1998,36.838
ury,1999,34.236
ury,2000,32.86
ury,2001,30.42
ury,2002,25.611
ury,2003,25.389
ury,2004,26.95
ury,2005,30.32
ury,2006,29.719
ury,2007,31.944
ury,2008,33.221
ury,2009,34.354
ury,2010,33.859
ury,2011,36.837
ury,2012,35.549
ury,2013,34.693
ury,2014,35.127
ury,2015,32.682
ury,2016,30.955
ury,2017,29.149
ury,2018,29.826
ury,2019,28.901
ury,2020,23.912
ury,2021,25.678
ury,2022,29.799
usa,1991,49.14
usa,1992,48.9
usa,1993,49.426
usa,1994,50.313
usa,1995,50.128
usa,1996,50.257
usa,1997,50.971
usa,1998,51.976
usa,1999,51.776
usa,2000,52.188
usa,2001,50.973
usa,2002,49.382
usa,2003,47.728
usa,2004,47.494
usa,2005,47.883
usa,2006,47.531
usa,2007,47.13
usa,2008,45.654
usa,2009,42.774
usa,2010,41.008
usa,2011,40.842
usa,2012,41.291
usa,2013,41.867
usa,2014,42.79
usa,2015,43.83
usa,2016,44.349
usa,2017,45.351
usa,2018,45.769
usa,2019,46.47
usa,2020,41.216
usa,2021,45.178
usa,2022,45.979
uzb,1991,29.313
uzb,1992,29.262
uzb,1993,26.468
uzb,1994,24.251
uzb,1995,24.025
uzb,1996,21.003
uzb,1997,20.931
uzb,1998,18.55
uzb,1999,18.566
uzb,2000,19.81
uzb,2001,20.766
uzb,2002,21.807
uzb,2003,22.709
uzb,2004,23.604
uzb,2005,24.493
uzb,2006,25.127
uzb,2007,25.71
uzb,2008,25.361
uzb,2009,24.78
uzb,2010,24.14
uzb,2011,24.943
uzb,2012,24.588
uzb,2013,24.17
uzb,2014,23.658
uzb,2015,23.216
uzb,2016,22.938
uzb,2017,22.312
uzb,2018,21.803
uzb,2019,21.378
uzb,2020,19.799
uzb,2021,19.824
uzb,2022,20.145
vct,1991,23.233
vct,1992,23.778
vct,1993,24.212
vct,1994,24.123
vct,1995,24.709
vct,1996,24.749
vct,1997,25.286
vct,1998,25.434
vct,1999,25.703
vct,2000,25.71
vct,2001,25.714
vct,2002,26.085
vct,2003,26.633
vct,2004,26.884
vct,2005,26.871
vct,2006,26.936
vct,2007,26.753
vct,2008,26.44
vct,2009,25.385
vct,2010,24.255
vct,2011,23.833
vct,2012,23.628
vct,2013,23.572
vct,2014,23.204
vct,2015,22.801
vct,2016,22.752
vct,2017,22.541
vct,2018,22.372
vct,2019,21.868
vct,2020,18.806
vct,2021,19.626
vct,2022,21.445
ven,1991,30.365
ven,1992,32.264
ven,1993,32.668
ven,1994,29.471
ven,1995,27.487
ven,1996,26.249
ven,1997,26.67
ven,1998,26.809
ven,1999,23.855
ven,2000,24.755
ven,2001,25.244
ven,2002,21.335
ven,2003,19.356
ven,2004,21.524
ven,2005,26.417
ven,2006,26.361
ven,2007,26.285
ven,2008,26.402
ven,2009,25.88
ven,2010,23.883
ven,2011,23.183
ven,2012,22.287
ven,2013,20.308
ven,2014,20.098
ven,2015,19.872
ven,2016,19.668
ven,2017,17.927
ven,2018,16.41
ven,2019,13.826
ven,2020,11.957
ven,2021,12.665
ven,2022,13.376
vir,1991,27.715
vir,1992,26.922
vir,1993,26.511
vir,1994,26.5
vir,1995,26.31
vir,1996,26.152
vir,1997,25.905
vir,1998,25.614
vir,1999,25.569
vir,2000,26.073
vir,2001,25.836
vir,2002,25.487
vir,2003,24.744
vir,2004,24.892
vir,2005,24.811
vir,2006,25.102
vir,2007,25.049
vir,2008,24.316
vir,2009,21.454
vir,2010,20.826
vir,2011,18.495
vir,2012,15.882
vir,2013,14.172
vir,2014,13.222
vir,2015,12.987
vir,2016,12.183
vir,2017,11.944
vir,2018,11.592
vir,2019,11.176
vir,2020,9.097
vir,2021,9.948
vir,2022,11.256
vnm,1991,73.478
vnm,1992,72.578
vnm,1993,71.774
vnm,1994,70.839
vnm,1995,69.739
vnm,1996,68.647
vnm,1997,63.613
vnm,1998,61.497
vnm,1999,59.021
vnm,2000,54.755
vnm,2001,58.208
vnm,2002,56.747
vnm,2003,54.247
vnm,2004,52.914
vnm,2005,52.607
vnm,2006,52.277
vnm,2007,51.931
vnm,2008,53.498
vnm,2009,55.091
vnm,2010,53.691
vnm,2011,50.855
vnm,2012,49.635
vnm,2013,51.481
vnm,2014,51.701
vnm,2015,51.585
vnm,2016,49.608
vnm,2017,49.17
vnm,2018,48.971
vnm,2019,51.276
vnm,2020,46.113
vnm,2021,40.276
vnm,2022,39.092
vut,1991,42.618
vut,1992,42.54
vut,1993,42.477
vut,1994,41.701
vut,1995,41.82
vut,1996,41.797
vut,1997,41.312
vut,1998,41.398
vut,1999,41.578
vut,2000,41.144
vut,2001,41.887
vut,2002,42.89
vut,2003,42.718
vut,2004,42.73
vut,2005,42.59
vut,2006,41.914
vut,2007,42.933
vut,2008,43.61
vut,2009,44.572
vut,2010,44.567
vut,2011,44.316
vut,2012,44.365
vut,2013,44.49
vut,2014,44.235
vut,2015,44.325
vut,2016,43.862
vut,2017,43.136
vut,2018,42.849
vut,2019,42.444
vut,2020,44.364
vut,2021,43.305
vut,2022,43.117
wsm,1991,38.71
wsm,1992,38.58
wsm,1993,37.941
wsm,1994,38.208
wsm,1995,37.207
wsm,1996,36.093
wsm,1997,35.842
wsm,1998,35.266
wsm,1999,34.651
wsm,2000,33.495
wsm,2001,32.348
wsm,2002,31.717
wsm,2003,31.028
wsm,2004,30.275
wsm,2005,29.667
wsm,2006,29.324
wsm,2007,28.466
wsm,2008,28.326
wsm,2009,29.004
wsm,2010,29.084
wsm,2011,28.605
wsm,2012,28.114
wsm,2013,28.303
wsm,2014,28.448
wsm,2015,27.243
wsm,2016,25.626
wsm,2017,24.705
wsm,2018,24.874
wsm,2019,24.404
wsm,2020,23.121
wsm,2021,23.298
wsm,2022,24.068
yem,1991,14.303
yem,1992,14.166
yem,1993,14.13
yem,1994,14.045
yem,1995,14.649
yem,1996,15.283
yem,1997,15.935
yem,1998,16.612
yem,1999,17.307
yem,2000,16.111
yem,2001,14.974
yem,2002,13.908
yem,2003,12.897
yem,2004,11.951
yem,2005,11.066
yem,2006,10.228
yem,2007,9.442
yem,2008,8.702
yem,2009,8.015
yem,2010,7.383
yem,2011,6.015
yem,2012,4.902
yem,2013,3.976
yem,2014,3.235
yem,2015,2.603
yem,2016,2.587
yem,2017,2.578
yem,2018,2.61
yem,2019,2.616
yem,2020,2.472
yem,2021,2.547
yem,2022,2.627
zaf,1991,25.658
zaf,1992,24.85
zaf,1993,24.394
zaf,1994,24.058
zaf,1995,23.759
zaf,1996,23.403
zaf,1997,22.856
zaf,1998,22.218
zaf,1999,21.618
zaf,2000,21.2
zaf,2001,20.952
zaf,2002,20.621
zaf,2003,20.161
zaf,2004,19.86
zaf,2005,19.584
zaf,2006,19.438
zaf,2007,19.259
zaf,2008,19.009
zaf,2009,17.416
zaf,2010,13.039
zaf,2011,15.621
zaf,2012,14.297
zaf,2013,14.542
zaf,2014,13.418
zaf,2015,14.434
zaf,2016,13.752
zaf,2017,14.751
zaf,2018,13.446
zaf,2019,13.045
zaf,2020,12.182
zaf,2021,11.102
zaf,2022,12.177
zmb,1991,20.795
zmb,1992,21.083
zmb,1993,21.691
zmb,1994,22.454
zmb,1995,23.761
zmb,1996,24.869
zmb,1997,26.568
zmb,1998,27.725
zmb,1999,27.635
zmb,2000,27.611
zmb,2001,27.258
zmb,2002,26.718
zmb,2003,26.227
zmb,2004,25.657
zmb,2005,25.083
zmb,2006,26.847
zmb,2007,28.637
zmb,2008,30.446
zmb,2009,28.281
zmb,2010,26.054
zmb,2011,28.052
zmb,2012,30.051
zmb,2013,29.806
zmb,2014,29.619
zmb,2015,29.326
zmb,2016,29.102
zmb,2017,28.843
zmb,2018,31.409
zmb,2019,30.558
zmb,2020,33.138
zmb,2021,31.161
zmb,2022,28.409
zwe,1991,44.533
zwe,1992,44.255
zwe,1993,43.819
zwe,1994,43.231
zwe,1995,41.947
zwe,1996,40.781
zwe,1997,39.625
zwe,1998,39.703
zwe,1999,39.611
zwe,2000,39.357
zwe,2001,39.353
zwe,2002,39.374
zwe,2003,39.438
zwe,2004,39.533
zwe,2005,39.401
zwe,2006,39.191
zwe,2007,38.991
zwe,2008,38.915
zwe,2009,38.87
zwe,2010,38.908
zwe,2011,39.008
zwe,2012,39.437
zwe,2013,39.861
zwe,2014,40.315
zwe,2015,39.95
zwe,2016,39.661
zwe,2017,39.206
zwe,2018,38.651
zwe,2019,38.071
zwe,2020,37.213
zwe,2021,37.012
zwe,2022,37.002
