geo,time,en_ghg_ch4_fe_mt_ce_ar5
kwt,1996,24.2387
kwt,1997,26.5103
kwt,1998,22.7157
kwt,1999,20.9691
kwt,2000,24.1893
kwt,2001,22.375
kwt,2002,22.526
kwt,2003,28.3582
kwt,2004,28.1328
kwt,2005,30.2536
kwt,2006,30.3258
kwt,2007,27.6366
kwt,2008,26.4665
kwt,2009,23.3918
kwt,2010,23.2448
kwt,2011,26.1373
kwt,2012,28.4909
kwt,2013,28.2894
kwt,2014,27.4548
kwt,2015,28.1158
kwt,2016,29.0362
kwt,2017,27.2262
kwt,2018,27.8585
kwt,2019,27.8597
kwt,2020,26.921
kwt,2021,26.7154
kwt,2022,29.6616
lao,1970,0.012
lao,1971,0.0116
lao,1972,0.012
lao,1973,0.0121
lao,1974,0.0129
lao,1975,0.0129
lao,1976,0.0136
lao,1977,0.0139
lao,1978,0.0142
lao,1979,0.0141
lao,1980,0.014
lao,1981,0.0138
lao,1982,0.0135
lao,1983,0.0138
lao,1984,0.0137
lao,1985,0.0147
lao,1986,0.015
lao,1987,0.0155
lao,1988,0.0162
lao,1989,0.0161
lao,1990,0.0175
lao,1991,0.0185
lao,1992,0.0262
lao,1993,0.0218
lao,1994,0.0233
lao,1995,0.0345
lao,1996,0.046
lao,1997,0.0554
lao,1998,0.0619
lao,1999,0.0886
lao,2000,0.2866
lao,2001,0.2972
lao,2002,0.3078
lao,2003,0.3195
lao,2004,0.3298
lao,2005,0.3407
lao,2006,0.3516
lao,2007,0.3935
lao,2008,0.4721
lao,2009,0.5547
lao,2010,0.6099
lao,2011,0.6265
lao,2012,0.6378
lao,2013,0.6514
lao,2014,0.6756
lao,2015,0.7371
lao,2016,0.9643
lao,2017,0.9709
lao,2018,1.0493
lao,2019,1.0459
lao,2020,1.094
lao,2021,1.2455
lao,2022,1.2991
lbn,1970,0.0167
lbn,1971,0.0167
lbn,1972,0.0176
lbn,1973,0.0201
lbn,1974,0.0201
lbn,1975,0.0172
lbn,1976,0.0166
lbn,1977,0.0145
lbn,1978,0.0155
lbn,1979,0.015
lbn,1980,0.0188
lbn,1981,0.015
lbn,1982,0.0048
lbn,1983,0.0049
lbn,1984,0.007
lbn,1985,0.0061
lbn,1986,0.0102
lbn,1987,0.0112
lbn,1988,0.0061
lbn,1989,0.0022
lbn,1990,0.0252
lbn,1991,0.0289
lbn,1992,0.031
lbn,1993,0.0304
lbn,1994,0.0333
lbn,1995,0.0333
lbn,1996,0.0333
lbn,1997,0.0333
lbn,1998,0.0277
lbn,1999,0.025
lbn,2000,0.0337
lbn,2001,0.0339
lbn,2002,0.0341
lbn,2003,0.0344
lbn,2004,0.0346
lbn,2005,0.0348
lbn,2006,0.035
lbn,2007,0.0352
lbn,2008,0.0124
lbn,2009,0.013
lbn,2010,0.0136
lbn,2011,0.0142
lbn,2012,0.0147
lbn,2013,0.0147
lbn,2014,0.0147
lbn,2015,0.0147
lbn,2016,0.0147
lbn,2017,0.0147
lbn,2018,0.0147
lbn,2019,0.0147
lbn,2020,0.0147
lbn,2021,0.0147
lbn,2022,0.0147
lbr,1970,0.0119
lbr,1971,0.012
lbr,1972,0.0124
lbr,1973,0.0131
lbr,1974,0.0132
lbr,1975,0.0141
lbr,1976,0.0143
lbr,1977,0.0152
lbr,1978,0.0155
lbr,1979,0.0162
lbr,1980,0.018
lbr,1981,0.0191
lbr,1982,0.02
lbr,1983,0.0209
lbr,1984,0.0221
lbr,1985,0.0239
lbr,1986,0.0259
lbr,1987,0.028
lbr,1988,0.0292
lbr,1989,0.0305
lbr,1990,0.111
lbr,1991,0.1111
lbr,1992,0.1039
lbr,1993,0.0965
lbr,1994,0.092
lbr,1995,0.0938
lbr,1996,0.102
lbr,1997,0.1177
lbr,1998,0.1336
lbr,1999,0.1541
lbr,2000,0.1763
lbr,2001,0.1821
lbr,2002,0.1936
lbr,2003,0.2028
lbr,2004,0.215
lbr,2005,0.2247
lbr,2006,0.2832
lbr,2007,0.2334
lbr,2008,0.2418
lbr,2009,0.2539
lbr,2010,0.2662
lbr,2011,0.2781
lbr,2012,0.2911
lbr,2013,0.3002
lbr,2014,0.3093
lbr,2015,0.3145
lbr,2016,0.3254
lbr,2017,0.3328
lbr,2018,0.3433
lbr,2019,0.3676
lbr,2020,0.3788
lbr,2021,0.3917
lbr,2022,0.3917
lby,1970,90.0771
lby,1971,90.0908
lby,1972,74.8888
lby,1973,73.275
lby,1974,52.0452
lby,1975,50.9543
lby,1976,66.3168
lby,1977,70.1904
lby,1978,67.5169
lby,1979,71.7893
lby,1980,62.5995
lby,1981,40.3402
lby,1982,40.2251
lby,1983,38.7111
lby,1984,38.2547
lby,1985,37.6307
lby,1986,37.1967
lby,1987,35.0298
lby,1988,41.6112
lby,1989,41.4068
lby,1990,48.8904
lby,1991,46.0722
lby,1992,39.6277
lby,1993,33.5499
lby,1994,43.4737
lby,1995,47.5391
lby,1996,49.3961
lby,1997,40.6465
lby,1998,36.654
lby,1999,33.3022
lby,2000,36.1136
lby,2001,32.9833
lby,2002,31.7456
lby,2003,36.8264
lby,2004,35.9919
lby,2005,39.4836
lby,2006,38.2541
lby,2007,36.0035
lby,2008,36.9903
lby,2009,33.5957
lby,2010,36.004
lby,2011,11.6608
lby,2012,30.5136
lby,2013,23.3503
lby,2014,14.9001
lby,2015,13.2435
lby,2016,12.9114
lby,2017,20.4082
lby,2018,23.9206
lby,2019,26.2473
lby,2020,12.0884
lby,2021,26.9879
lby,2022,29.8015
lca,1970,0.0004
lca,1971,0.0004
lca,1972,0.0004
lca,1973,0.0004
lca,1974,0.0004
lca,1975,0.0004
lca,1976,0.0005
lca,1977,0.0005
lca,1978,0.0005
lca,1979,0.0005
lca,1980,0.0004
lca,1981,0.0004
lca,1982,0.0004
lca,1983,0.0003
lca,1984,0.0004
lca,1985,0.0004
lca,1986,0.0004
lca,1987,0.0004
lca,1988,0.0004
lca,1989,0.0004
lca,1990,0.0011
lca,1991,0.0011
lca,1992,0.0011
lca,1993,0.001
lca,1994,0.001
lca,1995,0.001
lca,1996,0.0011
lca,1997,0.0011
lca,1998,0.0011
lca,1999,0.001
lca,2000,0.0018
lca,2001,0.0017
lca,2002,0.0018
lca,2003,0.0017
lca,2004,0.0017
lca,2005,0.0016
lca,2006,0.0016
lca,2007,0.0016
lca,2008,0.0015
lca,2009,0.0015
lca,2010,0.0015
lca,2011,0.003
lca,2012,0.003
lca,2013,0.003
lca,2014,0.0036
lca,2015,0.0033
lca,2016,0.0033
lca,2017,0.0033
lca,2018,0.0031
lca,2019,0.0029
lca,2020,0.0027
lca,2021,0.0027
lca,2022,0.0027
lka,1970,0.0124
lka,1971,0.0124
lka,1972,0.0144
lka,1973,0.0142
lka,1974,0.0123
lka,1975,0.0119
lka,1976,0.0118
lka,1977,0.012
lka,1978,0.0119
lka,1979,0.0114
lka,1980,0.0152
lka,1981,0.014
lka,1982,0.1204
lka,1983,0.1194
lka,1984,0.1023
lka,1985,0.0852
lka,1986,0.097
lka,1987,0.1081
lka,1988,0.0582
lka,1989,0.0647
lka,1990,0.0401
lka,1991,0.0448
lka,1992,0.0417
lka,1993,0.046
lka,1994,0.0587
lka,1995,0.0782
lka,1996,0.0996
lka,1997,0.0949
lka,1998,0.0832
lka,1999,0.0694
lka,2000,0.1588
lka,2001,0.1567
lka,2002,0.1471
lka,2003,0.1082
lka,2004,0.1412
lka,2005,0.1365
lka,2006,0.1205
lka,2007,0.1329
lka,2008,0.23
lka,2009,0.0562
lka,2010,0.1573
lka,2011,0.0448
lka,2012,0.0988
lka,2013,0.0992
lka,2014,0.1006
lka,2015,0.1024
lka,2016,0.1057
lka,2017,0.0526
lka,2018,0.0135
lka,2019,0.015
lka,2020,0.0141
lka,2021,0.0142
lka,2022,0.0143
lso,1970,0.0131
lso,1971,0.013
lso,1972,0.0129
lso,1973,0.0122
lso,1974,0.0119
lso,1975,0.013
lso,1976,0.0129
lso,1977,0.0128
lso,1978,0.0125
lso,1979,0.013
lso,1980,0.0142
lso,1981,0.0148
lso,1982,0.0152
lso,1983,0.0161
lso,1984,0.0163
lso,1985,0.0171
lso,1986,0.0179
lso,1987,0.0185
lso,1988,0.0182
lso,1989,0.0185
lso,1990,0.0693
lso,1991,0.073
lso,1992,0.0759
lso,1993,0.0782
lso,1994,0.0772
lso,1995,0.0781
lso,1996,0.0792
lso,1997,0.0806
lso,1998,0.0829
lso,1999,0.0871
lso,2000,0.0907
lso,2001,0.0913
lso,2002,0.0947
lso,2003,0.0969
lso,2004,0.1002
lso,2005,0.1021
lso,2006,0.1038
lso,2007,0.102
lso,2008,0.1036
lso,2009,0.1067
lso,2010,0.1097
lso,2011,0.1125
lso,2012,0.1156
lso,2013,0.117
lso,2014,0.1184
lso,2015,0.1182
lso,2016,0.12
lso,2017,0.1205
lso,2018,0.122
lso,2019,0.1283
lso,2020,0.1297
lso,2021,0.1317
lso,2022,0.1317
ltu,1970,0.0625
ltu,1971,0.0626
ltu,1972,0.0668
ltu,1973,0.0719
ltu,1974,0.0765
ltu,1975,0.0793
ltu,1976,0.0826
ltu,1977,0.0857
ltu,1978,0.0916
ltu,1979,0.0949
ltu,1980,0.099
ltu,1981,0.1016
ltu,1982,0.1039
ltu,1983,0.1051
ltu,1984,0.105
ltu,1985,0.1052
ltu,1986,0.106
ltu,1987,0.1085
ltu,1988,0.1392
ltu,1989,0.1704
ltu,1990,0.169
ltu,1991,0.1886
ltu,1992,0.1286
ltu,1993,0.1428
ltu,1994,0.1368
ltu,1995,0.1416
ltu,1996,0.1519
ltu,1997,0.1663
ltu,1998,0.187
ltu,1999,0.1641
ltu,2000,0.1739
ltu,2001,0.2014
ltu,2002,0.1938
ltu,2003,0.1934
ltu,2004,0.2007
ltu,2005,0.1968
ltu,2006,0.1844
ltu,2007,0.1604
ltu,2008,0.1869
ltu,2009,0.1817
ltu,2010,0.1962
ltu,2011,0.1936
ltu,2012,0.1881
ltu,2013,0.1934
ltu,2014,0.177
ltu,2015,0.185
ltu,2016,0.1877
ltu,2017,0.1846
ltu,2018,0.1845
ltu,2019,0.183
ltu,2020,0.1687
ltu,2021,0.1653
ltu,2022,0.1641
lux,1970,0.0024
lux,1971,0.0037
lux,1972,0.0052
lux,1973,0.0071
lux,1974,0.0094
lux,1975,0.0115
lux,1976,0.0132
lux,1977,0.0148
lux,1978,0.016
lux,1979,0.0167
lux,1980,0.017
lux,1981,0.0169
lux,1982,0.0168
lux,1983,0.0169
lux,1984,0.0171
lux,1985,0.0176
lux,1986,0.0179
lux,1987,0.0182
lux,1988,0.0179
lux,1989,0.018
lux,1990,0.0177
lux,1991,0.0175
lux,1992,0.0172
lux,1993,0.0173
lux,1994,0.0176
lux,1995,0.0176
lux,1996,0.0176
lux,1997,0.0176
lux,1998,0.0173
lux,1999,0.0169
lux,2000,0.0165
lux,2001,0.0161
lux,2002,0.0158
lux,2003,0.0151
lux,2004,0.0146
lux,2005,0.0141
lux,2006,0.0136
lux,2007,0.013
lux,2008,0.0124
lux,2009,0.0118
lux,2010,0.0111
lux,2011,0.0105
lux,2012,0.0098
lux,2013,0.0091
lux,2014,0.0084
lux,2015,0.0076
lux,2016,0.0069
lux,2017,0.0061
lux,2018,0.0061
lux,2019,0.0061
lux,2020,0.0061
lux,2021,0.0061
lux,2022,0.0061
lva,1970,0.0209
lva,1971,0.0213
lva,1972,0.022
lva,1973,0.0239
lva,1974,0.0251
lva,1975,0.026
lva,1976,0.0267
lva,1977,0.0271
lva,1978,0.0283
lva,1979,0.0298
lva,1980,0.0314
lva,1981,0.0332
lva,1982,0.0352
lva,1983,0.0365
lva,1984,0.0374
lva,1985,0.0383
lva,1986,0.039
lva,1987,0.0394
lva,1988,0.0608
lva,1989,0.0802
lva,1990,0.0968
lva,1991,0.0971
lva,1992,0.0946
lva,1993,0.088
lva,1994,0.0723
lva,1995,0.0587
lva,1996,0.0582
lva,1997,0.0577
lva,1998,0.0565
lva,1999,0.0564
lva,2000,0.0565
lva,2001,0.0762
lva,2002,0.0798
lva,2003,0.0861
lva,2004,0.0865
lva,2005,0.0812
lva,2006,0.0787
lva,2007,0.0843
lva,2008,0.0847
lva,2009,0.0876
lva,2010,0.0967
lva,2011,0.0985
lva,2012,0.1012
lva,2013,0.0953
lva,2014,0.1019
lva,2015,0.0915
lva,2016,0.0902
lva,2017,0.0891
lva,2018,0.0816
lva,2019,0.0798
lva,2020,0.0796
lva,2021,0.0789
lva,2022,0.0793
mac,1970,0.0048
mac,1971,0.0055
mac,1972,0.0033
mac,1973,0.003
mac,1974,0.003
mac,1975,0.0028
mac,1976,0.0027
mac,1977,0.0025
mac,1978,0.0023
mac,1979,0.0029
mac,1980,0.0035
mac,1981,0.0035
mac,1982,0.0033
mac,1983,0.0033
mac,1984,0.003
mac,1985,0.0031
mac,1986,0.0023
mac,1987,0.0024
mac,1988,0.0022
mac,1989,0.0022
mac,1990,0.002
mac,1991,0.0029
mac,1992,0.0029
mac,1993,0.0025
mac,1994,0.0027
mac,1995,0.0038
mac,1996,0.0018
mac,1997,0.0025
mac,1998,0.0023
mac,1999,0.0017
mac,2000,0.0021
mac,2001,0.0021
mac,2002,0.0019
mac,2003,0.0028
mac,2004,0.0031
mac,2005,0.0025
mac,2006,0.0024
mac,2007,0.0026
mac,2008,0.0026
mac,2009,0.0026
mac,2010,0.0026
mac,2011,0.0026
mac,2012,0.0025
mac,2013,0.0025
mac,2014,0.0026
mac,2015,0.0024
mac,2016,0.0024
mac,2017,0.0028
mac,2018,0.0025
mac,2019,0.0025
mac,2020,0.0024
mac,2021,0.0024
mac,2022,0.0024
mar,1970,0.3236
mar,1971,0.324
mar,1972,0.3724
mar,1973,0.3959
mar,1974,0.3998
mar,1975,0.436
mar,1976,0.4619
mar,1977,0.4734
mar,1978,0.4757
mar,1979,0.4777
mar,1980,0.4545
mar,1981,0.4403
mar,1982,0.4569
mar,1983,0.4683
mar,1984,0.5098
mar,1985,0.485
mar,1986,0.4786
mar,1987,0.4087
mar,1988,0.4127
mar,1989,0.3447
mar,1990,0.3555
mar,1991,0.3583
mar,1992,0.3703
mar,1993,0.3816
mar,1994,0.4043
mar,1995,0.3992
mar,1996,0.333
mar,1997,0.2806
mar,1998,0.2352
mar,1999,0.1834
mar,2000,0.1384
mar,2001,0.1267
mar,2002,0.1199
mar,2003,0.1218
mar,2004,0.1706
mar,2005,0.1804
mar,2006,0.1934
mar,2007,0.1958
mar,2008,0.1867
mar,2009,0.1763
mar,2010,0.1977
mar,2011,0.2079
mar,2012,0.216
mar,2013,0.2192
mar,2014,0.2176
mar,2015,0.1815
mar,2016,0.1534
mar,2017,0.1559
mar,2018,0.1594
mar,2019,0.1645
mar,2020,0.1648
mar,2021,0.169
mar,2022,0.1708
mda,1970,0.005
mda,1971,0.0054
mda,1972,0.0058
mda,1973,0.0063
mda,1974,0.0067
mda,1975,0.0068
mda,1976,0.0067
mda,1977,0.0061
mda,1978,0.0055
mda,1979,0.0046
mda,1980,0.0038
mda,1981,0.0031
mda,1982,0.0028
mda,1983,0.0029
mda,1984,0.003
mda,1985,0.003
mda,1986,0.0029
mda,1987,0.0027
mda,1988,0.0255
mda,1989,0.0484
mda,1990,0.0684
mda,1991,0.0854
mda,1992,0.0858
mda,1993,0.0862
mda,1994,0.086
mda,1995,0.086
mda,1996,0.0855
mda,1997,0.0851
mda,1998,0.0845
mda,1999,0.0844
mda,2000,0.0835
mda,2001,0.0792
mda,2002,0.0781
mda,2003,0.0806
mda,2004,0.0819
mda,2005,0.0817
mda,2006,0.0816
mda,2007,0.082
mda,2008,0.0826
mda,2009,0.0829
mda,2010,0.0824
mda,2011,0.0826
mda,2012,0.0826
mda,2013,0.0851
mda,2014,0.0849
mda,2015,0.0848
mda,2016,0.0849
mda,2017,0.0848
mda,2018,0.0833
mda,2019,0.0836
mda,2020,0.085
mda,2021,0.085
mda,2022,0.0851
mdg,1970,0.0041
mdg,1971,0.0041
mdg,1972,0.005
mdg,1973,0.0052
mdg,1974,0.0048
mdg,1975,0.0062
mdg,1976,0.0044
mdg,1977,0.0037
mdg,1978,0.0031
mdg,1979,0.0314
mdg,1980,0.0763
mdg,1981,0.1181
mdg,1982,0.1633
mdg,1983,0.2036
mdg,1984,0.2493
mdg,1985,0.2936
mdg,1986,0.3378
mdg,1987,0.3826
mdg,1988,0.4263
mdg,1989,0.4701
mdg,1990,0.494
mdg,1991,0.5428
mdg,1992,0.6001
mdg,1993,0.6604
mdg,1994,0.7295
mdg,1995,0.804
mdg,1996,0.8786
mdg,1997,0.9593
mdg,1998,1.0451
mdg,1999,1.1374
mdg,2000,1.2266
mdg,2001,1.3258
mdg,2002,1.3676
mdg,2003,1.4954
mdg,2004,1.6091
mdg,2005,1.7301
mdg,2006,1.8561
mdg,2007,1.9965
mdg,2008,2.154
mdg,2009,2.2457
mdg,2010,2.366
mdg,2011,2.5035
mdg,2012,2.6582
mdg,2013,2.8157
mdg,2014,2.9876
mdg,2015,3.1652
mdg,2016,2.2027
mdg,2017,2.2973
mdg,2018,2.2973
mdg,2019,2.7656
mdg,2020,2.8406
mdg,2021,2.9147
mdg,2022,2.9147
mdv,1970,0.0005
mdv,1971,0.0005
mdv,1972,0.0005
mdv,1973,0.0005
mdv,1974,0.0006
mdv,1975,0.0006
mdv,1976,0.0006
mdv,1977,0.0006
mdv,1978,0.0006
mdv,1979,0.0006
mdv,1980,0.0006
mdv,1981,0.0006
mdv,1982,0.0006
mdv,1983,0.0006
mdv,1984,0.0006
mdv,1985,0.0006
mdv,1986,0.0006
mdv,1987,0.0006
mdv,1988,0.0006
mdv,1989,0.0006
mdv,1990,0.0006
mdv,1991,0.0006
mdv,1992,0.0006
mdv,1993,0.0006
mdv,1994,0.0006
mdv,1995,0.0008
mdv,1996,0.0009
mdv,1997,0.0009
mdv,1998,0.0009
mdv,1999,0.001
mdv,2000,0.0013
mdv,2001,0.0013
mdv,2002,0.0013
mdv,2003,0.0013
mdv,2004,0.0014
mdv,2005,0.0014
mdv,2006,0.0014
mdv,2007,0.0015
mdv,2008,0.0015
mdv,2009,0.0015
mdv,2010,0.0016
mdv,2011,0.0016
mdv,2012,0.0016
mdv,2013,0.0017
mdv,2014,0.0017
mdv,2015,0.0018
mdv,2016,0.0018
mdv,2017,0.0018
mdv,2018,0.0019
mdv,2019,0.0019
mdv,2020,0.0019
mdv,2021,0.0019
mdv,2022,0.0019
mex,1970,7.5756
mex,1971,7.5866
mex,1972,7.9197
mex,1973,8.5577
mex,1974,9.5243
mex,1975,10.2263
mex,1976,10.3791
mex,1977,11.6996
mex,1978,14.0652
mex,1979,16.7323
mex,1980,20.7916
mex,1981,23.2744
mex,1982,25.9707
mex,1983,25.8176
mex,1984,25.9378
mex,1985,25.5772
mex,1986,23.356
mex,1987,24.1356
mex,1988,23.8124
mex,1989,23.6065
mex,1990,24.9776
mex,1991,25.3457
mex,1992,24.7155
mex,1993,25.3862
mex,1994,25.8266
mex,1995,27.4368
mex,1996,31.4652
mex,1997,35.9973
mex,1998,36.8552
mex,1999,34.4094
mex,2000,36.3471
mex,2001,34.5136
mex,2002,33.06
mex,2003,36.0057
mex,2004,34.9705
mex,2005,36.1757
mex,2006,39.4024
mex,2007,41.3648
mex,2008,44.628
mex,2009,41.8216
mex,2010,39.6988
mex,2011,40.2205
mex,2012,37.943
mex,2013,37.3695
mex,2014,34.7278
mex,2015,32.2003
mex,2016,30.3283
mex,2017,27.3132
mex,2018,26.8226
mex,2019,25.5344
mex,2020,25.6892
mex,2021,25.3794
mex,2022,26.0786
mkd,1970,0.2004
mkd,1971,0.19
mkd,1972,0.178
mkd,1973,0.1692
mkd,1974,0.1591
mkd,1975,0.1497
mkd,1976,0.1376
mkd,1977,0.1315
mkd,1978,0.1307
mkd,1979,0.1335
mkd,1980,0.1278
mkd,1981,0.1472
mkd,1982,0.1598
mkd,1983,0.1782
mkd,1984,0.1894
mkd,1985,0.1966
mkd,1986,0.1998
mkd,1987,0.202
mkd,1988,0.1941
mkd,1989,0.1944
mkd,1990,0.2155
mkd,1991,0.2238
mkd,1992,0.2241
mkd,1993,0.2222
mkd,1994,0.2138
mkd,1995,0.2255
mkd,1996,0.2441
mkd,1997,0.2282
mkd,1998,0.263
mkd,1999,0.2366
mkd,2000,0.2222
mkd,2001,0.2461
mkd,2002,0.2352
mkd,2003,0.2486
mkd,2004,0.2386
mkd,2005,0.2392
mkd,2006,0.2396
mkd,2007,0.2328
mkd,2008,0.2537
mkd,2009,0.2386
mkd,2010,0.2208
mkd,2011,0.2564
mkd,2012,0.2246
mkd,2013,0.1903
mkd,2014,0.1786
mkd,2015,0.1598
mkd,2016,0.1375
mkd,2017,0.155
mkd,2018,0.1468
mkd,2019,0.157
mkd,2020,0.1272
mkd,2021,0.1062
mkd,2022,0.1
mli,1970,0.0114
mli,1971,0.0114
mli,1972,0.0117
mli,1973,0.0119
mli,1974,0.0119
mli,1975,0.0123
mli,1976,0.0124
mli,1977,0.0129
mli,1978,0.013
mli,1979,0.0012
mli,1980,0.0014
mli,1981,0.0015
mli,1982,0.0018
mli,1983,0.0015
mli,1984,0.0018
mli,1985,0.0018
mli,1986,0.0018
mli,1987,0.0017
mli,1988,0.0186
mli,1989,0.0195
mli,1990,0.0735
mli,1991,0.0774
mli,1992,0.0807
mli,1993,0.084
mli,1994,0.087
mli,1995,0.0904
mli,1996,0.094
mli,1997,0.0986
mli,1998,0.1016
mli,1999,0.1068
mli,2000,0.1113
mli,2001,0.1134
mli,2002,0.119
mli,2003,0.1231
mli,2004,0.1287
mli,2005,0.1328
mli,2006,0.1365
mli,2007,0.1358
mli,2008,0.1395
mli,2009,0.1453
mli,2010,0.1512
mli,2011,0.1612
mli,2012,0.1627
mli,2013,0.1961
mli,2014,0.1948
mli,2015,0.3071
mli,2016,0.3161
mli,2017,0.3689
mli,2018,0.3678
mli,2019,0.1275
mli,2020,0.1669
mli,2021,0.1669
mli,2022,0.1669
mlt,1970,0
mlt,1971,0
mlt,1972,0
mlt,1973,0
mlt,1974,0
mlt,1975,0
mlt,1976,0
mlt,1977,0
mlt,1978,0
mlt,1979,0
mlt,1980,0
mlt,1981,0
mlt,1982,0
mlt,1983,0
mlt,1984,0
mlt,1985,0
mlt,1986,0
mlt,1987,0
mlt,1988,0
mlt,1989,0
mlt,1990,0
mlt,1991,0
mlt,1992,0
mlt,1993,0
mlt,1994,0
mlt,1995,0
mlt,1996,0
mlt,1997,0
mlt,1998,0
mlt,1999,0
mlt,2000,0
mlt,2001,0
mlt,2002,0
mlt,2003,0
mlt,2004,0
mlt,2005,0
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2012,0.0001
mlt,2013,0.0001
mlt,2014,0.0001
mlt,2015,0.0001
mlt,2016,0
mlt,2017,0
mlt,2018,0
mlt,2019,0
mlt,2020,0
mlt,2021,0
mlt,2022,0
mmr,1970,1.527
mmr,1971,1.5164
mmr,1972,1.5691
mmr,1973,1.5934
mmr,1974,1.5958
mmr,1975,1.652
mmr,1976,1.7342
mmr,1977,1.7775
mmr,1978,1.8112
mmr,1979,1.8364
mmr,1980,1.8953
mmr,1981,1.9134
mmr,1982,1.9722
mmr,1983,2.0024
mmr,1984,2.1106
mmr,1985,2.2763
mmr,1986,2.169
mmr,1987,2.1435
mmr,1988,1.9304
mmr,1989,2.1288
mmr,1990,1.7276
mmr,1991,1.6216
mmr,1992,1.8712
mmr,1993,1.2691
mmr,1994,1.0977
mmr,1995,1.2627
mmr,1996,1.307
mmr,1997,1.3805
mmr,1998,1.8103
mmr,1999,2.3224
mmr,2000,3.0492
mmr,2001,3.1865
mmr,2002,3.3981
mmr,2003,4.2798
mmr,2004,4.7446
mmr,2005,5.2942
mmr,2006,5.4271
mmr,2007,5.8416
mmr,2008,5.4005
mmr,2009,5.0799
mmr,2010,5.2523
mmr,2011,5.417
mmr,2012,5.3349
mmr,2013,5.4037
mmr,2014,6.4522
mmr,2015,7.2778
mmr,2016,7.7729
mmr,2017,7.7918
mmr,2018,7.3238
mmr,2019,7.6361
mmr,2020,7.4072
mmr,2021,7.0951
mmr,2022,6.9601
mng,1970,0.2027
mng,1971,0.2024
mng,1972,0.1801
mng,1973,0.2108
mng,1974,0.2254
mng,1975,0.2679
mng,1976,0.2958
mng,1977,0.3504
mng,1978,0.4062
mng,1979,0.4039
mng,1980,0.4132
mng,1981,0.391
mng,1982,0.4496
mng,1983,0.4549
mng,1984,0.4963
mng,1985,0.5364
mng,1986,0.5663
mng,1987,0.6738
mng,1988,0.7248
mng,1989,0.703
mng,1990,0.6182
mng,1991,1.4234
mng,1992,1.272
mng,1993,1.0539
mng,1994,0.9275
mng,1995,0.8891
mng,1996,0.2761
mng,1997,0.2685
mng,1998,0.2748
mng,1999,0.2763
mng,2000,0.3074
mng,2001,0.3155
mng,2002,0.3448
mng,2003,0.3364
mng,2004,0.3495
mng,2005,1.9761
mng,2006,2.4027
mng,2007,2.9136
mng,2008,3.2381
mng,2009,5.503
mng,2010,10.8715
mng,2011,13.5416
mng,2012,11.766
mng,2013,11.0457
mng,2014,11.4664
mng,2015,9.3385
mng,2016,14.1728
mng,2017,17.6158
mng,2018,18.7017
mng,2019,19.6174
mng,2020,17.1349
mng,2021,13.0023
mng,2022,12.7649
moz,1970,1.2695
moz,1971,1.2605
moz,1972,1.2475
moz,1973,1.2588
moz,1974,1.2623
moz,1975,1.3247
moz,1976,1.2988
moz,1977,1.1859
moz,1978,1.1
moz,1979,1.1208
moz,1980,1.1192
moz,1981,1.1618
moz,1982,1.0937
moz,1983,1.0171
moz,1984,0.9954
moz,1985,0.9801
moz,1986,0.945
moz,1987,0.9424
moz,1988,0.9259
moz,1989,0.908
moz,1990,0.8892
moz,1991,0.8873
moz,1992,0.8922
moz,1993,0.9008
moz,1994,0.8577
moz,1995,0.8758
moz,1996,0.8864
moz,1997,0.8855
moz,1998,0.916
moz,1999,0.9156
moz,2000,0.9516
moz,2001,1.0549
moz,2002,1.0946
moz,2003,1.1342
moz,2004,1.6774
moz,2005,2.0306
moz,2006,2.2279
moz,2007,2.8119
moz,2008,2.4283
moz,2009,2.4252
moz,2010,2.5507
moz,2011,6.517
moz,2012,8.2422
moz,2013,9.0593
moz,2014,9.6287
moz,2015,9.6537
moz,2016,9.4983
moz,2017,12.2261
moz,2018,14.3542
moz,2019,11.829
moz,2020,10.1536
moz,2021,11.6545
moz,2022,12.0515
mrt,1970,0.0106
mrt,1971,0.0108
mrt,1972,0.0112
mrt,1973,0.0119
mrt,1974,0.0118
mrt,1975,0.0127
mrt,1976,0.0128
mrt,1977,0.0137
mrt,1978,0.0142
mrt,1979,0.0148
mrt,1980,0.016
mrt,1981,0.0167
mrt,1982,0.0176
mrt,1983,0.0181
mrt,1984,0.0194
mrt,1985,0.0206
mrt,1986,0.0215
mrt,1987,0.0227
mrt,1988,0.0312
mrt,1989,0.0299
mrt,1990,0.0981
mrt,1991,0.1044
mrt,1992,0.1068
mrt,1993,0.111
mrt,1994,0.1153
mrt,1995,0.1198
mrt,1996,0.1243
mrt,1997,0.1298
mrt,1998,0.136
mrt,1999,0.144
mrt,2000,0.1512
mrt,2001,0.1549
mrt,2002,0.1632
mrt,2003,0.1696
mrt,2004,0.1782
mrt,2005,0.1847
mrt,2006,0.4544
mrt,2007,0.3179
mrt,2008,0.3031
mrt,2009,0.3016
mrt,2010,0.2836
mrt,2011,0.2861
mrt,2012,0.2861
mrt,2013,0.2901
mrt,2014,0.2786
mrt,2015,0.2862
mrt,2016,0.2877
mrt,2017,0.2446
mrt,2018,0.2495
mrt,2019,0.264
mrt,2020,0.269
mrt,2021,0.275
mrt,2022,0.275
mus,1970,0.0103
mus,1971,0.0102
mus,1972,0.0101
