geo,time,sh_dyn_mort
kwt,2015,9.1
kwt,2016,9
kwt,2017,8.9
kwt,2018,8.8
kwt,2019,8.8
kwt,2020,8.8
kwt,2021,8.7
kwt,2022,8.6
lao,1978,216.2
lao,1979,210.3
lao,1980,204.6
lao,1981,199.1
lao,1982,193.8
lao,1983,188.5
lao,1984,183.4
lao,1985,178.3
lao,1986,173.4
lao,1987,168.4
lao,1988,163.4
lao,1989,158.4
lao,1990,153.3
lao,1991,148.1
lao,1992,143.1
lao,1993,138.1
lao,1994,133.2
lao,1995,128.4
lao,1996,123.8
lao,1997,119.4
lao,1998,115.1
lao,1999,110.9
lao,2000,106.7
lao,2001,102.6
lao,2002,98.5
lao,2003,94.4
lao,2004,90.3
lao,2005,86.3
lao,2006,82.3
lao,2007,78.5
lao,2008,74.7
lao,2009,71.1
lao,2010,67.7
lao,2011,64.4
lao,2012,61.3
lao,2013,58.4
lao,2014,55.6
lao,2015,53.1
lao,2016,50.8
lao,2017,48.7
lao,2018,46.8
lao,2019,45
lao,2020,43.3
lao,2021,41.8
lao,2022,40.4
lbn,1960,74.7
lbn,1961,72.3
lbn,1962,70.1
lbn,1963,68.1
lbn,1964,66.2
lbn,1965,64.7
lbn,1966,63.3
lbn,1967,62.2
lbn,1968,61.4
lbn,1969,60.8
lbn,1970,60.2
lbn,1971,59.8
lbn,1972,59.3
lbn,1973,58.8
lbn,1974,58.2
lbn,1975,57.3
lbn,1976,56.3
lbn,1977,55.2
lbn,1978,53.8
lbn,1979,52.3
lbn,1980,50.7
lbn,1981,48.9
lbn,1982,47.1
lbn,1983,45.1
lbn,1984,43.1
lbn,1985,41.1
lbn,1986,39.1
lbn,1987,37.1
lbn,1988,35.3
lbn,1989,33.6
lbn,1990,31.9
lbn,1991,30.4
lbn,1992,29
lbn,1993,27.6
lbn,1994,26.4
lbn,1995,25.2
lbn,1996,24.1
lbn,1997,23
lbn,1998,21.9
lbn,1999,20.9
lbn,2000,19.8
lbn,2001,18.8
lbn,2002,17.8
lbn,2003,16.8
lbn,2004,15.9
lbn,2005,15
lbn,2006,14.3
lbn,2007,13.7
lbn,2008,13.2
lbn,2009,12.8
lbn,2010,12.6
lbn,2011,12.4
lbn,2012,12.3
lbn,2013,12.4
lbn,2014,12.5
lbn,2015,12.7
lbn,2016,13
lbn,2017,13.4
lbn,2018,14
lbn,2019,14.7
lbn,2020,15.5
lbn,2021,16.4
lbn,2022,17.4
lbr,1960,311.7
lbr,1961,312
lbr,1962,311.5
lbr,1963,310.5
lbr,1964,309
lbr,1965,306.9
lbr,1966,303.9
lbr,1967,300.4
lbr,1968,296.1
lbr,1969,291.1
lbr,1970,285.9
lbr,1971,281.2
lbr,1972,276.6
lbr,1973,272.1
lbr,1974,267.4
lbr,1975,262.7
lbr,1976,258.2
lbr,1977,254.1
lbr,1978,250.3
lbr,1979,246.8
lbr,1980,243.6
lbr,1981,240.9
lbr,1982,238.7
lbr,1983,237.7
lbr,1984,237.9
lbr,1985,239.6
lbr,1986,243.3
lbr,1987,248.3
lbr,1988,254.1
lbr,1989,259.5
lbr,1990,263.8
lbr,1991,265.7
lbr,1992,265
lbr,1993,261.7
lbr,1994,255.4
lbr,1995,247.1
lbr,1996,237.4
lbr,1997,226.4
lbr,1998,214.7
lbr,1999,202.2
lbr,2000,189.3
lbr,2001,176.2
lbr,2002,163.4
lbr,2003,151.1
lbr,2004,139.5
lbr,2005,129.5
lbr,2006,120.9
lbr,2007,113.9
lbr,2008,108.1
lbr,2009,103.4
lbr,2010,99.6
lbr,2011,96.6
lbr,2012,94
lbr,2013,91.7
lbr,2014,91.9
lbr,2015,88.1
lbr,2016,86
lbr,2017,84.3
lbr,2018,82.3
lbr,2019,80
lbr,2020,77.7
lbr,2021,75.5
lbr,2022,73.2
lby,1960,277.7
lby,1961,259.9
lby,1962,243.1
lby,1963,226.8
lby,1964,211.4
lby,1965,196.9
lby,1966,183
lby,1967,169.9
lby,1968,157.6
lby,1969,146
lby,1970,135.3
lby,1971,125.4
lby,1972,116.4
lby,1973,108.2
lby,1974,101
lby,1975,94.4
lby,1976,88.6
lby,1977,83.3
lby,1978,78.7
lby,1979,74.5
lby,1980,70.6
lby,1981,67.1
lby,1982,63.8
lby,1983,60.6
lby,1984,57.5
lby,1985,54.7
lby,1986,51.8
lby,1987,49.1
lby,1988,46.5
lby,1989,44
lby,1990,41.7
lby,1991,39.6
lby,1992,37.7
lby,1993,36
lby,1994,34.5
lby,1995,33.1
lby,1996,31.9
lby,1997,30.8
lby,1998,29.8
lby,1999,28.9
lby,2000,28.1
lby,2001,27.3
lby,2002,26.4
lby,2003,25.5
lby,2004,24.4
lby,2005,23.1
lby,2006,21.7
lby,2007,20.2
lby,2008,18.8
lby,2009,17.6
lby,2010,16.6
lby,2011,19.5
lby,2012,15
lby,2013,14.4
lby,2014,13.8
lby,2015,13.3
lby,2016,12.8
lby,2017,12.3
lby,2018,11.9
lby,2019,11.5
lby,2020,11.1
lby,2021,10.7
lby,2022,10.3
lca,1960,134.4
lca,1961,128.9
lca,1962,122.8
lca,1963,116.4
lca,1964,109.8
lca,1965,103.1
lca,1966,96.4
lca,1967,89.8
lca,1968,83.3
lca,1969,77.1
lca,1970,71.2
lca,1971,65.5
lca,1972,60.2
lca,1973,55.2
lca,1974,50.7
lca,1975,46.6
lca,1976,42.9
lca,1977,39.6
lca,1978,36.7
lca,1979,34.1
lca,1980,31.8
lca,1981,29.8
lca,1982,28.1
lca,1983,26.6
lca,1984,25.3
lca,1985,24.2
lca,1986,23.2
lca,1987,22.4
lca,1988,21.7
lca,1989,21.1
lca,1990,20.6
lca,1991,20.2
lca,1992,19.8
lca,1993,19.5
lca,1994,19.2
lca,1995,19
lca,1996,18.8
lca,1997,18.6
lca,1998,18.5
lca,1999,18.3
lca,2000,18.2
lca,2001,18.2
lca,2002,18.1
lca,2003,18.1
lca,2004,18.1
lca,2005,18
lca,2006,18
lca,2007,18
lca,2008,18
lca,2009,18
lca,2010,18
lca,2011,17.9
lca,2012,17.9
lca,2013,17.9
lca,2014,17.8
lca,2015,17.8
lca,2016,17.7
lca,2017,17.7
lca,2018,17.6
lca,2019,17.6
lca,2020,17.5
lca,2021,17.4
lca,2022,17.3
lka,1960,93.9
lka,1961,89.7
lka,1962,86.9
lka,1963,84.7
lka,1964,82.8
lka,1965,80.8
lka,1966,78.2
lka,1967,75.5
lka,1968,73.1
lka,1969,71.4
lka,1970,70.2
lka,1971,69.4
lka,1972,68.6
lka,1973,67.6
lka,1974,66.1
lka,1975,64
lka,1976,61.2
lka,1977,57.7
lka,1978,53.8
lka,1979,49.9
lka,1980,46.2
lka,1981,43
lka,1982,40
lka,1983,36.9
lka,1984,33.5
lka,1985,30.2
lka,1986,27.4
lka,1987,25.1
lka,1988,23.5
lka,1989,26.6
lka,1990,22.3
lka,1991,22
lka,1992,21.7
lka,1993,21.3
lka,1994,20.9
lka,1995,20.4
lka,1996,19.8
lka,1997,19.1
lka,1998,18.4
lka,1999,17.5
lka,2000,16.7
lka,2001,16.1
lka,2002,15.6
lka,2003,15.1
lka,2004,28.7
lka,2005,14.1
lka,2006,13.3
lka,2007,12.6
lka,2008,12
lka,2009,20.8
lka,2010,11.2
lka,2011,10.8
lka,2012,10.4
lka,2013,9.9
lka,2014,9.3
lka,2015,8.8
lka,2016,8.3
lka,2017,7.9
lka,2018,7.6
lka,2019,7.3
lka,2020,7
lka,2021,6.7
lka,2022,6.5
lso,1960,186.5
lso,1961,185.8
lso,1962,185.9
lso,1963,186.5
lso,1964,187.2
lso,1965,187.6
lso,1966,187.3
lso,1967,186
lso,1968,183.8
lso,1969,180.8
lso,1970,177.3
lso,1971,173.6
lso,1972,169.5
lso,1973,165.2
lso,1974,160.5
lso,1975,155.2
lso,1976,149.2
lso,1977,143
lso,1978,136.5
lso,1979,130
lso,1980,123.6
lso,1981,117.5
lso,1982,111.8
lso,1983,106.6
lso,1984,102
lso,1985,97.8
lso,1986,94.2
lso,1987,91.1
lso,1988,88.5
lso,1989,86.5
lso,1990,85.1
lso,1991,84.5
lso,1992,85.2
lso,1993,87.4
lso,1994,90.8
lso,1995,94.9
lso,1996,98.9
lso,1997,102.5
lso,1998,105.7
lso,1999,108.3
lso,2000,110.6
lso,2001,112.2
lso,2002,113.7
lso,2003,114.9
lso,2004,116.1
lso,2005,116.9
lso,2006,116.6
lso,2007,112.8
lso,2008,110.2
lso,2009,100.1
lso,2010,91.4
lso,2011,87.6
lso,2012,85.1
lso,2013,83.7
lso,2014,83
lso,2015,82.1
lso,2016,77.8
lso,2017,76
lso,2018,77.2
lso,2019,78.1
lso,2020,76.6
lso,2021,73.9
lso,2022,72.2
ltu,1967,27.1
ltu,1968,26.5
ltu,1969,24.7
ltu,1970,22.7
ltu,1971,21.5
ltu,1972,21.2
ltu,1973,21.4
ltu,1974,22
ltu,1975,22.5
ltu,1976,22.7
ltu,1977,22.4
ltu,1978,21.9
ltu,1979,21.1
ltu,1980,20.3
ltu,1981,19.7
ltu,1982,19.2
ltu,1983,18.8
ltu,1984,18.2
ltu,1985,17.4
ltu,1986,16.3
ltu,1987,15.1
ltu,1988,14.4
ltu,1989,14.3
ltu,1990,15
ltu,1991,16.4
ltu,1992,17.9
ltu,1993,18.3
ltu,1994,16.9
ltu,1995,15
ltu,1996,13.4
ltu,1997,12.3
ltu,1998,11.6
ltu,1999,11.1
ltu,2000,10.7
ltu,2001,10.3
ltu,2002,9.9
ltu,2003,9.5
ltu,2004,9.3
ltu,2005,9.1
ltu,2006,8.6
ltu,2007,8
ltu,2008,7.3
ltu,2009,6.7
ltu,2010,6.1
ltu,2011,5.6
ltu,2012,5.2
ltu,2013,5
ltu,2014,5
ltu,2015,4.9
ltu,2016,4.7
ltu,2017,4.3
ltu,2018,4
ltu,2019,3.7
ltu,2020,3.6
ltu,2021,3.5
ltu,2022,3.5
lux,1960,37.3
lux,1961,35.5
lux,1962,33.6
lux,1963,31.9
lux,1964,30.3
lux,1965,28.9
lux,1966,27.4
lux,1967,26.1
lux,1968,24.8
lux,1969,23.6
lux,1970,22.3
lux,1971,21.1
lux,1972,19.9
lux,1973,18.8
lux,1974,17.7
lux,1975,16.7
lux,1976,15.8
lux,1977,15
lux,1978,14.4
lux,1979,13.8
lux,1980,13.3
lux,1981,12.9
lux,1982,12.5
lux,1983,12
lux,1984,11.6
lux,1985,11.2
lux,1986,10.8
lux,1987,10.3
lux,1988,9.8
lux,1989,9.3
lux,1990,8.8
lux,1991,8.3
lux,1992,7.8
lux,1993,7.3
lux,1994,6.8
lux,1995,6.3
lux,1996,5.9
lux,1997,5.5
lux,1998,5.1
lux,1999,4.8
lux,2000,4.5
lux,2001,4.2
lux,2002,4
lux,2003,3.7
lux,2004,3.5
lux,2005,3.3
lux,2006,3.2
lux,2007,3.1
lux,2008,2.9
lux,2009,2.9
lux,2010,2.8
lux,2011,2.8
lux,2012,2.7
lux,2013,2.7
lux,2014,2.7
lux,2015,2.7
lux,2016,2.7
lux,2017,2.7
lux,2018,2.7
lux,2019,2.7
lux,2020,2.7
lux,2021,2.7
lux,2022,2.7
lva,1979,20.8
lva,1980,20.7
lva,1981,20.6
lva,1982,20.3
lva,1983,19.7
lva,1984,18.7
lva,1985,17.5
lva,1986,16.3
lva,1987,15.5
lva,1988,15.3
lva,1989,15.9
lva,1990,17
lva,1991,18.2
lva,1992,19.3
lva,1993,20
lva,1994,20.1
lva,1995,19.7
lva,1996,19
lva,1997,17.9
lva,1998,16.7
lva,1999,15.4
lva,2000,14.2
lva,2001,13.3
lva,2002,12.6
lva,2003,11.9
lva,2004,11.2
lva,2005,10.5
lva,2006,9.9
lva,2007,9.3
lva,2008,8.8
lva,2009,8.3
lva,2010,7.8
lva,2011,7.2
lva,2012,6.6
lva,2013,6
lva,2014,5.5
lva,2015,5.1
lva,2016,4.7
lva,2017,4.4
lva,2018,4.2
lva,2019,4
lva,2020,3.7
lva,2021,3.5
lva,2022,3.2
mar,1960,243.2
mar,1961,238.3
mar,1962,233.3
mar,1963,228.2
mar,1964,222.8
mar,1965,217.2
mar,1966,211.5
mar,1967,205.8
mar,1968,200.3
mar,1969,195.1
mar,1970,190.6
mar,1971,186.3
mar,1972,182.4
mar,1973,178.3
mar,1974,173.7
mar,1975,168.4
mar,1976,162.4
mar,1977,155.8
mar,1978,148.7
mar,1979,141.6
mar,1980,134.7
mar,1981,127.9
mar,1982,121.3
mar,1983,115
mar,1984,109
mar,1985,103.3
mar,1986,98
mar,1987,93.1
mar,1988,88.6
mar,1989,84.5
mar,1990,80.8
mar,1991,77.3
mar,1992,74
mar,1993,70.9
mar,1994,67.9
mar,1995,64.9
mar,1996,62.1
mar,1997,59.5
mar,1998,57
mar,1999,54.6
mar,2000,52.4
mar,2001,50.2
mar,2002,48
mar,2003,45.9
mar,2004,43.7
mar,2005,41.5
mar,2006,39.3
mar,2007,37.1
mar,2008,35
mar,2009,33.1
mar,2010,31.2
mar,2011,29.4
mar,2012,27.8
mar,2013,26.2
mar,2014,24.8
mar,2015,23.5
mar,2016,22.3
mar,2017,21.2
mar,2018,20.3
mar,2019,19.4
mar,2020,18.6
mar,2021,17.9
mar,2022,17.3
mco,1985,9.7
mco,1986,9.3
mco,1987,8.9
mco,1988,8.5
mco,1989,8.1
mco,1990,7.8
mco,1991,7.4
mco,1992,7.1
mco,1993,6.8
mco,1994,6.5
mco,1995,6.2
mco,1996,6
mco,1997,5.8
mco,1998,5.5
mco,1999,5.3
mco,2000,5.2
mco,2001,5
mco,2002,4.8
mco,2003,4.7
mco,2004,4.6
mco,2005,4.5
mco,2006,4.4
mco,2007,4.3
mco,2008,4.2
mco,2009,4.1
mco,2010,4
mco,2011,3.9
mco,2012,3.8
mco,2013,3.7
mco,2014,3.6
mco,2015,3.5
mco,2016,3.4
mco,2017,3.3
mco,2018,3.2
mco,2019,3.1
mco,2020,3
mco,2021,2.9
mco,2022,2.8
mda,1971,63.6
mda,1972,61.9
mda,1973,60.3
mda,1974,58.6
mda,1975,57
mda,1976,55.4
mda,1977,53.9
mda,1978,52.4
mda,1979,51.1
mda,1980,49.7
mda,1981,48.2
mda,1982,46.5
mda,1983,44.6
mda,1984,42.5
mda,1985,40.5
mda,1986,38.4
mda,1987,36.5
mda,1988,34.9
mda,1989,33.8
mda,1990,33.4
mda,1991,33.7
mda,1992,34.7
mda,1993,36.1
mda,1994,37.4
mda,1995,38.4
mda,1996,38.7
mda,1997,38.1
mda,1998,36.6
mda,1999,34.3
mda,2000,31.5
mda,2001,28.6
mda,2002,25.8
mda,2003,23.4
mda,2004,21.5
mda,2005,20
mda,2006,19
mda,2007,18.3
mda,2008,17.7
mda,2009,17.3
mda,2010,17
mda,2011,16.8
mda,2012,16.5
mda,2013,16.2
mda,2014,15.9
mda,2015,15.6
mda,2016,15.4
mda,2017,15.1
mda,2018,14.9
mda,2019,14.7
mda,2020,14.5
mda,2021,14.3
mda,2022,14.2
mdg,1968,145.7
mdg,1969,147.5
mdg,1970,149
mdg,1971,150.9
mdg,1972,153
mdg,1973,155.3
mdg,1974,157.7
mdg,1975,160.2
mdg,1976,162.6
mdg,1977,164.8
mdg,1978,166.7
mdg,1979,168.9
mdg,1980,171.3
mdg,1981,173.8
mdg,1982,176
mdg,1983,177.6
mdg,1984,178.2
mdg,1985,177.4
mdg,1986,175.1
mdg,1987,171.3
mdg,1988,166.5
mdg,1989,161
mdg,1990,155.4
mdg,1991,150
mdg,1992,144.9
mdg,1993,140.1
mdg,1994,135.3
mdg,1995,130.5
mdg,1996,125.5
mdg,1997,120.3
mdg,1998,115
mdg,1999,109.8
mdg,2000,104.9
mdg,2001,100.2
mdg,2002,95.9
mdg,2003,91.8
mdg,2004,88
mdg,2005,84.3
mdg,2006,80.9
mdg,2007,77.8
mdg,2008,75.1
mdg,2009,72.6
mdg,2010,70.6
mdg,2011,69
mdg,2012,67.8
mdg,2013,66.8
mdg,2014,66.2
mdg,2015,65.8
mdg,2016,65.7
mdg,2017,65.7
mdg,2018,65.8
mdg,2019,66.1
mdg,2020,66.3
mdg,2021,66.3
mdg,2022,65.8
mdv,1962,333.2
mdv,1963,323.7
mdv,1964,314.7
mdv,1965,305.5
mdv,1966,296.1
mdv,1967,286.9
mdv,1968,277.6
mdv,1969,268.1
mdv,1970,258.3
mdv,1971,247.8
mdv,1972,236.6
mdv,1973,224.9
mdv,1974,212.9
mdv,1975,201.1
mdv,1976,189.8
mdv,1977,179.2
mdv,1978,169.1
mdv,1979,159.5
mdv,1980,150.5
mdv,1981,142.2
mdv,1982,134.6
mdv,1983,127.4
mdv,1984,120.5
mdv,1985,114
mdv,1986,107.8
mdv,1987,102
mdv,1988,96.5
mdv,1989,91.2
mdv,1990,86.2
mdv,1991,81.3
mdv,1992,76.5
mdv,1993,71.8
mdv,1994,67.1
mdv,1995,62.4
mdv,1996,57.7
mdv,1997,53
mdv,1998,48.3
mdv,1999,43.7
mdv,2000,39.1
mdv,2001,34.8
mdv,2002,30.8
mdv,2003,27.2
mdv,2004,27
mdv,2005,21.6
mdv,2006,19.4
mdv,2007,17.6
mdv,2008,16.2
mdv,2009,14.9
mdv,2010,13.9
mdv,2011,13
mdv,2012,12.1
mdv,2013,11.3
mdv,2014,10.5
mdv,2015,9.8
mdv,2016,9
mdv,2017,8.3
mdv,2018,7.6
mdv,2019,7
mdv,2020,6.4
mdv,2021,6
mdv,2022,5.6
mex,1960,155.4
mex,1961,148.9
mex,1962,143
mex,1963,137.6
mex,1964,132.4
mex,1965,127.7
mex,1966,123.2
mex,1967,118.9
mex,1968,114.8
mex,1969,110.7
mex,1970,106.8
mex,1971,102.9
mex,1972,99.1
mex,1973,95.5
mex,1974,91.9
mex,1975,88.3
mex,1976,84.9
mex,1977,81.5
mex,1978,78.1
mex,1979,74.9
mex,1980,71.6
mex,1981,68.5
mex,1982,65.4
mex,1983,62.5
mex,1984,59.7
mex,1985,57
mex,1986,54.4
mex,1987,52
mex,1988,49.6
mex,1989,47.4
mex,1990,45.2
mex,1991,43.1
mex,1992,41.1
mex,1993,39.2
mex,1994,37.4
mex,1995,35.7
mex,1996,34
mex,1997,32.4
mex,1998,30.9
mex,1999,29.5
mex,2000,28.2
mex,2001,26.9
mex,2002,25.8
mex,2003,24.7
mex,2004,23.7
mex,2005,22.8
mex,2006,22
mex,2007,21.2
mex,2008,20.5
mex,2009,19.8
mex,2010,19.2
mex,2011,18.5
mex,2012,17.9
mex,2013,17.3
mex,2014,16.8
mex,2015,16.2
mex,2016,15.7
mex,2017,15.2
mex,2018,14.7
mex,2019,14.2
mex,2020,13.7
mex,2021,13.3
mex,2022,12.8
mhl,1960,121.9
mhl,1961,116.1
mhl,1962,110.7
mhl,1963,105.7
mhl,1964,101
mhl,1965,96.8
mhl,1966,92.8
mhl,1967,89.1
mhl,1968,85.5
mhl,1969,82.2
mhl,1970,79
mhl,1971,76.1
mhl,1972,73.6
mhl,1973,71.6
mhl,1974,69.9
mhl,1975,68.7
mhl,1976,67.9
mhl,1977,67
mhl,1978,66.2
mhl,1979,65.2
mhl,1980,64.2
mhl,1981,63
mhl,1982,61.6
mhl,1983,60
mhl,1984,58.4
mhl,1985,56.6
mhl,1986,55
mhl,1987,53.2
mhl,1988,51.4
mhl,1989,49.5
mhl,1990,47.7
mhl,1991,45.9
mhl,1992,44.3
mhl,1993,43
mhl,1994,42
mhl,1995,41.5
mhl,1996,41.4
mhl,1997,41.5
mhl,1998,41.9
mhl,1999,42.1
mhl,2000,42.3
mhl,2001,42.3
mhl,2002,42.2
mhl,2003,41.9
mhl,2004,41.5
mhl,2005,41.2
mhl,2006,40.9
mhl,2007,40.4
mhl,2008,40
mhl,2009,39.6
mhl,2010,39.1
mhl,2011,38.7
mhl,2012,38.1
mhl,2013,37.3
mhl,2014,36.4
mhl,2015,35.5
mhl,2016,34.5
mhl,2017,33.7
mhl,2018,32.7
mhl,2019,31.7
mhl,2020,30.7
mhl,2021,29.6
mhl,2022,28.6
mkd,1981,57
mkd,1982,55
mkd,1983,52.9
mkd,1984,51
mkd,1985,49.5
mkd,1986,48.5
mkd,1987,47.2
mkd,1988,44.3
mkd,1989,40
mkd,1990,36.2
mkd,1991,34.5
mkd,1992,33.6
mkd,1993,31.6
mkd,1994,28
mkd,1995,24.3
mkd,1996,21.6
mkd,1997,19.7
mkd,1998,18.2
mkd,1999,16.9
mkd,2000,15.8
mkd,2001,15.1
mkd,2002,14.5
mkd,2003,14.2
mkd,2004,14
mkd,2005,13.7
mkd,2006,13.2
mkd,2007,12.4
mkd,2008,11.6
mkd,2009,10.8
mkd,2010,10.3
mkd,2011,10.1
mkd,2012,10.3
mkd,2013,10.7
mkd,2014,11.2
mkd,2015,11.2
mkd,2016,10.6
mkd,2017,9.5
mkd,2018,8.2
mkd,2019,7
mkd,2020,6
mkd,2021,5.2
mkd,2022,4.6
mli,1963,426.3
mli,1964,418.7
mli,1965,411.3
mli,1966,404
mli,1967,397.1
mli,1968,390.5
mli,1969,384.6
mli,1970,378.5
mli,1971,372.2
mli,1972,365.7
mli,1973,358.8
mli,1974,351.2
mli,1975,343.1
mli,1976,334.7
mli,1977,326.2
mli,1978,317.6
mli,1979,309
mli,1980,300.8
mli,1981,292.5
mli,1982,284.4
mli,1983,276.4
mli,1984,268.5
mli,1985,260.9
mli,1986,253.9
mli,1987,247.4
mli,1988,241.3
mli,1989,235.8
mli,1990,230.8
mli,1991,226.3
mli,1992,222.3
mli,1993,218.6
mli,1994,215.2
mli,1995,211.6
mli,1996,207.9
mli,1997,203.6
mli,1998,198.9
mli,1999,193.5
mli,2000,187.6
mli,2001,181.5
mli,2002,175.2
mli,2003,169.1
mli,2004,163.2
mli,2005,157.6
mli,2006,152.3
mli,2007,147.3
mli,2008,142.6
mli,2009,138.1
mli,2010,133.8
mli,2011,129.8
mli,2012,126
mli,2013,122.3
mli,2014,118.8
mli,2015,115.3
mli,2016,112
mli,2017,108.9
mli,2018,105.8
mli,2019,102.7
mli,2020,99.7
mli,2021,96.7
mli,2022,93.8
mlt,1960,39.9
mlt,1961,38.5
mlt,1962,37.3
mlt,1963,36.3
mlt,1964,35.3
mlt,1965,34.3
mlt,1966,33.1
mlt,1967,31.9
mlt,1968,30.6
mlt,1969,29.2
mlt,1970,27.9
mlt,1971,26.5
mlt,1972,25.2
mlt,1973,23.9
mlt,1974,22.6
mlt,1975,21.4
mlt,1976,20.2
mlt,1977,19.2
mlt,1978,18.3
mlt,1979,17.6
mlt,1980,16.9
mlt,1981,16.2
mlt,1982,15.6
mlt,1983,15.1
mlt,1984,14.5
mlt,1985,13.9
mlt,1986,13.3
mlt,1987,12.8
mlt,1988,12.3
mlt,1989,11.8
mlt,1990,11.4
mlt,1991,11
mlt,1992,10.6
mlt,1993,10.2
mlt,1994,9.8
mlt,1995,9.4
mlt,1996,9
mlt,1997,8.6
mlt,1998,8.2
mlt,1999,7.9
mlt,2000,7.6
mlt,2001,7.4
mlt,2002,7.2
mlt,2003,7.1
mlt,2004,7
mlt,2005,6.9
mlt,2006,6.9
mlt,2007,6.9
mlt,2008,6.9
mlt,2009,6.9
mlt,2010,6.9
mlt,2011,6.8
mlt,2012,6.8
mlt,2013,6.7
mlt,2014,6.7
mlt,2015,6.6
mlt,2016,6.5
mlt,2017,6.4
mlt,2018,6.2
mlt,2019,6.1
mlt,2020,6
mlt,2021,5.8
mlt,2022,5.6
mmr,1968,181.1
mmr,1969,177.8
mmr,1970,174.4
mmr,1971,171.2
mmr,1972,167.7
mmr,1973,164
mmr,1974,160.4
mmr,1975,156.8
mmr,1976,153.1
mmr,1977,149.6
mmr,1978,146.2
mmr,1979,143
mmr,1980,140
mmr,1981,137.1
mmr,1982,134.3
mmr,1983,131.7
mmr,1984,129.3
mmr,1985,126.9
mmr,1986,124.5
mmr,1987,122.2
mmr,1988,119.9
mmr,1989,117.5
mmr,1990,115
mmr,1991,112.4
mmr,1992,109.7
mmr,1993,107
mmr,1994,104.3
mmr,1995,101.8
mmr,1996,99.1
mmr,1997,96.5
mmr,1998,94
mmr,1999,91.5
mmr,2000,89.1
mmr,2001,86.7
mmr,2002,84.3
mmr,2003,81.9
mmr,2004,79.3
mmr,2005,76.8
mmr,2006,74.1
mmr,2007,71.3
mmr,2008,100.8
mmr,2009,65.8
mmr,2010,63.2
mmr,2011,60.5
mmr,2012,58
mmr,2013,55.6
mmr,2014,53.4
mmr,2015,51.3
mmr,2016,49.4
mmr,2017,47.7
mmr,2018,46
mmr,2019,44.5
mmr,2020,42.9
mmr,2021,41.5
mmr,2022,40.1
mne,1984,27.3
mne,1985,24.8
mne,1986,22.5
mne,1987,20.6
mne,1988,18.9
mne,1989,17.5
mne,1990,16.5
mne,1991,15.8
mne,1992,15.4
mne,1993,15.2
mne,1994,15.1
mne,1995,15.1
mne,1996,15.1
mne,1997,15.1
mne,1998,14.9
mne,1999,14.6
mne,2000,14.2
mne,2001,13.7
mne,2002,13
mne,2003,12.2
mne,2004,11.4
mne,2005,10.6
mne,2006,9.7
mne,2007,8.9
mne,2008,8
mne,2009,7.3
mne,2010,6.6
mne,2011,6
mne,2012,5.4
mne,2013,4.9
mne,2014,4.5
mne,2015,4.1
mne,2016,3.8
mne,2017,3.6
mne,2018,3.4
mne,2019,3.2
mne,2020,3
mne,2021,2.9
mne,2022,2.7
mng,1978,175
mng,1979,168.6
mng,1980,162.5
mng,1981,156.7
mng,1982,150.9
mng,1983,145.3
mng,1984,139.8
mng,1985,134.3
mng,1986,128.5
mng,1987,122.8
mng,1988,117.2
mng,1989,111.8
mng,1990,106.9
mng,1991,102.3
mng,1992,98.2
mng,1993,94.2
mng,1994,90.3
mng,1995,86.4
mng,1996,82.1
mng,1997,77.6
mng,1998,72.9
mng,1999,68.1
mng,2000,63.1
mng,2001,58.2
mng,2002,53.4
mng,2003,48.8
mng,2004,44.6
mng,2005,40.8
mng,2006,37.2
mng,2007,34
mng,2008,31.1
mng,2009,28.5
mng,2010,26.3
mng,2011,24.4
mng,2012,22.8
mng,2013,21.5
mng,2014,20.4
mng,2015,19.5
mng,2016,18.5
mng,2017,17.5
mng,2018,16.5
mng,2019,15.6
mng,2020,14.7
mng,2021,14
mng,2022,13.4
moz,1963,264.5
moz,1964,266.2
moz,1965,267.5
moz,1966,268.8
moz,1967,270
moz,1968,270.7
moz,1969,271.2
moz,1970,271.2
moz,1971,270.9
moz,1972,270
moz,1973,269.2
moz,1974,268.4
moz,1975,267.4
moz,1976,266.7
moz,1977,266.1
moz,1978,265.5
moz,1979,265.3
moz,1980,265.4
moz,1981,265.5
moz,1982,264.9
moz,1983,263.6
moz,1984,261.7
moz,1985,258.9
moz,1986,255.8
moz,1987,252.4
moz,1988,249.5
moz,1989,246.5
moz,1990,243.7
moz,1991,240.4
moz,1992,236.8
moz,1993,232.5
moz,1994,227
moz,1995,219.9
moz,1996,211.8
moz,1997,202.4
moz,1998,192.2
moz,1999,182
moz,2000,172
moz,2001,162.8
moz,2002,154.4
moz,2003,146.8
moz,2004,139.9
moz,2005,133.4
moz,2006,127.3
moz,2007,119.8
moz,2008,113.5
moz,2009,107.5
moz,2010,104.5
moz,2011,100.1
moz,2012,95.8
moz,2013,91.2
moz,2014,87.3
moz,2015,82.8
moz,2016,79.4
moz,2017,77
moz,2018,74.8
moz,2019,72
moz,2020,70.1
moz,2021,68.1
moz,2022,66.2
mrt,1960,253.6
mrt,1961,247.2
mrt,1962,240.8
mrt,1963,234.5
mrt,1964,228
mrt,1965,221.1
mrt,1966,214.2
mrt,1967,207
mrt,1968,200.3
mrt,1969,195.1
mrt,1970,191.6
mrt,1971,189.9
mrt,1972,189.7
mrt,1973,190.2
mrt,1974,190.1
mrt,1975,188.7
mrt,1976,185.9
mrt,1977,181.6
