geo,time,sh_dyn_mort
ltu,1969,24.7
ltu,1970,22.7
ltu,1971,21.6
ltu,1972,21.2
ltu,1973,21.4
ltu,1974,22
ltu,1975,22.5
ltu,1976,22.7
ltu,1977,22.4
ltu,1978,21.9
ltu,1979,21.1
ltu,1980,20.4
ltu,1981,19.7
ltu,1982,19.2
ltu,1983,18.8
ltu,1984,18.2
ltu,1985,17.4
ltu,1986,16.3
ltu,1987,15.1
ltu,1988,14.4
ltu,1989,14.3
ltu,1990,15
ltu,1991,16.4
ltu,1992,17.9
ltu,1993,18.2
ltu,1994,16.9
ltu,1995,15
ltu,1996,13.4
ltu,1997,12.3
ltu,1998,11.6
ltu,1999,11.1
ltu,2000,10.7
ltu,2001,10.3
ltu,2002,9.9
ltu,2003,9.5
ltu,2004,9.3
ltu,2005,9
ltu,2006,8.6
ltu,2007,8
ltu,2008,7.3
ltu,2009,6.7
ltu,2010,6.1
ltu,2011,5.6
ltu,2012,5.2
ltu,2013,5
ltu,2014,5
ltu,2015,4.9
ltu,2016,4.7
ltu,2017,4.4
ltu,2018,4
ltu,2019,3.7
lux,1960,37.7
lux,1961,35.7
lux,1962,33.8
lux,1963,32
lux,1964,30.3
lux,1965,28.8
lux,1966,27.4
lux,1967,26.1
lux,1968,24.8
lux,1969,23.6
lux,1970,22.3
lux,1971,21.1
lux,1972,19.9
lux,1973,18.8
lux,1974,17.7
lux,1975,16.7
lux,1976,15.8
lux,1977,15.1
lux,1978,14.4
lux,1979,13.9
lux,1980,13.4
lux,1981,12.9
lux,1982,12.5
lux,1983,12
lux,1984,11.6
lux,1985,11.1
lux,1986,10.7
lux,1987,10.2
lux,1988,9.7
lux,1989,9.2
lux,1990,8.7
lux,1991,8.2
lux,1992,7.7
lux,1993,7.2
lux,1994,6.7
lux,1995,6.3
lux,1996,5.9
lux,1997,5.5
lux,1998,5.2
lux,1999,4.9
lux,2000,4.7
lux,2001,4.4
lux,2002,4.2
lux,2003,4
lux,2004,3.8
lux,2005,3.6
lux,2006,3.5
lux,2007,3.3
lux,2008,3.2
lux,2009,3.1
lux,2010,3
lux,2011,3
lux,2012,2.9
lux,2013,2.9
lux,2014,2.9
lux,2015,2.9
lux,2016,2.9
lux,2017,2.8
lux,2018,2.8
lux,2019,2.8
lva,1979,20.8
lva,1980,20.7
lva,1981,20.6
lva,1982,20.3
lva,1983,19.7
lva,1984,18.7
lva,1985,17.5
lva,1986,16.4
lva,1987,15.5
lva,1988,15.2
lva,1989,15.8
lva,1990,17
lva,1991,18.4
lva,1992,19.3
lva,1993,19.9
lva,1994,20
lva,1995,19.8
lva,1996,19
lva,1997,17.9
lva,1998,16.6
lva,1999,15.4
lva,2000,14.2
lva,2001,13.3
lva,2002,12.6
lva,2003,11.9
lva,2004,11.2
lva,2005,10.5
lva,2006,9.8
lva,2007,9.3
lva,2008,8.8
lva,2009,8.3
lva,2010,7.8
lva,2011,7.3
lva,2012,6.6
lva,2013,6
lva,2014,5.5
lva,2015,5
lva,2016,4.5
lva,2017,4.2
lva,2018,3.9
lva,2019,3.6
mar,1960,238.3
mar,1961,233.4
mar,1962,228.3
mar,1963,223.2
mar,1964,218
mar,1965,212.6
mar,1966,207.2
mar,1967,201.9
mar,1968,196.8
mar,1969,191.9
mar,1970,187.5
mar,1971,183.1
mar,1972,178.9
mar,1973,174.6
mar,1974,170
mar,1975,164.7
mar,1976,158.9
mar,1977,152.6
mar,1978,145.9
mar,1979,139.1
mar,1980,132.3
mar,1981,125.8
mar,1982,119.4
mar,1983,113.2
mar,1984,107.3
mar,1985,101.7
mar,1986,96.5
mar,1987,91.6
mar,1988,87.1
mar,1989,83
mar,1990,79.1
mar,1991,75.5
mar,1992,72.1
mar,1993,68.8
mar,1994,65.6
mar,1995,62.5
mar,1996,59.6
mar,1997,56.8
mar,1998,54.2
mar,1999,51.7
mar,2000,49.4
mar,2001,47.2
mar,2002,45.2
mar,2003,43.2
mar,2004,41.4
mar,2005,39.6
mar,2006,37.9
mar,2007,36.3
mar,2008,34.7
mar,2009,33.2
mar,2010,31.8
mar,2011,30.4
mar,2012,29
mar,2013,27.7
mar,2014,26.5
mar,2015,25.3
mar,2016,24.2
mar,2017,23.1
mar,2018,22.2
mar,2019,21.4
mco,1985,9.7
mco,1986,9.3
mco,1987,8.9
mco,1988,8.5
mco,1989,8.1
mco,1990,7.8
mco,1991,7.4
mco,1992,7.1
mco,1993,6.8
mco,1994,6.5
mco,1995,6.2
mco,1996,6
mco,1997,5.8
mco,1998,5.5
mco,1999,5.3
mco,2000,5.2
mco,2001,5
mco,2002,4.9
mco,2003,4.7
mco,2004,4.6
mco,2005,4.5
mco,2006,4.4
mco,2007,4.3
mco,2008,4.2
mco,2009,4.1
mco,2010,4
mco,2011,3.9
mco,2012,3.8
mco,2013,3.7
mco,2014,3.6
mco,2015,3.5
mco,2016,3.4
mco,2017,3.3
mco,2018,3.2
mco,2019,3.1
mda,1971,64.1
mda,1972,62.3
mda,1973,60.7
mda,1974,59
mda,1975,57.3
mda,1976,55.5
mda,1977,53.9
mda,1978,52.4
mda,1979,51
mda,1980,49.7
mda,1981,48.3
mda,1982,46.6
mda,1983,44.6
mda,1984,42.5
mda,1985,40.3
mda,1986,38.2
mda,1987,36.3
mda,1988,34.7
mda,1989,33.7
mda,1990,33.2
mda,1991,33.6
mda,1992,34.5
mda,1993,35.9
mda,1994,37.3
mda,1995,38.3
mda,1996,38.6
mda,1997,38
mda,1998,36.5
mda,1999,34.2
mda,2000,31.4
mda,2001,28.4
mda,2002,25.5
mda,2003,23
mda,2004,21.1
mda,2005,19.7
mda,2006,18.7
mda,2007,18.1
mda,2008,17.7
mda,2009,17.3
mda,2010,17.1
mda,2011,16.8
mda,2012,16.5
mda,2013,16.2
mda,2014,15.9
mda,2015,15.6
mda,2016,15.3
mda,2017,15
mda,2018,14.7
mda,2019,14.4
mdg,1968,145.8
mdg,1969,147.7
mdg,1970,149.6
mdg,1971,151.7
mdg,1972,153.9
mdg,1973,156.3
mdg,1974,158.9
mdg,1975,161.5
mdg,1976,163.9
mdg,1977,166.1
mdg,1978,168.2
mdg,1979,170.3
mdg,1980,172.6
mdg,1981,175
mdg,1982,177.2
mdg,1983,178.7
mdg,1984,179.1
mdg,1985,178.2
mdg,1986,175.9
mdg,1987,172.3
mdg,1988,167.8
mdg,1989,162.7
mdg,1990,157.3
mdg,1991,152.2
mdg,1992,147.3
mdg,1993,142.4
mdg,1994,137.8
mdg,1995,132.9
mdg,1996,127.8
mdg,1997,122.5
mdg,1998,117.1
mdg,1999,111.8
mdg,2000,106.5
mdg,2001,101.6
mdg,2002,97
mdg,2003,92.5
mdg,2004,88.4
mdg,2005,84.4
mdg,2006,80.7
mdg,2007,77.3
mdg,2008,74.1
mdg,2009,71.1
mdg,2010,68.5
mdg,2011,66
mdg,2012,63.7
mdg,2013,61.7
mdg,2014,59.8
mdg,2015,57.9
mdg,2016,56
mdg,2017,54.1
mdg,2018,52.3
mdg,2019,50.6
mdv,1965,304.5
mdv,1966,295.3
mdv,1967,286
mdv,1968,276.9
mdv,1969,267.6
mdv,1970,257.6
mdv,1971,247.3
mdv,1972,236.2
mdv,1973,224.3
mdv,1974,212.2
mdv,1975,200.3
mdv,1976,188.8
mdv,1977,178.1
mdv,1978,168
mdv,1979,158.6
mdv,1980,149.8
mdv,1981,141.6
mdv,1982,134
mdv,1983,126.9
mdv,1984,120
mdv,1985,113.5
mdv,1986,107.4
mdv,1987,101.5
mdv,1988,96
mdv,1989,90.8
mdv,1990,85.8
mdv,1991,81.1
mdv,1992,76.4
mdv,1993,71.7
mdv,1994,67
mdv,1995,62.3
mdv,1996,57.6
mdv,1997,52.8
mdv,1998,48.1
mdv,1999,43.4
mdv,2000,38.9
mdv,2001,34.5
mdv,2002,30.5
mdv,2003,27
mdv,2004,26.9
mdv,2005,21.3
mdv,2006,19.2
mdv,2007,17.5
mdv,2008,16
mdv,2009,14.9
mdv,2010,13.9
mdv,2011,13
mdv,2012,12.2
mdv,2013,11.5
mdv,2014,10.8
mdv,2015,10.1
mdv,2016,9.5
mdv,2017,8.8
mdv,2018,8.2
mdv,2019,7.6
mex,1960,155.8
mex,1961,149.3
mex,1962,143.3
mex,1963,137.9
mex,1964,132.7
mex,1965,127.9
mex,1966,123.4
mex,1967,119.1
mex,1968,114.8
mex,1969,110.7
mex,1970,106.7
mex,1971,102.8
mex,1972,99
mex,1973,95.4
mex,1974,91.8
mex,1975,88.3
mex,1976,84.9
mex,1977,81.6
mex,1978,78.3
mex,1979,75
mex,1980,71.8
mex,1981,68.6
mex,1982,65.5
mex,1983,62.5
mex,1984,59.7
mex,1985,57.1
mex,1986,54.5
mex,1987,52.1
mex,1988,49.7
mex,1989,47.5
mex,1990,45.3
mex,1991,43.2
mex,1992,41.2
mex,1993,39.3
mex,1994,37.5
mex,1995,35.7
mex,1996,34.1
mex,1997,32.5
mex,1998,31
mex,1999,29.6
mex,2000,28.2
mex,2001,27
mex,2002,25.8
mex,2003,24.7
mex,2004,23.7
mex,2005,22.8
mex,2006,22
mex,2007,21.2
mex,2008,20.5
mex,2009,19.8
mex,2010,19.1
mex,2011,18.5
mex,2012,17.9
mex,2013,17.3
mex,2014,16.7
mex,2015,16.2
mex,2016,15.7
mex,2017,15.2
mex,2018,14.7
mex,2019,14.2
mhl,1960,121.1
mhl,1961,115.6
mhl,1962,110.3
mhl,1963,105.5
mhl,1964,101
mhl,1965,97
mhl,1966,93.2
mhl,1967,89.5
mhl,1968,86.1
mhl,1969,82.6
mhl,1970,79.4
mhl,1971,76.6
mhl,1972,74
mhl,1973,71.9
mhl,1974,70.4
mhl,1975,69.3
mhl,1976,68.6
mhl,1977,67.9
mhl,1978,67.2
mhl,1979,66.4
mhl,1980,65.4
mhl,1981,64.3
mhl,1982,63
mhl,1983,61.5
mhl,1984,60
mhl,1985,58.3
mhl,1986,56.7
mhl,1987,54.9
mhl,1988,53.1
mhl,1989,51.2
mhl,1990,49.3
mhl,1991,47.3
mhl,1992,45.5
mhl,1993,43.8
mhl,1994,42.5
mhl,1995,41.6
mhl,1996,41.1
mhl,1997,40.9
mhl,1998,40.9
mhl,1999,40.9
mhl,2000,40.9
mhl,2001,40.9
mhl,2002,40.7
mhl,2003,40.5
mhl,2004,40.2
mhl,2005,40
mhl,2006,39.7
mhl,2007,39.4
mhl,2008,39.2
mhl,2009,39
mhl,2010,38.7
mhl,2011,38.4
mhl,2012,38
mhl,2013,37.3
mhl,2014,36.6
mhl,2015,35.7
mhl,2016,34.7
mhl,2017,33.8
mhl,2018,32.8
mhl,2019,31.8
mkd,1981,56.6
mkd,1982,55
mkd,1983,53.1
mkd,1984,50.9
mkd,1985,49.2
mkd,1986,48.5
mkd,1987,47.6
mkd,1988,44.6
mkd,1989,39.8
mkd,1990,35.7
mkd,1991,34.2
mkd,1992,33.8
mkd,1993,31.9
mkd,1994,28
mkd,1995,24.1
mkd,1996,21.4
mkd,1997,19.7
mkd,1998,18.3
mkd,1999,17
mkd,2000,15.8
mkd,2001,15
mkd,2002,14.5
mkd,2003,14.2
mkd,2004,14
mkd,2005,13.7
mkd,2006,13.3
mkd,2007,12.5
mkd,2008,11.6
mkd,2009,10.7
mkd,2010,10.1
mkd,2011,10
mkd,2012,10.5
mkd,2013,11.4
mkd,2014,12.5
mkd,2015,13
mkd,2016,12
mkd,2017,9.9
mkd,2018,7.8
mkd,2019,6.1
mli,1963,420.6
mli,1964,413.5
mli,1965,406.5
mli,1966,399.9
mli,1967,393.4
mli,1968,387.3
mli,1969,381.4
mli,1970,375.8
mli,1971,370
mli,1972,363.7
mli,1973,356.9
mli,1974,349.5
mli,1975,341.5
mli,1976,333.2
mli,1977,324.8
mli,1978,316.4
mli,1979,307.9
mli,1980,299.8
mli,1981,291.5
mli,1982,283.4
mli,1983,275.4
mli,1984,267.6
mli,1985,260.2
mli,1986,253.1
mli,1987,246.5
mli,1988,240.5
mli,1989,235
mli,1990,230
mli,1991,225.5
mli,1992,221.6
mli,1993,218.1
mli,1994,214.8
mli,1995,211.3
mli,1996,207.6
mli,1997,203.5
mli,1998,198.7
mli,1999,193.3
mli,2000,187.2
mli,2001,180.9
mli,2002,174.5
mli,2003,168.2
mli,2004,162.1
mli,2005,156.3
mli,2006,150.7
mli,2007,145.3
mli,2008,140.1
mli,2009,135.1
mli,2010,130.3
mli,2011,125.5
mli,2012,121.1
mli,2013,116.7
mli,2014,112.5
mli,2015,108.6
mli,2016,104.8
mli,2017,101.1
mli,2018,97.4
mli,2019,94
mlt,1960,40.3
mlt,1961,38.2
mlt,1962,36.8
mlt,1963,35.7
mlt,1964,34.7
mlt,1965,33.8
mlt,1966,32.8
mlt,1967,31.7
mlt,1968,30.5
mlt,1969,29.2
mlt,1970,27.9
mlt,1971,26.5
mlt,1972,25.2
mlt,1973,23.9
mlt,1974,22.6
mlt,1975,21.4
mlt,1976,20.3
mlt,1977,19.3
mlt,1978,18.4
mlt,1979,17.6
mlt,1980,16.9
mlt,1981,16.2
mlt,1982,15.7
mlt,1983,15.1
mlt,1984,14.5
mlt,1985,13.9
mlt,1986,13.3
mlt,1987,12.8
mlt,1988,12.3
mlt,1989,11.8
mlt,1990,11.4
mlt,1991,11
mlt,1992,10.6
mlt,1993,10.2
mlt,1994,9.8
mlt,1995,9.4
mlt,1996,9
mlt,1997,8.6
mlt,1998,8.2
mlt,1999,7.9
mlt,2000,7.6
mlt,2001,7.3
mlt,2002,7.1
mlt,2003,7
mlt,2004,6.9
mlt,2005,6.8
mlt,2006,6.8
mlt,2007,6.8
mlt,2008,6.8
mlt,2009,6.8
mlt,2010,6.8
mlt,2011,6.8
mlt,2012,6.9
mlt,2013,6.9
mlt,2014,7
mlt,2015,7
mlt,2016,7.1
mlt,2017,7.1
mlt,2018,7.1
mlt,2019,7
mmr,1968,180.4
mmr,1969,177.1
mmr,1970,173.8
mmr,1971,170.4
mmr,1972,167
mmr,1973,163.6
mmr,1974,160.1
mmr,1975,156.7
mmr,1976,153.2
mmr,1977,149.5
mmr,1978,146.1
mmr,1979,142.9
mmr,1980,139.8
mmr,1981,136.9
mmr,1982,134.1
mmr,1983,131.4
mmr,1984,128.9
mmr,1985,126.6
mmr,1986,124.3
mmr,1987,121.9
mmr,1988,119.6
mmr,1989,117.1
mmr,1990,114.6
mmr,1991,112
mmr,1992,109.3
mmr,1993,106.6
mmr,1994,104
mmr,1995,101.3
mmr,1996,98.8
mmr,1997,96.3
mmr,1998,93.8
mmr,1999,91.4
mmr,2000,89
mmr,2001,86.6
mmr,2002,84.3
mmr,2003,81.8
mmr,2004,79.3
mmr,2005,76.7
mmr,2006,74.1
mmr,2007,71.5
mmr,2008,89.1
mmr,2009,66
mmr,2010,63.4
mmr,2011,60.7
mmr,2012,58.2
mmr,2013,55.8
mmr,2014,53.7
mmr,2015,51.8
mmr,2016,49.9
mmr,2017,48.1
mmr,2018,46.4
mmr,2019,44.7
mne,1984,27.3
mne,1985,24.8
mne,1986,22.5
mne,1987,20.5
mne,1988,18.9
mne,1989,17.5
mne,1990,16.5
mne,1991,15.8
mne,1992,15.4
mne,1993,15.2
mne,1994,15.1
mne,1995,15.1
mne,1996,15.1
mne,1997,15
mne,1998,14.9
mne,1999,14.6
mne,2000,14.2
mne,2001,13.7
mne,2002,13
mne,2003,12.3
mne,2004,11.5
mne,2005,10.7
mne,2006,9.8
mne,2007,9
mne,2008,8.1
mne,2009,7.3
mne,2010,6.6
mne,2011,5.8
mne,2012,5.2
mne,2013,4.6
mne,2014,4
mne,2015,3.6
mne,2016,3.1
mne,2017,2.8
mne,2018,2.5
mne,2019,2.3
mng,1978,172
mng,1979,166
mng,1980,160.4
mng,1981,155.1
mng,1982,149.9
mng,1983,144.8
mng,1984,139.9
mng,1985,134.5
mng,1986,129
mng,1987,123.5
mng,1988,118.1
mng,1989,112.9
mng,1990,108.1
mng,1991,103.7
mng,1992,99.6
mng,1993,95.7
mng,1994,91.9
mng,1995,88.1
mng,1996,84
mng,1997,79.6
mng,1998,75
mng,1999,70.3
mng,2000,65.5
mng,2001,60.7
mng,2002,56.1
mng,2003,51.8
mng,2004,47.7
mng,2005,44.1
mng,2006,40.8
mng,2007,37.8
mng,2008,35.1
mng,2009,32.5
mng,2010,30.2
mng,2011,27.9
mng,2012,25.7
mng,2013,23.7
mng,2014,21.9
mng,2015,20.2
mng,2016,18.8
mng,2017,17.5
mng,2018,16.5
mng,2019,15.6
moz,1964,272.2
moz,1965,273.5
moz,1966,274.9
moz,1967,276
moz,1968,276.1
moz,1969,276.1
moz,1970,275.8
moz,1971,275.2
moz,1972,274.3
moz,1973,273.2
moz,1974,271.8
moz,1975,270.5
moz,1976,269.2
moz,1977,267.9
moz,1978,267.1
moz,1979,266.5
moz,1980,266.1
moz,1981,265.6
moz,1982,264.7
moz,1983,263.3
moz,1984,261.1
moz,1985,258.3
moz,1986,255.3
moz,1987,252.2
moz,1988,249.3
moz,1989,246.2
moz,1990,243.1
moz,1991,240
moz,1992,236.2
moz,1993,231.5
moz,1994,225.6
moz,1995,218.5
moz,1996,210
moz,1997,200.4
moz,1998,189.9
moz,1999,179.6
moz,2000,169.7
moz,2001,160.6
moz,2002,152.2
moz,2003,144.7
moz,2004,138
moz,2005,131.9
moz,2006,126.2
moz,2007,119.3
moz,2008,113.2
moz,2009,107.7
moz,2010,104.9
moz,2011,100.4
moz,2012,96.3
moz,2013,92.3
moz,2014,89.3
moz,2015,85.4
moz,2016,81.8
moz,2017,79.4
moz,2018,77
moz,2019,74.2
mrt,1960,251.3
mrt,1961,244.7
mrt,1962,238
mrt,1963,231.6
mrt,1964,225.2
mrt,1965,218.9
mrt,1966,212.6
mrt,1967,206.5
mrt,1968,200.7
mrt,1969,195.9
mrt,1970,192.6
mrt,1971,190.7
mrt,1972,189.6
mrt,1973,189.1
mrt,1974,188
mrt,1975,185.9
mrt,1976,182.8
mrt,1977,178.8
mrt,1978,174.1
mrt,1979,169.4
mrt,1980,164.8
mrt,1981,160
mrt,1982,155.4
mrt,1983,150.4
mrt,1984,145
mrt,1985,139.3
mrt,1986,133.6
mrt,1987,128.4
mrt,1988,123.9
mrt,1989,120.3
mrt,1990,117.7
mrt,1991,115.7
mrt,1992,114.5
mrt,1993,113.7
mrt,1994,113.4
mrt,1995,113.3
mrt,1996,113.3
mrt,1997,113.3
mrt,1998,113.2
mrt,1999,113
mrt,2000,112.7
mrt,2001,112.3
mrt,2002,111.8
mrt,2003,111.2
mrt,2004,110.1
mrt,2005,108.6
mrt,2006,106.6
mrt,2007,104.2
mrt,2008,101.7
mrt,2009,99.1
mrt,2010,96.6
mrt,2011,93.7
mrt,2012,90.8
mrt,2013,88.1
mrt,2014,85.5
mrt,2015,82.7
mrt,2016,80.3
mrt,2017,77.8
mrt,2018,75.3
mrt,2019,72.9
mus,1960,104.3
mus,1961,98.7
mus,1962,92.5
mus,1963,87.1
mus,1964,84
mus,1965,84.8
mus,1966,90.9
mus,1967,98
mus,1968,97.5
mus,1969,87.5
mus,1970,78.4
mus,1971,77.7
mus,1972,81.8
mus,1973,81.8
mus,1974,73.6
mus,1975,63.1
mus,1976,55.3
mus,1977,50.3
mus,1978,46.7
mus,1979,43.9
mus,1980,41
mus,1981,37.4
mus,1982,33.8
mus,1983,31.1
mus,1984,29.5
mus,1985,28.8
mus,1986,28.7
mus,1987,28.5
mus,1988,27.3
mus,1989,25.2
mus,1990,23
mus,1991,21.6
mus,1992,21.1
mus,1993,21.2
mus,1994,21.7
mus,1995,22.3
mus,1996,22.7
mus,1997,22.6
mus,1998,21.8
mus,1999,20.4
mus,2000,18.8
mus,2001,17.5
mus,2002,16.6
mus,2003,16
mus,2004,15.7
mus,2005,15.6
mus,2006,15.4
mus,2007,15.2
mus,2008,14.9
mus,2009,14.6
mus,2010,14.5
mus,2011,14.7
mus,2012,14.9
mus,2013,15
mus,2014,14.8
mus,2015,14.5
mus,2016,14.5
mus,2017,14.9
mus,2018,15.4
mus,2019,16
mwi,1965,353
mwi,1966,351.2
mwi,1967,349.4
mwi,1968,347.5
mwi,1969,344.7
mwi,1970,341.3
mwi,1971,336.4
mwi,1972,329.9
mwi,1973,322.2
mwi,1974,313.5
mwi,1975,304.3
mwi,1976,294.9
mwi,1977,285.2
mwi,1978,275
mwi,1979,264.5
mwi,1980,255.9
mwi,1981,248.6
mwi,1982,244.4
mwi,1983,244
mwi,1984,247.1
mwi,1985,251.4
mwi,1986,254.5
mwi,1987,255.5
mwi,1988,253.5
mwi,1989,248.9
mwi,1990,242.8
mwi,1991,235.4
mwi,1992,227.8
mwi,1993,220.2
mwi,1994,212.8
mwi,1995,206.3
mwi,1996,201.4
mwi,1997,197
mwi,1998,191.3
mwi,1999,183.4
mwi,2000,172.6
mwi,2001,159
mwi,2002,144.3
mwi,2003,130.5
mwi,2004,118.8
mwi,2005,109.7
mwi,2006,103.6
mwi,2007,99.4
mwi,2008,94.5
mwi,2009,89.8
mwi,2010,84.9
mwi,2011,78.6
mwi,2012,71.2
mwi,2013,63.9
mwi,2014,58
mwi,2015,53.8
mwi,2016,50
mwi,2017,46.9
mwi,2018,43.9
mwi,2019,41.6
mys,1960,92.6
mys,1961,86.3
mys,1962,80.5
mys,1963,75.3
mys,1964,70.6
mys,1965,66.5
mys,1966,63
mys,1967,60
mys,1968,57.4
mys,1969,55.2
mys,1970,53.3
mys,1971,51.3
mys,1972,49.4
mys,1973,47.2
mys,1974,44.9
mys,1975,42.4
mys,1976,39.9
mys,1977,37.3
mys,1978,34.9
mys,1979,32.5
mys,1980,30.2
mys,1981,28.2
mys,1982,26.2
mys,1983,24.5
mys,1984,23
mys,1985,21.6
mys,1986,20.3
mys,1987,19.2
mys,1988,18.2
mys,1989,17.4
mys,1990,16.6
mys,1991,15.8
mys,1992,15.1
mys,1993,14.4
mys,1994,13.9
mys,1995,13.4
mys,1996,12.9
mys,1997,12.4
mys,1998,11.7
mys,1999,11
mys,2000,10.2
mys,2001,9.5
mys,2002,8.9
mys,2003,8.5
mys,2004,8.3
mys,2005,8.2
mys,2006,8.1
mys,2007,8.1
mys,2008,8.1
mys,2009,8.1
mys,2010,8.1
mys,2011,8
mys,2012,8
mys,2013,8
mys,2014,8
mys,2015,8.1
mys,2016,8.2
mys,2017,8.3
mys,2018,8.4
mys,2019,8.6
nam,1967,94.7
nam,1968,95.2
nam,1969,95.5
nam,1970,96
nam,1971,96.4
nam,1972,96.9
nam,1973,97.6
nam,1974,98.3
nam,1975,99.2
nam,1976,100.1
nam,1977,100.8
nam,1978,101.3
nam,1979,101.4
nam,1980,100.8
nam,1981,99.4
nam,1982,97.3
nam,1983,94.4
nam,1984,91
nam,1985,87.3
nam,1986,83.7
nam,1987,80.3
nam,1988,77.3
nam,1989,74.6
nam,1990,72.3
nam,1991,70.5
nam,1992,69.3
nam,1993,68.9
nam,1994,69.3
nam,1995,70.6
nam,1996,72.1
nam,1997,73.6
nam,1998,74.8
nam,1999,75.4
nam,2000,75.4
nam,2001,74.9
nam,2002,74.3
nam,2003,74
nam,2004,73.7
nam,2005,70.2
nam,2006,65.6
nam,2007,60.7
nam,2008,55.8
nam,2009,51.8
nam,2010,49.7
nam,2011,50.4
nam,2012,52.2
nam,2013,50.1
nam,2014,48.1
nam,2015,47.8
nam,2016,46.3
nam,2017,44.5
nam,2018,43.3
nam,2019,42.4
ner,1967,313
ner,1968,317.2
ner,1969,321.3
ner,1970,325.7
ner,1971,330.2
ner,1972,334
ner,1973,336.7
ner,1974,337.6
ner,1975,336.9
ner,1976,334.2
ner,1977,330.2
ner,1978,325.7
ner,1979,321.6
ner,1980,319.1
ner,1981,318.8
ner,1982,320.9
ner,1983,324.7
ner,1984,329.3
ner,1985,333.5
ner,1986,336.5
ner,1987,337.4
ner,1988,336.2
ner,1989,333.3
ner,1990,328.6
ner,1991,322.2
ner,1992,313.8
ner,1993,303.5
ner,1994,291.7
ner,1995,278.5
ner,1996,265.8
ner,1997,254.1
ner,1998,243.8
ner,1999,234.2
ner,2000,224.8
ner,2001,215.2
ner,2002,204.6
ner,2003,193.2
ner,2004,181.7
ner,2005,170.3
ner,2006,159.5
ner,2007,149.1
ner,2008,139.6
ner,2009,130.5
ner,2010,122.2
ner,2011,114.8
ner,2012,108.5
ner,2013,103
ner,2014,98.5
ner,2015,94
ner,2016,90.2
ner,2017,86.6
ner,2018,83.4
ner,2019,80.4
nga,1964,323.3
nga,1965,316.2
nga,1966,309.2
nga,1967,302.4
nga,1968,295.8
nga,1969,288.9
nga,1970,281.4
nga,1971,273.8
nga,1972,265.7
nga,1973,257.4
nga,1974,249.3
nga,1975,241.5
nga,1976,234
nga,1977,227.2
nga,1978,221.1
nga,1979,215.9
nga,1980,211.8
nga,1981,208.7
nga,1982,206.9
nga,1983,206.2
nga,1984,206.3
nga,1985,206.9
nga,1986,207.8
nga,1987,208.7
nga,1988,209.4
nga,1989,209.7
nga,1990,209.5
nga,1991,209
nga,1992,208.3
nga,1993,207.4
nga,1994,206.1
nga,1995,204.1
nga,1996,201.4
nga,1997,197.8
nga,1998,193.5
nga,1999,188.5
nga,2000,183.1
nga,2001,177.7
nga,2002,172
nga,2003,166.4
nga,2004,160.8
nga,2005,155.5
nga,2006,150.6
nga,2007,146
nga,2008,142.2
nga,2009,138.8
nga,2010,136
nga,2011,133.6
nga,2012,131.7
nga,2013,129.9
nga,2014,128.5
nga,2015,126.8
nga,2016,125
nga,2017,122.8
nga,2018,120
nga,2019,117.2
nic,1960,197.8
nic,1961,195.7
nic,1962,193.5
nic,1963,191.3
nic,1964,189.1
nic,1965,186.3
nic,1966,183.5
nic,1967,180.6
nic,1968,177.4
nic,1969,173.8
nic,1970,170
nic,1971,165.7
nic,1972,160.8
nic,1973,155.5
nic,1974,149.6
nic,1975,143.1
nic,1976,136.2
nic,1977,129
nic,1978,121.7
nic,1979,114.6
nic,1980,107.8
nic,1981,101.5
nic,1982,95.9
nic,1983,90.7
nic,1984,86.2
nic,1985,82.2
nic,1986,78.7
nic,1987,75.5
nic,1988,72.4
nic,1989,69.5
nic,1990,66.5
nic,1991,63.4
nic,1992,60.3
nic,1993,57.2
nic,1994,54.2
nic,1995,51.2
nic,1996,48.4
nic,1997,45.7
nic,1998,48.9
nic,1999,40.7
nic,2000,38.5
nic,2001,36.4
nic,2002,34.6
nic,2003,32.9
nic,2004,31.3
nic,2005,29.9
nic,2006,28.5
nic,2007,27.2
nic,2008,26
nic,2009,24.9
nic,2010,23.9
nic,2011,22.9
nic,2012,22
nic,2013,21.1
nic,2014,20.3
nic,2015,19.4
nic,2016,18.7
nic,2017,18
nic,2018,17.3
nic,2019,16.6
nld,1960,20.8
nld,1961,20.3
nld,1962,19.7
nld,1963,19.2
nld,1964,18.8
nld,1965,18.3
nld,1966,17.9
nld,1967,17.4
nld,1968,16.9
nld,1969,16.4
nld,1970,15.8
nld,1971,15.3
nld,1972,14.7
nld,1973,14.1
nld,1974,13.6
nld,1975,13.1
nld,1976,12.6
nld,1977,12.1
nld,1978,11.6
nld,1979,11.2
nld,1980,10.9
nld,1981,10.6
nld,1982,10.4
nld,1983,10.2
nld,1984,9.9
nld,1985,9.7
nld,1986,9.5
nld,1987,9.2
nld,1988,8.9
nld,1989,8.6
nld,1990,8.3
nld,1991,8
nld,1992,7.7
nld,1993,7.4
nld,1994,7.1
nld,1995,6.9
nld,1996,6.7
nld,1997,6.5
nld,1998,6.4
nld,1999,6.3
nld,2000,6.2
nld,2001,6.1
nld,2002,5.9
nld,2003,5.7
nld,2004,5.5
nld,2005,5.3
nld,2006,5.1
nld,2007,4.9
nld,2008,4.7
nld,2009,4.6
nld,2010,4.4
nld,2011,4.3
nld,2012,4.2
nld,2013,4.1
nld,2014,4.1
nld,2015,4
