geo,time,sp_pop_totl_ma_in
blr,1964,3865379
blr,1965,3916650
blr,1966,3968035
blr,1967,4020228
blr,1968,4071960
blr,1969,4121388
blr,1970,4166744
blr,1971,4209614
blr,1972,4250533
blr,1973,4288023
blr,1974,4320875
blr,1975,4347372
blr,1976,4370547
blr,1977,4396727
blr,1978,4426939
blr,1979,4454909
blr,1980,4482745
blr,1981,4514788
blr,1982,4546025
blr,1983,4577998
blr,1984,4610177
blr,1985,4641942
blr,1986,4677570
blr,1987,4714555
blr,1988,4732593
blr,1989,4751254
blr,1990,4764579
blr,1991,4769316
blr,1992,4781692
blr,1993,4793338
blr,1994,4785969
blr,1995,4766533
blr,1996,4746319
blr,1997,4722599
blr,1998,4697636
blr,1999,4673352
blr,2000,4648837
blr,2001,4623156
blr,2002,4591597
blr,2003,4556725
blr,2004,4523002
blr,2005,4489280
blr,2006,4459004
blr,2007,4436621
blr,2008,4419504
blr,2009,4406288
blr,2010,4393551
blr,2011,4379214
blr,2012,4369319
blr,2013,4366594
blr,2014,4368497
blr,2015,4374019
blr,2016,4377765
blr,2017,4372291
blr,2018,4361667
blr,2019,4350290
blr,2020,4327916
blr,2021,4287977
blr,2022,4248965
blr,2023,4223098
blz,1960,45294
blz,1961,46531
blz,1962,47816
blz,1963,49216
blz,1964,50725
blz,1965,52315
blz,1966,53984
blz,1967,55711
blz,1968,57469
blz,1969,59185
blz,1970,60672
blz,1971,61902
blz,1972,63014
blz,1973,64066
blz,1974,65086
blz,1975,66314
blz,1976,67770
blz,1977,69245
blz,1978,70741
blz,1979,72316
blz,1980,74094
blz,1981,75959
blz,1982,77760
blz,1983,79552
blz,1984,81345
blz,1985,83159
blz,1986,84995
blz,1987,86837
blz,1988,88689
blz,1989,90546
blz,1990,92420
blz,1991,94400
blz,1992,96410
blz,1993,98382
blz,1994,100525
blz,1995,103111
blz,1996,106262
blz,1997,109906
blz,1998,113805
blz,1999,117713
blz,2000,121540
blz,2001,125328
blz,2002,129160
blz,2003,133040
blz,2004,136966
blz,2005,140947
blz,2006,144981
blz,2007,149054
blz,2008,153151
blz,2009,157247
blz,2010,161229
blz,2011,165130
blz,2012,169071
blz,2013,173067
blz,2014,177061
blz,2015,180965
blz,2016,184798
blz,2017,188588
blz,2018,192359
blz,2019,195944
blz,2020,198810
blz,2021,201231
blz,2022,203747
blz,2023,206461
bmu,1960,22555
bmu,1961,23176
bmu,1962,23755
bmu,1963,24336
bmu,1964,24974
bmu,1965,25614
bmu,1966,26095
bmu,1967,26626
bmu,1968,27153
bmu,1969,27678
bmu,1970,28193
bmu,1971,27932
bmu,1972,27631
bmu,1973,27338
bmu,1974,27050
bmu,1975,26763
bmu,1976,26775
bmu,1977,26782
bmu,1978,26792
bmu,1979,26810
bmu,1980,27184
bmu,1981,27342
bmu,1982,27518
bmu,1983,27737
bmu,1984,27963
bmu,1985,28190
bmu,1986,28414
bmu,1987,28621
bmu,1988,28838
bmu,1989,29051
bmu,1990,29261
bmu,1991,29074
bmu,1992,28822
bmu,1993,28939
bmu,1994,29109
bmu,1995,29288
bmu,1996,29444
bmu,1997,29583
bmu,1998,29762
bmu,1999,29890
bmu,2000,30126
bmu,2001,30434
bmu,2002,30625
bmu,2003,30832
bmu,2004,31042
bmu,2005,31239
bmu,2006,31408
bmu,2007,31567
bmu,2008,31740
bmu,2009,31921
bmu,2010,31673
bmu,2011,31399
bmu,2012,31513
bmu,2013,31606
bmu,2014,31669
bmu,2015,31722
bmu,2016,31368
bmu,2017,30993
bmu,2018,30975
bmu,2019,30926
bmu,2020,30872
bmu,2021,30759
bmu,2022,30645
bmu,2023,30585
bol,1960,1828792
bol,1961,1867352
bol,1962,1907104
bol,1963,1947957
bol,1964,1989946
bol,1965,2033201
bol,1966,2077758
bol,1967,2123704
bol,1968,2171087
bol,1969,2219978
bol,1970,2270363
bol,1971,2322303
bol,1972,2375760
bol,1973,2430744
bol,1974,2487398
bol,1975,2545323
bol,1976,2604537
bol,1977,2665352
bol,1978,2727627
bol,1979,2791051
bol,1980,2855272
bol,1981,2920137
bol,1982,2985628
bol,1983,3051776
bol,1984,3118854
bol,1985,3187147
bol,1986,3256758
bol,1987,3327883
bol,1988,3400530
bol,1989,3474310
bol,1990,3549041
bol,1991,3624585
bol,1992,3700608
bol,1993,3779539
bol,1994,3860430
bol,1995,3940256
bol,1996,4019794
bol,1997,4099171
bol,1998,4178700
bol,1999,4259118
bol,2000,4339846
bol,2001,4418319
bol,2002,4495206
bol,2003,4573038
bol,2004,4651928
bol,2005,4731985
bol,2006,4814077
bol,2007,4897753
bol,2008,4981806
bol,2009,5066350
bol,2010,5151373
bol,2011,5236810
bol,2012,5322361
bol,2013,5407879
bol,2014,5493370
bol,2015,5578609
bol,2016,5663718
bol,2017,5748534
bol,2018,5832721
bol,2019,5916395
bol,2020,5992275
bol,2021,6058547
bol,2022,6126364
bol,2023,6206083
bra,1960,36658093
bra,1961,37763189
bra,1962,38880853
bra,1963,40022356
bra,1964,41178982
bra,1965,42341802
bra,1966,43501291
bra,1967,44654516
bra,1968,45803221
bra,1969,46954565
bra,1970,48120365
bra,1971,49299338
bra,1972,50494031
bra,1973,51711003
bra,1974,52942384
bra,1975,54191033
bra,1976,55466856
bra,1977,56776528
bra,1978,58121654
bra,1979,59496395
bra,1980,60900921
bra,1981,62325393
bra,1982,63758884
bra,1983,65200304
bra,1984,66640984
bra,1985,68072012
bra,1986,69484466
bra,1987,70876452
bra,1988,72249586
bra,1989,73603042
bra,1990,74926452
bra,1991,76207261
bra,1992,77454942
bra,1993,78689973
bra,1994,79924696
bra,1995,81155182
bra,1996,82377561
bra,1997,83593268
bra,1998,84799768
bra,1999,85981420
bra,2000,87124330
bra,2001,88233218
bra,2002,89303580
bra,2003,90318606
bra,2004,91303580
bra,2005,92281701
bra,2006,93237364
bra,2007,94163019
bra,2008,95059746
bra,2009,95935867
bra,2010,96806825
bra,2011,97676016
bra,2012,98526889
bra,2013,99355387
bra,2014,100185186
bra,2015,101008689
bra,2016,101794390
bra,2017,102567011
bra,2018,103354449
bra,2019,104119798
bra,2020,104779288
bra,2021,105291292
bra,2022,105733027
bra,2023,106241115
brb,1960,109356
brb,1961,110136
brb,1962,111094
brb,1963,111988
brb,1964,112820
brb,1965,113591
brb,1966,114312
brb,1967,114984
brb,1968,115612
brb,1969,116231
brb,1970,116876
brb,1971,117507
brb,1972,118132
brb,1973,118793
brb,1974,119462
brb,1975,120142
brb,1976,120842
brb,1977,121561
brb,1978,122294
brb,1979,123010
brb,1980,123576
brb,1981,123972
brb,1982,124293
brb,1983,124553
brb,1984,124751
brb,1985,124876
brb,1986,124903
brb,1987,124832
brb,1988,124683
brb,1989,124490
brb,1990,124496
brb,1991,124781
brb,1992,125129
brb,1993,125450
brb,1994,125727
brb,1995,125947
brb,1996,126121
brb,1997,126267
brb,1998,126421
brb,1999,126650
brb,2000,126860
brb,2001,127156
brb,2002,127609
brb,2003,128040
brb,2004,128444
brb,2005,128828
brb,2006,129191
brb,2007,129595
brb,2008,130103
brb,2009,130593
brb,2010,131042
brb,2011,131499
brb,2012,131915
brb,2013,132304
brb,2014,132669
brb,2015,133010
brb,2016,133334
brb,2017,133644
brb,2018,133936
brb,2019,134222
brb,2020,134528
brb,2021,134833
brb,2022,135084
brb,2023,135285
brn,1960,45197
brn,1961,47559
brn,1962,49972
brn,1963,52466
brn,1964,55062
brn,1965,57746
brn,1966,60502
brn,1967,63318
brn,1968,66184
brn,1969,69108
brn,1970,72073
brn,1971,75023
brn,1972,77892
brn,1973,80727
brn,1974,83600
brn,1975,86525
brn,1976,89500
brn,1977,92522
brn,1978,95592
brn,1979,98741
brn,1980,102013
brn,1981,105384
brn,1982,108820
brn,1983,112353
brn,1984,116019
brn,1985,119826
brn,1986,123764
brn,1987,127805
brn,1988,131907
brn,1989,136046
brn,1990,140191
brn,1991,144221
brn,1992,148004
brn,1993,151619
brn,1994,155194
brn,1995,158735
brn,1996,162237
brn,1997,165703
brn,1998,169134
brn,1999,172529
brn,2000,175917
brn,2001,179279
brn,2002,182567
brn,2003,185758
brn,2004,188857
brn,2005,191886
brn,2006,194829
brn,2007,197694
brn,2008,200494
brn,2009,203252
brn,2010,206007
brn,2011,208672
brn,2012,211233
brn,2013,213768
brn,2014,216245
brn,2015,218636
brn,2016,220910
brn,2017,223039
brn,2018,225018
brn,2019,226876
brn,2020,228677
brn,2021,230451
brn,2022,232205
brn,2023,233894
btn,1960,114342
btn,1961,117420
btn,1962,120816
btn,1963,124501
btn,1964,128352
btn,1965,132410
btn,1966,136684
btn,1967,141167
btn,1968,145862
btn,1969,150791
btn,1970,155928
btn,1971,161236
btn,1972,166727
btn,1973,172413
btn,1974,178285
btn,1975,184348
btn,1976,190627
btn,1977,197113
btn,1978,203802
btn,1979,210630
btn,1980,217530
btn,1981,224491
btn,1982,231511
btn,1983,238655
btn,1984,245947
btn,1985,253344
btn,1986,260852
btn,1987,268469
btn,1988,276138
btn,1989,283847
btn,1990,290974
btn,1991,295431
btn,1992,283752
btn,1993,270365
btn,1994,270280
btn,1995,273243
btn,1996,278120
btn,1997,282692
btn,1998,287771
btn,1999,295699
btn,2000,305835
btn,2001,315896
btn,2002,325859
btn,2003,335712
btn,2004,345443
btn,2005,353558
btn,2006,358990
btn,2007,363234
btn,2008,367382
btn,2009,371464
btn,2010,375519
btn,2011,379579
btn,2012,383648
btn,2013,387678
btn,2014,391565
btn,2015,395186
btn,2016,398635
btn,2017,401839
btn,2018,404630
btn,2019,407103
btn,2020,409408
btn,2021,411668
btn,2022,413930
btn,2023,416196
bwa,1960,245526
bwa,1961,250716
bwa,1962,256178
bwa,1963,261954
bwa,1964,268042
bwa,1965,271045
bwa,1966,270805
bwa,1967,270536
bwa,1968,270286
bwa,1969,270103
bwa,1970,270824
bwa,1971,275720
bwa,1972,287231
bwa,1973,303536
bwa,1974,321851
bwa,1975,341204
bwa,1976,361646
bwa,1977,383132
bwa,1978,405567
bwa,1979,428841
bwa,1980,452548
bwa,1981,475596
bwa,1982,495740
bwa,1983,513809
bwa,1984,532159
bwa,1985,550865
bwa,1986,569898
bwa,1987,589039
bwa,1988,607974
bwa,1989,626588
bwa,1990,644872
bwa,1991,662778
bwa,1992,682074
bwa,1993,703077
bwa,1994,723933
bwa,1995,744130
bwa,1996,763638
bwa,1997,782593
bwa,1998,801216
bwa,1999,819663
bwa,2000,837941
bwa,2001,855998
bwa,2002,873216
bwa,2003,889736
bwa,2004,906524
bwa,2005,924057
bwa,2006,942814
bwa,2007,962918
bwa,2008,984034
bwa,2009,1005676
bwa,2010,1027633
bwa,2011,1049169
bwa,2012,1070002
bwa,2013,1090948
bwa,2014,1112387
bwa,2015,1134801
bwa,2016,1158587
bwa,2017,1183506
bwa,2018,1208678
bwa,2019,1233202
bwa,2020,1256708
bwa,2021,1277735
bwa,2022,1298807
bwa,2023,1321662
caf,1960,829819
caf,1961,845101
caf,1962,861139
caf,1963,877981
caf,1964,895721
caf,1965,914466
caf,1966,934330
caf,1967,955365
caf,1968,977606
caf,1969,1000787
caf,1970,1023755
caf,1971,1045744
caf,1972,1066991
caf,1973,1088176
caf,1974,1109907
caf,1975,1132247
caf,1976,1150536
caf,1977,1164554
caf,1978,1178760
caf,1979,1193270
caf,1980,1208112
caf,1981,1223387
caf,1982,1239120
caf,1983,1255262
caf,1984,1271891
caf,1985,1289065
caf,1986,1306748
caf,1987,1325111
caf,1988,1347747
caf,1989,1381464
caf,1990,1423331
caf,1991,1467094
caf,1992,1513359
caf,1993,1561544
caf,1994,1610316
caf,1995,1653665
caf,1996,1695846
caf,1997,1742332
caf,1998,1789772
caf,1999,1839287
caf,2000,1890780
caf,2001,1932553
caf,2002,1974502
caf,2003,2022398
caf,2004,2066395
caf,2005,2113131
caf,2006,2155709
caf,2007,2196084
caf,2008,2241689
caf,2009,2290077
caf,2010,2337512
caf,2011,2373193
caf,2012,2393552
caf,2013,2407515
caf,2014,2404501
caf,2015,2413818
caf,2016,2455675
caf,2017,2501138
caf,2018,2549256
caf,2019,2605852
caf,2020,2672080
caf,2021,2728280
caf,2022,2788352
caf,2023,2869330
can,1960,9058385
can,1961,9230191
can,1962,9390542
can,1963,9554327
can,1964,9724573
can,1965,9891746
can,1966,10069210
can,1967,10245973
can,1968,10406746
can,1969,10541470
can,1970,10690634
can,1971,11017954
can,1972,11143645
can,1973,11271483
can,1974,11421920
can,1975,11580385
can,1976,11721886
can,1977,11846663
can,1978,11951670
can,1979,12059357
can,1980,12207486
can,1981,12351269
can,1982,12491219
can,1983,12607190
can,1984,12719137
can,1985,12829620
can,1986,12954522
can,1987,13124619
can,1988,13291351
can,1989,13525249
can,1990,13727739
can,1991,13898978
can,1992,14058366
can,1993,14205971
can,1994,14357602
can,1995,14502515
can,1996,14653835
can,1997,14802324
can,1998,14925642
can,1999,15047875
can,2000,15193559
can,2001,15366044
can,2002,15537670
can,2003,15679267
can,2004,15827350
can,2005,15980129
can,2006,16144143
can,2007,16300607
can,2008,16477210
can,2009,16666800
can,2010,16853131
can,2011,17020863
can,2012,17212832
can,2013,17401943
can,2014,17580481
can,2015,17715184
can,2016,17917918
can,2017,18138241
can,2018,18409285
can,2019,18688790
can,2020,18896073
can,2021,19002171
can,2022,19351209
can,2023,19929169
chanisl,1960,52552
chanisl,1961,53276
chanisl,1962,53852
chanisl,1963,54416
chanisl,1964,55012
chanisl,1965,55633
chanisl,1966,56262
chanisl,1967,56903
chanisl,1968,57533
chanisl,1969,58121
chanisl,1970,58678
chanisl,1971,59238
chanisl,1972,59785
chanisl,1973,60281
chanisl,1974,60724
chanisl,1975,61127
chanisl,1976,61411
chanisl,1977,61542
chanisl,1978,61598
chanisl,1979,61609
chanisl,1980,61590
chanisl,1981,61808
chanisl,1982,62376
chanisl,1983,63049
chanisl,1984,63712
chanisl,1985,64392
chanisl,1986,65085
chanisl,1987,65776
chanisl,1988,66480
chanisl,1989,67183
chanisl,1990,67861
chanisl,1991,68329
chanisl,1992,68545
chanisl,1993,68666
chanisl,1994,68732
chanisl,1995,68770
chanisl,1996,68969
chanisl,1997,69360
chanisl,1998,69755
chanisl,1999,70118
chanisl,2000,70420
chanisl,2001,70848
chanisl,2002,71489
chanisl,2003,72148
chanisl,2004,72809
chanisl,2005,73492
chanisl,2006,74161
chanisl,2007,74823
chanisl,2008,75493
chanisl,2009,76153
chanisl,2010,76785
chanisl,2011,77253
chanisl,2012,77683
chanisl,2013,78314
chanisl,2014,78916
chanisl,2015,79598
chanisl,2016,80392
chanisl,2017,81190
chanisl,2018,82353
chanisl,2019,83603
chanisl,2020,84587
chanisl,2021,85444
chanisl,2022,86165
chanisl,2023,86797
che,1960,2581133
che,1961,2634845
che,1962,2706282
che,1963,2768499
che,1964,2817625
che,1965,2852648
che,1966,2884795
che,1967,2923008
che,1968,2962164
che,1969,2997387
che,1970,3019526
che,1971,3035187
che,1972,3057922
che,1973,3078737
che,1974,3093216
che,1975,3089699
che,1976,3069826
che,1977,3057628
che,1978,3056481
che,1979,3061943
che,1980,3074183
che,1981,3091975
che,1982,3111529
che,1983,3125801
che,1984,3137905
che,1985,3152945
che,1986,3170308
che,1987,3191083
che,1988,3215606
che,1989,3243454
che,1990,3279769
che,1991,3322020
che,1992,3358413
che,1993,3389541
che,1994,3416775
che,1995,3439260
che,1996,3453854
che,1997,3461997
che,1998,3472473
che,1999,3490139
che,2000,3510707
che,2001,3533011
che,2002,3561139
che,2003,3589820
che,2004,3616695
che,2005,3642259
che,2006,3667699
che,2007,3705120
che,2008,3758858
che,2009,3810541
che,2010,3853536
che,2011,3900073
che,2012,3945595
che,2013,3995499
che,2014,4048150
che,2015,4097813
che,2016,4147577
che,2017,4190034
che,2018,4221862
che,2019,4253063
che,2020,4285784
che,2021,4320511
che,2022,4357959
che,2023,4397109
chl,1960,4092573
chl,1961,4176394
chl,1962,4260363
chl,1963,4342445
chl,1964,4424102
chl,1965,4506843
chl,1966,4588112
chl,1967,4668181
chl,1968,4748792
chl,1969,4829270
chl,1970,4909600
chl,1971,4989903
chl,1972,5068141
chl,1973,5146349
chl,1974,5226977
chl,1975,5309036
chl,1976,5390249
chl,1977,5471239
chl,1978,5553360
chl,1979,5634857
chl,1980,5715949
chl,1981,5798244
chl,1982,5881381
chl,1983,5963481
chl,1984,6046063
chl,1985,6132837
chl,1986,6225400
chl,1987,6324042
chl,1988,6426615
chl,1989,6530854
chl,1990,6636684
chl,1991,6744934
chl,1992,6854273
chl,1993,6961685
chl,1994,7066850
chl,1995,7168506
chl,1996,7266190
chl,1997,7361319
chl,1998,7453481
chl,1999,7541838
chl,2000,7627655
chl,2001,7711571
chl,2002,7794228
chl,2003,7874834
chl,2004,7952250
chl,2005,8028913
chl,2006,8107283
chl,2007,8186994
chl,2008,8268938
chl,2009,8353799
chl,2010,8437983
chl,2011,8521805
chl,2012,8605184
chl,2013,8688160
chl,2014,8775549
chl,2015,8865948
chl,2016,8971935
chl,2017,9114379
chl,2018,9281300
chl,2019,9450404
chl,2020,9579957
chl,2021,9675022
chl,2022,9729531
chl,2023,9741974
chn,1960,341138996
chn,1961,337450093
chn,1962,340026760
chn,1963,348325853
chn,1964,356360258
chn,1965,364804644
chn,1966,374986192
chn,1967,384642262
chn,1968,394735485
chn,1969,405646633
chn,1970,416968741
chn,1971,428564524
chn,1972,439217831
chn,1973,449348529
chn,1974,458696311
chn,1975,466815575
chn,1976,474033212
chn,1977,480472686
chn,1978,486875919
chn,1979,493349888
chn,1980,499521578
chn,1981,505914924
chn,1982,513390374
chn,1983,520835742
chn,1984,527694048
chn,1985,534936840
chn,1986,542996840
chn,1987,551857867
chn,1988,560925001
chn,1989,569736272
chn,1990,578362685
chn,1991,586550906
chn,1992,594017657
chn,1993,601094975
chn,1994,608141512
chn,1995,615007084
chn,1996,621705337
chn,1997,628320340
chn,1998,634564886
chn,1999,640278062
chn,2000,645562937
chn,2001,650413443
chn,2002,654865007
chn,2003,659030348
chn,2004,663027988
chn,2005,667008138
chn,2006,670816557
chn,2007,674398683
chn,2008,677925783
chn,2009,681368810
chn,2010,684712330
chn,2011,688484213
chn,2012,693176026
chn,2013,697792609
chn,2014,702159650
chn,2015,706169297
chn,2016,710100087
chn,2017,714208198
chn,2018,717291023
chn,2019,719565010
chn,2020,720928153
chn,2021,721140373
chn,2022,720646499
chn,2023,719541674
civ,1960,1881552
civ,1961,1954831
civ,1962,2033833
civ,1963,2117115
civ,1964,2203695
civ,1965,2293516
civ,1966,2386709
civ,1967,2483409
civ,1968,2584124
civ,1969,2691270
civ,1970,2808143
civ,1971,2936512
civ,1972,3075861
civ,1973,3223930
civ,1974,3379024
civ,1975,3540667
civ,1976,3691129
civ,1977,3830025
civ,1978,3972910
civ,1979,4119419
civ,1980,4270600
civ,1981,4425926
civ,1982,4584815
civ,1983,4746889
civ,1984,4911400
civ,1985,5077350
civ,1986,5244192
civ,1987,5417356
civ,1988,5610976
civ,1989,5825099
civ,1990,6048166
civ,1991,6276619
civ,1992,6510014
civ,1993,6747743
civ,1994,6988958
civ,1995,7235560
civ,1996,7488727
civ,1997,7748685
civ,1998,8007627
civ,1999,8247013
civ,2000,8469483
civ,2001,8688294
civ,2002,8909248
civ,2003,9133271
civ,2004,9356595
civ,2005,9579903
civ,2006,9803630
civ,2007,10028098
civ,2008,10254400
civ,2009,10483883
civ,2010,10717965
civ,2011,10944299
civ,2012,11165128
civ,2013,11391437
civ,2014,11652068
civ,2015,11950528
civ,2016,12257085
civ,2017,12572382
civ,2018,12893352
civ,2019,13218128
civ,2020,13547621
civ,2021,13877714
civ,2022,14215570
civ,2023,14569031
cmr,1960,2496189
cmr,1961,2524477
cmr,1962,2570050
cmr,1963,2632409
cmr,1964,2697379
cmr,1965,2764995
cmr,1966,2835441
cmr,1967,2908926
cmr,1968,2985727
cmr,1969,3066015
cmr,1970,3150133
cmr,1971,3238255
cmr,1972,3330064
cmr,1973,3425369
cmr,1974,3524086
cmr,1975,3626163
cmr,1976,3727081
cmr,1977,3827034
cmr,1978,3935784
cmr,1979,4051326
cmr,1980,4190110
cmr,1981,4345373
cmr,1982,4455258
cmr,1983,4553171
cmr,1984,4688249
cmr,1985,4837406
cmr,1986,4993128
cmr,1987,5155068
cmr,1988,5319025
cmr,1989,5484873
cmr,1990,5656408
cmr,1991,5830693
cmr,1992,6006615
cmr,1993,6186192
cmr,1994,6367688
cmr,1995,6549266
cmr,1996,6731150
cmr,1997,6914047
cmr,1998,7100689
cmr,1999,7292705
cmr,2000,7488888
cmr,2001,7689826
cmr,2002,7900648
cmr,2003,8121554
cmr,2004,8349841
cmr,2005,8583601
cmr,2006,8822729
cmr,2007,9073988
cmr,2008,9337569
cmr,2009,9609692
cmr,2010,9890121
cmr,2011,10176648
cmr,2012,10469879
cmr,2013,10771471
cmr,2014,11106213
cmr,2015,11463852
cmr,2016,11814923
cmr,2017,12157838
cmr,2018,12501234
cmr,2019,12855489
cmr,2020,13210626
cmr,2021,13564231
cmr,2022,13922522
cmr,2023,14289697
cod,1960,7300971
cod,1961,7502806
cod,1962,7711769
cod,1963,7930330
cod,1964,8155486
cod,1965,8391916
cod,1966,8646180
cod,1967,8915570
cod,1968,9195004
cod,1969,9479366
cod,1970,9767659
cod,1971,10052528
cod,1972,10337329
cod,1973,10632039
cod,1974,10933568
cod,1975,11240199
cod,1976,11546374
cod,1977,11852244
cod,1978,12236543
cod,1979,12685361
cod,1980,13094069
cod,1981,13474847
cod,1982,13861665
cod,1983,14260990
cod,1984,14704790
cod,1985,15171503
cod,1986,15640628
cod,1987,16141001
cod,1988,16665335
cod,1989,17207418
cod,1990,17791559
cod,1991,18397748
cod,1992,18968253
cod,1993,19591730
cod,1994,20555456
cod,1995,21439088
cod,1996,21847781
cod,1997,22190172
cod,1998,22711323
cod,1999,23354337
cod,2000,24034091
cod,2001,24773047
cod,2002,25544321
cod,2003,26310226
cod,2004,27111713
cod,2005,27976983
cod,2006,28890555
cod,2007,29842791
cod,2008,30821476
cod,2009,31828645
cod,2010,32885195
cod,2011,34013052
cod,2012,35181524
cod,2013,36408817
cod,2014,37691853
cod,2015,38997298
cod,2016,40378425
cod,2017,41799533
cod,2018,43197045
cod,2019,44600412
cod,2020,46065978
cod,2021,47574851
cod,2022,49118035
cod,2023,50732478
cog,1960,519616
cog,1961,533149
cog,1962,547274
cog,1963,562069
cog,1964,577582
cog,1965,593837
cog,1966,610871
cog,1967,628668
cog,1968,647274
cog,1969,666736
cog,1970,687067
cog,1971,708345
cog,1972,730596
cog,1973,753680
cog,1974,777465
cog,1975,799355
cog,1976,819033
cog,1977,838851
cog,1978,858828
cog,1979,878832
cog,1980,898860
cog,1981,919024
cog,1982,939117
cog,1983,958763
cog,1984,983271
cog,1985,1013289
cog,1986,1044053
cog,1987,1075594
cog,1988,1107688
cog,1989,1140512
cog,1990,1173727
cog,1991,1207623
cog,1992,1242298
cog,1993,1279632
cog,1994,1317953
cog,1995,1355347
cog,1996,1393344
cog,1997,1421517
cog,1998,1451061
cog,1999,1491060
cog,2000,1550503
cog,2001,1611459
cog,2002,1650909
cog,2003,1698593
cog,2004,1758751
cog,2005,1824640
cog,2006,1895843
cog,2007,1968249
cog,2008,2035727
cog,2009,2120331
cog,2010,2211326
cog,2011,2285052
cog,2012,2350164
cog,2013,2408084
cog,2014,2466860
cog,2015,2527113
cog,2016,2588778
cog,2017,2651836
cog,2018,2716588
cog,2019,2781753
cog,2020,2847552
cog,2021,2914434
cog,2022,2981800
cog,2023,3049941
col,1960,7811878
col,1961,8061302
col,1962,8318055
col,1963,8580512
col,1964,8847794
col,1965,9118899
col,1966,9389974
col,1967,9659663
col,1968,9927339
col,1969,10190531
col,1970,10450228
col,1971,10703420
col,1972,10952691
col,1973,11204549
col,1974,11457953
col,1975,11713426
col,1976,11970381
col,1977,12237835
col,1978,12519254
col,1979,12808303
col,1980,13107504
col,1981,13412729
col,1982,13722325
col,1983,14040382
col,1984,14362438
col,1985,14679273
col,1986,14993112
col,1987,15309275
col,1988,15628778
col,1989,15952865
col,1990,16281573
col,1991,16605752
col,1992,16926884
col,1993,17252549
col,1994,17580991
col,1995,17906602
col,1996,18226168
col,1997,18544061
col,1998,18858347
col,1999,19166664
col,2000,19469885
col,2001,19769644
col,2002,20066543
col,2003,20357979
col,2004,20643488
col,2005,20920388
col,2006,21186610
col,2007,21442913
col,2008,21686623
col,2009,21925966
col,2010,22167933
col,2011,22405198
col,2012,22632420
