geo,time,sp_pop_totl_ma_in
bra,2003,89944582
bra,2004,90992765
bra,2005,92002090
bra,2006,92970773
bra,2007,93900508
bra,2008,94798466
bra,2009,95674550
bra,2010,96536268
bra,2011,97385183
bra,2012,98220333
bra,2013,99043431
bra,2014,99855748
bra,2015,100657521
bra,2016,101450193
bra,2017,102232091
bra,2018,102996245
brb,1960,103390
brb,1961,103934
brb,1962,104847
brb,1963,105987
brb,1964,107145
brb,1965,108192
brb,1966,109071
brb,1967,109826
brb,1968,110541
brb,1969,111310
brb,1970,112218
brb,1971,113277
brb,1972,114454
brb,1973,115652
brb,1974,116732
brb,1975,117617
brb,1976,118270
brb,1977,118714
brb,1978,119044
brb,1979,119342
brb,1980,119708
brb,1981,120144
brb,1982,120645
brb,1983,121190
brb,1984,121776
brb,1985,122370
brb,1986,122995
brb,1987,123652
brb,1988,124309
brb,1989,124947
brb,1990,125540
brb,1991,126076
brb,1992,126562
brb,1993,127029
brb,1994,127485
brb,1995,127956
brb,1996,128446
brb,1997,128959
brb,1998,129473
brb,1999,129974
brb,2000,130454
brb,2001,130903
brb,2002,131322
brb,2003,131735
brb,2004,132170
brb,2005,132647
brb,2006,133170
brb,2007,133720
brb,2008,134295
brb,2009,134853
brb,2010,135386
brb,2011,135877
brb,2012,136341
brb,2013,136770
brb,2014,137169
brb,2015,137547
brb,2016,137901
brb,2017,138225
brb,2018,138525
brn,1960,42163
brn,1961,44149
brn,1962,46164
brn,1963,48256
brn,1964,50459
brn,1965,52814
brn,1966,55340
brn,1967,58021
brn,1968,60846
brn,1969,63776
brn,1970,66791
brn,1971,69865
brn,1972,73008
brn,1973,76260
brn,1974,79689
brn,1975,83322
brn,1976,87199
brn,1977,91272
brn,1978,95401
brn,1979,99387
brn,1980,103088
brn,1981,106456
brn,1982,109537
brn,1983,112466
brn,1984,115424
brn,1985,118555
brn,1986,121871
brn,1987,125341
brn,1988,128943
brn,1989,132660
brn,1990,136443
brn,1991,140338
brn,1992,144320
brn,1993,148258
brn,1994,151975
brn,1995,155345
brn,1996,158297
brn,1997,160893
brn,1998,163327
brn,1999,165877
brn,2000,168749
brn,2001,172013
brn,2002,175601
brn,2003,179342
brn,2004,183004
brn,2005,186430
brn,2006,189535
brn,2007,192398
brn,2008,195121
brn,2009,197857
brn,2010,200725
brn,2011,203744
brn,2012,206866
brn,2013,210001
brn,2014,213017
brn,2015,215824
brn,2016,218381
brn,2017,220724
brn,2018,222905
btn,1960,113813
btn,1961,116598
btn,1962,119454
btn,1963,122439
btn,1964,125640
btn,1965,129124
btn,1966,132894
btn,1967,136947
btn,1968,141287
btn,1969,145904
btn,1970,150787
btn,1971,155921
btn,1972,161294
btn,1973,166904
btn,1974,172730
btn,1975,178765
btn,1976,185002
btn,1977,191424
btn,1978,197901
btn,1979,204272
btn,1980,210426
btn,1981,216212
btn,1982,221662
btn,1983,227061
btn,1984,232830
btn,1985,239217
btn,1986,246484
btn,1987,254395
btn,1988,262121
btn,1989,268516
btn,1990,272813
btn,1991,274648
btn,1992,274463
btn,1993,273338
btn,1994,272782
btn,1995,273916
btn,1996,277043
btn,1997,281840
btn,1998,287997
btn,1999,294960
btn,2000,302287
btn,2001,309997
btn,2002,318127
btn,2003,326218
btn,2004,333704
btn,2005,340159
btn,2006,345396
btn,2007,349524
btn,2008,352968
btn,2009,356335
btn,2010,360084
btn,2011,364319
btn,2012,368927
btn,2013,373824
btn,2014,378891
btn,2015,384013
btn,2016,389212
btn,2017,394502
btn,2018,399809
bwa,1960,243926
bwa,1961,248859
bwa,1962,254418
bwa,1963,260357
bwa,1964,266311
bwa,1965,272036
bwa,1966,277435
bwa,1967,282696
bwa,1968,288219
bwa,1969,294558
bwa,1970,302104
bwa,1971,311024
bwa,1972,321206
bwa,1973,332395
bwa,1974,344234
bwa,1975,356433
bwa,1976,368958
bwa,1977,381903
bwa,1978,395356
bwa,1979,409432
bwa,1980,424238
bwa,1981,439696
bwa,1982,455761
bwa,1983,472615
bwa,1984,490511
bwa,1985,509558
bwa,1986,529885
bwa,1987,551269
bwa,1988,573125
bwa,1989,594658
bwa,1990,615288
bwa,1991,634761
bwa,1992,653219
bwa,1993,670974
bwa,1994,688547
bwa,1995,706299
bwa,1996,724377
bwa,1997,742637
bwa,1998,760799
bwa,1999,778483
bwa,2000,795433
bwa,2001,811388
bwa,2002,826520
bwa,2003,841557
bwa,2004,857468
bwa,2005,874870
bwa,2006,894360
bwa,2007,915523
bwa,2008,936813
bwa,2009,956059
bwa,2010,971864
bwa,2011,983427
bwa,2012,991624
bwa,2013,998688
bwa,2014,1007819
bwa,2015,1021216
bwa,2016,1039723
bwa,2017,1062494
bwa,2018,1088049
caf,1960,739434
caf,1961,751372
caf,1962,764032
caf,1963,777484
caf,1964,791824
caf,1965,807074
caf,1966,823432
caf,1967,840760
caf,1968,858385
caf,1969,875391
caf,1970,891200
caf,1971,905550
caf,1972,918838
caf,1973,932024
caf,1974,946420
caf,1975,963010
caf,1976,981906
caf,1977,1002900
caf,1978,1026313
caf,1979,1052430
caf,1980,1081322
caf,1981,1113509
caf,1982,1148643
caf,1983,1184856
caf,1984,1219618
caf,1985,1251260
caf,1986,1278799
caf,1987,1303094
caf,1988,1326411
caf,1989,1352032
caf,1990,1382253
caf,1991,1417856
caf,1992,1457934
caf,1993,1501071
caf,1994,1545132
caf,1995,1588507
caf,1996,1630748
caf,1997,1672241
caf,1998,1713186
caf,1999,1754014
caf,2000,1795026
caf,2001,1835904
caf,2002,1876287
caf,2003,1916295
caf,2004,1956160
caf,2005,1995879
caf,2006,2036096
caf,2007,2076371
caf,2008,2114318
caf,2009,2146736
caf,2010,2171642
caf,2011,2187972
caf,2012,2197288
caf,2013,2203460
caf,2014,2211898
caf,2015,2226565
caf,2016,2248838
caf,2017,2277878
caf,2018,2312821
can,1960,9055054
can,1961,9228482
can,1962,9389914
can,1963,9553643
can,1964,9723340
can,1965,9890640
can,1966,10068464
can,1967,10244897
can,1968,10406589
can,1969,10544939
can,1970,10689556
can,1971,11005930
can,1972,11131388
can,1973,11264871
can,1974,11418381
can,1975,11579308
can,1976,11723309
can,1977,11849896
can,1978,11955947
can,1979,12062637
can,1980,12208211
can,1981,12350228
can,1982,12489782
can,1983,12606799
can,1984,12720262
can,1985,12831671
can,1986,12955415
can,1987,13123815
can,1988,13292027
can,1989,13529366
can,1990,13730936
can,1991,13897766
can,1992,14057716
can,1993,14207593
can,1994,14359707
can,1995,14506536
can,1996,14658499
can,1997,14806160
can,1998,14932028
can,1999,15056838
can,2000,15200542
can,2001,15369080
can,2002,15539429
can,2003,15682376
can,2004,15831819
can,2005,15984826
can,2006,16150387
can,2007,16311491
can,2008,16492292
can,2009,16683829
can,2010,16871021
can,2011,17035831
can,2012,17219264
can,2013,17399107
can,2014,17572607
can,2015,17703599
can,2016,17906490
can,2017,18124551
can,2018,18383790
chanisl,1960,52960
chanisl,1961,53464
chanisl,1962,54009
chanisl,1963,54592
chanisl,1964,55192
chanisl,1965,55817
chanisl,1966,56454
chanisl,1967,57093
chanisl,1968,57737
chanisl,1969,58368
chanisl,1970,58983
chanisl,1971,59579
chanisl,1972,60160
chanisl,1973,60681
chanisl,1974,61123
chanisl,1975,61447
chanisl,1976,61633
chanisl,1977,61706
chanisl,1978,61752
chanisl,1979,61857
chanisl,1980,62090
chanisl,1981,62485
chanisl,1982,63008
chanisl,1983,63633
chanisl,1984,64322
chanisl,1985,65032
chanisl,1986,65762
chanisl,1987,66520
chanisl,1988,67255
chanisl,1989,67893
chanisl,1990,68397
chanisl,1991,68739
chanisl,1992,68936
chanisl,1993,69068
chanisl,1994,69235
chanisl,1995,69523
chanisl,1996,69959
chanisl,1997,70522
chanisl,1998,71161
chanisl,1999,71775
chanisl,2000,72299
chanisl,2001,72704
chanisl,2002,73038
chanisl,2003,73354
chanisl,2004,73763
chanisl,2005,74322
chanisl,2006,75065
chanisl,2007,75949
chanisl,2008,76919
chanisl,2009,77856
chanisl,2010,78690
chanisl,2011,79371
chanisl,2012,79949
chanisl,2013,80479
chanisl,2014,81042
chanisl,2015,81715
chanisl,2016,82514
chanisl,2017,83410
chanisl,2018,84347
che,1960,2580676
che,1961,2634745
che,1962,2705265
che,1963,2766800
che,1964,2816035
che,1965,2851652
che,1966,2884370
che,1967,2922919
che,1968,2962183
che,1969,2997301
che,1970,3019831
che,1971,3035656
che,1972,3058065
che,1973,3079325
che,1974,3094238
che,1975,3091079
che,1976,3071588
che,1977,3059260
che,1978,3057764
che,1979,3062575
che,1980,3074064
che,1981,3090980
che,1982,3109850
che,1983,3124464
che,1984,3137168
che,1985,3152496
che,1986,3170336
che,1987,3191679
che,1988,3216495
che,1989,3243718
che,1990,3278114
che,1991,3320023
che,1992,3357274
che,1993,3388260
che,1994,3415540
che,1995,3438577
che,1996,3453945
che,1997,3462457
che,1998,3473009
che,1999,3489950
che,2000,3510099
che,2001,3532974
che,2002,3560570
che,2003,3588235
che,2004,3614779
che,2005,3640621
che,2006,3667010
che,2007,3704130
che,2008,3756221
che,2009,3808334
che,2010,3852990
che,2011,3900689
che,2012,3946780
che,2013,3996588
che,2014,4049415
che,2015,4099073
che,2016,4146846
che,2017,4187971
che,2018,4220251
chl,1960,4068208
chl,1961,4149583
chl,1962,4232073
chl,1963,4314683
chl,1964,4396087
chl,1965,4475378
chl,1966,4552101
chl,1967,4626598
chl,1968,4699740
chl,1969,4772797
chl,1970,4846721
chl,1971,4921766
chl,1972,4997693
chl,1973,5074382
chl,1974,5151566
chl,1975,5229039
chl,1976,5307089
chl,1977,5385879
chl,1978,5464927
chl,1979,5543604
chl,1980,5621594
chl,1981,5698583
chl,1982,5775153
chl,1983,5852922
chl,1984,5934130
chl,1985,6020340
chl,1986,6111867
chl,1987,6208181
chl,1988,6308833
chl,1989,6413021
chl,1990,6519945
chl,1991,6629578
chl,1992,6741482
chl,1993,6853834
chl,1994,6964334
chl,1995,7071272
chl,1996,7174020
chl,1997,7272779
chl,1998,7367715
chl,1999,7459342
chl,2000,7548166
chl,2001,7634046
chl,2002,7717129
chl,2003,7798638
chl,2004,7880156
chl,2005,7962879
chl,2006,8047643
chl,2007,8134407
chl,2008,8222345
chl,2009,8310125
chl,2010,8397003
chl,2011,8481049
chl,2012,8562864
chl,2013,8647026
chl,2014,8739819
chl,2015,8844799
chl,2016,8965256
chl,2017,9097254
chl,2018,9228413
chn,1960,343835753
chn,1961,340176563
chn,1962,342816412
chn,1963,351194360
chn,1964,359286788
chn,1965,367783568
chn,1966,378005313
chn,1967,387670493
chn,1968,397756301
chn,1969,408662304
chn,1970,419999230
chn,1971,431629087
chn,1972,442333497
chn,1973,452541867
chn,1974,461994684
chn,1975,470239507
chn,1976,477588522
chn,1977,484162513
chn,1978,490704446
chn,1979,497304484
chn,1980,503578021
chn,1981,510049652
chn,1982,517580797
chn,1983,525071456
chn,1984,531969770
chn,1985,539241508
chn,1986,547318268
chn,1987,556176033
chn,1988,565221328
chn,1989,573970623
chn,1990,582463866
chn,1991,590467414
chn,1992,597745442
chn,1993,604649929
chn,1994,611512985
chn,1995,618182493
chn,1996,624681689
chn,1997,631092006
chn,1998,637170891
chn,1999,642730896
chn,2000,647869175
chn,2001,652684007
chn,2002,657194875
chn,2003,661443843
chn,2004,665529511
chn,2005,669589760
chn,2006,673459543
chn,2007,677091928
chn,2008,680653754
chn,2009,684100628
chn,2010,687429252
chn,2011,690707252
chn,2012,694017710
chn,2013,697356463
chn,2014,700776622
chn,2015,704210775
chn,2016,707884097
chn,2017,711687182
chn,2018,714757755
civ,1960,1799128
civ,1961,1867914
civ,1962,1942940
civ,1963,2022565
civ,1964,2104450
civ,1965,2187144
civ,1966,2269852
civ,1967,2353818
civ,1968,2442056
civ,1969,2538743
civ,1970,2646819
civ,1971,2767401
civ,1972,2899526
civ,1973,3041561
civ,1974,3190968
civ,1975,3345805
civ,1976,3505445
civ,1977,3670251
civ,1978,3840510
civ,1979,4016769
civ,1980,4199296
civ,1981,4388285
civ,1982,4583019
civ,1983,4781832
civ,1984,4982475
civ,1985,5183450
civ,1986,5383530
civ,1987,5583261
civ,1988,5785127
civ,1989,5992678
civ,1990,6208228
civ,1991,6432195
civ,1992,6662901
civ,1993,6898011
civ,1994,7134169
civ,1995,7368632
civ,1996,7601486
civ,1997,7832494
civ,1998,8058258
civ,1999,8274523
civ,2000,8478768
civ,2001,8669620
civ,2002,8849176
civ,2003,9022661
civ,2004,9197420
civ,2005,9379141
civ,2006,9569664
civ,2007,9768754
civ,2008,9977534
civ,2009,10196632
civ,2010,10426517
civ,2011,10668127
civ,2012,10921921
civ,2013,11187177
civ,2014,11462647
civ,2015,11747316
civ,2016,12041034
civ,2017,12343864
civ,2018,12655168
cmr,1960,2546848
cmr,1961,2601055
cmr,1962,2658084
cmr,1963,2717964
cmr,1964,2780672
cmr,1965,2846202
cmr,1966,2914713
cmr,1967,2986367
cmr,1968,3061247
cmr,1969,3139413
cmr,1970,3220980
cmr,1971,3306051
cmr,1972,3394827
cmr,1973,3487632
cmr,1974,3584835
cmr,1975,3686770
cmr,1976,3793569
cmr,1977,3905327
cmr,1978,4022336
cmr,1979,4144868
cmr,1980,4273117
cmr,1981,4407047
cmr,1982,4546593
cmr,1983,4691861
cmr,1984,4842961
cmr,1985,4999861
cmr,1986,5162573
cmr,1987,5330700
cmr,1988,5503213
cmr,1989,5678774
cmr,1990,5856358
cmr,1991,6035824
cmr,1992,6217256
cmr,1993,6400135
cmr,1994,6583918
cmr,1995,6768386
cmr,1996,6953344
cmr,1997,7139379
cmr,1998,7328151
cmr,1999,7521861
cmr,2000,7722267
cmr,2001,7929955
cmr,2002,8144930
cmr,2003,8367618
cmr,2004,8598312
cmr,2005,8837180
cmr,2006,9084550
cmr,2007,9340473
cmr,2008,9604448
cmr,2009,9875759
cmr,2010,10153794
cmr,2011,10438336
cmr,2012,10729397
cmr,2013,11026876
cmr,2014,11330732
cmr,2015,11640876
cmr,2016,11957208
cmr,2017,12279485
cmr,2018,12607239
cod,1960,7283487
cod,1961,7481985
cod,1962,7687465
cod,1963,7901431
cod,1964,8125957
cod,1965,8362334
cod,1966,8611593
cod,1967,8872905
cod,1968,9143522
cod,1969,9419614
cod,1970,9698576
cod,1971,9978731
cod,1972,10261288
cod,1973,10549872
cod,1974,10849716
cod,1975,11164282
cod,1976,11496334
cod,1977,11844110
cod,1978,12201175
cod,1979,12558448
cod,1980,12910159
cod,1981,13255362
cod,1982,13598683
cod,1983,13946966
cod,1984,14309790
cod,1985,14695195
cod,1986,15100838
cod,1987,15527309
cod,1988,15988586
cod,1989,16502468
cod,1990,17079144
cod,1991,17729901
cod,1992,18445037
cod,1993,19188198
cod,1994,19909196
cod,1995,20573713
cod,1996,21167684
cod,1997,21706635
cod,1998,22222367
cod,1999,22761643
cod,2000,23359139
cod,2001,24024794
cod,2002,24750632
cod,2003,25531973
cod,2004,26358267
cod,2005,27221817
cod,2006,28123306
cod,2007,29066901
cod,2008,30051807
cod,2009,31077038
cod,2010,32141617
cod,2011,33244603
cod,2012,34385068
cod,2013,35561915
cod,2014,36773966
cod,2015,38019966
cod,2016,39299342
cod,2017,40610874
cod,2018,41951875
cog,1960,500587
cog,1961,512659
cog,1962,525365
cog,1963,538710
cog,1964,552707
cog,1965,567361
cog,1966,582685
cog,1967,598682
cog,1968,615411
cog,1969,632919
cog,1970,651249
cog,1971,670414
cog,1972,690402
cog,1973,711152
cog,1974,732549
cog,1975,754538
cog,1976,777084
cog,1977,800197
cog,1978,823941
cog,1979,848386
cog,1980,873594
cog,1981,899610
cog,1982,926397
cog,1983,953832
cog,1984,981728
cog,1985,1009977
cog,1986,1038563
cog,1987,1067580
cog,1988,1097172
cog,1989,1127525
cog,1990,1158798
cog,1991,1191070
cog,1992,1224379
cog,1993,1258882
cog,1994,1294766
cog,1995,1332150
cog,1996,1371221
cog,1997,1412054
cog,1998,1454486
cog,1999,1498289
cog,2000,1543325
cog,2001,1589296
cog,2002,1636374
cog,2003,1685607
cog,2004,1738399
cog,2005,1795605
cog,2006,1857840
cog,2007,1924391
cog,2008,1993142
cog,2009,2061163
cog,2010,2126407
cog,2011,2188039
cog,2012,2246780
cog,2013,2304085
cog,2014,2362145
cog,2015,2422572
cog,2016,2485796
cog,2017,2551316
cog,2018,2618741
col,1960,7952221
col,1961,8204218
col,1962,8463701
col,1963,8729277
col,1964,8999214
col,1965,9271970
col,1966,9547502
col,1967,9825088
col,1968,10101749
col,1969,10373793
col,1970,10638882
col,1971,10895365
col,1972,11144641
col,1973,11391245
col,1974,11641655
col,1975,11900518
col,1976,12169370
col,1977,12446882
col,1978,12731456
col,1979,13020322
col,1980,13311399
col,1981,13604524
col,1982,13900238
col,1983,14197978
col,1984,14497138
col,1985,14797314
col,1986,15097840
col,1987,15398704
col,1988,15700972
col,1989,16006191
col,1990,16315309
col,1991,16628628
col,1992,16945302
col,1993,17263588
col,1994,17581099
col,1995,17896051
col,1996,18207335
col,1997,18515066
col,1998,18820110
col,1999,19123925
col,2000,19427308
col,2001,19730612
col,2002,20032616
col,2003,20330597
col,2004,20620945
col,2005,20901088
col,2006,21171768
col,2007,21434182
col,2008,21687045
col,2009,21928840
col,2010,22159658
col,2011,22374294
col,2012,22575567
col,2013,22780900
col,2014,23013770
col,2015,23288781
col,2016,23616362
col,2017,23985775
col,2018,24364709
com,1960,95076
com,1961,96587
com,1962,98125
com,1963,99723
com,1964,101428
com,1965,103273
com,1966,105320
com,1967,107549
com,1968,109908
com,1969,112302
com,1970,114680
com,1971,116989
com,1972,119295
com,1973,121795
com,1974,124753
com,1975,128362
com,1976,132707
com,1977,137706
com,1978,143099
com,1979,148540
com,1980,153769
com,1981,158701
com,1982,163429
com,1983,168065
com,1984,172822
com,1985,177830
com,1986,183111
com,1987,188646
com,1988,194386
com,1989,200311
com,1990,206384
com,1991,212621
com,1992,219005
com,1993,225523
com,1994,232131
com,1995,238801
com,1996,245530
com,1997,252306
com,1998,259141
com,1999,265983
com,2000,272852
com,2001,279722
com,2002,286625
com,2003,293593
com,2004,300705
com,2005,308013
com,2006,315524
com,2007,323236
com,2008,331158
com,2009,339285
com,2010,347625
com,2011,356183
com,2012,364954
com,2013,373892
com,2014,382953
com,2015,392083
com,2016,401271
com,2017,410523
com,2018,419834
cpv,1960,94710
cpv,1961,96394
cpv,1962,98820
cpv,1963,101885
cpv,1964,105410
cpv,1965,109208
cpv,1966,113346
cpv,1967,117759
cpv,1968,122018
cpv,1969,125543
cpv,1970,127966
cpv,1971,129101
cpv,1972,129109
cpv,1973,128410
cpv,1974,127601
cpv,1975,127144
cpv,1976,127128
cpv,1977,127501
cpv,1978,128296
cpv,1979,129570
cpv,1980,131297
cpv,1981,133594
cpv,1982,136461
cpv,1983,139657
cpv,1984,142870
cpv,1985,145902
cpv,1986,148600
cpv,1987,151086
cpv,1988,153609
cpv,1989,156555
cpv,1990,160190
cpv,1991,164615
cpv,1992,169673
cpv,1993,175095
cpv,1994,180468
cpv,1995,185499
cpv,1996,190096
cpv,1997,194343
cpv,1998,198314
cpv,1999,202164
cpv,2000,206014
cpv,2001,209849
cpv,2002,213638
cpv,2003,217436
cpv,2004,221300
cpv,2005,225287
cpv,2006,229420
cpv,2007,233672
cpv,2008,237957
cpv,2009,242123
cpv,2010,246071
cpv,2011,249766
cpv,2012,253244
cpv,2013,256563
cpv,2014,259815
cpv,2015,263072
cpv,2016,266352
cpv,2017,269625
cpv,2018,272868
cri,1960,676234
cri,1961,701673
cri,1962,727993
cri,1963,754833
cri,1964,781725
cri,1965,808338
cri,1966,834570
cri,1967,860469
cri,1968,885984
cri,1969,911081
cri,1970,935808
cri,1971,960083
cri,1972,984041
cri,1973,1008119
cri,1974,1032915
cri,1975,1058865
cri,1976,1086136
cri,1977,1114685
cri,1978,1144453
cri,1979,1175292
cri,1980,1207089
cri,1981,1239880
cri,1982,1273697
cri,1983,1308443
cri,1984,1343971
cri,1985,1380172
cri,1986,1416940
cri,1987,1454277
cri,1988,1492338
cri,1989,1531362
cri,1990,1571467
cri,1991,1612600
cri,1992,1654548
cri,1993,1697095
cri,1994,1739967
cri,1995,1782860
cri,1996,1825772
cri,1997,1868514
cri,1998,1910421
cri,1999,1950659
cri,2000,1988649
cri,2001,2024098
cri,2002,2057181
cri,2003,2088445
cri,2004,2118713
cri,2005,2148585
cri,2006,2178229
cri,2007,2207503
cri,2008,2236411
cri,2009,2264850
cri,2010,2292779
cri,2011,2320217
cri,2012,2347233
cri,2013,2373807
cri,2014,2399919
cri,2015,2425529
cri,2016,2450644
cri,2017,2475234
cri,2018,2499228
cub,1960,3648445
cub,1961,3722399
cub,1962,3803021
cub,1963,3887266
cub,1964,3970782
cub,1965,4050424
cub,1966,4124680
cub,1967,4194415
cub,1968,4261713
cub,1969,4329805
cub,1970,4400761
cub,1971,4475340
cub,1972,4551955
cub,1973,4627528
cub,1974,4697812
cub,1975,4759735
cub,1976,4812761
cub,1977,4857934
cub,1978,4895833
cub,1979,4927593
cub,1980,4954430
cub,1981,4975649
cub,1982,4992000
cub,1983,5007858
cub,1984,5028944
cub,1985,5059143
cub,1986,5100539
cub,1987,5151414
cub,1988,5207080
cub,1989,5260700
cub,1990,5307316
cub,1991,5345396
cub,1992,5376391
cub,1993,5401977
cub,1994,5424973
cub,1995,5447442
cub,1996,5469496
cub,1997,5490347
cub,1998,5510178
cub,1999,5529105
cub,2000,5547101
cub,2001,5564811
cub,2002,5582119
cub,2003,5597341
cub,2004,5608175
cub,2005,5613213
cub,2006,5611450
cub,2007,5604007
cub,2008,5594114
cub,2009,5586272
cub,2010,5583618
cub,2011,5587410
cub,2012,5596446
cub,2013,5608386
cub,2014,5619688
cub,2015,5627752
cub,2016,5631930
cub,2017,5632958
cub,2018,5631330
cyp,1960,281666
cyp,1961,283338
cyp,1962,283824
cyp,1963,283734
cyp,1964,283951
cyp,1965,285112
cyp,1966,287437
cyp,1967,290718
cyp,1968,294706
cyp,1969,298975
cyp,1970,303231
cyp,1971,307389
cyp,1972,311535
cyp,1973,315699
cyp,1974,319947
cyp,1975,324301
cyp,1976,328850
cyp,1977,333513
cyp,1978,338018
cyp,1979,341963
cyp,1980,345129
cyp,1981,347359
cyp,1982,348842
cyp,1983,350198
cyp,1984,352207
cyp,1985,355452
cyp,1986,360141
cyp,1987,366099
cyp,1988,373084
cyp,1989,380699
cyp,1990,388630
cyp,1991,396835
cyp,1992,405364
cyp,1993,414112
cyp,1994,422950
cyp,1995,431789
cyp,1996,440545
cyp,1997,449172
cyp,1998,457775
cyp,1999,466498
cyp,2000,475428
cyp,2001,484573
cyp,2002,493849
cyp,2003,503069
cyp,2004,512007
cyp,2005,520477
cyp,2006,528423
cyp,2007,535883
cyp,2008,542864
cyp,2009,549414
cyp,2010,555580
cyp,2011,561356
cyp,2012,566741
cyp,2013,571805
cyp,2014,576667
cyp,2015,581394
cyp,2016,586029
cyp,2017,590548
cyp,2018,594977
cze,1960,4669306
cze,1961,4663261
cze,1962,4684050
cze,1963,4708688
cze,1964,4737347
cze,1965,4761049
cze,1966,4777254
cze,1967,4786453
cze,1968,4790520
cze,1969,4793689
cze,1970,4770372
cze,1971,4752953
cze,1972,4772372
cze,1973,4799930
cze,1974,4833697
cze,1975,4869377
cze,1976,4903563
cze,1977,4934650
cze,1978,4963051
cze,1979,4988919
cze,1980,4996078
cze,1981,4995589
cze,1982,5003565
cze,1983,5008834
cze,1984,5012621
cze,1985,5016526
cze,1986,5019383
cze,1987,5022060
cze,1988,5026086
cze,1989,5029163
cze,1990,5016186
cze,1991,5004892
cze,1992,5010968
cze,1993,5017298
cze,1994,5020280
cze,1995,5018357
cze,1996,5013717
cze,1997,5009608
cze,1998,5006118
cze,1999,5002064
cze,2000,4988828
cze,2001,4970377
cze,2002,4960703
cze,2003,4959602
cze,2004,4962903
cze,2005,4973690
cze,2006,4993621
cze,2007,5031344
cze,2008,5082547
cze,2009,5119920
cze,2010,5141034
cze,2011,5155257
cze,2012,5163916
cze,2013,5165713
cze,2014,5171045
cze,2015,5181793
cze,2016,5193218
cze,2017,5209106
cze,2018,5229012
deu,1960,33879221
deu,1961,34206921
deu,1962,34591820
deu,1963,35005095
deu,1964,35376761
deu,1965,35757487
deu,1966,36121363
deu,1967,36339621
deu,1968,36544533
deu,1969,36871997
deu,1970,37027361
deu,1971,37123761
